Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,0.278,3.835,5.350,4.035,5.248,5.659,8.084,8.844,8.844,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.642,1.296,2.256,3.375,4.403,5.361,5.831,5.962,6.360,7.157,7.865,8.376,10.288,10.970,10.843,12.609,12.700,13.483,13.906,13.717,12.894,15.340,13.204,11.314,13.026,13.183,14.070,17.348,20.203,20.527,None,29.718,35.968,52.799,63.852,73.298,None,67.797,67.524,67.270,None,66.881,67.016,68.328,69.288,68.567,69.520,70.006,70.324,67.788,64.779,65.699,65.583,62.601,60.121,58.250,58.763,58.583,57.910,57.870,60.263,62.140,62.953,65.273,66.773,70.343,70.109,70.362,71.203,69.539,69.641,70.390,72.600,72.215
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.335,7.562,11.150,16.425,18.218,13.505,13.393,13.154,14.739,15.124,16.702,15.100,20.034,20.903,19.891,15.232,11.822,17.363,22.079,21.090,19.774,25.491,31.357,31.639,41.823,52.379,61.359,68.440,77.920,85.642,None,112.927,112.585,116.057,141.144,168.982,None,138.966,161.099,152.808,None,146.009,156.312,158.276,152.104,147.638,140.235,153.292,166.605,169.108,186.696,175.798,152.215,145.307,168.059,157.040,141.381,142.539,153.703,169.277,164.066,184.419,217.915,215.407,229.552,236.451,243.028,282.558,279.854,321.574,300.933,297.045,293.321,323.234
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.000,0.763,1.538,3.125,2.326,3.937,4.762,6.452,6.452,6.452,7.317,7.317,9.091,11.864,12.821,13.793,15.789,15.789,15.789,14.783,14.783,14.783,12.821,13.793,12.821,13.793,11.864,12.821,15.789,17.857,None,32.000,33.333,36.082,53.488,59.036,None,62.963,65.000,67.089,None,65.000,67.089,67.089,69.231,71.429,69.231,69.231,69.231,69.231,65.000,62.963,65.000,65.000,69.231,71.429,71.429,71.429,71.429,71.429,71.429,76.000,78.378,85.915,91.304,91.304,94.118,94.118,85.915,91.304,80.822,78.378,80.822,83.333
TTA,İŞ PORTFÖY ALTIN FONU,2.871,0.939,0.939,1.415,2.381,3.365,5.911,5.392,5.911,9.137,10.256,12.565,11.399,10.825,12.565,18.785,23.563,20.787,20.787,22.159,21.469,19.444,18.132,19.444,20.112,19.444,17.486,16.848,22.159,24.277,None,38.710,37.821,36.943,52.482,56.934,None,50.350,51.408,53.571,None,59.259,61.654,65.385,66.667,72.000,82.203,80.672,82.203,80.672,77.686,72.000,72.000,73.387,77.686,80.672,83.761,83.761,86.957,86.957,88.596,90.265,90.265,95.455,104.762,100.935,104.762,99.074,93.694,102.830,102.830,100.935,97.248,100.935
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,1.949,3.178,2.994,4.407,4.509,6.069,7.707,9.587,11.353,12.888,14.745,16.918,18.761,21.148,20.721,20.605,22.787,21.893,23.451,23.573,24.000,23.532,24.905,23.512,22.767,24.061,23.980,24.041,29.969,31.146,None,45.509,45.341,47.215,66.328,78.592,None,67.326,74.658,76.541,None,76.500,75.799,80.043,82.795,83.597,87.481,90.371,91.339,89.700,89.034,87.016,85.862,85.862,90.999,91.631,91.290,92.316,93.950,95.561,94.400,97.613,101.417,104.036,108.094,109.658,111.008,114.493,112.078,119.046,116.031,113.098,112.556,120.328
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,2.196,3.644,3.667,4.823,4.632,6.029,7.088,10.424,12.008,13.108,15.171,16.422,18.214,21.744,21.840,21.104,23.605,23.242,23.971,23.738,23.506,23.110,24.541,24.406,23.638,24.675,22.978,22.913,27.610,30.723,None,42.266,41.263,43.373,58.732,65.102,None,64.513,65.934,65.398,None,67.017,67.686,70.288,71.940,73.559,76.349,78.190,78.397,77.436,77.641,74.413,73.168,73.559,77.299,78.259,77.778,77.231,77.778,79.719,79.439,82.712,86.559,89.864,94.512,94.185,96.755,101.223,98.535,104.982,103.264,101.399,101.311,108.696
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.531,1.177,1.640,2.381,3.535,4.803,5.492,6.952,7.202,7.535,8.247,9.259,10.098,11.441,12.228,13.163,14.313,14.936,16.497,16.948,17.378,17.906,16.360,16.915,17.070,17.666,18.035,18.586,22.542,24.088,None,37.167,36.865,39.142,58.780,68.837,None,66.357,67.571,67.966,None,67.487,68.277,69.220,70.719,71.865,73.304,74.648,75.251,75.278,74.931,74.222,74.767,75.013,75.050,74.821,75.434,75.950,76.199,76.524,76.896,78.773,79.529,80.797,82.320,82.987,84.365,85.057,84.670,86.425,87.226,88.035,88.299,89.952
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.319,0.570,-0.843,11.709,14.239,5.373,5.373,11.356,16.887,22.569,27.437,27.899,26.523,22.569,20.890,13.141,10.658,16.118,21.306,27.899,17.276,30.741,30.741,32.707,34.733,50.855,59.729,64.186,60.455,80.102,None,91.848,85.789,90.811,116.564,143.448,None,92.896,132.237,116.564,None,107.647,117.901,112.651,108.876,105.233,100.568,127.742,145.139,145.139,171.538,165.414,135.333,127.742,141.781,124.841,101.714,100.568,110.119,140.136,124.841,129.221,155.797,159.559,182.400,165.414,157.664,204.310,204.310,242.718,223.853,177.953,138.514,196.639
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),9.144,15.515,17.134,21.290,31.469,23.481,21.683,16.409,12.913,14.286,24.710,30.329,32.628,36.976,34.286,27.242,22.876,31.010,38.490,43.511,43.786,54.415,69.752,63.478,70.909,69.752,77.358,85.222,100.000,109.471,None,139.490,137.975,141.801,163.860,197.233,None,190.347,197.233,169.534,None,147.368,152.349,152.349,142.581,137.975,127.879,133.540,143.366,154.054,162.937,151.505,125.150,111.831,128.571,109.117,98.417,95.325,95.013,106.027,102.695,106.761,138.730,150.667,153.103,168.571,173.455,209.583,225.541,241.818,233.184,232.743,248.148,None
IDH,,None,8.140,11.509,14.957,18.857,18.182,17.162,11.678,8.457,4.130,9.222,6.428,8.157,5.383,4.703,0.559,-3.214,2.133,10.400,12.167,10.749,19.347,25.703,28.197,38.321,44.790,55.079,64.346,78.589,93.939,None,121.571,117.801,118.732,129.280,159.392,None,152.217,160.917,147.251,None,134.449,143.364,141.685,133.217,129.993,123.506,128.807,135.861,146.427,160.611,152.888,125.474,112.584,129.201,116.455,94.336,90.443,94.734,102.741,100.422,113.470,129.043,157.286,183.234,200.632,205.181,237.183,262.923,303.150,None,309.096,312.647,None
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.700,6.366,6.933,12.958,14.571,None,None,7.507,8.672,10.773,12.958,13.277,14.493,16.570,15.230,None,None,8.086,11.080,9.264,6.649,11.699,16.232,12.011,15.230,19.345,24.149,26.899,31.475,35.473,None,51.321,49.627,47.970,67.782,86.512,None,69.198,83.105,73.593,None,61.694,68.487,70.638,65.702,61.044,56.031,61.694,66.390,66.390,85.648,75.877,61.694,57.255,70.638,67.083,57.255,58.498,67.083,78.222,70.638,78.222,90.047,90.952,109.948,116.757,116.757,137.278,135.882,165.563,155.414,150.625,143.030,167.333
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.521,1.028,1.494,2.196,2.849,4.003,4.587,6.229,6.786,7.285,8.151,9.403,9.986,11.963,12.900,13.694,14.655,14.928,16.408,16.698,16.952,17.505,16.054,16.827,16.673,17.366,18.263,18.622,22.465,24.472,None,37.363,36.569,39.152,58.313,68.743,None,66.846,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,0.407,3.481,3.447,5.939,4.935,7.355,8.406,11.416,12.273,14.393,16.552,18.970,22.277,26.467,24.265,21.860,25.136,25.971,26.767,23.881,24.747,24.602,25.136,26.169,23.310,23.168,20.714,22.138,25.971,31.222,None,45.032,44.056,48.657,68.468,77.895,None,79.385,83.696,82.236,None,79.486,80.090,80.090,83.172,88.439,83.486,84.540,83.591,80.800,78.092,75.753,79.385,83.486,84.328,90.677,93.784,92.045,88.328,90.000,87.230,90.790,95.793,105.701,117.400,114.639,121.601,127.247,116.229,120.687,115.503,108.371,110.557,110.282
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,1.298,2.804,1.680,2.553,2.038,3.362,4.686,8.472,10.696,11.992,13.296,15.732,16.747,18.392,18.281,17.850,19.450,19.559,19.963,20.340,21.020,20.738,20.979,19.949,20.580,21.734,20.672,21.998,26.546,27.512,None,39.107,41.028,None,59.119,68.602,None,59.444,66.248,67.869,None,None,None,72.129,74.268,73.283,78.168,80.386,81.058,80.444,79.597,78.241,77.574,77.558,81.141,82.070,82.398,82.932,86.790,88.065,87.733,90.170,93.096,95.462,98.085,99.307,100.636,102.087,101.036,105.523,103.254,101.220,101.808,107.230
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,1.574,2.806,3.235,4.360,4.618,5.623,6.609,9.642,10.705,11.705,13.326,14.418,16.028,17.965,17.965,17.778,19.968,19.871,20.065,19.968,20.211,20.065,20.798,20.308,20.259,21.143,20.650,20.896,25.126,27.327,None,37.217,36.585,38.821,53.862,59.313,None,60.086,61.392,61.744,None,62.541,64.341,66.275,67.589,69.891,73.364,74.281,74.281,73.872,74.383,71.264,71.264,71.660,74.178,75.207,75.310,75.103,76.038,77.406,77.831,80.426,82.871,87.967,91.484,92.104,94.114,97.078,95.649,99.731,98.928,97.735,98.396,103.706
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,0.362,3.244,0.764,2.670,1.540,2.253,2.937,5.446,5.727,5.526,6.336,8.930,13.951,17.630,15.906,11.879,15.135,15.858,16.003,12.378,12.015,11.608,12.424,12.974,10.804,9.837,6.829,8.206,10.495,17.231,None,25.749,23.231,28.432,42.585,50.000,None,49.433,51.976,51.064,None,47.209,48.711,49.272,52.562,57.330,55.824,58.864,56.574,53.492,54.520,51.366,50.653,55.213,None,None,61.835,60.243,60.615,None,None,65.018,68.841,80.104,79.339,78.992,81.225,86.214,77.159,82.652,81.336,74.811,76.933,75.253
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-1.869,-0.126,-3.187,-2.712,-5.518,-2.039,-1.110,2.868,2.814,2.363,3.648,6.861,10.341,11.021,8.055,3.702,7.557,6.717,6.188,3.323,3.974,2.310,2.801,4.001,-1.036,-2.136,-3.880,-3.587,-1.368,3.108,None,13.745,13.614,18.754,37.615,43.363,None,45.575,52.169,52.962,None,48.576,50.379,45.843,50.237,55.299,46.031,48.270,46.489,41.420,40.518,38.577,43.312,52.257,52.198,62.426,66.066,60.779,57.928,55.695,50.837,53.792,56.433,59.485,67.717,63.937,70.129,74.741,62.193,64.892,57.740,53.792,56.371,57.177
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,0.000,2.500,1.653,1.653,1.653,4.237,7.895,7.895,2.500,2.500,1.653,3.361,0.820,1.653,1.653,4.237,6.957,4.237,6.034,4.237,6.957,6.957,6.957,6.957,4.237,6.957,6.034,7.895,12.844,16.038,None,26.804,28.125,29.474,48.193,51.852,None,50.000,50.000,50.000,None,43.023,44.706,48.193,51.852,53.750,48.193,44.706,48.193,44.706,43.023,39.773,35.165,36.667,38.202,43.023,39.773,39.773,38.202,38.202,36.667,39.773,38.202,41.379,44.706,44.706,48.193,44.706,39.773,46.429,43.023,39.773,44.706,41.379
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.392,0.994,1.439,2.317,3.156,4.386,5.246,6.389,6.794,7.338,8.231,9.399,10.168,11.662,12.634,13.715,15.031,15.537,16.800,17.328,17.821,17.996,16.460,17.291,17.065,17.723,18.040,18.511,22.747,24.959,None,38.638,37.565,40.379,60.827,70.924,None,68.178,69.952,69.987,None,69.973,70.648,71.407,72.778,74.113,75.932,77.324,78.058,77.836,76.913,75.677,76.580,77.012,77.004,76.617,77.392,77.660,77.882,78.366,78.877,80.687,81.602,82.107,83.321,83.762,85.531,86.436,85.907,87.547,88.688,89.164,89.694,91.295
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-0.188,1.758,0.031,0.984,-3.808,-2.541,-0.903,0.189,-4.758,0.951,1.466,6.740,6.419,7.534,7.972,12.236,18.503,11.216,9.194,12.633,10.444,4.190,4.361,10.675,8.932,7.244,2.777,1.531,7.497,13.314,None,26.813,21.489,21.165,37.554,45.210,None,35.909,31.529,34.816,None,37.673,41.467,48.808,54.891,64.072,78.120,72.614,66.214,63.988,58.201,48.322,51.571,53.472,50.853,51.140,51.788,51.427,53.768,57.965,60.920,64.666,68.146,69.129,85.381,82.511,90.599,88.790,74.125,91.171,86.032,87.015,95.037,103.908
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.847,6.791,8.839,15.649,18.619,15.615,16.913,16.711,18.386,18.818,22.658,21.340,24.341,23.927,23.199,17.380,13.538,19.034,23.611,23.362,21.748,28.796,34.477,30.496,37.724,44.472,53.019,58.443,68.123,72.491,None,96.219,97.726,99.631,121.745,144.590,None,118.657,138.482,130.941,None,118.916,128.089,130.186,127.851,122.601,119.583,129.103,138.232,140.803,159.597,147.788,125.136,119.458,138.871,128.073,114.434,117.372,125.813,138.976,136.262,149.926,173.965,170.680,187.366,197.114,198.180,226.087,228.398,269.404,255.758,254.834,249.685,277.212
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.944,8.579,12.302,13.715,17.594,14.161,13.715,8.175,5.433,3.762,5.390,3.680,4.800,1.866,0.537,-4.797,-8.263,-4.100,0.153,2.224,0.268,7.819,14.761,14.510,20.737,21.016,25.179,30.348,36.104,39.957,None,58.308,55.767,54.572,66.244,85.290,None,80.193,89.855,83.217,None,74.202,83.473,80.317,74.318,71.691,66.349,71.130,76.312,84.507,106.137,107.607,89.580,81.566,98.185,89.170,75.957,79.329,83.731,92.082,86.876,103.416,125.862,127.036,132.270,147.403,154.616,167.074,None,None,None,None,None,None
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.998,4.321,5.685,12.693,16.387,8.462,10.621,9.524,7.882,6.110,10.611,8.916,8.662,4.745,2.968,0.062,-3.322,-2.233,4.860,7.812,3.931,10.713,19.104,22.072,28.516,38.963,58.907,59.300,75.218,84.914,None,105.669,101.540,98.532,118.316,143.080,None,107.702,138.731,127.689,None,112.296,118.810,115.071,102.970,96.804,93.823,108.105,119.376,120.098,142.550,132.472,113.594,104.042,125.225,116.536,101.993,102.070,106.676,128.768,122.394,131.363,162.619,164.519,183.453,175.639,187.432,221.825,215.079,240.105,203.227,155.847,133.382,172.812
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.065,6.972,8.990,15.728,18.887,16.344,18.048,17.564,18.428,19.397,23.455,21.803,24.949,23.921,23.605,18.199,13.471,17.821,22.256,21.497,19.943,27.391,33.208,30.893,38.216,47.111,57.094,62.310,72.744,79.177,None,100.918,102.646,104.997,127.250,149.796,None,119.646,142.225,133.071,None,123.819,132.717,135.701,132.364,125.521,121.873,131.895,141.778,143.186,162.197,149.389,130.038,123.710,143.767,134.798,120.701,123.982,132.776,147.776,141.207,154.359,174.985,175.562,196.739,206.333,209.011,241.255,242.272,286.947,271.463,266.427,259.406,288.748
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.000,0.000,1.333,1.333,2.703,2.703,4.110,4.110,5.556,5.556,7.042,7.042,7.042,8.571,8.571,8.571,10.145,10.145,10.145,11.765,11.765,11.765,13.433,13.433,13.433,15.152,15.152,15.152,16.923,16.923,None,18.750,18.750,18.750,20.635,20.635,None,20.635,22.581,22.581,None,22.581,22.581,24.590,24.590,24.590,24.590,26.667,26.667,26.667,26.667,26.667,28.814,28.814,28.814,28.814,28.814,31.034,31.034,31.034,31.034,31.034,33.333,33.333,33.333,33.333,35.714,35.714,35.714,38.182,38.182,38.182,38.182,40.741
FBV,İŞ PORTFÖY MODEL SERBEST FON,-0.481,2.593,1.433,1.855,2.087,3.501,4.751,5.947,5.037,5.614,7.729,9.172,11.433,13.983,13.502,11.618,15.203,13.215,13.935,11.757,12.505,12.883,14.225,13.454,9.305,11.203,11.572,13.935,16.400,21.280,None,32.708,30.329,32.578,52.322,57.586,None,57.402,59.739,56.851,None,52.841,54.687,57.586,60.024,60.693,60.214,60.789,62.734,62.048,61.756,59.549,57.402,60.789,63.924,66.977,70.794,69.716,69.609,71.011,71.666,75.932,77.675,84.373,91.323,89.972,92.832,95.210,87.326,93.386,89.037,84.626,85.389,86.030
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.363,0.884,1.385,2.184,3.466,4.629,5.097,5.562,5.837,6.074,6.617,7.360,8.069,8.936,9.554,10.652,11.461,12.156,13.785,14.268,14.805,15.497,13.777,13.980,14.381,14.687,14.885,15.160,18.635,19.064,None,31.458,31.463,33.473,50.005,56.415,None,59.406,60.117,60.643,None,61.716,62.506,62.743,63.989,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.477,1.098,1.537,2.079,2.403,2.422,2.997,5.735,6.504,7.163,7.700,8.292,8.454,8.752,8.394,9.133,9.939,10.459,11.729,11.750,11.580,12.307,11.803,12.153,12.868,13.379,13.909,14.522,15.886,16.693,None,18.943,22.794,23.502,25.289,25.698,None,27.174,26.944,26.887,None,27.406,27.602,27.623,28.211,28.256,28.068,28.391,29.014,29.956,31.019,31.828,32.124,32.622,32.940,33.393,32.837,33.352,37.199,37.580,37.547,37.995,40.312,40.250,39.404,39.925,40.866,42.119,42.590,42.993,43.175,43.781,44.557,45.814
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.704,1.418,2.143,3.623,4.380,5.147,5.926,7.519,8.333,9.160,10.000,10.000,10.853,11.719,12.598,12.598,13.492,14.400,15.323,15.323,16.260,17.213,17.213,18.182,18.182,19.167,20.168,20.168,21.186,21.186,None,22.222,24.348,25.439,25.439,26.549,None,27.679,27.679,28.829,None,30.000,30.000,30.000,31.193,31.193,32.407,32.407,33.645,33.645,34.906,34.906,34.906,36.190,36.190,37.500,37.500,37.500,38.835,38.835,40.196,40.196,40.196,41.584,41.584,41.584,43.000,43.000,43.000,44.444,44.444,44.444,45.918,45.918
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,2.095,2.869,1.764,4.063,6.356,8.447,7.864,10.548,11.929,12.304,14.586,15.482,18.285,19.268,18.118,16.717,18.873,18.817,20.470,19.809,20.964,20.528,20.615,21.697,20.499,23.737,22.589,24.043,30.491,32.001,None,43.061,44.211,46.569,64.321,71.331,None,68.570,69.824,71.390,None,68.174,70.401,76.512,79.993,81.621,80.511,82.214,78.902,77.636,77.511,76.698,74.852,75.035,75.586,76.079,75.402,75.279,73.223,75.709,73.522,77.699,84.153,84.085,88.651,86.548,94.122,98.969,92.854,98.655,100.559,95.407,96.247,100.559
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.396,0.995,1.401,2.356,3.458,4.755,5.361,6.345,6.750,7.195,7.873,8.750,9.535,10.825,11.512,12.554,13.517,14.131,15.605,16.060,16.631,16.889,15.412,15.986,16.138,16.722,17.009,17.578,21.398,22.928,None,35.968,35.362,37.696,56.387,65.907,None,64.870,66.010,66.409,None,65.955,66.755,67.522,69.005,70.355,71.896,73.263,73.947,73.977,73.698,72.852,73.398,73.638,73.653,73.345,73.939,74.355,74.477,74.735,75.010,76.132,76.863,77.505,78.508,78.907,79.934,80.558,80.072,81.622,82.981,83.677,84.116,85.487
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.321,5.651,7.909,13.747,13.419,12.791,13.376,17.129,17.409,20.843,27.658,31.347,34.917,38.134,31.435,29.419,32.734,38.685,43.677,42.671,41.340,44.804,54.135,55.474,59.374,59.460,60.239,64.066,73.561,80.949,None,102.467,97.196,104.641,124.810,142.928,None,152.371,168.423,155.979,None,141.834,147.611,145.451,146.475,149.810,142.628,145.349,144.031,143.528,147.300,143.228,144.132,147.197,153.562,148.549,143.528,140.554,132.690,142.032,135.378,138.418,152.263,168.180,178.285,173.772,186.379,204.850,187.354,202.354,194.810,186.657,194.810,196.586
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.992,6.799,8.860,15.227,17.966,14.589,15.549,15.335,16.526,17.186,20.837,19.672,22.628,23.115,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,0.915,4.650,6.098,5.112,5.726,7.178,8.437,8.126,6.976,5.825,6.547,6.397,9.726,11.593,12.314,12.202,11.046,12.230,12.593,12.091,11.018,12.959,15.467,18.058,21.254,21.809,21.092,23.945,34.924,37.132,None,44.814,49.356,54.932,73.134,80.239,None,67.370,77.690,76.306,None,75.758,78.673,79.952,84.127,79.809,80.815,85.867,86.788,90.084,94.163,90.244,86.403,82.714,88.894,85.031,78.180,80.096,82.567,87.718,83.902,88.343,95.929,93.003,95.000,100.266,101.425,105.077,105.636,114.002,108.768,112.195,114.509,114.815
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,1.148,3.989,3.024,6.105,5.101,6.237,6.503,8.723,12.555,12.407,15.350,19.953,23.311,27.622,23.490,20.975,21.783,21.435,21.841,19.170,19.448,16.934,18.178,15.090,13.556,15.194,12.903,14.780,19.337,22.307,None,39.465,39.847,45.418,67.541,76.694,None,75.964,77.801,82.370,None,75.843,80.183,81.077,84.211,86.224,76.329,79.424,80.821,77.554,75.481,76.085,78.671,80.438,83.286,91.529,91.386,88.979,85.279,88.006,84.477,91.817,95.486,98.062,108.742,104.564,111.332,121.404,115.612,125.906,118.190,106.381,109.255,114.346
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,-0.918,2.976,3.896,7.570,5.812,7.596,8.549,11.788,11.871,12.481,14.992,18.170,22.414,26.585,22.447,20.143,25.152,27.331,27.870,24.158,25.812,24.294,25.394,28.486,25.117,24.979,21.986,22.912,27.439,31.812,None,39.049,43.313,49.505,66.227,76.656,None,84.193,90.622,90.542,None,89.824,91.105,91.427,93.801,101.109,100.931,106.139,102.819,98.816,96.319,96.319,103.914,112.021,112.319,121.014,123.191,118.142,111.822,113.821,106.986,111.329,116.372,122.424,131.040,121.880,127.446,137.454,120.262,126.198,123.962,117.933,117.723,119.091
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.000,1.351,1.351,2.740,2.740,4.167,5.634,8.696,10.294,10.294,11.940,13.636,13.636,15.385,15.385,15.385,17.187,17.187,17.187,17.187,19.048,19.048,19.048,19.048,19.048,20.968,20.968,22.951,25.000,25.000,None,33.929,36.364,41.509,50.000,50.000,None,50.000,53.061,53.061,None,53.061,53.061,53.061,56.250,56.250,59.574,59.574,59.574,59.574,59.574,59.574,63.043,63.043,66.667,66.667,70.455,70.455,70.455,70.455,70.455,74.419,74.419,74.419,74.419,74.419,78.571,78.571,78.571,78.571,78.571,78.571,82.927,82.927
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.930,1.634,2.198,3.078,3.809,4.262,5.385,6.935,7.716,8.482,9.279,10.525,11.469,11.414,11.379,12.442,13.211,12.923,15.241,15.824,16.305,16.524,15.749,16.613,17.200,18.132,18.532,19.091,22.453,22.198,None,32.152,33.278,34.921,48.193,52.012,None,50.229,52.431,52.298,None,55.677,56.525,58.002,60.825,61.202,62.537,63.891,64.660,64.575,63.975,63.227,64.815,63.933,65.550,66.144,66.031,65.985,70.682,71.389,71.645,72.514,73.479,75.130,76.069,76.458,77.415,78.248,78.241,80.584,80.291,79.855,80.509,83.059
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.128,1.906,2.489,3.358,4.064,4.888,5.762,7.402,8.434,8.977,10.000,10.719,11.489,12.477,13.271,13.779,15.111,15.724,16.476,16.788,17.373,17.690,18.330,18.376,18.514,19.256,19.397,19.678,23.061,24.724,None,32.594,32.363,35.002,46.490,49.436,None,51.517,52.122,52.579,None,53.734,55.539,57.468,57.794,59.029,61.473,62.161,62.680,62.767,63.817,62.334,62.941,63.466,65.778,66.776,67.418,67.418,68.715,70.509,71.469,73.125,74.015,77.048,79.446,79.658,80.724,81.910,81.477,83.554,83.554,83.444,83.887,86.361
