Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,1.111,5.437,8.333,12.027,12.027,10.664,15.980,17.594,16.667,None,21.333,18.775,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.200,0.100,0.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.101,1.943,2.799,4.184,5.079,5.988,6.759,7.698,8.574,None,10.451,10.952,11.796,13.000,13.876,15.125,16.403,17.145,17.992,18.277,20.114,22.213,23.238,24.915,26.203,27.739,28.634,25.878,22.213,24.176,24.176,25.986,27.186,28.634,29.086,31.161,32.941,34.401,37.934,37.676,39.110,40.172,41.522,43.317,45.158,46.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.587,-4.978,-5.659,-11.194,-14.202,-16.487,-11.788,-7.773,-6.794,None,-3.019,-5.727,-3.375,-4.079,1.074,-1.936,1.935,5.108,2.891,1.777,14.224,14.921,9.385,7.598,8.128,2.331,4.276,7.423,10.302,18.863,26.029,29.754,34.525,37.045,54.215,45.044,42.532,35.494,31.437,28.991,33.841,29.118,31.832,23.546,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.860,1.736,2.626,3.533,4.455,5.395,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,0.278,1.477,2.413,2.413,2.998,3.515,4.641,6.181,6.103,None,8.824,9.070,9.070,9.567,12.911,14.161,15.532,18.570,19.751,19.950,24.182,26.468,26.468,26.913,30.000,30.352,30.117,36.389,38.086,42.028,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.826,1.950,2.617,3.390,4.571,5.476,6.190,7.018,7.965,None,9.910,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,-1.799,-1.799,-0.480,-5.641,-6.828,-7.162,-4.688,-2.720,-2.993,None,1.667,-0.288,-0.192,-1.332,3.596,3.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,-1.442,3.973,8.084,1.990,-2.226,-6.321,-6.464,-3.302,-3.605,None,-0.162,2.329,-0.243,0.655,2.843,2.671,4.237,7.989,3.885,1.485,0.902,-0.485,0.737,1.151,2.075,3.710,7.989,9.431,11.514,11.920,13.889,17.929,19.650,18.156,19.534,20.000,22.754,23.618,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,0.706,1.421,2.043,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-4.025,-3.719,-3.514,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.999,-2.495,-3.099,-9.547,-13.787,-13.866,-10.325,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,1.415,3.667,4.268,6.166,6.252,5.570,7.289,8.699,7.777,None,9.570,8.461,9.006,9.028,9.709,9.962,10.060,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.025,-2.499,-2.604,-9.160,-12.354,-13.411,-9.663,-6.753,-6.705,None,0.560,-1.644,-0.774,-1.156,6.845,7.485,11.077,17.628,20.794,19.190,30.545,36.814,37.971,36.606,43.830,38.824,36.918,40.454,41.562,47.494,55.411,54.608,61.276,65.896,72.929,67.757,69.820,65.133,65.285,69.021,78.252,73.430,82.234,72.430,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,0.000,1.429,1.158,-1.217,-3.729,-4.538,-3.319,-1.474,-2.489,None,-0.088,-1.645,-2.322,-0.699,2.158,2.712,4.797,7.780,8.708,8.294,12.810,14.401,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.962,1.942,2.864,3.881,4.839,5.814,6.808,7.820,8.852,None,10.976,12.161,13.090,14.226,15.287,16.468,17.774,18.799,19.947,21.226,22.312,23.418,24.544,25.691,26.741,27.809,28.895,30.124,31.124,32.267,33.301,34.350,35.417,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,1.624,3.401,5.556,0.567,1.141,-0.375,2.505,1.527,-0.746,None,0.567,0.853,-1.481,-1.299,0.283,-0.839,-1.754,-0.188,0.949,-0.094,2.703,4.314,4.416,5.138,6.294,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,0.542,4.807,6.006,8.594,8.700,7.752,11.311,11.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,-1.162,2.788,7.274,3.364,1.654,-0.540,-0.540,2.884,3.558,None,8.751,11.268,8.538,9.613,12.057,10.933,11.604,14.493,12.857,11.156,13.786,11.830,12.398,10.933,12.513,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NAU,NEO PORTFÖY ALTIN FONU,1.429,4.502,8.251,10.531,10.937,10.531,15.392,16.506,18.333,None,22.290,20.219,18.916,17.412,18.566,18.799,17.527,16.058,14.299,17.986,18.566,21.307,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,1.444,3.726,4.129,6.295,6.399,5.708,7.451,8.897,8.007,None,9.936,8.865,9.465,9.546,10.293,10.588,10.745,10.919,11.619,10.939,11.487,10.542,9.979,10.253,12.781,14.403,16.003,16.907,17.901,17.818,17.633,18.201,18.498,18.709,20.295,22.268,24.198,24.286,22.980,23.596,27.155,28.099,29.640,30.506,32.679,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,0.900,1.817,2.656,3.509,4.473,5.357,6.256,7.068,7.996,None,9.902,10.880,11.876,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,-7.752,-15.000,-20.348,-24.396,-27.966,-30.894,-32.463,-29.335,-32.000,None,-33.445,-26.994,-28.227,-29.167,-30.246,-30.733,-32.309,-33.520,-34.759,-36.296,-37.368,-38.596,-39.899,-41.838,-28.828,-32.616,-35.536,-38.533,-41.321,-43.441,-43.495,-43.602,-43.868,-39.716,-40.440,-41.089,-41.206,-41.495,-40.559,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,0.782,3.120,4.120,2.873,1.897,1.416,6.003,7.238,5.916,None,9.237,8.410,8.138,6.441,6.353,6.178,7.506,9.145,8.138,6.265,5.742,4.967,5.569,6.178,8.593,10.360,11.795,12.478,13.369,13.769,14.680,16.126,15.709,15.813,17.717,18.474,22.412,23.114,24.662,25.756,27.372,29.940,35.399,34.411,28.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PAF,PARDUS PORTFÖY ALTIN FONU,1.150,4.619,7.477,11.152,10.905,9.444,15.089,16.252,15.623,None,19.984,17.717,16.615,14.823,16.342,16.071,14.472,12.575,10.905,14.735,15.089,17.439,17.995,15.177,15.355,23.964,28.326,28.547,28.879,29.437,29.325,28.106,29.549,31.718,36.780,39.850,40.244,41.304,42.925,46.425,48.608,53.491,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.500,3.195,2.752,1.185,-0.748,2.575,4.094,6.792,5.846,None,6.792,7.079,8.145,12.736,18.905,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.726,1.664,2.414,3.245,4.019,4.876,5.456,6.560,7.687,None,9.384,10.253,11.216,12.279,13.447,14.640,15.770,16.832,17.281,19.390,22.947,24.247,25.472,26.512,28.970,29.737,30.624,31.752,32.783,33.947,34.894,35.975,36.951,38.190,39.071,40.220,41.651,42.844,44.329,45.567,46.968,47.536,49.559,52.092,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.468,0.314,0.551,-5.267,-6.241,-5.477,-4.273,-0.854,-3.477,None,0.551,-1.845,-3.695,-5.756,-3.695,-7.195,-3.768,-0.777,-1.084,-1.542,5.537,6.773,3.067,1.189,1.915,-1.845,-0.390,1.269,2.324,7.401,12.909,13.009,16.408,18.241,21.273,20.245,21.043,20.814,23.382,27.318,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.793,4.139,4.870,4.396,5.043,7.761,10.478,13.691,14.202,None,21.463,22.813,20.942,23.770,30.041,26.987,25.296,25.296,28.528,29.775,38.173,43.236,42.994,43.803,47.991,59.111,74.160,87.528,92.063,99.607,109.308,117.738,123.680,129.539,142.231,136.592,128.302,125.266,121.534,124.074,132.479,139.266,149.118,140.170,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.418,-0.287,0.096,-7.699,-8.428,-8.509,-6.875,-7.124,-7.289,None,-3.515,-4.224,-3.336,-2.886,0.192,1.262,2.860,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.052,2.025,3.294,-3.752,-6.432,-7.475,-5.111,-1.190,-3.422,None,2.469,-0.843,-2.824,-3.356,2.025,1.147,3.674,8.040,8.622,6.491,12.341,12.970,12.880,13.699,15.278,19.678,31.134,38.469,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.054,-1.893,-0.914,-7.954,-9.422,-9.765,-7.093,-4.487,-6.436,None,-0.997,-3.871,-5.845,-4.411,-0.584,-0.501,1.447,5.393,7.484,6.810,14.836,14.836,10.987,9.258,9.258,14.836,17.323,19.439,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,0.969,1.880,2.885,3.911,4.795,5.777,6.777,7.882,8.923,None,10.975,12.076,13.200,14.250,15.319,16.509,17.826,18.860,20.018,21.307,22.292,23.406,24.655,25.696,26.873,27.951,29.048,30.163,31.171,32.324,33.366,34.425,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,0.148,2.268,2.733,-0.806,-2.662,-3.495,-1.814,0.745,0.297,None,2.968,2.190,2.422,3.046,8.850,8.327,9.911,13.317,14.564,13.793,19.207,22.443,25.046,24.815,27.883,24.586,22.888,25.162,26.331,28.612,31.359,30.473,31.743,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,0.820,2.848,4.050,4.777,5.573,5.204,6.860,8.628,7.351,None,9.939,9.954,10.615,10.388,10.665,10.495,11.513,11.695,12.594,11.972,12.295,13.104,14.065,13.839,16.788,17.427,18.836,20.188,21.708,22.158,23.284,23.203,24.485,23.799,25.591,26.782,29.700,31.022,32.059,32.557,35.118,36.048,39.146,40.958,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.483,1.134,2.042,2.377,2.209,2.377,4.870,7.118,8.045,None,11.022,11.220,12.018,12.219,14.798,16.403,18.165,19.981,20.560,21.735,23.786,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.695,-1.749,-2.035,-9.651,-13.144,-13.368,-11.626,-8.341,-9.813,None,-4.802,-7.840,-10.847,-12.316,-7.248,-9.246,-8.091,-3.897,-2.975,-4.981,1.404,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,0.967,1.870,2.789,3.811,4.766,5.738,6.729,7.739,8.767,None,10.787,11.775,12.883,13.909,15.060,16.126,17.432,18.431,19.561,20.946,22.006,23.084,24.306,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GRL,QNB FİNANS PORTFÖY AGRESİF SERBEST FON,0.388,2.982,4.225,0.778,0.485,-1.521,-0.576,1.768,2.676,None,5.499,2.372,-1.801,-3.358,1.469,2.170,3.290,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DNM,QNB FİNANS PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,0.130,3.630,5.028,5.075,5.558,4.278,6.867,8.738,7.527,None,9.476,9.557,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FMG,QNB FİNANS PORTFÖY GÜMÜŞ SERBEST FON,1.932,9.014,10.994,8.810,6.027,-0.172,2.562,5.931,5.738,None,7.799,7.103,1.397,2.111,12.828,16.566,15.753,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,0.474,4.577,6.223,9.191,9.272,8.315,13.100,13.186,13.359,None,16.016,14.760,14.231,11.486,14.760,15.116,13.532,12.415,12.245,13.532,17.299,18.045,18.232,20.830,26.598,31.649,32.945,37.627,39.175,36.489,36.114,36.114,41.160,39.437,40.094,45.588,49.547,48.352,49.698,51.222,55.172,55.010,50.915,53.093,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
