Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,1.399,0.694,2.837,2.837,4.317,4.317,7.407,8.209,9.848,9.023,10.687,10.687,13.281,10.687,14.173,12.403,13.281,14.173,16.935,16.000,17.886,17.886,16.935,16.000,14.173,16.000,16.935,16.000,16.000,16.935,16.000,16.000,16.935,15.079,16.000,19.835,22.881,21.849,23.932,36.792,31.818,46.465,57.609,59.341,55.914,54.255,54.255,52.632,51.042,52.632,54.255,54.255,54.255,51.042,49.485,51.042,51.042,54.255,49.485,49.485,47.959,52.632,51.042,43.564,46.465,47.959,51.042,55.914,57.609,66.667,64.773,66.667,74.699,74.699
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.269,1.195,3.069,4.012,4.812,5.526,6.605,7.224,8.238,8.592,None,None,5.225,6.806,6.806,6.806,9.428,9.428,9.428,9.428,13.355,13.355,13.355,13.355,13.355,16.508,16.508,16.508,16.508,15.826,15.826,15.826,15.826,15.826,21.967,21.967,21.967,21.967,54.378,54.378,54.378,54.378,63.142,63.142,63.142,63.142,63.142,65.235,65.235,65.235,65.235,69.629,69.629,69.629,69.629,70.253,70.253,70.253,70.253,70.483,70.483,70.483,70.483,70.483,71.319,71.319,71.319,71.319,73.904,73.904,73.904,73.904,73.904,76.369
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.230,0.368,2.611,3.462,4.503,4.880,5.667,6.130,6.779,6.623,7.782,8.156,9.955,11.103,13.266,14.095,15.028,15.945,18.206,18.431,20.692,22.042,21.940,23.109,23.075,23.458,23.949,24.090,24.302,25.158,23.703,23.668,23.668,23.144,23.109,26.574,29.504,28.740,29.774,39.438,40.064,56.268,67.486,69.437,66.973,65.390,65.265,66.845,66.020,66.718,67.743,68.456,69.437,69.833,72.382,72.861,71.839,71.165,69.965,68.131,68.781,67.872,69.371,71.975,72.861,73.410,72.587,74.033,76.497,82.552,80.737,87.012,90.691,93.739
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,-0.320,0.725,2.621,3.709,4.746,5.407,6.380,7.059,7.786,8.045,9.289,6.234,7.098,8.023,9.477,10.050,10.531,11.264,12.984,13.094,14.827,15.970,16.697,17.934,18.426,19.233,20.282,20.264,20.902,21.977,20.269,20.699,20.798,20.970,22.014,25.748,28.126,23.249,24.630,35.634,36.394,52.772,66.427,68.901,68.963,68.234,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.515,0.362,4.259,-0.834,2.589,2.557,5.515,9.148,15.350,16.114,21.630,30.294,34.614,25.433,26.194,19.405,19.276,20.094,25.528,20.747,26.003,23.893,21.897,16.317,13.193,17.053,28.137,22.076,21.231,23.068,21.674,19.921,25.056,33.641,44.613,49.820,56.218,64.476,72.756,92.762,81.714,91.763,114.221,128.014,127.235,121.196,120.026,97.919,98.155,96.866,108.323,102.371,103.858,92.539,91.212,100.301,103.858,124.781,104.610,94.792,88.933,100.663,101.148,82.211,92.095,95.593,104.484,110.563,118.582,135.765,141.057,151.435,172.200,169.992
YAK,YAPI KREDİ PORTFÖY KARMA FON,2.599,1.614,3.725,1.575,2.440,2.918,4.919,6.524,9.027,8.669,11.368,12.986,15.100,13.325,15.553,14.354,15.452,16.932,21.219,19.467,21.721,22.002,20.721,19.900,18.186,20.942,26.133,22.114,21.721,24.647,21.721,21.946,23.483,26.012,30.682,32.981,37.546,39.504,42.665,50.970,49.858,60.986,74.934,78.958,73.556,70.755,71.530,68.364,67.088,68.043,69.660,66.039,67.937,62.970,63.473,67.193,67.193,76.687,70.316,68.150,63.879,66.352,65.623,60.790,64.082,65.519,68.471,70.645,72.313,79.688,81.912,84.578,90.699,89.878
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.371,-3.244,1.929,-0.216,0.489,0.544,6.264,10.322,16.436,16.143,19.290,20.692,26.212,20.613,20.535,15.925,13.575,14.348,19.909,15.562,17.546,16.509,13.020,9.279,7.251,9.344,19.444,14.136,15.059,18.602,20.221,23.267,28.225,35.956,45.705,52.056,58.440,57.362,64.502,78.131,72.000,78.820,97.543,107.055,103.410,100.542,101.197,88.481,89.253,88.481,99.461,94.223,94.223,85.643,83.433,89.059,94.837,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.326,2.326,2.326,4.762,4.762,4.762,7.317,7.317,7.317,7.317,10.000,10.000,10.000,10.000,12.821,12.821,12.821,12.821,15.789,15.789,15.789,15.789,18.919,18.919,18.919,18.919,18.919,22.222,22.222,22.222,22.222,25.714,25.714,25.714,29.412,29.412,29.412,33.333,33.333,33.333,37.500,33.333,37.500,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,37.500,37.500,37.500,37.500,37.500,37.500,41.935,41.935,41.935,41.935,41.935,41.935,41.935,46.667,46.667,46.667,46.667,46.667
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.419,-0.150,5.858,1.888,2.753,3.116,7.232,11.483,16.582,15.950,19.537,22.960,26.934,21.513,22.071,17.210,17.971,17.983,22.620,17.324,20.949,18.532,15.771,11.963,11.566,15.004,22.658,18.485,18.731,20.730,19.692,24.948,27.800,30.943,41.926,48.617,54.780,63.038,68.709,86.779,79.529,87.745,114.043,123.507,118.973,119.454,117.265,100.334,100.033,98.772,106.267,105.172,107.914,95.337,95.019,109.075,112.826,135.688,115.313,109.477,102.913,116.911,116.990,96.458,106.730,113.585,122.884,128.277,125.612,145.140,156.366,166.578,186.671,186.124
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,-0.430,0.584,2.360,3.610,4.517,5.185,5.851,6.585,7.118,7.660,8.588,9.968,10.876,11.729,12.477,12.937,13.104,13.815,14.918,15.565,16.774,17.842,18.589,19.603,20.736,21.736,22.928,23.300,23.633,24.518,22.489,22.999,23.264,23.495,23.964,27.673,29.723,29.875,30.957,42.599,43.051,59.930,72.594,75.709,76.260,75.107,75.027,75.817,74.075,75.439,75.781,76.751,78.622,79.907,81.363,82.348,82.795,82.698,82.241,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.235,1.066,3.083,3.854,4.984,5.716,6.978,7.460,8.334,8.445,9.886,9.009,10.004,11.044,13.109,13.825,14.698,15.678,17.681,17.980,20.051,21.460,21.929,23.212,21.501,22.150,23.503,23.652,24.081,25.568,23.485,23.810,24.249,24.503,25.731,29.788,32.951,30.992,32.389,43.938,44.762,62.839,79.448,82.484,78.717,76.502,76.445,77.607,75.457,76.863,75.682,76.616,79.087,80.561,82.494,84.665,80.849,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,1.852,1.852,1.852,3.774,3.774,5.769,5.769,5.769,7.843,7.843,7.843,10.000,10.000,12.245,12.245,14.583,14.583,14.583,14.583,17.021,17.021,17.021,19.565,19.565,19.565,22.222,22.222,22.222,25.000,25.000,25.000,25.000,25.000,27.907,27.907,27.907,27.907,30.952,30.952,30.952,34.146,34.146,34.146,34.146,37.500,37.500,37.500,37.500,37.500,37.500,41.026,41.026,41.026,41.026,41.026,41.026,41.026,44.737,44.737,44.737,44.737,44.737,44.737,48.649,48.649,48.649,48.649,48.649,48.649,48.649,52.778,52.778,52.778
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,-1.155,-0.727,1.952,3.143,4.591,5.359,6.282,6.487,6.466,6.368,7.355,7.377,8.912,10.627,12.920,12.369,11.977,13.062,16.516,16.582,19.672,20.426,21.794,22.763,23.561,23.462,24.235,23.810,23.931,24.491,21.742,21.582,21.478,21.083,21.482,23.752,28.907,29.769,30.925,43.396,45.990,64.480,78.024,79.654,77.024,71.334,71.310,72.334,71.358,74.371,75.918,78.792,82.553,83.699,85.547,88.102,85.286,84.979,82.815,80.985,80.286,81.074,82.535,82.707,83.863,84.194,85.007,85.044,88.544,93.571,92.159,100.702,103.627,108.343
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,1.950,1.123,2.790,3.512,5.191,5.879,6.997,8.356,10.122,9.675,8.139,7.209,9.824,12.335,16.451,16.284,16.117,15.292,18.063,14.883,18.149,19.367,14.802,14.397,12.491,12.491,12.804,10.800,9.675,14.235,14.397,14.965,15.046,18.321,21.788,26.938,30.620,33.746,36.793,44.474,44.474,56.618,62.915,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,1.750,-3.370,0.144,3.511,-1.921,-2.787,1.258,1.307,2.800,-1.227,-1.552,-5.337,-2.967,-1.274,6.460,3.103,8.502,7.499,16.537,9.524,16.213,17.321,10.976,13.565,7.278,5.600,4.078,4.078,1.356,3.256,3.460,-0.759,-0.759,-5.551,-6.101,-2.742,2.498,0.000,4.337,7.665,6.949,17.650,26.008,26.465,25.480,29.198,29.357,22.973,21.970,25.781,25.030,29.277,32.385,26.313,21.333,27.311,25.254,26.389,23.118,24.066,19.874,19.395,27.700,26.236,24.435,23.045,21.970,19.805,22.041,22.901,25.706,38.701,38.609,48.020
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,2.500,1.235,2.500,1.235,2.500,2.500,5.128,6.494,9.333,9.333,10.811,12.329,15.493,13.889,15.493,15.493,17.143,17.143,20.588,18.841,20.588,20.588,20.588,20.588,18.841,20.588,26.154,24.242,22.388,26.154,22.388,24.242,24.242,28.125,30.159,32.258,36.667,36.667,41.379,43.860,43.860,49.091,57.692,60.784,57.692,57.692,60.784,57.692,57.692,57.692,57.692,57.692,54.717,51.852,51.852,51.852,51.852,57.692,54.717,51.852,49.091,51.852,49.091,46.429,51.852,51.852,54.717,54.717,57.692,64.000,67.347,70.833,74.468,74.468
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.705,0.388,4.655,4.163,5.413,6.014,8.764,9.738,11.633,11.233,12.770,13.901,17.052,13.153,17.377,14.461,15.198,17.466,24.173,21.705,26.639,26.022,22.345,21.324,19.702,21.705,24.739,23.481,22.667,25.108,25.886,25.988,26.022,24.372,26.399,29.855,33.467,33.928,34.353,41.244,41.030,51.350,64.743,69.236,66.512,65.977,66.512,60.649,60.207,59.931,62.387,63.816,63.873,62.557,63.470,66.750,67.712,74.700,68.501,68.379,67.893,70.414,70.351,72.754,74.438,74.046,73.851,76.355,77.837,82.725,84.098,92.394,97.454,98.719
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.513,0.771,2.887,5.094,6.812,7.104,8.287,7.692,8.587,7.989,8.889,9.804,11.681,12.000,15.976,16.320,17.718,19.512,25.240,25.641,31.544,30.667,26.861,28.105,29.373,28.947,27.273,26.861,26.045,28.525,27.273,25.641,24.841,22.118,23.659,28.525,33.788,32.432,35.640,45.185,47.368,64.706,76.577,77.376,78.995,79.817,78.995,78.182,78.995,80.645,81.481,87.560,88.462,88.462,79.817,82.326,78.995,78.182,78.182,80.645,80.645,78.995,82.326,87.560,87.560,89.372,84.038,84.038,85.782,86.667,88.462,96.985,96.000,104.167
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,0.158,1.675,1.326,4.019,5.978,5.450,8.531,9.984,10.551,14.104,18.252,15.357,17.411,18.735,23.466,25.079,24.720,26.095,31.600,35.718,44.433,44.566,37.934,40.304,42.609,46.091,42.042,39.340,38.197,45.519,45.263,44.023,38.529,33.199,38.982,41.330,48.306,46.201,52.969,59.919,63.932,87.095,99.828,111.894,122.092,127.768,129.432,131.265,127.333,128.290,125.004,134.920,136.618,147.877,139.148,144.539,139.901,136.706,139.456,152.492,151.458,161.221,171.579,180.940,181.887,177.705,161.413,163.050,169.925,170.800,163.948,189.398,175.689,178.645
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,-0.243,0.812,2.641,3.635,4.689,5.330,6.196,6.843,7.547,7.950,9.145,10.283,11.215,12.032,12.372,12.698,12.829,13.530,14.308,15.016,15.948,16.971,17.788,18.653,19.872,20.897,21.924,22.454,22.933,23.911,21.601,22.094,22.527,22.631,22.985,26.315,27.674,27.959,29.291,41.158,41.593,58.249,69.535,72.527,73.272,72.595,72.800,73.289,72.698,74.224,74.756,76.114,77.412,78.128,79.078,79.761,80.104,80.262,80.281,80.356,80.262,80.272,80.281,80.898,81.133,81.528,81.604,81.812,82.335,83.061,83.071,83.910,84.572,86.008
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,-0.485,-5.012,-1.769,-2.559,2.578,1.860,12.003,15.530,19.305,22.166,25.149,29.990,38.813,22.804,20.473,8.758,5.669,8.906,16.286,9.985,13.368,11.317,5.072,-1.612,-3.149,1.678,12.920,6.301,11.162,14.325,14.308,16.202,16.864,25.286,31.206,34.584,45.162,56.283,64.277,75.296,71.426,76.729,97.213,107.123,101.843,99.476,96.728,77.751,74.645,72.946,84.816,75.952,77.790,66.639,66.708,74.721,79.345,111.226,87.240,75.720,66.708,77.356,75.758,67.512,71.831,74.683,79.870,82.123,94.716,102.970,108.636,118.617,135.830,138.859
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,-1.153,-0.573,1.845,3.191,4.529,5.163,5.918,6.023,5.841,5.829,6.740,7.022,8.372,10.261,12.130,11.509,10.713,11.670,14.815,14.935,17.666,18.243,19.794,20.694,21.617,21.812,22.442,22.446,22.253,23.175,19.656,19.695,19.644,19.425,18.918,20.527,24.466,25.486,26.033,39.068,41.383,59.189,67.648,68.415,69.009,67.671,68.821,69.307,69.836,72.017,73.598,76.132,78.452,78.741,80.575,82.291,80.342,80.727,79.348,77.904,77.843,79.472,82.082,82.657,84.124,84.647,None,None,None,None,None,None,None,None
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,2.980,1.634,10.676,15.185,18.251,17.803,18.251,16.045,18.251,17.358,18.702,16.045,23.904,23.413,26.939,24.400,27.459,30.126,32.906,31.224,31.224,31.224,36.404,41.364,43.981,40.724,40.724,41.364,40.724,40.724,37.611,39.462,39.462,38.222,38.222,43.318,46.698,47.393,50.242,62.827,61.140,77.714,82.941,79.769,75.706,74.719,78.736,81.871,85.119,87.349,90.798,93.168,91.975,103.268,105.960,111.565,108.725,105.960,104.605,100.645,99.359,100.645,104.605,110.135,113.014,114.483,113.014,113.014,119.014,120.567,119.014,128.676,133.835,132.090
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.895,1.807,2.735,3.621,4.522,5.377,6.184,7.067,7.899,8.745,9.605,10.410,11.296,12.127,12.970,13.754,14.549,15.355,16.173,17.002,17.766,18.540,19.325,20.120,20.926,21.742,22.486,23.240,24.003,24.689,25.382,26.084,26.793,27.420,28.145,28.878,29.806,30.652,31.606,32.476,33.358,34.152,34.854,35.666,36.384,37.110,37.739,38.479,39.120,39.767,40.421,41.080,41.634,42.305,42.982,43.551,44.240,44.936,45.521,46.229,46.824,47.424,48.151,48.762,49.379,50.000,50.627,51.258,51.896,52.538,53.186,53.840,54.366,55.030
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.859,-7.045,-5.865,-8.728,-2.116,-2.661,7.549,12.584,16.469,21.190,24.214,27.600,40.604,28.770,22.626,15.223,9.756,12.167,17.181,14.352,12.343,13.905,14.219,7.373,6.993,14.269,29.109,20.245,28.078,33.040,36.173,42.826,44.347,54.529,61.844,68.574,78.160,93.742,101.952,116.520,104.952,111.796,128.871,138.665,142.118,137.799,124.750,113.696,110.324,107.439,117.238,101.177,105.166,94.895,95.233,102.004,110.155,130.683,109.539,97.936,84.298,89.768,84.169,62.178,63.936,65.977,69.959,78.971,92.887,108.594,118.748,131.703,148.940,160.311
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),0.350,-4.876,-2.333,-6.815,-4.706,-6.488,0.621,5.717,14.067,14.717,18.530,21.665,28.927,23.418,20.407,15.625,12.687,12.449,16.510,11.108,13.132,12.415,11.875,7.735,5.732,6.488,15.768,8.440,10.794,15.786,17.096,19.576,24.200,32.716,41.163,47.916,55.737,68.103,79.092,94.671,84.684,90.151,110.034,117.640,117.386,113.524,110.747,96.778,101.297,99.518,112.671,102.116,107.288,93.961,94.722,102.776,110.152,128.309,109.091,98.297,85.975,88.515,86.207,69.171,74.479,81.667,85.143,89.281,101.897,120.800,120.278,136.421,155.907,162.025
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.647,-6.488,-3.631,-6.383,-2.165,-2.791,6.446,11.392,17.767,19.365,21.821,23.009,31.189,25.150,21.844,15.910,11.374,11.560,14.013,8.836,11.096,11.096,10.109,4.762,5.009,7.854,17.519,8.624,12.593,17.871,19.621,22.178,26.070,36.490,43.890,51.175,59.504,71.443,82.433,96.244,88.182,93.407,109.589,117.143,117.850,110.381,103.530,91.414,90.487,87.496,97.403,82.882,83.082,74.076,74.167,80.172,87.339,102.299,83.787,73.850,62.963,65.997,63.401,45.455,48.986,51.005,57.180,64.244,76.697,92.405,96.072,109.327,127.793,134.996
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.316,1.316,2.667,2.667,4.054,4.054,5.479,5.479,6.944,6.944,6.944,8.451,10.000,11.594,13.235,13.235,14.925,14.925,14.925,16.667,14.925,14.925,14.925,16.667,16.667,16.667,18.462,18.462,18.462,20.312,20.312,20.312,22.222,22.222,24.194,24.194,24.194,24.194,26.230,26.230,28.333,28.333,30.508,30.508,32.759,32.759,32.759,32.759,35.088,35.088,35.088,35.088,37.500,37.500,37.500,37.500,37.500,40.000,40.000,40.000,40.000,42.593,42.593,42.593,48.077,48.077,57.143,57.143,57.143,57.143,60.417,60.417,60.417,60.417
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,0.274,-1.565,0.125,-2.655,-0.234,-0.104,3.950,6.703,10.029,11.557,13.556,16.099,19.224,16.910,17.579,15.129,15.019,16.522,19.038,17.962,19.684,19.356,18.201,16.729,15.528,17.661,22.815,19.367,20.757,22.938,23.839,24.821,26.769,30.609,35.539,39.430,41.930,47.069,50.959,57.254,54.387,59.854,68.647,72.497,70.052,70.337,70.922,63.497,62.722,62.708,68.524,66.853,68.640,64.519,64.859,69.903,72.987,84.292,75.340,70.989,67.572,73.079,75.487,72.653,74.927,75.462,77.607,78.554,83.668,85.944,89.612,94.679,101.141,103.462
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,-0.111,1.578,4.707,7.390,7.518,8.685,10.417,9.014,12.134,12.065,13.548,12.065,15.513,17.013,19.338,15.365,15.959,17.089,19.734,17.165,17.241,17.855,19.417,21.592,20.616,19.814,19.973,20.858,20.535,22.752,21.839,22.585,21.922,20.535,21.839,27.350,31.437,32.695,33.779,42.338,45.793,63.077,70.968,70.806,70.806,68.097,68.727,67.006,65.473,69.043,70.161,76.494,79.125,78.416,74.951,78.947,76.321,74.443,75.292,69.840,68.569,70.000,74.782,72.937,74.782,76.321,73.938,70.321,74.612,74.275,70.000,72.111,77.188,77.712
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,3.051,0.802,4.720,3.475,4.478,5.256,8.485,11.259,14.815,14.582,17.558,19.989,23.391,19.799,23.056,19.735,19.672,22.258,27.853,24.959,28.946,28.143,24.272,22.390,20.436,22.060,26.850,22.523,23.391,25.652,29.908,30.432,33.274,38.156,49.176,51.777,59.142,63.630,69.513,81.476,77.074,90.168,110.512,115.729,112.488,111.298,111.495,101.335,101.335,103.324,109.537,107.615,110.121,103.507,101.693,109.731,110.121,124.727,111.101,107.615,100.265,107.805,106.478,94.249,99.033,100.977,115.319,None,None,None,None,None,None,None
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,1.363,-1.055,2.360,1.413,3.645,3.572,7.332,9.053,12.179,12.775,14.311,14.929,20.199,16.460,17.207,12.971,11.806,14.248,17.168,15.350,16.551,16.329,15.120,13.204,12.373,14.449,20.088,16.629,18.637,20.869,21.009,22.231,23.920,27.847,31.981,35.468,40.459,45.750,49.777,58.297,55.019,63.391,73.930,77.854,77.399,75.841,75.396,69.843,69.071,68.988,74.543,71.044,72.776,68.715,69.153,73.960,76.526,87.498,78.128,71.806,67.493,72.318,72.518,67.655,70.455,71.834,74.076,75.248,83.014,86.825,89.133,94.360,100.733,103.839
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.419,-3.440,-0.945,-4.088,-2.963,-3.853,0.383,4.244,10.316,10.626,14.078,18.018,23.780,18.107,19.453,12.607,10.704,14.912,20.552,17.665,17.051,15.249,10.316,5.151,2.277,6.649,15.588,9.015,9.547,12.046,14.161,16.186,22.621,29.383,39.858,43.562,51.009,58.308,66.173,78.434,72.368,80.690,100.510,109.043,103.627,99.492,101.023,88.263,87.143,85.377,93.358,88.942,89.626,83.645,84.075,91.009,95.766,114.754,96.500,88.038,80.482,88.263,86.920,69.397,76.036,77.627,82.155,88.942,99.240,113.008,119.553,127.826,147.170,148.734
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.766,1.544,2.335,3.137,3.953,4.781,5.569,6.370,7.128,7.842,8.622,9.356,10.099,10.912,11.677,12.453,13.240,13.976,14.785,15.477,16.243,16.954,17.739,18.468,19.139,19.818,20.435,21.059,21.759,22.397,22.969,23.619,24.276,24.941,25.612,26.366,27.053,27.747,28.449,29.080,29.716,30.359,30.927,31.500,32.078,32.661,33.249,33.757,34.355,34.872,35.393,35.917,36.446,36.979,37.516,38.058,38.603,39.061,39.615,40.080,40.642,41.113,41.684,42.258,42.741,43.227,43.912,44.406,44.904,45.404,46.010,46.518,47.030,47.546
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),-0.100,0.956,2.744,3.762,4.808,5.446,6.492,7.098,7.970,8.186,9.407,10.075,11.006,12.069,13.587,14.287,14.995,15.826,17.544,17.789,19.755,20.959,21.741,22.719,23.418,24.161,25.239,25.287,25.955,27.101,25.529,25.748,25.943,26.408,27.350,30.852,33.255,33.200,34.524,46.377,47.240,63.512,77.231,78.989,78.693,77.255,77.376,78.056,76.989,78.939,79.632,79.881,81.565,83.230,84.479,85.692,85.400,85.480,84.899,84.557,83.852,84.061,84.191,85.427,85.692,86.038,86.251,86.625,88.166,90.205,89.844,93.203,94.797,96.655
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.872,-3.516,-2.134,-7.192,-5.537,-5.834,-0.491,3.474,10.213,10.835,12.838,14.943,20.343,14.845,14.033,10.013,7.664,9.502,14.247,10.452,11.708,12.414,9.331,5.142,2.423,2.932,14.978,8.820,12.267,15.798,16.290,17.765,20.868,28.034,36.083,40.610,46.762,55.386,65.276,76.642,67.851,75.149,91.110,101.809,106.156,101.809,98.432,87.611,85.762,83.288,91.771,83.932,83.306,73.937,70.477,71.750,73.122,99.905,85.817,82.084,72.678,79.672,80.153,64.554,69.040,72.111,75.051,79.792,87.816,103.904,105.236,112.141,131.354,135.133
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,0.889,1.724,2.502,3.291,4.020,4.759,5.583,6.345,7.195,7.980,8.696,9.584,10.487,11.237,12.082,12.854,13.724,14.519,15.324,16.142,16.971,17.717,18.474,19.240,20.114,21.001,21.800,22.508,23.328,24.158,24.788,25.532,26.176,26.936,27.595,28.372,29.159,30.071,30.878,31.814,32.525,33.484,34.335,34.950,35.570,36.070,36.574,37.337,37.979,38.628,39.282,40.476,41.013,41.691,42.237,42.788,43.343,43.902,44.608,45.177,45.751,47.206,None,None,None,None,None,None,None,None,None,None,None,None
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.709,1.548,2.427,3.245,4.103,4.845,5.651,6.389,7.137,7.815,8.611,9.336,9.928,10.699,11.597,12.332,13.047,13.801,14.597,15.279,16.063,16.763,17.470,18.056,18.879,19.479,20.118,20.662,21.211,21.904,22.254,22.818,23.351,23.888,24.540,25.752,26.499,27.102,27.941,30.208,30.887,34.014,35.851,36.678,36.986,37.427,38.140,38.905,39.450,39.908,40.461,41.066,41.816,41.911,42.528,43.150,44.118,44.705,45.297,45.893,46.394,46.899,47.407,48.021,48.381,49.108,49.737,50.317,51.063,51.600,52.250,52.796,53.511,54.121
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,0.356,-0.920,-0.893,-3.020,2.492,2.779,10.172,15.017,18.825,25.334,29.045,30.703,34.546,31.975,33.760,32.309,32.309,35.492,41.079,47.205,54.668,56.319,52.415,49.612,51.094,57.395,58.553,58.691,57.598,65.656,64.465,67.169,63.073,63.219,65.731,69.099,76.094,79.022,86.216,96.722,97.040,116.627,136.041,150.582,159.094,159.645,157.635,149.557,145.870,142.130,143.580,144.067,148.540,157.999,151.788,161.500,155.835,164.714,152.483,156.373,160.569,163.761,174.438,163.761,169.985,164.141,157.454,150.753,157.273,169.985,172.802,192.880,191.481,196.918
