Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-4.582,-5.403,9.861,7.622,9.672,14.837,19.892,16.787,29.385,39.649,49.734,47.607,60.198,49.103,43.961,50.844,52.822,57.609,65.009,54.877,57.505,71.400,72.607,63.990,69.757,70.423,78.007,90.836,102.564,90.722,95.881,79.782,78.406,73.170,73.264,81.938,96.971,94.724,86.009,97.950,119.545,104.078,121.941,133.945,151.818,163.988,163.769,170.487,178.688,195.304,206.673,206.673,234.465,279.928,250.275,228.601,254.957,233.881,221.852,223.267,227.251,242.126,235.639,223.924,232.950,261.262,286.535,325.222,325.222,274.129,241.881,254.694,263.875,214.959
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.773,-1.435,2.606,2.322,4.273,5.164,6.070,7.265,8.367,9.168,9.249,10.022,11.602,12.367,13.315,14.192,15.127,16.123,17.696,18.026,19.025,20.041,20.827,21.273,22.176,22.126,22.633,23.660,25.286,25.393,26.684,26.305,26.847,27.504,28.336,29.291,31.186,30.548,30.722,32.898,30.088,31.361,31.830,32.600,34.840,36.523,40.085,41.157,43.419,51.203,50.740,61.631,69.421,72.287,72.287,74.013,74.218,73.298,72.892,73.196,73.910,73.400,74.941,73.910,73.604,75.044,79.078,81.166,80.612,80.171,79.951,81.277,82.397,81.055
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,-3.394,-3.564,1.123,2.115,1.361,2.046,1.361,2.741,5.177,7.271,6.514,9.729,12.094,15.483,15.749,16.622,17.347,16.689,18.500,18.244,19.604,19.698,21.850,21.457,24.105,21.067,20.199,21.408,23.395,24.029,23.093,23.622,24.566,27.569,28.465,26.951,26.472,27.596,27.596,28.932,27.731,29.513,29.014,27.112,27.300,29.652,36.670,38.649,40.130,49.839,50.361,64.549,75.051,76.484,76.795,73.840,76.124,73.840,71.129,72.548,74.192,79.104,83.907,83.293,83.683,84.020,82.572,81.201,81.802,77.837,77.418,77.471,81.310,79.157
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.445,0.382,0.430,0.405,0.579,0.597,1.291,1.695,1.639,2.090,2.355,3.009,5.154,6.058,7.091,7.979,8.906,9.483,10.140,10.617,11.499,11.794,13.281,14.211,15.431,16.158,16.622,17.179,19.041,19.343,21.032,22.282,23.275,23.980,25.553,25.967,27.616,27.828,28.103,29.395,27.173,28.019,27.441,27.817,28.657,29.455,34.413,35.572,36.840,49.581,48.793,63.519,77.412,86.670,84.114,80.913,80.621,82.317,80.482,81.583,81.768,82.810,84.365,86.787,88.197,90.843,92.589,91.564,90.591,90.096,89.991,90.371,89.934,89.732
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.131,1.913,1.741,5.925,4.834,5.675,4.257,4.503,2.820,4.124,5.375,6.820,8.722,6.505,5.146,6.335,8.552,10.017,10.146,10.494,9.311,10.011,9.103,9.119,11.940,13.157,15.261,16.573,17.516,18.280,18.915,17.976,17.554,17.863,18.379,18.711,18.681,19.193,19.740,20.336,20.739,21.337,21.529,21.989,22.493,22.485,23.080,23.960,24.763,25.227,25.771,27.000,28.004,28.281,29.803,32.718,33.016,33.528,32.896,31.871,31.202,29.735,29.575,26.996,26.090,25.947,26.834,27.591,28.506,28.586,27.662,28.245,27.498,27.397
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.480,0.448,0.512,0.464,0.609,0.641,1.364,1.635,1.627,2.064,2.322,2.934,4.781,5.787,6.749,7.582,8.418,9.010,9.591,10.061,10.897,11.084,12.587,13.606,14.937,15.657,16.106,16.612,18.494,18.774,20.449,21.615,22.733,23.190,24.707,25.179,26.720,27.002,27.247,28.392,26.122,26.964,26.440,26.657,27.467,28.156,33.284,34.440,35.586,49.287,48.125,62.879,76.898,85.249,83.543,80.665,80.276,81.737,80.069,80.977,81.212,82.132,83.570,85.934,87.377,89.870,91.608,90.619,89.641,89.127,89.041,89.355,88.842,88.559
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,-5.903,-6.239,4.948,8.903,8.588,7.303,4.573,8.364,15.351,19.274,17.621,21.985,25.298,34.115,32.560,36.765,37.696,33.979,39.080,35.637,35.149,33.435,32.427,34.941,40.943,33.706,31.698,37.480,45.063,46.030,43.168,45.384,47.092,54.433,59.491,49.178,48.336,50.544,46.845,44.744,46.600,52.552,49.772,41.094,40.117,38.860,54.071,55.806,58.816,70.006,64.684,83.148,94.815,97.004,95.539,84.045,86.129,89.073,88.126,91.551,94.096,108.070,117.355,122.316,137.151,132.743,122.693,122.128,119.533,107.413,106.761,104.193,106.275,102.776
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.059,-0.526,7.990,7.445,10.298,16.484,18.676,16.884,28.917,34.306,34.094,32.118,36.677,31.506,29.113,32.426,33.359,38.794,46.055,46.180,52.873,58.419,65.179,59.308,62.036,57.103,57.103,59.756,68.781,63.908,71.501,62.190,60.660,54.118,55.242,62.036,70.470,62.967,62.655,67.949,69.116,72.543,82.334,94.629,111.029,118.333,124.374,136.200,147.170,169.462,163.622,173.355,198.772,220.716,207.401,204.651,217.132,197.727,191.610,190.119,196.690,206.847,204.651,194.637,189.626,202.487,209.074,235.236,233.922,203.025,190.614,198.249,212.477,178.268
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,2.198,2.198,4.494,9.412,12.048,14.815,16.250,14.815,16.250,14.815,12.048,10.714,12.048,14.815,14.815,16.250,17.722,20.779,24.000,24.000,25.676,27.397,32.857,29.167,27.397,27.397,27.397,29.167,29.167,27.397,30.986,29.167,29.167,29.167,30.986,30.986,32.857,32.857,32.857,36.765,32.857,34.783,34.783,36.765,38.806,40.909,43.077,43.077,45.312,55.000,55.000,63.158,69.091,72.222,69.091,72.222,72.222,72.222,72.222,72.222,72.222,72.222,72.222,72.222,72.222,72.222,75.472,78.846,78.846,78.846,82.353,82.353,82.353,78.846
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.558,0.621,3.414,3.679,4.650,5.639,6.612,7.176,8.722,9.753,10.276,10.993,13.124,13.401,14.160,15.338,16.290,17.428,19.418,19.859,21.888,22.951,25.183,25.232,26.306,25.864,26.207,27.248,29.692,29.226,31.694,30.161,30.685,30.791,32.016,33.155,34.761,33.926,34.036,36.751,35.380,36.406,37.798,39.218,42.524,44.687,49.217,51.590,53.967,65.104,64.434,77.007,89.311,95.949,94.305,93.147,95.476,92.573,90.423,90.872,92.344,95.123,96.068,95.594,95.006,97.863,99.201,99.815,99.692,97.502,97.021,98.348,100.930,98.712
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.583,0.438,0.539,0.716,0.678,0.583,1.154,1.873,1.834,2.198,2.354,3.257,5.000,6.125,7.303,8.120,9.232,9.748,10.321,10.625,11.494,11.409,12.898,13.957,15.707,16.489,17.238,17.849,19.892,20.261,21.943,23.131,24.122,24.875,25.964,26.540,27.708,27.708,28.188,29.764,27.343,27.953,27.820,28.311,29.502,30.174,35.255,36.001,37.764,52.844,52.076,70.048,85.996,93.301,93.231,90.955,90.569,91.159,89.287,90.524,91.707,92.374,94.143,95.468,96.738,97.222,97.538,97.319,96.931,96.859,96.618,96.859,96.811,97.270
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,1.262,1.063,4.178,1.542,3.382,5.462,7.223,5.810,7.089,6.424,7.763,6.379,8.354,8.538,9.791,9.463,10.690,10.977,13.830,18.178,20.281,21.246,22.461,23.640,27.952,30.157,30.488,31.020,33.541,38.362,50.704,46.408,44.921,43.946,47.417,51.415,48.012,43.624,43.866,48.439,46.325,45.992,42.905,39.946,43.144,42.035,49.650,50.881,58.421,68.063,66.862,86.492,101.887,117.627,123.304,126.655,128.470,128.470,120.240,120.240,119.675,130.314,128.470,137.119,136.682,142.036,136.682,128.267,125.659,134.735,136.900,145.977,154.762,161.241
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.003,1.718,2.979,3.944,4.861,5.646,6.593,7.733,8.711,9.744,10.463,11.244,12.578,13.529,14.560,15.296,16.195,17.135,18.394,18.990,20.045,21.101,22.674,23.583,24.458,24.824,25.536,26.448,27.640,27.719,28.374,29.177,29.826,30.658,31.573,33.014,34.596,34.739,35.268,37.268,35.557,36.441,37.337,38.071,39.659,40.801,43.304,44.394,46.390,53.076,53.303,61.832,68.224,69.902,70.025,72.204,72.258,71.918,72.168,72.402,73.233,72.961,74.165,74.018,74.939,76.039,77.019,78.453,78.261,78.995,80.048,81.591,82.072,82.353
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,-2.744,-3.868,2.029,2.659,4.495,7.455,9.413,8.208,14.030,16.237,16.424,16.865,17.182,17.692,18.857,19.448,21.461,23.472,27.027,27.401,31.269,32.883,36.749,33.870,35.549,33.210,33.457,34.704,38.501,37.183,38.059,36.749,37.444,35.719,34.788,36.404,43.179,38.147,40.026,43.846,44.326,46.975,53.442,58.854,67.467,74.496,78.974,84.629,92.864,104.735,103.195,108.486,118.605,127.819,126.151,125.208,126.863,117.068,114.059,113.215,114.059,115.339,115.984,None,None,None,None,None,None,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.895,1.797,2.671,3.587,4.633,5.425,6.354,7.386,8.185,9.160,10.156,11.069,11.972,12.892,13.777,14.700,15.607,16.480,17.277,18.150,19.005,19.895,20.206,21.167,22.070,22.935,23.748,24.545,25.336,26.161,26.930,27.672,28.432,29.157,29.928,30.685,31.547,32.434,33.213,34.165,34.837,35.497,36.410,37.062,37.739,38.369,38.925,39.605,40.823,41.358,41.952,42.526,43.079,43.652,44.128,44.541,45.019,45.549,46.073,46.596,47.037,47.520,48.068,48.331,48.796,49.343,50.045,50.549,51.051,51.563,52.081,52.602,53.104,53.620
TPP,TEB PORTFÖY PUSULA SERBEST FON,2.220,0.476,3.967,7.635,10.286,12.716,12.045,13.600,11.105,8.182,3.995,6.149,7.773,8.005,8.687,11.494,14.365,15.689,19.645,18.134,19.941,22.457,30.871,25.802,24.333,27.172,27.330,28.198,24.015,27.866,26.614,21.612,21.821,21.681,22.457,28.794,30.151,25.654,28.968,35.970,29.269,26.463,26.112,32.761,33.827,43.582,46.773,54.207,64.501,80.522,78.726,108.687,133.142,138.919,131.040,137.974,129.203,131.543,127.470,131.620,130.674,132.262,136.732,138.548,142.669,145.185,153.332,157.816,144.794,144.362,147.421,159.801,157.074,146.341
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,0.513,-0.170,1.788,3.156,6.389,6.711,7.622,6.647,4.686,4.376,3.458,2.736,6.133,6.006,8.549,10.867,10.728,10.728,11.427,12.636,11.568,14.166,17.981,19.661,22.399,22.911,25.802,25.355,27.253,24.559,30.838,27.161,23.860,22.740,25.000,24.559,25.712,23.513,22.997,24.735,22.315,24.559,24.735,26.342,25.802,29.399,35.353,35.457,37.034,46.717,45.267,61.187,74.235,73.209,76.854,74.580,71.359,68.255,66.509,67.140,70.531,74.407,74.063,74.580,74.407,73.550,72.027,70.862,69.712,65.262,65.262,65.262,67.457,66.352
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-1.377,-1.525,1.541,1.824,4.142,7.542,7.859,6.190,7.296,6.671,7.788,7.157,12.270,14.534,16.850,17.980,21.460,20.925,22.136,22.865,22.590,20.615,23.186,24.255,28.521,29.736,31.026,30.922,36.003,37.307,44.537,42.907,38.812,39.163,41.677,40.469,36.737,36.116,34.669,37.940,34.394,32.930,30.818,26.888,27.674,28.121,35.388,35.444,41.071,51.518,50.755,69.270,82.090,84.641,87.585,89.310,91.623,90.735,87.585,90.295,90.515,96.188,97.838,97.127,92.294,93.537,92.857,89.528,88.552,88.014,89.093,89.310,97.010,104.851
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-0.847,-2.616,-3.986,-3.134,-2.384,-1.206,-0.607,-4.211,-3.534,-2.442,-2.847,-2.384,0.245,1.550,3.214,3.868,4.398,4.000,5.270,4.665,2.183,1.613,3.214,3.802,6.295,6.919,11.202,12.192,13.908,13.514,15.515,13.514,8.982,8.119,9.419,8.047,6.641,5.541,3.737,8.477,6.571,5.677,3.344,1.613,2.889,6.502,13.122,15.190,18.782,29.589,27.869,42.807,56.597,56.298,57.956,54.820,51.948,48.504,44.063,45.859,46.774,49.863,49.045,47.568,40.843,42.683,45.213,47.435,45.213,39.523,39.761,38.228,41.451,45.730
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.489,2.109,3.837,4.784,5.747,6.605,7.539,8.427,9.524,10.444,11.044,11.922,13.510,14.357,15.288,16.235,17.197,18.024,19.171,19.714,21.132,22.097,23.906,23.989,24.746,24.661,25.085,25.855,27.248,27.336,29.213,28.581,29.304,30.035,31.054,31.900,33.140,32.948,33.333,35.493,33.527,34.503,35.095,35.593,37.725,39.183,42.746,44.088,46.148,53.461,53.333,64.727,74.078,78.122,77.606,77.950,78.988,77.778,76.753,77.093,77.950,78.988,80.215,80.039,80.039,81.639,83.267,84.184,83.816,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.492,-0.366,2.381,-0.061,-1.685,0.492,1.807,3.222,5.624,2.897,0.616,-0.729,-1.329,-0.548,0.616,3.944,6.311,11.918,14.828,16.881,21.127,21.487,26.765,24.070,22.581,21.577,20.147,20.947,21.217,20.947,23.321,23.507,24.070,21.397,19.619,23.601,26.765,22.581,22.950,20.324,23.321,23.976,24.924,25.211,25.886,26.962,27.656,28.560,28.966,29.889,31.562,33.715,36.053,34.930,36.167,36.622,38.123,38.828,38.592,38.123,39.064,38.592,38.007,39.539,40.137,40.620,41.594,42.707,42.583,43.459,45.763,46.416,47.207,49.771
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.534,0.541,0.697,0.816,1.221,0.958,1.211,1.682,1.352,1.603,1.776,2.298,2.737,4.016,5.168,6.194,7.542,8.051,8.809,8.928,9.663,8.980,10.322,11.286,13.766,14.581,15.573,16.007,18.564,19.330,22.446,23.446,24.344,26.217,24.702,25.634,26.806,26.265,26.752,28.043,26.463,25.303,25.571,24.308,26.666,31.101,35.416,35.305,38.686,46.439,49.319,69.237,84.200,85.514,55.578,53.423,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,-3.086,-4.558,-2.401,-1.637,-0.360,2.295,2.981,0.802,1.993,3.057,3.676,3.288,5.335,6.226,7.382,9.857,9.944,12.908,15.263,15.167,15.455,14.879,17.218,16.822,20.910,21.869,21.762,22.735,24.955,26.441,33.141,30.624,29.401,29.401,30.624,31.369,31.244,30.500,29.887,32.122,32.502,31.494,31.996,29.401,31.745,34.045,38.062,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.199,-3.501,3.490,2.140,3.655,8.783,11.067,8.964,17.821,21.252,19.257,17.963,20.431,16.906,15.936,20.728,22.542,27.575,36.376,35.245,39.986,43.791,49.048,42.847,44.428,40.287,39.288,40.994,47.921,43.370,49.618,42.638,39.586,34.873,34.317,40.186,48.708,42.951,41.096,46.045,51.353,51.823,61.602,68.417,82.216,90.555,89.265,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.445,0.154,0.431,0.315,0.506,0.431,1.301,1.502,1.352,1.616,1.838,1.824,4.009,4.625,5.472,6.464,7.653,8.098,8.839,8.842,9.686,9.195,10.554,11.541,14.236,15.177,16.086,16.555,18.644,19.278,21.874,23.296,24.444,24.807,26.584,26.154,28.509,28.373,28.709,30.151,28.070,28.287,27.245,27.378,28.659,29.336,35.523,36.875,38.313,51.093,50.002,65.317,80.954,90.494,86.535,83.013,82.948,85.072,83.382,84.275,83.837,84.611,85.620,88.274,88.910,92.460,95.231,93.146,91.205,91.296,90.205,91.891,89.986,89.303
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,-3.011,-4.809,0.305,1.734,0.428,-0.665,-2.724,0.244,1.232,3.074,3.463,5.727,8.592,14.177,15.137,16.113,15.056,13.624,15.217,13.467,13.154,12.303,15.704,16.277,17.525,16.195,16.031,15.949,17.609,18.457,17.778,19.317,20.366,24.187,25.324,24.000,23.441,24.375,22.612,20.543,19.058,21.165,19.927,18.201,16.690,17.106,25.324,25.804,27.463,36.689,32.500,42.005,42.870,42.374,43.870,40.427,39.474,41.883,45.013,49.909,49.909,53.265,56.925,60.136,62.996,63.320,59.205,59.670,59.051,53.839,52.412,53.122,52.837,52.695
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,-0.486,-0.783,4.028,4.396,5.597,8.174,9.061,9.330,10.557,12.331,11.251,11.251,11.530,12.284,14.065,17.336,19.982,23.434,26.426,27.456,30.456,31.814,33.803,34.276,36.972,37.824,39.049,41.565,44.017,43.706,45.833,42.627,41.942,41.489,40.890,44.487,47.614,43.011,43.242,47.124,47.287,47.205,51.826,58.239,67.718,72.168,74.198,79.608,85.108,96.891,94.161,103.209,114.516,121.114,125.424,118.750,120.747,120.747,121.852,126.962,127.545,130.503,131.103,131.103,131.707,131.909,131.909,145.161,145.161,125.806,119.291,121.482,128.326,115.734
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.950,1.919,2.906,3.913,5.061,5.924,6.927,8.014,8.926,9.921,10.934,11.896,12.804,13.800,14.812,15.769,16.667,17.655,18.660,19.603,20.480,21.453,22.358,23.276,24.209,25.156,26.117,27.004,27.904,28.816,29.648,30.586,31.441,32.405,33.284,34.175,35.079,35.892,36.715,37.652,38.285,39.137,40.000,40.764,41.647,42.654,43.675,44.596,45.763,46.710,47.670,48.520,49.503,50.375,51.130,52.020,52.792,53.571,54.359,55.155,55.959,56.771,57.592,58.282,59.119,59.823,60.533,61.250,61.973,62.703,63.439,64.182,64.932,65.688
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.734,-3.258,-2.234,-2.196,-0.360,1.547,2.297,1.013,2.129,2.549,3.873,2.930,3.960,3.400,8.012,10.894,13.622,17.475,21.363,24.638,27.505,28.160,29.693,29.964,34.447,33.942,34.593,38.172,42.352,45.169,56.070,51.060,48.364,46.706,50.513,53.856,50.786,46.362,47.052,52.259,51.060,48.188,47.400,45.000,50.695,51.243,58.955,61.111,66.156,77.889,77.131,96.223,108.878,121.099,130.926,135.283,134.619,135.505,126.727,126.934,124.281,134.398,134.398,140.501,133.739,141.199,139.118,140.501,133.302,143.555,139.347,144.031,155.795,148.159
UP1,ÜNLÜ PORTFÖY ALTIN FONU,0.399,-2.074,0.221,1.116,-0.176,-0.918,-0.308,0.044,2.673,3.470,4.184,5.395,10.321,14.734,18.763,20.660,21.112,19.578,19.767,19.326,22.091,20.918,24.096,28.095,31.515,30.681,30.605,32.748,35.851,37.167,33.608,37.167,39.790,44.978,50.265,46.288,45.256,46.857,45.536,43.782,42.158,44.331,43.236,43.146,42.695,40.310,51.471,51.572,56.384,71.797,66.618,78.285,80.414,78.707,81.425,75.387,78.145,80.846,87.583,91.709,91.547,96.190,99.824,105.626,111.184,112.371,109.041,108.656,108.081,104.513,103.047,104.328,105.254,109.815
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.245,1.245,2.954,3.830,5.172,6.087,7.018,7.965,9.910,10.909,10.909,11.927,13.488,15.640,16.190,17.308,18.447,19.608,20.792,22.000,22.613,23.858,25.128,25.773,27.083,27.083,27.749,29.101,30.481,31.183,31.892,31.892,34.066,34.066,34.807,36.313,39.429,38.636,39.429,41.860,41.040,41.860,42.690,44.379,46.108,46.988,50.617,50.617,53.459,60.526,59.477,65.986,70.629,73.050,73.050,71.831,73.050,74.286,76.812,78.102,79.412,80.741,82.090,83.459,84.848,84.848,86.260,86.260,86.260,86.260,86.260,87.692,89.147,89.147
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.577,0.592,0.592,0.716,0.538,0.100,0.461,1.783,1.451,1.522,1.090,2.109,3.622,5.190,6.155,6.902,7.632,8.400,8.833,9.673,10.433,11.364,12.883,13.807,14.334,14.958,15.049,15.772,16.702,17.457,18.533,19.345,20.156,21.001,22.075,23.110,24.256,24.635,24.957,26.603,23.214,24.020,23.915,24.351,24.778,25.292,30.144,30.469,32.037,44.469,44.182,59.466,72.172,78.034,77.598,76.162,76.210,76.806,75.760,76.853,77.285,78.642,80.094,80.991,81.974,82.967,83.506,83.378,83.018,82.993,83.018,83.147,82.993,83.198
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),0.150,0.270,8.448,7.502,10.817,16.244,18.592,16.336,27.290,29.421,25.915,23.506,27.477,24.483,21.457,25.861,26.712,32.878,40.774,39.251,45.712,48.954,56.926,51.782,54.341,46.955,45.359,47.084,53.804,48.954,55.561,45.422,46.239,40.050,40.050,46.844,55.478,48.154,50.147,54.321,58.133,59.707,67.697,74.739,89.402,96.354,97.730,107.980,115.935,135.752,129.090,136.370,155.440,178.122,168.435,167.882,176.220,160.815,157.235,157.264,163.870,175.668,172.367,158.256,153.725,160.004,165.274,191.188,191.043,168.774,155.190,160.235,172.399,142.486
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.095,0.000,5.725,6.538,9.921,13.992,15.417,14.938,24.215,26.484,20.961,19.913,20.961,21.491,19.913,23.661,25.909,31.905,38.500,38.500,43.523,45.789,56.497,50.543,51.366,42.051,41.327,42.051,46.561,42.784,45.789,39.196,41.327,38.500,38.500,42.784,51.366,45.789,48.128,52.198,54.749,58.286,62.941,65.868,72.050,74.214,78.710,82.237,85.906,93.706,92.361,97.857,105.185,111.450,111.450,109.848,113.077,111.450,111.450,111.450,113.077,118.110,194.681,191.579,191.579,194.681,194.681,201.087,201.087,191.579,185.567,188.542,191.579,179.798
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.498,0.909,1.462,1.881,2.397,2.872,3.254,3.688,4.174,5.012,5.812,6.574,7.554,8.341,9.140,9.896,10.553,11.384,12.172,12.970,13.664,14.485,15.317,16.040,17.080,17.825,18.580,19.280,20.184,20.904,21.366,22.167,22.979,23.802,24.705,25.268,25.836,26.625,27.424,28.012,28.456,29.128,30.111,30.340,30.878,30.878,31.498,32.756,32.676,33.233,35.262,37.779,39.422,40.038,40.926,41.555,42.463,42.738,43.383,44.127,44.691,44.502,44.408,45.353,45.831,46.504,47.086,47.575,47.477,49.865,51.708,51.915,52.123,54.666
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,-0.758,-1.504,-0.758,1.550,3.150,3.150,3.968,0.769,1.550,1.550,1.550,2.344,5.645,7.377,9.167,10.084,11.017,11.966,12.931,13.913,13.913,12.931,14.912,15.929,19.091,20.183,21.296,22.430,23.585,27.184,31.000,31.000,31.000,31.000,33.673,33.673,33.673,32.323,32.323,35.052,31.000,31.000,29.703,29.703,28.431,28.431,36.458,36.458,39.362,55.952,54.118,72.368,84.507,101.538,107.937,107.937,107.937,111.290,107.937,111.290,107.937,118.333,118.333,129.825,133.929,133.929,133.929,129.825,129.825,125.862,125.862,129.825,138.182,147.170
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.986,1.991,2.888,3.932,5.131,6.016,7.124,8.328,9.121,10.074,11.043,12.030,12.957,13.978,14.856,15.830,16.821,17.744,18.682,19.635,20.603,21.588,22.496,23.512,24.450,25.402,26.369,27.350,28.247,29.157,30.079,31.015,31.965,32.928,33.905,34.786,35.791,36.697,37.500,38.546,39.252,40.085,40.929,41.659,42.522,43.269,44.278,45.301,46.470,47.392,48.326,49.271,50.229,51.199,52.041,52.892,53.608,54.623,55.355,56.244,57.143,58.052,58.818,59.591,60.529,61.319,62.117,62.922,63.247,None,None,None,None,None
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.956,1.931,2.886,3.899,5.052,5.903,6.934,8.071,8.929,9.976,10.999,11.949,12.916,13.900,14.854,15.823,16.809,17.811,18.728,19.712,20.606,21.568,22.490,23.482,24.377,25.285,26.265,27.142,28.032,28.873,29.726,30.590,31.466,32.289,33.123,33.968,34.823,35.690,36.499,37.387,38.009,38.706,39.482,40.266,41.131,41.934,42.746,43.642,44.626,45.469,46.322,47.264,48.138,48.942,49.755,50.493,51.240,51.993,52.670,53.266,53.954,54.735,55.524,56.055,56.768,57.487,58.213,58.762,59.408,60.058,60.714,61.281,61.947,62.618
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,0.163,-0.325,0.744,0.803,2.448,3.733,4.660,5.401,7.047,7.811,7.856,8.858,12.441,15.725,16.008,18.367,19.097,21.245,23.384,23.413,24.370,25.132,27.505,28.243,31.528,30.002,30.084,31.645,35.672,37.444,39.767,37.807,39.151,37.281,38.265,41.551,46.982,43.402,44.817,47.065,46.116,49.020,51.051,53.544,57.203,58.302,62.119,63.723,68.026,77.017,75.379,81.298,87.664,93.089,93.843,89.026,91.527,91.845,93.232,95.553,96.586,99.942,101.333,100.442,100.751,101.489,102.350,106.030,105.664,102.153,100.211,102.507,103.774,99.598
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,-0.303,-3.801,-0.604,-0.303,-2.083,-2.950,-3.801,-3.519,0.612,2.174,2.174,4.114,9.302,13.448,17.500,19.203,20.956,17.500,17.082,18.773,22.305,20.513,20.956,26.054,29.020,28.016,29.528,31.076,35.391,35.950,33.740,35.391,41.810,44.298,50.228,44.934,44.934,46.222,46.222,47.534,44.934,44.934,43.043,43.043,43.043,43.668,50.228,49.545,51.613,63.682,62.069,77.838,86.932,90.173,85.876,77.838,88.000,86.932,90.173,92.398,94.675,99.394,99.394,105.625,112.258,117.881,113.636,112.258,110.897,108.228,105.625,108.228,110.897,113.636
