Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,-1.200,0.779,2.140,1.355,0.979,1.579,1.413,1.385,2.365,3.292,3.104,2.427,0.901,1.992,1.822,1.176,0.882,-0.849,0.061,0.714,1.257,1.030,1.081,2.627,4.411,5.082,7.115,6.762,7.014,8.454,9.479,9.276,None,10.582,10.427,10.446,10.267,11.318,11.611,11.478,12.578,11.673,12.444,11.481,11.139,11.326,13.844,15.410,17.271,18.191,19.561,19.597,19.516,20.193,20.389,19.941,20.271,23.682,26.648,27.339,26.547,27.254,31.641,32.726,33.489,36.266,38.903,39.047,42.077,39.978,41.002,40.948,41.029,39.836
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-1.064,-3.125,-2.105,1.087,5.682,8.140,6.897,10.714,10.714,8.140,12.048,12.048,8.140,8.140,10.714,4.494,3.333,13.415,9.412,13.415,16.250,4.494,3.333,5.682,4.494,12.048,6.897,5.682,1.087,1.087,2.198,3.333,None,10.714,12.048,10.714,6.897,8.140,8.140,2.198,4.494,2.198,2.198,4.494,6.897,6.897,13.415,13.415,17.722,17.722,19.231,25.676,19.231,25.676,24.000,30.986,29.167,25.676,29.167,32.857,29.167,27.397,24.000,25.676,20.779,19.231,16.250,19.231,24.000,19.231,19.231,17.722,22.368,27.397
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.872,-0.083,0.263,0.205,0.449,0.815,1.052,1.485,2.013,2.606,3.008,3.361,3.689,3.927,3.847,1.377,1.448,1.408,1.979,3.014,3.223,3.642,3.624,4.906,6.219,7.371,8.361,8.611,6.997,8.160,9.003,8.325,None,10.089,10.752,10.936,10.708,10.844,10.868,11.014,10.956,11.458,12.058,8.921,10.109,10.368,11.283,13.504,14.353,15.598,16.404,17.793,18.324,19.286,19.408,20.995,20.029,21.125,22.269,24.544,25.332,26.293,27.372,29.578,29.907,32.188,33.739,34.255,35.668,33.784,34.499,35.989,36.152,36.625
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,-1.410,0.598,1.947,1.170,0.740,1.369,1.223,1.156,2.009,2.849,2.563,1.901,0.195,1.231,1.077,0.385,0.074,-1.623,-0.745,-0.219,0.214,0.286,-0.667,1.448,3.102,3.673,5.748,5.300,5.540,6.938,7.819,8.090,None,8.988,8.900,8.926,8.790,9.827,9.778,10.009,10.192,10.811,10.202,9.504,10.279,8.945,9.603,12.502,14.080,15.448,16.175,17.006,17.096,16.890,16.886,17.913,18.230,19.755,21.882,23.796,23.099,22.208,23.248,26.719,26.820,29.829,30.488,32.165,None,None,None,None,None,None
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.861,-2.152,-1.818,-4.107,-3.139,-1.144,-4.846,-7.840,-3.679,-2.976,-0.403,-0.346,5.109,2.918,5.046,5.688,0.232,-5.003,-6.341,-4.583,-5.315,-8.813,-3.193,-8.523,-6.443,-5.677,-12.329,-14.540,-14.201,-12.683,-10.234,-15.128,None,-11.111,-14.115,-15.871,-18.065,-13.209,-14.413,-12.016,-8.813,-9.244,-8.813,-2.757,-4.583,-4.053,-7.938,-6.240,-7.296,-5.107,-3.085,2.430,6.012,11.197,10.911,13.015,17.153,22.380,16.129,11.917,9.022,8.407,9.924,16.678,14.059,15.818,15.740,12.208,10.983,6.535,8.475,19.255,13.759,17.153
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-2.144,-2.622,-0.091,-2.967,-1.439,-0.635,-4.030,-4.281,-2.795,-1.881,1.388,0.091,0.921,0.183,0.366,0.366,-0.182,-2.665,-2.622,-3.096,-2.924,-2.492,-2.449,-2.622,-0.273,1.061,-1.705,-2.013,-1.395,0.643,0.137,-1.528,None,0.275,-1.969,-3.777,-4.615,-4.365,-2.838,-2.924,-1.084,-1.395,-2.056,-2.056,-1.572,-1.395,-2.013,1.954,5.134,7.192,8.573,10.489,13.406,15.316,14.472,15.803,16.110,18.496,18.818,19.727,19.011,18.368,19.466,24.489,24.630,28.429,27.755,24.066,19.858,17.732,20.121,22.402,18.818,16.419
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.645,1.299,1.961,2.632,3.311,4.000,4.000,4.000,4.698,5.405,6.122,6.122,4.698,4.000,3.311,4.698,4.000,4.698,4.698,5.405,4.698,6.122,6.122,6.849,7.586,9.091,9.859,9.859,10.638,12.230,13.043,12.230,None,13.869,14.706,14.706,14.706,14.706,13.869,14.706,13.869,13.869,13.869,12.230,13.043,13.869,14.706,13.869,15.556,16.418,17.293,18.182,18.182,18.182,19.084,21.875,20.930,22.835,23.810,24.800,24.800,25.806,26.829,27.869,26.829,31.092,33.333,33.333,36.842,35.652,35.652,35.652,35.652,35.652
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,-1.635,0.450,1.737,0.727,0.207,0.767,0.448,0.347,1.207,2.008,1.611,0.826,-1.020,-0.022,-0.194,-0.876,-1.173,-2.926,-2.036,-1.377,-0.947,-0.856,-1.832,0.297,2.019,2.652,4.633,4.291,4.497,5.921,6.853,6.672,None,7.880,7.635,7.592,7.350,8.305,8.238,8.448,8.665,9.325,8.668,8.133,8.936,7.678,8.145,11.062,12.361,13.938,14.774,15.780,16.004,15.980,15.873,16.949,16.973,18.645,20.513,23.011,22.411,21.984,23.165,26.928,27.000,30.367,31.188,32.678,33.734,34.603,34.495,35.338,34.874,35.006
GTY,GARANTİ PORTFÖY TREND SERBEST FON,0.427,1.147,3.949,1.731,4.041,3.919,-1.149,-3.713,-4.262,-3.870,2.054,-3.896,3.280,3.068,0.743,1.409,3.401,1.878,2.054,3.613,7.400,4.226,4.257,8.058,12.361,14.290,9.161,10.599,10.703,12.468,14.476,11.685,None,15.224,16.173,16.403,16.904,16.943,16.943,17.606,16.672,17.567,16.827,14.849,15.111,14.961,13.190,16.943,18.634,20.499,19.884,19.762,20.581,20.746,19.681,21.078,20.746,22.550,24.190,28.161,29.621,31.654,32.644,36.125,36.758,40.967,42.160,40.855,42.218,45.744,46.775,48.131,47.327,48.443
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.281,-2.857,-1.281,-4.620,-2.365,-0.259,-3.827,-6.397,-1.281,-1.197,-0.431,0.434,6.348,4.332,6.446,7.836,3.307,-2.530,-4.934,-2.775,-3.506,-9.828,-5.324,-9.546,-6.924,-7.888,-14.875,-18.820,-18.362,-17.546,-14.370,-18.014,None,-12.623,-15.805,-17.192,-18.649,-12.952,-14.812,-13.148,-7.962,-9.119,-10.179,-3.344,-2.200,1.049,-2.612,-0.259,-2.857,-1.784,-1.617,3.030,6.839,11.691,10.940,14.569,19.421,22.979,15.716,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,-1.656,0.454,1.861,0.772,0.157,0.719,0.324,0.174,1.084,1.964,1.607,0.733,-1.104,-0.055,-0.256,-0.928,-1.220,-2.987,-2.102,-1.434,-0.901,-0.796,-1.760,0.426,2.330,2.992,4.858,4.550,4.734,6.140,7.178,6.903,None,8.066,7.722,7.668,7.365,8.240,8.178,8.398,8.710,9.283,8.508,7.959,8.599,7.435,7.706,10.619,11.864,13.548,14.080,15.100,15.232,15.126,14.812,16.467,16.441,18.009,19.964,22.777,22.433,21.984,23.110,27.095,26.726,30.510,31.408,32.929,34.098,34.791,34.396,34.961,34.581,34.536
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,-1.342,0.506,1.805,0.842,0.303,0.870,0.656,0.531,1.333,2.113,1.748,0.921,-0.917,0.063,-0.131,-0.813,-1.121,-2.778,-1.948,-1.443,-1.030,-0.949,-1.861,0.186,1.774,2.326,4.332,3.950,4.182,5.550,6.395,6.219,None,7.482,7.380,7.348,7.178,8.140,8.063,8.269,8.396,9.694,9.086,8.378,9.122,7.864,8.497,11.135,12.604,14.064,14.756,15.580,15.694,15.496,15.482,16.477,16.785,18.257,20.318,22.358,21.681,20.812,21.856,25.288,25.419,28.399,29.028,30.721,31.704,32.710,32.923,33.611,33.616,33.405
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,-1.615,0.463,1.848,0.870,0.335,0.917,0.685,0.565,1.410,2.226,1.840,1.038,-0.850,0.171,-0.026,-0.697,-1.017,-2.710,-1.862,-1.328,-0.898,-0.822,-1.765,0.322,1.956,2.510,4.541,4.138,4.372,5.749,6.618,6.445,None,7.691,7.563,7.571,7.389,8.377,8.323,8.557,8.719,9.334,8.753,8.104,8.854,7.515,8.168,10.999,12.496,14.060,14.769,15.610,15.700,15.496,15.489,16.496,16.809,18.726,20.331,22.371,21.688,20.809,21.811,25.239,25.361,28.322,28.947,30.577,31.529,32.499,32.663,33.299,33.253,32.978
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,-1.628,0.470,1.863,0.870,0.321,0.918,0.670,0.543,1.388,2.207,1.812,0.987,-0.873,0.135,-0.052,-0.735,-1.049,-2.759,-1.902,-1.376,-0.955,-0.883,-1.824,0.263,1.931,2.501,4.514,4.129,4.372,5.754,6.633,6.448,None,7.717,7.563,7.551,7.353,8.326,8.256,8.464,8.626,9.236,8.623,7.974,8.712,7.386,8.019,10.825,12.316,13.882,14.590,15.425,15.491,15.284,15.256,16.252,16.558,18.067,20.052,22.094,21.412,20.549,21.569,24.997,25.139,28.131,28.782,30.432,31.412,32.402,32.607,33.273,33.352,33.089
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.588,1.016,1.382,-2.587,-2.276,-1.922,-1.384,-0.891,-0.411,0.192,0.553,1.048,1.197,1.318,1.203,1.059,1.224,1.394,1.972,2.761,2.767,3.205,3.223,4.390,5.287,6.255,7.234,7.372,7.511,8.571,4.728,4.209,None,5.772,6.319,6.436,6.339,6.404,6.225,5.977,5.849,6.598,7.468,6.550,7.817,7.471,8.598,10.642,11.815,12.933,13.646,14.695,15.427,16.211,16.490,17.831,14.537,15.469,16.467,18.034,18.652,19.171,19.961,21.815,21.934,23.802,25.035,25.819,27.153,27.683,28.552,29.684,29.665,30.352
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,0.780,1.489,1.809,2.068,2.376,2.888,3.229,3.681,4.153,4.667,5.012,5.556,5.713,5.952,5.915,5.964,6.170,6.185,6.683,7.658,7.594,8.078,8.181,9.488,10.637,10.718,11.609,11.431,11.399,11.818,11.757,10.983,None,11.878,12.504,12.254,12.033,11.615,10.842,10.301,9.755,10.232,11.344,10.149,11.382,10.899,12.066,14.031,15.218,16.232,16.574,17.094,17.691,18.055,18.553,18.711,20.278,21.192,22.012,21.845,22.130,22.015,22.866,21.783,22.370,23.356,24.385,25.266,26.299,27.457,28.658,29.642,30.441,30.805
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.388,-4.115,-12.127,-15.516,-14.248,-14.349,-13.071,-12.941,-13.766,-8.310,-9.926,-10.972,-10.972,-8.769,-13.252,-13.969,-18.677,-16.724,-21.419,-20.301,-23.443,-24.160,-23.079,-26.402,-28.003,-30.311,-31.070,-31.249,-27.320,-25.821,-26.346,-23.180,None,-22.896,-23.160,-28.287,-27.084,-30.177,-29.519,-29.227,-28.039,-24.475,-24.475,-27.429,-27.102,-27.102,-30.060,-27.411,-25.308,-20.799,-21.482,-18.449,-8.367,-4.586,-5.176,1.322,2.715,1.746,1.111,-2.314,-5.021,-4.554,5.773,4.110,7.293,8.492,3.702,0.936,3.518,4.634,10.845,12.125,6.782,12.384
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,-1.637,0.435,1.819,0.824,0.265,0.837,0.594,0.438,1.274,2.055,1.644,0.804,-1.094,-0.114,-0.333,-1.041,-1.357,-3.077,-2.255,-1.758,-1.342,-1.284,-2.239,-0.177,1.425,1.969,3.982,3.577,3.797,5.159,6.003,5.822,None,7.035,6.904,6.893,6.728,7.716,7.661,7.890,8.041,8.661,8.067,7.393,8.137,6.819,7.485,10.367,11.797,13.200,13.890,15.122,15.211,15.354,15.165,16.246,16.125,17.691,19.613,22.132,21.496,20.980,22.080,25.831,25.815,29.230,30.047,31.612,32.682,33.543,33.467,34.069,33.730,34.065
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,-2.768,-3.676,0.548,-4.012,-0.542,-0.722,-2.365,-4.622,-3.167,-2.825,0.426,-2.308,-1.609,-1.492,-0.482,-2.134,-4.896,-4.179,3.187,5.226,8.618,3.771,3.576,5.901,10.214,12.466,5.495,3.902,0.426,4.892,7.277,5.563,None,3.902,1.226,1.040,2.483,3.902,4.033,5.901,8.333,6.105,5.428,4.759,6.999,6.242,6.723,13.082,17.760,17.425,19.292,25.456,24.229,23.949,20.073,18.521,14.494,17.092,18.436,24.042,23.393,26.417,25.743,33.253,29.186,35.217,34.556,26.805,29.694,25.934,27.688,24.510,24.416,22.296
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.813,2.460,4.110,5.173,7.557,10.392,11.798,11.051,10.975,11.752,13.550,13.412,16.671,15.386,13.987,14.084,15.623,12.742,13.756,15.386,15.724,14.867,15.062,16.808,16.461,15.699,16.696,16.696,15.971,15.389,18.297,20.353,None,21.033,21.331,20.870,22.493,22.009,26.766,25.183,26.379,23.551,24.787,23.319,24.377,25.973,28.529,28.027,27.214,25.222,28.612,30.334,31.344,32.275,31.565,32.911,30.863,29.852,30.906,34.154,35.647,38.084,39.368,40.438,41.356,42.102,40.980,40.483,40.830,41.443,41.845,41.813,42.416,43.070
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,0.121,0.243,4.028,0.337,3.177,2.834,-0.495,-0.694,0.554,0.270,2.579,0.663,4.072,2.537,1.640,1.404,2.016,1.515,2.353,4.879,7.657,3.162,2.438,3.767,8.918,14.749,6.424,4.364,2.128,4.790,7.672,6.899,None,8.822,9.094,7.797,6.288,8.473,7.922,9.270,11.414,8.727,7.068,5.879,7.083,7.532,8.299,9.030,11.464,12.937,13.419,16.510,17.245,18.364,17.746,18.932,19.832,20.688,21.695,22.075,23.309,23.268,24.008,25.092,25.854,26.712,27.713,28.529,29.357,30.790,31.506,32.467,33.035,33.681
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-2.215,-0.330,5.049,2.783,2.087,2.724,-1.523,-3.672,-1.737,-1.309,3.488,2.318,1.800,-0.275,1.685,1.685,-0.110,-3.723,-3.723,-2.478,-2.373,-3.826,-2.845,-2.949,-1.039,-0.604,-5.925,-6.701,-5.236,-2.162,-1.737,-1.737,None,1.972,-0.876,-0.659,-1.737,-1.416,0.444,2.434,4.263,4.564,2.376,3.784,5.786,6.659,5.972,9.036,11.111,12.702,12.005,12.702,15.655,19.472,17.532,17.762,17.456,20.586,20.186,23.381,21.722,20.667,22.050,27.825,23.634,25.782,26.045,22.050,19.788,18.301,18.455,18.069,15.507,13.693
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-1.638,0.447,1.825,0.841,0.289,0.881,0.645,0.513,1.342,2.152,1.737,0.904,-0.978,0.029,-0.189,-0.888,-1.209,-2.909,-2.057,-1.565,-1.164,-1.103,-2.050,0.020,1.625,2.169,4.188,3.782,3.993,5.366,6.208,6.027,None,7.247,7.120,7.105,6.932,7.910,7.841,8.059,8.196,8.801,8.196,7.515,8.242,6.906,7.561,10.356,11.837,13.389,14.044,14.858,14.914,14.703,14.742,15.597,15.864,17.322,19.249,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-1.641,0.429,1.807,0.796,0.270,0.830,0.582,0.441,1.260,2.069,1.652,0.817,-1.070,-0.071,-0.274,-0.971,-1.286,-2.965,-2.147,-1.651,-1.234,-1.185,-2.133,-0.071,1.540,2.082,4.098,3.692,3.928,5.278,6.130,5.944,None,7.161,7.030,6.971,6.792,7.797,7.741,7.936,8.070,8.693,8.016,7.339,8.049,6.716,7.357,10.122,11.579,13.105,13.768,14.580,14.656,14.443,14.426,15.426,15.731,17.202,19.164,21.178,20.484,19.606,20.602,23.990,24.115,27.047,27.685,29.317,30.279,31.252,31.436,32.089,32.062,31.832
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,-1.642,0.438,1.815,0.826,0.271,0.850,0.602,0.462,1.295,2.088,1.674,0.839,-1.050,-0.060,-0.259,-0.957,-1.280,-2.985,-2.160,-1.678,-1.278,-1.239,-2.221,-0.168,1.414,1.943,3.952,3.539,3.756,5.119,5.970,5.782,None,6.988,6.838,6.817,6.620,7.572,7.483,7.684,7.806,8.395,7.769,7.058,7.806,6.459,7.091,9.858,11.312,12.839,13.498,14.295,14.357,14.124,14.093,15.072,15.368,16.858,18.820,20.829,20.143,19.270,20.272,23.657,23.753,26.675,27.302,28.900,29.832,30.768,30.929,31.553,31.494,31.223
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-0.489,2.261,3.562,4.627,6.824,9.409,10.298,9.704,10.000,10.298,12.742,13.056,14.972,14.648,14.326,14.006,14.972,13.056,14.006,15.625,15.954,15.297,15.625,16.954,16.619,15.954,16.954,17.291,16.619,16.619,19.355,21.131,None,21.493,21.493,21.856,23.333,23.708,27.187,26.398,27.987,26.006,27.187,27.187,27.987,30.032,31.715,29.206,27.586,26.006,27.586,29.206,30.032,30.868,30.032,32.573,28.391,27.586,27.987,32.143,33.443,43.310,43.816,43.816,42.807,40.830,40.345,40.345,41.812,40.830,38.908,39.384,33.443,29.618
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.793,-1.007,0.551,-2.269,0.314,3.093,-0.338,-2.219,2.404,1.914,3.960,5.071,10.812,8.954,11.782,14.486,10.049,4.584,3.149,4.755,3.567,0.683,4.870,-0.751,1.028,0.104,-7.259,-9.875,-8.998,-7.079,-3.887,-8.455,None,-3.911,-6.603,-10.465,-12.087,-8.716,-10.632,-8.389,-4.959,-4.390,-4.127,0.736,-1.160,-1.465,-7.146,-7.034,-8.825,-5.428,-3.935,2.104,6.709,13.135,14.145,15.105,20.345,27.173,18.669,16.505,10.493,7.367,6.266,12.240,7.548,8.185,7.578,4.813,0.157,-2.518,-1.994,7.729,2.050,6.858
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-1.662,0.388,1.739,0.724,0.149,0.705,0.441,0.283,1.084,1.863,1.431,0.578,-1.321,-0.355,-0.574,-1.288,-1.624,-3.330,-2.520,-2.042,-1.647,-1.606,-2.575,-0.545,1.030,1.544,3.525,3.093,3.289,4.618,5.440,5.239,None,6.402,6.248,6.206,6.005,6.938,6.840,7.020,7.121,7.695,7.063,6.350,7.038,5.677,6.278,8.998,10.427,11.924,12.558,13.336,13.373,13.124,13.076,14.017,14.270,15.703,17.601,19.551,18.828,17.926,18.870,22.167,22.247,25.101,25.683,27.245,28.144,29.055,29.197,29.795,29.728,29.446
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,0.340,0.272,1.166,-0.472,1.166,5.357,3.291,3.075,5.432,6.962,7.980,10.736,12.854,12.167,13.988,16.417,14.965,11.658,9.993,12.082,13.287,12.510,13.113,10.986,14.341,14.965,11.489,10.487,11.742,14.786,16.601,12.338,None,15.777,15.686,14.519,11.069,14.875,13.287,15.505,16.142,15.324,15.505,19.337,18.474,17.156,13.988,15.144,13.200,16.050,15.144,19.048,21.001,24.368,24.788,26.068,14.253,19.919,20.212,20.212,17.906,16.233,17.624,21.299,21.299,21.599,20.114,18.474,18.000,16.971,17.906,24.054,22.508,24.473
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-2.873,-3.068,1.261,-3.698,-0.823,0.312,-1.483,-2.971,0.469,0.574,1.689,-0.413,6.288,5.071,7.834,6.641,3.937,1.850,8.016,10.303,11.840,6.818,8.380,8.380,15.045,15.945,4.501,0.156,-2.034,0.732,3.881,2.609,None,4.162,0.785,1.208,-0.310,1.635,1.049,4.388,9.801,6.229,2.609,2.337,5.243,6.641,3.825,4.899,7.955,8.076,8.319,15.182,17.214,20.513,15.666,15.114,12.493,15.528,13.956,19.098,18.293,18.439,17.285,24.323,19.098,27.111,24.564,17.214,16.788,14.024,15.320,11.775,10.684,8.502
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.953,-4.047,-2.065,-7.178,-8.472,-6.772,-9.299,-10.675,-2.846,-2.735,0.471,3.018,5.111,0.353,4.468,3.959,-0.871,-5.899,-10.205,-12.056,-16.035,-15.911,-13.438,-20.936,-19.557,-21.336,-25.588,-29.111,-28.277,-25.750,-22.585,-23.315,None,-20.122,-21.409,-21.553,-23.419,-19.481,-18.051,-16.159,-14.178,-14.436,-14.735,-9.635,-10.252,-10.955,-16.324,-16.650,-18.012,-16.772,-16.365,-12.506,-8.423,-3.723,0.000,2.338,5.240,12.008,6.025,3.455,-0.408,-3.723,-2.457,1.910,0.000,3.329,2.708,0.353,-7.630,-8.324,-6.874,-1.614,-5.743,-6.670
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.426,4.425,4.889,5.830,6.787,7.273,4.889,3.057,2.165,4.425,7.273,1.288,1.288,-0.422,-2.075,-3.279,-1.667,-2.479,-3.673,-4.839,-4.065,-5.221,-4.839,-2.075,1.288,3.965,1.288,0.000,0.000,3.509,3.509,0.426,None,2.165,3.057,2.609,2.165,3.965,6.787,8.756,10.280,9.259,8.756,5.830,7.763,7.273,6.306,10.798,9.259,10.280,12.381,12.919,13.462,14.010,12.381,11.321,15.686,18.593,21.649,24.868,25.532,27.568,31.111,35.632,34.857,43.030,39.645,37.209,36.416,36.416,35.632,32.584,32.584,31.844
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.760,0.379,1.791,4.191,4.878,5.855,4.396,3.987,5.714,5.086,6.635,4.602,4.740,3.919,4.260,3.111,2.711,4.260,5.855,8.084,10.717,6.994,7.355,8.379,9.573,12.597,11.415,9.422,5.925,5.086,6.564,4.671,None,6.850,5.855,3.581,1.467,5.714,6.421,4.260,4.396,4.671,5.714,8.305,9.952,8.824,11.963,13.805,17.330,18.114,17.244,18.114,16.642,18.909,16.728,18.554,17.417,19.534,20.713,22.857,19.894,19.804,20.348,21.636,19.087,19.985,20.530,21.822,24.297,24.103,23.813,22.952,22.952,22.573
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-1.354,0.040,3.770,1.185,0.773,1.392,-2.095,-3.242,-0.960,-0.841,2.144,2.737,2.865,1.020,1.641,0.528,-0.562,-2.172,-1.940,-0.442,-1.236,-2.134,-1.315,-1.628,0.814,2.186,-3.167,-3.242,-2.403,-0.522,-0.161,-1.433,None,-0.642,-2.288,-4.510,-4.178,-4.215,-2.326,-2.288,-1.472,-1.862,-3.280,-2.863,-1.393,-0.081,1.309,4.427,6.218,7.789,7.977,8.975,10.285,11.577,9.312,8.927,7.930,10.729,11.526,15.586,13.364,13.260,12.950,15.748,14.464,17.338,18.858,16.620,16.073,15.156,15.640,15.478,13.990,13.728
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-3.386,-2.831,0.826,-1.788,1.431,5.170,1.478,-0.318,6.289,6.806,10.181,11.466,17.487,10.458,14.308,12.436,6.289,-7.182,-7.728,-3.935,-3.131,-2.916,-0.678,-2.051,0.228,0.457,-5.179,-7.260,-7.611,-5.056,-1.214,-5.056,None,0.641,-3.258,-4.312,-4.270,0.687,-0.902,0.411,0.826,1.902,1.949,6.444,4.969,11.523,4.619,5.422,4.470,6.033,5.982,7.802,8.601,9.467,10.291,11.072,11.921,12.782,13.658,14.487,15.328,16.182,16.924,17.738,18.564,19.337,20.186,20.980,21.785,22.669,23.496,24.405,25.257,26.192
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.146,-1.763,1.862,0.367,1.690,1.965,-0.364,-1.923,1.931,3.902,5.951,8.628,17.815,14.150,15.909,14.541,10.463,2.000,0.067,2.069,0.602,-2.337,3.938,-0.791,-1.570,0.033,-5.792,-6.871,-5.258,-3.619,1.245,-2.115,None,-0.133,-2.337,-3.897,-9.066,-10.152,-10.739,-8.708,-7.812,-4.778,-5.792,-0.660,-4.778,-3.743,-3.743,-1.215,-4.294,-3.061,-2.653,1.759,5.431,12.067,12.067,14.324,11.527,17.264,8.707,8.472,5.320,4.770,7.849,11.776,9.898,13.120,12.781,5.247,0.267,-1.731,0.804,9.220,1.518,2.173
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,-2.049,-0.876,3.507,1.344,2.291,3.602,-0.498,-2.106,-0.088,0.802,4.367,3.792,2.569,1.891,3.192,3.318,1.042,-1.280,-1.107,0.059,-0.992,-2.527,-0.992,-2.162,0.652,1.404,-3.689,-3.962,-2.862,-0.176,-0.176,-1.107,None,1.404,-1.050,-1.423,-2.331,-2.275,-0.963,-1.595,-0.615,-1.222,-2.695,-0.498,0.952,1.072,0.177,1.861,3.665,5.240,6.062,7.100,8.922,11.206,10.374,8.887,8.055,11.535,12.161,15.129,13.284,14.122,13.702,16.873,13.816,16.914,17.602,14.469,14.238,12.310,11.866,11.902,10.338,9.343
