Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,0.000,1.980,4.040,8.421,9.574,9.574,9.574,13.187,14.444,13.187,19.767,22.619,25.610,27.160,None,28.750,27.160,24.096,21.176,24.096,25.610,25.610,28.750,30.380,33.766,35.526,37.333,39.189,41.096,45.070,43.056,41.096,43.056,43.056,43.056,43.056,41.096,45.070,45.070,43.056,43.056,45.070,45.070,47.143,47.143,47.143,49.275,47.143,47.143,49.275,49.275,51.471,53.731,58.462,58.462,None,71.667,71.667,74.576,83.929,90.741,87.273,94.340,90.741,90.741,90.741,90.741,90.741,90.741,90.741,90.741,90.741,90.741
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.410,-0.204,1.031,2.265,3.002,3.718,5.407,5.634,6.951,5.928,8.063,9.094,10.535,11.614,12.603,None,14.749,15.405,15.483,17.540,18.556,19.965,20.513,21.710,22.755,23.773,25.816,27.027,27.975,30.308,31.506,32.267,32.830,33.398,34.023,35.292,36.530,36.802,38.458,39.302,38.458,38.570,39.927,40.442,42.012,41.777,41.718,43.978,44.524,43.797,44.768,47.506,49.044,50.813,56.452,59.804,None,74.339,73.370,76.856,96.281,108.192,105.203,101.705,106.936,104.348,102.180,100.761,103.862,104.836,106.314,106.438,106.066,108.318
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.590,0.493,1.199,2.672,2.151,3.096,4.040,4.417,4.423,4.829,4.652,4.948,5.001,4.843,5.086,None,6.683,5.725,6.148,7.224,8.406,10.236,11.301,12.378,13.361,14.385,14.581,15.190,15.628,16.466,17.069,18.371,19.122,21.046,21.893,22.618,23.798,25.170,26.048,28.037,29.135,29.727,31.008,31.379,32.862,32.915,33.381,33.862,32.661,33.010,32.936,33.723,34.725,35.139,39.995,41.848,None,59.242,58.277,60.975,87.419,100.024,101.689,96.358,98.315,98.763,98.198,97.986,99.000,100.096,101.641,102.988,104.728,105.914
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,2.571,-1.453,-2.515,1.194,1.005,1.421,3.827,3.668,6.853,6.184,7.659,9.883,10.916,11.646,14.666,None,12.293,11.189,10.374,12.713,13.089,15.545,15.300,14.135,15.202,19.043,18.783,24.108,25.718,29.933,27.551,29.995,31.571,36.744,37.020,38.348,40.062,44.539,53.104,59.401,53.450,50.388,56.279,59.120,59.307,52.587,53.363,52.330,53.711,56.279,54.148,51.395,47.928,47.928,53.104,60.438,None,80.027,73.910,84.432,107.416,126.083,130.894,134.892,146.189,138.820,133.276,131.682,132.277,137.982,140.088,144.194,151.437,154.503
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.549,1.052,1.890,2.922,4.049,4.862,5.656,6.218,7.078,7.866,9.207,10.282,11.238,12.190,13.143,None,15.568,16.463,17.209,18.154,19.471,20.611,21.494,22.570,23.396,24.347,25.475,26.522,27.393,28.690,29.993,31.216,32.452,32.712,33.427,34.252,35.223,35.966,36.663,37.562,37.659,38.526,39.815,40.565,42.942,43.455,43.784,45.281,43.913,44.695,45.606,46.785,47.661,49.164,51.936,53.167,None,63.450,63.222,65.949,76.054,81.245,80.854,85.550,83.516,83.363,83.689,82.412,83.996,83.746,85.276,85.315,85.687,87.050
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,-0.214,-0.725,0.388,1.704,3.237,3.882,7.978,9.244,6.642,3.790,7.778,9.967,12.085,14.174,17.339,None,20.622,23.962,23.764,25.431,25.634,26.247,27.772,28.335,29.477,32.198,34.800,36.620,38.985,44.059,46.323,42.125,45.137,44.417,45.409,45.228,47.810,48.375,48.375,49.518,49.231,47.435,45.591,47.903,50.485,49.711,48.944,54.479,59.452,56.873,62.456,69.063,77.304,80.186,89.577,98.128,None,117.570,118.592,118.797,133.735,147.923,141.244,134.914,145.053,137.067,129.586,128.012,131.412,131.642,132.335,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.887,1.792,2.705,3.616,4.610,5.547,6.449,7.350,8.310,9.283,10.233,11.208,12.186,13.175,14.174,None,16.143,17.151,18.264,19.255,20.231,21.198,22.181,23.119,24.133,25.103,25.952,26.892,27.817,28.762,29.833,30.146,31.036,32.046,32.929,33.802,34.649,35.537,36.358,37.190,38.001,38.740,39.595,40.418,41.277,42.163,43.121,44.022,44.919,45.623,46.621,47.320,48.031,48.745,49.351,50.079,None,51.944,52.588,53.196,53.814,54.437,55.058,55.406,55.921,56.483,57.126,57.609,58.175,58.628,59.157,59.637,59.986,60.539
TPP,TEB PORTFÖY PUSULA SERBEST FON,0.454,1.198,4.130,6.720,8.828,10.922,10.551,13.507,16.027,14.047,18.010,22.173,25.182,27.941,27.179,None,26.112,22.794,18.041,20.486,22.330,22.593,23.368,26.554,29.812,31.316,35.806,34.090,36.142,38.997,48.548,42.795,41.127,44.350,44.529,45.514,40.766,45.137,43.716,38.038,38.275,38.117,38.997,46.191,47.731,42.626,46.388,54.336,46.730,43.545,43.146,50.693,51.903,62.976,66.598,75.036,None,104.905,102.867,136.875,164.634,171.191,162.247,170.118,160.162,162.818,158.195,162.906,161.832,163.634,168.708,170.770,175.447,178.302
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,-0.401,0.151,2.796,6.549,5.585,9.126,10.217,11.267,14.873,11.768,12.784,16.354,17.874,20.012,21.110,None,19.005,16.559,15.006,16.014,17.664,19.363,21.854,23.445,24.686,25.633,24.764,26.594,26.353,26.918,30.850,34.212,32.954,37.847,40.283,40.780,41.181,40.980,45.102,44.891,41.786,38.039,39.690,39.592,41.483,38.714,39.887,39.006,38.328,40.184,39.592,41.483,41.583,41.887,49.924,53.164,None,64.594,62.972,67.511,89.952,98.699,97.512,95.374,95.374,92.345,86.911,85.168,88.330,93.281,96.146,95.182,99.899,94.799
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.235,-2.593,-1.271,0.915,2.273,1.908,3.324,3.889,3.858,2.273,4.301,6.048,7.753,10.647,11.769,None,11.332,9.900,9.303,11.115,14.501,18.345,19.797,22.282,23.877,26.209,26.630,29.116,25.652,27.432,25.009,28.679,29.852,34.765,34.925,35.890,37.254,42.280,46.927,50.617,46.612,41.573,47.434,45.862,43.958,41.048,41.691,38.702,39.097,39.665,35.460,34.712,31.601,32.314,37.144,42.696,None,57.921,55.621,61.808,85.916,94.704,94.593,95.595,99.126,99.359,95.595,96.381,100.646,98.318,103.149,107.464,100.176,102.308
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.991,-1.628,1.937,2.708,0.308,2.001,2.708,0.991,0.000,-2.277,-3.147,-4.002,-1.211,-1.331,-1.391,None,-3.548,-4.731,-4.842,-3.090,-1.806,-0.122,1.620,3.424,4.018,3.621,4.217,6.254,3.293,1.179,2.129,3.293,2.902,5.362,9.610,12.405,10.277,12.638,14.537,14.940,9.684,8.879,10.277,6.881,6.741,5.090,5.090,4.753,7.799,6.047,3.490,2.450,2.193,3.687,11.028,15.674,None,27.821,27.721,31.004,53.578,58.503,55.927,56.077,55.333,48.950,44.209,43.827,49.496,46.409,50.184,49.770,41.090,39.880
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.869,0.920,1.648,3.027,4.169,5.336,6.072,6.876,8.581,9.242,10.588,12.095,13.123,14.104,15.035,None,17.221,18.062,18.416,19.927,21.104,22.457,23.375,24.543,25.413,26.296,27.602,28.516,29.273,30.989,32.217,33.019,33.559,33.921,34.286,35.391,36.326,36.704,38.042,38.819,38.235,39.210,40.799,40.899,42.527,42.527,42.940,44.404,43.459,43.773,44.298,45.790,46.439,47.976,51.963,54.219,None,65.050,64.226,67.715,83.117,91.650,90.357,91.279,92.023,90.909,90.357,88.900,90.725,91.279,92.773,92.962,92.962,94.483
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-0.746,-3.448,-2.266,-0.623,-2.206,-3.623,0.567,-0.808,-1.360,-2.920,-1.238,-1.845,-3.448,-3.038,-0.808,None,5.069,0.188,-0.437,-1.966,-3.507,-1.603,-2.683,-0.685,2.835,7.114,10.833,13.514,16.667,19.461,21.925,22.205,20.362,20.453,19.104,18.047,19.193,17.699,20.818,20.544,21.369,20.635,17.267,20.726,23.434,20.271,19.551,18.662,16.667,20.818,21.646,22.112,22.958,23.817,24.396,25.373,None,26.767,28.193,30.499,32.229,31.358,32.010,35.369,33.668,34.911,35.484,35.140,35.140,35.025,35.369,35.599,37.231,37.586
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.675,0.649,1.247,2.574,2.402,2.963,3.873,4.251,4.507,4.823,4.805,5.294,5.522,5.544,5.152,None,6.111,5.333,5.258,6.336,6.485,8.054,8.926,10.333,11.750,12.667,12.998,13.462,13.661,14.311,14.299,15.630,16.599,19.076,19.961,20.774,22.281,24.305,25.214,28.646,29.544,31.495,29.917,30.888,32.108,31.545,32.052,31.790,31.751,30.542,30.822,29.506,31.963,36.584,41.078,40.963,None,52.563,55.563,76.314,80.281,93.272,62.083,59.839,60.341,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,1.776,-1.647,-2.251,0.774,1.559,1.201,4.067,2.504,2.066,0.140,0.280,2.138,3.019,5.213,6.306,None,5.756,5.601,5.678,6.940,7.502,10.486,10.486,12.304,13.640,16.221,18.234,20.218,19.020,20.117,19.616,22.899,22.061,25.923,26.478,27.265,28.290,31.227,34.176,38.054,36.087,33.925,36.346,36.217,36.737,34.428,35.701,36.476,36.737,36.346,33.800,36.217,36.346,37.921,40.078,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.097,-2.414,-1.763,0.292,2.383,1.777,4.883,6.398,4.830,2.383,7.845,7.789,8.698,13.234,16.300,None,22.301,23.252,23.621,26.658,24.818,23.399,21.724,23.770,28.075,31.841,39.891,41.913,44.499,52.741,55.623,48.773,49.096,49.637,49.637,50.292,53.081,52.402,54.689,55.623,53.309,44.905,41.233,47.076,52.065,51.618,46.553,55.505,60.717,58.129,66.559,76.390,86.438,90.221,95.821,108.916,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.630,0.359,0.906,3.222,2.457,3.362,4.176,4.620,4.822,4.967,4.768,5.083,5.281,5.398,5.241,None,6.617,5.504,5.501,6.438,7.279,8.981,9.857,10.860,11.938,13.027,13.343,13.863,13.955,14.980,14.886,16.285,17.530,20.108,21.049,21.787,22.850,24.594,25.549,28.705,30.531,30.124,31.767,32.028,33.653,34.244,34.648,34.753,33.138,33.903,32.836,33.955,34.111,34.486,39.539,44.079,None,58.855,56.416,59.770,82.502,96.113,97.459,86.479,90.337,91.199,92.858,91.391,92.800,92.302,93.025,95.639,99.104,100.830
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,2.681,-2.432,-2.035,1.323,1.998,-0.296,3.756,1.140,0.298,0.959,1.567,3.248,4.270,2.183,-0.941,None,5.510,4.399,6.511,6.848,8.500,16.047,17.177,19.504,18.163,16.528,17.340,17.258,17.014,15.490,15.174,19.929,19.165,19.844,18.578,20.100,19.673,21.136,21.310,21.310,21.136,26.407,28.724,27.170,27.170,28.137,26.883,23.534,22.903,24.080,22.013,22.903,20.357,20.357,26.597,29.715,None,39.256,37.327,36.659,45.134,46.014,49.115,44.387,41.359,44.759,47.162,50.045,53.741,56.308,58.068,63.117,70.202,65.358
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.112,-0.669,0.535,2.323,2.996,1.732,4.796,5.938,6.578,5.620,8.716,10.203,11.599,13.899,15.485,None,17.458,18.346,17.900,18.197,17.068,20.009,19.906,22.035,25.848,29.968,33.160,35.074,36.646,40.109,40.950,41.587,42.879,45.911,46.670,49.628,51.315,51.886,53.207,54.381,51.886,49.867,49.311,52.543,53.457,51.886,50.668,54.975,59.717,55.574,58.371,65.921,73.370,76.518,81.286,87.933,None,103.832,103.980,104.720,122.494,135.900,136.891,123.730,133.168,132.975,134.136,138.696,140.734,142.599,142.390,143.647,143.858,144.069
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.930,1.877,2.842,3.826,4.885,5.850,6.834,7.896,8.919,10.023,11.023,12.106,13.210,14.269,15.348,None,17.498,18.640,19.730,20.766,21.745,22.816,23.906,24.936,25.983,27.048,28.047,29.062,30.093,31.053,32.116,33.106,34.111,35.131,36.167,37.123,38.092,39.075,40.072,40.981,42.006,42.941,43.888,44.955,45.821,46.807,47.695,48.593,49.388,50.308,51.121,52.062,53.015,53.980,55.079,56.195,None,58.347,59.380,60.427,61.488,62.427,63.378,64.202,65.034,65.874,66.866,67.725,68.448,69.324,70.209,70.954,71.856,72.615
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.732,-0.191,0.000,1.791,2.670,1.553,4.183,5.062,4.266,1.672,1.475,2.509,4.894,6.387,7.702,None,7.392,5.999,5.571,8.551,7.436,8.777,10.431,12.813,17.687,23.934,24.761,30.294,31.275,36.411,34.171,35.915,37.777,41.046,39.467,43.998,47.407,51.947,56.775,63.540,56.963,53.103,58.389,60.725,61.121,54.095,55.009,55.285,58.102,58.389,53.553,54.005,54.368,56.775,61.519,69.475,None,87.724,83.896,93.131,116.653,134.319,139.469,142.130,150.479,147.398,140.570,138.377,141.682,138.813,143.482,151.684,146.931,153.883
UP1,ÜNLÜ PORTFÖY ALTIN FONU,2.753,0.497,4.976,3.720,4.254,7.108,8.255,6.544,6.919,6.684,6.124,9.724,8.546,7.918,4.210,None,10.625,10.223,10.625,13.471,15.031,22.773,25.634,31.206,29.318,28.224,30.852,28.905,29.872,30.150,31.419,35.987,38.312,39.026,39.345,42.706,44.147,46.586,44.749,44.749,45.618,52.867,60.662,58.562,56.113,57.737,56.314,53.642,52.005,54.326,54.326,54.326,53.157,51.625,59.291,63.808,None,81.723,80.910,78.120,90.723,92.846,97.557,87.336,87.191,92.387,99.507,101.830,104.553,108.598,110.590,117.578,126.941,125.255
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.775,1.563,1.961,2.767,4.418,4.839,5.691,6.557,7.438,7.884,9.244,10.169,11.588,12.554,14.035,None,16.592,17.647,18.182,18.721,18.721,22.642,23.223,24.402,25.604,26.829,28.713,29.353,30.000,31.980,32.653,33.333,34.715,35.417,36.126,36.842,38.298,38.298,40.541,40.541,42.077,42.857,43.646,45.251,46.893,47.727,47.727,50.289,52.047,50.289,52.047,52.941,55.689,55.689,59.509,61.491,None,68.831,69.935,71.053,79.310,84.397,84.397,80.556,83.099,84.397,87.050,89.781,89.781,91.176,92.593,94.030,96.970,96.970
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.377,0.630,1.268,2.469,1.693,2.763,3.714,4.008,4.024,4.408,4.464,4.577,4.376,3.960,4.095,None,6.247,4.859,4.811,5.709,6.790,8.863,9.725,10.818,11.556,12.443,12.986,13.667,14.318,15.299,16.617,17.893,18.573,19.281,19.618,19.988,20.853,21.764,22.644,23.695,24.375,25.536,26.484,27.124,28.911,29.156,29.674,30.259,29.058,28.532,28.752,29.107,29.390,29.761,34.333,35.405,None,49.417,49.466,51.721,73.147,83.642,84.918,81.263,82.703,83.221,82.728,83.097,83.742,84.616,86.314,87.343,88.566,89.753
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-0.823,-1.395,-1.168,0.314,4.845,2.535,6.600,6.206,7.760,6.423,12.274,14.490,16.136,21.859,25.714,None,32.243,35.049,31.505,34.308,30.740,32.920,29.277,30.466,33.396,37.255,45.805,48.671,51.487,59.119,63.316,60.047,62.402,59.771,57.860,58.674,62.011,57.323,62.212,60.356,58.512,53.227,48.344,55.752,60.686,57.840,57.194,65.000,73.273,68.351,77.148,85.084,94.565,99.528,108.812,116.474,None,141.980,141.255,142.121,171.582,199.952,182.946,165.316,194.014,181.287,171.523,171.494,183.557,187.311,180.939,174.179,166.165,175.876
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.680,-2.341,-1.017,-0.341,2.098,0.690,3.546,4.659,7.353,5.415,9.363,11.450,14.961,19.184,21.667,None,28.070,31.532,26.407,26.407,23.207,28.070,25.322,27.511,30.357,36.449,43.137,45.274,48.980,54.497,60.440,57.838,59.563,52.880,51.295,52.083,54.497,48.223,52.880,51.295,50.515,48.223,46.000,50.515,55.319,53.684,54.497,59.563,67.816,65.909,72.781,74.850,79.141,81.366,87.179,90.850,None,100.000,102.778,102.778,114.706,122.901,121.212,114.706,124.615,122.901,121.212,121.212,124.615,128.125,207.368,210.638,204.167,210.638
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.259,0.564,1.532,2.294,2.929,3.434,3.851,4.272,4.790,5.266,5.794,6.279,6.719,7.163,7.660,None,8.517,9.387,10.219,11.063,11.813,12.902,13.732,14.575,15.258,16.066,16.885,17.716,18.498,19.290,20.155,20.970,21.988,22.763,23.548,24.343,25.284,26.033,26.652,27.068,27.980,28.905,29.843,30.354,31.165,31.986,32.970,33.199,34.046,34.669,35.456,36.012,36.012,36.814,37.219,38.200,None,39.112,40.716,43.591,45.666,45.849,46.402,48.369,47.707,48.654,49.516,50.487,50.682,50.487,51.075,51.569,51.966,52.968
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,0.000,-2.143,0.000,3.788,2.239,3.008,4.580,3.788,5.385,3.008,3.008,5.385,7.874,8.730,8.730,None,6.202,5.385,4.580,7.874,8.730,11.382,12.295,15.126,15.126,16.102,18.103,19.130,18.103,19.130,19.130,20.175,22.321,24.545,26.852,28.037,28.037,31.731,34.314,38.384,37.000,35.644,39.796,39.796,41.237,37.000,38.384,38.384,38.384,38.384,37.000,37.000,34.314,34.314,38.384,44.211,None,59.302,61.176,65.060,90.278,104.478,117.460,110.769,117.460,120.968,117.460,117.460,120.968,120.968,124.590,136.207,144.643,144.643
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.912,1.840,2.786,3.749,4.793,5.795,6.751,7.725,8.784,9.864,10.895,12.018,13.091,14.258,15.375,None,17.596,18.620,19.743,20.723,21.802,22.816,23.846,24.894,25.871,26.953,27.962,28.988,30.029,30.991,32.066,33.158,34.167,35.294,36.231,37.287,38.251,39.339,40.333,41.341,42.249,43.285,44.336,45.402,46.364,47.460,48.325,49.325,50.212,51.109,52.017,52.936,53.733,54.538,55.624,56.726,None,58.977,59.982,61.000,62.031,63.076,64.133,64.898,65.824,66.761,67.867,68.667,69.474,70.452,71.277,72.276,73.118,74.140
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.884,1.819,2.772,3.779,4.769,5.777,6.729,7.737,8.804,9.852,10.879,11.925,13.034,14.121,15.229,None,17.419,18.498,19.645,20.667,21.707,22.765,23.841,24.884,25.891,26.969,28.010,29.013,30.031,31.065,32.116,33.124,34.147,35.125,36.117,37.124,38.018,38.988,39.906,40.836,41.778,42.665,43.632,44.542,45.392,46.325,47.196,48.078,48.896,49.647,50.482,51.249,52.181,53.123,53.998,54.963,None,56.848,57.850,58.779,59.720,60.672,61.635,62.343,63.146,64.049,64.778,65.421,66.162,67.005,67.760,68.523,69.196,69.971
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,1.179,-1.170,-1.425,0.673,1.925,2.557,4.920,5.039,7.123,5.732,6.433,7.051,8.435,9.856,10.702,None,13.320,13.833,14.150,15.172,15.196,22.882,22.664,24.346,25.844,29.148,30.242,32.029,30.998,33.623,33.446,36.541,37.184,38.333,38.888,39.695,43.219,43.703,46.829,47.495,48.524,47.613,46.151,50.421,53.744,52.789,52.452,55.756,60.499,57.440,61.435,62.478,65.689,66.586,71.624,73.779,None,83.976,86.173,85.580,97.115,105.572,105.229,94.962,101.971,103.157,104.094,106.995,108.830,110.578,112.601,113.750,112.031,113.916
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,2.933,-0.284,5.090,3.540,3.846,5.723,8.000,6.364,6.364,5.723,4.776,7.669,6.687,5.723,0.573,None,7.012,7.339,7.012,11.783,13.961,21.034,24.468,30.000,27.636,26.715,30.483,28.102,29.044,29.044,31.461,32.453,36.576,36.576,37.109,40.400,42.683,45.643,43.852,44.444,47.479,53.275,60.274,56.696,55.310,56.696,56.696,55.310,51.948,54.626,55.310,53.947,51.293,50.644,58.108,60.274,None,76.382,75.500,76.382,96.089,102.890,99.432,91.803,92.857,96.089,104.070,102.890,104.070,110.180,111.446,118.012,130.921,127.922
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.491,0.421,1.121,2.542,1.778,2.679,3.672,3.940,3.842,4.121,3.975,4.079,3.928,3.697,3.852,None,5.677,4.533,4.485,5.649,6.757,8.743,9.624,10.679,11.441,12.378,12.905,13.578,14.145,15.120,16.372,17.764,18.313,19.123,19.552,19.856,20.618,21.642,22.485,23.831,24.683,25.832,26.969,27.693,29.500,29.984,30.460,31.076,29.214,29.776,30.057,30.588,30.908,31.465,35.731,37.097,None,51.620,51.202,53.677,74.533,84.874,86.494,84.245,85.359,85.696,84.975,85.406,86.256,87.379,89.092,90.249,91.596,92.835
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.509,-5.477,-3.633,-3.996,-3.692,-1.434,1.790,3.050,0.127,-0.215,9.929,11.228,13.905,18.534,19.411,None,25.796,38.393,44.648,60.182,58.863,53.376,48.534,50.142,57.407,58.639,62.254,59.504,56.908,76.490,80.438,66.948,66.878,76.688,85.042,93.087,100.431,101.094,98.568,92.664,89.296,77.760,74.234,82.143,90.207,100.279,84.309,105.271,104.581,107.808,110.128,134.014,147.883,154.098,148.898,178.639,None,195.957,187.873,193.975,236.383,276.967,255.281,197.965,262.615,240.146,216.074,225.577,240.439,234.108,226.248,220.950,213.193,253.850
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.003,-3.437,-2.185,-0.445,2.036,1.804,5.070,7.133,5.318,3.420,8.308,9.598,10.939,15.979,18.769,None,24.912,28.868,28.769,34.468,34.039,34.146,32.035,33.585,37.554,41.675,48.638,51.489,53.920,62.292,65.085,58.200,59.364,58.987,61.200,62.252,65.983,65.492,68.906,69.889,67.390,58.125,53.113,58.761,63.676,62.803,58.424,66.725,74.299,68.736,74.935,86.604,97.413,102.779,112.200,119.987,None,147.020,146.476,148.024,180.100,210.977,190.649,170.617,198.665,184.492,171.382,169.314,180.100,183.530,176.752,170.290,162.573,174.489
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),2.209,3.920,5.147,7.201,6.861,5.358,8.783,7.666,9.617,3.238,2.498,0.298,0.575,1.506,4.356,None,11.666,8.608,0.726,0.468,-3.061,-7.051,-4.993,4.913,12.384,22.540,33.080,40.698,42.913,47.653,60.129,50.767,48.911,41.754,38.265,36.506,41.499,47.653,49.905,55.179,59.695,53.763,50.239,57.932,64.139,70.238,72.101,84.986,100.467,96.053,102.272,104.286,112.281,121.030,136.660,148.368,None,187.393,183.253,182.575,204.255,243.200,231.857,237.554,245.208,212.724,193.106,186.695,192.379,190.579,181.395,175.804,166.610,174.680
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.394,-3.131,0.066,1.269,1.405,1.269,2.640,2.432,2.919,-0.785,1.202,3.340,5.866,8.363,11.389,None,18.902,18.716,14.936,14.762,12.130,13.473,12.380,13.643,17.247,21.963,27.288,31.483,35.116,41.682,47.184,45.769,46.191,37.443,33.568,30.129,32.171,31.255,34.756,33.804,31.712,25.186,20.893,27.075,40.370,45.910,46.899,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.301,-2.790,-1.634,-0.451,1.534,1.223,4.581,5.920,3.115,1.690,7.120,7.818,8.703,14.533,16.961,None,21.024,24.436,24.670,30.572,29.045,28.544,26.336,27.308,31.610,34.553,40.851,42.981,44.227,51.835,54.312,47.768,48.764,46.785,49.099,50.797,53.596,55.035,59.518,59.903,56.501,47.768,44.541,49.774,52.887,50.455,47.111,55.035,61.071,55.399,59.518,65.915,73.298,76.533,83.380,90.778,None,112.862,110.159,110.828,135.587,160.630,145.185,129.861,153.640,140.727,127.491,125.170,135.587,138.129,132.281,126.712,120.667,129.066
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.835,-1.113,-1.415,-0.549,0.288,0.488,2.570,3.804,3.236,2.281,4.487,6.015,7.334,9.580,10.180,None,11.523,11.495,11.372,13.778,13.907,15.607,15.844,16.785,18.295,19.860,21.499,23.554,23.588,26.912,26.930,26.452,27.055,29.248,30.402,31.825,33.791,35.614,38.920,41.084,39.412,34.867,35.573,37.508,39.241,37.591,36.884,38.010,39.713,39.670,40.102,41.260,40.559,41.436,45.339,49.661,None,57.438,55.975,57.932,75.426,90.435,88.259,82.752,92.213,87.441,83.641,81.725,82.825,83.976,85.066,84.501,83.195,86.745
