Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.833,-0.376,2.284,5.310,5.522,14.951,12.301,8.372,9.221,9.636,5.177,1.763,5.016,8.262,12.109,19.763,20.640,23.381,27.328,33.591,28.295,28.139,20.152,15.425,13.701,20.082,16.028,21.981,21.843,10.410,4.217,2.400,5.205,15.072,8.631,11.568,16.657,21.452,26.183,28.926,38.670,53.447,60.312,73.364,82.704,95.193,117.008,106.911,101.536,130.124,157.441,145.202,158.010,149.633,121.516,104.252,97.788,108.508,103.675,100.179,95.789,78.705,92.952,108.844,110.660,132.664,121.425,91.859,86.190,110.346,73.617,82.075,80.063,90.857
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.439,1.329,2.303,3.156,3.670,5.123,5.608,6.468,6.966,7.418,8.026,7.950,8.565,9.343,10.987,12.020,12.432,11.203,13.016,10.853,9.763,13.043,11.474,15.439,16.438,17.363,17.454,17.303,17.183,13.380,11.992,13.689,14.744,19.105,16.408,13.774,14.572,9.894,9.842,10.053,10.987,9.842,11.691,15.381,16.438,18.519,20.994,20.994,21.186,23.977,24.823,25.233,23.011,23.143,23.442,24.179,23.442,24.145,24.145,24.011,23.044,21.541,21.799,22.059,22.027,22.978,22.945,23.743,24.823,24.687,24.823,24.925,24.483,25.783
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,-2.502,-1.202,1.155,3.133,3.126,11.287,9.406,3.005,2.703,4.437,0.632,-0.175,1.385,4.274,9.734,15.306,16.778,18.809,23.317,27.374,24.476,26.400,18.951,15.419,15.280,18.224,12.103,15.250,14.066,7.783,3.303,4.020,6.157,14.414,12.152,12.880,15.121,16.862,20.273,24.360,30.168,39.190,44.864,53.255,59.696,72.723,90.041,82.030,79.249,94.330,107.695,100.646,111.656,113.182,98.688,91.235,86.389,95.231,92.420,86.661,82.907,74.865,75.755,76.664,82.592,94.305,91.952,78.076,74.359,88.874,62.894,67.646,71.003,75.264
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.721,-1.098,1.221,4.323,3.201,12.587,12.193,6.417,5.954,7.294,3.714,2.567,4.114,7.105,11.897,17.375,18.793,23.043,29.274,33.522,31.064,33.838,25.605,20.057,18.813,22.846,16.712,19.951,20.587,13.879,7.621,8.066,10.041,21.766,18.230,19.546,25.617,29.369,30.870,34.147,37.774,41.983,48.986,55.170,64.246,77.841,99.105,88.801,85.693,106.728,132.206,118.346,132.857,137.877,114.380,102.290,97.100,105.538,100.143,94.390,88.618,78.653,77.686,80.091,96.710,119.915,121.025,97.263,91.862,118.557,84.139,86.245,87.264,85.888
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1.136,2.299,3.488,3.488,4.706,5.952,7.229,7.229,8.537,9.877,9.877,11.250,12.658,12.658,14.103,15.584,15.584,17.105,17.105,18.667,20.270,20.270,21.918,21.918,23.611,23.611,25.352,25.352,27.143,27.143,28.986,28.986,30.882,30.882,32.836,32.836,32.836,34.848,34.848,34.848,36.923,36.923,36.923,39.062,39.062,39.062,41.270,41.270,41.270,43.548,43.548,43.548,43.548,43.548,43.548,45.902,45.902,45.902,45.902,45.902,45.902,45.902,48.333,48.333,48.333,48.333,48.333,48.333,48.333,50.847,50.847,50.847,50.847,50.847
TUA,TEB PORTFÖY ALTIN FONU,1.441,-1.054,-1.401,-2.426,-0.530,4.067,4.842,8.061,9.747,13.737,21.598,25.390,27.376,26.517,24.558,24.009,25.390,27.376,26.233,29.425,30.626,36.650,34.048,32.160,36.650,39.356,40.750,40.399,38.329,40.050,50.133,53.825,51.752,50.535,51.344,52.575,52.575,48.549,49.734,49.734,48.158,47.382,47.382,55.525,55.525,57.703,72.171,70.606,74.845,90.203,96.167,92.808,84.590,91.497,92.808,98.940,98.940,98.940,106.227,109.294,114.068,125.200,123.413,122.530,121.654,118.217,113.258,113.258,114.885,117.375,118.217,125.200,125.200,126.104
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,0.888,1.169,1.209,1.800,1.388,2.354,1.391,1.106,0.945,2.668,4.757,5.717,7.682,7.971,8.407,8.308,9.152,8.985,9.493,9.661,11.701,14.479,15.370,13.801,15.447,17.000,19.786,22.489,23.456,24.517,24.974,27.604,27.441,27.051,26.927,27.686,27.647,25.554,25.404,24.784,25.563,25.263,24.052,30.613,33.677,34.835,47.822,49.931,54.574,76.505,85.124,84.340,75.767,74.197,74.744,75.367,75.889,76.636,79.682,83.490,87.194,90.455,89.558,90.359,88.163,87.093,84.151,84.384,84.898,86.218,88.135,87.808,88.594,87.269
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,2.006,2.778,2.789,2.683,1.120,1.364,-0.716,0.085,-0.238,1.912,4.277,7.860,6.059,7.737,9.825,8.786,15.371,15.761,18.279,15.661,17.725,21.861,24.573,25.409,27.210,28.483,34.462,43.556,41.958,37.579,37.459,44.093,45.560,40.792,39.357,37.519,43.425,40.719,41.362,39.502,35.709,36.455,33.086,43.034,45.068,49.766,63.936,60.328,70.052,93.350,111.417,115.277,121.415,128.854,128.798,123.885,126.764,127.886,130.813,133.325,142.719,136.602,140.645,138.035,127.721,129.634,137.735,147.009,150.119,155.539,164.161,170.912,158.444,143.786
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-0.526,-0.275,1.920,7.789,6.341,17.717,28.075,35.113,39.487,48.659,38.247,30.534,35.619,40.728,43.347,43.915,40.432,39.868,60.887,61.305,46.804,55.874,54.244,62.449,74.185,84.017,77.741,79.390,75.626,68.748,56.659,60.502,64.661,75.590,79.538,68.193,77.091,98.314,88.971,86.661,106.501,132.603,130.875,133.351,148.686,153.761,169.474,174.055,172.255,213.997,252.531,223.088,194.352,225.749,208.981,183.703,187.926,204.655,200.552,200.552,193.261,181.501,225.140,247.882,253.534,287.189,268.657,221.062,224.292,254.831,188.117,191.591,181.683,216.739
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.243,1.270,2.244,3.088,4.286,5.358,6.137,6.019,6.888,8.340,9.247,9.874,10.978,11.799,12.765,14.110,14.748,15.440,16.565,18.002,17.857,18.784,18.833,19.228,20.075,21.498,21.807,23.166,22.955,23.113,23.643,24.718,25.646,27.035,26.923,27.035,28.976,26.532,27.770,28.055,28.918,30.145,32.182,35.745,36.910,39.437,47.306,46.704,52.550,62.755,69.181,67.601,69.781,70.083,68.684,68.882,68.387,69.181,68.684,69.882,69.081,68.882,70.184,74.317,75.382,76.243,75.168,74.848,75.811,77.551,75.811,75.275,76.568,76.786
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,1.662,1.922,1.233,0.234,2.043,3.721,6.999,5.921,8.060,10.694,14.479,14.919,16.166,16.414,15.450,16.959,18.603,18.486,19.621,19.908,20.559,23.746,21.365,18.345,21.340,21.958,23.287,22.456,22.908,22.331,26.541,28.330,25.745,25.718,26.729,27.159,27.755,26.328,28.440,26.997,26.836,26.142,27.701,33.892,37.077,39.178,49.154,49.414,53.706,71.621,75.234,74.774,73.108,75.851,73.409,70.984,70.692,72.460,77.939,81.826,83.497,83.722,81.112,81.992,81.606,80.186,77.939,76.680,77.046,79.377,79.485,77.781,79.109,76.733
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.239,0.514,0.422,0.637,1.474,1.929,1.580,1.878,2.584,4.308,5.722,6.579,7.638,8.405,9.347,9.695,10.426,11.015,11.655,12.680,13.905,14.975,15.752,16.114,16.869,18.002,18.900,20.531,21.820,22.793,23.368,25.255,25.470,26.998,27.492,28.027,28.555,26.781,27.598,27.125,28.056,28.418,28.630,33.530,35.147,36.543,49.361,48.460,52.846,72.931,84.124,85.667,79.415,79.930,81.188,80.813,80.755,81.447,81.966,83.927,86.592,88.248,89.755,92.461,91.476,90.250,89.320,89.352,89.626,89.764,89.063,89.683,90.242,89.465
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,2.260,2.170,3.436,2.444,2.010,-0.161,1.981,2.858,3.207,6.185,4.030,2.761,3.651,4.949,7.357,7.679,7.919,6.468,8.010,6.399,6.223,8.819,10.308,12.261,13.749,14.522,15.376,15.980,15.932,14.635,15.210,15.480,15.752,15.973,16.270,16.788,17.330,17.789,18.411,18.571,19.043,19.491,19.495,20.055,20.884,21.787,22.172,22.682,23.077,24.842,25.160,26.555,29.622,29.575,30.196,29.772,29.379,28.310,26.814,26.944,23.996,23.187,22.715,23.744,24.538,24.863,25.422,24.224,24.681,24.998,24.357,25.462,25.778,26.922
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.256,0.562,0.433,0.562,1.343,1.846,1.417,1.772,2.455,3.883,5.342,6.164,7.172,7.855,8.783,9.086,9.794,10.336,10.961,11.923,13.086,14.304,15.155,15.517,16.235,17.346,18.255,19.897,21.079,22.154,22.536,24.300,24.585,26.065,26.549,27.075,27.567,25.685,26.459,26.052,26.831,27.166,27.334,32.284,33.896,35.198,48.894,47.700,51.727,72.456,83.151,84.663,79.065,79.501,80.588,80.147,80.069,80.771,81.163,83.043,85.649,87.287,88.726,91.351,90.391,89.126,88.188,88.216,88.414,88.556,87.792,88.357,88.897,87.933
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,5.475,7.891,4.909,-0.039,4.780,8.768,15.854,13.274,16.812,20.980,30.277,27.853,34.195,33.211,29.547,32.104,32.863,31.967,31.625,28.694,29.481,37.832,30.477,25.953,32.863,35.844,41.199,40.497,40.575,40.110,47.506,55.250,45.731,42.705,45.814,43.998,38.056,37.832,46.149,44.983,38.131,35.338,33.281,45.481,49.676,53.563,68.411,58.938,64.702,83.478,92.360,89.352,78.331,78.581,82.033,81.125,83.081,86.711,99.764,105.911,112.625,131.603,122.680,117.165,116.980,111.564,99.451,99.764,98.983,102.307,96.979,100.394,99.139,99.139
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.189,2.596,6.393,9.944,8.511,19.954,24.390,23.709,24.685,28.120,23.612,20.411,22.368,24.586,28.432,33.530,35.128,39.295,50.859,54.094,48.590,54.244,47.619,48.034,49.292,56.225,51.147,59.375,60.020,53.644,45.179,45.983,51.003,58.258,53.495,52.312,56.690,60.834,60.508,63.834,78.846,91.869,97.132,108.575,114.518,129.463,153.365,147.418,145.116,178.345,202.874,183.333,183.333,194.413,182.321,169.336,166.162,177.856,179.823,178.836,176.399,165.268,176.399,190.092,186.413,211.220,195.514,171.184,172.586,205.212,163.062,169.795,166.162,182.321
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,5.882,8.434,8.434,12.500,11.111,13.924,11.111,7.143,5.882,9.756,11.111,11.111,12.500,13.924,16.883,18.421,21.622,21.622,25.000,28.571,25.000,25.000,23.288,23.288,25.000,25.000,25.000,28.571,26.761,25.000,25.000,26.761,26.761,28.571,28.571,28.571,30.435,28.571,30.435,30.435,32.353,32.353,34.328,38.462,38.462,40.625,50.000,50.000,55.172,63.636,66.667,63.636,69.811,66.667,66.667,66.667,66.667,66.667,66.667,66.667,66.667,66.667,66.667,66.667,73.077,73.077,73.077,73.077,76.471,76.471,73.077,73.077,73.077,73.077
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.351,1.419,2.344,3.217,3.968,5.503,6.432,6.902,7.745,9.738,10.355,10.899,11.926,12.850,13.913,15.292,16.574,17.533,19.954,21.203,21.390,23.005,22.382,22.335,23.731,25.359,25.209,27.857,27.961,26.570,26.979,28.431,29.064,30.619,30.132,30.402,32.602,31.990,32.435,32.546,35.110,37.233,38.869,44.022,46.301,49.359,60.654,59.919,63.921,81.524,90.315,88.038,87.589,90.085,87.701,85.268,84.507,86.698,88.376,89.855,90.661,88.942,91.125,93.239,92.883,93.715,92.411,91.125,92.411,95.037,93.239,93.596,93.239,92.529
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.314,0.490,0.263,0.452,1.518,1.971,1.582,1.808,2.625,4.109,5.594,6.679,7.758,8.592,9.477,9.642,10.453,10.889,11.314,12.181,13.334,14.947,15.847,16.446,17.386,18.649,19.662,21.342,22.457,23.421,24.140,25.603,25.791,27.141,27.141,27.618,28.863,26.728,27.384,27.263,28.047,29.029,29.290,34.376,35.342,37.283,52.426,51.646,55.904,81.332,91.726,92.929,89.971,89.836,90.356,89.589,89.724,90.560,91.611,93.349,94.762,95.931,96.461,97.018,96.824,96.196,95.931,95.763,95.787,96.172,96.244,96.945,97.407,97.237
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,-0.560,1.056,0.851,3.926,2.513,3.926,3.108,3.580,2.767,4.758,5.737,7.288,5.558,6.644,9.219,9.411,14.972,15.937,18.816,17.859,19.271,23.168,25.340,25.530,26.809,28.115,32.693,44.148,43.235,40.011,37.916,43.981,46.353,43.235,40.644,38.994,42.906,41.123,41.928,40.011,36.929,37.763,34.632,42.009,45.753,53.486,65.977,61.769,73.380,93.168,111.385,111.745,117.293,123.942,122.540,113.929,115.411,114.483,119.982,123.741,129.945,126.800,136.053,128.676,115.972,121.747,124.144,130.157,139.692,144.882,150.302,163.280,154.918,143.922
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.892,1.677,2.671,3.618,4.760,5.718,6.694,7.242,8.079,9.344,10.312,11.144,12.098,12.830,13.797,14.912,15.665,16.563,17.535,19.006,20.046,20.859,21.297,22.053,22.808,23.821,24.367,25.103,25.474,25.927,26.751,27.830,29.208,30.786,30.924,31.438,33.071,31.697,32.665,33.569,34.351,35.187,36.717,39.072,40.360,42.350,49.141,49.100,54.061,61.786,65.111,65.298,68.559,68.241,67.243,67.889,67.539,68.153,68.576,69.430,69.126,70.310,71.290,71.400,73.566,74.017,73.885,74.755,76.173,77.105,77.086,76.871,77.673,77.223
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,0.713,2.515,4.228,7.017,6.106,12.527,13.917,13.856,14.719,15.217,15.406,16.612,16.933,18.502,21.074,23.471,24.194,27.327,32.252,34.347,31.026,35.032,32.005,31.923,32.170,35.377,34.774,35.897,37.841,35.897,33.670,33.670,34.518,40.212,36.951,37.395,41.239,43.147,44.611,45.704,53.958,62.701,67.061,74.199,80.426,89.117,102.290,100.568,99.811,113.710,125.292,119.689,121.294,122.689,115.666,109.073,108.456,110.945,110.945,111.577,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.886,1.774,2.672,3.577,4.714,5.363,6.298,7.287,8.178,9.061,9.934,10.825,11.679,12.604,13.460,14.240,15.090,15.928,16.791,17.044,18.035,18.842,19.759,20.555,21.337,22.108,22.916,23.645,24.408,25.138,25.847,26.587,27.330,28.187,28.913,29.786,30.602,31.392,32.034,32.931,33.564,34.229,34.848,35.392,36.066,37.319,37.752,38.332,38.891,39.441,40.006,40.491,40.875,41.343,41.855,42.364,42.875,43.334,43.777,44.293,44.679,45.032,45.531,46.240,46.733,47.220,47.720,48.226,48.733,49.223,49.726,50.226,50.736,50.930
TPP,TEB PORTFÖY PUSULA SERBEST FON,3.528,6.077,8.415,7.770,9.265,6.865,4.054,0.026,2.098,3.661,3.883,4.540,7.240,10.001,11.275,15.080,13.626,15.364,17.784,25.877,21.002,19.588,22.320,22.472,23.306,19.283,22.987,21.782,16.971,17.172,17.038,17.784,23.880,25.185,20.859,24.047,30.782,24.337,21.638,21.300,27.695,28.720,38.103,41.172,48.323,58.224,73.633,71.906,100.724,124.246,129.802,122.224,128.893,120.457,122.707,118.790,122.782,121.872,123.399,127.699,129.446,133.409,135.829,143.665,147.978,135.453,135.038,137.979,149.887,147.264,136.941,176.149,180.899,180.278
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,2.576,5.669,4.847,6.764,5.861,5.415,3.915,2.456,1.920,4.973,5.099,7.749,9.774,9.843,10.050,10.050,12.020,10.956,11.806,16.878,18.378,20.828,22.006,24.786,24.255,25.862,23.816,29.490,28.070,23.293,21.078,24.344,22.861,24.609,22.006,23.729,23.641,21.582,23.641,23.467,25.143,25.772,26.498,32.727,34.047,36.025,46.244,45.274,51.951,68.949,73.123,74.328,73.294,71.933,68.786,64.972,65.283,67.656,71.261,74.676,73.810,74.502,72.611,71.429,68.138,70.760,65.595,63.433,64.817,66.698,64.199,66.698,63.738,61.326
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.118,3.169,4.931,6.475,4.965,6.789,5.509,6.093,5.680,10.560,13.292,15.707,17.758,18.486,19.882,19.794,23.100,20.548,20.593,20.148,22.085,27.387,27.686,28.442,29.721,30.816,36.007,42.932,42.121,36.749,35.950,41.504,38.908,35.104,34.992,33.827,34.490,33.333,32.358,28.797,27.337,26.348,25.569,32.898,34.490,39.443,50.671,48.744,55.566,79.295,85.739,85.316,86.377,88.973,90.298,86.270,87.666,90.409,91.417,94.737,100.000,90.856,91.755,91.868,85.633,86.377,84.059,87.558,87.342,91.642,99.755,104.780,99.632,91.192
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,5.761,7.275,8.504,8.767,5.205,7.147,6.513,5.948,6.450,9.762,10.165,13.502,14.732,14.659,14.440,15.469,16.214,13.717,11.809,13.145,13.573,17.813,16.214,21.063,23.983,23.473,24.931,27.952,26.779,19.933,18.746,21.636,17.967,16.139,16.365,14.659,18.277,17.890,16.667,13.861,12.437,12.297,15.469,22.967,26.601,30.457,41.765,42.213,47.338,70.845,73.481,71.989,69.877,68.762,64.593,59.063,59.911,62.953,62.805,65.046,65.806,53.367,56.299,58.223,57.807,60.196,54.553,54.553,53.761,55.623,58.502,63.397,59.769,60.196
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.138,2.008,2.894,3.734,4.773,5.833,6.659,7.238,8.151,9.550,10.572,11.404,12.318,13.176,13.974,14.858,15.906,16.590,18.297,19.650,19.731,20.788,20.624,20.542,21.864,22.705,23.130,24.947,25.035,24.510,25.476,26.728,27.364,28.468,28.468,28.934,30.735,29.215,29.971,30.161,31.218,32.193,33.684,37.297,38.906,41.223,48.538,48.290,53.144,66.168,72.287,71.456,72.454,73.463,72.120,71.456,70.962,71.787,72.789,74.143,74.314,74.143,75.172,76.740,77.092,77.622,None,None,None,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-1.535,-2.906,-2.374,-0.620,1.327,5.875,0.501,-2.135,-2.016,-1.836,-0.681,-1.716,1.008,3.886,9.116,12.482,14.408,17.509,20.330,23.575,22.256,20.874,20.511,19.701,18.551,19.523,18.028,21.607,22.912,21.700,20.420,18.289,21.057,25.607,19.701,20.874,18.991,20.965,21.607,22.443,23.006,23.670,24.728,25.410,26.899,26.598,27.605,28.835,31.908,33.444,32.453,32.672,34.790,35.359,36.163,36.163,35.587,35.932,36.047,35.817,36.627,37.801,38.634,39.236,40.210,39.965,40.949,42.959,43.470,45.158,46.886,48.244,48.381,47.562
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.300,0.762,0.578,0.293,1.159,1.390,0.871,0.943,1.646,2.110,3.355,4.362,5.595,6.777,7.681,7.841,8.620,8.779,8.911,9.383,10.545,12.816,13.800,14.390,15.442,17.340,18.371,20.748,22.963,23.704,25.567,24.060,24.987,26.153,25.615,26.099,27.384,25.812,24.658,24.924,23.668,26.014,30.426,34.718,34.609,37.972,45.685,48.550,68.366,72.154,84.559,54.777,52.633,53.112,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,1.790,8.882,3.871,5.411,3.720,5.804,5.804,6.040,6.199,7.564,9.977,10.404,12.145,12.589,15.892,17.230,19.798,18.599,18.996,20.000,22.270,24.301,24.628,25.066,26.288,27.534,30.101,36.077,37.391,34.278,32.402,35.817,35.300,34.405,34.278,34.278,35.043,35.946,35.817,33.396,34.659,35.946,36.731,40.237,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.892,0.372,3.848,6.723,5.178,14.554,16.103,14.693,15.394,18.358,13.932,12.240,15.324,18.433,23.303,29.739,30.096,32.654,42.459,44.751,37.783,42.459,38.287,35.899,36.785,42.782,39.102,44.198,47.463,39.102,31.454,32.006,35.704,43.432,40.238,36.686,40.865,48.157,46.775,49.921,59.814,74.423,77.038,81.460,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.279,0.501,0.418,0.476,1.318,1.856,1.168,1.394,1.462,3.197,4.282,5.043,6.243,7.108,8.085,8.265,8.879,9.260,9.643,9.978,11.151,13.618,14.779,15.407,16.332,17.801,18.707,21.023,22.938,24.239,24.044,26.183,25.676,27.446,28.099,28.653,29.286,27.558,28.008,27.089,27.941,28.512,28.589,34.380,36.838,38.062,50.900,49.532,54.144,76.196,87.776,88.567,81.556,82.167,83.698,84.173,83.206,84.248,83.884,85.293,88.783,90.218,90.989,95.243,93.298,90.828,89.443,89.720,90.118,90.888,88.645,89.157,89.839,88.322
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,2.731,2.350,1.100,-3.160,0.976,2.667,3.567,3.762,5.481,7.818,15.010,15.170,17.794,15.734,14.533,15.734,15.010,14.771,13.356,14.931,17.127,18.723,17.376,15.978,17.293,18.214,19.150,18.979,18.723,18.979,24.249,26.240,25.000,24.063,25.189,24.530,20.803,18.808,22.050,19.928,19.928,17.376,18.214,25.000,26.820,28.394,38.726,34.334,36.326,42.672,43.290,46.460,40.731,39.899,41.212,44.541,50.045,50.729,54.097,57.170,59.595,68.534,62.096,60.680,62.894,60.213,54.673,53.668,53.668,58.071,53.810,59.135,59.288,58.373
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.786,2.111,3.764,4.996,5.384,6.878,8.094,7.012,7.460,8.094,9.106,9.713,12.063,15.495,18.979,21.690,22.915,24.890,27.817,29.104,29.104,31.961,32.850,33.751,36.383,38.296,38.370,40.647,41.971,38.296,36.383,37.112,39.651,41.893,38.745,38.595,41.189,42.762,42.286,43.481,51.268,60.250,62.690,67.145,71.620,78.427,90.632,87.701,88.807,103.492,113.845,115.462,109.306,111.726,113.311,112.957,118.399,118.585,120.654,121.225,123.151,122.184,122.184,124.322,125.506,136.531,128.114,112.076,112.780,126.903,108.286,112.604,110.855,116.737
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.919,1.914,2.869,3.842,5.084,5.843,6.809,7.791,8.725,9.607,10.573,11.556,12.484,13.428,14.314,15.289,16.204,17.055,17.999,18.957,19.850,20.756,21.676,22.524,23.472,24.345,25.142,26.040,26.951,27.782,28.718,29.572,30.438,31.315,32.105,32.905,33.714,34.430,35.258,35.991,36.838,37.696,38.674,39.555,40.560,41.808,42.498,43.546,44.371,45.327,46.173,46.906,47.771,48.521,49.278,50.043,50.815,51.596,52.385,53.182,53.853,54.665,55.349,56.039,56.735,57.437,58.146,58.861,59.582,60.310,61.045,61.786,62.384,63.138
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.906,2.851,2.975,4.702,3.726,5.434,5.002,5.914,5.826,6.976,7.334,10.579,12.226,15.830,22.243,22.889,29.018,29.213,33.455,32.626,33.177,38.208,38.134,36.514,41.258,44.363,48.378,58.282,58.282,52.804,50.117,55.400,58.086,54.837,51.538,50.736,55.212,54.743,53.906,50.382,49.854,53.170,51.988,60.766,64.483,70.620,84.112,81.631,88.725,113.062,131.555,134.524,140.244,143.210,144.370,135.603,132.818,134.309,137.570,139.122,150.098,142.979,145.307,147.919,141.376,138.677,146.250,150.833,146.962,163.207,157.905,166.216,157.905,147.919
UP1,ÜNLÜ PORTFÖY ALTIN FONU,2.332,1.108,0.751,-2.811,0.751,4.106,5.502,7.136,6.835,10.188,18.238,20.677,23.418,22.097,21.061,21.254,21.837,23.019,22.622,25.592,28.636,33.139,31.149,29.292,33.450,36.239,37.802,36.076,35.270,35.753,44.889,50.627,48.664,46.001,47.607,47.511,44.522,41.126,45.258,44.889,44.705,43.252,41.827,50.727,52.949,57.488,74.598,69.665,69.414,78.560,80.538,85.831,74.866,78.142,80.538,87.664,92.249,91.926,97.064,100.880,105.031,114.272,111.885,110.906,112.279,109.550,105.586,104.297,105.216,112.477,108.974,121.339,121.124,123.945
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.851,1.717,3.043,3.947,4.867,6.757,7.727,7.727,8.219,9.217,12.322,12.322,13.942,14.493,16.176,17.327,18.500,19.095,20.305,21.538,22.165,23.437,23.437,24.084,25.397,26.738,26.738,28.108,28.804,30.220,30.220,31.667,32.402,34.659,34.659,35.429,36.994,36.994,37.791,38.596,39.412,41.916,41.916,45.399,46.296,49.057,55.921,54.902,56.954,64.583,68.085,68.085,65.734,68.085,69.286,70.504,72.993,72.993,74.265,75.556,76.866,79.545,79.545,80.916,80.916,80.916,80.916,80.916,82.308,83.721,83.721,85.156,86.614,88.095
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.216,0.085,-0.314,-0.199,1.308,1.569,0.837,0.463,1.442,2.797,4.522,5.394,6.368,6.998,7.876,8.415,9.024,9.834,10.552,12.047,13.168,13.662,14.401,14.542,15.110,16.013,16.762,17.745,18.679,19.245,20.337,21.188,22.259,23.653,23.888,24.410,25.598,22.524,23.418,23.407,23.782,24.148,24.338,29.011,29.640,31.421,44.097,43.589,48.760,67.875,76.602,77.275,74.939,75.175,75.933,75.175,75.767,76.195,77.396,79.056,80.072,80.948,81.961,82.753,82.599,82.266,81.986,82.011,82.113,82.190,82.190,82.984,83.268,83.371
