Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.554,4.088,4.317,6.571,5.796,9.768,11.034,14.516,15.423,16.289,17.583,17.551,18.094,20.093,20.374,20.016,19.642,20.325,19.795,20.081,20.331,20.956,21.503,19.462,18.335,19.073,18.708,17.781,16.870,15.829,16.153,18.016,17.180,16.590,16.966,19.371,20.735,23.732,23.529,22.431,24.175,26.109,26.065,26.816,27.306,26.675,27.219,27.365,26.981,28.618,28.410,27.670,28.346,None,28.784,27.894,26.310,27.092,28.784,32.118,32.807,35.507,35.731,36.562,35.829,36.546,36.129,37.505,37.054,40.726,41.934,44.265,42.491,43.018
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,2.649,8.683,5.857,-0.165,1.915,5.810,8.732,11.126,7.287,10.847,11.871,14.272,18.959,17.716,19.812,24.173,22.292,24.717,17.773,18.291,22.416,19.931,23.007,18.002,14.326,11.690,17.945,20.798,18.435,17.459,22.478,28.693,29.415,27.709,29.762,34.183,38.360,34.220,38.638,27.776,24.749,29.623,33.849,29.208,35.610,31.025,26.574,31.523,35.383,42.303,47.189,43.060,38.717,None,47.908,57.477,56.308,57.222,62.441,76.595,76.145,78.614,82.517,79.407,80.074,83.485,81.152,82.380,75.380,77.112,78.679,81.355,73.558,84.183
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,0.556,4.079,4.313,6.587,5.812,9.772,11.047,14.536,15.445,16.306,17.604,17.572,18.125,20.129,20.430,20.045,19.683,20.351,19.825,20.099,20.354,20.985,21.534,19.480,18.339,19.056,18.674,17.735,16.815,15.750,16.068,17.932,17.096,16.501,16.884,19.286,20.646,23.644,23.439,22.341,24.084,26.014,25.971,26.720,27.207,26.576,27.125,27.281,26.922,28.581,28.394,27.680,28.380,None,28.894,28.033,26.455,27.274,28.995,32.314,32.970,35.716,36.083,37.388,36.703,37.566,37.064,38.336,37.638,41.289,42.487,45.503,43.849,44.656
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,0.553,4.088,4.311,6.564,5.768,9.748,11.031,14.541,15.449,16.321,17.620,17.586,18.135,20.141,20.431,20.077,19.706,20.386,19.861,20.150,20.412,21.036,21.589,19.548,18.416,19.151,18.786,17.855,16.930,15.874,16.184,18.034,17.172,16.548,16.912,19.296,20.637,23.626,23.414,22.304,24.050,25.985,25.940,26.690,27.167,26.531,27.053,27.192,26.797,28.403,28.167,27.424,28.084,None,28.538,27.618,26.073,26.846,28.531,31.877,32.552,35.255,35.470,36.289,35.535,36.232,35.803,37.173,36.725,40.396,41.603,43.934,42.167,42.705
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.556,4.084,4.314,6.573,5.798,9.774,11.051,14.560,15.477,16.356,17.655,17.625,18.187,20.190,20.481,20.131,19.767,20.469,19.953,20.246,20.509,21.147,21.707,19.668,18.537,19.276,18.905,17.976,17.057,16.004,16.334,18.198,17.363,16.764,17.170,19.570,20.942,23.947,23.757,22.622,24.371,26.306,26.266,27.021,27.506,26.883,27.430,27.582,27.212,28.861,28.652,27.928,28.606,None,29.095,28.212,26.636,27.430,29.145,32.563,33.228,36.014,36.177,37.003,36.253,36.961,36.489,37.818,37.334,40.959,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.536,4.089,4.290,6.591,5.813,9.819,11.085,14.564,15.474,16.343,17.644,17.632,18.192,20.208,20.505,20.174,19.810,20.508,19.995,20.306,20.587,21.249,21.824,19.807,18.687,19.455,19.108,18.192,17.278,16.240,16.605,18.500,17.681,17.099,17.503,19.932,21.329,24.346,24.152,23.054,24.823,26.776,26.751,27.522,28.023,27.405,27.973,28.115,27.752,29.411,29.229,28.517,29.225,None,29.765,28.913,27.345,28.144,29.894,33.277,34.004,36.785,37.042,37.906,37.181,37.918,37.509,38.915,38.475,42.208,43.447,45.814,44.036,44.575
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.567,4.119,4.368,6.628,5.805,9.794,11.064,14.555,15.479,16.357,17.658,17.652,18.220,20.244,20.542,20.191,19.832,20.523,20.005,20.314,20.596,21.257,21.822,19.794,18.683,19.441,19.087,18.180,17.254,16.201,16.567,18.474,17.634,17.047,17.450,19.923,21.344,24.350,24.167,23.076,24.858,26.809,26.788,27.565,28.075,27.448,27.982,28.129,27.714,29.382,29.177,28.442,29.141,None,29.627,28.781,27.203,28.011,29.715,33.094,33.825,36.588,36.858,37.714,36.960,37.681,37.260,38.648,38.200,41.914,43.197,45.514,43.759,44.308
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,0.569,4.117,4.345,6.606,5.837,9.817,11.100,14.589,15.500,16.382,17.700,17.682,18.280,20.288,20.595,20.259,19.916,20.621,20.127,20.424,20.702,21.351,21.934,19.912,18.805,19.558,19.225,18.323,17.448,16.425,16.803,18.714,17.901,17.349,17.768,20.221,21.584,24.634,24.438,23.364,25.138,27.111,27.089,27.878,28.397,27.801,28.404,28.573,28.247,29.871,29.695,28.950,29.713,None,30.134,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,0.659,4.248,4.487,6.698,5.879,9.807,11.244,14.715,15.605,16.410,17.725,17.687,18.325,20.298,20.443,20.129,19.756,20.373,19.825,20.135,20.446,21.136,21.681,19.666,18.580,19.346,18.996,18.088,17.137,16.085,16.566,18.595,17.705,17.148,17.615,20.089,21.557,24.590,24.428,23.341,25.109,27.103,27.147,27.950,28.372,27.683,28.210,28.296,27.779,29.435,29.274,28.555,29.295,None,29.776,29.054,27.506,28.331,29.955,33.194,33.993,36.911,37.332,38.401,37.763,38.545,38.081,39.437,38.851,42.478,43.702,46.721,45.198,46.152
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,0.659,4.094,4.393,6.691,6.405,10.428,11.730,14.559,15.640,16.210,17.523,17.656,18.530,20.284,20.376,20.423,19.936,20.658,20.080,20.522,21.069,21.909,22.329,20.453,19.524,20.290,19.994,19.150,18.351,17.541,18.166,20.136,19.563,19.002,19.530,21.767,23.455,26.205,26.457,25.573,27.267,29.273,29.522,30.198,30.874,30.477,31.031,31.199,30.888,32.639,32.459,31.952,32.744,None,33.189,32.321,30.859,31.949,33.545,37.160,37.878,39.930,41.003,41.903,41.066,41.851,41.394,42.831,42.394,46.347,47.419,49.867,48.112,48.529
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,0.890,4.801,5.052,7.762,6.604,9.563,10.672,13.776,14.599,15.622,17.223,17.190,18.680,20.738,21.239,20.779,20.073,20.495,19.707,20.100,21.128,22.116,22.911,21.308,20.830,21.916,21.437,20.720,19.675,18.847,19.216,21.320,20.557,19.997,20.477,23.010,24.574,27.479,27.432,26.480,28.328,30.467,30.699,31.607,31.890,31.188,31.773,31.854,31.378,33.210,33.221,32.695,33.493,None,33.839,32.940,31.136,32.163,34.175,37.451,38.054,40.903,41.500,42.453,41.823,42.448,42.217,43.506,42.548,46.723,47.778,50.950,49.507,50.700
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,2.217,5.995,4.655,2.505,4.027,8.071,10.868,13.423,10.097,12.131,13.352,16.321,18.942,20.158,22.338,24.004,23.290,25.934,21.117,21.969,23.709,21.481,26.283,20.756,17.408,17.106,20.636,23.625,23.082,20.836,24.641,28.602,31.957,31.102,31.813,34.490,38.321,37.279,41.712,35.039,33.700,37.175,40.185,38.743,45.100,39.701,37.902,39.433,39.647,44.524,48.230,45.505,41.492,None,48.169,52.704,52.768,52.768,56.175,68.924,69.790,71.308,75.349,71.955,73.511,75.434,72.852,71.631,66.758,68.924,74.425,79.497,75.349,79.321
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.598,4.181,4.457,6.764,6.035,10.077,11.397,14.944,15.902,16.822,18.170,18.183,18.768,20.836,21.177,20.959,20.735,21.576,21.197,21.638,22.047,22.839,23.557,21.648,20.667,21.586,21.379,20.596,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-5.767,7.234,20.473,20.929,13.323,13.323,14.917,20.888,24.266,24.354,21.641,19.449,18.323,12.165,5.973,1.885,3.415,3.293,4.834,4.991,5.941,10.576,8.627,7.366,7.366,10.022,4.616,3.751,-1.926,-2.660,-5.233,-3.885,-7.674,-8.085,-7.235,-11.243,-13.174,-15.957,-16.872,-17.088,-12.350,-10.542,-11.999,-7.358,-4.121,-7.014,-8.658,-13.516,-12.065,-15.796,-15.001,-14.650,-13.216,None,-8.919,-10.996,-12.087,-12.087,-15.654,-12.460,-9.923,-4.486,-5.310,-1.652,10.506,15.067,14.355,22.191,29.154,22.703,21.937,17.807,14.542,15.105
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.870,4.522,5.515,0.981,3.509,4.968,10.304,19.776,19.624,17.856,16.619,15.619,18.796,23.055,22.735,23.189,24.352,25.816,21.942,20.413,24.516,25.177,24.544,28.413,31.606,31.974,30.154,29.677,28.471,19.121,14.985,19.903,13.738,13.944,12.764,13.260,11.630,6.568,5.084,1.944,2.350,2.405,3.001,2.628,6.507,8.507,5.358,2.609,6.608,8.341,9.621,13.738,12.428,None,19.046,21.706,19.725,28.968,29.856,29.975,27.775,31.179,35.869,38.460,45.466,49.775,50.732,56.436,59.881,55.620,55.108,54.221,53.552,56.653
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,1.272,3.008,4.390,5.063,5.289,8.320,10.132,11.025,13.078,13.679,15.559,18.930,19.262,21.591,22.548,22.812,24.373,25.192,25.744,27.144,29.061,30.339,30.737,31.087,31.288,32.559,32.816,33.023,33.855,37.510,38.232,39.812,40.558,41.080,41.839,43.444,45.146,45.951,47.079,47.332,48.870,50.110,49.847,51.103,52.585,53.199,53.680,53.957,54.443,56.561,55.991,55.991,56.133,None,59.851,59.034,59.553,60.902,62.970,66.133,67.433,69.841,70.773,72.755,73.984,75.051,75.951,77.226,78.333,82.711,84.483,87.514,88.858,90.858
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,0.842,18.224,19.085,19.481,19.085,18.068,19.402,21.583,21.666,21.583,22.245,22.079,22.662,24.188,23.931,24.017,25.314,26.283,26.283,28.083,30.312,32.132,33.408,35.828,37.280,38.444,40.062,41.719,41.719,39.736,39.519,43.073,41.163,43.073,42.619,43.530,44.106,41.719,42.619,43.416,45.036,47.174,49.005,49.377,51.774,52.030,53.853,53.590,56.125,58.326,60.303,62.919,64.862,None,67.631,68.891,70.332,71.797,73.121,74.466,75.660,77.044,78.274,None,None,None,None,None,None,None,None,None,None,None
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,2.386,7.442,5.064,5.630,5.702,11.614,13.473,15.269,12.254,15.163,17.826,21.812,23.712,24.821,27.203,29.276,27.956,30.460,24.030,27.513,28.481,26.254,31.528,26.331,20.361,20.965,24.449,28.586,27.074,26.254,30.896,37.714,38.782,36.099,36.962,42.668,48.554,42.994,48.448,39.586,42.864,46.848,48.836,46.779,50.734,47.609,45.282,47.262,48.097,54.107,55.368,52.420,45.214,None,56.181,60.708,57.240,63.946,68.668,81.781,83.377,89.879,88.906,86.544,89.821,88.565,87.830,89.305,87.436,90.052,93.335,94.778,91.445,98.921
TRO,TRIVE PORTFÖY ALTIN FONU,1.392,4.912,5.603,5.882,6.445,11.173,11.950,14.429,13.456,16.849,18.931,23.421,24.961,26.741,28.571,28.778,30.350,30.776,27.751,29.402,28.365,28.263,34.962,30.032,26.741,27.955,29.194,31.635,28.263,28.365,37.158,39.669,40.773,40.526,42.274,46.972,49.580,51.561,55.685,50.706,54.484,60.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TTA,İŞ PORTFÖY ALTIN FONU,0.980,6.460,5.913,8.136,8.421,12.262,13.812,16.056,13.499,18.052,24.471,25.228,26.769,29.154,29.154,28.750,23.353,27.160,22.619,24.471,24.471,24.471,27.950,24.471,22.619,24.096,26.380,30.794,29.560,28.750,32.476,36.877,39.661,40.136,39.661,42.561,51.471,47.670,54.887,48.736,56.061,58.462,60.311,59.690,62.205,59.690,59.690,58.462,57.854,60.937,59.073,57.854,54.307,None,64.143,65.462,65.462,72.385,75.319,85.586,90.741,97.129,93.427,91.628,97.129,93.427,93.427,94.340,96.190,98.077,102.956,101.961,102.956,109.137
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,1.336,7.615,7.615,10.544,10.907,17.221,18.776,20.003,17.778,20.003,23.287,28.045,29.157,31.511,33.831,34.291,34.073,36.787,32.307,36.061,33.303,33.208,39.849,34.998,30.130,33.495,33.351,36.711,37.014,36.737,41.608,45.375,45.774,46.348,45.888,50.618,56.090,54.532,60.644,54.404,61.657,64.775,66.101,65.472,69.317,65.435,65.804,64.885,63.363,66.884,65.915,63.939,57.445,None,68.511,68.855,68.358,73.912,76.934,89.714,94.175,99.919,98.002,95.297,101.109,97.319,98.372,99.009,100.783,103.700,109.262,110.865,111.646,116.201
UP1,ÜNLÜ PORTFÖY ALTIN FONU,1.002,6.269,6.892,10.181,9.676,16.870,18.570,20.966,18.168,21.273,23.860,28.342,29.864,32.240,34.847,32.744,32.790,35.037,31.199,32.515,30.885,28.773,36.724,31.785,29.776,31.876,32.286,39.157,39.107,39.563,42.948,48.546,49.008,49.299,50.471,54.663,59.692,57.914,62.262,58.699,65.772,63.788,64.633,69.139,70.950,68.248,68.841,68.470,67.585,73.270,71.409,70.418,64.562,None,74.692,74.057,74.692,79.186,81.650,93.877,98.395,107.193,104.211,102.484,106.634,103.560,105.086,105.526,107.530,114.742,118.415,119.542,120.046,125.353
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,1.329,7.837,7.584,10.976,11.044,17.988,19.764,20.872,18.217,20.079,23.565,28.421,29.146,31.844,33.870,34.164,34.757,36.874,32.705,36.771,33.188,33.772,41.531,35.857,30.156,34.460,33.285,36.364,37.698,37.181,42.191,46.283,45.238,46.166,45.817,50.493,56.143,53.652,58.168,51.741,60.667,62.811,64.273,64.126,66.364,64.273,64.273,63.978,62.522,68.353,65.611,64.865,55.085,None,66.515,65.761,61.947,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NAU,NEO PORTFÖY ALTIN FONU,1.818,8.445,8.097,11.690,11.752,17.073,18.588,20.000,17.964,20.358,23.681,28.326,29.480,32.110,34.669,37.236,37.143,40.292,36.585,40.782,38.177,39.709,47.584,42.272,38.557,43.488,44.103,48.344,50.560,52.727,57.254,62.843,64.571,67.860,69.412,75.152,79.679,81.132,87.361,83.439,87.535,92.734,96.683,96.875,102.613,100.199,99.802,98.425,97.453,97.841,97.841,95.160,89.474,None,101.802,99.209,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,1.356,8.127,8.127,11.585,11.744,18.580,19.939,20.862,18.134,20.122,23.719,28.689,29.431,32.155,34.188,34.533,34.648,36.760,32.713,36.641,33.617,33.051,40.429,33.617,26.920,30.942,29.325,32.155,32.713,33.617,38.448,42.468,41.060,41.953,41.697,46.319,51.544,49.382,53.620,48.674,56.843,57.315,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OJK,QNB PORTFÖY ALTIN FONU,1.036,7.659,8.094,11.811,10.706,16.442,18.590,21.154,18.879,21.331,24.240,28.394,30.127,32.476,34.933,34.911,34.802,37.689,32.159,35.862,34.278,34.343,39.168,34.780,32.201,33.931,35.153,39.098,39.660,40.203,43.552,49.155,50.045,50.864,50.892,56.089,62.895,60.097,65.761,60.158,68.045,66.693,67.299,70.427,73.457,70.078,70.568,69.556,67.807,72.771,70.743,68.831,64.576,None,74.995,75.736,74.223,81.944,84.535,96.238,100.750,113.572,109.525,107.221,114.456,109.155,111.018,112.587,115.851,117.094,123.290,122.870,123.652,129.342
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.712,7.810,7.605,11.637,9.478,16.701,18.163,20.940,18.908,21.720,25.221,28.929,30.115,32.553,35.084,31.935,32.243,35.084,30.115,33.176,30.115,28.929,34.762,31.935,29.224,31.935,32.553,36.386,36.715,37.379,41.500,48.168,48.168,49.735,49.340,55.923,63.584,61.254,65.982,60.795,69.461,66.962,67.456,70.482,74.154,71.515,71.515,70.482,68.955,73.620,72.036,70.482,62.178,None,72.561,73.089,72.561,80.255,83.766,95.172,100.709,109.630,105.818,104.332,110.409,106.569,108.088,108.088,111.985,113.585,120.233,120.233,121.094,126.400
GGK,INVEO PORTFÖY ALTIN FON,1.035,7.753,7.818,11.265,10.689,17.775,19.372,21.128,18.694,21.423,24.573,28.957,30.173,32.634,35.845,33.403,33.502,36.195,31.066,34.341,31.971,31.353,39.605,33.860,30.703,33.581,33.780,38.892,39.151,39.866,44.760,49.908,49.933,50.865,50.992,56.739,63.474,61.591,67.095,60.694,68.474,68.285,68.601,71.140,74.533,71.828,72.025,71.010,69.396,74.601,70.782,70.749,66.013,None,77.221,76.489,76.350,84.885,88.257,100.223,104.930,115.300,111.396,108.742,115.869,111.446,113.102,114.631,116.025,116.912,123.333,123.278,123.556,128.972
DBA,DENİZ PORTFÖY ALTIN FONU,1.075,7.798,7.798,11.374,10.849,18.090,19.593,21.447,19.593,22.078,24.668,29.477,30.919,33.144,36.232,35.447,33.144,35.057,28.767,32.022,30.194,28.767,35.838,31.285,28.767,31.653,32.022,35.838,36.232,37.026,40.299,47.335,47.335,48.265,48.265,55.116,62.069,59.864,66.667,60.410,67.857,65.493,65.493,68.459,71.533,68.459,69.065,67.260,65.493,70.909,67.260,66.667,61.512,None,72.161,71.533,70.290,78.030,80.769,91.837,96.653,104.348,101.717,100.855,106.140,103.463,103.463,104.348,104.348,107.048,112.670,113.636,114.612,118.605
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,1.245,7.118,7.597,9.948,10.318,16.847,18.601,19.202,17.417,21.505,26.520,29.194,30.898,32.859,35.301,34.310,34.276,36.910,32.355,35.352,35.132,34.577,38.257,33.861,31.855,33.399,34.778,38.186,38.239,38.328,43.179,47.411,48.219,48.667,49.365,54.748,61.180,59.493,65.595,59.164,64.338,68.300,67.596,67.001,72.348,69.301,69.301,67.908,66.590,69.592,67.415,66.410,63.518,None,72.954,73.843,73.564,81.574,84.202,95.448,100.000,107.797,104.421,104.151,108.277,106.765,106.017,106.725,111.411,117.138,120.053,120.322,122.359,127.837
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,1.431,7.936,7.921,11.294,11.586,18.127,19.473,20.659,17.619,21.136,26.166,29.516,30.666,33.397,35.666,35.546,35.811,37.989,34.051,37.964,35.235,35.762,41.456,37.518,32.934,36.537,36.708,40.187,41.534,41.430,47.505,50.907,51.414,51.834,52.348,57.844,62.742,62.707,68.582,61.882,68.917,72.805,72.961,73.274,77.081,74.777,74.977,74.141,72.727,76.510,74.698,73.274,65.628,None,78.236,76.959,77.410,87.396,91.761,103.103,107.507,113.168,109.036,107.226,110.299,108.410,109.781,109.953,114.002,118.709,122.071,123.562,125.272,131.539
TUA,TEB PORTFÖY ALTIN FONU,1.410,7.843,8.218,11.045,11.575,18.056,19.872,20.180,18.205,21.429,26.694,29.681,31.136,33.001,35.507,34.532,33.571,37.298,32.249,35.704,34.146,33.763,38.724,33.954,31.136,33.381,34.146,37.703,38.519,39.137,43.846,47.709,48.885,49.840,49.840,56.355,62.892,60.653,67.263,60.929,66.667,70.000,69.078,69.384,73.469,69.691,70.000,67.864,66.075,69.078,64.903,64.903,62.892,None,72.509,71.245,69.384,81.553,84.418,96.429,101.075,112.500,107.778,105.947,111.538,107.317,108.705,109.641,113.470,115.935,123.150,122.619,123.684,129.730
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,2.147,8.152,8.259,11.117,11.004,16.871,18.069,20.011,17.688,21.140,25.372,29.988,31.156,33.394,35.207,35.458,35.963,37.933,34.048,37.760,35.963,36.471,42.699,39.249,35.626,37.933,39.338,42.885,42.420,41.044,45.255,50.034,49.829,50.343,50.654,54.700,58.969,57.030,60.956,54.372,59.898,62.872,63.725,63.725,68.385,66.972,66.464,65.083,65.332,69.558,68.774,68.644,63.236,None,74.840,76.960,77.104,82.721,86.934,99.000,103.439,109.674,107.488,105.347,110.481,108.080,109.875,110.886,113.145,113.770,120.888,120.665,None,None
GTA,GARANTİ PORTFÖY ALTIN FONU,1.386,7.338,7.676,10.703,10.823,17.431,18.794,19.626,17.837,20.471,28.321,28.967,30.779,33.333,36.533,34.560,29.949,33.160,28.000,31.789,29.785,29.785,33.681,30.280,26.264,28.805,29.456,32.987,33.681,33.856,38.005,42.025,42.222,43.417,42.817,47.763,54.449,51.704,57.296,51.032,58.760,61.260,61.514,62.025,64.366,61.260,61.514,60.502,59.006,63.317,60.000,59.750,52.608,None,63.317,63.057,60.502,68.699,71.812,82.531,87.203,95.420,91.045,88.582,95.793,90.689,92.120,92.481,95.420,97.303,102.772,102.772,103.984,109.407
AFO,AK PORTFÖY ALTIN FONU,1.434,8.153,8.153,11.711,11.417,18.245,19.915,21.113,18.410,20.597,24.670,29.618,31.019,33.912,35.840,36.058,33.491,38.274,32.037,37.379,33.072,31.832,37.379,34.335,29.618,32.656,33.701,37.601,38.049,38.499,42.211,46.632,47.396,48.687,47.140,52.151,60.189,55.780,62.644,56.642,65.820,66.798,67.787,68.119,70.482,67.787,67.787,67.126,65.497,70.140,67.126,65.820,57.807,None,69.124,69.461,65.175,74.691,78.361,89.087,94.279,102.143,98.364,96.528,103.110,97.902,97.902,98.364,101.185,104.087,108.088,108.088,109.113,114.937
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,1.470,8.183,8.372,11.751,11.751,18.199,19.794,21.354,18.124,22.390,25.353,30.441,32.764,34.877,37.463,38.074,43.164,44.946,41.105,45.058,41.857,42.617,49.479,43.827,38.690,40.467,41.857,46.082,44.608,45.398,53.922,57.167,59.453,58.234,59.863,66.577,71.009,72.753,80.097,72.913,78.715,84.190,84.190,82.745,89.817,86.214,86.774,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,1.342,8.399,8.321,11.810,11.976,19.132,20.703,21.823,19.226,21.627,25.207,30.397,31.476,33.984,36.097,36.282,36.405,38.914,34.701,38.405,35.123,35.305,42.587,36.961,31.533,35.365,34.461,37.837,38.532,38.532,43.604,47.605,47.173,48.184,47.967,52.834,58.697,56.396,61.239,55.110,63.420,65.752,66.851,66.851,69.473,67.035,67.220,66.483,65.118,70.333,67.499,67.220,59.199,None,71.105,70.911,68.715,77.961,82.037,93.342,98.554,106.425,102.549,99.868,107.560,102.413,105.024,106.991,109.431,109.577,116.954,116.178,117.579,122.222
RPG,ROTA PORTFÖY ALTIN FONU,1.954,8.182,7.940,11.751,12.108,19.203,20.581,22.068,19.425,22.338,25.398,30.793,31.865,34.670,36.673,36.963,37.696,38.885,35.189,36.383,34.296,32.909,40.758,34.342,30.572,31.820,33.092,37.647,36.383,36.335,43.692,46.806,47.818,47.030,47.874,52.911,57.656,57.721,63.740,57.015,63.394,67.433,66.207,67.870,73.294,66.351,66.926,65.141,64.019,65.495,65.141,61.887,56.126,None,68.235,67.870,70.916,71.753,72.520,85.714,90.385,97.595,95.099,92.857,96.889,94.803,95.791,95.593,97.899,101.935,106.250,106.030,107.135,112.610
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,1.708,8.309,8.149,11.544,11.827,19.145,20.580,21.915,19.210,21.847,25.313,30.819,31.758,34.575,36.747,36.663,37.088,38.903,35.236,38.466,35.486,35.403,43.238,37.344,32.312,35.486,34.823,38.379,38.641,38.728,44.934,48.751,48.550,49.154,49.053,53.948,59.061,57.921,62.823,57.021,65.764,67.912,69.331,69.331,71.707,69.331,69.723,69.462,68.425,73.738,71.440,70.247,61.629,None,74.150,74.426,72.784,79.984,83.890,94.440,98.112,107.830,105.696,103.229,109.610,104.360,106.273,107.244,110.010,113.056,119.422,119.204,121.407,125.486
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,2.550,9.366,9.036,12.422,12.074,18.689,20.266,21.886,19.472,21.477,25.694,31.159,31.636,34.572,37.643,35.075,35.075,38.168,33.088,36.604,34.074,33.579,41.406,36.090,32.117,35.581,35.075,38.697,38.697,39.231,43.651,48.361,48.361,49.587,49.587,55.365,61.607,59.471,64.545,58.079,66.055,66.820,67.593,68.372,71.564,68.372,68.372,67.593,66.820,72.381,69.159,69.159,63.063,None,74.038,74.879,72.381,80.100,82.828,93.583,97.814,105.682,102.235,100.000,105.682,101.111,102.235,102.235,106.857,111.696,116.766,115.476,116.766,122.086
HBF,HSBC PORTFÖY ALTIN FONU,1.381,8.013,8.316,11.510,12.098,19.433,21.148,22.783,20.017,22.261,26.165,31.131,32.425,35.162,37.356,37.931,38.577,40.727,36.574,39.832,37.201,37.166,44.538,38.711,33.718,36.533,36.851,40.515,40.365,40.577,46.444,50.083,50.097,50.791,51.295,56.055,61.238,59.604,64.789,58.081,66.095,69.239,70.377,69.947,73.240,70.846,71.235,70.819,69.347,74.203,72.570,71.142,63.074,None,75.313,76.142,75.507,82.017,85.593,97.289,102.398,108.436,104.451,101.804,107.943,103.347,104.530,105.513,107.005,108.409,114.220,114.918,115.753,120.028
