Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,4.153,3.585,4.258,5.691,6.131,5.691,8.166,8.405,8.759,7.775,8.381,8.088,7.534,8.059,9.766,8.909,7.002,6.296,6.852,6.693,5.830,5.071,4.083,4.414,5.575,5.117,5.128,5.115,7.290,8.457,10.802,10.823,10.377,None,12.316,12.958,13.254,None,13.247,14.043,14.133,13.772,14.676,14.787,14.182,14.869,14.784,15.039,14.363,15.098,13.852,14.282,17.922,18.714,20.468,20.924,20.623,21.621,21.699,21.226,22.800,None,24.478,25.564,28.194,27.053,27.134,28.484,31.487,32.608,34.719,35.148,36.898,37.652
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,2.274,1.228,-0.536,-0.336,-0.135,0.338,1.021,0.884,0.678,4.360,5.398,3.487,4.360,6.228,7.458,8.559,11.579,12.339,12.852,14.506,15.757,14.772,12.169,10.912,13.369,13.716,13.456,13.110,12.766,14.506,12.595,11.411,10.417,None,15.039,15.128,11.495,None,15.666,16.301,15.039,12.254,13.629,14.950,16.392,16.850,15.128,18.625,19.101,18.247,16.392,14.066,14.950,13.716,15.847,16.758,20.455,21.939,25.444,25.763,27.601,None,19.197,19.677,19.006,19.101,17.220,18.625,20.749,23.564,22.645,22.039,18.530,17.498
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.673,-3.211,-2.537,-1.360,-1.903,-3.355,-1.061,1.345,0.823,-0.659,3.432,-0.558,0.359,3.268,4.147,4.202,3.432,7.993,6.816,8.532,7.993,6.932,3.323,9.809,11.560,12.392,8.773,10.242,11.879,15.780,12.522,6.236,2.405,None,2.889,3.981,5.550,None,5.379,2.889,2.997,1.978,3.214,3.981,8.053,11.624,4.313,5.949,4.928,7.166,9.015,4.536,6.757,10.056,9.686,11.879,16.468,19.597,23.130,17.870,18.297,None,16.607,14.161,20.258,21.225,20.702,20.702,26.062,22.744,28.039,25.981,18.226,17.587
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.410,2.652,-2.025,-0.514,-0.172,-1.303,-1.526,-2.354,-4.965,-8.025,-5.736,-8.122,-7.439,0.403,2.712,2.531,4.750,3.077,2.410,5.640,2.110,0.403,-6.193,-10.437,-11.618,-12.418,-11.663,-12.418,-19.240,-19.797,-24.162,-25.268,-27.174,None,-23.864,-22.509,-21.988,None,-19.426,-18.062,-20.092,-21.461,-18.712,-17.008,-14.229,-12.418,-13.462,-9.741,-7.977,-9.881,-10.712,-15.601,-15.642,-15.764,-15.519,-13.762,-9.318,-6.394,0.057,2.894,5.320,None,9.353,4.562,2.350,2.531,-1.247,1.515,1.397,4.311,6.937,7.597,-1.079,-8.316
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.823,2.510,2.510,2.510,2.941,6.061,8.889,8.889,10.360,10.360,12.385,9.375,6.522,6.522,8.889,9.865,5.150,5.150,3.376,1.660,0.823,2.083,0.823,0.000,-0.407,-0.407,-1.606,-0.810,2.510,5.150,5.603,5.150,3.814,None,8.407,6.522,5.150,None,5.603,7.930,6.522,6.522,8.889,11.364,13.426,14.486,12.903,13.426,8.889,11.872,12.903,11.872,16.114,13.426,15.023,16.667,17.225,17.788,18.932,16.667,16.114,None,23.737,25.641,29.630,31.720,33.152,36.111,42.442,40.805,47.590,44.970,42.442,42.442
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.371,-2.873,-2.052,-0.307,2.527,2.268,2.722,4.575,6.287,7.769,9.588,6.356,7.270,7.412,7.270,9.073,6.706,6.636,6.009,6.776,5.185,4.373,6.217,8.780,11.088,12.086,9.146,9.514,11.393,12.241,13.101,13.022,10.559,None,6.706,7.341,6.776,None,9.293,6.917,5.664,4.845,7.626,8.562,6.148,6.496,7.626,8.926,11.088,12.630,12.008,14.055,17.609,19.426,21.119,19.602,19.163,18.727,20.490,19.076,19.867,None,21.938,24.463,24.368,21.573,21.847,23.048,24.083,21.938,22.861,22.769,24.750,29.220
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.375,0.200,-1.879,-0.040,-1.027,-0.159,1.953,5.250,2.916,0.683,2.077,-1.532,-1.222,0.401,2.077,3.511,3.940,4.027,2.202,2.244,0.886,-0.040,-1.956,-0.713,0.886,0.120,-0.634,0.200,0.280,1.540,0.521,-2.300,-2.300,None,0.683,0.120,0.562,None,-0.279,-0.674,-2.071,-2.338,-3.094,-0.752,-0.674,-0.318,-2.071,-1.300,-1.803,-0.199,1.746,2.119,6.322,8.110,9.194,10.396,10.348,11.875,12.883,10.202,9.720,None,11.626,12.427,14.744,15.060,13.961,14.481,16.072,16.342,20.077,20.077,18.319,17.819
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,6.840,9.784,8.047,7.561,5.101,4.963,6.649,8.194,7.127,8.194,13.056,9.683,10.342,15.738,16.642,20.101,23.196,21.814,20.161,20.768,18.728,13.378,-0.125,0.589,4.139,4.641,7.512,7.658,8.439,8.884,4.549,2.399,-0.167,None,3.463,4.094,3.151,None,8.096,6.840,4.003,5.194,8.096,7.901,9.835,9.683,10.037,12.949,15.571,14.354,18.846,13.216,13.755,13.109,14.299,16.189,17.502,18.317,19.202,20.101,21.013,None,22.879,23.834,24.674,25.591,26.455,27.399,28.288,29.119,30.033,30.887,31.753,32.630
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.231,5.099,1.101,0.933,-1.303,-1.973,-0.721,1.304,1.304,0.765,1.304,-0.329,0.464,3.661,5.465,7.067,10.584,15.034,14.947,14.991,13.271,10.182,1.849,0.765,2.816,0.933,0.664,2.712,0.933,-0.883,-4.175,-5.194,-6.884,None,-3.195,-1.495,-2.916,None,-0.329,-0.980,-5.637,-9.200,-14.286,-11.842,-7.959,-7.169,-5.164,-2.290,-2.853,-5.549,-4.175,-4.956,-1.910,-4.477,-3.595,-1.271,3.061,6.992,13.739,13.313,16.494,None,13.060,5.796,8.485,5.907,7.714,8.914,9.111,13.018,13.441,16.763,1.202,-1.815
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,2.683,1.991,1.545,2.683,0.029,0.173,2.321,6.157,4.595,4.657,6.873,1.604,1.162,2.865,5.545,7.301,6.710,5.036,4.563,5.513,4.720,3.169,0.665,0.840,3.047,1.723,1.427,2.261,1.074,2.713,0.461,-1.915,-1.499,None,2.231,1.221,2.081,None,2.895,3.047,0.636,0.115,0.288,1.575,1.723,1.991,-0.172,1.812,2.051,3.139,3.261,1.842,5.258,6.416,8.101,9.632,10.117,11.742,13.861,12.536,11.349,None,13.305,14.309,17.312,18.028,16.997,16.372,18.996,17.036,20.854,19.814,17.194,17.868
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-1.106,-5.248,-5.294,-4.743,-6.017,-6.375,-7.170,-5.202,-4.697,-4.882,-1.551,-5.837,-6.107,-5.837,-3.624,-2.333,-3.340,-2.622,-2.622,-3.197,-2.429,-2.911,-5.972,-4.373,-2.381,-2.284,-5.157,-5.476,-3.577,-1.056,-3.765,-7.388,-6.686,None,-2.526,-4.559,-4.047,None,-4.605,-5.476,-6.375,-6.419,-5.657,-5.157,-1.502,1.131,-2.719,-0.856,-4.512,-2.138,-1.056,-4.373,-1.943,0.000,-1.992,0.000,4.403,5.128,7.895,4.403,4.681,None,3.307,2.553,9.151,11.124,11.755,12.650,17.422,14.552,19.854,17.774,11.501,14.286
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),6.944,9.506,7.416,7.179,9.261,6.710,4.724,5.556,8.130,9.179,10.332,6.400,3.906,7.179,8.290,5.556,-7.987,-1.149,-0.881,-3.560,-11.761,-13.072,-20.142,-21.639,-19.350,-16.969,-14.644,-16.828,-17.110,-17.855,-18.947,-17.947,-14.793,None,-7.930,-8.562,-9.636,None,-10.410,-12.079,-17.110,-22.634,-21.973,-29.494,-28.214,-28.390,-28.669,-23.881,-26.593,-28.002,-30.827,-27.717,-23.802,-22.139,-18.767,-16.208,-9.187,-3.813,1.527,1.668,11.255,None,18.654,11.679,6.014,3.392,3.980,9.424,10.917,23.356,65.311,66.819,50.360,41.489
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),8.395,7.248,4.524,4.358,4.857,3.619,5.192,6.039,4.690,5.108,6.640,4.276,6.295,8.663,9.114,8.039,10.394,14.224,16.035,19.727,21.494,19.510,14.026,11.327,12.564,12.468,11.895,12.950,10.952,7.335,1.308,-1.200,-1.570,None,1.777,-0.152,-2.155,None,0.765,-1.200,-4.978,-6.728,-5.727,-7.644,-4.772,-2.444,-4.357,-0.604,0.000,-0.378,-1.496,-5.524,-6.063,-8.031,-7.644,-6.860,-3.446,0.688,5.108,7.160,9.295,None,14.026,7.598,4.441,2.331,-1.643,-1.790,-4.079,-2.733,-5.456,-4.357,-11.253,-15.631
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,2.774,-3.385,-1.676,-2.132,-3.297,-4.304,-5.376,-4.478,-5.121,-4.607,-0.985,-4.993,-4.779,-5.714,-3.694,-4.478,-4.950,-5.672,-5.249,-5.503,-5.249,-5.503,-8.453,-6.796,-5.924,-4.650,-8.054,-7.042,-5.503,-3.297,-4.693,-9.200,-9.005,None,-5.840,-7.001,-6.590,None,-9.122,-11.816,-8.651,-6.008,-5.376,-4.779,-1.538,0.095,-3.385,-0.752,-2.583,0.763,2.624,-2.628,2.326,3.784,-1.216,-0.095,0.956,1.490,4.296,-1.216,-0.330,None,-1.904,-1.216,5.547,7.045,9.943,8.530,17.529,11.392,16.944,17.726,11.158,15.473
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,3.741,-1.188,0.821,-0.077,-0.655,-0.386,-1.339,-0.655,-2.199,-1.640,2.586,-1.976,-1.377,-2.199,0.939,0.311,0.078,-2.014,-2.125,-0.502,-1.414,-3.444,-7.662,-5.044,-4.162,-2.162,-4.587,-4.446,-3.191,-0.463,-2.421,-5.979,-5.427,None,-3.733,-3.553,-5.531,None,-7.330,-9.699,-8.546,-7.530,-6.422,-7.695,-3.589,-1.790,-7.097,-4.517,-6.626,-4.517,-2.753,-6.558,-3.336,-1.902,-5.531,-4.019,1.376,2.872,5.827,0.821,1.177,None,-0.463,-0.116,6.044,7.324,8.452,7.057,13.562,7.773,13.562,12.082,5.308,8.727
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,1.355,2.116,3.386,2.959,1.630,1.493,5.426,6.250,7.859,10.651,14.286,15.611,14.373,13.248,15.432,16.239,18.167,19.489,18.730,17.333,16.420,18.824,15.969,16.330,18.074,18.730,18.261,18.074,20.161,19.776,18.448,19.872,20.064,None,19.872,22.925,24.563,None,25.188,25.609,26.780,27.973,29.188,32.507,32.742,34.775,35.262,36.124,37.500,39.033,40.075,41.265,40.866,41.533,42.341,43.432,44.821,46.094,46.955,48.413,49.600,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.351,5.448,4.102,3.162,1.873,-0.782,-0.262,0.000,0.705,2.055,5.253,1.964,3.069,6.035,8.246,12.402,16.412,18.835,21.103,26.049,24.537,21.231,15.704,12.957,15.121,12.957,14.659,13.632,10.232,10.232,4.963,5.157,6.829,None,11.198,10.125,9.074,None,15.587,16.650,11.306,10.659,10.766,11.961,13.972,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.026,3.240,0.210,-0.209,-2.548,-5.906,-6.183,-7.454,-8.165,-5.998,-4.591,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),8.262,6.764,3.348,4.279,3.042,0.798,3.967,5.148,3.967,4.909,9.889,6.928,8.346,13.111,14.793,20.364,23.797,27.431,27.783,30.791,25.929,24.686,13.852,14.888,20.364,18.414,20.260,21.949,19.535,20.888,14.415,7.093,7.674,None,10.501,13.388,13.203,None,19.741,14.699,9.716,11.298,15.557,16.234,19.125,20.364,23.577,25.474,33.558,36.713,40.303,34.854,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,-0.540,0.583,1.412,1.675,2.486,4.540,6.921,7.092,6.564,7.253,7.346,4.981,4.584,5.653,6.885,7.333,6.062,7.542,8.196,7.069,7.194,6.123,5.124,5.045,7.244,7.778,7.568,7.784,9.523,11.307,13.431,13.472,13.476,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.042,12.442,10.897,9.494,8.029,4.758,3.064,3.152,3.064,5.672,6.790,4.217,6.228,7.932,9.692,10.695,11.408,12.130,16.442,20.979,21.954,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,4.327,1.118,1.974,4.027,4.730,4.831,6.582,7.213,4.528,2.941,5.442,1.402,1.782,5.136,5.854,6.686,5.136,6.897,5.854,4.831,4.831,2.455,-0.732,2.358,4.629,4.327,3.531,3.728,4.730,6.061,4.730,2.746,1.782,None,2.746,3.629,3.531,None,5.648,6.164,3.531,2.070,4.427,4.227,6.477,8.392,5.340,6.373,7.002,8.068,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.233,5.478,2.492,0.892,-0.330,-4.536,-5.037,-5.925,-6.508,-4.334,-1.950,-4.334,-3.209,0.111,0.556,1.685,4.023,5.478,6.722,7.995,8.513,7.482,1.230,0.333,2.608,-1.630,-0.985,-1.737,-3.209,-3.928,-8.493,-10.837,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,3.356,3.754,3.257,1.221,1.031,-0.370,1.890,3.455,3.356,2.277,4.255,2.961,1.987,2.863,4.864,5.998,5.068,7.585,8.233,8.233,9.664,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,2.217,2.391,2.391,2.566,2.830,2.830,3.899,4.443,4.625,5.825,7.437,6.958,7.824,9.498,10.711,11.847,12.266,14.082,14.627,15.622,16.070,16.070,15.067,15.399,16.748,17.780,17.090,17.780,18.595,19.780,19.780,19.780,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.560,-1.376,0.147,1.264,1.490,0.368,4.528,5.992,6.573,5.745,9.222,6.157,7.924,13.689,14.646,13.500,12.099,15.424,15.620,16.311,16.113,16.311,13.595,16.014,17.111,20.638,16.212,15.424,16.014,21.607,23.146,18.435,16.410,None,15.326,15.718,14.840,None,18.435,21.499,16.910,16.810,17.922,18.745,20.531,24.611,20.959,23.370,19.789,19.160,20.106,15.816,18.024,19.684,24.840,27.171,33.792,36.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,-0.103,0.194,0.824,1.469,1.940,2.498,3.125,3.418,3.685,4.159,4.456,5.133,5.700,6.164,6.592,7.075,7.382,7.596,7.784,7.882,8.015,8.157,8.386,8.902,9.438,9.261,9.242,9.447,10.439,11.039,12.437,13.046,12.991,None,14.484,13.884,14.131,None,16.406,16.697,16.758,16.668,16.899,16.672,16.020,15.902,17.799,18.097,16.852,18.086,17.631,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.839,1.692,2.472,3.176,3.889,4.795,5.717,6.560,7.706,8.680,9.672,10.478,11.296,12.232,13.076,14.150,15.134,16.023,16.812,17.728,18.540,19.364,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,1.310,1.844,2.473,3.111,3.757,4.599,5.551,6.324,7.607,8.310,9.023,9.228,9.848,10.687,11.324,12.294,12.950,13.725,14.398,15.768,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,2.103,2.311,1.552,1.827,2.172,2.103,3.508,3.865,3.436,4.441,5.614,5.098,6.662,8.351,9.058,11.564,12.988,14.536,15.414,17.670,18.318,17.947,16.939,16.667,18.411,18.597,19.350,19.920,20.400,20.884,19.539,18.878,19.920,None,23.159,24.277,24.586,None,27.867,28.743,28.632,29.518,32.133,33.304,35.830,37.443,38.838,40.000,41.050,42.250,43.470,44.573,45.692,46.686,47.839,48.863,50.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.772,1.636,2.433,3.244,4.067,4.904,6.011,6.792,7.585,8.479,9.480,10.406,11.348,12.306,13.281,14.273,15.283,16.310,17.251,18.207,19.178,20.166,21.170,22.077,23.229,24.523,25.602,26.699,27.816,28.953,29.980,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,-1.505,-9.178,-13.779,-14.214,-14.386,-18.952,-11.169,-11.722,-14.040,-9.564,-9.372,-14.127,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,5.905,7.533,9.041,9.554,10.680,10.418,15.907,19.267,19.165,17.169,19.471,17.071,15.811,17.860,19.369,20.086,19.064,25.022,22.827,21.021,24.135,23.260,22.612,23.260,25.358,27.879,23.915,26.150,27.298,30.382,33.492,30.626,32.106,None,36.222,36.488,34.908,None,36.488,37.833,35.825,36.621,37.157,38.241,39.343,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,2.135,-1.226,1.525,4.150,7.363,8.890,11.670,12.656,12.822,14.339,15.026,12.989,13.407,13.323,8.505,15.286,12.739,8.890,8.582,10.701,13.914,13.407,13.491,19.516,22.775,23.968,22.480,23.170,27.054,31.642,32.211,37.556,34.063,None,38.552,39.690,39.435,None,43.218,41.628,40.459,37.804,39.945,40.201,38.052,32.899,36.574,41.759,40.717,41.628,44.298,44.707,54.335,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),9.486,12.946,12.146,13.061,9.812,6.950,8.203,10.469,8.734,7.573,13.992,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.075,4.190,1.942,1.504,1.070,-1.151,-0.839,1.613,1.178,3.166,5.000,3.166,4.075,7.143,10.397,13.445,16.955,16.236,19.168,20.076,17.246,14.684,7.509,5.000,6.419,5.000,6.061,7.022,4.883,3.960,-1.357,-3.963,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTJ,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.456,7.239,3.924,1.865,1.510,0.460,2.462,2.462,2.103,5.174,6.716,2.582,2.824,6.456,10.214,10.493,12.339,14.398,15.152,15.000,12.629,9.661,4.545,0.691,2.342,0.691,-0.456,-0.228,-3.319,-4.061,-8.577,-11.806,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-4.605,-3.494,-12.833,-8.670,-4.897,-8.468,7.155,4.806,6.330,10.587,3.325,14.037,38.573,38.419,40.930,41.090,47.101,52.703,54.218,53.646,54.410,47.625,41.411,37.958,41.250,38.265,35.699,37.652,35.403,36.145,27.357,23.313,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.867,1.689,2.585,3.375,4.177,5.308,6.269,7.248,8.178,9.193,10.227,11.210,12.283,13.303,14.342,15.400,16.478,17.576,18.695,19.835,20.914,22.013,23.218,24.359,25.521,26.705,28.006,29.238,30.493,31.674,32.978,34.204,35.559,None,38.133,39.457,40.806,None,43.586,44.896,46.354,47.841,49.231,50.647,52.091,53.562,55.062,56.452,58.009,59.598,61.070,62.419,63.790,65.341,66.762,68.046,69.515,71.009,72.359,74.078,None,None,None,None,None,None,None,None,None,None,None,None,None,None
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,4.747,3.390,1.567,1.866,2.775,1.567,2.673,1.766,1.171,2.067,3.596,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,-0.243,0.244,0.735,0.983,1.481,2.239,3.008,3.266,3.266,3.788,4.051,4.580,5.115,5.656,6.202,6.477,6.202,6.477,6.477,6.477,8.730,7.031,6.202,6.477,-2.607,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,0.840,1.693,2.474,3.356,4.163,5.074,5.908,6.851,7.907,8.786,9.781,10.793,11.825,12.876,13.947,15.038,16.151,17.171,18.209,19.384,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),8.898,9.229,9.451,10.123,7.058,3.757,5.176,8.133,6.423,6.108,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
