Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,3.480,3.195,10.782,9.780,6.222,6.651,9.326,8.141,7.907,10.184,11.692,16.201,21.779,24.446,29.582,32.331,36.308,34.030,35.363,28.506,23.828,22.678,25.279,22.745,28.580,29.769,22.879,18.720,16.442,20.021,29.171,28.396,29.432,34.270,36.849,38.966,43.359,51.026,56.065,63.392,68.165,74.369,85.844,102.800,96.757,96.757,113.403,131.802,121.619,129.903,132.884,120.098,110.403,107.008,114.525,113.708,111.394,112.394,105.398,112.897,121.948,126.539,142.703,133.489,113.911,112.394,133.489,106.817,114.833,109.226,117.961,125.855,124.276,136.565
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.462,2.717,10.068,9.813,8.737,7.317,13.039,9.190,6.278,8.001,10.063,13.767,18.214,18.936,21.651,24.400,27.301,25.352,28.040,22.491,19.409,19.099,20.254,17.425,17.880,18.395,18.391,14.290,14.174,14.560,22.718,22.146,22.185,26.603,26.749,29.045,31.085,35.822,39.863,45.819,48.195,51.618,59.638,71.448,67.606,68.364,77.314,87.480,84.040,90.020,93.982,85.289,78.694,76.806,80.919,79.972,77.182,75.977,70.940,75.340,80.289,83.358,93.166,86.363,74.883,73.757,85.625,72.664,76.688,74.146,78.694,83.097,83.328,92.144
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.958,3.165,12.383,9.793,5.952,6.782,7.188,2.828,-0.510,2.670,5.844,9.605,17.088,17.946,20.625,24.484,30.607,25.430,25.278,17.469,12.848,11.161,17.400,13.436,19.257,19.121,7.944,1.890,0.113,2.855,12.502,6.205,9.076,14.052,18.740,23.365,26.047,35.573,50.020,56.731,69.493,78.624,90.834,112.161,102.290,97.035,124.985,151.692,139.726,152.248,144.058,116.568,99.690,93.371,103.851,99.127,95.708,91.416,74.714,88.642,104.179,105.955,127.468,116.480,87.574,82.031,105.648,69.739,78.009,76.042,86.595,91.800,92.884,109.293
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.834,1.337,2.757,3.231,4.072,4.558,5.000,5.595,5.520,6.121,6.882,8.489,9.498,9.902,8.700,10.472,8.358,7.292,10.499,8.965,12.841,13.817,14.722,14.810,14.663,14.545,10.828,9.471,11.130,12.161,16.424,13.788,11.213,11.993,7.421,7.369,7.576,8.489,7.369,9.177,12.784,13.817,15.851,18.271,18.271,18.459,21.187,22.013,22.414,20.242,20.371,20.664,21.384,20.664,21.351,21.351,21.220,20.274,18.805,19.058,19.312,19.280,20.210,20.177,20.957,22.013,21.880,22.013,22.113,21.681,22.952,23.291,24.457,26.463
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,1.956,1.949,10.016,8.157,1.829,1.530,3.244,-0.517,-1.315,0.228,3.083,8.481,13.990,15.445,17.452,21.909,25.920,23.054,24.957,17.593,14.101,13.964,16.874,10.823,13.934,12.763,6.553,2.124,2.832,4.945,13.108,10.871,11.592,13.806,15.528,18.900,22.940,28.682,37.601,43.210,51.505,57.872,70.751,87.872,79.951,77.202,92.111,105.324,98.355,109.239,110.748,96.420,89.052,84.261,93.002,90.223,84.529,80.819,72.868,73.748,74.647,80.507,92.087,89.760,76.043,72.368,86.717,61.034,65.732,69.051,73.263,81.912,84.810,103.101
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.064,1.957,11.230,10.840,5.133,4.676,6.000,2.463,1.330,2.859,5.814,10.548,15.959,17.360,21.559,27.716,31.912,29.483,32.224,24.091,18.609,17.381,21.365,15.305,18.505,19.133,12.505,6.323,6.763,8.714,20.298,16.805,18.104,24.102,27.809,29.292,32.529,36.113,40.271,47.190,53.299,62.266,75.697,96.704,86.524,83.453,104.235,129.406,115.713,130.049,135.008,111.794,99.851,94.723,103.059,97.729,92.046,86.343,76.498,75.543,77.919,94.338,117.263,118.359,94.884,89.548,115.921,81.919,83.999,85.006,83.646,86.455,88.042,99.129
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,0.000,1.176,2.381,3.614,3.614,4.878,6.173,6.173,7.500,8.861,8.861,10.256,11.688,11.688,13.158,13.158,14.667,16.216,16.216,17.808,17.808,19.444,19.444,21.127,21.127,22.857,22.857,24.638,24.638,26.471,26.471,28.358,28.358,28.358,30.303,30.303,30.303,32.308,32.308,32.308,34.375,34.375,34.375,36.508,36.508,36.508,38.710,38.710,38.710,38.710,38.710,38.710,40.984,40.984,40.984,40.984,40.984,40.984,40.984,43.333,43.333,43.333,43.333,43.333,43.333,43.333,45.763,45.763,45.763,45.763,45.763,45.763,45.763,45.763
TUA,TEB PORTFÖY ALTIN FONU,-1.040,0.883,5.545,6.331,9.597,11.306,15.354,23.326,27.171,29.186,28.315,26.327,25.771,27.171,29.186,28.027,31.264,32.483,38.592,35.952,34.038,38.592,41.337,42.750,42.394,40.295,42.040,52.267,56.011,53.908,52.674,53.495,54.743,54.743,50.660,51.862,51.862,50.263,49.476,49.476,57.735,57.735,59.944,74.618,73.030,77.329,92.905,98.955,95.548,87.213,94.218,95.548,101.767,101.767,101.767,109.158,112.268,117.110,128.400,126.587,125.692,124.803,121.318,116.288,116.288,117.939,120.463,121.318,128.400,128.400,129.317,133.061,135.950,137.917
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,0.584,0.177,1.131,0.180,-0.102,-0.261,1.441,3.506,4.454,6.396,6.681,7.112,7.014,7.848,7.683,8.185,8.351,10.366,13.112,13.991,12.441,14.068,15.602,18.355,21.026,21.981,23.029,23.480,26.079,25.918,25.533,25.411,26.160,26.122,24.054,23.906,23.293,24.062,23.767,22.569,29.052,32.080,33.224,46.056,48.139,52.727,74.396,82.913,82.137,73.667,72.115,72.656,73.272,73.788,74.526,77.535,81.298,84.958,88.180,87.293,88.085,85.915,84.857,81.951,82.181,82.689,83.993,85.887,85.564,86.341,85.031,88.807,91.457,93.368
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-0.103,-1.624,-1.386,-3.410,-2.631,-2.945,-0.853,1.448,4.933,3.181,4.813,6.845,5.835,12.241,12.620,15.069,12.523,14.531,18.555,21.192,22.006,23.758,24.997,30.813,39.661,38.106,33.846,33.729,40.183,41.611,36.972,35.576,33.788,39.533,36.901,37.526,35.716,32.027,32.752,29.475,39.153,41.132,45.702,59.487,55.978,65.438,88.103,105.681,109.435,115.407,122.644,122.590,117.810,120.611,121.703,124.550,126.994,136.133,130.182,134.116,131.576,121.542,123.403,131.284,140.306,143.332,148.605,156.993,163.561,151.431,137.171,149.111,147.033,140.811
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),5.759,4.337,15.499,25.662,32.568,36.859,45.858,35.642,28.074,33.063,38.076,40.646,41.204,37.786,37.233,57.856,58.265,44.038,52.937,51.338,59.388,70.903,80.550,74.392,76.010,72.316,65.568,53.708,57.477,61.559,72.282,76.155,65.024,73.754,94.577,85.410,83.144,102.610,128.220,126.525,128.954,144.000,148.980,164.396,168.892,167.125,208.081,245.889,217.001,188.806,219.611,203.159,178.357,182.501,198.915,194.890,194.890,187.736,176.197,219.014,241.327,246.872,279.893,261.711,215.013,218.182,248.145,182.688,186.097,176.375,210.771,239.563,214.781,210.433
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.826,1.998,3.046,3.808,3.693,4.542,5.962,6.849,7.463,8.543,9.346,10.291,11.606,12.230,12.907,14.007,15.413,15.271,16.177,16.225,16.611,17.440,18.832,19.134,20.463,20.257,20.412,20.930,21.981,22.888,24.248,24.138,24.248,26.146,23.755,24.967,25.245,26.089,27.289,29.282,32.766,33.906,36.377,44.074,43.485,49.203,59.184,65.468,63.923,66.056,66.351,64.982,65.176,64.692,65.468,64.982,66.154,65.371,65.176,66.449,70.492,71.533,72.376,71.324,71.011,71.953,73.655,71.953,71.429,72.694,72.906,74.086,74.627,75.062
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.987,0.800,2.458,5.695,4.631,6.744,9.346,13.085,13.519,14.751,14.996,14.044,15.535,17.158,17.042,18.164,18.447,19.091,22.238,19.887,16.904,19.862,20.472,21.786,20.964,21.411,20.841,25.000,26.767,24.213,24.187,25.185,25.610,26.199,24.789,26.875,25.450,25.291,24.605,26.145,32.261,35.407,37.483,47.337,47.594,51.834,69.530,73.099,72.645,70.999,73.709,71.296,68.902,68.613,70.360,75.772,79.612,81.261,81.484,78.906,79.775,79.394,77.992,75.772,74.528,74.889,77.192,77.299,75.616,76.928,74.580,78.260,75.720,77.992
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.215,1.048,1.501,1.154,1.450,2.153,3.871,5.278,6.132,7.186,7.950,8.888,9.234,9.963,10.549,11.186,12.207,13.427,14.492,15.266,15.626,16.379,17.507,18.401,20.025,21.308,22.278,22.850,24.729,24.944,26.465,26.957,27.490,28.016,26.249,27.062,26.591,27.519,27.879,28.090,32.970,34.579,35.969,48.734,47.837,52.204,72.205,83.351,84.887,78.662,79.174,80.428,80.054,79.996,80.685,81.202,83.154,85.809,87.458,88.959,91.653,90.673,89.451,88.525,88.557,88.830,88.967,88.269,88.887,89.443,88.670,89.694,90.076,91.265
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.959,-1.379,-3.478,-1.407,-0.559,-0.221,2.657,0.574,-0.653,0.208,1.462,3.791,4.102,4.334,2.932,4.422,2.864,2.694,5.204,6.643,8.532,9.970,10.717,11.543,12.127,12.080,10.827,11.382,11.644,11.907,12.120,12.407,12.908,13.433,13.876,14.477,14.632,15.089,15.522,15.526,16.067,16.868,17.741,18.114,18.606,18.989,20.694,21.002,22.350,25.316,25.271,25.871,25.461,25.081,24.048,22.601,22.727,19.877,19.095,18.639,19.633,20.401,20.715,21.256,20.097,20.539,20.846,20.226,21.294,21.600,22.705,23.211,23.827,24.243
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.128,0.906,1.407,0.980,1.333,2.013,3.435,4.888,5.706,6.710,7.390,8.314,8.616,9.320,9.860,10.483,11.441,12.598,13.811,14.659,15.018,15.734,16.840,17.745,19.380,20.557,21.627,22.008,23.764,24.047,25.521,26.003,26.527,27.017,25.143,25.914,25.508,26.284,26.617,26.785,31.714,33.319,34.615,48.252,47.063,51.072,71.712,82.361,83.867,78.293,78.727,79.810,79.370,79.292,79.991,80.382,82.254,84.848,86.479,87.913,90.526,89.570,88.310,87.376,87.404,87.602,87.743,86.983,87.545,88.083,87.123,87.998,88.139,89.138
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,-4.717,-0.124,3.678,10.433,7.973,11.346,15.319,24.180,21.870,27.916,26.977,23.484,25.922,26.646,25.791,25.466,22.672,23.422,31.382,24.371,20.059,26.646,29.487,34.592,33.923,33.997,33.554,40.603,47.985,38.911,36.027,38.991,37.259,31.596,31.382,39.310,38.198,31.668,29.005,27.044,38.673,42.672,46.377,60.530,51.500,56.995,74.892,83.359,80.491,69.986,70.225,73.515,72.650,74.514,77.974,90.416,96.275,102.676,120.765,112.259,107.003,106.826,101.664,90.118,90.416,89.671,92.840,87.761,91.017,89.820,89.820,99.342,104.557,109.326
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.338,1.990,12.747,16.916,16.275,17.192,20.421,16.185,13.176,15.015,17.100,20.715,25.507,27.009,30.925,41.794,44.834,39.662,44.976,38.749,39.139,40.321,46.838,42.065,49.798,50.405,44.412,36.455,37.211,41.929,48.749,44.272,43.160,47.275,51.170,50.863,53.990,68.100,80.340,85.287,96.042,101.628,115.675,138.141,132.551,130.388,161.620,184.674,166.308,166.308,176.723,165.357,153.152,150.168,161.160,163.009,162.081,159.790,149.329,159.790,172.661,169.203,192.520,177.757,154.889,156.207,186.873,147.255,153.584,150.168,165.357,176.208,173.665,186.873
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,3.750,2.469,5.063,2.469,-1.190,-2.353,1.220,2.469,2.469,3.750,5.063,7.792,9.211,12.162,12.162,15.278,18.571,15.278,15.278,13.699,13.699,15.278,15.278,15.278,18.571,16.901,15.278,15.278,16.901,16.901,18.571,18.571,18.571,20.290,18.571,20.290,20.290,22.059,22.059,23.881,27.692,27.692,29.688,38.333,38.333,43.103,50.909,53.704,50.909,56.604,53.704,53.704,53.704,53.704,53.704,53.704,53.704,53.704,53.704,53.704,53.704,59.615,59.615,59.615,59.615,62.745,62.745,59.615,59.615,59.615,59.615,62.745,62.745,62.745
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.854,1.587,3.087,3.995,4.454,5.278,7.225,7.827,8.360,9.363,10.266,11.304,12.651,13.904,14.841,17.207,18.427,18.610,20.188,19.580,19.533,20.897,22.488,22.342,24.929,25.031,23.671,24.071,25.490,26.108,27.628,27.152,27.416,29.566,28.967,29.402,29.511,32.015,34.090,35.689,40.724,42.950,45.938,56.975,56.256,60.167,77.367,85.956,83.732,83.294,85.732,83.403,81.025,80.282,82.423,84.062,85.507,86.295,84.615,86.748,88.814,88.466,89.279,88.005,86.748,88.005,90.571,88.814,89.163,88.814,88.120,90.807,88.930,91.283
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.188,1.251,1.703,1.315,1.541,2.356,3.835,5.317,6.399,7.475,8.307,9.189,9.354,10.162,10.598,11.021,11.886,13.036,14.645,15.542,16.140,17.078,18.338,19.347,21.023,22.135,23.097,23.814,25.273,25.460,26.807,26.807,27.283,28.524,26.395,27.050,26.928,27.711,28.690,28.950,34.023,34.987,36.923,52.026,51.247,55.495,80.855,91.222,92.422,89.472,89.337,89.856,89.090,89.225,90.060,91.107,92.841,94.250,95.417,95.945,96.500,96.307,95.680,95.417,95.249,95.273,95.656,95.728,96.428,96.889,96.718,97.621,98.754,100.126
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,3.049,1.648,3.049,2.238,2.706,1.900,3.874,4.845,6.382,4.667,5.744,8.297,8.487,14.002,14.958,17.813,16.864,18.265,22.129,24.282,24.470,25.739,27.034,31.573,42.932,42.026,38.829,36.752,42.766,45.118,42.026,39.457,37.821,41.700,39.932,40.730,38.829,35.773,36.600,33.496,40.811,44.523,52.190,64.576,60.403,71.916,91.537,109.601,109.957,115.459,122.052,120.662,112.124,113.593,112.672,118.126,121.853,128.004,124.886,134.061,126.746,114.149,119.875,122.252,128.215,137.669,142.815,148.189,161.058,152.766,141.863,150.203,139.282,143.294
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.922,2.034,2.967,3.918,4.452,5.267,6.499,7.442,8.253,9.182,9.895,10.836,11.922,12.656,13.530,14.477,15.910,16.923,17.715,18.141,18.877,19.613,20.600,21.132,21.848,22.210,22.651,23.454,24.505,25.846,27.383,27.518,28.019,29.609,28.270,29.213,30.094,30.855,31.670,33.160,35.454,36.708,38.646,45.261,45.221,50.053,57.577,60.816,60.998,64.173,63.864,62.892,63.521,63.180,63.778,64.191,65.022,64.726,65.879,66.834,66.940,69.050,69.490,69.361,70.209,71.590,72.498,72.479,72.270,73.051,72.612,73.588,74.537,74.869
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,2.675,1.802,7.962,9.296,9.237,10.065,10.543,10.724,11.881,12.190,13.695,16.162,18.462,19.156,22.162,26.887,28.897,25.711,29.554,26.650,26.571,26.808,29.885,29.307,30.385,32.250,30.385,28.247,28.247,29.061,34.524,31.395,31.821,35.510,37.340,38.745,39.794,47.712,56.101,60.284,67.132,73.106,81.445,94.084,92.431,91.706,105.040,116.153,110.777,112.317,113.655,106.918,100.592,100.000,102.388,102.388,102.994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.881,1.988,2.621,3.532,4.495,5.362,6.222,7.073,7.941,8.773,9.673,10.507,11.267,12.095,12.911,13.751,13.998,14.963,15.749,16.643,17.418,18.179,18.930,19.717,20.427,21.170,21.881,22.572,23.292,24.016,24.851,25.558,26.408,27.203,27.973,28.598,29.472,30.088,30.736,31.338,31.868,32.525,33.745,34.167,34.732,35.277,35.812,36.362,36.834,37.209,37.665,38.163,38.659,39.156,39.603,40.035,40.538,40.913,41.257,41.743,42.434,42.914,43.388,43.875,44.368,44.862,45.339,45.829,46.316,46.813,47.002,47.480,47.961,48.441
TPP,TEB PORTFÖY PUSULA SERBEST FON,-0.595,0.784,-1.429,-4.023,-7.737,-5.826,-4.385,-4.180,-3.574,-1.084,1.463,2.638,6.148,4.807,6.410,8.642,16.107,11.610,10.306,12.826,12.966,13.735,10.025,13.441,12.330,7.892,8.078,7.954,8.642,14.264,15.468,11.478,14.419,20.631,14.686,12.197,11.885,17.784,18.729,27.384,30.215,36.810,45.943,60.157,58.564,85.144,106.841,111.966,104.976,111.127,103.346,105.422,101.808,105.490,104.651,106.060,110.026,111.637,115.293,117.525,124.753,128.731,117.178,116.795,119.508,130.492,128.072,118.551,154.715,159.097,158.524,153.244,162.392,175.927
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,1.828,0.967,0.542,-0.890,-2.281,-2.792,0.120,0.240,2.768,4.699,4.765,4.962,4.962,6.841,5.826,6.637,11.474,12.905,15.241,16.365,19.017,18.511,20.043,18.092,23.503,22.149,17.593,15.480,18.595,17.181,18.848,16.365,18.008,17.925,15.961,17.925,17.759,19.357,19.957,20.650,26.591,27.850,29.736,39.482,38.557,44.926,61.138,65.119,66.269,65.282,63.984,60.983,57.345,57.642,59.904,63.343,66.600,65.774,66.434,64.631,63.503,60.365,62.865,57.940,55.877,57.197,58.991,56.607,58.991,56.168,53.867,58.089,58.089,64.631
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.472,0.032,1.771,0.551,1.108,0.714,5.365,7.968,10.270,12.224,12.918,14.249,14.165,17.316,14.883,14.926,14.502,16.348,21.401,21.686,22.406,23.625,24.669,29.616,36.216,35.443,30.323,29.562,34.854,32.381,28.755,28.648,27.538,28.170,27.068,26.138,22.745,21.353,20.411,19.668,26.653,28.170,32.891,43.591,41.754,48.256,70.870,77.011,76.608,77.619,80.093,81.356,77.517,78.847,81.462,82.422,85.586,90.602,81.887,82.744,82.852,76.910,77.619,75.410,78.744,78.539,82.637,90.368,95.157,90.251,82.208,86.815,84.264,84.593
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.242,-3.041,-1.251,-1.835,-2.356,-1.893,1.159,1.531,4.606,5.740,5.672,5.471,6.418,7.106,4.804,3.045,4.277,4.672,8.579,7.106,11.575,14.266,13.795,15.139,17.923,16.843,10.533,9.439,12.103,8.721,7.037,7.245,5.672,9.007,8.650,7.523,4.937,3.625,3.496,6.418,13.329,16.678,20.232,30.654,31.067,35.790,57.455,59.884,58.509,56.563,55.535,51.693,46.596,47.378,50.181,50.045,52.110,52.811,41.347,44.049,45.822,45.439,47.640,42.440,42.440,41.709,43.426,46.079,50.590,47.247,47.640,44.425,40.986,43.924
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.817,1.827,2.857,3.659,4.222,5.109,6.470,7.463,8.271,9.160,9.994,10.769,11.628,12.647,13.311,14.970,16.285,16.364,17.391,17.232,17.153,18.437,19.255,19.668,21.434,21.519,21.008,21.948,23.165,23.782,24.855,24.855,25.308,27.059,25.581,26.316,26.501,27.528,28.476,29.925,33.436,35.000,37.252,44.361,44.120,48.837,61.495,67.442,66.635,67.604,68.585,67.280,66.635,66.154,66.957,67.930,69.246,69.412,69.246,70.246,71.769,72.112,72.627,None,None,None,None,None,None,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,1.797,3.790,8.449,2.945,0.244,0.367,0.551,1.734,0.674,3.463,6.412,11.769,15.217,17.190,20.366,23.256,26.579,25.229,23.813,23.441,22.612,21.434,22.429,20.898,24.564,25.900,24.659,23.348,21.165,24.000,28.661,22.612,23.813,21.884,23.906,24.564,25.420,25.997,26.677,27.760,28.460,29.984,29.676,30.708,31.968,35.115,36.689,35.673,35.897,38.067,38.650,39.474,39.474,38.884,39.237,39.355,39.119,39.949,41.151,42.005,42.622,43.619,43.368,44.376,46.435,46.959,48.688,50.458,51.848,51.989,51.150,52.271,53.408,54.854
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,-0.283,0.578,0.807,0.291,0.363,1.062,1.523,2.761,3.763,4.988,6.164,7.062,7.222,7.996,8.154,8.285,8.754,9.910,12.168,13.146,13.733,14.778,16.665,17.691,20.054,22.257,22.993,24.846,23.347,24.269,25.428,24.893,25.375,26.652,25.089,23.941,24.207,22.958,25.290,29.677,33.944,33.835,37.180,44.848,47.697,67.398,71.165,83.499,53.887,51.757,52.233,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,1.483,-0.146,1.860,1.860,2.088,2.240,3.555,5.878,6.289,7.965,8.393,11.573,12.861,15.333,14.178,14.561,15.527,17.713,19.668,19.982,20.405,21.581,22.780,25.252,31.005,32.271,29.273,27.467,30.755,30.257,29.395,29.273,29.273,30.009,30.880,30.755,28.424,29.640,30.880,31.635,35.010,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),2.768,1.281,10.309,11.801,10.443,11.118,13.972,9.710,8.081,11.050,14.044,18.734,24.931,25.275,27.739,37.179,39.387,32.677,37.179,33.163,30.863,31.716,37.491,33.947,38.855,41.998,33.947,26.583,27.114,30.675,38.117,35.041,31.621,35.645,42.667,41.336,44.365,53.892,67.959,70.478,74.736,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.058,0.896,1.432,0.747,0.972,1.040,2.767,3.848,4.606,5.801,6.663,7.635,7.815,8.426,8.805,9.186,9.520,10.688,13.145,14.302,14.927,15.848,17.311,18.213,20.520,22.427,23.722,23.527,25.658,25.153,26.916,27.566,28.118,28.748,27.028,27.476,26.560,27.408,27.977,28.054,33.821,36.269,37.487,50.272,48.910,53.503,75.463,86.995,87.782,80.801,81.409,82.933,83.407,82.444,83.481,83.119,84.521,87.997,89.426,90.194,94.431,92.494,90.034,88.655,88.931,89.327,90.094,87.860,88.369,89.049,87.538,90.144,91.931,93.961
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,-4.213,-0.122,1.551,2.441,2.633,4.334,6.645,13.760,13.918,16.512,14.476,13.287,14.476,13.760,13.523,12.123,13.681,15.853,17.432,16.099,14.716,16.017,16.929,17.855,17.685,17.432,17.685,22.898,24.867,23.640,22.714,23.828,23.175,19.489,17.516,20.723,18.623,18.623,16.099,16.929,23.640,25.441,26.998,37.217,32.873,34.843,41.121,41.732,44.867,39.201,38.377,39.676,42.969,48.413,49.089,52.421,55.461,57.859,66.701,60.333,58.932,61.122,58.470,52.991,51.996,51.996,56.351,52.138,57.404,57.555,56.651,59.707,63.210,64.193
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.188,1.562,3.001,4.174,3.130,3.562,4.174,5.149,5.734,7.998,11.306,14.664,17.276,18.456,20.360,23.180,24.421,24.421,27.174,28.031,28.899,31.436,33.279,33.351,35.546,36.822,33.279,31.436,32.139,34.586,36.746,33.712,33.568,36.068,37.584,37.125,38.276,45.782,54.437,56.789,61.082,65.395,71.955,83.717,80.893,81.959,96.111,106.088,107.647,101.714,104.046,105.574,105.233,110.477,110.656,112.651,113.201,115.057,114.125,114.125,116.185,117.326,127.952,119.840,104.384,105.062,118.673,100.731,104.892,103.207,108.876,112.285,112.651,117.518
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.946,2.153,2.892,3.830,4.785,5.693,6.550,7.489,8.444,9.347,10.265,11.126,12.073,12.963,13.791,14.708,15.640,16.508,17.388,18.283,19.107,20.028,20.878,21.652,22.525,23.410,24.218,25.128,25.959,26.800,27.653,28.421,29.198,29.985,30.681,31.486,32.198,33.022,33.856,34.807,35.663,36.640,37.853,38.524,39.542,40.345,41.274,42.097,42.809,43.650,44.379,45.115,45.858,46.609,47.368,48.135,48.910,49.562,50.352,51.017,51.687,52.364,53.047,53.735,54.430,55.132,55.839,56.554,57.274,57.856,58.589,59.328,59.925,60.677
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.676,0.729,2.388,1.968,2.854,2.769,3.885,4.233,7.383,8.983,12.483,18.711,19.338,25.290,25.479,29.599,28.793,29.329,34.215,34.142,32.569,37.176,40.192,44.090,53.708,53.708,48.389,45.780,50.910,53.519,50.363,47.160,46.380,50.727,50.272,49.459,46.036,45.524,48.744,47.596,56.121,59.730,65.690,78.792,76.383,83.272,106.905,124.864,127.747,133.302,136.182,137.309,128.795,126.091,127.539,130.705,132.213,142.871,135.958,138.218,140.755,134.402,131.780,139.135,143.585,139.826,155.601,150.453,158.524,150.453,140.755,150.959,150.453,151.976
UP1,ÜNLÜ PORTFÖY ALTIN FONU,-3.535,0.000,3.330,4.716,6.338,6.039,9.367,17.358,19.778,22.499,21.188,20.159,20.351,20.929,22.102,21.709,24.656,27.678,32.147,30.172,28.329,32.456,35.224,36.775,35.063,34.262,34.741,43.810,49.505,47.557,44.914,46.507,46.412,43.445,40.074,44.176,43.810,43.627,42.185,40.771,49.604,51.810,56.315,73.298,68.401,68.151,77.230,79.193,84.446,73.563,76.815,79.193,86.266,90.817,90.496,95.596,99.384,103.504,112.676,110.306,109.335,110.698,107.989,104.054,102.775,103.687,110.894,107.418,119.690,119.477,122.277,125.149,None,None
