Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TMV,,2.109,0.377,1.075,1.075,0.125,-0.622,-3.327,-2.143,-0.498,-2.083,-3.502,0.693,-0.684,-1.236,-2.798,-1.114,-1.722,-3.327,-2.916,-0.684,None,5.201,0.314,-0.312,-1.843,-3.386,-1.480,-2.561,-0.560,2.964,7.248,10.972,13.656,16.813,19.611,22.078,22.358,20.513,20.604,19.254,18.195,19.343,17.847,20.969,20.695,21.521,20.786,17.414,20.877,23.589,20.422,19.700,18.810,16.813,20.969,21.799,22.265,23.112,23.972,24.552,25.530,None,26.926,28.353,30.662,32.394,31.523,32.175,35.539,33.836,35.080,35.654,35.309,35.309
YGM,,-2.103,-0.785,0.511,3.149,-0.113,2.195,-2.373,-3.068,-2.103,-1.007,-1.173,0.057,-0.394,-2.157,-2.211,-0.952,1.375,2.729,0.227,-0.056,None,2.729,5.048,4.120,5.549,7.538,12.460,13.180,15.697,15.395,14.424,14.350,17.075,16.229,16.229,16.458,18.805,20.751,21.164,16.843,18.012,17.620,19.446,17.933,18.328,18.486,22.847,26.447,22.169,22.847,22.762,24.140,24.402,24.140,24.929,22.762,24.315,21.414,23.189,29.407,32.114,None,44.290,43.355,46.805,66.573,72.585,71.415,70.588,71.914,70.424,66.416,67.044,69.770
ICS,,-0.192,0.181,1.198,1.774,2.841,3.160,2.985,3.573,4.648,3.564,4.410,5.487,5.608,5.360,5.654,5.542,5.292,4.837,4.328,4.398,None,6.374,5.042,4.895,5.484,6.248,8.794,9.464,10.396,10.942,11.746,12.158,12.735,13.218,14.009,15.220,16.347,16.608,17.022,17.301,17.651,18.154,19.027,19.622,20.412,21.029,22.024,22.632,23.213,24.779,25.149,24.840,25.530,23.424,23.492,23.833,23.756,23.850,23.970,27.540,27.567,None,39.966,39.559,41.734,58.631,66.053,67.956,66.809,67.603,68.011,67.369,67.705,68.247
TAR,,0.215,0.539,0.539,1.084,-3.067,-2.662,-5.089,-1.061,0.485,1.249,2.248,4.365,3.439,4.132,1.524,1.414,2.248,5.308,7.307,8.179,None,8.179,7.555,7.184,9.192,9.900,14.277,14.840,16.417,15.983,16.781,20.634,23.102,22.617,21.736,21.975,23.184,24.333,27.044,26.014,26.441,26.441,28.355,29.424,30.602,25.589,23.674,23.756,23.265,21.498,19.475,17.889,17.814,22.536,20.790,19.628,20.634,22.135,25.505,36.831,40.967,None,58.994,56.987,59.949,81.068,90.890,85.388,87.061,88.956,79.672,73.488,74.136,79.155
AAS,,-2.555,-2.649,-0.721,4.078,-0.185,0.775,-2.487,-3.493,0.057,0.674,1.402,3.388,2.110,2.753,1.769,0.877,2.512,3.526,4.966,4.512,None,1.051,-0.510,-0.595,1.725,1.592,4.528,5.693,7.129,8.756,10.904,10.869,13.984,11.344,12.522,13.175,14.374,14.748,16.288,16.211,16.617,17.201,18.188,19.232,20.027,20.833,21.798,22.843,23.209,24.920,25.254,25.951,26.132,24.521,24.609,24.720,25.411,25.299,25.501,29.007,30.108,None,42.671,45.753,44.225,62.266,68.986,69.599,69.927,70.754,71.380,71.589,71.254,71.422
FBC,,-0.229,-1.877,-0.684,0.927,-1.803,-1.358,-2.825,0.153,1.871,0.077,-1.433,0.849,1.161,2.349,0.461,0.307,-0.229,2.269,3.157,3.402,None,6.781,6.520,3.320,2.349,1.633,1.318,0.307,2.189,4.143,5.744,8.106,10.295,11.614,12.965,3.895,4.980,6.781,4.980,5.064,3.978,5.149,5.659,9.008,8.017,5.574,3.895,3.895,4.812,7.307,8.826,8.465,12.382,15.459,14.049,17.115,19.252,23.186,23.886,26.770,27.512,None,30.439,None,None,None,None,None,None,None,None,None,None,None
APT,,1.099,1.099,2.222,2.222,2.222,3.371,3.371,4.545,4.545,6.977,8.235,9.524,9.524,9.524,10.843,12.195,13.580,15.000,16.456,16.456,None,16.456,17.949,21.053,21.053,21.053,19.481,19.481,19.481,21.053,21.053,21.053,22.667,22.667,24.324,22.667,22.667,24.324,24.324,26.027,26.027,27.778,26.027,26.027,24.324,24.324,24.324,26.027,26.027,26.027,26.027,24.324,24.324,24.324,22.667,22.667,22.667,21.053,21.053,21.053,21.053,None,22.667,22.667,24.324,19.481,17.949,21.053,29.577,27.778,29.577,29.577,27.778,24.324
TPF,,0.551,1.189,1.976,3.653,4.437,4.758,5.038,5.341,5.515,7.537,8.335,9.262,9.099,10.110,9.356,11.189,12.042,12.834,14.094,15.071,None,17.049,17.587,18.433,19.513,19.513,20.330,20.585,20.985,22.055,23.471,24.041,25.504,24.555,26.844,23.621,22.700,24.464,25.104,27.892,29.975,31.412,31.244,30.974,29.316,26.467,25.535,26.530,27.988,32.986,30.874,26.498,27.732,22.700,21.938,23.233,23.531,22.995,24.677,28.503,30.074,None,33.893,34.847,35.025,38.428,39.069,39.792,38.541,36.980,38.054,38.616,37.942,38.767
AES,,-5.747,-3.529,-7.865,-4.651,-6.818,-5.747,-10.870,-9.890,-10.870,-9.890,-8.889,-4.651,0.000,-5.747,-3.529,-4.651,-4.651,-4.651,-8.889,-8.889,None,-8.889,-6.818,-5.747,-4.651,0.000,2.500,3.797,5.128,6.494,6.494,6.494,12.329,12.329,12.329,12.329,13.889,15.493,18.841,6.494,13.889,13.889,12.329,6.494,5.128,3.797,9.333,12.329,2.500,3.797,5.128,7.895,13.889,18.841,15.493,12.329,17.143,18.841,22.388,26.154,36.667,None,51.852,51.852,54.717,74.468,78.261,78.261,82.222,90.698,74.468,67.347,60.784,67.347
TGE,,-4.196,-2.837,-2.143,1.481,-1.439,0.735,-3.521,-5.517,-4.861,-4.861,-4.861,-3.521,-3.521,-5.517,-6.164,-4.861,-2.143,-2.143,-3.521,-3.521,None,0.000,3.788,2.239,3.788,5.385,9.600,10.484,14.167,13.223,11.382,11.382,14.167,13.223,13.223,13.223,16.102,20.175,20.175,14.167,14.167,13.223,15.126,12.295,13.223,13.223,16.102,19.130,16.102,18.103,16.102,19.130,19.130,19.130,19.130,16.102,19.130,18.103,20.175,25.688,29.245,None,41.237,42.708,44.211,65.060,69.136,67.073,67.073,67.073,67.073,59.302,59.302,61.176
OVD,,-1.386,-0.426,0.615,2.635,1.868,2.764,-0.608,-1.624,-1.028,-1.327,-1.977,-0.547,-0.487,-2.503,-3.081,-1.327,0.184,1.552,-0.848,-0.547,None,2.250,4.337,3.348,4.403,6.303,10.765,11.596,13.769,12.905,12.055,11.978,14.888,13.769,13.928,13.769,16.857,17.613,17.952,14.326,14.968,14.566,15.946,14.888,15.537,16.028,19.068,22.181,18.208,19.068,18.895,20.294,20.383,20.649,21.095,18.982,20.560,18.294,19.416,24.885,27.912,None,37.826,38.997,41.891,62.624,67.623,66.769,67.109,67.623,65.253,60.707,61.024,64.753
GVA,,-1.409,-1.953,0.130,2.897,-3.470,-3.024,-9.309,-9.769,-7.971,-5.601,-6.138,-5.369,-5.601,-5.446,-6.176,-5.291,-3.308,-0.859,1.006,1.361,None,-0.816,-1.535,-3.065,0.174,0.043,2.622,4.291,6.308,9.069,12.910,14.477,17.089,15.972,18.047,14.534,17.149,18.107,21.462,21.783,22.754,23.278,27.358,31.119,32.094,27.569,21.976,25.694,26.659,26.659,22.428,24.878,23.344,25.285,25.217,20.700,19.143,17.447,19.761,22.623,27.288,None,40.621,38.098,44.856,66.235,78.577,78.577,80.250,88.183,83.545,76.260,76.394,80.109
GZE,,-1.755,-0.619,0.380,2.185,1.205,1.651,-1.230,-2.145,-1.807,-1.676,-2.041,-1.150,-0.538,-2.635,-3.120,-0.965,0.654,2.128,-0.297,0.027,None,2.326,5.181,3.997,5.541,7.789,11.868,12.310,14.574,13.832,13.101,13.066,15.940,15.145,15.433,15.253,17.302,19.425,19.541,14.467,15.469,15.613,17.041,15.037,15.758,15.002,19.117,22.310,17.153,18.278,17.976,19.851,20.241,20.949,21.148,18.734,20.006,17.713,19.232,25.212,28.835,None,40.334,40.228,43.718,64.004,70.986,70.198,68.491,70.198,68.031,61.990,62.133,64.808
YLC,,-0.159,1.124,0.559,2.191,-0.983,-1.525,-3.264,0.279,1.165,0.841,1.409,2.025,0.239,-0.238,-1.946,-2.213,-1.946,-0.159,-0.395,0.279,None,-0.198,-0.905,-0.631,2.691,3.535,7.374,8.859,10.096,10.871,11.116,12.757,13.622,11.362,9.952,9.952,13.213,12.556,15.710,16.351,14.865,15.023,15.923,18.430,21.106,19.158,18.263,17.765,17.000,17.272,15.816,17.108,17.436,20.067,18.430,17.986,18.374,20.354,23.541,31.747,35.503,None,46.029,46.453,51.291,72.889,79.033,76.648,73.604,76.401,71.012,66.601,67.487,73.127
DYN,,-0.782,-1.189,1.005,4.872,-3.483,-2.821,-7.731,-7.483,-3.637,-3.944,-2.665,-2.270,-2.428,-2.900,-4.325,-3.637,-2.546,-1.269,1.260,2.509,None,2.118,0.291,0.291,2.858,2.118,4.690,6.399,7.442,11.157,15.635,16.982,18.360,16.081,16.642,12.506,15.249,15.913,19.356,18.710,21.278,21.706,24.599,26.363,29.415,24.728,17.039,19.356,20.973,22.138,16.982,18.477,18.652,24.535,24.728,21.095,17.725,18.244,21.156,25.508,31.893,None,54.551,51.065,57.582,82.375,97.785,99.421,101.084,110.201,111.121,103.632,103.288,105.717
PIL,,-1.395,-1.207,1.369,4.013,-1.144,-0.193,-3.715,-4.660,-0.575,-0.128,0.129,-1.645,-4.072,-4.367,-3.296,-3.236,-1.893,0.452,3.048,1.435,None,-0.892,-0.955,-1.018,0.193,3.529,7.836,10.676,12.032,15.185,16.131,16.045,16.742,11.710,11.470,7.762,11.230,11.151,17.270,18.071,18.612,18.612,22.925,25.606,26.939,22.152,17.892,22.634,19.800,19.985,16.742,17.982,16.479,22.634,23.707,17.982,15.958,12.763,11.549,13.009,18.975,None,33.706,30.672,32.116,49.232,57.708,56.281,None,None,None,None,None,None
GZL,,0.671,1.291,0.320,1.380,-2.348,-1.988,-3.790,0.000,1.172,0.995,1.529,3.446,1.709,2.342,-0.576,-0.231,-0.116,1.440,0.818,1.709,None,2.100,2.070,0.641,2.251,1.799,5.244,5.792,7.572,8.519,9.518,11.283,12.995,12.406,9.483,10.641,13.069,13.927,17.136,17.896,16.700,15.297,16.425,18.017,19.653,16.779,15.374,16.190,14.456,14.116,12.663,12.663,12.443,15.722,14.191,13.255,14.040,14.684,17.057,25.027,28.710,None,41.013,42.058,44.981,67.492,72.170,68.719,65.484,68.637,63.679,59.889,60.782,66.281
DFD,,-2.421,-1.627,-0.548,1.115,0.138,1.256,-2.290,-3.652,-3.588,-4.034,-4.224,-2.943,-3.073,-5.225,-5.962,-4.602,-3.202,-2.617,-4.351,-4.351,None,-2.092,-0.069,-0.480,0.276,2.327,5.758,6.456,8.284,7.164,6.145,5.835,8.608,7.322,7.322,7.243,9.675,11.960,11.444,8.364,9.180,9.427,10.008,9.592,10.342,9.924,12.918,15.618,12.568,13.094,12.655,12.655,12.307,13.183,14.794,12.830,13.893,12.568,13.271,17.680,19.917,None,31.431,32.270,33.610,48.364,51.937,52.096,50.363,49.434,49.280,47.160,48.364,51.778
BVM,,1.882,0.798,0.298,-3.470,-6.535,-4.534,-6.994,-4.953,-4.111,-0.655,-2.508,-1.077,-1.558,-1.526,-5.427,-6.794,-11.423,-9.438,-6.965,-7.307,None,1.439,-2.602,-6.679,-3.654,-1.972,-1.558,-3.685,-2.883,-0.263,3.059,7.824,13.008,14.892,17.565,15.023,10.174,8.324,8.131,7.024,8.713,8.635,11.103,12.966,14.588,12.172,1.033,-1.750,3.235,7.252,3.729,1.711,4.228,8.402,4.913,9.222,7.403,10.214,13.388,17.292,20.174,None,31.142,23.604,26.862,29.961,36.577,36.515,35.539,47.471,36.947,32.171,37.257,45.350
AK2,,0.000,0.286,1.153,0.573,0.862,0.862,1.153,0.862,0.862,4.154,5.090,5.405,4.154,5.405,5.405,6.364,8.333,9.687,10.031,10.031,None,8.669,10.031,12.141,12.500,13.592,10.377,9.687,9.006,10.377,11.429,11.783,12.141,11.783,13.592,10.031,10.031,12.141,13.961,22.300,24.028,24.911,23.158,23.592,21.034,21.453,21.453,22.300,21.453,20.205,20.619,13.961,10.726,11.076,9.687,8.333,8.000,7.669,5.405,3.235,2.332,None,4.154,4.154,3.235,-6.897,-8.115,-5.135,8.669,6.042,7.669,6.364,6.042,-0.847
IPJ,,-1.962,-2.090,2.227,5.213,-0.440,0.478,-4.236,-4.145,-1.180,0.044,0.111,0.055,-1.396,-0.953,-1.083,-1.888,-0.996,0.983,5.225,4.532,None,2.135,1.618,0.177,1.039,2.762,3.871,7.489,10.268,11.948,14.051,11.920,13.908,10.416,10.958,7.758,11.726,12.785,17.322,17.261,16.746,18.212,21.876,25.846,26.621,23.238,18.273,22.670,21.712,21.109,17.842,18.584,16.686,17.246,18.615,12.870,11.616,9.627,9.960,12.491,17.597,None,29.727,29.579,35.440,56.952,63.508,65.847,66.030,73.551,74.455,67.444,69.453,71.510
OLD,,-2.214,-2.167,0.000,2.111,-4.913,-3.007,-5.882,-3.697,0.794,-0.441,-0.781,-2.214,-2.729,-1.788,-3.514,-3.560,-1.598,0.894,3.568,4.796,None,1.095,-1.071,-0.196,1.246,-0.294,1.145,2.574,1.195,4.473,7.060,9.247,11.160,7.684,7.741,4.581,7.060,8.143,13.014,14.350,15.520,14.867,20.593,22.557,22.928,18.415,13.203,15.916,13.330,12.639,9.719,10.615,7.456,10.917,9.189,5.833,3.673,2.730,4.205,8.373,14.997,None,29.427,26.055,29.344,49.742,58.009,58.379,61.014,63.082,60.252,54.878,54.173,58.502
YJH,,-2.772,-1.188,0.899,3.599,-4.224,-2.136,-5.434,-4.590,0.268,0.045,-0.927,-4.671,-4.711,-5.354,-3.107,-0.089,1.630,4.467,6.752,6.600,None,5.152,3.983,5.300,7.519,5.103,9.086,7.571,3.839,6.297,6.046,8.612,10.537,4.711,4.662,1.400,4.809,6.600,12.194,14.133,16.201,15.662,21.024,22.144,22.946,19.861,15.602,20.959,14.716,12.306,9.941,12.362,8.981,10.428,9.673,4.809,4.760,1.172,1.035,4.273,10.591,None,17.972,14.075,17.171,29.769,37.057,35.404,38.409,42.269,36.226,32.214,31.904,36.640
BUY,,1.635,-1.006,-1.992,-6.121,-10.801,-10.801,-11.469,-10.190,-9.224,-10.462,-10.935,-9.084,-10.733,-11.931,-15.943,-15.703,-15.036,-16.122,-13.796,-11.931,None,-7.154,-9.084,-10.868,-11.866,-15.462,-15.583,-17.413,-16.890,-16.182,-13.289,-8.379,-5.896,-3.355,-0.756,1.986,0.170,-1.172,-6.714,-9.014,-11.336,-11.668,-14.729,-13.098,-15.280,-17.585,-22.251,-24.343,-22.200,-19.496,-18.100,-21.424,-18.213,-9.640,-10.598,-5.896,-4.140,2.163,7.559,17.279,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,,2.525,-1.361,-2.591,-3.791,-7.978,-6.105,-6.019,-4.336,-0.976,-2.027,-2.027,0.099,0.396,3.466,-0.976,-0.976,-0.490,-0.197,1.805,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,,1.759,-0.157,0.872,-0.157,-6.328,-7.418,-10.099,-9.201,-8.020,-6.328,-6.876,-4.429,-3.046,-5.774,-8.417,-3.561,-3.561,-3.634,1.515,4.173,None,10.026,11.569,12.357,14.995,13.256,13.156,10.792,12.257,16.150,19.418,25.419,26.793,29.108,36.150,39.430,32.054,29.502,29.239,30.031,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,,3.940,1.453,0.935,0.338,-5.040,-7.984,-8.127,-7.048,-5.116,-2.465,-2.545,-0.503,1.194,-2.625,-6.535,-1.982,-1.494,0.169,4.032,5.888,None,12.299,14.686,16.487,19.537,15.355,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,,-0.592,-0.226,1.416,3.588,4.306,5.016,4.719,5.563,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ONE,,-0.882,-2.754,-2.370,-3.438,-9.583,-10.694,-13.019,-12.773,-12.216,-11.079,-12.403,-9.978,-9.118,-10.044,-12.588,-9.715,-8.984,-8.580,-3.211,0.000,None,2.149,4.924,3.172,6.920,5.013,4.480,3.518,4.924,7.759,11.351,17.939,19.190,20.939,26.380,29.154,23.724,22.255,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,,0.381,-0.095,1.641,1.936,-0.473,0.381,-2.047,-2.047,-0.284,0.862,0.381,2.432,2.233,1.838,0.000,-0.095,0.669,1.936,4.257,4.880,None,4.154,3.949,3.744,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,,2.980,-0.955,-0.955,-2.508,-6.793,-7.440,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EYT,,0.610,0.542,1.158,1.782,0.406,1.089,0.406,1.158,2.768,3.701,3.774,5.394,6.452,7.298,7.143,8.236,9.837,10.987,12.160,12.671,None,14.407,14.407,14.672,16.288,17.114,19.373,20.438,22.323,24.476,26.383,28.238,30.492,31.300,34.268,35.369,36.239,36.993,38.140,39.045,40.492,41.698,42.788,48.352,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,,2.743,0.433,1.397,-0.258,-5.533,-6.068,-4.208,-2.190,-0.258,3.476,4.595,7.799,8.201,7.005,4.313,9.014,6.710,7.401,8.302,10.466,None,17.036,14.159,12.828,16.801,14.723,18.108,12.938,14.610,20.812,21.064,26.747,34.375,35.315,39.209,37.886,27.723,31.038,21.444,18.590,17.988,16.801,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,,0.098,0.000,0.889,1.998,1.491,2.407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,,-1.371,-3.033,-1.624,3.136,-0.861,0.965,-2.869,-4.243,-2.375,-2.209,-3.440,-1.540,-0.346,1.054,-1.540,-1.540,0.087,2.402,4.069,5.018,None,4.069,1.231,-1.117,0.436,-0.947,-0.260,1.858,6.871,8.687,13.399,14.985,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,,-3.165,-3.813,-2.310,3.156,-1.776,0.070,-4.452,-5.828,-2.575,-2.110,-3.425,-1.507,0.912,1.841,0.630,2.131,4.734,7.958,9.354,11.128,None,9.520,7.474,4.354,5.658,5.503,8.446,9.855,13.766,17.196,22.175,23.328,29.317,32.169,38.669,37.739,39.072,40.293,44.233,42.942,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,,-0.072,0.313,1.232,1.705,3.023,3.429,3.343,4.042,5.235,4.224,5.178,6.368,6.630,6.476,6.903,6.940,6.953,6.581,6.155,6.299,None,8.431,7.082,6.943,7.887,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LLA,,4.302,-1.228,0.000,-1.338,-1.338,-0.338,1.959,7.403,8.191,9.598,7.664,11.461,8.722,6.052,0.625,-5.246,-7.038,-12.289,-10.289,-12.072,None,-4.736,-9.555,-13.065,-15.914,-10.198,-7.572,-4.273,-2.694,3.569,11.251,16.832,23.950,31.208,38.066,39.921,41.148,36.154,28.168,25.265,27.798,31.696,42.742,104.861,102.749,94.079,79.150,67.932,75.421,78.068,78.607,70.192,74.384,85.535,78.969,92.391,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AS1,,-0.242,0.195,1.191,1.685,2.848,3.291,3.385,4.221,5.224,4.476,5.459,6.646,6.904,6.775,7.211,7.217,7.256,6.855,6.432,6.611,None,8.561,7.256,7.351,8.432,9.396,11.700,12.555,13.802,14.368,15.366,15.735,16.412,16.784,17.633,19.072,20.674,21.194,22.021,22.383,23.081,23.639,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,,2.012,0.769,1.419,1.419,-1.504,-1.934,-3.083,-3.023,-2.239,0.064,1.093,2.880,4.382,6.001,4.313,7.598,8.789,10.782,15.588,17.401,None,21.484,22.717,22.240,24.073,23.488,24.960,24.861,24.466,26.774,30.240,37.053,40.483,43.956,52.031,57.357,55.644,56.107,56.418,56.730,56.730,57.515,52.621,54.420,54.877,56.730,56.886,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,,0.160,-2.564,-3.908,-7.454,-10.429,-10.620,-14.694,-14.519,-13.755,-13.158,-12.430,-10.811,-8.333,-10.620,-13.814,-11.315,-8.534,-6.138,-1.415,1.048,None,4.500,4.587,6.542,9.043,4.849,1.703,0.080,0.966,6.814,8.854,14.730,18.190,19.771,23.669,25.777,23.425,28.352,23.304,21.866,24.036,27.569,23.791,27.052,26.667,25.025,21.984,15.363,20.577,26.795,26.284,25.777,32.980,40.583,26.157,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,,1.354,1.032,1.677,2.085,0.394,1.032,1.596,2.744,4.259,5.556,5.819,7.517,7.699,8.990,8.803,10.599,12.159,13.559,15.413,16.789,None,18.750,19.643,20.664,21.702,22.640,23.592,24.438,25.419,26.290,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,,2.085,0.000,-2.002,-3.565,-8.378,-9.507,-11.608,-11.303,-10.764,-10.453,-11.456,-9.347,-9.347,-9.587,-12.436,-9.904,-9.666,-12.287,-11.379,-13.395,None,-11.150,-10.297,-12.511,-10.218,-12.659,-13.831,-15.182,-14.333,-12.287,-9.982,-5.947,-3.474,-0.676,2.903,4.049,1.381,1.782,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,,2.452,0.775,0.086,-2.419,-7.874,-8.163,-9.513,-8.665,-7.874,-4.177,-2.985,0.515,2.273,0.429,-4.020,-2.581,-3.146,-1.928,2.273,5.882,None,12.717,6.849,6.557,5.596,6.171,6.364,5.500,3.540,5.500,5.311,12.608,16.187,19.510,25.000,30.290,30.145,31.461,24.468,20.993,15.842,17.944,13.592,14.594,14.146,9.653,0.775,-4.255,2.632,10.795,13.703,8.133,27.590,30.145,20.993,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,,1.509,-1.393,-2.536,-4.678,-9.549,-10.333,-11.513,-9.428,-7.624,-6.597,-6.727,-4.407,-3.584,-4.339,-7.177,-5.215,-5.215,-5.014,0.298,3.065,None,9.886,9.084,5.822,6.492,4.669,3.781,2.672,3.223,7.342,11.433,17.776,20.953,23.394,27.609,29.203,29.576,32.122,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,,0.967,1.754,2.655,3.571,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,,-1.961,-0.901,0.091,3.093,2.136,3.872,2.708,4.364,6.589,7.527,6.589,8.374,7.422,7.949,6.486,7.949,7.843,9.127,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,,-0.161,0.324,4.205,7.273,7.552,11.521,6.627,10.329,13.358,13.566,12.636,16.557,14.510,14.194,13.670,13.047,14.299,13.774,12.636,7.833,None,14.616,13.462,14.088,16.777,18.225,25.532,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,,2.945,1.000,-0.980,-1.730,-5.312,-8.367,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFS,,1.437,1.160,1.716,2.207,1.646,2.277,2.774,4.146,5.181,5.857,6.389,7.158,8.731,9.615,9.941,12.443,13.389,14.529,15.962,17.712,None,19.709,19.903,19.806,20.980,22.076,24.958,26.667,29.207,29.207,30.228,32.796,33.755,34.605,38.117,41.009,40.474,39.811,38.634,38.764,39.548,42.500,43.050,45.437,45.866,43.883,42.500,43.466,44.727,47.316,47.170,47.316,48.497,48.795,48.052,48.945,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
