Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.906,1.652,1.441,-0.187,0.106,4.167,4.097,3.682,7.845,9.318,10.055,9.016,7.552,7.326,-0.625,-2.848,0.213,-3.567,-1.480,-5.187,-6.225,-7.240,-13.607,-14.505,-16.595,-15.168,-14.025,-12.776,-12.471,-10.670,-9.321,-9.469,-12.125,-8.138,-6.511,-5.814,-2.437,-1.234,None,6.634,6.560,5.559,7.523,6.080,4.345,1.770,4.505,8.852,12.989,18.372,21.123,23.655,28.858,32.225,23.095,21.895,19.843,20.220,19.738,20.468,18.533,22.028,22.284,19.458,12.885,9.621,11.680,13.850,21.931,20.944,27.637,34.034,31.135,37.572
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,0.039,-0.366,0.234,-0.246,0.121,0.575,1.273,1.622,0.064,-0.708,-0.072,-0.317,-1.018,-1.683,-2.355,-1.836,-0.200,-0.675,-1.141,-0.703,1.155,2.558,4.842,5.051,4.318,5.724,7.390,7.598,8.159,8.721,8.391,8.851,8.991,8.733,10.187,10.038,9.617,10.274,None,10.644,9.923,8.709,9.614,10.940,13.943,14.539,16.244,17.135,17.883,17.188,17.840,17.460,18.654,18.291,21.575,22.465,24.499,23.041,23.388,25.095,27.501,29.346,31.170,31.805,32.707,35.254,35.777,None,None,None,None,None,None,None
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.053,0.247,0.644,1.097,1.555,1.956,2.455,2.950,3.493,3.953,3.907,3.853,3.391,3.351,3.434,4.039,4.614,4.928,4.727,5.119,6.185,6.790,7.909,8.244,8.061,8.678,9.805,8.668,9.556,10.686,10.812,10.552,10.861,10.744,10.481,10.004,9.470,9.543,None,11.617,10.219,10.065,10.682,11.485,14.156,14.859,15.837,16.409,17.253,17.685,18.291,18.798,19.628,20.898,22.081,22.355,22.789,23.082,23.449,23.977,24.893,25.517,26.346,26.993,28.038,28.676,29.285,30.929,31.317,30.993,31.716,29.507,29.578,29.936
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,-0.159,-0.351,0.249,-0.064,0.289,0.736,1.381,1.957,0.540,-0.152,0.537,0.249,-0.443,-1.195,-2.065,-1.723,0.021,-0.586,-1.038,-0.677,1.459,2.771,5.315,5.210,4.282,5.795,7.536,7.562,8.219,8.604,8.098,8.590,8.743,8.401,9.437,9.724,9.594,10.676,None,10.543,9.608,9.260,9.445,11.920,13.460,15.289,16.194,17.541,17.576,17.496,18.162,18.355,17.914,19.640,21.591,24.508,25.187,24.408,25.104,29.417,30.483,32.685,33.963,36.556,36.698,39.676,38.738,38.619,38.566,38.645,37.473,36.085,36.543,35.833
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,2.222,5.747,5.747,6.977,9.524,9.524,8.235,9.524,6.977,10.843,6.977,9.524,3.371,5.747,13.580,10.843,15.000,12.195,5.747,8.235,3.371,6.977,4.545,5.747,0.000,1.099,0.000,1.099,2.222,6.977,12.195,5.747,8.235,6.977,6.977,6.977,2.222,2.222,None,2.222,4.545,5.747,6.977,12.195,15.000,16.456,17.949,19.481,19.481,19.481,26.027,26.027,26.027,26.027,27.778,29.577,33.333,19.481,27.778,27.778,26.027,19.481,17.949,16.456,22.667,26.027,15.000,16.456,17.949,21.053,27.778,33.333,29.577,26.027
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,-0.003,0.128,0.722,0.979,1.518,2.014,2.559,3.103,3.612,3.648,3.669,1.151,1.273,1.177,1.296,2.023,2.898,3.239,3.162,3.713,5.203,6.343,7.505,8.113,6.190,6.916,8.597,7.881,8.846,9.819,10.245,10.286,10.556,10.316,10.518,10.695,10.715,10.817,None,12.271,8.997,8.974,10.495,11.705,13.581,14.557,15.702,16.818,17.951,18.423,19.149,19.694,19.291,19.841,21.352,22.380,24.553,25.471,26.371,27.531,29.104,30.259,32.530,33.668,34.294,35.789,33.594,35.113,35.585,36.024,36.512,35.093,35.804,35.784
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,-0.186,-0.396,0.220,-0.120,0.176,0.453,1.037,1.592,0.084,-0.707,-0.058,-0.325,-1.087,-1.844,-2.760,-2.390,-0.806,-1.499,-1.986,-1.645,0.400,1.563,4.108,3.951,3.004,4.486,6.125,6.122,7.220,7.243,6.781,7.256,7.426,7.147,8.558,8.401,7.848,8.404,None,8.841,8.094,6.787,7.483,8.973,11.780,12.405,14.614,14.570,15.539,14.944,15.542,15.253,16.437,16.031,19.151,20.135,22.111,20.607,21.074,22.456,24.990,26.785,28.688,29.373,None,None,None,None,None,None,None,None,None,None
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.224,1.303,1.074,-2.561,-2.720,0.903,3.833,2.995,6.429,6.619,7.002,5.425,5.362,4.684,-1.812,-4.180,1.074,-4.538,-2.348,-3.194,-5.196,-6.338,-9.970,-10.196,-11.921,-11.000,-9.192,-10.286,-13.035,-10.151,-10.151,-11.529,-14.038,-12.051,-11.747,-10.421,-8.355,-4.691,None,1.764,-0.112,-2.826,-2.508,-5.497,-2.188,-4.283,-2.081,2.700,6.176,11.471,14.984,16.939,20.974,23.909,20.242,19.280,13.524,13.596,14.176,16.482,17.709,20.729,21.467,16.558,12.665,10.099,12.030,17.246,17.709,16.331,23.737,32.151,31.181,41.344
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-0.493,-0.314,0.680,-3.182,-1.726,-0.981,2.492,1.974,1.787,2.068,1.927,1.694,1.974,1.231,-0.715,-2.331,0.226,-1.639,-1.157,-1.201,-0.582,0.726,-1.682,-0.314,-2.331,1.277,2.303,0.316,0.771,2.256,0.180,0.000,-2.801,-2.758,-2.115,-0.937,-1.069,1.092,None,1.138,-0.582,-1.157,0.135,-1.289,6.728,7.243,9.247,11.050,12.285,15.979,17.575,17.513,17.950,18.834,20.575,18.897,20.904,22.369,20.314,23.526,25.836,29.731,30.494,26.050,22.234,20.054,20.249,23.115,22.234,18.897,20.249,26.337,26.769,25.907
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.658,2.000,2.000,2.000,2.685,2.685,3.378,4.082,3.378,2.685,2.000,2.685,2.685,2.685,2.000,2.685,3.378,4.082,4.082,4.082,5.517,6.250,6.993,7.746,7.746,9.286,10.870,9.286,10.870,11.679,11.679,12.500,12.500,11.679,11.679,12.500,11.679,11.679,None,11.679,10.072,10.870,12.500,13.333,13.333,14.179,15.038,15.909,15.909,15.909,16.794,17.692,19.531,18.605,20.472,21.429,23.387,23.387,23.387,24.390,24.390,26.446,29.661,30.769,31.897,34.211,34.211,34.211,33.043,33.043,33.043,30.769,31.897,30.769
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,-0.261,-0.571,-0.058,-0.514,-0.256,0.003,0.575,1.028,-0.645,-1.547,-0.911,-1.202,-1.955,-2.745,-3.618,-3.219,-1.535,-2.274,-2.736,-2.348,-0.294,0.925,3.443,3.309,2.406,3.874,5.530,5.566,6.232,6.583,6.011,6.449,6.520,6.091,7.466,7.332,6.735,7.349,None,7.748,7.150,5.864,6.549,7.898,10.587,11.250,13.673,14.022,14.909,14.380,15.029,14.644,15.770,15.283,18.294,19.311,21.818,20.553,21.345,22.846,25.692,27.418,29.830,30.577,30.844,33.008,33.878,33.757,33.066,33.914,32.600,31.077,31.550,29.936
GTY,GARANTİ PORTFÖY TREND SERBEST FON,0.409,0.116,1.745,-4.471,-5.676,-6.293,-2.245,-3.044,-4.418,1.775,0.438,-2.577,1.206,0.791,0.262,-0.664,3.959,4.022,2.503,4.085,6.799,9.939,6.206,7.098,7.065,8.244,11.004,9.033,9.729,11.183,11.652,14.134,14.248,12.676,14.021,14.896,15.012,14.134,None,14.324,11.075,12.016,12.125,10.825,15.398,17.126,17.086,17.086,15.127,18.294,18.498,17.366,17.849,17.728,19.569,21.684,24.188,27.172,28.262,29.958,31.700,34.533,38.208,38.208,37.435,40.465,41.739,45.086,44.235,44.781,45.763,44.964,47.009,45.886
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.498,0.335,2.566,-1.560,0.251,3.273,5.639,3.095,6.106,8.802,8.115,7.534,9.398,7.245,-0.167,-2.758,1.956,-2.994,-3.849,-5.665,-5.292,-6.328,-12.290,-13.367,-15.623,-15.385,-14.844,-13.741,-15.025,-12.673,-11.838,-12.737,-15.205,-12.418,-11.708,-11.317,-6.108,-2.994,None,-0.909,1.783,0.083,3.720,1.869,1.352,0.419,1.783,4.534,8.018,14.408,15.622,17.319,22.597,25.287,20.020,18.595,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,-0.373,-0.682,-0.256,-0.720,-0.478,-0.148,0.418,0.876,-0.904,-1.731,-1.030,-1.395,-2.048,-2.871,-3.737,-3.420,-1.687,-2.272,-2.792,-2.405,-0.192,1.183,3.627,3.480,2.573,4.027,5.724,5.758,6.342,6.624,6.012,6.418,6.507,5.943,7.281,7.230,6.725,7.307,None,7.462,6.824,5.609,6.144,7.378,10.083,10.750,12.800,13.328,13.995,13.486,14.086,13.713,15.230,14.666,17.744,18.834,21.559,20.383,21.189,22.801,25.361,27.181,29.854,30.574,30.864,33.279,33.667,33.438,32.564,33.388,31.701,30.170,30.227,28.846
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.295,-0.593,-0.023,-0.429,-0.191,0.015,0.566,1.009,-0.643,-1.552,-0.954,-1.238,-2.000,-2.740,-3.586,-3.308,-1.774,-2.435,-2.901,-2.569,-0.582,0.535,3.001,2.856,1.977,3.419,5.027,4.979,5.631,6.120,5.589,6.025,6.151,5.837,7.186,7.002,6.390,6.952,None,8.038,7.280,5.968,6.697,8.044,10.745,11.367,13.462,13.728,14.444,13.940,14.525,14.135,15.295,14.920,18.083,19.057,21.032,19.561,20.021,21.406,23.947,25.737,27.622,28.318,28.634,30.955,31.627,31.959,31.490,32.377,31.086,29.499,29.405,28.297
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,-0.275,-0.576,0.003,-0.423,-0.165,0.068,0.618,1.095,-0.579,-1.509,-0.871,-1.159,-1.919,-2.678,-3.539,-3.236,-1.664,-2.344,-2.826,-2.491,-0.475,0.684,3.188,3.026,2.116,3.583,5.204,5.184,5.823,6.239,5.726,6.197,6.316,6.014,7.391,7.240,6.649,7.237,None,7.685,6.978,5.676,6.339,7.791,10.599,11.202,13.510,13.723,14.440,13.839,14.450,14.111,15.277,14.913,18.010,19.038,21.003,19.527,19.975,21.338,23.865,25.632,27.497,28.148,28.438,30.714,31.349,31.630,31.114,31.940,30.589,28.915,28.741,27.574
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.291,-0.589,-0.016,-0.446,-0.189,0.045,0.593,1.062,-0.620,-1.542,-0.913,-1.207,-1.959,-2.728,-3.602,-3.297,-1.716,-2.413,-2.899,-2.565,-0.513,0.665,3.159,3.008,2.102,3.581,5.199,5.181,5.826,6.249,5.729,6.172,6.294,5.950,7.333,7.164,6.554,7.134,None,7.537,6.835,5.526,6.196,7.610,10.413,11.020,13.312,13.535,14.246,13.620,14.218,13.869,15.021,14.649,17.730,18.795,20.716,19.261,19.716,21.086,23.628,25.412,27.312,27.986,28.301,30.604,31.254,31.582,31.281,32.048,30.690,29.016,28.850,27.672
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,-4.030,-3.885,-3.229,-2.728,-2.207,-1.706,-1.151,-0.619,-0.174,-0.151,-0.328,-0.374,-0.354,-0.189,-0.067,0.630,1.232,1.409,1.430,1.978,3.086,3.887,5.073,5.564,5.347,6.047,7.480,2.382,3.315,4.329,4.533,4.412,4.702,4.584,4.663,4.469,4.130,4.371,None,6.266,5.266,5.250,6.306,7.460,9.555,10.471,11.541,12.502,13.472,14.067,14.662,15.227,12.068,12.871,14.105,14.742,16.521,17.101,17.623,18.557,19.785,20.690,22.333,23.321,24.321,25.333,25.718,27.341,27.720,27.896,28.581,26.941,27.805,27.658
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,0.313,0.442,1.158,1.545,1.984,2.357,2.810,3.361,3.930,3.915,3.886,4.037,4.068,4.139,4.161,4.815,5.632,5.843,5.845,6.363,7.890,7.977,9.063,9.178,8.810,9.314,9.994,8.728,9.508,10.526,10.226,9.889,9.929,9.748,8.852,8.226,7.594,7.731,None,9.675,8.418,8.278,9.478,10.231,12.482,13.355,14.215,14.591,15.335,15.577,16.077,16.499,16.697,18.020,19.265,19.633,19.662,19.784,20.149,20.614,19.607,20.366,21.442,22.148,23.577,24.367,25.037,26.957,27.477,28.074,28.751,26.831,27.157,27.531
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.857,-2.414,-2.529,-1.074,-0.926,-0.030,4.344,2.505,1.314,1.314,3.821,-1.281,-2.097,-7.454,-8.146,-10.575,-9.302,-12.878,-13.265,-12.464,-16.246,-18.067,-20.694,-21.557,-21.761,-17.290,-15.584,-16.959,-12.579,-9.525,-12.255,-13.807,-18.390,-17.021,-20.542,-19.792,-19.461,-18.108,None,-14.052,-16.012,-17.042,-17.042,-20.408,-17.393,-15.000,-9.869,-10.647,-7.195,4.278,8.582,7.910,15.304,21.875,15.788,15.064,11.167,8.086,8.617,20.370,18.477,22.099,23.464,18.014,14.865,17.804,19.159,26.142,27.598,21.518,27.894,37.781,39.169,43.506
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,-0.319,-0.619,-0.066,-0.502,-0.274,-0.063,0.461,0.917,-0.789,-1.736,-1.140,-1.457,-2.238,-3.001,-3.886,-3.622,-2.073,-2.768,-3.262,-2.944,-0.950,0.180,2.669,2.499,1.587,3.035,4.637,4.601,5.223,5.627,5.103,5.560,5.689,5.391,6.769,6.614,6.020,6.602,None,7.028,6.313,5.003,5.684,7.112,9.868,10.413,12.693,12.998,14.082,13.513,14.230,13.813,14.869,14.289,17.321,18.316,20.820,19.447,20.116,21.639,24.389,26.131,28.553,29.266,29.617,31.856,32.633,32.411,31.746,32.593,31.589,30.626,31.036,29.423
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,1.203,0.059,1.569,-1.751,-0.473,-0.237,1.386,1.447,0.718,2.124,1.815,1.753,-0.473,-0.825,1.569,4.795,7.954,8.232,6.722,6.925,9.713,12.575,6.993,8.023,4.211,3.188,7.609,8.092,8.371,6.452,3.825,3.506,4.664,4.729,6.183,8.721,11.531,9.785,None,7.266,7.197,7.129,8.441,12.051,16.713,19.786,21.254,24.667,25.691,25.597,26.351,20.905,20.645,16.632,20.386,20.300,26.923,27.790,28.375,28.375,33.043,35.945,37.388,32.207,27.597,32.729,29.661,29.861,26.351,27.693,26.067,32.729,33.890,27.693
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.161,3.091,5.478,6.871,6.075,5.836,8.403,8.165,10.840,10.781,9.997,8.586,9.073,8.977,7.919,9.284,9.936,10.267,10.151,10.585,11.943,11.001,11.540,10.954,11.069,10.925,9.939,14.374,15.486,15.684,14.249,16.600,15.467,16.541,18.698,20.075,20.064,19.844,None,16.916,18.295,19.909,20.199,22.688,20.476,21.044,20.622,22.642,24.507,24.330,25.716,24.700,26.324,24.189,23.840,26.129,28.497,30.747,32.432,33.433,34.372,35.088,35.447,33.527,33.664,34.519,34.823,35.509,35.451,36.037,36.655,37.216,37.935,38.122
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,0.497,-0.424,1.209,-2.944,-2.620,-0.803,0.124,0.193,-1.367,1.803,0.928,-0.641,0.317,0.691,-1.461,1.026,3.908,3.805,1.152,1.054,3.056,8.038,3.613,4.609,1.223,0.179,3.864,4.504,5.259,7.322,5.994,6.662,5.641,4.715,6.413,7.464,8.959,8.488,None,4.896,3.275,3.187,5.595,5.457,8.505,9.714,11.204,12.893,15.123,15.087,18.321,15.580,16.803,17.481,18.726,19.114,20.713,20.633,21.054,21.660,22.684,23.768,24.594,25.430,26.432,27.516,27.897,29.672,30.020,30.743,30.931,29.258,29.350,29.465
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-1.483,-3.358,-2.923,-7.399,-7.300,-6.396,-1.483,-0.804,-3.141,-3.412,-4.002,-3.842,-3.735,-5.110,-8.089,-9.249,-5.266,-7.399,-7.200,-6.900,-6.900,-6.396,-10.239,-9.864,-12.112,-8.382,-6.950,-6.243,-5.318,-3.358,-4.215,-3.573,-5.988,-6.090,-5.318,-2.484,-0.633,0.174,None,0.174,-0.404,-0.747,1.112,1.768,5.821,6.342,7.803,7.400,8.140,11.708,13.993,13.544,12.728,12.950,14.069,15.133,17.643,16.689,17.085,17.085,18.858,19.847,20.938,16.296,14.523,14.599,14.144,12.508,10.634,9.166,9.097,13.469,11.852,10.776
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.291,-0.593,-0.010,-0.439,-0.195,0.023,0.553,1.017,-0.675,-1.613,-1.000,-1.308,-2.079,-2.842,-3.716,-3.442,-1.895,-2.588,-3.086,-2.748,-0.756,0.382,2.877,2.719,1.777,3.228,4.835,4.802,5.428,5.831,5.314,5.768,5.894,5.586,6.956,6.782,6.181,6.744,None,7.149,6.417,5.108,5.768,7.191,10.028,10.580,12.892,13.028,13.713,13.091,13.679,13.286,14.390,13.988,16.997,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-0.297,-0.608,-0.041,-0.481,-0.244,-0.036,0.483,0.937,-0.758,-1.694,-1.081,-1.385,-2.154,-2.912,-3.776,-3.507,-1.959,-2.654,-3.144,-2.831,-0.834,0.299,2.789,2.621,1.708,3.157,4.764,4.727,5.351,5.758,5.234,5.686,5.807,5.488,6.848,6.675,6.061,6.622,None,6.986,6.247,4.931,5.580,6.986,9.756,10.329,12.571,12.757,13.448,12.839,13.435,13.088,14.231,13.857,16.907,17.910,19.847,18.373,18.811,20.155,22.656,24.410,26.269,26.933,27.244,29.520,30.158,30.459,29.971,30.810,29.499,27.859,27.712,26.565
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,-0.294,-0.603,-0.037,-0.474,-0.233,-0.016,0.502,0.961,-0.734,-1.673,-1.063,-1.366,-2.139,-2.907,-3.784,-3.527,-1.991,-2.706,-3.224,-2.922,-0.943,0.170,2.653,2.477,1.555,3.004,4.612,4.574,5.197,5.593,5.065,5.498,5.614,5.285,6.620,6.423,5.807,6.354,None,6.732,5.968,4.685,5.327,6.726,9.504,10.064,12.309,12.487,13.168,12.541,13.120,12.764,13.901,13.530,16.577,17.580,19.515,18.048,18.495,19.862,22.330,24.065,25.913,26.553,26.835,29.072,29.682,29.955,29.436,30.243,28.913,27.268,27.109,25.947
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.299,3.175,4.839,5.978,5.405,5.405,7.735,8.333,10.169,10.169,10.169,9.551,9.244,9.244,8.939,10.169,10.795,11.111,11.111,11.429,12.392,11.748,12.069,12.069,12.392,12.069,12.069,15.727,16.766,17.117,15.727,17.117,17.117,18.182,20.370,21.875,22.257,22.257,None,20.743,22.257,24.601,25.000,26.214,22.642,21.875,21.118,22.642,23.810,24.204,24.601,24.204,26.214,22.257,22.257,24.601,26.623,35.889,37.809,38.790,36.842,37.324,34.483,34.948,34.948,35.889,34.948,33.562,34.021,26.623,23.028,23.418,21.875,20.370
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.698,2.689,3.646,1.485,2.689,4.873,6.363,5.842,9.318,11.381,11.637,11.064,12.899,13.227,6.625,4.172,8.285,3.728,4.930,2.312,1.565,-1.167,-5.781,-6.774,-8.115,-7.767,-5.461,-5.713,-7.438,-4.768,-5.000,-6.550,-10.501,-7.963,-9.080,-9.017,-4.394,-2.552,None,4.620,2.043,-3.302,-3.061,-7.041,-6.122,-6.751,-3.732,0.154,4.424,11.413,15.203,18.317,20.963,24.441,20.476,19.405,15.032,11.573,10.059,11.254,10.622,12.377,10.528,7.746,1.591,-1.567,1.221,4.987,3.894,2.338,10.874,19.515,17.995,22.024
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.320,-0.648,-0.100,-0.554,-0.333,-0.140,0.362,0.801,-0.910,-1.864,-1.274,-1.598,-2.385,-3.162,-4.043,-3.791,-2.269,-2.979,-3.491,-3.194,-1.224,-0.121,2.332,2.138,1.205,2.623,4.196,4.140,4.737,5.119,4.575,5.004,5.099,4.761,6.084,5.881,5.251,5.781,None,6.117,5.358,4.024,4.637,5.999,8.725,9.281,11.487,11.651,12.310,11.668,12.225,11.846,12.942,12.528,15.504,16.460,18.335,16.841,17.240,18.531,20.964,22.655,24.444,25.047,25.309,27.499,28.089,28.346,27.820,28.608,27.276,25.627,25.444,24.289
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,0.342,4.037,4.332,2.871,3.890,5.760,7.619,7.698,11.120,11.204,12.395,13.000,14.855,14.230,10.451,9.873,13.436,12.395,12.137,10.285,11.626,13.436,10.368,10.868,9.219,12.567,14.497,12.481,10.784,13.349,13.700,15.035,12.913,12.740,12.137,14.945,15.943,16.218,None,20.016,19.723,16.126,15.035,14.230,13.876,12.740,14.855,17.052,18.851,21.505,23.966,25.448,26.966,16.773,17.992,20.016,17.992,18.087,16.866,18.182,18.755,22.519,21.405,18.659,16.773,16.773,17.803,20.608,22.315,21.909,26.311,29.770,28.185,31.631
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,0.619,-1.065,1.510,-0.763,0.257,2.578,3.834,1.987,4.278,7.794,7.261,8.033,6.499,7.557,4.782,8.333,12.847,10.107,8.878,9.305,12.392,15.796,5.921,6.151,-0.459,-0.612,2.416,3.723,4.670,4.782,4.278,2.902,1.615,1.881,2.794,5.405,9.305,10.922,None,5.065,4.055,4.446,6.967,5.008,6.674,8.514,10.232,12.782,15.865,19.266,21.269,16.766,18.325,13.570,16.210,16.557,19.852,19.705,20.000,18.830,23.106,26.214,27.119,22.411,15.453,16.697,17.683,16.557,10.985,12.717,10.922,12.587,11.620,7.025
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.111,-3.938,-2.221,-4.091,-1.312,3.617,9.593,7.058,7.955,6.615,6.805,7.569,3.202,6.553,-2.009,-7.293,-7.388,-9.930,-8.838,-11.302,-16.744,-16.396,-21.726,-23.126,-25.042,-23.061,-20.833,-18.876,-19.275,-17.278,-17.580,-15.019,-18.066,-16.820,-14.738,-12.251,-11.259,-7.861,None,-3.113,-2.905,-7.578,-7.861,-11.171,-12.336,-12.886,-11.994,-10.644,-6.282,-1.688,3.557,8.800,10.330,15.041,11.489,10.465,6.364,6.490,2.382,6.176,5.248,8.932,10.940,7.440,0.389,-4.193,0.894,1.404,0.669,-2.009,1.064,7.569,8.539,16.904
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.901,0.448,1.818,-1.322,-2.609,-2.183,0.901,-1.322,-2.609,-3.448,-5.882,-7.054,-7.438,-6.667,-7.819,-9.312,-8.571,-9.312,-10.040,-9.312,-5.882,-3.030,-3.448,-5.485,-6.667,-3.863,-0.444,-2.609,-2.609,-2.183,-3.863,-0.885,-3.030,-2.609,0.000,2.752,3.226,4.673,None,2.752,-0.444,0.901,2.752,3.226,4.186,4.673,6.161,6.667,7.692,8.213,9.268,5.660,6.667,10.345,14.286,13.131,18.519,21.081,21.739,24.444,28.000,30.994,34.132,31.765,29.480,30.233,28.736,27.273,25.140,27.273,25.140,23.757,25.140,23.077
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.327,1.323,3.165,-0.130,1.323,1.524,1.592,3.026,0.856,1.189,-0.260,1.457,0.459,-0.906,0.065,3.096,6.021,5.582,3.026,3.864,5.003,6.760,5.728,6.909,3.165,1.726,1.794,1.323,1.122,2.475,2.338,0.065,-0.713,0.723,2.201,2.819,0.989,0.989,None,3.374,5.510,5.075,5.874,8.039,11.662,12.399,14.328,13.146,12.070,11.743,14.671,13.314,13.314,13.230,15.797,18.210,17.665,14.414,15.275,15.535,16.149,15.710,16.502,16.061,19.222,22.072,18.852,19.408,18.944,18.944,18.576,19.501,21.203,19.129
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-2.254,-3.792,-3.009,-6.727,-5.582,-4.562,-1.528,-1.201,-1.119,-1.568,-2.134,-3.009,-3.947,-4.101,-5.731,-5.880,-3.088,-5.320,-5.470,-4.255,-4.790,-3.245,-6.250,-6.763,-8.410,-5.056,-4.217,-4.524,-3.986,-3.402,-5.094,-5.545,-7.162,-7.415,-7.162,-5.470,-5.694,-5.056,None,-5.507,-6.176,-5.917,-2.772,-1.973,1.662,3.068,4.240,4.974,5.205,6.759,7.578,5.438,4.103,4.103,7.191,6.568,9.554,10.162,8.755,8.904,9.756,12.130,14.663,12.819,11.972,11.501,10.776,11.034,9.655,10.879,11.189,13.680,12.130,11.710
