Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,1.750,4.049,9.406,10.721,11.167,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),4.853,10.267,10.234,13.821,16.381,22.148,17.498,16.826,13.294,11.982,12.669,20.269,16.197,17.386,13.856,13.927,8.894,8.412,13.155,25.659,17.800,21.582,30.945,35.685,39.871,48.584,60.814,74.655,82.918,84.759,92.103,102.369,115.552,112.312,114.294,132.028,151.059,143.729,143.406,149.017,137.581,139.128,144.867,151.748,159.210,154.539,143.406,138.043,148.343,154.892,177.627,177.417,149.864,135.751,139.439,150.717,122.068,131.297,135.298,141.804,152.787,155.069,169.677,182.538,190.356,210.220,211.008,221.347,252.495,266.933,286.225,283.403,None,None
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.830,1.674,2.532,3.404,4.292,5.195,6.047,6.914,7.795,8.621,9.530,10.311,11.176,11.982,12.724,13.400,13.932,14.700,15.714,16.587,17.310,18.043,19.034,19.704,20.467,21.327,22.198,23.261,24.161,24.982,26.187,27.320,28.474,29.255,30.145,31.048,31.963,32.787,33.516,34.254,35.107,35.863,36.627,37.399,38.068,38.857,39.655,40.347,41.045,41.868,42.582,43.302,44.030,44.766,45.509,46.260,46.891,47.656,48.300,49.080,49.736,50.531,51.200,52.011,52.693,53.381,54.076,54.777,55.342,56.055,56.774,57.500,58.380,60.927
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.136,2.026,2.688,3.600,3.118,5.574,5.725,9.432,9.163,9.921,10.689,14.938,15.658,20.435,20.369,16.082,14.938,16.816,17.001,16.448,13.758,13.583,15.057,12.659,12.032,13.004,10.800,13.004,13.466,20.043,21.691,28.538,41.507,38.587,53.782,68.261,76.293,75.734,71.916,75.734,70.593,66.742,70.331,71.120,76.997,74.763,71.916,66.242,71.783,73.260,74.626,74.351,69.419,67.372,67.119,74.077,69.808,72.720,72.720,69.419,74.626,76.013,78.710,81.788,92.863,96.106,100.362,104.995,109.848,98.744,111.450,99.820,92.028,98.034
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,0.815,2.221,2.859,1.435,2.486,8.320,8.736,12.061,10.868,11.305,12.252,13.410,11.556,16.343,12.252,10.189,6.056,7.379,6.857,8.083,6.800,4.433,5.772,2.966,7.379,9.096,9.640,10.312,13.150,17.448,19.867,23.456,36.107,31.845,49.021,63.960,69.871,69.290,64.232,63.149,58.828,56.690,56.196,59.855,61.156,59.468,55.827,52.231,53.888,53.530,51.531,49.021,50.266,48.351,47.576,49.133,44.137,44.876,45.301,44.032,49.133,53.530,59.984,61.683,69.001,71.046,71.342,75.133,81.726,77.171,88.118,83.581,79.095,77.171
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.800,1.614,2.441,3.281,4.135,5.003,5.886,6.714,7.556,8.411,9.206,10.013,10.833,11.664,12.431,13.287,14.077,14.958,15.771,16.595,17.432,18.195,18.968,19.576,20.279,20.990,21.710,22.438,23.175,24.015,24.771,25.730,26.409,27.195,27.991,28.796,29.612,30.231,30.960,31.592,32.336,32.981,33.633,34.290,34.955,35.513,36.190,36.873,37.448,38.143,38.729,39.319,39.915,40.636,41.242,41.854,42.472,43.094,43.596,44.229,44.867,45.382,46.030,46.553,47.212,47.744,48.413,48.954,49.498,50.046,50.737,51.294,51.855,52.563
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,-1.418,-2.293,-2.653,-5.032,-7.622,-6.906,-6.179,0.152,0.152,1.149,0.228,2.483,4.098,8.279,5.849,0.686,1.149,3.365,2.483,0.076,-1.197,-2.221,3.123,3.527,4.098,1.304,-4.136,-5.101,-6.511,-1.418,-0.751,6.877,13.978,10.637,21.751,29.637,32.365,33.976,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.675,1.239,1.842,2.533,3.122,4.648,5.553,6.364,6.947,7.149,7.697,8.687,9.508,10.742,11.765,12.812,13.422,14.884,15.668,17.103,17.429,17.676,18.946,16.643,17.505,17.231,17.539,18.263,18.817,23.524,24.533,25.637,37.716,37.019,51.228,63.161,69.442,70.357,68.724,68.255,68.905,67.030,67.889,68.395,69.974,71.582,73.171,74.379,75.824,77.000,76.457,76.132,75.645,75.637,76.063,75.246,75.018,75.628,76.072,75.306,75.577,76.311,77.737,76.706,78.480,80.111,82.128,83.650,85.178,83.967,88.361,89.473,87.689,90.378
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,3.893,9.291,11.279,16.155,14.351,20.925,17.217,16.428,11.748,8.043,7.721,12.158,9.592,14.384,7.721,6.510,3.353,1.923,6.738,15.481,12.666,14.648,19.435,19.940,24.134,27.928,34.098,40.000,47.478,48.414,55.677,64.570,77.579,71.601,77.263,90.787,102.547,99.398,101.521,102.135,91.154,86.667,85.275,89.876,90.695,88.973,85.189,83.310,90.970,96.249,114.803,114.919,97.516,88.079,89.604,98.800,82.973,86.492,85.881,89.063,95.766,101.521,110.928,118.102,125.269,136.245,140.387,146.344,159.530,167.204,173.453,176.495,179.410,179.410
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.354,9.736,8.380,11.916,9.798,15.586,13.203,13.353,8.711,8.100,7.256,9.358,6.828,6.194,5.521,5.456,3.809,2.938,5.039,11.837,9.922,11.066,15.521,14.869,17.705,19.226,23.601,28.838,34.508,33.923,38.590,45.209,54.749,51.163,54.913,62.516,69.154,69.056,72.539,73.842,66.001,62.924,61.599,63.797,64.494,62.124,57.444,55.773,60.926,62.885,75.684,75.714,64.276,58.320,58.984,64.911,56.685,58.528,58.621,60.605,64.428,68.973,75.609,78.970,82.665,89.152,93.742,98.023,108.358,115.540,122.458,123.478,122.785,120.910
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.342,10.840,11.342,14.726,13.366,22.622,16.013,14.392,5.514,3.969,3.378,10.183,5.960,10.165,0.999,-2.007,-6.576,-8.543,-4.095,3.581,-2.464,1.742,7.437,10.961,17.155,22.641,28.978,43.797,55.698,58.282,68.580,79.074,95.899,85.360,88.865,110.681,131.910,130.700,132.748,121.839,94.512,89.033,81.998,89.038,89.838,88.263,72.746,67.288,83.652,88.915,113.557,113.435,87.746,73.359,72.053,80.240,56.105,63.866,64.407,69.060,75.461,84.856,99.666,123.095,125.480,140.301,139.078,154.787,178.233,200.284,214.179,218.024,217.217,219.813
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,1.117,1.983,2.258,1.560,2.308,1.166,-0.120,2.813,0.823,5.362,6.086,6.547,6.248,6.684,4.411,2.208,1.983,2.611,5.682,9.115,5.817,3.632,5.951,-0.454,0.144,-0.359,1.067,-0.048,1.535,5.575,6.221,7.900,10.066,10.124,11.719,13.330,13.670,14.231,12.140,12.321,12.443,13.207,12.352,12.503,13.546,12.869,11.480,10.857,10.945,11.005,11.749,11.989,12.170,13.053,13.670,13.515,13.763,13.515,13.361,13.732,14.861,16.239,18.084,18.995,19.610,19.954,20.614,21.175,21.069,21.210,21.316,21.813,21.884,21.742
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,5.156,10.186,11.414,14.173,14.630,21.144,17.610,16.525,9.364,9.045,8.466,11.495,6.885,7.885,0.240,-0.260,-2.535,-2.853,0.997,9.062,4.899,6.216,9.143,9.368,15.620,19.434,24.286,32.863,42.322,44.442,54.285,63.976,78.781,69.706,73.190,84.046,94.989,92.838,98.761,100.743,83.375,81.043,76.960,84.862,82.504,79.463,70.300,65.632,68.316,65.313,84.663,84.546,74.037,67.639,67.236,69.459,51.458,56.460,61.776,62.923,71.119,84.302,98.086,107.597,121.711,137.034,146.295,150.803,161.734,173.687,181.718,187.518,189.975,191.977
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.261,9.703,10.791,15.772,17.148,24.098,21.070,19.715,12.280,10.074,9.015,13.108,9.189,9.872,3.592,2.112,-1.485,-1.126,2.021,13.666,7.844,10.755,17.659,17.560,22.068,23.988,28.895,33.982,42.638,43.998,56.368,64.899,82.827,72.525,80.235,89.766,113.505,106.543,114.720,117.203,91.839,87.877,83.102,88.449,88.224,85.240,69.886,66.440,66.396,61.908,104.054,104.043,92.181,80.407,81.013,89.871,67.563,70.947,72.960,71.335,71.960,80.433,90.253,90.734,93.749,99.135,110.681,115.812,120.231,131.721,136.127,139.209,145.270,148.042
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1.282,2.597,2.597,3.947,5.333,5.333,6.757,6.757,8.219,8.219,9.722,9.722,11.268,11.268,12.857,12.857,14.493,14.493,16.176,16.176,17.910,17.910,17.910,19.697,19.697,19.697,21.538,21.538,21.538,23.438,23.438,23.438,25.397,25.397,25.397,27.419,27.419,27.419,27.419,27.419,27.419,29.508,29.508,29.508,29.508,29.508,29.508,29.508,31.667,31.667,31.667,31.667,31.667,31.667,31.667,33.898,33.898,33.898,33.898,33.898,33.898,33.898,33.898,36.207,36.207,36.207,36.207,36.207,36.207,36.207,38.596,38.596,38.596,38.596
TUA,TEB PORTFÖY ALTIN FONU,-2.188,-2.402,-1.974,1.131,0.000,1.131,4.684,7.452,6.429,7.971,9.024,12.312,12.030,10.370,11.471,16.104,18.883,23.481,19.200,19.519,20.485,20.161,20.485,18.883,18.883,17.632,17.632,17.632,18.254,23.823,23.481,25.210,35.455,33.832,47.525,54.138,56.294,52.041,46.078,55.208,53.608,57.394,59.075,61.372,64.945,64.338,69.962,75.294,79.518,75.984,75.294,73.930,71.264,69.318,70.611,73.930,74.609,78.800,79.518,79.518,82.449,84.711,86.250,82.449,94.348,96.053,96.916,96.053,93.506,90.213,97.788,96.916,91.026,92.672
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,0.054,0.003,0.455,0.678,0.461,1.826,3.380,5.773,6.192,5.467,6.143,9.676,10.583,12.374,13.293,15.486,15.673,18.256,17.437,17.536,17.555,17.575,18.224,15.238,15.739,15.223,15.758,15.693,14.433,21.277,23.282,24.389,36.204,37.395,53.128,65.911,71.386,67.995,62.202,61.467,61.534,60.953,63.051,63.593,66.919,69.950,72.189,73.542,75.833,75.048,72.709,72.803,70.983,70.315,70.874,71.808,74.139,72.948,74.096,74.776,75.877,78.732,81.880,79.624,88.420,90.998,94.283,95.776,99.937,95.349,103.481,96.526,92.919,97.863
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,0.063,2.087,6.574,8.752,7.662,8.671,9.555,13.844,16.774,18.026,17.780,21.617,24.621,34.212,31.244,28.283,28.660,32.386,34.635,30.676,28.217,27.926,34.781,30.745,30.103,29.363,24.559,26.704,25.496,34.563,34.677,38.963,49.987,49.411,67.959,81.242,93.288,101.728,108.255,112.424,113.564,106.779,110.762,107.220,117.518,116.335,123.288,118.795,120.782,120.337,114.848,113.669,122.352,124.721,132.202,140.892,147.918,145.968,145.004,125.444,134.660,136.467,134.252,124.519,144.355,138.724,135.766,148.059,153.079,133.877,143.032,132.294,125.910,129.915
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),3.133,7.975,1.345,3.065,12.157,12.947,7.308,11.082,11.517,16.480,24.875,32.549,24.800,28.176,17.642,16.741,13.315,13.377,19.052,28.889,27.419,21.716,29.530,43.661,33.540,45.229,53.084,64.779,72.742,72.599,76.995,82.362,93.234,100.674,100.674,118.859,148.609,129.205,115.022,132.269,118.477,110.606,111.532,114.139,123.873,119.628,111.962,117.868,136.395,152.932,178.247,178.247,144.814,123.712,132.096,138.104,106.096,104.078,99.776,125.324,140.948,129.794,136.932,147.919,166.965,172.787,160.191,169.612,203.493,211.194,227.658,214.480,131.238,145.583
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.865,2.232,2.518,3.386,4.268,4.951,5.339,6.123,6.079,6.520,7.412,8.825,8.917,10.039,9.709,10.180,10.751,11.473,12.303,13.949,13.395,13.546,15.437,12.996,14.101,14.509,15.177,17.123,18.585,21.679,22.610,24.575,31.336,30.934,40.394,47.160,49.650,49.650,51.149,51.327,50.528,50.176,50.440,51.060,50.617,51.955,51.060,50.794,52.045,55.549,57.362,56.881,56.498,56.307,57.459,58.431,57.265,56.498,58.041,58.922,58.431,59.813,60.714,61.830,61.219,61.932,63.584,65.698,65.912,67.757,69.643,70.206,70.545,72.611
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.561,0.982,0.764,1.923,2.004,3.837,3.502,5.759,3.170,2.430,3.461,5.153,5.694,4.896,5.347,6.152,8.710,9.474,8.184,7.776,8.733,8.733,9.872,8.848,10.367,9.942,8.321,8.481,10.486,16.467,18.153,19.415,27.688,28.134,40.224,49.173,50.395,50.659,48.142,50.088,48.142,45.831,47.040,48.441,52.627,56.721,56.197,56.530,56.816,55.582,54.414,54.926,51.547,51.191,51.235,54.507,52.672,51.547,54.880,54.926,54.647,54.740,54.322,51.816,52.990,57.104,59.195,61.242,58.704,57.778,66.623,63.290,61.343,65.072
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.530,1.132,1.571,2.380,2.652,4.017,4.871,5.991,6.658,7.084,7.596,9.306,9.584,11.134,12.282,13.193,13.841,15.285,15.665,17.180,17.374,17.627,18.813,16.773,17.549,17.019,17.364,18.135,18.869,23.421,24.485,25.649,37.348,36.625,50.147,62.903,71.404,69.057,66.118,65.849,67.407,65.722,66.733,66.903,67.860,69.288,71.512,72.806,75.236,76.839,75.898,75.004,74.550,74.453,74.803,74.401,74.216,74.691,75.281,74.721,75.184,75.815,77.244,76.413,78.627,79.841,81.731,83.062,84.520,82.939,85.943,86.858,85.363,87.448
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.350,1.468,1.789,0.699,1.344,0.508,0.522,3.121,4.242,6.180,7.389,8.258,8.961,9.546,8.682,8.292,8.577,9.053,9.359,9.331,9.802,10.307,10.855,11.227,11.778,11.955,12.378,12.843,12.835,13.383,14.194,14.934,15.361,15.862,16.995,17.920,18.175,19.577,22.262,22.537,23.008,22.426,21.482,20.866,19.514,19.366,16.991,16.156,16.025,16.841,17.539,18.381,18.456,17.604,18.142,17.453,17.360,18.332,18.955,20.060,20.350,20.913,21.303,21.787,21.547,22.033,23.331,24.318,24.464,24.730,25.011,25.400,25.721,26.359
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.547,1.082,1.516,2.287,2.459,3.846,4.786,6.013,6.677,7.091,7.559,9.294,9.553,11.097,12.173,13.204,13.626,15.025,15.461,16.882,17.142,17.368,18.423,16.330,17.106,16.623,16.823,17.570,18.206,22.936,24.002,25.059,37.696,36.624,50.233,63.164,70.866,69.293,66.638,66.279,67.627,66.088,66.926,67.143,67.991,69.317,71.498,72.829,75.129,76.732,75.820,74.917,74.443,74.364,74.653,74.180,73.919,74.312,74.891,74.207,74.574,74.943,76.167,75.288,77.083,78.200,80.224,81.381,82.611,81.353,85.328,86.342,84.943,87.094
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,-2.700,1.005,-1.496,-1.850,-3.095,-3.827,-2.001,2.358,-2.898,-4.357,-0.157,5.350,6.052,3.974,5.583,6.823,12.155,15.828,8.338,7.727,9.330,6.644,5.118,6.466,10.789,8.770,2.468,1.758,0.845,11.892,13.152,15.338,23.465,19.599,33.008,41.481,43.071,42.007,33.660,35.173,37.311,36.624,39.111,40.959,51.108,57.851,61.454,72.227,69.027,61.727,61.318,59.432,50.631,50.157,48.292,49.804,47.263,48.177,48.986,50.631,60.101,66.812,68.134,63.808,67.544,81.043,83.654,89.109,84.720,69.627,92.929,85.257,83.654,96.099
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.075,9.520,9.614,14.632,18.791,23.860,19.457,21.503,17.804,17.804,19.794,26.561,22.907,28.600,21.619,20.472,15.566,16.408,21.503,27.828,22.201,21.968,25.937,26.812,29.382,36.724,45.943,58.240,63.718,68.248,77.115,85.341,102.057,97.678,104.976,124.035,140.490,130.505,128.444,137.803,123.252,118.664,117.547,122.474,130.090,128.444,120.934,117.177,126.821,131.760,151.378,150.392,127.224,117.918,123.643,134.312,108.660,114.622,113.545,122.087,132.605,137.803,149.414,159.553,166.042,183.778,186.966,194.240,220.050,228.278,249.863,248.907,237.831,247.011
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,2.597,5.333,5.333,6.757,8.219,12.857,9.722,8.219,8.219,8.219,9.722,9.722,8.219,11.268,9.722,9.722,9.722,11.268,11.268,12.857,12.857,12.857,16.176,12.857,14.493,14.493,16.176,17.910,19.697,21.538,21.538,23.438,31.667,31.667,38.596,43.636,46.296,43.636,46.296,46.296,46.296,46.296,46.296,46.296,46.296,46.296,46.296,46.296,46.296,49.057,51.923,51.923,51.923,54.902,54.902,54.902,51.923,51.923,51.923,54.902,54.902,54.902,58.000,58.000,54.902,58.000,61.224,64.583,64.583,64.583,68.085,68.085,68.085,71.739
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.978,2.690,3.070,4.814,5.728,7.648,7.689,8.613,8.233,8.528,9.423,11.525,11.124,13.247,11.928,12.379,12.470,13.523,14.503,15.884,15.165,15.261,17.595,16.416,17.298,18.495,19.716,22.559,24.420,28.315,30.355,32.399,41.977,41.400,52.212,62.792,68.501,67.086,66.091,68.094,65.597,63.749,64.134,65.401,67.790,68.603,68.196,67.690,70.147,71.297,71.825,71.719,69.835,69.422,70.563,72.784,70.877,70.772,71.825,70.982,72.463,72.998,74.079,74.187,75.836,78.083,80.039,82.994,85.924,86.297,91.810,89.980,87.930,91.021
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.472,0.997,1.276,2.071,1.993,3.357,4.326,5.928,6.643,7.329,7.889,9.759,10.097,11.636,12.724,13.631,14.321,15.318,15.845,16.915,16.915,17.354,18.797,16.581,17.139,17.017,17.466,18.557,19.172,23.824,24.506,26.121,39.926,39.223,55.676,70.276,76.964,76.900,74.816,74.463,75.003,73.289,74.421,75.505,76.115,77.735,78.947,80.110,80.553,80.842,80.642,80.287,80.221,80.000,80.221,80.177,80.598,81.110,81.535,81.513,82.053,83.165,84.639,84.546,86.965,87.946,89.596,90.358,91.499,88.695,89.669,91.126,91.499,91.749
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,0.259,2.837,6.765,8.665,9.537,10.634,11.700,15.595,17.587,17.886,18.367,20.645,25.000,36.150,32.269,30.926,30.045,33.180,36.792,33.718,29.754,29.972,34.104,32.194,31.893,29.104,26.431,29.320,28.319,35.198,36.310,43.122,51.832,50.747,68.482,82.390,96.610,101.739,104.766,106.406,106.406,98.971,98.971,98.460,108.072,106.406,114.220,113.825,118.662,113.825,106.222,103.866,112.066,114.022,122.222,130.159,136.012,142.678,139.917,126.562,132.465,132.932,132.465,127.451,149.194,142.424,138.193,146.546,152.999,142.678,150.270,140.664,129.476,132.232
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.808,1.892,2.405,3.313,4.222,5.576,6.358,7.111,7.426,8.038,8.824,9.849,9.917,10.481,11.172,11.731,12.447,13.235,14.474,15.836,15.959,16.414,18.136,16.663,17.424,18.195,18.827,20.193,21.176,23.330,24.268,25.986,31.740,31.935,39.275,44.777,46.221,46.326,48.202,48.249,47.955,48.171,48.372,49.088,48.854,49.889,49.763,50.556,51.502,52.346,53.580,53.415,54.046,54.953,56.281,56.694,56.936,56.332,57.388,58.070,57.580,58.759,59.560,60.787,60.081,60.732,61.996,64.071,64.090,65.715,67.393,68.085,68.723,70.852
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,1.656,4.583,4.891,8.075,9.404,12.587,10.217,11.599,9.673,9.877,10.903,14.029,12.944,13.665,12.587,13.160,11.739,10.973,12.303,17.881,13.738,15.285,18.430,18.825,21.006,26.331,30.786,37.878,43.664,47.351,52.007,58.787,68.561,67.293,71.649,79.980,87.566,86.192,85.417,86.779,78.715,76.238,75.542,76.238,77.291,77.822,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.755,1.445,2.200,2.940,3.709,3.978,4.810,5.591,6.338,7.042,7.731,8.416,9.130,9.794,10.436,11.094,11.721,12.388,13.042,13.788,14.555,15.229,16.053,16.634,17.205,17.994,18.559,19.144,19.689,20.170,20.759,21.812,22.275,22.789,23.285,23.763,24.259,24.671,25.028,25.441,25.900,26.353,26.805,27.187,27.605,28.079,28.307,28.709,29.182,29.789,30.225,30.659,31.102,31.550,32.000,32.435,32.881,33.325,33.442,33.949,34.384,34.821,35.259,35.711,36.130,36.552,37.036,37.474,37.910,38.351,38.793,39.167,39.670,40.162
TPP,TEB PORTFÖY PUSULA SERBEST FON,1.158,4.617,3.295,4.876,7.076,14.433,10.001,8.716,11.199,11.337,12.095,8.438,11.805,10.711,6.337,6.519,6.398,7.076,12.617,13.803,9.871,12.769,18.892,13.033,10.579,10.272,16.085,17.017,25.547,28.337,34.838,43.839,57.847,56.277,82.475,103.858,108.910,102.020,108.083,100.414,102.460,98.899,102.528,101.700,103.089,106.997,108.585,112.189,114.388,121.512,125.433,114.047,113.669,116.343,127.169,124.784,115.400,151.043,155.361,154.796,149.593,158.609,171.949,180.915,183.781,191.788,198.409,208.569,211.629,224.631,225.943,222.812,222.597,221.525
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,0.000,0.631,1.723,0.759,3.105,6.551,8.068,10.541,11.003,13.614,13.210,14.924,12.491,18.162,14.841,11.860,10.848,12.890,12.491,13.533,11.547,11.080,12.650,10.464,12.491,12.650,14.102,13.614,16.862,22.239,22.333,23.758,32.502,31.193,45.571,57.354,56.428,59.719,57.666,54.757,51.954,50.377,50.947,54.010,57.510,57.199,57.666,57.510,56.735,55.361,54.308,53.269,49.251,49.251,49.251,51.233,50.236,50.804,49.251,47.456,51.665,56.121,57.199,60.040,None,None,None,None,None,None,None,None,None,None
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-0.441,0.556,1.156,0.930,-0.696,1.421,2.301,5.813,6.814,7.876,7.790,11.974,13.047,19.000,17.657,14.286,14.575,16.645,15.650,12.578,12.066,10.875,13.568,10.649,9.443,7.705,4.468,5.116,5.484,11.467,11.513,16.146,24.747,24.119,39.363,49.917,52.018,54.442,55.862,57.766,57.035,54.442,56.672,56.854,61.525,62.883,62.298,58.319,59.342,58.782,56.041,55.238,54.795,55.683,55.862,62.201,68.657,68.972,68.030,59.906,62.007,64.165,63.373,60.473,70.996,74.630,78.421,82.136,87.034,74.181,82.626,71.320,63.768,69.925
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-0.381,0.835,0.256,-2.121,-2.667,-1.134,-0.570,1.817,2.415,6.517,7.466,9.110,8.732,10.649,8.732,4.391,3.564,4.810,3.496,2.148,1.095,-0.633,3.907,2.082,1.226,-1.009,-2.667,-1.445,2.016,8.356,10.338,13.778,24.130,22.482,36.792,50.000,49.714,51.302,48.299,45.547,42.248,37.995,39.715,40.591,43.550,42.766,41.351,34.910,36.672,39.096,41.224,39.096,33.646,33.874,32.405,35.492,39.591,41.606,41.224,36.672,35.844,35.962,37.150,34.678,37.391,38.973,45.412,50.000,52.626,52.182,62.422,63.267,58.806,58.645
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.706,1.684,2.147,3.357,4.180,5.724,5.795,6.441,6.369,6.730,7.387,8.575,8.651,10.253,9.713,10.330,10.954,11.823,12.545,13.603,13.439,13.768,15.611,13.933,14.766,15.272,15.696,17.515,18.759,21.800,22.944,24.702,30.942,30.833,40.555,48.534,51.985,51.544,51.838,52.724,51.691,50.817,51.107,51.838,52.724,53.771,53.620,53.620,54.985,56.375,57.157,56.843,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,5.274,8.011,9.943,13.936,14.275,19.240,16.705,15.304,14.360,13.015,13.768,14.021,13.768,16.000,16.175,16.705,14.190,12.518,16.263,19.240,15.304,15.651,13.181,16.000,16.616,17.508,17.778,18.413,19.425,20.078,20.928,21.310,22.178,23.752,25.777,27.977,26.920,28.083,28.512,29.924,30.586,30.365,29.924,30.809,30.365,29.814,31.255,31.818,32.272,33.189,34.236,34.119,34.943,37.110,37.724,38.468,40.880,41.921,42.447,42.315,42.447,43.511,44.727,44.863,45.549,46.660,48.073,50.539,51.578,53.088,54.783,55.096,65.804,55.567
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.473,1.178,1.289,1.972,1.337,2.585,3.482,5.788,6.546,7.468,7.872,10.249,10.961,13.859,14.789,15.624,17.366,15.957,16.823,17.913,17.410,17.863,19.064,17.594,16.515,16.765,15.590,17.783,21.907,25.919,25.816,28.960,36.169,38.847,57.368,71.283,72.504,44.667,42.664,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
