Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-6.310,-7.293,-8.065,-6.804,-3.601,-3.019,-2.805,-0.563,-1.395,-5.204,-3.495,-0.897,2.257,0.227,-0.786,-2.376,-5.508,-4.538,-4.331,2.375,1.610,-1.119,-2.051,-0.395,-1.340,-2.376,-4.176,-5.559,-5.961,-2.859,-5.204,-5.051,-4.744,-3.653,-4.641,-7.777,-7.728,-9.939,-4.538,-4.072,-3.178,-1.450,-1.119,-2.698,-1.724,-3.915,-3.863,-3.072,-0.338,1.377,2.554,-0.057,3.394,3.394,2.852,3.152,6.639,9.888,9.752,10.714,10.853,11.835,14.740,16.942,16.327,15.641,16.711,16.865,22.623,20.697,18.115,19.473,20.532,21.862
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,2.487,2.382,1.218,5.259,8.035,10.006,11.127,12.507,12.695,13.158,13.455,15.390,15.585,14.769,15.060,15.015,15.504,15.922,16.299,16.210,16.102,15.261,14.275,14.864,13.917,13.081,12.153,11.212,12.064,13.257,13.107,12.326,12.968,15.299,16.342,18.860,19.767,18.022,19.816,22.015,21.274,22.902,22.936,21.077,22.412,22.751,22.609,23.710,23.719,23.483,24.189,23.806,24.751,23.318,22.497,22.794,25.010,27.978,28.988,31.238,31.124,31.548,31.233,32.110,31.930,32.691,33.242,35.644,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,2.483,2.381,1.218,5.257,8.017,9.964,11.066,12.455,12.630,13.088,13.359,15.301,15.463,14.675,14.950,14.868,15.357,15.763,16.133,16.028,15.921,15.074,14.134,14.684,13.742,12.912,12.011,11.052,11.899,13.099,12.932,12.161,12.793,15.124,16.160,18.677,19.562,17.869,19.623,21.840,21.093,26.870,22.760,20.934,22.177,22.510,22.403,23.511,23.498,23.247,23.987,23.525,24.457,23.015,22.197,22.486,24.660,27.538,28.583,30.764,30.715,31.141,30.832,31.678,31.632,32.441,33.001,35.449,37.994,32.804,36.302,37.901,39.132,42.406
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,2.467,2.359,1.182,5.222,7.989,9.971,11.084,12.460,12.643,13.103,13.388,15.327,15.520,14.699,14.983,14.910,15.397,15.815,16.188,16.086,15.975,15.126,14.137,14.729,13.788,12.953,12.018,11.070,11.903,13.085,12.906,12.104,12.713,15.017,16.034,18.544,19.421,17.705,19.473,21.683,20.939,22.549,22.590,20.718,22.030,22.356,22.188,23.238,23.245,22.971,23.676,23.263,24.194,22.742,21.935,22.212,24.396,27.271,28.313,30.488,30.429,30.833,30.504,31.330,31.258,32.058,32.637,35.088,37.623,38.261,35.944,37.549,38.803,42.024
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-0.265,-1.828,-6.234,-9.398,-9.179,-8.293,-7.617,-6.234,-6.931,-7.389,-6.700,-4.082,-3.342,-1.312,-0.265,1.075,1.897,1.348,1.897,4.444,4.735,6.516,5.915,5.915,5.618,6.215,5.028,4.735,6.818,6.818,7.429,7.123,7.736,8.046,8.046,8.357,8.046,8.046,8.046,8.671,11.905,12.575,12.913,11.905,12.575,12.913,14.286,16.409,16.409,18.239,17.868,17.500,16.409,18.239,19.745,20.513,21.683,18.239,16.770,17.134,18.239,20.128,20.513,20.513,19.365,20.513,17.868,17.868,20.900,21.683,33.333,32.862,34.286,31.930
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.604,0.923,0.631,-4.586,0.710,5.223,2.353,1.917,1.404,-1.340,-1.111,0.341,-0.726,0.341,1.243,1.029,0.341,1.136,3.236,7.468,5.426,8.319,8.350,11.182,10.636,9.653,10.476,4.277,3.937,7.017,2.572,3.125,0.341,1.350,-1.922,-6.291,-9.052,-9.396,-6.884,-5.481,-6.061,-7.357,-4.180,-6.974,-8.661,-13.276,-8.465,-10.267,-8.267,-6.084,-4.180,-4.252,3.543,1.863,-4.562,-4.634,-5.505,-7.177,-6.314,-3.722,0.341,4.619,11.474,13.523,16.106,20.871,25.057,20.681,20.264,14.955,8.843,6.511,10.349,8.258
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,2.453,2.328,1.145,5.145,7.879,9.797,10.877,12.218,12.374,12.806,13.056,14.960,15.121,14.274,14.536,14.441,14.905,15.294,15.643,15.524,15.390,14.527,13.526,14.088,13.127,12.280,11.340,10.388,11.210,12.377,12.203,11.410,12.010,14.295,15.294,17.762,18.610,16.885,18.610,20.779,20.021,21.601,21.619,19.743,21.035,21.336,21.158,22.205,22.180,21.906,22.575,22.146,23.050,21.598,20.745,20.990,23.118,25.943,26.958,29.084,29.011,29.388,29.045,29.835,29.737,30.483,31.010,33.379,35.835,36.419,34.084,35.620,36.785,39.952
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,-0.409,0.898,0.412,-1.284,-0.273,0.968,-1.150,-1.016,-0.815,-1.350,-0.949,0.689,-0.068,-0.137,3.251,2.743,2.168,3.912,5.870,8.062,7.033,11.612,10.015,12.993,13.080,13.344,13.256,10.264,10.264,13.256,11.527,11.527,9.520,12.471,12.645,10.015,9.274,8.705,13.608,14.319,12.731,11.357,14.230,14.141,14.230,11.357,13.168,11.954,14.858,15.403,14.949,14.409,19.558,19.656,15.039,14.588,16.414,14.230,13.520,15.769,16.693,18.780,21.649,23.919,25.300,27.154,17.823,18.974,21.750,18.395,16.693,15.769,18.974,17.918
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-9.081,-13.074,-13.771,-13.118,-11.100,-12.589,-14.328,-11.329,-11.783,-12.854,-14.921,-11.420,-11.692,-11.465,-11.873,-12.188,-12.544,-11.420,-9.273,-7.816,-10.823,-5.850,-7.419,-4.598,-4.545,-6.209,-6.362,-4.862,-2.602,0.702,-2.159,-3.853,-3.529,1.294,0.643,-6.768,-7.668,-12.500,-10.172,-8.985,-7.519,-6.969,-7.717,-9.177,-8.937,-10.870,-10.172,-8.889,-6.362,-4.386,-3.313,-8.307,-5.696,-5.592,-4.967,-6.869,-6.413,-4.227,-2.712,-1.205,-0.232,2.806,4.364,8.234,2.867,3.486,1.116,2.014,7.558,6.494,4.364,5.774,5.000,8.302
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.374,-0.482,-2.250,-7.247,-4.012,-2.250,-4.787,-5.819,-3.450,-5.549,-6.086,-5.278,-7.920,-9.831,-11.617,-10.612,-12.460,-8.022,-6.776,2.040,-1.078,0.548,-2.423,-1.138,0.487,-5.819,-3.110,-9.136,-14.456,-15.072,-17.656,-16.616,-20.203,-22.850,-22.597,-27.205,-30.338,-32.557,-28.713,-26.295,-24.612,-24.543,-22.123,-24.162,-23.847,-25.294,-22.233,-20.777,-19.069,-18.024,-15.420,-17.532,-10.708,-10.660,-15.722,-16.784,-16.320,-17.820,-19.108,-17.861,-15.894,-12.599,-9.086,-4.511,-0.061,1.977,7.627,2.802,3.446,-1.785,-3.788,-6.193,-1.315,-4.951
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-8.264,-10.484,-11.905,-7.113,-9.756,-9.016,-6.329,-6.329,-6.329,-5.532,-2.203,-0.893,-0.893,0.452,0.000,-0.893,-2.632,-3.896,-3.057,0.452,-3.057,-4.721,-3.896,-6.723,-7.884,-7.884,-8.264,-9.016,-9.756,-9.388,-10.843,-10.843,-9.756,-5.532,-3.057,-5.128,-4.721,-7.113,-3.478,-1.333,-5.128,-3.896,-3.896,-4.721,-1.333,-3.896,-3.478,-1.333,2.304,1.370,3.256,2.304,2.304,0.000,0.909,0.000,4.225,2.778,4.717,6.220,4.717,5.714,6.220,7.767,5.213,5.714,10.448,12.690,16.230,18.085,20.000,21.311,24.022,26.136
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-6.372,-7.356,-6.975,-3.232,-1.734,-3.114,-4.742,-2.995,-1.612,0.698,0.063,0.698,3.590,4.822,5.169,5.309,3.388,5.030,5.169,5.169,6.510,5.871,4.408,3.725,4.614,4.614,2.189,4.066,7.157,10.747,9.524,6.725,7.230,9.524,10.901,9.903,9.903,6.367,5.378,5.449,5.030,5.730,6.083,6.653,2.586,2.189,4.891,6.296,5.239,4.477,4.202,5.449,7.230,10.208,8.848,10.669,12.793,15.671,16.605,18.256,17.295,15.839,16.777,18.610,17.295,17.556,17.817,19.774,24.568,20.868,18.876,19.323,19.503,19.955
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-6.761,-7.308,-8.062,-5.234,-4.470,-4.815,-6.171,-5.836,-4.815,-6.356,-4.739,-2.667,-0.545,-2.707,-4.162,-4.968,-7.235,-5.761,-5.536,-1.125,-0.712,-1.125,-2.627,-2.266,-3.616,-4.701,-5.423,-5.460,-5.573,-3.025,-6.097,-5.985,-5.158,-4.316,-3.695,-7.668,-6.430,-8.874,-4.470,-4.586,-5.158,-4.162,-4.586,-5.798,-6.577,-7.955,-7.740,-6.980,-6.245,-6.282,-5.082,-7.380,-5.120,-6.059,-4.892,-3.499,-1.331,1.541,2.773,4.447,4.126,5.049,6.177,6.082,5.188,3.490,4.401,6.082,9.764,9.007,9.057,8.064,9.208,9.460
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-5.484,-7.116,-3.373,-8.007,-7.116,-0.271,0.045,1.332,0.091,-4.502,-4.750,0.915,0.000,2.605,0.915,1.800,2.414,4.998,6.984,14.538,12.379,16.905,9.316,14.301,6.880,4.253,4.948,-8.007,-4.873,-1.165,-3.246,-0.271,-1.781,1.100,0.000,-3.710,-6.207,-8.274,-4.253,-3.033,-1.912,-2.605,-0.226,-1.076,-2.691,-4.914,-0.361,-0.136,1.425,1.472,2.796,2.367,8.190,8.670,7.557,7.662,10.300,6.725,5.702,6.519,7.978,8.831,9.642,10.466,11.302,12.093,12.954,13.829,14.717,15.558,16.473,17.216,18.031,18.794
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.185,-1.078,-5.005,-9.235,-8.874,-4.577,-7.246,-7.278,-7.527,-10.591,-9.563,-7.434,-7.867,-7.090,-8.052,-9.563,-9.025,-7.589,-5.103,0.365,-1.538,4.718,2.763,6.337,2.115,0.548,1.028,-7.589,-7.090,-4.478,-9.682,-7.527,-7.309,-7.775,-11.369,-13.838,-13.350,-14.640,-12.245,-10.212,-8.144,-10.996,-7.929,-11.111,-12.049,-15.892,-13.946,-17.998,-15.892,-16.251,-13.241,-13.838,-8.083,-9.325,-13.459,-12.161,-7.713,-9.859,-11.738,-10.358,-8.175,-4.511,0.438,2.077,4.639,6.255,6.132,1.102,1.775,-0.793,-2.377,-2.962,-2.134,1.288
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,-8.042,-8.768,-9.229,-7.331,-4.599,-5.269,-5.352,-4.768,-4.907,-6.770,-6.012,-3.919,-1.582,-2.530,-2.354,-3.461,-6.203,-5.546,-4.599,0.559,0.685,-1.492,-2.794,-1.372,-1.731,-3.201,-4.317,-4.991,-5.269,-2.618,-6.039,-5.628,-5.435,-4.879,-4.796,-7.859,-7.622,-9.659,-4.599,-4.711,-4.458,-3.201,-3.085,-4.711,-4.852,-6.582,-6.393,-5.930,-5.793,-5.518,-4.515,-7.225,-3.547,-3.172,-4.824,-4.486,-2.413,-0.093,0.124,1.857,2.211,3.618,4.253,6.064,5.031,3.025,4.895,5.752,11.165,9.881,9.509,9.435,8.591,9.472
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-8.884,-11.259,-10.996,-8.096,-7.720,-11.215,-13.471,-10.776,-12.208,-12.844,-14.374,-13.554,-13.512,-12.421,-12.123,-13.595,-14.455,-14.129,-13.595,-9.840,-11.259,-11.693,-10.952,-9.975,-11.563,-11.736,-10.908,-12.251,-12.208,-9.022,-11.171,-13.138,-12.548,-9.750,-10.688,-14.858,-14.414,-16.705,-11.693,-10.199,-11.606,-12.080,-14.129,-13.554,-12.928,-14.414,-14.374,-12.548,-9.795,-9.660,-7.531,-10.466,-9.160,-10.199,-9.433,-10.776,-9.975,-8.884,-8.746,-8.283,-7.246,-4.800,-4.649,-0.933,-4.548,-5.646,-6.622,-5.448,1.348,0.445,1.348,2.673,4.517,6.176
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.759,11.152,12.406,17.639,27.778,34.786,33.383,33.383,34.483,34.081,30.283,30.949,32.987,33.582,34.181,33.284,30.853,30.189,33.383,37.577,21.298,26.160,21.545,27.324,17.025,9.725,6.154,-3.132,1.586,3.819,3.103,5.716,0.900,2.985,0.448,1.471,1.014,3.940,9.725,11.429,12.688,12.265,13.043,12.055,8.137,1.586,0.000,-7.573,-11.188,-11.451,-9.895,-10.524,-4.218,-5.130,-11.929,-12.145,-6.122,-3.807,0.223,0.448,5.654,13.760,18.260,24.583,35.806,39.611,45.499,44.212,39.611,30.758,27.144,30.189,31.525,44.328
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.312,0.942,1.340,-2.650,2.063,6.988,2.880,3.210,4.808,1.983,2.634,4.808,3.376,4.298,4.045,3.210,3.710,4.894,5.410,8.891,7.435,10.958,11.632,15.336,17.658,15.752,18.635,11.535,10.386,13.906,9.354,10.671,8.340,8.707,3.045,-1.456,-4.030,-3.017,0.469,0.469,-1.001,-1.456,0.626,-2.354,-4.458,-8.859,-6.473,-7.681,-5.857,-5.857,-4.101,-5.788,1.660,1.580,-3.236,-3.886,-4.670,-6.676,-8.600,-7.549,-7.880,-4.173,1.500,3.210,5.670,9.168,14.719,10.386,9.915,3.793,-1.531,-4.952,-3.163,-6.946
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,-8.560,-11.971,-13.562,-10.193,-8.253,-10.779,-12.173,-8.385,-10.904,-11.235,-13.523,-14.528,-15.098,-12.933,-14.029,-14.337,-14.871,-14.984,-14.757,-11.727,-13.640,-13.601,-13.445,-13.484,-14.795,-16.030,-13.562,-16.030,-16.397,-12.213,-13.640,-17.194,-15.398,-13.130,-13.562,-17.337,-17.622,-20.000,-16.140,-13.523,-15.173,-17.657,-20.532,-19.017,-18.914,-15.882,-15.771,-13.091,-11.028,-10.445,-9.769,-11.930,-8.517,-8.560,-7.677,-9.212,-8.779,-5.952,-8.517,-9.641,-9.726,-8.341,-8.952,-5.720,-10.946,-11.070,-13.130,-11.070,-0.984,-4.733,-2.895,-1.494,-1.086,2.685
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,-7.701,-10.228,-12.132,-9.332,-6.495,-8.912,-8.842,-5.371,-7.629,-7.809,-8.701,-9.401,-10.330,-9.367,-9.920,-10.602,-10.568,-10.805,-10.023,-6.161,-7.845,-7.809,-9.885,-7.989,-8.947,-11.837,-11.374,-13.580,-13.864,-9.920,-10.805,-12.458,-12.846,-9.575,-10.194,-13.611,-13.071,-15.102,-12.458,-10.262,-11.804,-14.765,-16.925,-17.071,-16.778,-16.306,-16.038,-14.332,-12.717,-11.341,-11.241,-14.363,-11.073,-12.100,-11.174,-13.103,-10.939,-10.466,-11.738,-12.198,-10.771,-6.495,-7.593,-2.840,-7.881,-9.157,-10.568,-8.912,1.374,-3.079,-1.952,-2.033,-2.317,0.639
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,1.305,0.215,-2.512,-6.555,-6.052,-4.901,-4.381,-1.965,-3.589,-4.249,-3.589,-0.569,0.866,3.405,4.566,6.155,7.793,5.753,6.560,9.827,9.397,12.389,11.492,10.260,9.226,10.435,9.226,7.627,10.348,10.348,10.961,10.785,11.671,12.299,12.029,12.480,11.492,12.029,12.029,12.752,15.550,16.514,17.100,17.296,17.890,19.096,20.120,22.544,23.301,25.517,26.540,27.116,27.464,29.232,30.683,31.421,32.292,32.042,32.543,33.429,34.586,36.160,36.961,37.907,39.005,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.357,3.598,3.502,-2.433,2.933,5.248,3.502,3.407,3.693,0.447,-2.007,0.178,-1.144,-0.355,1.721,1.354,2.184,2.370,6.648,10.750,12.751,17.715,16.857,23.678,22.867,19.851,21.537,12.864,12.978,16.253,11.630,13.434,8.398,9.883,5.744,4.078,3.885,5.051,7.567,10.640,10.314,10.750,14.826,11.409,13.895,9.561,11.298,10.750,12.525,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.544,3.367,3.020,-3.358,-0.540,0.000,-1.812,-1.603,-1.917,-6.592,-9.261,-8.358,-10.496,-9.706,-7.437,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.597,-3.542,-10.542,-17.068,-14.023,-8.516,-10.883,-10.883,-11.288,-13.834,-14.275,-9.784,-10.268,-10.406,-9.923,-9.225,-8.730,-6.245,-3.223,4.274,2.182,7.728,5.686,12.057,5.877,2.092,6.843,-3.621,-0.763,4.367,-1.597,2.539,0.000,2.271,-0.510,-5.259,-9.923,-9.154,-5.565,-4.797,-1.597,-1.762,0.085,-0.763,-4.719,-8.444,-1.431,-2.902,-0.425,2.003,5.973,4.554,14.021,16.517,16.983,17.100,18.522,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,-3.007,-2.832,-4.537,-1.609,-1.435,-0.963,-0.067,0.961,1.035,2.489,4.535,6.893,6.632,6.112,6.216,4.554,3.772,4.488,5.300,6.134,6.448,7.408,6.613,7.602,5.525,5.916,4.192,4.132,4.047,6.824,7.012,6.599,7.075,9.630,10.907,11.993,12.853,11.986,13.048,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.289,3.603,3.968,-3.043,0.769,7.084,9.777,8.264,8.764,4.987,0.942,2.255,0.683,2.522,4.152,3.150,3.330,4.060,6.987,10.084,8.264,10.187,9.879,16.848,17.430,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,-6.966,-8.062,-9.213,-6.019,-4.963,-4.516,-4.605,-2.591,-1.072,-1.552,-1.168,0.396,-0.879,-2.404,-3.883,-2.685,-5.140,-3.517,-1.932,1.399,-0.490,0.099,-0.490,-0.295,-1.838,-2.871,-4.426,-5.405,-2.498,0.495,-3.333,-3.241,-3.700,-0.685,-0.976,-3.974,-3.883,-5.757,-4.426,-3.149,-2.216,-1.552,-1.072,-1.932,-1.742,-3.974,-3.056,-2.871,-0.588,0.296,1.500,-1.456,1.096,1.908,1.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.850,4.508,3.283,-2.544,0.686,3.041,1.498,0.916,0.686,-3.821,-7.068,-5.573,-8.133,-7.068,-4.447,-6.077,-5.472,-4.031,-1.674,1.615,0.228,3.162,1.968,6.273,4.881,4.014,6.017,-0.900,-1.564,1.498,-4.550,-2.759,-5.977,-4.757,-7.652,-10.285,-12.859,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-4.863,-7.001,-5.779,-1.735,1.701,4.365,3.065,2.379,2.184,0.655,0.000,2.868,3.561,2.672,2.574,2.574,2.967,2.574,3.164,6.852,4.163,7.065,6.958,8.359,8.577,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,-0.329,0.498,0.666,0.666,1.766,3.596,3.154,3.952,4.400,4.041,4.220,5.677,5.769,6.514,7.460,7.939,8.520,9.601,11.213,13.402,13.084,14.583,15.128,16.570,16.795,17.021,17.934,16.234,17.362,19.329,18.395,18.627,18.744,20.518,21.121,20.879,20.879,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-7.572,-9.913,-9.389,-8.186,-6.881,-7.778,-9.190,-6.321,-5.825,-6.811,-6.461,-2.886,-3.712,-3.563,-3.488,-2.886,-1.969,0.322,4.271,5.598,3.664,5.508,4.446,6.684,6.684,5.330,7.792,4.975,8.073,10.765,8.639,6.684,4.798,8.734,12.061,8.544,6.319,4.975,3.923,6.410,6.684,6.229,6.138,8.167,9.115,6.501,7.328,7.886,10.275,10.963,12.976,10.568,12.772,9.982,9.019,7.792,8.355,9.115,12.772,17.232,17.898,23.267,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.220,0.106,0.028,4.027,4.597,4.677,5.180,5.836,6.388,6.951,7.425,7.967,8.375,8.580,8.855,9.748,10.305,10.765,11.220,11.738,12.226,12.728,12.741,12.869,13.053,13.027,13.238,13.527,13.817,14.205,14.195,14.304,14.775,16.118,16.166,17.847,18.946,18.228,18.881,20.422,19.006,20.757,21.401,20.938,22.038,22.378,22.060,22.241,21.978,21.442,21.573,23.420,23.655,22.856,22.279,23.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.904,1.740,1.656,1.824,2.676,3.454,4.333,5.137,5.771,6.597,7.531,8.576,9.447,10.631,11.535,12.454,13.284,14.233,15.089,16.178,17.064,18.191,18.992,19.805,20.747,21.584,22.555,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,0.338,1.191,1.278,2.236,3.033,4.298,4.665,5.501,6.066,6.828,7.602,8.783,9.686,10.708,11.330,11.853,12.276,13.130,13.780,14.879,15.661,16.454,16.912,17.839,18.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,0.066,0.532,0.398,-0.264,1.205,2.857,2.578,2.439,3.067,2.648,3.420,5.513,4.782,4.927,5.660,5.734,6.404,8.000,9.645,12.083,13.004,14.806,15.332,17.300,18.310,19.149,19.149,17.028,18.403,20.478,19.055,20.382,20.286,21.543,21.739,20.000,19.715,20.574,23.027,24.752,25.686,26.739,29.010,28.136,29.452,29.120,32.052,34.161,36.094,37.330,38.971,40.520,41.176,42.373,43.590,44.689,45.805,46.939,47.945,48.966,50.149,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.243,0.090,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.967,2.030,2.803,3.667,4.465,5.275,6.099,7.019,7.870,8.734,9.612,10.685,11.504,12.428,13.367,14.418,15.391,16.381,17.388,18.412,19.349,20.408,21.486,22.473,23.588,24.495,25.532,26.586,27.538,28.870,30.105,31.238,32.390,33.563,34.757,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,-8.134,-12.628,-12.925,-8.244,-9.647,-13.901,-19.581,-22.188,-21.792,-21.069,-23.353,-19.833,-20.825,-18.298,-18.816,-19.749,-24.260,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-5.632,-8.032,-7.225,-1.997,-1.364,5.207,4.487,8.274,8.875,9.744,10.273,15.852,17.336,17.036,14.979,14.883,15.075,13.648,15.949,19.271,15.754,19.478,21.485,20.526,20.632,21.271,21.271,20.315,23.229,27.340,23.895,22.460,24.119,26.171,29.257,27.105,30.237,27.933,31.483,34.442,35.103,37.126,34.706,33.528,35.369,33.269,35.369,34.574,35.771,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
