Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.653,2.319,2.080,3.092,3.639,4.174,4.690,5.018,4.749,4.976,5.119,5.186,5.305,None,6.529,5.627,5.832,7.191,8.147,9.999,10.893,11.935,12.734,13.792,14.139,14.729,15.132,16.173,16.836,18.238,18.936,20.478,21.102,21.540,22.517,23.826,24.662,26.785,27.924,28.200,29.671,30.303,31.652,32.343,32.934,32.880,31.612,32.157,31.745,32.638,32.692,33.259,37.655,40.489,None,56.051,54.286,57.211,78.574,91.158,93.216,84.250,87.654,88.274,88.491,87.842,89.062,89.417,90.769,92.875,95.786,97.945,99.028,99.028
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,-2.344,1.739,5.042,1.364,6.219,2.574,-1.186,2.497,5.851,12.337,17.221,12.705,8.739,None,16.723,24.604,21.681,23.485,28.385,40.521,39.029,41.243,43.678,41.461,42.192,44.585,42.487,43.753,38.052,39.241,40.881,42.635,36.206,44.054,43.753,52.270,51.016,52.693,52.778,59.698,67.479,57.593,55.455,59.977,56.874,48.649,49.538,57.323,56.606,52.270,46.980,44.281,52.863,63.011,None,82.724,73.065,71.553,95.174,110.084,104.765,100.584,89.524,96.991,95.869,94.209,102.206,112.355,119.124,132.854,149.546,142.504,136.661,134.842
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.138,2.133,5.421,5.302,8.990,10.735,10.604,8.863,16.035,16.980,19.987,25.386,30.651,None,36.877,43.285,41.762,47.940,45.746,44.505,42.193,42.085,45.973,49.002,56.891,59.573,63.485,74.813,78.660,72.392,74.649,72.870,75.966,76.967,80.911,79.003,84.851,85.035,81.438,72.870,68.502,76.967,81.086,79.519,76.465,85.402,93.472,85.956,94.277,109.305,122.527,128.240,144.692,151.617,None,184.170,185.911,189.009,224.696,259.038,234.588,211.167,245.741,231.028,218.058,215.372,228.697,229.277,225.261,218.058,210.649,225.829,241.316,240.693
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,1.980,4.040,8.421,9.574,9.574,9.574,13.187,14.444,13.187,19.767,22.619,25.610,27.160,None,28.750,27.160,24.096,21.176,24.096,25.610,25.610,28.750,30.380,33.766,35.526,37.333,39.189,41.096,45.070,43.056,41.096,43.056,43.056,43.056,43.056,41.096,45.070,45.070,43.056,43.056,45.070,45.070,47.143,47.143,47.143,49.275,47.143,47.143,49.275,49.275,51.471,53.731,58.462,58.462,None,71.667,71.667,74.576,83.929,90.741,87.273,94.340,90.741,90.741,90.741,90.741,90.741,90.741,90.741,90.741,90.741,90.741,90.741,98.077
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,1.237,2.474,3.212,3.930,5.622,5.850,7.170,6.144,8.283,9.316,10.760,11.841,12.832,None,14.983,15.641,15.719,17.780,18.798,20.210,20.759,21.958,23.005,24.026,26.073,27.286,28.236,30.573,31.775,32.537,33.101,33.670,34.297,35.568,36.809,37.081,38.741,39.586,38.741,38.853,40.212,40.729,42.301,42.066,42.007,44.272,44.819,44.091,45.063,47.807,49.348,51.121,56.772,60.130,None,74.695,73.724,77.216,96.682,108.617,105.622,102.116,107.358,104.765,102.593,101.170,104.278,105.254,106.735,106.859,106.486,108.743,110.662,110.791
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.702,2.168,1.650,2.591,3.529,3.905,3.911,4.315,4.139,4.433,4.485,4.328,4.571,None,6.159,5.206,5.627,6.697,7.874,9.695,10.754,11.827,12.805,13.824,14.019,14.624,15.061,15.894,16.495,17.790,18.538,20.452,21.295,22.016,23.191,24.556,25.430,27.409,28.502,29.090,30.365,30.734,32.210,32.262,32.727,33.205,32.010,32.357,32.283,33.067,34.064,34.476,39.308,41.153,None,58.460,57.500,60.185,86.499,99.043,100.700,95.395,97.342,97.788,97.225,97.015,98.024,99.114,100.651,101.992,103.724,104.903,104.802,104.576
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,-1.078,2.686,2.494,2.916,5.358,5.197,8.429,7.750,9.246,11.503,12.551,13.292,16.357,None,13.949,12.828,12.002,14.375,14.756,17.249,17.000,15.818,16.900,20.799,20.534,25.938,27.572,31.849,29.431,31.912,33.511,38.760,39.040,40.388,42.127,46.670,55.361,61.751,55.713,52.605,58.583,61.466,61.656,54.837,55.625,54.576,55.977,58.583,56.420,53.627,50.109,50.109,55.361,62.803,None,82.681,76.474,87.152,110.474,129.417,134.298,138.355,149.819,142.342,136.715,135.098,135.702,141.491,143.628,147.795,155.144,158.255,154.907,142.983
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.829,1.850,2.965,3.770,4.556,5.112,5.963,6.744,8.070,9.134,10.080,11.022,11.965,None,14.365,15.251,15.989,16.924,18.228,19.355,20.229,21.294,22.111,23.053,24.168,25.205,26.067,27.350,28.640,29.850,31.073,31.330,32.038,32.855,33.815,34.550,35.241,36.130,36.226,37.084,38.360,39.101,41.454,41.962,42.287,43.769,42.415,43.189,44.090,45.257,46.123,47.611,50.354,51.573,None,61.748,61.523,64.222,74.221,79.359,78.971,83.618,81.606,81.454,81.776,80.513,82.081,81.833,83.347,83.386,83.754,85.103,85.716,86.833
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,1.121,2.446,3.991,4.641,8.766,10.042,7.421,4.547,8.565,10.770,12.903,15.007,18.196,None,21.503,24.867,24.668,26.347,26.552,27.169,28.705,29.272,30.423,33.163,35.785,37.617,40.000,45.111,47.392,43.162,46.197,45.471,46.471,46.288,48.889,49.458,49.458,50.610,50.321,48.512,46.654,48.983,51.584,50.804,50.032,55.607,60.616,58.019,63.643,70.298,78.599,81.502,90.961,99.574,None,119.159,120.188,120.395,135.442,149.734,143.005,136.630,146.842,138.798,131.262,129.677,133.101,133.333,134.032,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.897,1.792,2.768,3.689,4.575,5.460,6.403,7.360,8.292,9.251,10.212,11.183,12.165,None,14.099,15.089,16.183,17.156,18.115,19.064,20.030,20.952,21.948,22.901,23.735,24.658,25.567,26.495,27.548,27.855,28.730,29.722,30.590,31.447,32.279,33.152,33.958,34.776,35.572,36.298,37.138,37.946,38.790,39.661,40.602,41.487,42.368,43.060,44.040,44.727,45.425,46.127,46.722,47.438,None,49.270,49.902,50.500,51.107,51.718,52.329,52.671,53.177,53.729,54.360,54.835,55.391,55.836,56.355,56.827,57.170,57.714,58.486,59.021
TPP,TEB PORTFÖY PUSULA SERBEST FON,2.897,5.456,7.539,9.608,9.242,12.163,14.653,12.697,16.613,20.727,23.700,26.426,25.673,None,24.619,21.340,16.643,19.059,20.882,21.141,21.907,25.055,28.275,29.760,34.198,32.502,34.530,37.351,46.789,41.104,39.455,42.641,42.818,43.790,39.099,43.418,42.014,36.404,36.638,36.482,37.351,44.459,45.981,40.937,44.655,52.508,44.993,41.845,41.451,48.909,50.104,61.046,64.625,72.963,None,102.479,100.465,134.070,161.500,167.979,159.142,166.919,157.081,159.705,155.137,159.792,158.731,160.512,165.526,167.563,172.185,175.007,184.145,189.175
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,2.641,6.388,5.426,8.961,10.050,11.099,14.699,11.599,12.614,16.178,17.696,19.831,20.927,None,18.825,16.383,14.832,15.839,17.487,19.182,21.670,23.259,24.497,25.443,24.576,26.403,26.162,26.726,30.653,34.009,32.753,37.639,40.071,40.567,40.967,40.767,44.883,44.672,41.571,37.830,39.479,39.381,41.269,38.505,39.676,38.796,38.118,39.972,39.381,41.269,41.369,41.673,49.698,52.932,None,64.345,62.726,67.257,89.665,98.398,97.214,95.079,95.079,92.054,86.629,84.888,88.046,92.989,95.850,94.887,99.597,94.504,94.123,91.498
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.357,3.601,4.996,4.620,6.074,6.655,6.622,4.996,7.077,8.871,10.621,13.592,14.743,None,14.295,12.825,12.212,14.072,17.549,21.495,22.985,25.536,27.174,29.568,30.000,32.553,28.997,30.824,28.336,32.104,33.308,38.352,38.516,39.507,40.907,46.067,50.838,54.626,50.515,45.342,51.358,49.744,47.789,44.802,45.462,42.394,42.799,43.382,39.065,38.298,35.104,35.836,40.794,46.494,None,62.125,59.763,66.115,90.865,99.886,99.772,100.801,104.426,104.665,100.801,101.608,105.986,103.596,108.556,112.985,105.504,107.692,106.592,101.493
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,3.625,4.408,1.968,3.690,4.408,2.663,1.655,-0.659,-1.544,-2.413,0.424,0.302,0.242,None,-1.952,-3.154,-3.267,-1.485,-0.181,1.531,3.302,5.136,5.740,5.337,5.942,8.013,5.003,2.854,3.820,5.003,4.606,7.106,11.425,14.266,12.103,14.503,16.433,16.843,11.500,10.681,12.103,8.650,8.508,6.830,6.830,6.487,9.584,7.802,5.203,4.146,3.885,5.404,12.866,17.589,None,29.937,29.836,33.173,56.121,61.127,58.509,58.660,57.905,51.416,46.596,46.208,51.971,48.833,52.670,52.250,43.426,42.196,43.799,46.079
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.721,2.088,3.219,4.376,5.105,5.901,7.591,8.246,9.580,11.073,12.092,13.064,13.986,None,16.152,16.986,17.337,18.834,20.000,21.340,22.250,23.407,24.269,25.144,26.438,27.344,28.094,29.794,31.011,31.806,32.341,32.700,33.061,34.156,35.083,35.457,36.783,37.553,36.975,37.941,39.515,39.615,41.227,41.227,41.636,43.087,42.151,42.462,42.982,44.461,45.104,46.627,50.577,52.812,None,63.545,62.729,66.185,81.447,89.903,88.621,89.535,90.272,89.168,88.621,87.177,88.986,89.535,91.016,91.202,91.202,92.709,93.663,94.821
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,1.225,2.927,1.287,-0.181,4.159,2.735,2.163,0.547,2.290,1.661,0.000,0.425,2.735,None,8.822,3.766,3.119,1.536,-0.060,1.911,0.793,2.862,6.508,10.940,14.792,17.568,20.833,23.728,26.280,26.570,24.661,24.755,23.358,22.263,23.450,21.903,25.132,24.849,25.703,24.943,21.455,25.038,27.842,24.567,23.820,22.900,20.833,25.132,25.991,26.473,27.350,28.239,28.839,29.851,None,31.295,32.771,35.159,36.951,36.049,36.725,40.204,38.442,39.730,40.323,39.966,39.966,39.848,40.204,40.442,42.132,42.500,43.117,43.614
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.594,1.912,1.741,2.299,3.203,3.579,3.833,4.147,4.129,4.615,4.842,4.863,4.474,None,5.427,4.654,4.580,5.650,5.798,7.357,8.224,9.622,11.029,11.940,12.269,12.731,12.928,13.574,13.562,14.885,15.847,18.308,19.187,19.995,21.492,23.503,24.406,27.816,28.709,30.647,29.079,30.044,31.256,30.697,31.201,30.940,30.901,29.701,29.978,28.671,31.112,35.703,40.168,40.054,None,51.579,54.560,75.177,79.118,92.025,61.038,58.808,59.307,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.614,2.461,3.260,2.895,5.810,4.220,3.775,1.817,1.959,3.849,4.745,6.975,8.086,None,7.528,7.369,7.448,8.731,9.302,12.336,12.336,14.185,15.543,18.167,20.215,22.232,21.013,22.129,21.619,24.957,24.106,28.032,28.597,29.396,30.439,33.425,36.423,40.366,38.367,36.168,38.630,38.498,39.027,36.679,37.973,38.762,39.027,38.630,36.041,38.498,38.630,40.231,42.424,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),0.667,2.772,4.916,4.294,7.477,9.030,7.422,4.916,10.513,10.455,11.386,16.035,19.177,None,25.326,26.300,26.679,29.791,27.906,26.451,24.734,26.831,31.242,35.102,43.351,45.423,48.073,56.519,59.472,52.453,52.784,53.338,53.338,54.009,56.867,56.171,58.515,59.472,57.100,48.489,44.726,50.713,55.826,55.368,50.178,59.351,64.692,62.040,70.679,80.753,91.049,94.926,100.665,114.083,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.544,2.853,2.090,2.992,3.803,4.246,4.447,4.592,4.393,4.707,4.905,5.021,4.864,None,6.235,5.126,5.123,6.057,6.895,8.591,9.463,10.463,11.537,12.622,12.938,13.456,13.547,14.568,14.474,15.869,17.109,19.678,20.616,21.351,22.410,24.148,25.100,28.244,30.064,29.659,31.295,31.555,33.175,33.763,34.166,34.271,32.662,33.424,32.360,33.476,33.631,34.005,39.039,43.563,None,58.287,55.856,59.199,81.848,95.411,96.752,85.811,89.655,90.514,92.168,90.706,92.109,91.614,92.334,94.938,98.391,100.111,101.904,101.689
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,0.407,3.848,4.540,2.189,6.342,3.661,2.798,3.475,4.099,5.821,6.869,4.730,1.529,None,8.140,7.001,9.166,9.512,11.204,18.939,20.097,22.482,21.108,19.433,20.265,20.181,19.931,18.369,18.045,22.918,22.136,22.831,21.534,23.093,22.656,24.155,24.334,24.334,24.155,29.557,31.933,30.340,30.340,31.331,30.045,26.613,25.966,27.172,25.054,25.966,23.357,23.357,29.752,32.948,None,42.727,40.750,40.065,48.751,49.653,52.832,47.986,44.883,48.368,50.830,53.785,57.573,60.204,62.008,67.183,74.444,69.480,68.488,67.996
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.213,3.013,3.690,2.418,5.502,6.652,7.297,6.332,9.449,10.946,12.352,14.667,16.264,None,18.250,19.144,18.695,18.994,17.857,20.817,20.715,22.857,26.696,30.844,34.058,35.985,37.567,41.054,41.900,42.541,43.842,46.894,47.659,50.637,52.335,52.909,54.239,55.422,52.909,50.877,50.318,53.571,54.491,52.909,51.684,56.020,60.793,56.623,59.438,67.039,74.539,77.708,82.508,89.200,None,105.206,105.355,106.100,123.994,137.490,138.487,125.238,134.739,134.545,135.714,140.305,142.357,144.234,144.024,145.290,145.502,145.714,148.294,152.267
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.947,1.913,2.952,3.900,4.866,5.908,6.912,7.995,8.977,10.040,11.124,12.164,13.223,None,15.334,16.454,17.525,18.541,19.502,20.553,21.623,22.634,23.662,24.707,25.688,26.684,27.696,28.638,29.682,30.654,31.640,32.642,33.659,34.596,35.548,36.512,37.491,38.384,39.390,40.307,41.237,42.285,43.134,44.102,44.974,45.856,46.636,47.538,48.337,49.261,50.196,51.143,52.222,53.317,None,55.429,56.444,57.471,58.512,59.435,60.368,61.176,61.993,62.818,63.792,64.635,65.345,66.205,67.073,67.804,68.690,69.435,70.337,71.097
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.191,1.985,2.866,1.748,4.382,5.263,4.466,1.866,1.669,2.705,5.094,6.591,7.908,None,7.598,6.202,5.773,8.759,7.642,8.985,10.642,13.028,17.912,24.171,25.000,30.543,31.526,36.672,34.428,36.175,38.040,41.316,39.733,44.273,47.689,52.237,57.074,63.852,57.263,53.396,58.692,61.033,61.429,54.390,55.305,55.582,58.404,58.692,53.846,54.299,54.664,57.074,61.828,69.799,None,88.083,84.248,93.501,117.067,134.767,139.927,142.593,150.958,147.871,141.030,138.833,142.144,139.269,143.948,152.166,147.403,154.369,150.239,146.241
UP1,ÜNLÜ PORTFÖY ALTIN FONU,4.457,3.206,3.739,6.578,7.720,6.017,6.390,6.157,5.599,9.181,8.009,7.384,3.694,None,10.078,9.677,10.078,12.909,14.462,22.166,25.013,30.557,28.678,27.590,30.205,28.268,29.229,29.506,30.769,35.314,37.628,38.338,38.656,42.000,43.434,45.861,44.033,44.033,44.898,52.111,59.868,57.778,55.341,56.957,55.541,52.882,51.253,53.562,53.562,53.562,52.399,50.875,58.503,62.998,None,80.824,80.015,77.239,89.780,91.892,96.580,86.409,86.265,91.435,98.520,100.832,103.541,107.567,109.549,116.502,125.819,124.141,123.933,123.726
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.392,1.186,2.811,3.226,4.065,4.918,5.785,6.224,7.563,8.475,9.871,10.823,12.281,None,14.798,15.837,16.364,16.895,16.895,20.755,21.327,22.488,23.671,24.878,26.733,27.363,28.000,29.949,30.612,31.282,32.642,33.333,34.031,34.737,36.170,36.170,38.378,38.378,39.891,40.659,41.436,43.017,44.633,45.455,45.455,47.977,49.708,47.977,49.708,50.588,53.293,53.293,57.055,59.006,None,66.234,67.320,68.421,76.552,81.560,81.560,77.778,80.282,81.560,84.173,86.861,86.861,88.235,89.630,91.045,93.939,93.939,95.420,95.420
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.634,1.827,1.056,2.120,3.064,3.356,3.372,3.754,3.810,3.922,3.722,3.309,3.444,None,5.581,4.203,4.154,5.047,6.121,8.181,9.038,10.124,10.857,11.739,12.278,12.955,13.602,14.577,15.886,17.155,17.830,18.534,18.868,19.236,20.096,21.001,21.876,22.920,23.596,24.750,25.692,26.328,28.103,28.347,28.862,29.443,28.250,27.727,27.945,28.298,28.580,28.948,33.492,34.557,None,48.481,48.530,50.771,72.063,82.492,83.760,80.128,81.559,82.073,81.583,81.951,82.591,83.460,85.148,86.170,87.385,88.564,89.146,89.119
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),0.230,1.733,6.328,3.986,8.108,7.708,9.285,7.929,13.863,16.109,17.779,23.583,27.493,None,34.114,36.959,33.365,36.208,32.589,34.800,31.106,32.312,35.283,39.197,47.867,50.775,53.630,61.370,65.626,62.312,64.699,62.031,60.094,60.918,64.303,59.549,64.506,62.625,60.755,55.395,50.443,57.955,62.960,60.073,59.418,67.335,75.724,70.733,79.654,87.702,97.318,102.351,111.766,119.537,None,145.403,144.668,145.546,175.424,204.195,186.949,169.070,198.174,185.267,175.365,175.335,187.568,191.376,184.913,178.057,169.931,179.779,188.782,190.540
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.356,2.048,4.545,3.103,6.028,7.168,9.926,7.942,11.985,14.122,17.717,22.041,24.583,None,31.140,34.685,29.437,29.437,26.160,31.140,28.326,30.568,33.482,39.720,46.569,48.756,52.551,58.201,64.286,61.622,63.388,56.545,54.922,55.729,58.201,51.777,56.545,54.922,54.124,51.777,49.500,54.124,59.043,57.368,58.201,63.388,71.839,69.886,76.923,79.042,83.436,85.714,91.667,95.425,None,104.795,107.639,107.639,119.853,128.244,126.515,119.853,130.000,128.244,126.515,126.515,130.000,133.594,214.737,218.085,211.458,218.085,218.085,218.085
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.963,1.720,2.352,2.855,3.269,3.687,4.202,4.675,5.201,5.683,6.121,6.562,7.057,None,7.908,8.774,9.601,10.441,11.186,12.269,13.095,13.933,14.612,15.415,16.230,17.056,17.833,18.621,19.482,20.292,21.305,22.075,22.856,23.646,24.581,25.326,25.942,26.356,27.263,28.182,29.115,29.623,30.430,31.246,32.225,32.453,33.295,33.914,34.696,35.249,35.249,36.047,36.450,37.426,None,38.332,39.927,42.786,44.849,45.031,45.581,47.537,46.879,47.821,48.678,49.643,49.838,49.643,50.228,50.719,51.114,52.111,52.513,52.918
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,2.190,6.061,4.478,5.263,6.870,6.061,7.692,5.263,5.263,7.692,10.236,11.111,11.111,None,8.527,7.692,6.870,10.236,11.111,13.821,14.754,17.647,17.647,18.644,20.690,21.739,20.690,21.739,21.739,22.807,25.000,27.273,29.630,30.841,30.841,34.615,37.255,41.414,40.000,38.614,42.857,42.857,44.330,40.000,41.414,41.414,41.414,41.414,40.000,40.000,37.255,37.255,41.414,47.368,None,62.791,64.706,68.675,94.444,108.955,122.222,115.385,122.222,125.806,122.222,122.222,125.806,125.806,129.508,141.379,150.000,150.000,145.614,150.000
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.929,1.875,2.899,3.883,4.822,5.779,6.818,7.878,8.892,9.994,11.047,12.194,13.290,None,15.471,16.477,17.579,18.541,19.601,20.596,21.608,22.638,23.596,24.659,25.650,26.657,27.680,28.624,29.679,30.752,31.742,32.850,33.769,34.806,35.753,36.821,37.797,38.787,39.679,40.696,41.728,42.775,43.719,44.796,45.645,46.627,47.498,48.379,49.270,50.173,50.955,51.745,52.812,53.894,None,56.104,57.091,58.091,59.103,60.129,61.168,61.918,62.828,63.748,64.834,65.619,66.411,67.372,68.182,69.163,69.990,70.993,71.838,72.691
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.936,1.924,2.897,3.887,4.822,5.812,6.860,7.889,8.897,9.925,11.014,12.082,13.170,None,15.321,16.380,17.507,18.511,19.532,20.571,21.628,22.653,23.642,24.700,25.723,26.707,27.707,28.723,29.755,30.745,31.750,32.711,33.685,34.674,35.551,36.504,37.406,38.319,39.245,40.115,41.065,41.959,42.794,43.710,44.566,45.432,46.235,46.973,47.793,48.547,49.461,50.387,51.246,52.194,None,54.045,55.029,55.942,56.866,57.801,58.747,59.442,60.231,61.117,61.833,62.465,63.193,64.020,64.762,65.511,66.172,66.934,67.703,68.284
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,-0.258,1.865,3.131,3.771,6.162,6.283,8.391,6.983,7.693,8.318,9.719,11.156,12.012,None,14.662,15.180,15.501,16.535,16.559,24.337,24.116,25.817,27.334,30.677,31.784,33.592,32.548,35.205,35.025,38.157,38.808,39.970,40.532,41.348,44.915,45.404,48.567,49.240,50.282,49.360,47.881,52.202,55.563,54.597,54.256,57.599,62.398,59.303,63.346,64.401,67.650,68.558,73.655,75.836,None,86.154,88.377,87.777,99.448,108.005,107.658,97.270,104.361,105.562,106.509,109.445,111.302,113.071,115.117,116.280,114.540,116.448,116.951,118.474
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,5.389,3.835,4.142,6.024,8.308,6.667,6.667,6.024,5.075,7.975,6.991,6.024,0.860,None,7.317,7.645,7.317,12.102,14.286,21.379,24.823,30.370,28.000,27.076,30.855,28.467,29.412,29.412,31.835,32.830,36.965,36.965,37.500,40.800,43.089,46.058,44.262,44.856,47.899,53.712,60.731,57.143,55.752,57.143,57.143,55.752,52.381,55.066,55.752,54.386,51.724,51.073,58.559,60.731,None,76.884,76.000,76.884,96.648,103.468,100.000,92.350,93.407,96.648,104.651,103.468,104.651,110.778,112.048,118.634,131.579,128.571,130.065,128.571
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.697,2.112,1.351,2.248,3.237,3.504,3.406,3.684,3.538,3.642,3.492,3.262,3.416,None,5.233,4.094,4.047,5.205,6.309,8.287,9.164,10.214,10.974,11.907,12.431,13.101,13.666,14.636,15.884,17.269,17.817,18.623,19.050,19.353,20.112,21.131,21.971,23.311,24.160,25.304,26.436,27.158,28.957,29.438,29.912,30.526,28.672,29.232,29.511,30.040,30.358,30.913,35.161,36.522,None,50.984,50.567,53.032,73.801,84.098,85.711,83.471,84.581,84.917,84.199,84.627,85.475,86.592,88.298,89.451,90.792,92.026,92.432,92.483
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.951,1.567,1.888,4.277,7.687,9.021,5.928,5.567,16.298,17.673,20.504,25.401,26.329,None,33.084,46.411,53.028,69.463,68.067,62.262,57.140,58.841,66.527,67.831,71.654,68.745,65.998,86.716,90.892,76.621,76.546,86.924,95.763,104.275,112.044,112.745,110.073,103.826,100.263,88.059,84.329,92.696,101.227,111.882,94.987,117.164,116.434,119.848,122.302,147.573,162.245,168.820,163.319,194.783,None,213.104,204.552,211.008,255.872,298.808,275.865,215.228,283.624,259.854,234.386,244.440,260.164,253.466,245.151,239.545,231.339,274.351,299.761,299.761
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.297,3.099,5.669,5.428,8.811,10.946,9.067,7.101,12.163,13.500,14.888,20.107,22.997,None,29.358,33.455,33.353,39.255,38.810,38.921,36.735,38.341,42.450,46.719,53.930,56.882,59.399,68.069,70.961,63.831,65.037,64.646,66.939,68.028,71.891,71.383,74.918,75.936,73.348,63.754,58.563,64.412,69.503,68.598,64.063,72.660,80.504,74.742,81.162,93.246,104.440,109.997,119.753,127.818,None,155.813,155.250,156.853,190.071,222.047,200.996,180.250,209.297,194.619,181.043,178.901,190.071,193.623,186.603,179.911,171.920,184.260,195.495,195.998
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),1.181,3.158,2.831,1.384,4.680,3.605,5.482,-0.656,-1.368,-3.486,-3.218,-2.323,0.420,None,7.454,4.511,-3.074,-3.321,-6.717,-10.557,-8.577,0.956,8.145,17.917,28.060,35.391,37.523,42.084,54.089,45.080,43.294,36.407,33.050,31.357,36.162,42.084,44.250,49.326,53.672,47.964,44.572,51.975,57.948,63.817,65.609,78.009,92.906,88.658,94.642,96.580,104.274,112.693,127.733,139.000,None,176.553,172.569,171.916,192.779,230.255,219.339,224.821,232.187,200.928,182.050,175.881,181.351,179.618,170.781,165.400,156.554,164.319,174.547,187.587
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.300,4.542,4.682,4.542,5.958,5.743,6.246,2.421,4.473,6.680,9.288,11.866,14.989,None,22.745,22.553,18.650,18.471,15.754,17.141,16.012,17.316,21.036,25.905,31.402,35.733,39.483,46.262,51.942,50.481,50.916,41.886,37.885,34.335,36.443,35.498,39.111,38.129,35.969,29.232,24.801,31.182,44.907,50.626,51.647,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
