Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.524,0.471,-0.094,0.947,0.947,2.797,3.295,3.596,6.175,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.416,0.374,-0.648,-1.105,-1.196,1.994,2.188,2.188,4.883,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,0.828,1.670,2.526,3.202,4.381,5.385,6.305,7.346,8.300,9.272,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NAU,NEO PORTFÖY ALTIN FONU,-1.697,0.299,3.067,6.938,7.900,10.092,12.224,14.364,14.286,16.910,13.821,17.318,15.147,16.424,22.987,18.560,15.464,19.573,20.086,23.620,25.467,27.273,31.045,35.703,37.143,39.883,41.176,45.960,49.733,50.943,56.134,52.866,56.279,60.612,63.902,64.062,68.844,66.832,66.501,65.354,64.545,64.868,64.868,62.633,57.895,None,68.168,66.008,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,0.786,1.657,2.395,3.294,4.210,4.985,6.011,6.975,7.875,8.958,9.891,10.754,11.807,12.790,13.790,14.902,15.751,16.708,17.878,18.871,19.779,21.116,22.376,23.447,24.537,25.758,26.661,27.808,28.976,30.046,31.134,32.240,33.365,34.509,35.543,36.725,37.928,39.152,40.398,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.834,1.634,2.807,2.817,3.327,5.126,5.423,5.233,5.038,5.770,5.440,5.824,6.180,6.869,7.493,5.833,4.979,5.778,5.599,4.918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.554,-1.639,-2.397,-5.000,-6.557,-4.282,-6.096,-5.237,-3.553,-2.813,-4.443,-2.813,0.352,2.795,1.877,9.827,9.300,11.003,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.810,1.468,2.219,2.895,3.667,4.714,5.424,6.325,7.427,8.268,9.123,10.088,10.873,11.770,12.579,13.194,14.128,15.185,16.153,17.137,18.139,19.731,20.894,21.961,23.781,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.084,3.171,3.553,3.553,1.598,1.011,1.377,5.030,6.957,8.618,9.382,8.450,14.484,16.681,14.484,15.429,16.876,20.396,20.812,23.805,24.245,13.925,11.208,12.550,12.732,17.169,15.429,17.761,18.459,17.267,16.681,18.459,20.500,24.356,23.260,22.397,24.577,25.358,25.696,30.504,37.833,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.174,0.349,1.054,1.143,0.966,2.587,2.679,4.261,4.927,6.187,5.505,6.580,8.083,9.628,11.111,12.635,13.300,14.314,14.314,15.115,15.927,12.967,13.078,14.770,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.199,-4.920,-5.634,-12.304,-12.987,-9.865,-14.468,-13.437,-13.137,-10.904,-12.380,-11.454,-8.967,-7.202,-6.944,-4.194,-2.237,-1.277,-1.567,-0.692,0.601,-4.739,-6.685,-4.286,-7.116,-4.377,-4.468,-4.649,-4.830,-11.996,-11.454,-11.919,-10.746,-9.541,-10.188,-9.704,-8.303,-7.798,-6.512,-6.337,-4.286,-3.086,-1.277,0.400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.876,-1.474,-0.742,-2.518,-3.096,-1.076,-2.454,-2.389,-2.968,-2.129,-3.351,-1.868,1.588,2.867,2.437,7.216,8.963,8.561,7.766,10.353,11.187,3.884,1.659,6.594,3.228,4.105,3.156,5.071,4.698,-0.541,-1.408,-3.160,-2.776,-1.275,0.961,1.030,2.437,3.884,3.156,0.961,4.996,5.147,6.517,10.935,14.031,None,16.653,16.653,16.932,18.058,19.496,21.872,32.523,41.035,46.077,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.166,-2.903,-2.381,-2.903,-5.572,-3.639,-5.922,-5.502,-2.754,-3.419,-3.199,-1.320,3.166,6.271,7.439,9.192,12.378,14.401,13.482,14.401,14.608,6.628,2.583,7.530,4.609,6.005,4.868,3.417,2.832,-2.680,-2.605,-3.712,-2.829,-1.243,0.000,-0.548,2.253,3.082,2.335,1.033,4.609,6.093,7.167,11.982,14.093,None,21.743,20.246,17.685,17.685,14.815,17.904,22.802,23.759,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.547,-3.092,-3.503,-5.016,-5.705,-5.509,-8.274,-7.150,-8.643,-8.274,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,0.820,1.654,2.440,3.177,4.240,5.196,6.169,7.161,8.103,9.131,10.109,11.176,12.190,13.224,14.276,15.349,16.441,17.555,18.608,19.680,20.857,21.970,23.104,24.170,25.437,26.824,27.860,29.107,30.280,31.575,32.793,34.034,35.299,36.587,38.011,39.352,40.605,41.880,43.297,44.743,46.095,47.599,49.004,50.437,51.898,None,54.905,56.312,57.890,59.352,60.691,62.053,63.438,64.847,66.280,67.739,69.057,70.396,71.756,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,0.577,1.553,2.215,1.161,1.488,4.461,4.740,6.445,7.687,10.649,8.883,9.110,10.649,12.878,14.359,18.774,18.326,17.793,16.395,16.915,18.059,11.832,13.778,17.002,15.283,16.308,15.965,17.793,18.326,13.861,14.275,12.071,12.959,13.943,15.879,16.741,18.415,18.864,19.134,19.316,24.821,26.024,27.457,30.859,32.517,None,35.962,39.840,42.636,46.636,46.636,44.475,43.157,43.550,46.499,48.159,50.144,51.302,51.302,55.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,0.267,0.626,1.441,1.900,2.364,3.588,4.259,4.939,5.629,6.427,7.034,7.545,8.373,8.897,9.854,10.718,11.928,12.939,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.953,-2.430,-0.986,-2.619,-3.182,-1.375,-1.472,-1.278,-2.240,-1.665,-1.953,0.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.889,1.629,2.295,3.568,3.913,4.523,5.228,5.852,6.576,7.216,8.239,8.806,7.958,8.996,8.996,8.901,10.638,10.933,12.534,11.131,11.828,14.706,15.023,15.877,20.231,21.165,22.353,23.320,24.551,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,0.877,1.688,2.512,3.097,4.287,5.329,6.303,7.294,8.305,9.334,10.384,11.454,12.444,13.555,14.583,15.631,16.697,17.784,18.891,20.019,21.169,22.222,23.415,24.631,25.871,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.520,3.995,5.515,5.796,6.792,8.396,9.066,9.896,11.049,11.910,12.068,12.945,14.162,15.239,16.337,18.155,19.219,20.212,21.314,22.342,23.484,23.101,23.388,24.745,25.732,27.040,27.961,28.271,29.421,29.001,29.421,29.845,31.784,34.462,37.133,37.608,39.912,41.281,42.167,42.934,45.155,47.584,49.248,52.107,53.578,None,57.384,57.853,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.089,2.186,3.764,1.896,1.129,5.289,3.365,4.167,5.496,7.393,4.268,4.572,7.932,10.031,11.630,17.486,17.230,16.721,14.362,15.841,16.594,4.674,4.167,9.582,4.776,6.225,3.764,3.965,1.511,-4.444,-6.195,-7.567,-7.407,-6.031,-3.327,-4.359,-1.826,-0.830,-2.715,-6.195,-3.414,-3.587,-3.153,0.467,3.465,None,8.476,7.178,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,0.826,1.667,2.455,3.255,4.205,5.172,6.087,7.090,8.038,9.003,9.986,10.987,12.006,13.043,14.101,15.094,16.190,17.221,18.358,19.428,20.517,21.626,22.755,23.906,25.079,26.475,27.390,28.629,29.787,30.966,32.167,33.502,34.749,35.904,37.316,38.515,39.859,41.103,42.498,43.790,45.238,46.580,48.086,49.482,50.904,None,53.981,55.490,56.874,58.283,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GRL,QNB PORTFÖY AGRESİF SERBEST FON,-0.696,0.883,1.601,3.630,4.292,3.818,6.431,7.634,9.597,9.492,10.338,11.742,11.961,13.069,13.069,12.957,13.858,14.544,14.086,13.632,12.291,13.406,12.623,11.523,10.659,10.019,11.089,13.069,14.200,10.125,11.198,9.913,8.144,10.766,11.961,14.544,15.822,15.470,10.659,8.452,9.808,12.846,13.406,14.429,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,-0.463,0.674,0.759,1.709,2.292,2.301,4.023,4.916,5.910,6.088,6.880,8.803,8.974,9.379,9.552,9.988,10.202,10.397,9.435,9.204,8.144,8.764,8.007,6.595,5.819,4.232,4.668,7.023,8.694,9.353,9.282,8.903,9.902,13.142,15.079,13.065,14.200,14.320,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,-4.545,-1.139,0.930,2.762,6.460,5.768,7.249,10.433,9.228,11.568,5.425,5.854,8.500,6.547,8.681,4.831,2.118,-0.077,4.494,7.603,5.511,5.596,10.246,15.528,16.146,13.514,15.631,19.231,24.000,20.222,23.062,14.110,12.338,17.192,19.340,14.916,21.116,17.086,14.714,19.450,22.599,27.647,31.250,29.295,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.805,1.622,2.453,3.298,4.070,4.941,5.828,6.729,7.646,8.579,9.528,10.494,11.477,12.478,13.496,14.429,15.378,16.342,17.322,18.319,19.333,20.365,21.415,22.483,23.570,24.925,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.023,-1.455,2.033,1.271,1.271,4.957,2.419,4.231,3.831,6.609,3.277,2.496,4.957,8.748,9.539,15.319,17.418,16.409,14.733,16.609,16.810,6.946,5.942,10.884,8.923,11.431,9.717,12.635,10.342,3.593,3.356,1.727,1.956,3.435,6.525,22.624,28.314,27.230,17.215,12.542,18.755,16.911,17.012,26.047,34.558,None,39.117,41.146,39.979,40.560,39.403,35.772,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.914,1.760,2.534,3.231,4.385,5.382,6.305,7.339,8.393,9.369,10.364,11.376,12.407,13.458,14.528,15.509,16.619,17.636,18.787,19.842,20.916,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.513,1.306,1.986,2.565,3.490,4.418,4.605,4.650,4.863,5.371,5.586,6.142,6.731,7.352,8.607,8.641,8.810,8.990,9.481,9.230,9.281,9.310,10.217,11.495,12.176,12.542,13.186,14.608,16.085,16.912,18.047,18.409,20.206,21.314,20.906,21.912,22.897,23.573,23.781,23.884,23.099,23.452,23.732,24.167,25.429,None,26.504,25.540,25.608,27.590,28.910,31.197,32.612,33.918,35.219,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.758,-4.009,-2.897,-4.556,-6.369,-5.737,-8.715,-9.503,-8.615,-8.814,-11.323,-10.278,-5.948,-2.445,-4.989,-4.229,-3.456,-4.229,-5.096,-4.664,-6.159,-12.067,-15.609,-11.510,-15.096,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.755,1.521,2.371,3.162,3.966,4.857,5.764,6.686,7.704,8.580,9.471,10.459,11.381,12.318,13.272,14.152,15.137,16.139,17.065,18.101,19.059,20.131,21.122,22.130,23.154,24.407,25.256,26.334,27.431,28.546,29.568,30.605,31.777,32.971,34.186,35.424,36.685,37.970,39.147,40.478,41.699,43.080,44.346,45.635,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-2.117,0.098,0.395,-0.877,-3.327,0.693,0.693,1.700,0.197,2.727,4.630,4.415,7.165,8.191,6.492,7.847,10.065,10.664,9.827,9.591,10.905,8.077,7.278,9.827,8.077,5.607,3.882,4.308,8.770,0.593,1.598,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.222,2.475,2.138,1.803,2.900,4.722,5.792,6.977,8.566,10.597,11.691,11.091,11.290,13.632,14.154,15.858,16.510,16.620,16.510,17.059,16.183,15.966,17.059,18.061,18.625,18.738,19.423,20.583,20.466,21.289,21.171,21.408,20.935,20.349,24.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.256,1.383,1.558,2.535,2.895,5.108,6.250,6.831,8.310,8.310,8.511,9.626,10.765,10.556,10.870,10.660,11.608,12.034,12.572,13.224,13.443,13.333,14.327,16.139,16.949,16.949,16.254,17.183,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,-3.892,-0.069,-1.153,-0.817,-4.522,-1.354,-0.546,2.102,1.604,4.971,3.187,2.102,6.818,6.818,5.427,3.627,8.813,6.506,5.580,6.041,7.369,3.923,7.054,9.962,10.462,7.448,4.594,5.351,11.562,5.656,5.047,1.888,-3.125,-0.478,1.392,-0.884,2.031,3.407,5.351,5.275,7.766,11.137,14.905,15.178,16.096,None,14.724,14.275,13.121,16.560,13.562,20.813,21.721,26.038,29.973,35.914,34.907,41.319,44.400,49.589,46.285,None,None,None,None,None,None,None,None,None,None,None,None,None
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.907,-2.935,-1.803,-4.041,-5.026,-1.803,-2.731,-0.430,0.434,3.118,2.208,3.695,7.052,9.716,10.766,15.318,14.180,13.341,11.031,13.899,14.321,4.989,2.320,5.467,-0.644,2.434,1.982,0.762,-1.384,-4.733,-5.317,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPI,ROTA PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.698,-2.065,1.529,0.708,-0.100,2.364,1.840,0.101,-0.300,1.840,-0.400,2.575,5.397,7.328,4.732,12.797,14.351,13.311,12.036,12.415,13.440,6.297,6.070,12.162,6.638,8.734,7.792,7.212,6.070,0.912,0.302,-3.301,-2.353,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,0.802,1.616,2.444,3.132,4.220,5.251,6.221,7.209,8.131,9.155,10.199,11.263,12.256,13.361,14.392,15.442,16.512,17.602,18.712,19.844,20.997,22.065,23.262,24.371,25.613,26.997,28.056,29.252,30.472,31.840,32.981,34.272,35.588,36.931,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.746,1.503,2.271,3.051,3.843,4.647,5.464,6.201,6.948,7.611,8.378,9.254,10.045,11.050,11.765,12.697,13.539,14.071,14.825,15.810,16.475,17.488,18.403,19.333,20.277,21.357,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,-1.573,0.704,1.418,1.418,3.196,6.038,6.151,5.258,4.707,5.814,1.521,3.196,3.946,6.716,6.038,4.380,5.479,5.591,4.271,1.831,0.200,0.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.314,0.063,0.954,1.599,1.211,3.050,4.268,3.385,4.474,5.585,6.649,7.807,9.141,9.517,12.385,13.591,13.754,13.999,14.245,15.239,15.659,15.239,16.167,16.765,17.543,19.488,19.849,19.849,20.852,22.154,22.342,23.101,24.159,25.832,28.375,28.896,30.378,31.784,34.349,35.959,39.054,41.786,45.688,45.555,49.670,None,53.430,58.167,57.384,59.759,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.762,1.438,2.124,2.619,3.119,4.031,4.236,4.545,4.442,5.065,5.065,5.589,6.012,6.225,7.302,7.959,8.180,7.194,6.977,7.194,7.302,7.194,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TRO,TRIVE PORTFÖY ALTIN FONU,-0.850,2.115,3.935,7.858,9.204,10.759,12.360,12.540,13.914,14.286,11.643,13.086,12.179,12.090,17.944,13.636,10.759,11.821,12.903,15.037,12.090,12.179,19.863,22.058,23.023,22.807,24.334,28.440,30.719,32.450,36.054,31.703,35.005,40.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
