Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.528,None,-0.715,1.348,1.404,None,8.735,7.058,6.364,8.735,13.522,15.041,19.063,22.789,23.292,25.609,36.846,38.103,43.368,38.739,41.236,36.432,37.786,39.490,44.285,48.438,55.069,56.007,66.053,None,69.643,64.991,67.440,68.534,69.325,73.058,74.734,78.184,78.008,81.772,70.605,62.174,67.907,74.396,77.308,69.962,75.755,82.508,85.509,82.139,97.052,107.949,119.320,133.204,141.957,160.462,169.403,175.152,173.900,206.452,238.015,231.193,201.839,236.754,None,208.547,206.452,217.782,222.898,216.112,210.137,201.336,218.342,231.193
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,None,4.040,6.186,8.421,None,9.574,11.957,14.444,13.187,18.391,21.176,24.096,27.160,27.160,28.750,27.160,24.096,21.176,24.096,25.610,25.610,27.160,30.380,33.766,33.766,39.189,37.333,39.189,None,45.070,41.096,41.096,43.056,43.056,45.070,43.056,43.056,45.070,43.056,43.056,45.070,45.070,47.143,47.143,47.143,49.275,49.275,47.143,49.275,51.471,51.471,53.731,56.061,58.462,60.937,63.492,68.852,71.667,83.929,90.741,90.741,94.340,90.741,None,90.741,90.741,90.741,90.741,90.741,90.741,90.741,90.741,90.741
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,-0.262,None,1.964,2.513,2.976,None,6.068,6.629,6.035,7.029,8.452,9.949,10.982,11.851,12.660,13.858,14.544,15.704,17.248,17.611,19.748,19.832,21.274,22.009,23.638,24.718,26.748,27.077,29.381,None,32.278,31.820,32.997,33.515,34.458,35.898,37.040,37.590,39.042,38.929,38.648,39.495,39.495,41.453,41.981,41.395,42.631,45.601,44.801,43.829,46.223,47.672,50.395,55.586,59.201,62.524,65.988,72.421,75.064,93.559,105.766,106.013,101.648,106.013,None,102.363,100.351,103.565,104.782,105.396,106.510,105.642,107.511,110.313
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.084,None,1.614,1.589,1.913,None,3.900,4.187,4.279,4.011,4.383,4.423,4.187,4.311,5.490,5.839,5.036,6.463,6.565,7.509,9.406,10.431,11.669,12.372,13.577,13.732,14.500,14.571,15.938,None,17.511,18.230,20.275,21.037,21.844,22.581,24.640,24.977,27.128,28.197,29.093,30.226,30.440,31.806,32.204,32.510,33.221,35.215,32.415,32.183,32.870,33.564,34.287,39.096,41.044,42.556,46.179,57.242,58.986,84.709,98.566,100.749,94.660,97.387,None,97.037,96.246,97.905,98.899,99.784,101.308,103.228,104.932,104.629
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,-2.498,None,-1.594,-1.594,-0.599,None,2.195,4.818,4.777,4.818,7.189,6.373,7.493,12.030,8.904,10.537,8.815,9.083,11.093,9.218,12.125,11.747,11.794,12.410,15.542,15.542,20.472,22.304,26.562,None,27.168,27.842,32.501,34.995,35.477,36.593,42.153,46.873,56.118,51.484,48.517,52.792,52.968,56.026,49.690,49.101,48.185,54.392,56.302,51.744,47.118,45.584,46.065,48.434,56.210,59.687,67.762,70.347,77.644,101.366,115.247,122.092,131.386,136.964,None,129.188,126.257,128.007,128.991,134.660,138.884,148.502,144.608,151.088
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.367,None,2.028,3.050,3.746,None,5.465,6.330,7.176,8.324,9.332,10.421,11.327,12.364,13.331,14.577,15.447,16.437,17.390,18.422,19.653,20.642,21.733,22.560,23.511,24.663,25.765,26.565,27.785,None,30.141,31.323,31.976,32.666,33.547,34.326,35.229,35.911,36.932,37.007,37.773,38.921,39.352,41.756,42.645,42.878,43.924,45.286,43.853,44.961,46.159,46.772,48.151,51.027,52.447,54.261,56.987,62.014,63.972,74.273,80.175,79.916,84.583,82.144,None,82.905,81.596,82.924,82.962,83.576,84.641,84.700,85.424,86.530
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,-0.085,None,2.180,4.131,3.534,None,11.090,8.118,5.967,5.872,10.566,12.099,13.952,16.443,16.733,18.384,23.825,24.880,25.819,26.225,26.703,28.157,28.650,30.150,32.880,34.635,37.559,38.616,43.892,None,44.960,43.539,46.044,45.590,45.771,48.167,48.542,49.490,49.015,52.010,49.872,47.329,47.980,51.128,51.715,48.354,53.303,59.673,61.655,60.109,67.071,74.535,81.284,88.728,98.476,107.986,112.897,119.270,118.453,132.079,146.477,145.188,137.487,147.780,None,131.392,130.709,133.002,132.771,133.466,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.893,None,2.701,3.670,4.592,None,6.407,7.352,8.314,9.275,10.224,11.198,12.182,13.173,14.169,15.129,16.130,17.181,18.236,19.210,20.175,21.161,22.093,23.091,24.062,24.992,25.848,26.777,27.699,None,28.984,29.992,30.992,31.881,32.753,33.624,34.509,35.340,36.147,36.968,37.723,38.548,39.378,40.169,41.105,42.053,42.913,43.799,44.593,45.595,46.270,46.992,47.695,48.346,49.049,50.232,50.908,51.556,52.176,52.783,53.376,53.995,54.396,54.923,None,56.012,56.569,57.135,57.603,58.119,58.631,58.950,59.488,60.264
TPP,TEB PORTFÖY PUSULA SERBEST FON,0.454,None,4.130,6.720,8.828,None,10.551,13.507,16.027,14.047,18.010,22.173,25.182,27.941,27.179,28.944,26.112,22.794,18.041,20.486,22.330,22.593,23.368,26.554,29.812,31.316,35.806,34.090,36.142,None,48.548,42.795,41.127,44.350,44.529,45.514,40.766,45.137,43.716,38.038,38.275,38.117,38.997,46.191,47.731,42.626,46.388,54.336,46.730,43.545,43.146,50.693,51.903,62.976,66.598,75.036,86.721,104.905,102.867,136.875,164.634,171.191,162.247,170.118,None,162.818,158.195,162.906,161.832,163.634,168.708,170.770,175.447,178.302
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,1.425,None,6.350,5.673,7.613,None,11.778,14.672,12.535,12.918,16.550,16.346,20.715,21.155,19.916,20.788,16.618,17.029,16.960,17.304,20.715,20.205,22.722,24.953,25.900,25.188,27.024,26.059,27.511,None,33.669,33.579,38.403,40.749,41.147,42.154,45.051,42.357,46.329,44.211,39.958,39.273,39.958,42.357,39.079,38.307,38.788,42.053,41.247,40.352,42.154,42.357,41.649,50.529,54.376,55.339,58.049,62.827,66.918,87.312,99.900,98.308,96.742,94.819,None,88.374,86.785,88.553,92.747,95.776,96.355,101.517,93.872,96.548
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-1.918,None,0.794,2.452,2.147,None,4.867,4.260,3.411,3.224,5.708,7.096,9.597,11.705,9.352,11.451,10.019,11.089,12.071,12.512,17.813,20.042,21.146,23.816,25.540,26.514,28.700,26.421,28.507,None,28.459,28.459,34.511,35.683,36.114,37.370,44.557,44.496,50.395,49.411,44.131,48.055,43.950,44.618,40.237,42.217,39.155,44.131,41.805,36.657,35.469,32.842,33.049,36.821,43.648,45.974,49.476,54.953,60.996,81.654,93.232,93.232,95.883,96.897,None,96.558,95.660,101.174,97.806,106.634,109.798,104.537,99.418,103.565
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.061,None,3.348,0.553,1.615,None,1.489,0.061,-1.208,-2.908,-3.765,-1.624,-1.977,-1.208,-4.272,-3.367,-5.049,-3.538,-3.310,-2.735,-0.547,1.363,3.283,4.204,4.005,3.676,6.303,3.348,1.868,None,3.088,2.958,5.959,9.358,11.596,10.765,14.086,12.286,15.537,11.596,9.431,11.444,6.858,7.349,5.277,5.006,3.939,9.651,7.773,4.204,1.995,1.931,3.807,10.840,14.968,18.294,21.455,28.013,31.406,49.543,58.374,55.513,56.256,54.049,None,46.071,44.268,49.817,46.071,50.783,51.062,45.035,38.762,42.385
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.358,None,2.237,3.150,4.633,None,6.274,7.612,8.564,9.471,11.143,12.222,13.191,14.111,15.114,16.203,17.034,18.018,19.091,19.963,21.672,22.354,23.663,24.367,25.559,26.529,27.763,28.180,29.789,None,32.323,32.234,33.040,33.492,34.313,35.517,36.175,36.838,38.186,37.895,38.478,39.957,39.758,41.469,42.082,42.082,43.013,44.912,43.431,43.535,44.592,45.340,47.081,50.806,53.276,55.459,58.596,62.935,65.265,80.607,89.489,89.855,90.407,90.592,None,89.672,87.859,89.855,90.223,90.962,92.270,91.895,92.836,94.554
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-2.318,None,-0.497,-1.900,-3.844,None,-0.125,-0.928,-2.259,-2.139,-0.928,-3.263,-3.087,-1.234,0.250,3.224,0.125,-0.744,-1.416,-4.132,-1.900,-2.970,-0.805,1.715,7.306,10.110,13.546,16.267,18.769,None,22.965,20.921,20.015,19.300,18.417,19.389,18.593,21.013,20.557,23.249,21.472,16.183,20.105,22.307,20.739,19.925,19.567,18.155,20.830,21.935,22.870,23.249,24.301,24.786,25.569,26.561,26.461,28.080,30.057,32.096,32.205,31.770,34.878,33.751,None,35.908,35.908,35.448,35.793,35.448,36.721,37.189,37.189,38.495
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.126,None,1.637,1.454,1.724,None,3.630,4.069,4.170,4.072,4.670,4.624,4.737,4.405,5.142,5.594,4.497,5.540,5.590,4.465,7.098,7.994,9.352,10.416,11.908,12.411,12.812,12.497,13.820,None,14.730,15.578,18.256,19.125,19.969,20.665,23.889,23.652,27.547,29.180,28.750,30.689,29.120,30.086,31.299,30.739,31.243,32.580,30.944,29.742,30.020,29.196,31.154,35.747,40.214,40.100,43.600,51.628,54.609,75.233,90.727,92.087,61.090,58.859,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,-1.737,None,-0.980,0.071,-0.352,None,1.873,1.580,-0.702,-2.145,0.142,0.784,2.242,4.741,2.762,4.200,3.742,5.522,5.838,5.287,8.519,8.686,10.296,11.956,14.124,15.997,18.227,16.283,18.030,None,20.648,20.238,23.926,24.581,25.466,26.703,30.203,30.563,35.182,36.092,32.645,34.667,32.770,34.028,32.770,33.522,33.396,37.282,36.750,33.145,33.396,32.397,36.618,37.817,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.849,None,0.828,3.139,1.421,None,8.094,5.720,3.448,5.290,8.207,8.661,11.410,14.618,14.491,17.081,23.068,24.399,27.620,23.730,24.774,21.479,23.582,27.385,32.438,36.905,43.352,43.451,51.316,None,52.206,47.226,50.655,49.135,50.000,52.768,54.018,53.903,55.289,60.093,48.387,42.366,45.060,52.206,54.133,47.017,53.789,58.864,63.507,61.972,72.070,80.471,92.201,95.837,108.040,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.008,None,1.633,1.850,2.133,None,4.190,4.467,4.522,4.118,4.470,4.409,4.510,4.487,5.261,5.783,4.701,5.902,6.223,6.319,8.291,8.916,10.164,10.820,12.230,12.524,13.117,12.820,14.315,None,15.387,16.286,19.256,20.128,20.894,21.731,24.283,23.956,27.643,29.676,29.334,31.353,30.690,34.157,33.574,33.522,33.981,35.646,33.352,32.213,32.491,32.505,33.664,38.542,43.981,43.472,47.426,55.134,58.035,79.670,94.751,97.397,84.389,89.952,None,91.610,89.485,91.658,91.629,91.756,93.554,97.336,100.053,101.107
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,-3.005,None,-2.430,-0.242,-1.022,None,0.858,-1.437,-1.965,-2.834,0.366,2.109,-0.242,-3.460,-1.022,1.168,-0.242,3.392,3.849,4.707,12.509,14.465,16.655,15.347,14.784,14.465,14.704,13.283,13.127,None,16.490,16.407,16.655,15.185,16.655,17.740,19.189,17.824,18.417,17.236,20.586,25.266,23.574,23.666,23.204,23.759,20.852,21.029,21.118,20.498,19.622,17.908,17.740,22.928,25.841,27.399,31.575,33.712,33.064,42.388,41.288,45.278,38.552,41.531,None,42.758,47.359,50.182,51.845,52.407,57.211,64.436,61.849,62.008
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,-1.378,None,0.722,1.824,0.649,None,5.800,5.361,4.807,6.041,8.557,10.273,11.729,13.363,13.779,15.283,16.146,16.632,16.729,15.713,17.764,17.963,20.043,23.715,28.263,30.482,33.797,34.247,38.305,None,40.040,40.322,44.387,45.365,47.516,49.651,50.702,51.110,52.098,53.436,48.695,47.750,49.732,52.764,52.347,48.695,51.767,56.096,56.009,54.712,61.516,67.427,75.977,78.567,85.695,93.149,98.506,102.687,102.540,120.458,131.234,133.948,119.591,132.196,None,131.234,133.948,138.955,141.019,139.571,141.019,141.227,143.755,145.040
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.935,None,2.912,3.902,4.911,None,6.872,7.940,8.969,10.017,11.086,12.111,13.221,14.286,15.371,16.477,17.533,18.609,19.704,20.670,21.728,22.805,23.822,24.855,25.907,26.976,27.979,28.998,29.947,None,31.976,33.060,33.977,35.000,36.039,36.998,37.970,38.956,39.856,40.870,41.794,42.836,43.787,44.751,45.618,46.496,47.384,48.284,49.194,50.000,50.932,51.875,52.830,53.797,54.900,56.019,57.154,58.177,59.214,60.264,61.194,62.135,62.951,63.912,None,65.588,66.438,67.298,68.166,69.043,69.782,70.676,71.429,72.340
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-0.843,None,0.976,1.173,1.134,None,4.105,3.687,1.810,-0.039,1.531,2.904,3.646,5.765,4.483,6.112,4.779,6.025,8.017,4.822,7.478,7.882,11.749,15.388,20.944,23.367,28.323,29.092,34.320,None,34.041,35.162,39.161,39.161,41.289,45.993,51.819,51.998,61.688,58.614,53.077,56.126,55.096,58.809,53.805,51.998,52.535,60.683,60.384,53.168,50.670,51.730,56.978,58.226,66.367,72.467,76.828,80.153,87.192,110.839,127.930,132.853,139.537,146.381,None,138.433,135.182,139.315,135.610,142.002,144.057,149.952,146.147,152.144
UP1,ÜNLÜ PORTFÖY ALTIN FONU,-1.174,None,-0.338,0.640,2.123,None,4.154,4.292,4.200,2.881,3.604,5.176,3.833,0.985,3.787,7.234,8.219,8.070,10.192,10.761,19.705,20.934,26.381,25.173,25.439,25.573,24.775,25.841,27.131,None,31.163,33.844,35.149,34.455,37.434,39.467,42.503,40.131,40.298,39.715,44.957,55.168,54.254,51.187,51.673,51.187,49.366,49.461,50.127,50.223,49.461,48.613,47.960,54.355,57.870,60.887,68.357,75.372,73.436,86.619,86.030,90.850,78.967,83.424,None,92.565,96.909,98.903,101.109,101.625,108.400,118.443,118.241,119.460
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.778,None,1.969,3.187,4.016,None,5.714,7.025,7.469,8.368,9.283,10.684,11.638,13.100,14.097,15.111,16.667,17.727,17.727,17.727,21.596,22.170,23.333,24.519,26.341,27.586,28.856,29.500,30.808,None,32.821,33.505,34.896,35.602,36.316,37.037,38.503,39.247,40.000,42.308,43.094,43.094,43.889,46.328,48.000,47.159,48.851,50.581,50.581,50.581,52.353,54.167,55.090,57.927,59.877,61.875,64.968,69.281,70.395,78.621,82.394,83.688,78.621,83.688,None,86.331,87.681,89.051,90.441,90.441,93.284,94.737,96.212,97.710
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.074,None,1.594,1.244,1.563,None,3.445,3.826,3.922,3.874,4.138,4.098,3.588,3.445,5.200,5.513,4.291,5.406,5.029,5.976,8.078,9.029,10.184,10.826,11.705,12.300,12.938,13.507,14.653,None,17.199,17.894,18.618,18.890,19.257,20.180,21.095,21.849,23.013,23.768,24.739,25.702,26.538,27.831,28.536,29.027,29.584,31.526,27.940,28.122,28.438,28.793,29.089,33.554,34.887,36.247,39.770,48.789,50.647,71.051,82.288,84.377,79.790,82.067,None,82.018,81.822,83.128,83.825,85.008,86.515,87.602,88.993,89.364
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-0.872,None,1.302,4.364,3.479,None,9.093,9.102,7.973,9.880,14.814,16.108,20.517,23.751,23.891,26.625,35.294,33.378,35.324,30.341,34.968,30.092,31.466,33.491,38.967,43.122,50.419,51.024,59.102,None,64.056,59.466,60.905,58.311,58.510,60.658,60.269,62.434,61.370,64.982,57.310,49.151,55.135,60.556,63.013,57.054,63.682,69.751,74.877,72.169,82.204,89.184,100.711,107.813,116.681,131.339,137.235,143.887,139.221,166.599,193.496,192.778,169.255,199.690,None,175.181,174.370,185.885,194.149,185.690,180.025,169.342,180.901,186.831
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-2.000,None,0.685,1.730,1.031,None,6.522,7.692,6.522,7.692,11.364,13.953,18.548,20.988,21.488,24.051,30.667,28.384,26.180,24.576,28.947,25.641,27.273,31.250,38.679,41.346,47.739,49.239,53.927,None,62.431,56.383,54.737,51.546,51.546,53.125,50.769,53.125,52.332,55.556,51.546,46.269,50.000,54.737,57.219,53.927,58.919,65.169,69.942,68.966,72.941,77.108,81.481,86.076,90.909,96.000,98.649,102.759,102.759,114.599,122.727,122.727,116.176,126.154,None,122.727,124.427,126.154,129.687,206.250,209.474,206.250,209.474,212.766
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.260,None,1.758,2.524,3.026,None,3.905,4.373,4.894,5.323,6.095,6.584,6.978,7.474,8.279,8.329,8.992,10.029,10.766,11.566,12.652,13.480,14.265,15.002,15.750,16.566,17.394,18.173,18.962,None,20.636,21.650,22.487,23.269,24.062,24.933,25.747,26.434,26.780,27.689,28.326,29.185,30.056,30.865,31.759,32.513,33.046,33.892,33.892,35.222,35.618,36.016,36.417,36.901,37.962,38.540,38.706,39.458,42.374,44.778,45.506,45.965,47.735,47.171,None,49.066,49.935,50.227,50.520,50.618,51.704,51.704,51.704,52.906
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,-0.725,None,3.008,3.008,2.239,None,4.580,5.385,3.788,2.239,5.385,7.031,7.031,8.730,5.385,6.202,5.385,6.202,7.031,7.874,11.382,12.295,14.167,15.126,16.102,17.094,19.130,18.103,19.130,None,20.175,22.321,24.545,25.688,28.037,28.037,31.731,33.010,37.000,38.384,35.644,38.384,39.796,41.237,38.384,38.384,37.000,42.708,39.796,37.000,35.644,35.644,35.644,37.000,42.708,45.745,50.549,59.302,65.060,87.671,101.471,117.460,110.769,117.460,None,117.460,120.968,117.460,120.968,124.590,132.203,144.643,144.643,144.643
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.916,None,2.800,3.830,4.819,None,6.788,7.768,8.833,9.919,10.957,12.087,13.166,14.341,15.465,16.612,17.623,18.653,19.701,20.685,21.769,22.787,23.823,24.788,25.857,26.854,27.866,28.895,29.941,None,31.985,33.082,34.094,35.123,36.167,37.121,38.196,39.179,40.175,41.186,42.097,43.136,44.190,45.260,46.224,47.201,48.067,49.069,50.085,50.856,51.766,52.554,53.484,54.291,55.379,56.483,57.603,58.739,59.746,60.766,61.800,62.696,63.755,64.673,None,66.383,67.331,68.290,69.098,70.077,71.068,71.902,72.915,73.767
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.923,None,2.822,3.835,4.831,None,6.766,7.779,8.853,9.866,10.898,11.992,13.065,14.203,15.273,16.364,17.429,18.562,19.619,20.646,21.691,22.754,23.784,24.831,25.896,26.925,27.971,28.977,29.943,None,31.977,32.988,34.015,34.995,35.991,36.937,37.897,38.805,39.725,40.658,41.603,42.492,43.392,44.303,45.226,46.089,46.962,47.772,48.590,49.342,50.178,51.024,51.957,52.822,53.778,54.665,55.643,56.635,57.555,58.571,59.514,60.380,61.169,62.054,None,63.581,64.310,65.045,65.787,66.629,67.385,68.052,68.725,69.500
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,-1.357,None,-0.947,0.458,1.273,None,4.245,6.853,5.426,4.872,6.027,6.884,7.978,9.442,10.444,11.702,12.400,13.399,13.493,14.035,21.105,21.052,23.033,24.230,27.196,28.959,30.788,29.339,32.173,None,34.062,35.669,36.751,37.591,37.798,39.906,43.490,44.987,46.419,49.510,47.105,44.777,48.278,50.990,53.075,50.246,53.310,56.546,57.512,57.920,59.851,62.695,64.919,69.085,71.703,75.407,79.304,84.705,84.674,95.529,102.528,104.147,92.006,101.118,None,102.304,105.024,107.152,109.086,110.046,111.544,109.925,112.116,112.733
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,-1.163,None,-1.163,0.295,1.190,None,3.343,3.659,3.030,0.592,1.493,3.030,1.190,-2.579,-0.293,3.343,5.263,5.263,8.280,9.677,18.056,19.718,25.000,23.188,24.088,23.636,22.744,25.461,25.926,None,28.788,31.274,31.783,30.769,34.387,36.546,39.918,39.344,39.918,41.079,48.472,55.251,53.153,49.780,51.111,51.111,50.442,51.111,50.442,50.442,49.123,47.826,46.552,53.153,55.963,56.682,61.137,67.488,69.154,87.845,94.286,93.182,88.889,86.813,None,97.674,93.182,97.674,102.381,103.593,109.877,120.779,120.779,123.684
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.028,None,1.534,1.300,1.493,None,3.435,3.664,3.595,3.359,3.610,3.492,3.156,3.154,4.458,4.854,3.911,5.019,4.958,5.913,8.019,8.857,10.038,10.635,11.600,12.197,12.858,13.283,14.427,None,16.945,17.686,18.418,18.798,19.152,19.915,21.009,21.592,23.053,23.976,25.017,26.170,26.941,28.304,29.246,29.727,30.277,31.899,29.208,29.377,29.831,30.075,30.679,34.888,36.428,37.681,41.032,50.374,52.178,72.352,83.316,85.467,83.093,84.486,None,84.136,84.097,85.411,86.322,87.725,89.026,90.404,91.869,92.122
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-6.430,None,-3.547,-0.530,-3.274,None,5.809,-0.479,0.076,4.630,13.335,12.254,14.454,13.727,17.822,20.339,37.812,43.062,61.321,53.893,57.300,47.310,50.400,56.457,59.980,60.240,59.688,53.713,74.684,None,68.382,64.210,78.762,79.372,90.784,99.368,102.075,96.831,90.738,96.831,83.333,76.167,76.641,88.010,100.381,84.018,101.714,105.070,116.497,108.265,126.183,134.036,159.612,150.779,178.890,181.478,186.383,192.436,195.172,213.848,270.282,267.350,192.219,267.521,None,226.314,227.126,240.250,237.484,231.944,226.044,210.879,257.849,283.796
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.443,None,0.667,3.208,2.817,None,9.447,7.404,5.518,6.311,10.787,11.624,15.341,17.926,17.701,20.223,29.958,30.658,36.710,33.196,37.207,33.118,34.970,37.708,42.866,47.523,53.806,53.911,62.222,None,63.590,57.444,62.106,61.029,62.806,66.193,69.091,69.598,70.964,75.562,62.533,55.106,57.554,64.862,68.336,59.854,65.424,71.960,76.521,71.310,82.451,91.671,105.790,112.289,121.718,136.551,143.421,149.871,147.864,175.751,204.987,202.945,175.528,206.363,None,177.215,174.082,183.702,191.498,182.522,178.580,167.389,180.306,190.376
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),3.943,None,6.530,6.190,3.459,None,8.009,9.505,3.827,0.495,-0.193,-1.039,0.086,1.413,1.127,5.518,4.315,1.061,-0.193,-5.259,-8.005,-7.531,2.979,8.714,20.444,29.827,38.170,41.996,43.305,None,54.248,43.041,41.781,36.513,34.583,37.276,44.503,48.033,51.839,62.805,55.120,49.073,54.657,57.104,69.365,68.752,81.910,95.968,97.127,92.254,99.146,107.562,116.822,132.139,142.768,168.007,177.243,178.069,174.632,194.757,228.823,233.524,241.082,244.100,None,192.539,185.907,189.994,190.898,176.914,172.229,166.172,174.632,182.959
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.452,None,2.665,2.597,1.582,None,5.911,4.192,1.382,1.783,4.263,5.983,10.071,12.154,12.236,16.214,18.266,16.742,16.654,13.309,15.691,14.402,15.517,18.084,24.475,27.250,33.884,36.251,40.602,None,51.823,45.652,40.474,36.011,30.704,32.959,32.959,36.856,34.703,40.859,30.483,22.205,28.846,38.829,48.316,47.042,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.632,None,0.301,2.937,1.524,None,7.942,4.882,3.256,4.553,8.824,9.002,12.881,15.225,15.026,16.028,24.953,25.898,32.143,28.077,30.845,26.616,28.077,30.845,35.091,38.750,44.156,43.844,51.020,None,52.403,46.374,48.993,49.327,50.339,53.103,57.447,59.712,60.096,62.439,50.339,45.098,48.000,53.811,54.884,48.000,53.103,58.195,61.650,55.972,62.836,68.608,78.075,82.967,90.286,103.049,108.125,112.102,109.434,130.450,154.198,154.198,133.684,160.156,None,132.056,128.082,137.011,143.066,135.336,133.684,123.490,132.867,139.568
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-1.302,None,-1.020,-0.055,0.022,None,3.976,3.357,2.418,2.862,5.323,6.392,7.919,9.119,8.909,9.864,10.904,11.949,13.699,12.705,15.209,14.945,16.248,17.260,19.307,20.825,22.916,22.648,25.918,None,27.053,25.323,29.162,29.162,31.134,32.540,35.628,37.112,40.267,41.455,35.141,35.486,34.697,38.099,37.572,35.628,36.925,40.815,41.035,38.843,39.293,38.907,40.573,44.329,48.755,48.169,50.996,55.740,56.632,72.604,85.409,89.418,83.188,92.654,None,83.822,81.858,82.042,82.299,84.085,84.461,83.411,85.944,88.469
