Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.355,2.177,3.192,3.928,4.831,5.164,5.865,6.430,7.043,8.026,9.200,10.226,10.971,11.318,12.042,13.128,13.989,15.552,16.788,17.721,18.272,20.082,20.288,21.752,22.226,22.739,23.245,21.544,22.328,21.874,22.767,23.114,23.317,28.015,29.564,30.903,43.192,42.328,46.533,65.788,76.519,77.998,72.005,72.498,73.705,73.345,73.289,73.952,74.450,76.329,78.885,80.472,81.918,84.511,83.568,82.392,81.500,81.531,81.794,81.925,81.254,81.848,82.384,81.639,82.626,82.993,84.137,83.805,85.804,87.279,88.302,90.810,91.649,91.374
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-2.029,-3.225,-2.386,-1.164,1.104,1.407,1.633,0.267,1.719,0.202,0.036,2.481,3.883,5.722,7.123,7.851,8.656,9.225,9.179,7.958,8.499,8.754,9.010,9.218,9.497,9.986,10.496,10.928,11.514,11.665,12.109,12.531,12.535,13.062,13.843,14.693,15.056,15.536,15.909,17.570,17.869,19.183,22.072,22.028,22.612,22.213,21.843,20.837,19.427,19.550,16.774,16.012,15.568,16.536,17.284,17.591,18.117,16.988,17.419,17.718,17.114,18.154,18.452,19.529,20.021,20.621,21.027,21.392,21.414,21.707,23.028,23.866,24.217,24.423
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.405,2.196,3.167,3.824,4.717,5.009,5.690,6.212,6.814,7.740,8.859,10.032,10.852,11.199,11.891,12.960,13.835,15.416,16.554,17.589,17.957,19.655,19.928,21.353,21.819,22.326,22.800,20.988,21.733,21.341,22.091,22.413,22.575,27.340,28.892,30.145,43.329,42.180,46.056,66.010,76.305,77.761,72.372,72.792,73.839,73.414,73.339,74.015,74.392,76.202,78.710,80.287,81.673,84.199,83.275,82.057,81.154,81.181,81.372,81.509,80.774,81.318,81.837,80.910,81.755,81.892,82.858,82.415,84.087,85.389,86.566,88.816,89.648,89.260
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,7.684,5.681,10.923,10.110,7.081,9.195,9.822,9.081,8.799,6.377,7.026,13.930,7.850,4.111,9.822,12.286,16.713,16.133,16.197,15.813,21.926,28.327,20.458,17.957,20.528,19.026,14.115,13.930,20.805,19.840,14.177,11.868,10.168,20.252,23.720,26.932,39.205,31.375,36.140,51.659,59.002,56.515,47.405,47.612,50.465,49.715,51.332,54.332,65.122,70.202,75.753,91.439,84.063,79.505,79.352,74.875,64.863,65.122,64.476,67.224,62.820,65.642,64.605,64.605,72.862,77.384,81.520,81.520,85.853,101.921,99.810,110.832,104.078,89.883
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.518,-6.017,-4.489,-2.758,0.244,4.223,5.470,8.722,17.748,20.273,15.977,20.390,15.219,15.543,16.525,21.937,17.973,24.395,24.899,19.922,13.315,13.943,17.861,23.524,19.806,18.882,22.299,25.534,25.279,27.876,39.593,49.757,53.865,62.797,67.436,79.100,97.756,93.114,91.318,117.254,136.398,121.147,121.147,129.795,120.357,110.221,107.744,116.872,118.407,117.637,115.734,107.047,115.734,126.422,123.551,142.913,130.654,111.664,112.759,138.224,105.324,110.580,107.744,120.357,129.368,127.256,138.224,152.869,159.789,172.406,177.928,181.093,212.405,213.198
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,1.235,1.235,2.500,3.797,6.494,7.895,10.811,10.811,13.889,17.143,13.889,13.889,12.329,12.329,13.889,13.889,13.889,17.143,15.493,13.889,13.889,15.493,15.493,17.143,17.143,17.143,18.841,17.143,18.841,18.841,20.588,20.588,22.388,26.154,26.154,28.125,36.667,36.667,41.379,49.091,51.852,49.091,54.717,51.852,51.852,51.852,51.852,51.852,51.852,51.852,51.852,51.852,51.852,51.852,57.692,57.692,57.692,57.692,60.784,60.784,57.692,57.692,57.692,57.692,60.784,60.784,60.784,64.000,60.784,64.000,67.347,70.833,70.833,70.833
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.562,1.058,1.994,2.836,3.804,5.061,6.229,7.103,9.309,10.447,10.618,12.089,11.522,11.479,12.751,14.234,14.098,16.511,16.606,15.338,15.711,17.034,17.611,19.028,18.584,18.830,20.835,20.277,20.682,20.784,23.120,25.055,26.546,31.241,33.318,36.105,46.398,45.727,49.374,65.416,73.426,71.352,70.943,73.216,71.045,68.827,68.134,70.131,71.660,73.007,73.742,72.175,74.164,76.091,75.767,76.525,75.337,74.164,75.337,77.730,76.091,76.416,76.091,75.444,77.950,76.199,78.394,79.624,81.905,82.950,84.482,87.746,91.383,90.619
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,1.427,2.469,3.505,4.306,5.156,5.315,6.093,6.513,6.921,7.753,8.861,10.411,11.275,11.850,12.753,13.967,14.939,16.553,17.624,18.550,19.241,20.646,20.826,22.123,22.123,22.581,23.777,21.726,22.357,22.240,22.994,23.937,24.187,29.072,30.001,31.865,46.411,45.661,49.751,74.175,84.159,85.314,82.474,82.344,82.843,82.106,82.236,83.039,84.048,85.718,87.075,88.199,88.707,89.242,89.056,88.453,88.199,88.037,88.060,88.429,88.499,89.172,89.616,89.452,90.321,91.412,92.733,92.927,95.059,96.406,97.594,99.054,100.117,98.155
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,0.935,2.415,0.764,1.800,4.258,4.442,9.750,10.671,13.419,12.506,13.854,17.574,19.647,19.828,21.050,22.297,26.667,37.601,36.730,33.652,31.652,37.442,39.706,36.730,34.257,32.682,36.416,34.714,35.482,33.652,30.710,31.506,28.517,35.559,39.133,46.514,58.439,54.421,65.505,84.394,101.784,102.128,107.424,113.771,112.433,104.213,105.628,104.741,109.991,113.579,119.501,116.500,125.332,118.290,106.163,111.676,113.964,119.704,128.805,133.760,138.934,151.323,143.340,132.843,140.872,130.359,134.221,137.026,161.852,154.011,147.912,152.929,160.417,147.138
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.886,1.646,2.519,3.188,4.073,5.092,5.781,6.602,7.491,8.836,9.788,10.531,10.932,11.623,12.314,13.240,13.739,14.413,14.752,15.166,15.920,16.907,18.166,19.609,19.736,20.206,21.700,20.443,21.328,22.155,22.870,23.635,25.034,27.188,28.366,30.185,36.397,36.359,40.896,47.961,51.002,51.173,54.154,53.864,52.951,53.542,53.222,53.783,54.171,54.951,54.674,55.756,56.652,56.753,58.734,59.147,59.026,59.822,61.118,61.971,61.953,61.757,62.490,62.078,62.995,63.886,64.197,65.884,65.213,65.697,66.939,68.683,69.383,70.860
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,0.163,1.210,1.489,2.851,5.083,7.164,7.791,10.511,14.785,16.603,13.721,17.197,14.570,14.499,14.713,17.497,16.974,17.949,19.636,17.949,16.015,16.015,16.751,21.693,18.863,19.248,22.585,24.240,25.512,26.460,33.624,41.213,44.996,51.191,56.596,64.139,75.573,74.078,73.421,85.484,95.537,90.674,92.067,93.277,87.182,81.460,80.924,83.085,83.085,83.633,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.801,1.618,2.401,3.249,4.034,4.749,5.529,6.297,7.088,7.320,8.228,8.968,9.810,10.540,11.257,11.964,12.704,13.373,14.072,14.741,15.392,16.070,16.751,17.537,18.203,19.003,19.751,20.476,21.065,21.887,22.468,23.077,23.645,24.144,24.762,25.910,26.308,26.839,27.352,27.856,28.374,28.819,29.172,29.601,30.070,30.536,31.005,31.426,31.832,32.306,32.659,32.983,33.440,34.091,34.543,34.989,35.447,35.911,36.376,36.826,37.287,37.745,38.213,38.391,38.841,39.294,39.746,40.175,40.645,41.084,41.584,42.035,42.486,42.940
TPP,TEB PORTFÖY PUSULA SERBEST FON,0.215,0.848,3.453,6.116,7.345,11.016,9.613,11.290,13.624,21.432,16.729,15.365,18.000,18.147,18.951,15.071,18.643,17.482,12.841,13.034,12.905,13.624,19.505,20.764,16.591,19.666,26.163,19.946,17.342,17.016,23.185,24.174,33.226,36.187,43.085,52.636,67.502,65.836,93.635,116.327,121.687,114.376,120.810,112.672,114.843,111.064,114.915,114.037,115.510,119.658,121.343,125.167,127.501,135.060,139.221,127.138,126.737,129.575,141.063,138.532,128.574,166.397,170.979,170.380,164.858,174.426,188.582,198.096,201.138,209.635,216.661,227.442,230.689,244.486
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,0.120,2.645,4.574,4.639,4.837,4.837,6.714,5.700,6.509,11.341,12.770,15.103,16.226,18.875,18.369,19.899,17.951,23.356,22.003,17.452,15.342,18.453,17.041,18.706,16.226,17.867,17.784,15.822,17.784,17.618,19.214,19.813,20.505,26.439,27.697,29.581,39.316,38.391,44.753,60.945,64.921,66.070,65.084,63.788,60.790,57.156,57.453,59.713,63.148,66.401,65.575,66.235,64.433,63.307,60.173,62.671,57.750,55.690,57.008,58.801,56.420,58.801,55.981,53.683,57.900,57.900,64.433,67.570,None,None,None,None,None,None
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.470,4.655,6.510,7.169,8.432,8.352,11.342,9.034,9.074,8.672,10.424,15.219,15.490,16.174,17.331,18.321,23.016,29.280,28.546,23.688,22.965,27.988,25.640,22.199,22.098,21.044,21.644,20.598,19.715,16.495,15.174,14.280,13.575,20.204,21.644,26.124,36.280,34.536,40.707,62.170,67.998,67.615,68.575,70.923,72.122,68.478,69.741,72.222,73.133,76.136,80.897,72.626,73.439,73.542,67.902,68.575,66.478,69.643,69.448,73.337,80.675,85.220,80.564,72.930,77.303,74.881,75.193,76.242,87.580,91.607,89.755,100.340,104.798,92.358
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.367,3.407,4.528,4.461,4.262,5.199,5.879,3.603,1.865,3.082,3.472,7.335,5.879,10.296,12.957,12.491,13.819,16.572,15.504,9.267,8.185,10.818,7.475,5.810,6.016,4.461,7.758,7.405,6.291,3.734,2.437,2.310,5.199,12.030,15.341,18.854,29.157,29.565,34.234,55.651,58.052,56.692,54.769,53.752,49.954,44.916,45.689,48.460,48.326,50.367,51.060,39.727,42.398,44.151,43.772,45.948,40.808,40.808,40.085,41.782,44.405,48.865,45.560,45.948,42.770,39.371,42.274,44.278,47.260,46.470,51.199,56.842,58.972,59.747
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.933,1.692,2.527,3.310,4.038,4.845,5.802,6.426,7.984,9.219,9.293,10.258,10.109,10.034,11.241,12.008,12.396,14.055,14.135,13.655,14.538,15.681,16.261,17.269,17.269,17.694,19.338,17.951,18.640,18.814,19.779,20.669,22.030,25.328,26.797,28.912,35.589,35.363,39.793,51.682,57.267,56.509,57.420,58.341,57.115,56.509,56.058,56.812,57.726,58.962,59.118,58.962,59.901,61.332,61.653,62.138,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,1.176,0.123,2.897,5.829,11.156,14.586,16.548,19.707,22.581,25.886,24.543,23.135,22.765,21.940,20.769,21.759,20.235,23.882,25.211,23.976,22.673,20.501,23.321,27.956,21.940,23.135,21.217,23.228,23.882,24.733,25.307,25.983,27.061,27.756,29.272,28.966,29.992,31.245,34.375,35.940,34.930,35.153,37.311,37.890,38.710,38.710,38.123,38.475,38.592,38.357,39.182,40.378,41.227,41.840,42.832,42.583,43.585,45.633,46.154,47.873,49.634,51.017,51.156,50.322,51.437,52.568,54.006,53.861,54.588,55.916,56.814,59.726,60.353,62.425
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,1.219,2.206,3.413,4.571,5.456,5.613,6.376,6.531,6.660,7.123,8.261,10.485,11.448,12.026,13.056,14.915,15.925,18.253,20.422,21.148,22.973,21.496,22.405,23.546,23.019,23.494,24.752,23.212,22.082,22.343,21.113,23.410,27.731,31.935,31.827,35.121,42.675,45.480,64.887,68.597,80.745,51.578,49.479,49.949,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,2.243,2.640,4.259,4.671,7.742,8.986,11.373,10.259,10.628,11.561,13.672,15.559,15.863,16.271,17.407,18.565,20.952,26.507,27.729,24.835,23.091,26.266,25.785,24.953,24.835,24.835,25.546,26.386,26.266,24.015,25.189,26.386,27.115,30.375,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.739,-5.169,-2.564,0.063,4.178,9.615,9.917,12.079,20.362,22.299,16.411,20.362,16.837,14.820,15.568,20.635,17.526,21.832,24.590,17.526,11.065,11.530,14.655,21.185,18.486,15.485,19.016,25.176,24.009,26.667,35.025,47.368,49.578,53.314,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.052,1.789,2.952,3.790,4.736,4.911,5.506,5.875,6.246,6.571,7.707,10.099,11.224,11.832,12.728,14.152,15.030,17.274,19.130,20.390,20.201,22.274,21.783,23.498,24.131,24.668,25.281,23.607,24.043,23.152,23.977,24.531,24.606,30.217,32.599,33.785,46.226,44.900,49.369,70.738,81.959,82.725,75.932,76.524,78.007,78.468,77.531,78.541,78.188,79.553,82.934,84.325,85.072,89.195,87.310,84.916,83.574,83.843,84.228,84.975,82.801,83.297,83.959,82.488,85.023,86.763,88.738,89.664,91.097,91.129,93.527,94.340,93.357,93.038
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,6.671,6.820,9.253,7.343,6.228,7.343,6.671,6.449,5.137,6.597,8.634,10.115,8.865,7.568,8.788,9.643,10.511,10.352,10.115,10.352,15.240,17.086,15.937,15.067,16.112,15.500,12.044,10.194,13.201,11.232,11.232,8.865,9.643,15.937,17.625,19.085,28.667,24.594,26.442,32.328,32.900,35.841,30.527,29.755,30.973,34.061,39.166,39.800,42.924,45.774,48.023,56.314,50.343,49.029,51.083,48.596,43.458,42.526,42.526,46.609,42.658,47.596,47.738,46.890,49.756,53.041,53.962,52.433,52.584,57.760,55.522,59.232,55.996,49.319
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.936,1.498,3.671,6.847,10.070,12.577,13.710,15.538,18.245,19.436,19.436,22.079,22.902,23.735,26.170,27.940,28.009,30.115,31.340,27.940,26.170,26.845,29.194,31.267,28.355,28.216,30.617,32.071,31.632,32.736,39.941,48.250,50.508,54.628,58.768,65.066,76.357,73.646,74.669,88.254,97.832,99.328,93.633,95.871,97.338,97.010,102.044,102.217,104.131,104.659,106.440,105.546,105.546,107.524,108.619,118.819,111.032,96.195,96.846,109.912,92.689,96.683,95.066,100.507,103.780,104.131,108.803,119.630,122.932,126.336,128.296,130.515,None,None
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.881,1.778,2.625,3.486,4.294,5.184,6.019,6.795,7.656,8.531,9.345,10.172,11.011,11.785,12.649,13.447,14.174,14.993,15.824,16.582,17.436,18.215,19.005,19.806,20.526,21.256,21.994,22.647,23.403,24.071,24.844,25.627,26.519,27.323,28.240,29.379,30.008,30.964,31.717,32.589,33.361,34.030,34.819,35.503,36.194,36.892,37.597,38.309,39.029,39.756,40.368,41.109,41.733,42.362,42.997,43.638,44.284,44.937,45.595,46.259,46.929,47.606,48.152,48.839,49.534,50.094,50.800,51.369,51.943,52.667,53.250,53.987,54.581,55.329
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.335,3.368,4.908,8.277,14.272,14.875,20.605,20.787,24.752,23.977,24.493,29.196,29.126,27.612,32.046,34.949,38.702,47.960,47.960,42.840,40.328,45.267,47.778,44.740,41.657,40.906,45.091,44.653,43.870,40.575,40.082,43.182,42.077,50.282,53.757,59.494,72.106,69.787,76.419,99.168,116.456,119.231,124.578,127.350,128.435,120.239,117.636,119.030,122.078,123.529,133.789,127.135,129.310,131.752,125.636,123.113,130.192,134.476,130.858,146.043,141.088,148.857,141.088,131.752,141.574,141.088,142.553,144.535,None,None,None,None,None,None
UP1,ÜNLÜ PORTFÖY ALTIN FONU,7.306,9.519,12.006,10.808,9.867,10.043,10.571,11.644,11.284,13.979,16.742,20.828,19.023,17.337,21.111,23.642,25.060,23.494,22.762,23.200,31.492,36.700,34.919,32.502,33.959,33.872,31.159,28.077,31.827,31.492,31.325,30.006,28.713,36.790,38.807,42.926,58.454,53.978,53.749,62.050,63.845,68.648,58.697,61.671,63.845,70.313,74.473,74.180,78.843,82.306,86.074,94.460,92.293,91.405,92.651,90.174,86.577,85.407,86.241,92.831,89.652,100.873,100.678,103.238,105.865,None,None,None,None,None,None,None,None,None
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.844,2.844,4.327,4.831,6.373,7.426,8.500,9.045,10.152,11.282,11.856,13.021,13.021,13.613,14.815,16.043,16.043,17.297,17.935,19.231,19.231,20.556,21.229,23.295,23.295,24.000,25.434,25.434,26.163,26.901,27.647,29.940,29.940,33.129,33.951,36.478,42.763,41.830,43.709,50.694,53.901,53.901,51.748,53.901,55.000,56.115,58.394,58.394,59.559,60.741,61.940,64.394,64.394,65.649,65.649,65.649,65.649,65.649,66.923,68.217,68.217,69.531,70.866,72.222,72.222,73.600,76.423,77.869,79.339,80.833,80.833,82.353,83.898,85.470
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,1.679,2.527,3.474,4.087,4.941,5.466,6.058,6.846,7.545,8.999,10.089,10.570,11.289,11.426,11.978,12.857,13.586,14.542,15.451,16.001,17.063,17.891,18.933,20.289,20.518,21.025,22.181,19.190,20.061,20.049,20.415,20.771,20.956,25.501,26.113,27.846,40.177,39.682,44.712,63.308,71.797,72.452,70.180,70.409,71.147,70.409,70.985,71.401,72.570,74.185,75.173,76.026,77.010,77.781,77.631,77.308,77.035,77.060,77.159,77.233,77.233,78.006,78.282,78.382,78.684,78.988,80.906,81.659,82.418,83.025,84.707,85.167,85.411,86.257
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-1.859,-5.378,-2.994,-1.145,2.783,7.288,8.374,11.200,18.394,22.093,18.003,22.951,17.698,14.213,14.912,19.702,14.472,20.733,19.474,16.590,10.331,10.438,14.041,20.685,16.687,17.819,20.263,25.113,24.583,26.865,34.523,44.803,47.692,53.831,58.532,67.825,85.314,79.806,77.268,100.473,118.674,106.475,109.275,114.577,105.566,98.139,98.355,107.392,109.299,107.628,104.000,93.857,99.901,107.581,107.842,126.199,118.648,100.143,100.165,122.740,92.017,99.071,100.894,111.733,122.822,119.862,132.258,149.063,155.171,168.887,174.770,177.492,206.652,205.879
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.333,-0.870,0.885,2.242,8.057,12.871,13.433,16.923,23.243,28.814,24.590,29.545,20.635,17.526,17.526,21.277,15.736,20.635,20.635,18.750,14.573,15.736,16.923,24.590,21.277,22.581,25.275,28.090,30.286,32.558,35.714,40.741,42.500,46.154,49.020,53.020,60.563,58.333,58.333,67.647,74.046,72.727,72.727,75.385,74.046,72.727,72.727,75.385,78.125,140.000,142.553,137.500,140.000,142.553,142.553,147.826,145.161,137.500,137.500,145.161,132.653,137.500,142.553,145.161,145.161,145.161,159.091,171.429,178.049,181.481,185.000,188.608,200.000,204.000
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.780,1.522,2.275,2.834,3.607,4.339,5.081,5.780,6.488,7.261,7.990,8.899,9.592,10.293,11.004,11.784,12.514,13.005,14.065,14.381,15.466,15.984,16.704,17.167,17.768,18.578,19.193,19.538,20.093,21.006,21.362,21.576,22.078,22.657,24.055,23.536,24.130,25.714,29.089,29.574,30.391,30.556,31.720,32.564,33.076,33.333,34.373,34.548,34.460,34.635,35.252,35.874,36.682,36.954,37.591,37.317,39.541,40.872,41.353,42.033,43.811,45.225,45.736,45.225,46.459,48.244,48.244,48.244,49.314,50.182,51.059,52.059,52.507,53.755
USY,ÜNLÜ PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,2.459,3.306,5.932,5.042,5.932,7.759,8.696,8.696,9.649,8.696,10.619,13.636,13.636,15.741,16.822,16.822,20.192,23.762,25.000,25.000,25.000,27.551,28.866,26.263,26.263,26.263,27.551,23.762,25.000,25.000,25.000,22.549,21.359,27.551,28.866,32.979,48.810,47.059,50.602,71.233,95.312,98.413,95.312,98.413,101.613,98.413,101.613,98.413,104.918,108.333,119.298,123.214,123.214,123.214,119.298,115.517,115.517,115.517,119.298,127.273,131.481,140.385,135.849,135.849,135.849,140.385,140.385,140.385,145.098,145.098,150.000,150.000,150.000,150.000
UP2,ÜNLÜ PORTFÖY ONBİRİNCİ SERBEST (TL) FON,0.833,1.681,2.542,3.345,4.235,5.065,5.908,6.686,7.556,8.439,9.255,10.167,11.009,11.864,12.645,13.526,14.331,15.147,15.974,16.814,17.571,18.434,19.310,20.199,21.000,21.710,22.532,23.260,23.997,24.742,25.497,26.151,26.812,27.704,28.609,29.759,30.458,31.284,32.120,32.967,33.825,34.569,35.322,36.082,36.852,37.630,38.286,39.080,39.884,40.561,41.383,42.074,42.913,43.620,44.334,44.478,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.870,1.713,2.614,3.442,4.329,5.186,6.010,6.848,7.651,8.515,9.344,10.186,10.990,11.805,12.633,13.367,14.165,14.920,15.684,16.459,17.188,17.926,18.732,19.431,20.198,20.914,21.639,22.312,22.929,23.553,24.247,25.013,25.723,26.507,27.235,28.240,28.851,29.606,30.439,31.213,31.996,32.643,33.370,34.031,34.698,35.222,35.826,36.435,37.127,37.748,38.374,38.927,39.564,40.207,40.694,41.265,41.841,42.422,42.924,43.514,44.109,44.709,45.227,45.749,46.274,46.715,47.337,47.874,48.415,48.960,49.417,49.969,50.619,51.180
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,4.652,4.315,6.253,6.907,9.286,10.004,11.720,11.362,13.230,13.849,15.177,18.870,16.972,17.118,18.930,22.040,21.961,25.451,26.671,26.860,24.271,25.384,27.706,32.150,30.296,30.859,32.448,32.523,34.249,35.217,37.779,41.053,41.457,45.607,46.631,51.242,59.796,58.392,57.859,67.231,73.832,73.929,68.553,70.918,72.712,72.967,75.787,76.981,78.735,80.802,81.326,79.831,81.116,81.889,83.167,85.596,83.705,80.593,81.889,85.779,80.558,83.777,86.111,87.076,89.075,90.457,96.728,102.155,105.207,108.769,109.796,111.595,116.929,117.937
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,7.092,9.818,11.852,11.029,9.818,9.025,11.029,12.687,11.029,13.962,14.394,19.841,17.510,14.829,19.368,22.267,24.280,24.280,22.267,23.265,33.040,36.036,34.222,33.040,33.628,35.426,35.426,31.878,33.040,33.040,31.304,30.172,30.172,37.273,37.273,39.171,51.759,51.000,53.299,67.778,73.563,71.591,63.243,68.715,70.621,75.581,75.581,75.581,81.928,85.276,88.750,98.684,97.386,96.104,96.104,92.357,88.750,88.750,91.139,93.590,94.839,101.333,102.685,104.054,105.442,109.722,111.189,106.849,115.714,123.704,122.059,123.704,122.059,115.714
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,1.578,2.400,3.300,3.933,4.829,5.309,5.987,6.711,7.339,8.747,9.899,10.463,11.099,11.326,11.859,12.686,13.398,14.456,15.546,16.259,17.371,18.425,19.424,20.765,21.216,21.765,22.594,20.378,21.245,21.396,21.852,22.176,22.605,26.898,27.791,29.168,41.631,41.132,45.054,64.186,72.813,73.894,72.704,72.843,73.282,72.478,73.084,73.761,75.108,76.621,77.704,78.784,79.775,80.410,80.314,80.219,80.115,80.211,80.370,80.521,80.617,80.969,81.636,81.563,81.992,82.642,83.734,84.140,84.956,85.518,86.296,87.346,87.777,88.096
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-7.061,-12.451,-9.239,-5.745,-3.866,-3.433,-5.481,-5.820,8.099,8.571,-1.109,5.210,3.983,9.375,16.753,23.175,18.689,19.954,17.654,13.038,4.883,7.313,9.935,17.187,19.651,12.233,18.332,31.433,25.765,23.983,36.917,53.709,52.370,53.709,63.665,67.197,77.431,79.863,78.707,106.062,131.391,112.360,95.490,116.445,105.256,88.924,91.761,102.096,99.451,99.115,94.045,86.464,113.511,126.836,130.151,153.623,141.071,112.742,115.066,135.661,92.386,94.685,87.426,110.843,129.146,113.898,110.843,123.088,146.222,150.663,132.759,129.258,174.709,182.427
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.922,-5.102,-2.648,-0.331,3.126,7.283,8.589,10.965,18.821,20.275,14.855,19.174,15.433,14.337,15.543,21.764,18.238,23.608,25.443,19.174,12.128,11.971,14.690,21.611,18.267,15.877,18.821,23.830,22.820,23.703,32.590,44.785,47.806,53.849,58.402,68.603,85.341,80.886,78.805,103.335,123.113,108.528,109.983,113.994,104.544,94.705,93.221,101.211,102.736,100.625,98.149,88.459,96.132,105.153,106.827,127.862,119.954,99.627,100.042,126.469,93.687,102.140,101.211,113.899,122.803,117.964,126.682,142.792,147.916,161.226,163.512,166.722,195.703,195.159
