Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.893,1.606,2.727,2.928,4.147,5.467,6.820,6.532,7.182,7.327,7.766,8.430,9.937,9.709,10.784,11.018,11.330,12.278,12.358,13.486,14.472,14.224,14.804,16.495,15.055,15.474,16.067,16.581,18.325,21.041,23.113,24.078,25.655,31.395,32.164,43.297,51.533,53.146,52.408,53.146,52.998,52.850,51.678,52.703,53.146,53.443,54.946,54.795,54.946,56.634,57.727,58.358,58.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,4.522,9.622,12.087,14.914,17.193,20.468,23.643,20.742,19.476,18.587,17.021,18.676,18.411,19.119,19.030,21.942,20.925,20.377,17.799,20.651,23.166,20.651,19.655,17.452,20.468,21.109,22.316,22.787,23.357,24.028,24.902,25.987,25.888,27.294,29.045,30.631,31.601,31.384,33.473,33.473,35.745,35.629,35.514,35.284,34.827,34.827,35.399,36.558,37.976,38.095,37.857,39.301,38.696,40.901,42.157,42.665,44.083,46.734,47.549,47.959,47.685,47.959,49.345,49.485,50.330,51.185,52.632,54.106,56.219,57.609,59.820,60.949,63.088,77.815
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,1.425,1.872,2.618,2.231,3.370,3.230,4.061,5.042,7.404,8.179,8.914,9.690,12.951,12.676,15.705,17.338,17.158,18.922,17.495,18.373,19.477,18.968,19.426,20.643,19.154,18.061,18.313,17.124,19.345,23.524,27.589,27.485,30.671,37.975,40.689,59.456,73.555,74.792,46.586,44.556,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,2.251,3.837,5.648,4.605,6.000,5.560,8.532,8.440,11.286,11.775,12.766,13.268,17.235,15.742,21.258,22.073,19.661,21.143,19.661,20.113,20.683,20.000,19.549,21.606,22.425,20.798,20.227,18.436,22.308,23.615,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),4.367,7.637,13.489,13.724,17.200,22.693,25.399,19.406,22.602,17.954,17.116,19.927,25.974,20.190,23.521,23.985,20.277,16.785,12.945,17.870,26.554,20.190,20.983,23.060,26.651,28.427,35.053,40.460,53.253,53.110,63.429,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.316,1.668,2.423,1.999,3.264,3.283,4.161,5.160,7.809,8.518,9.253,9.916,12.617,12.343,15.166,16.974,16.906,18.150,18.630,18.865,21.010,20.698,21.156,22.435,20.329,20.248,19.957,19.530,20.903,24.808,29.125,28.664,30.113,40.917,41.700,57.937,74.848,79.172,72.554,71.955,71.722,75.000,71.765,73.499,73.148,73.174,75.332,77.932,78.816,81.975,82.841,81.531,79.841,79.633,79.369,79.898,77.858,78.368,79.860,78.825,78.741,78.779,82.024,85.570,84.290,85.439,87.473,88.818,88.164,87.771,88.226,86.532,None,None
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,-1.400,-2.085,-1.123,-3.095,-2.424,-5.689,-0.142,0.142,0.931,-0.775,-0.212,0.787,2.175,0.859,0.715,1.076,3.223,5.622,7.475,6.179,5.464,6.179,4.293,3.375,2.697,3.223,2.622,0.859,0.428,4.681,8.301,8.552,9.310,15.587,13.446,22.842,22.949,21.886,20.325,20.944,20.119,21.886,26.141,29.148,29.982,32.549,34.063,36.531,38.545,39.643,35.742,36.663,34.318,31.314,31.314,30.948,29.385,33.555,36.267,38.409,37.062,37.463,42.323,43.337,40.060,42.180,46.162,44.661,44.513,41.893,36.267,None,None,None
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,3.689,5.907,8.791,9.000,11.672,12.890,14.710,14.595,17.796,18.163,19.402,21.570,23.482,23.081,23.817,23.817,22.354,21.765,20.604,23.081,26.500,22.288,23.281,25.940,26.290,26.080,30.412,35.375,44.114,43.932,51.296,54.268,58.455,68.293,64.642,76.102,88.026,88.650,90.704,88.337,88.650,88.337,90.544,94.449,96.293,95.451,97.656,97.143,98.345,99.038,99.912,109.862,97.656,91.023,86.946,92.314,91.667,83.777,86.792,86.946,90.385,93.458,96.972,106.437,111.421,112.605,119.364,120.000,122.581,None,None,None,None,None
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.776,1.631,2.433,3.247,4.075,4.845,5.699,6.494,7.300,8.119,8.875,9.718,10.418,11.206,12.006,12.735,13.557,14.307,15.066,15.836,16.617,17.319,18.030,18.750,19.479,20.123,20.869,21.529,22.388,23.162,24.045,24.940,25.747,26.667,27.496,28.230,29.080,29.833,30.486,31.255,31.922,32.596,33.276,33.964,34.659,35.361,35.951,36.667,37.269,37.998,38.612,39.231,39.856,40.487,41.123,41.765,42.413,42.936,43.594,44.259,44.796,45.472,46.154,46.704,47.259,47.958,48.522,49.234,49.808,50.531,51.115,51.852,52.446,53.196
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,4.963,8.349,11.523,14.086,17.611,16.888,19.144,19.644,23.127,23.060,23.326,26.959,33.411,33.411,42.483,40.640,35.952,36.685,37.095,40.381,37.673,34.353,34.432,39.438,39.694,35.952,33.567,32.176,39.268,39.014,46.976,47.545,52.165,61.072,64.553,82.720,99.128,102.842,113.858,115.675,114.460,111.874,108.394,110.313,106.137,112.465,117.524,125.025,112.268,120.039,116.083,120.463,111.481,120.039,121.532,128.400,131.878,131.643,132.114,126.587,123.922,121.318,130.707,135.950,None,None,None,None,None,None,None,None,None,None
UP1,ÜNLÜ PORTFÖY ALTIN FONU,0.053,-0.847,0.321,-0.160,1.025,-1.369,5.107,5.700,8.643,6.906,8.580,11.223,13.446,12.223,11.422,12.223,15.404,19.834,24.122,20.373,20.141,20.605,19.223,18.845,17.725,18.996,18.845,17.873,17.799,21.544,26.128,26.554,29.262,40.721,37.417,49.362,50.927,48.180,46.328,45.306,47.830,51.906,56.605,58.998,60.222,63.153,64.298,69.196,73.105,75.539,72.309,72.468,71.050,68.435,68.284,69.349,64.877,77.200,82.554,84.896,86.183,None,None,None,None,None,None,None,None,None,None,None,None,None
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.971,1.961,3.483,4.000,4.523,5.584,6.667,7.216,8.333,8.333,8.901,10.053,11.230,11.828,11.828,13.661,14.917,14.917,15.556,16.854,18.857,18.182,19.540,20.930,20.231,20.930,21.637,23.077,24.551,26.061,28.395,29.193,30.818,36.842,35.948,42.466,46.479,47.518,46.479,46.479,47.518,49.640,50.725,52.941,52.941,54.074,54.074,56.391,57.576,58.779,58.779,58.779,58.779,58.779,58.779,60.000,60.000,62.500,63.780,65.079,65.079,66.400,67.742,70.492,70.492,71.901,73.333,73.333,74.790,76.271,77.778,79.310,79.310,79.310
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.635,1.353,1.835,2.450,3.308,4.717,5.669,6.415,7.002,7.454,7.549,8.331,9.262,9.911,10.829,11.660,12.359,13.160,14.112,15.167,15.702,16.474,16.842,18.245,15.200,15.658,15.866,16.208,16.508,20.118,21.844,21.856,23.321,34.545,35.022,51.602,63.981,66.326,65.022,64.444,64.644,65.201,64.157,65.358,65.829,66.872,68.507,69.137,70.269,71.008,71.248,71.224,70.841,70.913,70.889,70.865,70.745,71.248,71.706,71.996,72.069,72.360,73.290,74.503,75.230,75.962,76.547,78.170,78.613,78.849,79.665,81.480,82.538,82.293
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),4.036,7.853,13.463,13.530,17.268,23.064,28.397,22.937,25.434,19.328,17.929,20.111,25.715,20.882,22.210,21.920,21.020,16.506,14.978,18.267,27.297,20.621,23.168,25.293,27.827,29.481,35.157,40.872,52.554,53.726,62.637,68.336,75.318,91.426,82.325,92.550,114.163,124.157,119.097,118.568,120.468,107.234,108.689,110.211,120.724,116.800,117.568,106.089,106.335,112.370,114.889,136.386,118.820,114.695,106.089,115.400,114.816,95.982,104.274,111.168,117.121,126.857,134.232,155.878,157.297,166.191,188.168,184.165,192.917,212.965,226.951,237.449,245.478,221.916
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,6.019,9.569,13.930,14.500,18.041,23.118,31.609,25.137,24.457,18.041,16.837,17.436,21.164,18.041,17.436,18.653,19.271,16.837,15.657,16.837,25.824,21.164,23.118,25.824,28.652,30.857,33.140,36.310,42.236,44.025,48.701,50.658,53.691,60.140,57.931,64.748,72.180,73.485,74.809,73.485,74.809,73.485,74.809,74.809,77.519,78.906,143.617,138.542,141.053,143.617,143.617,148.913,143.617,138.542,136.082,141.053,138.542,131.313,136.082,143.617,143.617,143.617,151.648,169.412,172.619,179.268,186.250,186.250,193.590,201.316,209.459,209.459,213.699,205.333
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.598,1.355,2.073,2.800,3.432,4.503,4.938,5.596,6.487,7.166,7.910,8.548,9.372,9.967,10.328,11.240,11.918,12.605,13.427,13.939,14.716,15.371,16.235,16.369,17.043,17.520,18.555,18.416,18.555,19.326,20.036,21.116,20.609,21.700,23.185,25.170,26.662,27.301,28.435,28.845,29.423,30.006,30.764,31.104,31.019,31.189,31.617,32.307,33.092,33.355,33.620,34.153,33.975,36.789,37.722,38.004,39.241,41.387,41.784,42.686,42.686,42.786,44.317,44.835,45.252,45.776,47.157,47.804,48.784,49.334,50.672,51.236,52.033,56.148
USY,ÜNLÜ PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,1.695,2.564,3.448,4.348,4.348,4.348,5.263,7.143,9.091,9.091,11.111,12.150,15.385,16.505,20.000,20.000,18.812,21.212,21.212,22.449,21.212,21.212,20.000,23.711,20.000,20.000,18.812,17.647,18.812,21.212,26.316,25.000,27.660,41.176,42.857,62.162,76.471,84.615,93.548,90.476,90.476,93.548,93.548,93.548,90.476,96.721,100.000,110.526,110.526,114.286,114.286,110.526,110.526,106.897,110.526,110.526,118.182,122.222,130.769,126.415,126.415,126.415,130.769,130.769,130.769,135.294,135.294,140.000,140.000,140.000,140.000,140.000,140.000,140.000
UP2,ÜNLÜ PORTFÖY ONBİRİNCİ SERBEST (TL) FON,0.785,1.655,2.466,3.289,4.050,4.900,5.763,6.561,7.452,8.276,9.028,9.876,10.650,11.523,12.321,13.040,13.860,14.692,15.536,16.392,17.164,17.947,18.640,19.442,20.153,20.873,21.601,22.232,22.977,23.622,24.493,25.377,26.273,27.183,27.989,28.806,29.633,30.351,31.198,31.933,32.552,33.302,34.061,34.828,35.605,36.258,37.051,37.719,38.529,39.212,39.901,40.597,40.877,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.852,1.675,2.512,3.317,4.136,4.920,5.764,6.574,7.396,8.181,8.978,9.736,10.504,11.231,11.968,12.714,13.471,14.182,14.903,15.633,16.372,17.062,17.820,18.468,19.124,19.727,20.336,21.012,21.759,22.452,23.217,23.992,24.710,25.504,26.307,27.053,27.808,28.502,29.203,29.841,30.485,31.136,31.720,32.309,32.903,33.503,34.184,34.718,35.257,35.878,36.505,36.979,37.536,38.098,38.583,39.153,39.728,40.308,40.893,41.398,41.821,42.333,42.849,43.455,43.978,44.417,44.948,45.482,46.021,46.654,47.201,47.661,48.215,48.681
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,2.427,3.837,5.323,4.839,6.456,7.213,9.359,10.157,12.424,10.967,11.551,12.981,17.281,17.529,18.278,19.565,20.716,19.213,18.990,20.569,26.173,22.882,24.323,25.656,24.951,27.418,28.708,31.289,33.915,35.649,39.147,40.198,43.567,51.171,48.971,56.046,63.887,64.584,65.410,61.773,63.767,63.948,66.150,67.431,69.149,69.600,71.792,70.379,71.594,72.391,72.893,76.108,73.230,71.859,71.099,73.601,72.726,71.001,74.383,77.831,78.508,79.011,82.609,90.746,91.607,95.606,99.418,98.706,101.951,105.635,108.476,110.248,111.698,108.378
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.735,-1.792,0.000,1.481,1.107,1.107,4.580,3.788,7.451,4.981,7.874,10.484,13.693,11.837,12.295,13.223,18.615,23.423,23.982,20.705,21.239,21.778,21.778,22.870,19.130,20.705,20.175,19.130,18.615,22.870,25.114,25.688,26.267,36.318,35.644,51.381,58.382,55.682,51.381,48.913,53.933,57.471,58.382,60.234,64.072,66.061,64.072,74.522,76.774,81.457,79.085,76.774,75.641,71.250,71.250,73.418,76.774,81.457,85.135,85.135,85.135,86.395,90.278,91.608,90.278,100.000,104.478,102.963,102.963,100.000,102.963,106.015,106.015,100.000
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.714,1.407,1.969,2.440,3.378,4.688,5.603,6.445,7.059,7.520,7.713,8.387,9.380,9.980,11.103,12.102,12.845,13.804,14.909,15.850,16.871,17.343,17.735,18.822,16.605,17.120,17.465,17.671,18.150,21.627,23.359,23.598,24.833,36.184,36.646,53.021,65.053,67.737,67.559,66.936,67.169,67.474,66.584,67.843,68.366,69.609,71.130,72.407,73.246,74.001,74.124,74.239,74.070,74.232,74.262,74.293,74.316,74.941,75.283,75.610,75.704,75.986,76.836,78.136,77.951,79.000,79.594,80.868,81.233,81.616,82.405,84.337,85.192,84.958
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.654,6.417,6.264,2.670,6.004,15.922,14.744,7.921,18.814,14.871,18.869,29.548,37.110,25.934,27.794,26.456,22.084,19.471,13.813,20.918,32.457,27.700,28.809,32.221,42.180,38.095,48.399,53.217,70.029,63.754,81.949,81.758,83.687,98.965,99.654,100.270,138.886,150.169,112.398,123.654,132.885,116.292,115.216,119.215,120.518,119.122,117.652,113.709,117.926,136.924,148.492,178.637,155.211,146.603,123.557,137.683,131.741,105.421,105.259,94.274,129.894,145.205,134.145,145.902,164.039,165.796,170.505,159.680,163.770,204.636,205.533,226.683,224.032,126.979
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.664,6.844,12.238,11.935,16.030,21.552,24.066,17.703,21.345,16.819,16.764,20.610,27.496,21.969,25.567,25.031,21.080,17.094,13.156,16.737,27.041,20.261,20.377,22.029,24.625,25.567,30.949,37.988,51.506,52.527,61.531,66.388,74.309,89.426,82.685,92.278,116.522,126.570,118.901,115.491,118.230,102.604,102.769,102.357,111.735,108.455,109.420,98.882,98.012,108.107,109.332,135.572,115.026,112.457,103.100,114.101,114.194,96.994,104.601,107.760,117.657,125.441,128.966,147.024,149.875,154.601,174.683,171.242,177.902,198.920,211.250,225.065,225.703,187.032
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),10.197,19.202,29.089,33.615,34.510,46.552,55.251,40.362,37.523,29.126,25.461,28.302,35.833,38.211,40.317,49.425,53.047,41.440,43.460,42.950,64.618,63.401,70.986,80.629,80.629,82.720,84.013,94.115,103.312,114.667,125.280,145.011,155.787,171.499,157.876,171.833,195.850,220.058,230.097,221.455,199.661,174.194,174.194,167.717,181.888,162.470,165.945,150.994,156.529,165.945,175.905,190.789,164.512,151.422,141.662,146.790,142.591,116.879,120.559,122.782,122.334,132.754,136.870,156.529,170.336,191.365,210.830,208.229,239.217,262.890,278.749,282.684,287.040,277.133
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.789,7.623,12.126,14.672,18.716,22.825,33.707,27.476,24.455,16.092,11.745,11.840,16.711,13.976,13.287,15.378,13.778,7.977,7.977,13.385,30.517,26.129,31.431,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.213,5.761,11.015,10.300,13.466,19.814,21.226,14.989,17.620,14.222,13.717,16.818,24.455,20.657,24.155,22.381,17.620,14.732,11.739,15.247,22.673,16.818,17.352,18.433,19.814,20.657,24.757,28.500,38.172,38.172,45.609,50.292,56.707,69.637,62.658,69.637,90.370,100.000,93.233,91.791,93.962,78.472,77.241,77.241,85.560,83.571,84.892,73.649,73.064,79.720,79.720,106.426,88.278,83.571,74.830,83.571,86.232,71.906,76.632,79.720,86.909,94.697,95.437,108.943,107.258,115.063,133.636,132.579,140.187,159.596,171.958,187.151,193.714,155.721
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,2.069,3.335,4.859,4.944,7.062,8.153,10.043,8.532,11.484,10.545,11.212,12.815,17.272,16.391,20.501,20.109,17.148,16.199,15.661,17.593,19.130,17.682,17.414,19.387,19.350,19.626,19.774,18.438,20.783,23.419,27.502,27.125,28.050,33.707,33.892,44.211,57.268,63.129,62.479,62.821,62.821,57.587,56.695,55.750,56.822,58.652,59.272,58.005,57.140,60.726,61.228,64.830,61.969,62.684,61.530,65.287,66.316,63.267,65.960,66.997,67.611,69.148,70.376,75.430,76.872,82.583,86.181,87.307,90.157,92.472,93.530,96.824,95.631,88.491
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.097,6.547,12.798,13.255,18.062,27.013,30.716,23.158,24.980,20.902,19.885,22.961,29.789,26.262,30.771,29.287,25.122,20.316,16.146,20.646,31.117,23.842,24.112,25.459,26.751,27.297,33.530,43.203,57.244,59.180,69.795,77.148,85.480,100.836,93.898,101.943,126.010,135.492,128.292,123.644,127.582,111.583,110.052,110.570,121.742,117.570,119.182,110.426,111.003,123.937,125.778,156.333,132.643,127.313,115.618,127.145,126.576,106.277,113.878,116.072,128.937,138.894,144.865,165.310,167.292,171.635,191.178,186.726,194.692,211.336,222.770,229.831,235.808,214.327
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.065,1.796,2.974,3.334,4.115,4.250,5.738,6.623,7.753,8.921,10.415,11.234,13.026,13.074,13.557,14.010,14.784,15.146,15.411,17.459,19.444,18.387,17.682,19.914,17.319,17.824,19.046,20.301,22.271,23.089,25.549,26.876,28.641,30.803,30.813,35.680,37.782,37.395,36.247,36.497,36.648,37.141,36.980,36.939,36.207,34.805,34.250,31.506,31.237,31.172,31.423,32.330,32.689,32.585,31.777,31.637,30.757,30.071,32.698,33.317,33.864,34.221,34.981,37.253,39.959,41.299,41.957,41.267,43.303,43.060,42.698,42.797,43.038,42.863
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,3.268,3.899,4.983,6.244,7.119,7.483,11.548,12.114,16.055,18.099,18.542,19.374,24.409,26.040,32.853,31.745,27.493,28.232,29.584,29.812,28.530,28.381,27.861,30.194,28.980,27.200,26.040,22.821,23.783,26.472,31.198,29.888,32.455,39.823,41.977,57.438,66.943,68.341,69.502,70.943,70.547,69.243,68.085,69.632,70.023,75.000,76.115,75.975,70.943,74.586,72.408,72.408,71.207,72.274,71.075,71.340,75.695,77.814,77.957,77.386,70.416,69.892,72.948,73.490,71.473,79.254,78.675,82.810,86.667,87.140,83.416,86.509,76.255,68.984
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,4.325,5.276,5.326,4.823,6.193,4.078,5.987,6.141,10.579,10.412,10.915,10.915,16.755,14.442,19.880,19.099,13.495,13.790,13.320,15.223,13.495,12.219,11.648,15.284,14.263,13.495,9.041,5.834,10.747,11.705,16.076,15.344,21.204,27.320,28.890,43.746,55.895,58.598,61.278,61.754,64.174,60.688,58.484,60.806,59.985,65.162,68.587,66.667,60.102,66.288,65.038,67.302,63.928,67.685,68.328,72.835,77.016,76.447,81.405,82.158,78.021,78.021,81.405,82.612,79.918,89.061,93.222,96.509,101.007,102.491,101.376,101.932,91.871,84.764
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,1.312,-0.258,2.116,1.379,2.116,1.914,2.796,3.973,6.190,3.416,3.347,3.485,4.607,2.116,2.865,3.555,5.321,7.746,7.671,6.999,6.483,7.746,7.897,9.504,8.123,8.427,7.821,6.851,6.851,12.046,14.966,15.829,16.440,23.421,27.603,42.042,49.179,49.468,48.177,48.319,47.751,46.908,45.386,48.319,49.035,53.632,55.802,54.400,52.871,55.020,53.632,51.969,53.632,49.035,47.751,49.035,51.521,49.612,48.891,50.049,48.748,49.758,48.462,48.177,45.523,45.523,51.373,52.871,51.224,47.328,51.969,54.709,49.179,45.936
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,1.717,2.045,2.932,2.486,3.834,3.607,4.636,5.568,8.467,9.217,10.105,10.877,13.533,13.397,16.319,17.910,17.764,19.095,19.395,19.395,20.918,20.611,20.918,22.008,20.457,20.305,20.152,19.546,20.918,24.901,28.980,28.281,29.863,40.862,41.704,59.328,78.531,82.308,77.528,74.265,73.945,76.866,73.945,75.881,75.556,75.881,78.531,80.916,82.659,85.156,86.248,85.519,83.721,84.078,84.078,83.721,82.308,83.366,83.721,84.078,84.078,84.078,86.982,90.361,89.222,91.903,95.464,100.000,101.702,102.132,102.132,105.195,103.433,99.579
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,2.340,4.858,6.402,10.139,10.948,10.139,14.463,17.705,19.913,20.087,23.753,28.142,34.032,33.924,43.152,43.276,39.079,37.925,37.016,39.664,37.583,35.673,35.784,40.847,40.847,38.155,35.012,32.536,36.903,41.087,47.602,49.326,55.182,62.941,62.941,81.838,93.706,93.481,99.281,100.725,101.211,100.000,95.760,99.042,100.000,102.683,104.680,107.750,99.042,101.699,98.566,100.000,92.807,95.300,92.139,101.944,119.551,133.755,135.078,133.755,122.193,119.551,123.087,126.122,112.261,115.844,107.750,112.261,113.350,117.255,114.452,120.132,104.932,81.639
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,0.892,1.683,2.560,3.270,4.160,5.097,6.519,7.384,8.162,9.003,9.429,10.237,11.129,11.927,12.901,13.780,14.542,15.239,16.291,17.934,19.400,18.613,18.352,20.014,17.914,18.272,19.421,20.945,22.617,24.445,26.878,27.850,29.288,35.642,35.853,49.914,59.973,62.607,59.137,59.173,59.681,60.375,60.302,61.595,62.156,62.758,63.823,64.786,66.746,67.904,68.834,70.063,70.394,71.143,71.940,73.001,74.726,76.175,77.154,77.603,78.009,78.735,80.252,82.838,83.652,85.009,86.684,86.834,87.233,88.238,90.179,91.530,92.213,91.478
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.756,-0.219,3.508,-0.063,0.950,-0.313,-1.025,0.791,5.251,-1.818,-1.605,3.575,10.010,6.446,5.916,7.306,10.468,14.352,17.732,9.897,10.814,11.512,7.524,7.669,10.086,12.456,9.859,4.389,5.460,6.553,15.179,16.271,17.906,20.720,20.628,36.022,44.143,43.365,41.519,34.928,38.025,37.549,37.846,41.205,46.866,54.036,58.557,64.533,70.155,73.112,66.249,64.873,62.106,55.463,57.383,52.124,54.110,53.442,55.161,59.669,58.400,65.130,74.535,76.957,69.161,78.144,92.220,92.336,96.972,87.250,81.182,98.073,92.452,90.496
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,2.111,3.127,5.129,5.819,7.784,8.900,11.322,9.359,11.975,10.073,10.914,12.566,16.769,15.413,18.504,18.099,16.357,15.985,15.083,16.863,19.598,18.041,17.773,20.053,19.009,20.192,20.512,20.392,23.255,26.411,30.223,31.188,32.627,38.606,38.078,48.233,61.604,66.997,65.738,66.079,66.958,62.399,61.352,61.568,63.020,63.940,64.610,65.059,64.647,69.374,69.414,73.381,69.572,69.374,67.691,71.943,73.174,69.930,72.968,74.172,74.970,76.631,78.324,83.836,85.055,91.502,95.632,96.586,99.670,101.948,103.477,107.314,106.019,97.765
YDI,YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.650,7.170,13.147,12.698,15.918,20.851,24.561,19.831,21.888,18.333,17.842,20.339,25.664,21.888,24.017,24.017,21.368,17.842,14.056,17.355,26.786,19.831,19.831,22.414,23.478,25.110,30.275,39.901,51.064,52.688,62.286,69.048,77.500,91.892,84.416,93.197,113.534,121.875,116.794,113.534,118.462,104.317,104.317,104.317,113.534,110.370,110.370,100.000,98.601,108.824,111.940,134.711,115.152,110.370,98.601,107.299,107.299,89.333,94.521,97.222,102.857,110.370,118.462,132.787,136.667,142.735,158.182,153.571,165.421,184.000,202.128,215.556,219.101,192.784
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,3.170,5.125,7.155,7.580,9.560,11.207,13.694,12.385,14.925,14.763,15.742,17.243,21.503,18.495,24.604,24.035,19.189,19.481,18.841,19.481,19.774,17.299,15.907,20.365,20.543,17.923,17.923,17.525,21.322,25.051,31.732,33.827,39.326,51.427,52.182,68.694,84.784,90.406,92.205,91.903,94.193,90.257,89.961,91.151,92.812,94.502,99.103,97.812,94.038,101.071,102.237,110.613,102.573,102.909,97.492,101.403,102.909,93.884,96.855,96.380,96.696,101.736,107.216,115.636,118.336,124.977,127.918,126.859,133.365,142.886,142.644,147.566,142.403,122.922
