Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.328,2.921,2.844,5.287,8.531,6.926,8.875,13.086,16.837,18.653,26.403,25.479,29.379,24.909,23.008,27.577,13.648,13.742,21.057,15.754,20.315,17.436,16.837,16.145,9.920,6.512,6.347,7.596,9.832,12.901,12.808,15.172,17.136,12.715,8.189,13.460,14.025,15.949,20.421,22.569,None,29.991,32.754,34.838,38.369,33.528,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,1.855,2.074,1.839,1.855,1.733,-0.126,-0.048,1.091,1.902,2.285,2.687,2.582,3.118,1.341,2.046,0.652,-0.205,-0.175,2.332,2.955,2.345,2.722,4.413,6.649,7.388,8.119,7.813,8.682,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.171,-1.185,-0.086,2.729,3.001,1.390,2.910,5.230,6.770,6.284,8.659,8.558,13.411,14.975,16.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,1.381,0.097,-1.059,-2.559,-0.484,-3.655,-2.836,-0.676,1.281,0.784,-0.291,1.984,0.784,-0.580,-0.676,-2.095,-5.253,-3.019,0.587,-2.374,-2.002,-2.467,-0.772,-0.484,-2.836,-2.002,-4.372,-4.372,-2.652,-1.533,-2.002,0.000,-0.194,-0.580,-2.374,-2.467,-1.721,-0.484,1.782,2.390,None,1.682,1.481,1.281,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.105,-2.266,-0.836,2.263,2.263,0.957,2.817,5.211,6.990,7.475,10.864,10.994,12.842,11.254,12.976,14.752,6.869,4.978,9.080,1.715,4.746,0.743,0.743,-0.836,-5.195,-5.853,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,3.241,3.340,3.636,3.143,4.638,3.935,2.460,3.835,6.490,4.840,6.594,8.408,8.735,8.408,9.284,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,1.220,1.220,1.751,3.106,4.122,4.029,4.968,6.508,8.093,8.396,9.623,10.984,11.409,11.946,12.706,13.255,11.623,11.838,14.145,13.810,13.922,13.810,14.822,16.084,15.507,16.550,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,3.709,3.470,5.338,3.950,6.508,5.008,7.274,12.207,12.963,11.277,12.301,14.310,14.799,14.213,14.019,15.789,12.207,13.825,17.103,16.594,14.996,13.058,14.701,20.251,15.590,17.719,13.249,11.647,13.825,14.019,12.584,14.799,16.190,17.823,14.799,14.799,16.696,19.395,21.338,22.445,None,21.338,18.030,15.292,17.103,15.491,16.291,18.761,24.605,26.723,32.217,34.066,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.625,0.989,1.181,1.401,2.041,2.672,3.175,3.572,4.011,4.539,4.994,5.078,5.132,5.418,5.385,5.572,5.684,6.141,6.478,6.524,6.447,6.858,7.836,8.340,9.744,10.177,10.085,10.830,12.101,11.023,12.039,13.307,13.586,13.422,13.878,13.917,13.931,13.534,13.081,13.234,None,15.505,14.068,13.920,14.925,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.883,1.690,2.788,3.721,4.575,5.346,6.227,7.022,8.034,8.857,9.798,10.649,11.404,12.279,13.056,13.958,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,1.005,1.654,2.788,3.461,4.143,4.340,5.133,5.736,6.551,7.483,8.219,8.751,9.505,10.490,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,1.244,1.034,1.104,2.162,2.952,2.952,4.419,6.236,7.721,8.760,10.733,11.917,12.866,14.186,15.536,15.536,13.919,13.742,16.640,15.082,16.640,16.270,17.013,17.482,15.536,16.270,16.919,18.241,19.984,21.476,21.779,23.733,23.942,25.428,25.214,27.281,29.075,30.687,32.820,34.404,None,36.660,37.688,38.863,40.057,41.137,42.233,43.206,44.335,45.337,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.978,1.724,2.566,3.422,4.293,5.178,6.170,7.087,7.927,8.875,9.840,10.823,11.722,12.636,13.566,14.510,15.471,16.338,17.552,18.678,19.826,20.760,21.829,22.917,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,7.837,6.502,6.392,9.091,9.554,2.483,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,5.523,7.319,7.319,5.435,7.046,5.523,4.387,6.324,7.870,6.864,8.613,12.791,10.517,9.272,12.690,11.593,10.711,11.494,14.325,14.636,12.389,13.604,14.741,18.182,17.084,19.075,17.740,19.639,22.190,23.265,22.190,24.236,23.145,23.749,22.072,23.749,23.627,25.099,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,2.118,3.479,3.709,4.095,5.669,2.719,4.173,1.895,1.599,7.373,3.021,-0.498,1.158,1.525,4.562,3.863,4.719,10.601,12.742,12.833,12.651,13.198,17.578,21.039,21.354,25.833,20.310,24.488,27.905,28.139,27.091,31.515,29.205,28.848,28.257,27.555,28.967,28.375,27.091,21.671,None,29.325,28.022,28.729,31.762,33.397,41.641,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.695,2.644,3.455,2.244,7.157,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.343,3.892,3.112,5.142,6.423,5.721,7.735,10.333,13.459,15.090,20.881,17.338,21.033,18.936,16.344,18.496,8.957,7.016,10.714,5.721,8.834,6.778,4.684,3.892,0.104,-3.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.005,1.526,1.407,4.976,5.359,1.765,2.732,6.135,11.040,8.942,13.517,13.072,14.267,11.326,10.051,9.494,1.407,-0.803,3.222,-1.593,-1.368,-3.889,-5.568,-6.284,-11.191,-12.714,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),15.458,10.496,14.176,19.910,15.259,21.767,48.556,49.888,51.759,50.733,62.652,66.501,68.176,63.447,64.049,61.084,50.733,48.062,55.285,47.409,46.440,44.229,43.609,42.537,34.102,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.916,1.850,2.736,3.704,4.689,5.627,6.649,7.622,8.613,9.622,10.650,11.697,12.765,13.774,14.882,15.930,16.997,18.084,19.192,20.408,21.739,22.734,23.931,25.152,26.300,27.568,28.761,29.976,31.215,32.478,33.765,35.078,36.416,37.667,39.057,40.357,41.803,43.154,44.532,45.936,None,48.695,50.182,51.560,52.963,54.248,55.556,57.034,58.238,59.614,61.014,62.279,63.726,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,0.894,-0.975,0.000,0.296,1.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,0.752,1.005,1.005,1.259,2.030,2.551,3.077,3.342,3.876,4.416,4.145,4.145,4.145,4.688,6.349,4.688,3.876,4.145,-11.648,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,0.886,1.787,2.705,3.640,4.591,5.561,6.548,7.554,8.476,9.519,10.583,11.557,12.549,13.559,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.291,3.671,2.151,4.084,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,3.211,3.028,2.571,1.402,4.047,2.028,2.028,4.140,5.952,7.929,12.004,16.165,15.010,13.654,15.354,16.751,13.878,15.010,18.182,19.033,16.281,15.124,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,1.026,1.810,2.740,3.550,4.305,5.140,5.989,6.780,7.656,8.546,9.451,10.294,11.150,11.940,12.903,13.801,14.880,15.809,16.753,17.801,18.958,19.863,20.875,21.810,22.759,23.626,24.604,25.498,26.914,27.945,28.887,29.950,30.923,32.020,32.799,33.815,35.426,36.482,37.555,38.644,None,40.374,41.382,42.534,43.573,44.628,45.698,46.785,47.887,48.866,49.857,50.862,51.880,55.020,56.561,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,2.800,3.713,4.472,2.554,5.674,5.155,4.472,8.530,8.898,7.893,7.262,11.159,9.829,9.735,9.735,12.719,9.735,13.216,16.818,18.871,14.222,11.836,15.870,26.476,17.031,20.093,13.516,8.991,14.020,14.528,12.129,15.870,20.544,22.498,21.341,23.439,27.228,30.989,30.989,29.016,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.182,0.667,1.419,1.875,3.743,1.042,1.875,5.353,8.640,7.863,14.696,15.772,15.280,12.884,13.356,13.831,3.982,2.646,7.182,3.506,6.260,4.784,4.221,3.506,-1.594,-1.808,-3.069,-2.020,-0.513,1.419,0.817,3.823,5.271,4.542,2.413,7.182,7.607,9.076,14.310,17.780,None,22.453,24.132,22.674,26.443,24.816,23.342,20.926,21.576,25.046,28.113,34.190,36.072,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,3.778,5.281,5.731,3.866,6.094,5.102,5.102,7.948,9.091,7.478,8.803,14.127,14.444,14.127,15.406,16.384,15.622,18.732,22.014,21.058,19.305,18.391,20.585,24.848,22.134,24.221,20.468,20.703,22.134,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,1.961,3.214,3.214,2.056,2.825,0.738,1.111,3.019,5.000,5.304,6.122,7.269,8.119,6.537,7.164,6.329,3.116,4.099,6.745,5.304,4.298,2.632,5.101,7.799,5.304,6.954,3.605,5.609,6.745,6.745,6.537,9.309,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.849,1.793,2.673,3.651,4.647,5.578,6.612,7.578,8.652,9.656,10.678,11.719,12.781,13.763,14.864,15.986,17.025,18.083,19.161,20.369,21.715,22.744,23.909,25.096,26.428,27.539,28.797,30.080,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,1.047,-2.402,-3.500,-5.623,-1.656,-5.854,-2.155,2.796,6.190,4.465,16.440,20.625,19.320,20.437,18.587,22.930,3.624,0.521,5.034,-2.030,1.180,-1.906,-5.854,-6.083,-9.496,-9.283,-9.708,-9.602,-4.337,-5.160,-7.100,-0.899,-9.813,-17.167,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,2.527,3.128,4.352,5.395,6.673,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,0.842,1.698,2.568,3.544,4.446,5.458,6.489,7.444,8.416,9.506,10.517,11.546,12.594,13.662,14.751,15.861,16.878,18.030,19.323,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTG,DENİZ PORTÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),1.675,1.675,2.077,4.348,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.554,0.427,0.944,1.031,2.261,1.031,3.067,5.946,7.594,7.989,13.404,14.397,15.294,15.181,16.436,17.365,10.734,9.701,12.752,8.788,10.009,8.387,7.989,8.287,8.387,7.299,6.329,6.812,8.487,9.907,10.526,14.844,17.836,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),0.583,1.233,2.133,2.803,3.606,4.485,5.315,5.897,6.683,7.481,8.020,9.321,10.089,11.011,11.948,12.827,14.551,15.627,16.961,17.921,19.391,20.813,22.356,23.407,24.747,25.931,27.515,28.657,30.113,31.603,33.025,34.059,36.069,37.700,40.505,42.833,44.389,46.599,48.877,51.361,None,54.758,56.301,66.893,71.713,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.911,0.600,1.823,3.166,4.359,4.732,6.154,7.713,9.218,9.729,12.356,13.663,14.663,15.000,17.183,16.716,13.115,11.927,14.551,13.006,12.249,10.556,13.663,14.327,12.034,10.660,8.914,11.080,12.034,13.115,8.813,10.870,10.452,10.141,7.123,8.210,7.713,10.660,12.464,13.224,None,16.716,15.453,15.113,16.024,15.000,13.994,13.443,13.994,15.113,15.567,16.369,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS6,FONERİA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.978,-1.693,-0.322,-1.380,-0.642,0.432,0.432,-0.959,0.324,-4.227,-0.215,-3.930,-3.330,-6.351,-4.325,-6.256,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.861,1.065,2.007,3.566,4.632,6.512,7.803,8.378,10.054,11.520,11.871,12.136,14.022,15.503,16.448,16.258,19.580,21.003,21.624,21.003,21.520,21.003,22.461,23.632,23.739,24.388,23.417,25.044,27.968,29.246,30.550,32.619,32.991,33.240,29.954,33.992,31.881,33.115,36.433,36.695,None,40.474,39.921,40.059,40.752,41.592,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.854,1.723,2.607,3.506,4.499,5.432,6.381,7.348,8.333,9.252,10.272,11.224,12.282,13.269,14.274,15.391,16.434,17.496,18.478,19.679,20.904,21.945,23.003,24.189,24.736,25.287,26.405,27.658,28.818,30.119,31.325,32.430,33.679,34.952,36.250,37.573,38.786,40.158,41.558,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,2.089,3.658,3.886,4.345,5.984,2.756,5.904,3.130,3.582,9.590,5.197,0.782,4.115,3.205,5.589,6.622,6.222,10.101,13.269,12.460,13.179,12.908,16.530,20.904,18.976,22.472,17.496,24.407,26.068,27.199,27.085,28.818,27.199,27.199,26.971,25.844,30.359,28.235,27.658,20.085,None,28.935,28.351,25.398,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.058,3.176,3.176,4.280,9.602,6.203,6.381,9.318,14.557,17.206,29.022,26.070,25.446,20.095,18.522,23.129,6.292,10.270,16.239,11.140,14.661,12.622,15.497,16.452,4.108,6.830,0.635,1.685,4.797,4.797,6.650,10.366,11.434,10.366,9.792,20.667,21.944,24.582,31.705,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.982,2.131,1.591,0.929,1.221,0.353,0.505,1.734,2.703,3.410,2.010,1.783,2.549,1.786,1.121,0.058,-0.917,-0.538,2.131,2.152,1.687,2.110,4.711,6.846,9.303,9.375,8.294,9.870,11.999,12.528,13.120,13.120,12.594,13.145,13.352,12.493,15.173,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,1.229,2.398,1.765,3.131,5.009,3.131,3.594,7.256,8.161,9.082,15.879,18.256,20.104,18.256,18.989,19.112,12.708,12.160,18.499,12.160,14.841,15.531,16.700,16.347,12.708,11.186,11.293,15.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.678,0.950,1.071,1.251,1.907,2.426,2.977,3.504,4.037,4.593,5.068,5.134,5.036,5.068,5.089,5.308,5.398,6.014,6.448,6.576,6.546,7.042,8.097,8.729,10.020,10.407,10.331,11.040,12.411,11.412,12.383,13.585,13.819,13.668,14.131,14.008,13.984,13.942,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.498,2.349,2.607,3.653,4.542,5.354,6.179,6.924,7.584,9.026,9.614,11.619,11.722,13.488,14.554,15.640,16.301,17.534,18.447,19.961,21.272,22.490,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.806,1.625,2.457,3.303,4.401,5.360,6.255,7.165,8.176,9.120,10.168,11.147,12.235,13.251,14.286,15.339,16.413,17.506,18.519,19.341,20.702,21.662,22.857,23.964,25.205,26.354,27.644,28.839,30.180,31.298,32.563,33.852,35.433,36.915,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
