Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.225,0.905,1.148,2.312,-0.548,0.261,1.128,2.488,3.025,3.475,4.161,5.771,5.875,7.497,8.567,9.248,10.406,10.866,11.621,12.604,12.587,13.184,14.190,12.591,12.994,13.087,13.248,14.225,17.720,19.947,15.381,16.674,26.976,27.687,43.020,55.803,58.119,58.177,57.495,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.803,7.588,8.301,13.445,21.526,25.556,16.993,17.703,11.370,11.250,12.013,17.081,12.622,17.525,15.556,13.695,8.491,5.576,9.177,19.515,13.861,13.074,14.787,13.487,11.852,16.642,24.649,34.883,39.739,45.706,53.409,61.131,79.792,69.487,78.859,99.807,112.671,111.945,106.312,105.221,84.602,84.821,83.619,94.305,88.754,90.141,79.584,78.346,86.823,90.141,109.656,90.842,81.685,76.220,87.161,87.613,69.951,79.169,82.432,90.725,96.395,103.874,119.901,124.837,134.517,153.884,151.825,157.890,176.738,194.034,213.953,221.429,191.003,208.036
YAK,YAPI KREDİ PORTFÖY KARMA FON,0.967,3.339,2.999,5.558,7.091,9.095,7.412,9.524,8.387,9.428,10.831,14.895,13.234,15.370,15.637,14.423,13.645,12.020,14.632,19.552,15.743,15.370,18.143,15.370,15.583,17.040,19.438,23.864,26.043,30.369,32.226,35.221,43.094,42.040,52.587,65.807,69.621,64.501,61.846,62.581,59.580,58.370,59.276,60.808,57.376,59.175,54.467,54.944,58.470,58.470,67.468,61.429,59.377,55.328,57.673,56.982,52.401,55.521,56.884,59.682,61.742,63.322,70.313,72.421,74.948,80.750,79.971,83.126,85.704,87.229,88.780,89.208,85.155,91.667
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.685,8.375,8.103,11.032,12.337,17.474,12.264,12.190,7.900,5.713,6.432,11.608,7.562,9.409,8.444,5.196,1.714,-0.174,1.774,11.176,6.235,7.094,10.391,11.899,14.733,19.348,26.544,35.619,41.530,47.472,46.468,53.114,65.800,60.093,66.441,83.868,92.721,89.329,86.659,87.269,75.433,76.151,75.433,85.653,80.777,80.777,72.791,70.734,75.971,81.349,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,2.439,2.439,2.439,2.439,5.000,5.000,5.000,5.000,7.692,7.692,7.692,7.692,10.526,10.526,10.526,10.526,13.514,13.514,13.514,13.514,13.514,16.667,16.667,16.667,16.667,20.000,20.000,20.000,23.529,23.529,23.529,27.273,27.273,27.273,31.250,27.273,31.250,27.273,27.273,27.273,27.273,27.273,27.273,27.273,27.273,27.273,27.273,27.273,31.250,31.250,31.250,31.250,31.250,31.250,35.484,35.484,35.484,35.484,35.484,35.484,35.484,40.000,40.000,40.000,40.000,40.000,40.000,44.828,44.828,44.828,44.828,44.828,50.000
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.331,8.058,7.472,10.796,13.969,17.652,12.628,13.144,8.639,9.345,9.356,13.654,8.745,12.105,9.864,7.306,3.776,3.408,6.595,13.689,9.821,10.050,11.902,10.940,15.811,18.455,21.368,31.548,37.750,43.463,51.116,56.372,73.121,66.402,74.017,98.392,107.164,102.961,103.407,101.378,85.686,85.407,84.238,91.185,90.170,92.711,81.053,80.759,93.787,97.264,118.454,99.569,94.160,88.076,101.050,101.123,82.092,91.613,97.968,106.586,111.585,109.115,127.215,137.620,147.085,165.709,165.202,172.692,183.700,194.849,206.571,211.647,191.291,204.636
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,0.320,0.822,1.332,2.206,3.505,4.359,5.162,5.866,6.299,6.457,7.125,8.163,8.772,9.910,10.916,11.618,12.573,13.640,14.581,15.703,16.053,16.367,17.200,15.289,15.769,16.019,16.237,16.678,20.169,22.098,22.242,23.260,34.217,34.643,50.530,62.449,65.381,65.900,64.815,64.739,65.483,63.844,65.127,65.449,66.362,68.123,69.332,70.703,71.630,72.051,71.959,71.530,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.140,0.955,1.058,2.401,1.584,2.511,3.480,5.404,6.072,6.885,7.799,9.665,9.944,11.874,13.187,13.623,14.819,13.225,13.830,15.091,15.229,15.629,17.015,15.073,15.377,15.786,16.023,17.167,20.948,23.895,22.070,23.371,34.134,34.901,51.747,67.225,70.054,66.544,64.480,64.427,65.510,63.506,64.816,63.715,64.586,66.888,68.262,70.063,72.087,68.530,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,0.000,1.961,1.961,1.961,4.000,4.000,6.122,6.122,8.333,8.333,8.333,8.333,10.638,10.638,10.638,13.043,13.043,13.043,15.556,15.556,15.556,18.182,18.182,18.182,18.182,18.182,20.930,20.930,20.930,20.930,23.810,23.810,23.810,26.829,26.829,26.829,26.829,30.000,30.000,30.000,30.000,30.000,30.000,33.333,33.333,33.333,33.333,33.333,33.333,33.333,36.842,36.842,36.842,36.842,36.842,36.842,40.541,40.541,40.541,40.541,40.541,40.541,40.541,44.444,44.444,44.444,44.444,44.444,44.444,44.444,44.444,48.571,48.571
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,0.889,0.869,0.776,1.711,1.732,3.186,4.811,6.983,6.462,6.090,7.118,10.390,10.453,13.381,14.095,15.391,16.309,17.065,16.971,17.704,17.301,17.415,17.946,15.342,15.190,15.091,14.717,15.095,17.246,22.131,22.947,24.042,35.858,38.315,55.833,68.665,70.209,67.718,62.326,62.304,63.274,62.349,65.204,66.670,69.393,72.956,74.041,75.792,78.213,75.545,75.255,73.204,71.471,70.808,71.555,72.939,73.102,74.197,74.511,75.281,75.316,78.632,83.395,82.057,90.151,92.922,97.390,100.770,102.457,100.781,106.366,99.463,94.479,100.735
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,1.070,2.717,2.300,0.867,0.000,2.439,4.782,8.621,8.465,8.309,7.539,10.124,7.158,10.204,11.340,7.082,6.704,4.927,4.927,5.219,3.349,2.300,6.554,6.704,7.234,7.310,10.365,13.599,18.403,21.837,24.752,27.595,34.759,34.759,46.087,51.960,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,1.258,2.750,-1.274,-1.599,-5.382,-3.013,-1.321,6.409,3.054,8.450,7.447,16.481,9.471,16.158,17.265,10.923,13.511,7.227,5.550,4.028,4.028,1.308,3.207,3.411,-0.806,-0.806,-5.596,-6.146,-2.788,2.449,-0.048,4.287,7.613,6.898,17.594,25.948,26.405,25.420,29.136,29.295,22.914,21.911,25.721,24.970,29.216,32.321,26.252,21.275,27.251,25.194,26.329,23.059,24.007,19.817,19.338,27.639,26.176,24.376,22.986,21.911,19.748,21.983,22.842,25.646,38.635,38.543,47.949,49.857,47.013,40.497,43.190,31.738,25.269,33.504
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.299,4.000,4.000,5.405,6.849,9.859,8.333,9.859,9.859,11.429,11.429,14.706,13.043,14.706,14.706,14.706,14.706,13.043,14.706,20.000,18.182,16.418,20.000,16.418,18.182,18.182,21.875,23.810,25.806,30.000,30.000,34.483,36.842,36.842,41.818,50.000,52.941,50.000,50.000,52.941,50.000,50.000,50.000,50.000,50.000,47.170,44.444,44.444,44.444,44.444,50.000,47.170,44.444,41.818,44.444,41.818,39.286,44.444,44.444,47.170,47.170,50.000,56.000,59.184,62.500,65.957,65.957,69.565,73.333,73.333,73.333,77.273,73.333,81.395
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.024,1.703,1.338,2.738,3.769,6.640,3.088,6.936,4.279,4.950,7.017,13.127,10.879,15.374,14.812,11.462,10.532,9.053,10.879,13.642,12.497,11.755,13.978,14.688,14.781,14.812,13.308,15.155,18.304,21.594,22.014,22.402,28.680,28.485,37.886,50.088,54.182,51.699,51.213,51.699,46.358,45.955,45.704,47.941,49.243,49.296,48.096,48.929,51.917,52.793,59.159,53.512,53.401,52.958,55.254,55.198,57.387,58.921,58.564,58.386,60.667,62.018,66.470,67.722,75.279,79.890,81.042,80.579,80.965,81.740,84.268,83.629,78.978,81.429
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.275,1.108,0.551,1.389,2.241,3.989,4.286,7.988,8.309,9.610,11.280,16.613,16.987,22.483,21.667,18.123,19.281,20.462,20.066,18.506,18.123,17.363,19.672,18.506,16.987,16.242,13.707,15.142,19.672,24.573,23.311,26.298,35.185,37.218,53.361,64.414,65.158,66.667,67.431,66.667,65.909,66.667,68.203,68.981,74.641,75.481,75.481,67.431,69.767,66.667,65.909,65.909,68.203,68.203,66.667,69.767,74.641,74.641,76.329,71.362,71.362,72.986,73.810,75.481,83.417,82.500,90.104,93.122,96.237,93.122,96.237,83.417,74.641,82.500
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,-0.086,0.429,3.656,7.424,4.794,6.661,7.863,12.161,13.626,13.300,14.550,19.550,23.291,31.208,31.329,25.305,27.458,29.551,32.714,29.036,26.581,25.544,32.195,31.963,30.836,25.845,21.003,26.257,28.389,34.727,32.815,38.963,45.277,48.922,69.964,81.531,92.493,101.757,106.913,108.425,110.090,106.518,107.387,104.402,113.410,114.953,125.181,117.251,122.148,117.935,115.032,117.530,129.373,128.434,137.303,146.712,155.217,156.077,152.277,137.477,138.965,145.210,146.005,139.780,162.900,150.446,153.132,161.688,159.648,149.305,153.259,137.605,119.957,134.786
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,0.224,0.884,1.262,2.383,3.451,4.325,5.092,5.410,5.716,5.839,6.497,7.226,7.890,8.765,9.724,10.490,11.302,12.445,13.407,14.370,14.868,15.317,16.234,14.067,14.530,14.936,15.033,15.366,18.489,19.764,20.032,21.281,32.412,32.821,48.445,59.031,61.838,62.537,61.902,62.095,62.553,61.998,63.430,63.929,65.203,66.421,67.092,67.984,68.624,68.946,69.094,69.112,69.182,69.094,69.103,69.112,69.691,69.911,70.282,70.353,70.548,71.038,71.720,71.729,72.516,73.137,74.484,74.960,75.288,75.645,77.956,78.987,78.451,79.863
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,3.005,6.370,8.921,11.581,15.897,23.763,9.490,7.412,-3.033,-5.788,-2.901,3.679,-1.939,1.077,-0.752,-6.320,-12.279,-13.649,-9.345,0.678,-5.224,-0.890,1.930,1.915,3.604,4.194,11.703,16.981,19.993,29.425,39.339,46.467,56.291,52.840,57.569,75.832,84.667,79.960,77.850,75.400,58.480,55.711,54.196,64.779,56.876,58.515,48.573,48.635,55.779,59.901,88.325,66.940,56.669,48.635,58.128,56.703,49.351,53.202,55.745,60.369,62.378,73.606,80.964,86.016,94.915,110.262,112.963,120.948,138.063,155.556,170.794,182.712,198.326,198.576
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,0.748,0.575,0.563,1.429,1.698,2.980,4.775,6.551,5.961,5.204,6.114,9.103,9.216,11.812,12.360,13.833,14.689,15.566,15.751,16.350,16.354,16.171,17.046,13.703,13.740,13.691,13.483,13.001,14.530,18.274,19.243,19.763,32.149,34.349,51.269,59.307,60.036,60.600,59.329,60.422,60.884,61.386,63.458,64.961,67.369,69.574,69.848,71.591,73.222,71.370,71.735,70.425,69.052,68.995,70.543,73.023,73.569,74.963,75.460,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,-1.119,0.760,0.000,1.145,-1.119,5.578,5.159,8.163,6.000,8.607,10.879,13.248,11.814,11.814,11.814,16.228,20.455,22.685,19.910,19.910,20.455,19.910,19.910,17.257,18.834,18.834,17.778,17.778,22.120,25.000,25.592,28.019,38.743,37.306,51.429,55.882,53.179,49.718,48.876,52.299,54.971,57.738,59.639,62.577,64.596,63.580,73.203,75.497,80.272,77.852,75.497,74.342,70.968,69.872,70.968,74.342,79.054,81.507,82.759,81.507,81.507,86.620,87.943,86.620,94.853,99.248,97.761,97.761,94.853,96.296,99.248,99.248,94.853,96.296
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.713,1.496,2.292,3.100,3.858,4.691,5.473,6.266,7.003,7.751,8.509,9.278,10.058,10.777,11.506,12.244,12.991,13.749,14.517,15.217,15.926,16.644,17.289,17.942,18.601,19.269,19.859,20.540,21.229,22.102,22.899,23.796,24.614,25.444,26.190,26.851,27.615,28.290,28.973,29.565,30.261,30.864,31.473,32.087,32.707,33.229,33.860,34.496,35.032,35.680,36.334,36.885,37.551,38.111,38.675,39.359,39.934,40.514,41.098,41.688,42.282,42.881,43.486,44.095,44.710,45.205,45.830,46.459,46.967,47.607,48.252,48.772,49.427,50.088
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.207,6.768,11.096,13.868,16.972,28.893,18.045,12.412,5.626,0.614,2.824,7.421,4.828,2.986,4.418,4.706,-1.570,-1.918,4.752,18.355,10.229,17.410,21.959,24.831,30.930,32.324,41.658,48.364,54.534,63.321,77.605,85.131,98.486,87.881,94.156,109.808,118.786,121.952,117.992,106.030,95.897,92.806,90.161,99.144,84.421,88.077,78.662,78.972,85.179,92.651,111.470,92.086,81.450,68.948,73.962,68.829,48.670,50.281,52.153,55.803,64.065,76.821,91.220,100.529,112.404,128.205,138.630,153.481,167.000,197.770,204.691,218.700,222.550,236.712
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),4.114,12.337,12.977,16.733,19.820,26.972,21.547,18.581,13.871,10.978,10.744,14.744,9.423,11.416,10.711,10.179,6.101,4.129,4.873,14.013,6.796,9.114,14.030,15.321,17.763,22.317,30.703,39.023,45.673,53.375,65.554,76.376,91.719,81.884,87.267,106.849,114.340,114.090,110.287,107.551,93.795,98.244,96.493,109.446,99.051,104.145,91.020,91.769,99.701,106.966,124.847,105.920,95.290,83.154,85.656,83.383,66.606,71.833,78.913,82.335,86.411,98.835,117.452,116.938,132.836,152.026,158.052,165.425,185.231,210.975,214.304,227.927,217.156,230.139
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.264,9.174,10.655,12.933,14.033,21.616,16.018,12.953,7.452,3.247,3.420,5.694,0.895,2.990,2.990,2.074,-2.882,-2.653,-0.016,8.944,0.698,4.377,9.270,10.893,13.263,16.871,26.531,33.391,40.145,47.865,58.934,69.122,81.925,74.451,79.294,94.296,101.299,101.954,95.030,88.679,77.447,76.588,73.816,82.999,69.538,69.724,61.374,61.458,67.026,73.669,87.538,70.376,61.165,51.072,53.884,51.478,34.841,38.115,39.986,45.711,52.259,63.804,78.366,81.765,94.053,111.172,117.850,128.782,144.769,167.241,171.930,184.143,183.234,190.398
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.389,1.389,1.389,2.817,4.286,5.797,7.353,7.353,8.955,8.955,8.955,10.606,8.955,8.955,8.955,10.606,10.606,10.606,12.308,12.308,12.308,14.062,14.062,14.062,15.873,15.873,17.742,17.742,17.742,17.742,19.672,19.672,21.667,21.667,23.729,23.729,25.862,25.862,25.862,25.862,28.070,28.070,28.070,28.070,30.357,30.357,30.357,30.357,30.357,32.727,32.727,32.727,32.727,35.185,35.185,35.185,40.385,40.385,48.980,48.980,48.980,48.980,52.083,52.083,52.083,52.083,52.083,52.083,55.319,55.319,55.319,55.319,55.319
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,2.095,5.278,6.739,8.652,11.085,14.075,11.861,12.501,10.157,10.052,11.490,13.897,12.868,14.516,14.202,13.096,11.688,10.539,12.580,17.511,14.212,15.542,17.629,18.490,19.430,21.294,24.969,29.686,33.409,35.801,40.718,44.440,50.463,47.720,52.951,61.364,65.048,62.708,62.981,63.540,56.436,55.695,55.681,61.247,59.647,61.357,57.414,57.740,62.566,65.516,76.333,67.768,63.605,60.335,65.604,67.909,65.197,67.373,67.884,69.937,70.843,75.736,77.914,81.423,86.271,92.455,94.676,97.786,105.867,114.760,122.385,128.431,132.657,132.153
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,-0.847,1.991,1.928,3.277,1.928,5.064,6.429,8.543,4.930,5.470,6.498,8.904,6.567,6.636,7.194,8.615,10.594,9.705,8.976,9.121,9.926,9.632,11.649,10.818,11.497,10.893,9.632,10.818,15.830,19.548,20.692,21.678,29.463,32.605,48.326,55.503,55.355,55.355,52.892,53.464,51.900,50.505,53.752,54.769,60.529,62.922,62.277,59.126,62.761,60.372,58.664,59.436,54.477,53.321,54.623,58.972,57.294,58.972,60.372,58.205,54.915,58.818,58.511,54.623,56.543,61.160,61.637,60.686,56.692,61.002,63.247,60.686,57.596,59.126
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.524,4.769,4.557,7.273,9.491,12.595,9.317,12.289,9.259,9.201,11.561,16.667,14.025,17.664,16.931,13.399,11.682,9.899,11.381,15.751,11.803,12.595,14.659,18.542,19.020,21.614,26.068,36.124,38.498,45.218,49.313,54.682,65.597,61.581,73.529,92.093,96.854,93.897,92.810,92.991,83.719,83.719,85.535,91.204,89.450,91.736,85.701,84.046,91.381,91.736,105.065,92.631,89.450,82.743,89.624,88.412,77.253,81.618,83.393,96.480,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,1.121,4.020,4.573,5.997,6.570,11.456,7.989,8.682,4.754,3.674,5.939,8.646,6.960,8.074,7.869,6.747,4.971,4.200,6.125,11.353,8.147,10.008,12.078,12.208,13.341,14.907,18.548,22.381,25.615,30.243,35.149,38.883,46.783,43.744,51.507,61.280,64.918,64.496,63.051,62.639,57.490,56.774,56.698,61.848,58.603,60.209,56.444,56.850,61.307,63.687,73.861,65.172,59.310,55.311,59.785,59.970,55.461,58.058,59.336,61.415,62.502,69.703,73.236,75.377,80.224,86.133,89.013,91.109,96.839,104.168,110.078,113.140,117.757,116.536
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.918,8.912,9.219,12.627,16.517,22.205,16.604,17.933,11.175,9.296,13.450,19.018,16.168,15.562,13.783,8.912,3.813,0.976,5.292,14.118,7.628,8.153,10.620,12.709,14.708,21.061,27.737,38.078,41.735,49.087,56.294,64.059,76.163,70.175,78.391,97.959,106.383,101.036,96.954,98.465,85.868,84.762,83.019,90.898,86.538,87.214,81.308,81.733,88.578,93.275,112.022,94.000,85.646,78.186,85.868,84.542,67.241,73.796,75.367,79.838,86.538,96.705,110.298,116.760,124.928,144.025,145.570,151.540,171.329,189.013,200.193,211.647,197.318,211.647
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.657,1.375,2.050,2.788,3.482,4.186,4.955,5.679,6.414,7.158,7.855,8.620,9.276,10.000,10.673,11.416,12.106,12.741,13.383,13.967,14.557,15.220,15.823,16.365,16.980,17.602,18.230,18.866,19.580,20.229,20.886,21.551,22.147,22.750,23.358,23.895,24.438,24.984,25.536,26.092,26.573,27.139,27.628,28.121,28.618,29.118,29.622,30.131,30.643,31.159,31.593,32.117,32.557,33.088,33.535,34.074,34.618,35.075,35.534,36.183,36.651,37.121,37.595,38.168,38.649,39.133,39.621,40.113,40.707,41.206,41.708,42.316,42.826,43.341
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.396,1.213,1.416,2.560,3.186,4.059,5.055,6.479,7.135,7.799,8.577,10.188,10.418,12.260,13.389,14.122,15.039,15.694,16.391,17.401,17.446,18.073,19.147,17.673,17.878,18.061,18.498,19.380,22.663,24.915,24.864,26.105,37.217,38.026,53.279,66.139,67.787,67.510,66.162,66.275,66.913,65.913,67.741,68.390,68.624,70.203,71.763,72.934,74.071,73.798,73.872,73.328,73.008,72.346,72.542,72.664,73.822,74.071,74.395,74.595,74.946,76.390,78.302,77.963,81.112,82.606,84.348,84.823,84.320,80.255,81.571,81.544,80.041,80.897
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.744,9.435,10.053,12.042,14.132,19.494,14.035,13.228,9.237,6.904,8.730,13.441,9.673,10.920,11.621,8.559,4.400,1.700,2.206,14.167,8.052,11.475,14.981,15.470,16.934,20.015,27.131,35.123,39.618,45.726,54.290,64.110,75.396,66.667,73.913,89.762,100.385,104.702,100.385,97.032,86.287,84.452,81.995,90.418,82.634,82.013,72.710,69.274,70.538,71.901,98.494,84.506,80.800,71.460,78.405,78.882,63.394,67.847,70.896,73.816,78.524,86.491,102.466,103.788,110.645,129.721,133.475,138.017,149.334,165.457,172.767,183.593,174.567,184.498
ZP8,ZİRAAT PORTFÖY KEHRİBAR KATILIM SERBEST (TL) FON,0.649,1.453,2.196,2.874,3.715,4.569,5.279,6.079,6.809,7.633,8.385,9.148,9.921,10.706,11.413,12.129,12.854,13.681,14.520,15.277,15.947,16.722,17.508,18.105,18.809,19.418,20.138,20.761,21.497,22.242,23.104,23.869,24.754,25.427,26.335,27.140,27.722,28.309,28.782,29.259,29.981,30.589,31.203,31.822,32.952,33.461,34.102,34.619,35.140,35.666,36.195,36.863,37.402,37.945,39.321,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.599,1.307,1.947,2.701,3.385,3.945,4.674,5.524,6.219,6.895,7.608,8.360,9.005,9.747,10.408,11.077,11.631,12.409,12.976,13.581,14.096,14.615,15.270,15.601,16.134,16.638,17.146,17.762,18.909,19.614,20.185,20.978,23.122,23.764,26.721,28.458,29.240,29.531,29.948,30.622,31.346,31.861,32.294,32.817,33.388,34.098,34.188,34.771,35.359,36.275,36.830,37.389,37.953,38.427,38.904,39.385,39.965,40.306,40.993,41.588,42.137,42.842,43.350,43.964,44.480,45.157,45.734,46.210,46.742,47.332,47.818,48.471,48.910,49.462
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,2.168,5.550,11.332,14.628,16.101,19.515,17.231,18.816,17.528,17.528,20.355,25.318,30.760,37.389,38.856,35.387,32.897,34.214,39.811,40.840,40.962,39.991,47.149,46.092,48.493,44.855,44.984,47.216,50.208,56.421,59.022,65.412,74.745,75.027,92.426,109.671,122.587,130.149,130.638,128.853,121.677,118.402,115.079,116.367,116.800,120.774,129.175,123.659,132.286,127.254,135.141,124.276,127.731,131.459,134.294,143.778,134.294,139.823,134.632,128.692,122.740,128.531,139.823,142.325,160.160,158.917,163.747,172.819,180.103,189.067,184.266,178.663,158.711,170.324
ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,0.364,0.862,1.371,2.225,3.602,4.508,5.338,5.688,6.097,6.169,6.833,7.540,8.215,9.019,9.873,10.662,11.477,12.606,13.649,14.585,15.290,15.863,16.893,14.438,15.038,15.395,15.685,15.879,19.091,20.036,20.310,21.452,33.782,34.090,50.520,59.115,61.229,62.790,64.007,64.561,65.044,65.407,66.571,67.337,68.503,69.373,69.955,70.787,71.131,71.494,71.877,72.163,73.770,73.980,74.300,74.576,75.222,75.743,77.799,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,0.400,1.046,1.425,2.555,3.552,4.488,5.428,6.741,7.320,7.763,8.501,10.291,10.559,12.928,14.191,14.702,15.872,16.617,17.155,18.533,18.786,19.301,20.335,18.680,18.861,18.782,18.827,19.707,23.431,26.293,26.254,27.421,38.428,38.937,52.276,65.252,68.023,66.644,62.733,62.415,64.047,61.733,63.309,63.423,63.645,66.133,67.993,69.271,71.383,72.196,71.816,70.826,70.811,70.725,71.061,70.134,70.975,71.147,71.548,71.061,71.108,72.411,75.619,75.900,76.033,77.059,78.847,79.932,80.531,80.969,83.088,82.855,80.340,83.285
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,0.963,1.974,1.456,2.653,4.310,5.942,7.589,9.438,7.820,8.492,8.538,12.323,12.465,20.749,20.969,16.774,15.253,13.440,15.518,16.989,16.787,17.381,18.453,15.866,13.813,15.360,14.676,16.499,19.288,21.683,22.352,23.875,36.450,37.437,51.924,61.613,61.445,61.270,62.566,62.974,65.152,64.281,68.166,70.448,75.342,77.541,74.869,74.204,77.228,74.312,78.508,76.155,73.951,73.216,74.811,74.801,78.150,82.354,83.471,84.416,80.955,79.910,78.211,72.516,71.085,73.168,70.785,73.748,74.566,76.645,80.295,76.886,75.194,75.956
