Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,-0.009,-1.815,-2.769,-1.664,-0.866,0.095,-1.110,0.256,0.969,0.504,-0.089,-0.420,-2.096,-2.055,-0.599,0.588,0.588,0.299,1.836,3.710,5.316,5.741,6.020,6.110,7.350,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.778,-1.885,-1.548,0.970,2.968,4.186,3.996,8.531,10.096,15.307,17.436,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,0.288,-1.509,-4.132,0.481,0.772,2.353,1.359,3.469,1.854,1.953,1.556,-1.416,-3.601,-1.972,1.261,0.967,-1.787,0.675,-0.855,2.053,4.609,-0.666,-2.156,-3.423,-1.136,1.163,-0.571,None,2.053,0.772,0.000,-1.880,0.675,-0.191,2.153,4.296,2.655,1.359,2.655,4.192,5.136,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.918,1.480,1.159,5.495,5.843,7.143,7.623,13.475,13.208,15.942,18.081,13.208,8.475,6.667,8.352,5.495,3.337,5.611,1.266,3.560,2.455,-4.667,-3.711,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,0.385,-0.382,-0.856,-0.477,0.000,2.860,0.000,5.354,4.719,5.674,7.748,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,1.432,1.251,1.432,3.094,4.136,5.690,5.789,8.214,8.317,9.469,10.107,9.787,9.047,8.733,10.645,11.297,10.107,11.626,11.516,13.187,14.444,13.300,13.187,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.262,0.156,0.943,5.679,7.448,8.081,4.390,10.026,8.998,9.744,10.026,9.091,8.081,8.906,11.362,13.628,8.538,10.690,8.721,14.032,20.337,12.042,9.277,6.291,7.809,10.881,8.906,None,11.847,14.032,10.594,10.215,12.042,10.404,13.327,17.475,13.830,14.032,13.228,12.336,12.830,11.458,10.594,12.336,18.123,19.331,25.024,27.634,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.408,1.075,1.580,1.985,2.430,2.763,3.270,3.399,3.762,3.833,3.836,3.952,4.229,4.480,5.096,4.929,5.169,5.214,6.157,6.786,7.589,8.821,8.935,9.167,10.146,10.303,9.754,None,11.414,12.253,12.423,12.412,12.524,12.367,12.056,11.578,12.256,13.464,12.239,13.340,12.768,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.820,1.653,2.405,3.169,3.944,4.929,5.832,6.750,7.580,8.317,9.064,9.821,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,0.751,0.941,1.514,2.288,2.975,3.772,4.479,5.196,5.819,6.660,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,1.124,0.418,0.770,3.896,4.803,6.430,8.189,9.756,10.429,12.588,13.386,13.386,12.324,11.975,13.386,13.744,13.297,15.016,14.467,15.849,16.599,14.195,14.286,15.756,17.647,19.900,19.205,None,22.762,22.241,22.972,23.499,26.649,27.773,29.613,31.507,32.597,33.829,34.705,35.849,37.012,38.063,39.130,40.214,41.176,42.292,43.569,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.838,1.689,2.643,3.525,4.423,5.337,6.173,7.213,8.176,8.959,9.854,10.764,11.688,12.629,13.585,14.776,15.769,16.780,17.808,18.738,19.801,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,0.000,-2.190,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-0.338,-1.423,-2.078,-1.174,-0.338,1.639,-1.587,5.273,3.424,1.991,4.433,4.248,3.789,3.424,5.556,7.384,3.880,6.510,6.414,9.378,15.377,10.714,11.342,11.237,13.816,16.518,12.835,None,15.945,14.591,14.037,13.926,16.288,15.264,16.288,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,-0.447,-0.963,-0.373,-1.183,-1.401,0.300,0.300,-3.396,-5.177,-4.908,0.754,-0.521,-1.036,2.925,6.704,9.054,7.910,7.046,9.770,13.401,15.657,19.375,18.634,18.319,20.995,22.886,22.212,None,26.132,24.604,22.548,19.589,23.339,22.324,21.215,16.059,20.342,19.482,19.375,21.878,24.488,23.112,33.566,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.545,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.104,1.096,0.655,4.892,5.977,10.552,12.439,16.709,16.267,18.357,18.205,10.684,6.344,3.132,4.654,2.444,1.654,5.492,1.766,2.902,0.875,-4.258,-7.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.460,-0.833,-4.582,1.215,2.967,5.577,5.577,11.513,9.750,10.771,10.185,3.865,-0.597,-3.364,-2.000,-3.699,-7.238,-2.800,-8.662,-7.341,-7.752,-14.739,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.901,2.160,23.236,26.816,28.104,29.714,31.518,42.053,40.819,44.219,44.586,36.091,29.714,26.533,29.271,26.533,22.043,28.539,21.131,25.831,24.725,13.614,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.882,1.845,2.826,3.759,4.709,5.677,6.662,7.666,8.838,9.733,10.719,11.724,12.826,13.869,14.932,16.014,17.204,18.330,19.478,20.557,21.749,22.965,24.109,25.274,26.461,27.671,29.009,None,31.445,32.753,33.975,35.334,36.604,37.898,39.217,40.809,41.933,43.330,44.625,46.077,47.422,48.792,50.047,51.323,52.622,53.942,55.286,56.654,57.890,59.303,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,0.400,0.400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,0.506,1.018,1.276,1.795,2.320,2.584,2.584,2.584,2.850,2.850,4.749,3.385,2.584,2.584,0.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,0.913,1.843,2.791,3.756,4.739,5.742,6.660,7.700,8.760,9.623,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,1.344,-0.876,-2.247,1.526,1.253,5.800,5.899,14.706,11.538,13.327,12.762,12.425,12.091,12.091,14.706,18.058,12.649,13.668,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.792,1.528,2.344,3.174,4.016,4.801,5.671,6.555,7.530,8.139,9.065,9.928,10.805,11.778,12.684,13.775,14.715,15.670,16.641,17.629,18.542,19.375,20.315,21.270,22.142,23.525,24.531,None,26.490,27.440,28.511,29.272,30.822,31.838,32.870,34.035,34.863,35.702,36.550,37.658,38.657,39.799,40.829,41.876,42.937,43.879,44.834,45.802,46.782,49.804,50.839,53.106,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,0.244,-0.081,0.325,3.266,3.526,6.202,2.324,7.124,4.315,5.475,4.051,7.124,6.938,8.634,11.181,15.883,9.406,9.212,9.503,17.317,26.203,13.431,10.286,5.928,6.569,11.483,10.188,None,15.883,18.444,17.541,18.444,21.718,21.838,23.054,25.432,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.475,-0.972,-3.001,2.475,2.634,5.662,7.811,15.418,12.098,15.017,13.345,9.504,2.554,0.760,4.331,3.354,0.227,6.000,1.145,3.033,3.193,-3.426,-5.828,-4.539,-3.001,2.002,-1.633,None,5.410,0.760,0.760,0.531,6.941,5.578,7.724,12.958,12.958,12.193,20.345,21.783,24.882,20.236,23.486,18.728,19.262,19.585,23.832,27.281,33.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,1.120,-0.508,-0.928,1.645,2.087,3.619,1.120,8.203,7.805,8.103,8.704,10.338,10.338,12.237,14.425,15.893,12.237,13.320,13.102,17.400,22.419,17.049,15.893,14.873,16.353,17.283,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,0.472,-1.206,-2.024,-0.374,0.282,3.098,2.011,4.720,5.133,3.801,4.310,3.700,0.567,1.914,3.599,3.700,1.914,2.207,1.140,5.030,8.122,3.801,2.011,1.914,3.499,5.237,3.499,None,6.394,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.956,1.931,2.841,3.852,4.797,5.760,6.740,7.830,8.942,9.792,10.849,11.827,12.923,13.939,14.973,16.132,17.315,18.411,19.641,20.667,21.944,23.129,24.216,25.446,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,6.349,-0.985,-2.427,5.512,7.343,9.686,14.367,32.020,22.936,31.588,33.113,26.019,9.686,4.280,9.239,4.824,0.375,7.631,-2.071,1.387,1.772,-5.523,-5.744,-6.075,-4.400,-1.350,-3.249,None,-6.075,-8.428,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,0.903,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,0.867,1.839,2.739,3.747,4.775,5.727,6.697,7.685,8.895,9.717,10.762,11.827,12.913,14.020,15.149,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTG,DENİZ PORTÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.916,0.171,-0.085,4.000,7.438,6.947,11.217,14.706,14.258,15.727,17.470,15.613,10.586,10.169,11.217,10.169,7.636,9.962,6.947,8.837,10.482,7.339,5.978,6.074,7.636,10.586,9.448,None,17.825,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),1.020,1.815,2.622,3.252,3.825,4.795,5.385,6.049,7.197,7.954,8.791,9.856,11.383,12.726,13.716,14.646,15.989,17.201,19.108,19.786,20.905,22.134,24.115,25.410,26.732,27.790,29.661,None,32.520,33.784,36.718,38.519,40.250,42.025,42.869,47.115,48.675,48.938,52.170,57.880,65.000,68.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,2.944,2.305,3.498,5.292,6.262,7.649,8.357,12.695,12.585,14.371,16.684,14.712,11.930,10.855,11.175,11.605,10.325,9.800,10.115,13.360,13.807,9.905,7.349,8.561,10.431,11.822,8.663,None,10.642,8.971,6.654,4.719,7.149,7.449,9.384,11.068,10.749,11.068,13.471,13.583,14.484,13.137,12.916,10.855,12.695,12.366,13.360,14.032,15.170,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS6,FONERİA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.749,-0.106,0.319,2.169,2.951,-2.585,-4.268,0.213,-2.887,-2.282,-2.282,-3.878,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.290,2.598,2.370,5.175,6.226,7.382,8.138,8.477,10.120,9.509,11.994,13.279,15.649,17.218,17.417,19.138,17.617,18.019,17.818,19.447,20.804,20.804,20.593,20.593,22.518,26.557,26.325,None,30.377,29.280,25.980,27.845,31.494,28.439,30.377,33.398,33.141,34.045,36.158,35.890,36.426,36.696,38.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.880,1.776,2.689,3.617,4.563,5.526,6.424,7.422,8.524,9.387,10.353,11.336,12.337,13.355,14.393,15.449,16.624,17.622,18.739,19.878,20.826,21.145,22.005,23.208,24.322,25.571,26.728,None,28.987,30.208,31.579,32.722,34.016,35.202,36.544,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,-0.221,-0.734,0.896,0.222,0.297,2.814,1.961,-1.744,-3.635,-3.152,3.602,1.884,-1.386,2.892,6.457,10.008,6.541,7.901,8.944,12.949,13.997,16.351,16.251,16.854,18.493,20.822,20.499,None,23.021,22.797,22.132,18.079,21.802,21.692,20.178,14.673,19.965,18.389,19.329,19.858,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.629,1.866,-3.145,3.803,4.708,10.691,14.272,25.496,18.559,21.682,14.490,12.770,2.213,3.624,10.386,9.781,4.435,9.281,8.296,13.731,8.004,0.671,-3.766,-4.303,-1.234,6.002,-1.799,None,9.381,1.780,4.163,7.232,18.911,17.861,17.745,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.267,-0.559,-1.070,0.517,1.890,1.935,0.993,0.249,1.413,1.047,0.274,-0.228,-2.162,-1.162,-0.068,1.244,1.790,0.561,2.908,5.578,6.825,8.353,8.192,8.344,9.962,11.918,11.409,None,12.607,12.086,12.182,11.835,12.781,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,3.404,0.627,-1.834,2.648,4.267,5.938,8.915,15.757,16.477,17.696,19.574,15.400,9.339,9.659,11.841,12.400,9.552,14.811,13.535,16.477,17.943,8.390,8.285,10.739,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.387,0.936,1.441,1.927,2.508,2.866,3.390,3.536,3.748,3.686,3.586,3.757,3.943,4.379,5.042,5.009,5.348,5.378,6.499,7.180,8.119,9.097,9.270,9.463,10.449,10.797,10.179,None,11.842,12.538,12.670,12.659,12.760,12.385,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.542,2.155,3.043,3.947,4.222,5.615,6.373,7.337,8.219,9.824,10.541,11.687,13.289,14.052,15.160,16.290,17.793,17.443,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.829,1.904,2.844,3.641,4.613,5.521,6.529,7.556,8.692,9.582,10.579,11.593,12.532,13.679,14.653,15.744,16.551,17.678,18.828,19.892,21.086,22.303,23.432,24.581,25.870,26.945,28.161,None,30.920,32.344,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,2.752,3.643,2.929,2.752,3.106,6.034,6.222,8.538,7.852,7.271,6.983,7.949,5.846,6.792,8.636,9.033,8.735,9.232,10.444,10.648,10.342,11.266,11.787,11.578,11.891,14.136,15.907,None,17.618,18.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
