Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.602,1.361,1.591,0.903,-5.028,-6.158,-10.121,-11.015,-13.035,-12.581,-8.339,-4.283,-7.004,-4.759,-4.555,0.075,-2.826,-0.297,-1.179,2.523,6.853,5.674,None,13.740,13.069,9.738,9.738,8.407,6.513,3.392,7.797,10.008,17.735,24.628,30.068,34.909,39.397,49.166,46.078,46.718,39.108,36.697,32.641,34.100,29.066,32.249,31.729,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.836,1.781,2.841,3.626,4.524,5.437,6.366,7.312,8.167,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,1.788,1.509,2.422,2.422,3.787,4.594,4.668,5.263,5.866,6.705,7.793,8.425,8.904,10.365,11.362,12.291,12.377,14.729,16.352,17.741,20.619,22.720,None,25.850,27.917,29.258,30.396,31.673,33.094,33.333,37.931,41.221,43.689,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.894,1.712,2.730,3.483,4.344,5.219,6.109,7.217,8.142,8.872,9.825,10.686,11.672,12.562,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,1.761,-1.608,0.193,-1.515,-2.072,-1.701,-5.797,-6.222,-6.137,-5.967,-5.196,-3.166,-2.347,-0.763,0.873,1.266,-0.288,2.362,4.418,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,2.796,3.477,1.133,-0.080,2.712,8.885,2.543,4.428,-1.730,-5.303,-2.420,-2.648,-3.994,-1.420,1.626,2.543,1.133,2.124,4.954,7.204,9.075,7.759,None,2.459,1.133,2.375,2.796,3.734,6.474,9.745,11.210,13.327,15.420,15.741,19.847,21.595,20.077,21.477,21.951,24.750,25.628,25.628,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,1.688,2.196,2.708,3.122,3.122,3.959,1.688,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.171,-0.108,2.212,-0.965,-3.145,-3.650,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.153,-1.038,1.708,-0.832,-2.357,-2.953,-8.453,-9.924,-12.729,-11.184,-9.238,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,1.594,0.864,0.344,0.670,2.731,3.894,6.463,6.279,5.321,6.811,8.459,8.410,9.044,9.454,8.901,9.360,9.472,9.131,10.524,10.317,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.055,-0.654,1.731,-0.492,-2.201,-2.306,-8.580,-9.623,-11.938,-10.423,-8.258,-6.179,-5.252,-1.620,0.441,2.016,0.663,5.562,8.582,11.369,17.321,21.954,None,28.310,35.063,34.963,41.900,42.233,40.804,39.297,39.724,43.239,46.817,54.146,56.799,59.825,69.174,73.194,68.236,69.646,69.331,71.080,72.049,77.410,75.699,80.040,80.754,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,3.163,1.998,3.163,3.345,3.986,3.710,1.645,0.773,-1.345,-1.593,0.514,1.382,1.033,1.910,1.733,1.910,1.910,4.915,6.244,8.603,9.925,12.130,None,15.211,17.166,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.860,1.881,2.999,3.835,4.840,5.865,6.829,7.810,8.810,9.828,10.954,12.013,13.092,14.100,15.221,16.364,17.529,18.618,19.830,20.962,22.116,23.401,None,25.714,26.961,28.233,29.293,30.370,31.589,32.705,33.840,34.995,36.039,37.232,38.310,39.406,40.519,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,5.364,1.561,-1.420,-0.763,-1.046,1.462,-1.607,-1.420,-3.522,-1.420,-1.233,-1.792,-0.951,-1.607,-1.607,-3.253,-3.073,-2.710,-2.982,-1.977,-2.892,-1.885,None,-0.192,0.872,1.363,2.663,2.663,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,2.904,1.887,2.532,2.347,5.685,9.459,7.897,10.959,7.386,13.287,13.627,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,3.119,4.461,1.353,0.178,0.807,7.457,2.742,6.339,3.404,0.447,2.930,3.978,3.978,7.354,10.088,12.851,9.659,11.730,13.078,15.996,16.116,15.876,None,14.694,14.112,11.177,13.078,13.306,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NAU,NEO PORTFÖY ALTIN FONU,3.554,4.653,6.744,7.731,11.381,14.260,15.184,19.145,16.652,19.256,22.562,25.073,25.195,28.844,27.309,27.056,26.181,25.563,25.810,25.810,24.105,20.489,None,28.328,26.680,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,1.623,0.913,0.415,0.764,2.858,4.050,6.657,6.497,5.526,7.045,8.724,8.720,9.846,9.869,9.396,9.882,10.056,9.771,11.217,11.055,10.489,11.059,None,11.506,10.741,9.402,10.115,11.641,14.517,15.158,17.420,17.376,18.368,17.758,18.372,18.076,19.288,18.872,22.069,23.077,25.101,23.560,24.039,25.455,28.051,29.890,31.839,32.541,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,0.875,1.765,2.763,3.501,4.438,5.393,6.267,7.156,8.060,8.979,9.914,10.759,11.725,12.708,13.708,14.726,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,-11.667,-20.151,-27.891,-32.805,-37.830,-42.313,-45.290,-47.975,-50.235,-51.543,-52.836,-51.873,-52.090,-53.201,-54.310,-48.606,-49.282,-50.118,-50.525,-51.264,-52.360,-53.252,None,-55.132,-55.971,-56.911,-58.144,-59.696,-51.264,-53.509,-55.602,-57.642,-59.426,-59.734,-59.810,-59.962,-56.911,-57.430,-57.937,-58.103,-58.350,-57.853,-57.515,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,2.255,2.654,2.017,2.335,4.200,5.878,4.697,5.032,2.895,5.792,9.129,8.053,9.492,9.950,10.411,10.877,9.858,8.053,9.766,10.690,11.441,10.783,None,8.678,5.878,6.048,7.699,10.134,12.297,13.264,13.656,15.250,16.578,16.785,19.112,17.832,18.682,18.682,20.975,22.212,25.717,26.931,28.168,29.048,33.097,35.707,38.130,35.149,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PAF,PARDUS PORTFÖY ALTIN FONU,1.927,3.579,3.091,4.141,7.876,10.280,11.726,16.212,11.402,15.338,19.007,18.639,17.819,22.426,20.314,20.314,19.470,18.823,18.731,18.639,16.565,12.794,None,21.073,18.547,22.037,21.169,15.252,22.917,30.331,31.561,31.787,32.355,32.127,32.127,34.091,34.091,36.114,42.565,43.499,43.364,45.817,50.392,50.984,55.106,53.554,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.207,1.370,5.360,3.795,5.892,6.520,5.448,4.921,6.520,8.355,11.822,10.837,10.061,12.021,12.724,13.028,17.351,23.941,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.838,1.623,2.354,3.028,3.849,4.682,5.672,6.390,7.265,7.931,8.756,9.979,10.993,11.946,12.671,13.735,14.736,16.012,17.141,18.202,19.284,20.570,None,24.801,26.721,28.279,29.339,30.308,32.740,33.532,34.682,35.851,36.920,38.007,39.111,40.107,41.373,42.273,43.446,44.773,45.989,47.363,48.764,50.192,51.500,51.942,55.258,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.396,-0.835,1.793,1.319,1.634,1.555,-3.616,-3.900,-3.474,-2.827,-1.952,-1.136,-2.099,0.694,0.539,0.462,-2.392,-1.952,-3.900,-3.188,0.307,2.351,None,7.667,6.962,5.408,4.064,3.323,1.005,0.694,2.351,4.564,8.652,13.172,15.780,16.920,21.038,22.744,22.056,23.208,24.381,24.027,30.080,30.339,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.833,2.754,6.334,5.127,8.569,9.857,9.677,11.222,12.197,15.279,18.902,19.644,23.098,25.221,30.515,31.473,31.990,35.043,33.698,31.281,33.698,34.300,None,45.820,48.809,51.580,51.154,54.191,62.394,78.828,91.583,102.259,106.774,115.743,128.401,135.201,145.521,150.093,150.093,143.297,141.113,137.070,135.614,144.627,148.015,162.561,162.049,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,2.571,-0.462,2.474,2.376,2.182,1.989,-5.692,-5.110,-5.609,-4.352,-3.060,-3.753,-3.235,-1.734,-1.193,0.186,0.373,2.571,3.857,5.796,7.592,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.855,1.544,2.406,1.473,3.357,2.989,-2.164,-3.016,-4.740,-4.362,-2.886,-0.686,-0.618,0.766,2.189,1.473,-0.686,3.283,3.431,4.779,9.125,12.171,None,14.750,14.750,15.024,16.132,17.547,19.884,30.360,38.734,43.694,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.822,1.975,3.336,2.228,0.814,0.243,-5.130,-5.057,-6.136,-5.275,-3.730,-2.518,-3.052,-0.322,0.487,-0.242,-1.510,1.975,3.422,4.469,9.163,11.221,None,18.678,17.219,14.722,14.722,11.924,14.935,19.710,20.643,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,0.866,1.895,3.021,3.863,4.876,5.829,6.881,7.870,8.879,9.906,10.952,12.109,13.198,14.216,15.251,16.403,17.578,18.676,19.897,21.039,22.203,23.389,None,25.833,26.975,28.257,29.444,30.532,31.638,32.764,33.908,35.072,36.257,37.328,38.416,39.521,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,2.834,1.323,2.224,1.922,3.529,3.997,0.073,0.437,-1.500,-0.720,0.145,1.846,2.604,4.075,4.470,4.708,4.867,9.706,10.763,12.023,15.013,16.470,None,19.497,22.906,25.364,28.879,28.879,26.980,25.821,26.167,28.758,30.217,31.962,32.980,32.980,36.670,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,1.509,1.985,1.867,2.356,4.125,5.901,6.643,7.418,7.202,7.721,10.178,9.801,10.587,11.149,12.143,12.580,12.736,12.498,12.900,13.648,14.428,14.212,None,14.532,14.231,14.148,15.790,17.143,19.114,20.515,21.736,23.256,24.506,24.975,25.611,25.779,26.680,27.258,28.853,30.008,33.037,34.392,35.114,36.426,38.573,36.100,43.332,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.100,1.900,2.960,3.707,3.958,4.890,4.549,4.890,5.233,6.805,8.975,11.140,11.525,13.392,14.502,15.219,15.842,17.642,19.610,20.959,23.276,24.468,None,27.552,27.932,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.199,0.585,1.976,-0.386,-0.193,-2.550,-8.267,-9.948,-11.264,-11.111,-9.790,-7.194,-8.185,-5.753,-4.797,-6.606,-9.948,-7.278,-7.444,-7.027,-3.551,-0.674,None,4.137,2.891,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,0.938,1.893,3.030,3.775,4.785,5.728,6.689,7.667,8.754,9.771,10.711,11.861,12.838,13.933,14.947,16.083,17.135,18.315,19.409,20.635,21.772,22.931,None,25.437,26.667,27.794,28.942,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GRL,QNB FİNANS PORTFÖY AGRESİF SERBEST FON,-0.977,-1.744,-2.312,-1.362,0.396,1.400,-2.218,-1.266,-2.406,-3.977,-1.649,-0.588,1.705,2.840,2.528,-1.744,-3.704,-2.500,0.198,0.695,1.603,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DNM,QNB FİNANS PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,-1.307,-2.026,-3.495,-3.091,-0.911,0.636,1.246,1.180,0.829,1.754,4.754,6.547,4.683,5.733,5.845,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FMG,QNB FİNANS PORTFÖY GÜMÜŞ SERBEST FON,4.791,5.352,2.964,4.885,8.150,12.476,9.049,11.626,3.506,1.898,6.301,8.249,4.237,9.860,6.205,4.053,8.349,11.205,15.784,19.052,17.279,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,2.633,2.495,2.911,2.842,6.219,9.747,8.961,12.343,8.339,14.372,15.854,16.833,16.833,18.472,16.833,17.103,16.923,16.208,19.874,18.288,17.465,11.519,None,20.158,20.348,19.216,24.183,26.878,34.157,36.691,43.396,41.923,40.221,44.624,41.002,42.322,42.992,44.900,47.002,51.394,51.244,52.764,55.578,57.187,59.329,55.578,56.540,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.664,2.814,5.181,3.563,6.318,4.153,-2.217,-2.441,-3.979,-3.762,-2.366,0.550,15.747,21.117,20.094,10.640,6.229,12.095,10.354,10.449,18.977,27.011,None,31.314,33.229,32.128,32.676,31.584,28.156,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.160,1.777,2.110,2.694,3.984,5.324,6.075,7.105,7.433,9.064,10.069,9.698,10.611,11.505,12.118,12.306,12.401,11.688,12.008,12.263,12.657,13.802,None,14.778,13.903,13.965,15.762,16.961,19.036,20.319,21.504,22.684,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.832,1.678,2.712,3.413,4.303,5.208,6.130,6.973,7.829,8.797,9.783,10.786,11.808,12.849,13.910,14.882,15.981,16.988,18.129,19.174,20.238,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,2.376,0.744,-1.558,-3.166,-2.769,1.390,-6.231,-5.295,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.856,1.337,1.434,2.019,3.010,2.910,3.613,3.512,3.715,3.311,2.810,6.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
