Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-1.277,0.542,2.882,4.622,5.096,8.411,8.538,10.345,8.792,10.476,12.213,4.505,2.655,6.667,-0.536,2.428,-1.486,-1.486,-3.030,-7.293,-7.937,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,1.449,0.768,-0.662,0.671,3.245,1.646,3.346,5.105,5.422,5.105,5.954,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,0.986,0.895,1.807,3.300,4.837,5.131,6.321,7.641,8.054,8.574,9.311,9.844,8.261,8.470,10.707,10.382,10.490,10.382,11.364,12.587,12.028,13.039,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.460,1.017,3.197,7.943,8.670,7.048,8.033,9.966,10.436,9.872,9.686,11.389,7.943,9.500,12.653,12.163,10.626,8.762,10.342,15.681,11.197,13.246,8.945,7.404,9.500,9.686,8.305,10.436,11.775,13.345,10.436,10.436,12.261,14.858,16.727,17.792,None,16.727,13.544,10.911,12.653,11.102,11.872,14.248,19.870,21.907,27.192,28.971,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.631,1.254,1.750,2.142,2.574,3.095,3.544,3.627,3.680,3.962,3.929,4.114,4.224,4.675,5.007,5.053,4.977,5.382,6.347,6.844,8.228,8.655,8.564,9.299,10.552,9.490,10.492,11.742,12.018,11.856,12.305,12.343,12.357,11.966,11.519,11.670,None,13.910,12.493,12.347,13.338,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.823,1.567,2.416,3.184,4.159,4.952,5.860,6.680,7.407,8.251,9.001,9.870,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,0.659,0.849,1.616,2.199,2.987,3.887,4.599,5.113,5.842,6.793,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,0.773,0.773,2.210,3.988,5.441,6.459,8.390,9.549,10.478,11.769,13.091,13.091,11.509,11.335,14.172,12.647,14.172,13.810,14.537,14.996,13.091,13.810,14.445,15.738,17.445,18.905,19.202,21.115,21.320,22.774,22.564,24.587,26.344,27.921,30.009,31.560,None,33.769,34.774,35.924,37.094,38.150,39.223,40.176,41.281,42.262,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.842,1.698,2.656,3.544,4.355,5.272,6.206,7.156,8.025,8.909,9.808,10.721,11.650,12.488,13.662,14.751,15.861,16.764,17.797,18.849,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,0.425,-6.058,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,1.528,0.084,-0.993,0.843,2.310,1.356,3.015,6.977,4.820,3.640,6.881,5.841,5.004,5.747,8.432,8.727,6.595,7.748,8.826,12.090,11.049,12.937,11.671,13.472,15.891,16.911,15.891,17.833,16.797,17.370,15.779,17.370,17.255,18.651,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,1.512,-1.323,0.075,-2.114,-2.398,3.149,-1.032,-4.413,-2.822,-2.469,0.449,-0.223,0.599,6.250,8.306,8.394,8.219,8.745,12.952,16.277,16.580,20.882,15.577,19.590,22.873,23.098,22.091,26.341,24.122,23.779,23.211,22.536,23.893,23.324,22.091,16.884,None,24.237,22.985,23.665,26.579,28.149,36.069,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.806,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.218,0.550,2.466,4.937,7.910,9.461,14.969,11.600,15.113,13.119,10.654,12.700,3.628,1.782,5.300,0.550,3.511,1.556,-0.436,-1.189,-4.792,-7.863,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.365,-3.059,-2.138,1.104,5.777,3.778,8.136,7.712,8.851,6.049,4.835,4.304,-3.400,-5.505,-1.671,-6.257,-6.043,-8.444,-10.044,-10.726,-15.400,-16.852,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.879,1.548,23.889,25.000,26.561,25.705,35.645,38.854,40.252,36.308,36.810,34.337,25.705,23.477,29.501,22.933,22.125,20.280,19.764,18.870,11.836,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.951,1.854,2.841,3.779,4.734,5.707,6.698,7.708,8.737,9.711,10.779,11.789,12.819,13.867,14.935,16.108,17.391,18.351,19.505,20.682,21.789,23.012,24.162,25.334,26.529,27.747,28.988,30.253,31.544,32.750,34.091,35.344,36.738,38.042,39.370,40.724,None,43.384,44.818,46.147,47.500,48.739,50.000,51.426,52.586,53.913,55.263,56.483,57.879,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,1.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,0.761,1.276,1.795,2.057,2.584,3.117,2.850,2.850,2.850,3.385,5.026,3.385,2.584,2.850,-12.747,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,0.918,1.854,2.806,3.777,4.667,5.673,6.699,7.640,8.597,9.571,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,2.608,0.617,0.617,2.700,4.487,6.437,10.455,14.558,13.419,12.083,13.759,15.136,12.303,13.419,16.547,17.387,14.673,13.532,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.728,1.535,2.355,3.119,3.964,4.824,5.698,6.513,7.339,8.102,9.032,9.899,10.941,11.838,12.750,13.762,14.879,15.753,16.731,17.633,18.550,19.388,20.332,21.195,22.562,23.558,24.468,25.495,26.434,27.494,28.246,29.227,30.782,31.802,32.838,33.891,None,35.561,36.535,37.647,38.651,39.669,40.703,41.752,42.817,43.762,44.719,45.690,46.673,49.705,51.193,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,3.043,2.537,1.870,5.828,6.186,5.206,4.591,8.391,7.094,7.003,7.003,9.912,7.003,10.396,13.909,15.911,11.378,9.051,12.985,23.327,14.117,17.103,10.689,6.277,11.180,11.676,9.337,12.985,17.542,19.447,18.319,20.365,24.059,27.727,27.727,25.803,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.833,-0.818,0.000,3.413,6.640,5.878,12.584,13.640,13.158,10.806,11.269,11.735,2.067,0.756,5.209,1.601,4.304,2.855,2.302,1.601,-3.406,-3.615,-4.854,-3.824,-2.344,-0.448,-1.039,1.911,3.333,2.617,0.528,5.209,5.626,7.068,12.205,15.611,None,20.198,21.846,20.416,24.115,22.518,21.072,18.700,19.338,22.744,25.755,31.719,33.567,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,2.146,1.190,1.190,3.930,5.031,3.478,4.754,9.880,10.185,9.880,11.111,12.053,11.319,14.313,17.473,16.552,14.865,13.985,16.098,20.202,17.589,19.598,15.984,16.211,17.589,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,0.753,-1.292,-0.926,0.943,2.885,3.182,3.984,5.108,5.941,4.390,5.005,4.187,1.039,2.002,4.594,3.182,2.197,0.564,2.984,5.627,3.182,4.799,1.518,3.482,4.594,4.594,4.390,7.107,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.962,1.859,2.857,3.789,4.825,5.793,6.780,7.784,8.808,9.756,10.818,11.901,12.903,13.924,14.964,16.129,17.428,18.421,19.545,20.690,21.975,23.047,24.260,25.498,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,4.204,-0.244,3.676,8.921,12.517,10.690,23.379,27.812,26.430,27.613,25.653,30.255,9.799,6.510,11.293,3.807,7.208,3.939,-0.244,-0.487,-4.103,-3.878,-4.327,-4.215,1.363,0.491,-1.564,5.006,-4.439,-12.232,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,1.213,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,0.872,1.849,2.844,3.767,4.706,5.759,6.734,7.728,8.741,9.772,10.824,11.896,12.878,13.990,15.239,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTG,DENİZ PORTÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.217,0.000,2.016,4.865,6.496,6.887,12.247,13.230,14.118,14.006,15.248,16.168,9.605,8.582,11.601,7.678,8.887,7.281,6.887,7.182,7.281,6.204,5.244,5.722,7.380,8.785,9.398,13.672,16.633,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),0.781,1.636,2.443,3.010,3.775,4.551,5.075,6.341,7.088,7.985,8.896,9.751,11.429,12.475,13.772,14.706,16.136,17.519,19.021,20.043,21.346,22.498,24.038,25.149,26.566,28.015,29.398,30.404,32.360,33.946,36.675,38.940,40.452,42.602,44.819,47.234,None,50.539,52.040,62.343,67.032,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.157,1.518,2.896,4.408,5.866,6.361,8.908,10.174,11.144,11.471,13.586,13.134,9.643,8.492,11.035,9.538,8.804,7.163,10.174,10.819,8.596,7.264,5.571,7.670,8.596,9.643,5.473,7.467,7.062,6.761,3.836,4.889,4.408,7.264,9.012,9.749,None,13.134,11.909,11.580,12.463,11.471,10.496,9.961,10.496,11.580,12.020,12.798,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS6,FONERİA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.749,1.838,1.838,0.426,1.728,-2.887,1.182,-2.585,-1.977,-5.040,-2.987,-4.945,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.029,2.844,4.091,4.646,6.265,7.680,8.019,8.274,10.096,11.526,12.439,12.255,15.462,16.837,17.436,16.837,17.336,16.837,18.244,19.374,19.478,20.105,19.167,20.738,23.561,24.796,26.055,28.052,28.411,28.652,25.479,29.379,27.340,28.531,31.735,31.988,None,35.637,35.103,35.236,35.905,36.716,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.959,1.860,2.778,3.712,4.664,5.551,6.537,7.457,8.479,9.432,10.403,11.482,12.490,13.516,14.465,15.625,16.809,17.814,18.837,19.982,20.511,21.043,22.123,23.333,24.455,25.712,26.877,27.944,29.151,30.381,31.635,32.913,34.084,35.410,36.763,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,1.571,-1.523,1.495,-1.164,-0.731,5.027,0.817,-3.414,-0.220,-1.092,1.192,2.182,1.799,5.517,8.553,7.778,8.466,8.207,11.678,15.870,14.022,17.373,12.604,19.227,20.819,21.903,21.794,23.455,21.903,21.903,21.685,20.604,24.931,22.896,22.342,15.085,None,23.567,23.007,20.177,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.104,1.844,2.015,4.832,9.855,12.396,23.727,20.896,20.297,15.166,13.658,18.076,1.930,5.744,11.468,6.579,9.955,8.000,10.757,11.673,-0.164,2.445,-3.495,-2.488,0.496,0.496,2.273,5.836,6.860,5.836,5.286,15.714,16.939,19.469,26.299,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.290,-0.570,-0.419,0.798,1.758,2.459,1.072,0.847,1.606,0.849,0.191,-0.863,-1.828,-1.453,1.191,1.212,0.751,1.170,3.748,5.863,8.297,8.369,7.298,8.860,10.968,11.492,12.079,12.079,11.559,12.104,12.309,11.458,14.113,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,1.821,0.000,0.449,4.000,4.878,5.771,12.362,14.667,16.458,14.667,15.377,15.496,9.286,8.755,14.902,8.755,11.355,12.024,13.158,12.815,9.286,7.811,7.915,11.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.648,1.160,1.704,2.225,2.751,3.301,3.770,3.835,3.738,3.770,3.791,4.006,4.095,4.704,5.132,5.259,5.229,5.719,6.761,7.385,8.660,9.043,8.968,9.668,11.022,10.035,10.995,12.181,12.412,12.264,12.721,12.599,12.575,12.534,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.857,1.641,2.437,3.155,3.792,5.183,5.750,7.685,7.784,9.488,10.516,11.564,12.202,13.391,14.272,15.733,16.998,18.173,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.062,1.991,2.857,3.738,4.717,5.630,6.645,7.593,8.646,9.630,10.631,11.651,12.690,13.749,14.729,15.525,16.842,17.772,18.929,20.000,21.201,22.314,23.562,24.719,26.017,27.099,28.324,29.572,31.102,32.537,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.803,3.041,2.418,1.978,5.049,5.422,7.330,7.428,7.136,6.463,6.368,6.272,5.610,7.330,7.818,8.410,8.608,9.108,10.223,10.019,10.531,10.634,11.153,11.153,11.257,14.479,16.503,16.732,16.047,18.245,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,1.244,-1.438,1.323,-0.913,-0.383,4.411,0.463,-3.125,-1.884,-0.913,2.038,1.009,1.560,7.514,9.781,11.377,10.526,11.664,16.354,19.450,20.667,25.797,20.779,24.832,28.656,28.656,27.647,32.587,30.070,30.461,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.779,1.748,2.465,3.191,3.929,4.770,5.149,6.204,7.182,8.683,9.811,10.123,11.708,12.139,16.400,15.591,15.706,16.052,16.284,16.284,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.903,1.823,2.673,3.626,4.596,5.494,6.499,7.430,8.282,9.244,10.224,11.222,12.135,13.168,14.113,15.183,16.383,17.271,18.287,19.320,20.372,21.443,22.410,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
