Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.744,0.000,-1.477,-1.185,2.066,0.831,1.910,2.773,5.039,3.012,2.615,5.957,10.066,11.352,15.698,14.506,13.243,12.479,13.051,16.813,7.321,11.445,13.339,10.339,13.435,8.898,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,0.268,1.537,1.080,0.989,4.465,3.407,4.465,5.446,7.156,5.248,4.855,6.043,6.648,8.923,5.744,5.150,5.744,7.259,8.398,7.774,7.567,9.668,11.519,12.076,12.638,13.092,13.092,14.010,11.519,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.000,-0.802,-3.563,-4.835,-4.097,-5.355,-4.835,-3.991,-3.132,-5.355,-4.730,-2.147,-0.688,-0.802,1.882,1.882,3.095,1.763,1.882,3.218,-6.580,-6.277,-2.368,-6.378,-4.204,-7.181,-9.224,-9.698,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.799,-0.700,-3.027,-3.779,-0.799,-2.647,-2.933,-2.456,-0.101,-1.683,-0.401,3.330,5.864,7.004,14.269,14.798,15.331,12.969,12.203,14.401,4.307,4.197,8.525,3.115,5.977,3.330,1.742,1.120,-4.611,-6.144,-9.066,-7.456,-5.429,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.186,1.599,-1.550,-1.099,1.124,-0.917,0.372,0.000,1.124,-0.552,0.093,3.349,4.651,4.854,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,0.743,1.854,1.822,2.294,4.021,4.269,3.947,3.619,4.201,3.731,3.976,4.204,4.744,5.209,3.446,2.463,3.104,2.779,1.976,1.178,0.266,0.547,2.150,1.416,0.893,1.221,3.293,4.462,7.046,6.861,5.897,7.396,9.052,9.003,9.641,10.053,9.497,9.958,10.072,9.729,11.129,10.921,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,0.897,1.580,2.818,3.926,6.467,8.608,8.521,9.400,11.203,8.608,11.570,11.940,13.732,14.796,16.279,17.904,17.086,17.493,15.780,14.991,12.126,14.991,18.629,17.289,18.629,18.838,19.575,19.258,16.883,15.880,13.445,13.160,15.582,16.580,16.179,17.188,16.984,17.188,17.188,20.643,22.172,24.884,26.404,28.940,None,32.483,34.731,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.822,1.657,2.506,3.369,4.311,5.205,6.115,7.107,8.118,9.079,10.128,11.125,12.214,13.250,14.305,15.379,16.475,17.510,18.646,19.721,20.816,22.017,23.066,24.313,25.677,26.696,27.923,29.173,30.349,31.547,32.767,34.009,35.382,36.675,37.992,39.222,40.589,41.983,43.406,44.735,46.213,47.595,49.003,50.570,None,53.393,54.914,56.466,57.759,59.074,60.561,61.923,63.308,64.717,65.990,67.446,68.762,70.099,71.457,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,1.333,0.567,0.758,-0.839,0.188,3.603,5.242,4.931,9.578,4.110,1.916,1.237,0.094,2.406,2.703,5.556,6.082,4.828,1.527,2.308,4.828,2.209,7.692,3.805,0.758,1.430,1.141,3.704,0.567,0.758,-1.390,0.758,0.949,0.377,1.237,0.567,0.567,-1.115,-0.931,-0.561,-0.839,0.188,-0.746,0.283,None,2.013,3.101,3.603,4.931,4.931,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,3.171,4.514,6.927,10.764,9.854,11.585,16.441,11.896,16.216,9.355,10.156,14.123,11.792,14.340,9.654,5.521,2.818,9.157,12.209,9.157,8.762,12.840,19.208,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,1.683,4.728,8.934,9.563,11.869,13.590,13.882,13.979,15.767,12.342,15.666,13.106,12.627,18.873,13.106,7.437,10.842,9.473,11.869,12.342,13.106,17.196,20.599,19.407,20.163,19.946,23.858,28.282,26.451,30.039,25.852,32.767,33.166,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.869,-1.155,-2.930,-3.387,-1.722,-3.659,-3.477,-2.654,-2.004,-4.287,-3.659,-0.484,2.700,2.087,5.118,7.539,8.562,7.315,7.878,8.105,2.597,0.686,5.333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,0.658,0.986,1.211,2.039,2.943,3.227,3.069,2.946,3.593,4.137,4.572,4.999,5.457,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,1.634,1.967,1.634,1.385,4.100,4.100,5.513,1.884,5.424,3.494,2.640,7.241,8.080,6.598,6.781,10.186,8.932,8.268,8.268,10.578,8.646,10.676,14.128,15.613,12.173,10.873,11.570,18.929,13.711,17.692,14.443,11.171,13.919,15.079,15.079,18.816,21.841,24.900,21.366,23.658,25.151,28.380,28.512,28.247,None,26.939,26.294,23.046,25.151,25.403,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.037,-1.593,-0.568,-0.568,1.254,1.744,2.041,4.582,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.028,-2.035,-2.486,-2.576,0.570,0.761,0.761,3.418,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,0.835,1.684,2.354,3.524,4.519,5.432,6.464,7.411,8.375,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NAU,NEO PORTFÖY ALTIN FONU,2.030,4.847,8.784,9.762,11.992,14.162,16.338,16.259,18.928,15.786,19.344,17.135,18.434,25.110,20.607,17.457,21.637,22.159,25.754,27.633,29.470,33.307,38.045,39.510,42.298,43.613,48.480,52.317,53.549,58.829,55.505,58.977,63.384,66.732,66.895,71.759,69.712,69.376,68.209,67.385,67.713,67.713,65.440,60.620,None,71.071,68.874,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,0.865,1.597,2.489,3.397,4.167,5.184,6.141,7.034,8.108,9.034,9.890,10.935,11.910,12.903,14.007,14.848,15.798,16.959,17.944,18.846,20.172,21.422,22.485,23.566,24.777,25.673,26.812,27.971,29.032,30.112,31.209,32.325,33.460,34.486,35.659,36.852,38.067,39.303,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.794,1.957,1.968,2.473,4.257,4.551,4.363,4.170,4.895,4.568,4.949,5.302,5.985,6.604,4.958,4.112,4.904,4.726,4.050,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.086,-0.856,-3.500,-5.082,-2.771,-4.613,-3.741,-2.030,-1.279,-2.934,-1.279,1.937,4.418,3.485,11.561,11.026,12.756,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.653,1.397,2.068,2.833,3.872,4.576,5.470,6.563,7.398,8.246,9.204,9.982,10.872,11.674,12.284,13.211,14.259,15.219,16.196,17.189,18.768,19.922,20.980,22.786,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.065,2.443,2.443,0.508,-0.072,0.290,3.904,5.810,7.453,8.210,7.287,13.257,15.430,13.257,14.191,15.622,19.105,19.516,22.478,22.913,12.704,10.016,11.344,11.523,15.913,14.191,16.498,17.189,16.010,15.430,17.189,19.208,23.022,21.938,21.085,23.241,24.014,24.349,29.104,36.355,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,0.524,1.230,1.319,1.141,2.765,2.857,4.442,5.109,6.371,5.688,6.766,8.271,9.819,11.304,12.831,13.498,14.513,14.513,15.315,16.129,13.163,13.274,14.970,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,-4.730,-5.446,-12.129,-12.814,-9.686,-14.298,-13.264,-12.965,-10.727,-12.206,-11.278,-8.786,-7.018,-6.759,-4.004,-2.043,-1.081,-1.371,-0.494,0.801,-4.550,-6.500,-4.095,-6.932,-4.186,-4.278,-4.459,-4.640,-11.821,-11.278,-11.744,-10.568,-9.361,-10.009,-9.524,-8.120,-7.615,-6.326,-6.151,-4.095,-2.893,-1.081,0.599,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.603,0.135,-1.657,-2.240,-0.202,-1.592,-1.526,-2.111,-1.264,-2.497,-1.001,2.486,3.776,3.343,8.163,9.926,9.520,8.718,11.328,12.169,4.802,2.557,7.536,4.140,5.025,4.067,6.000,5.623,0.338,-0.536,-2.304,-1.917,-0.403,1.853,1.923,3.343,4.802,4.067,1.853,5.924,6.076,7.458,11.916,15.039,None,17.684,17.684,17.965,19.101,20.552,22.949,33.694,42.282,47.368,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.757,-1.229,-1.757,-4.458,-2.502,-4.811,-4.387,-1.607,-2.280,-2.056,-0.155,4.383,7.525,8.707,10.481,13.705,15.752,14.821,15.752,15.960,7.886,3.793,8.799,5.844,7.256,6.106,4.638,4.045,-1.531,-1.456,-2.576,-1.682,-0.078,1.180,0.626,3.459,4.298,3.543,2.226,5.844,7.346,8.432,13.304,15.440,None,23.180,21.665,19.074,19.074,16.170,19.295,24.251,25.219,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.559,-2.972,-4.493,-5.187,-4.990,-7.770,-6.639,-8.141,-7.770,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,0.827,1.607,2.338,3.392,4.340,5.305,6.289,7.224,8.244,9.213,10.271,11.278,12.303,13.347,14.410,15.494,16.598,17.643,18.707,19.874,20.978,22.103,23.160,24.417,25.792,26.820,28.057,29.220,30.505,31.713,32.944,34.198,35.476,36.889,38.219,39.461,40.725,42.132,43.566,44.907,46.398,47.792,49.213,50.662,None,53.645,55.041,56.606,58.056,59.384,60.734,62.108,63.506,64.928,66.374,67.682,69.010,70.359,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,0.971,1.629,0.580,0.906,3.862,4.139,5.834,7.069,10.014,8.258,8.484,10.014,12.230,13.703,18.092,17.647,17.117,15.727,16.244,17.381,11.190,13.125,16.331,14.622,15.641,15.299,17.117,17.647,13.208,13.620,11.429,12.311,13.290,15.214,16.071,17.736,18.182,18.451,18.631,24.105,25.301,26.726,30.108,31.757,None,35.182,39.037,41.818,45.794,45.794,43.646,42.336,42.726,45.658,47.309,49.282,50.434,50.434,54.609,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,0.357,1.171,1.629,2.091,3.312,3.981,4.660,5.347,6.144,6.749,7.259,8.085,8.607,9.561,10.423,11.630,12.638,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.486,0.986,-0.679,-1.254,0.589,0.491,0.688,-0.292,0.294,0.000,2.298,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.733,1.393,2.656,2.998,3.601,4.300,4.919,5.636,6.271,7.285,7.847,7.007,8.035,8.035,7.941,9.663,9.956,11.542,10.151,10.842,13.695,14.009,14.856,19.171,20.097,21.275,22.233,23.453,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,0.804,1.621,2.200,3.380,4.413,5.378,6.361,7.363,8.384,9.424,10.485,11.467,12.567,13.587,14.625,15.683,16.760,17.857,18.975,20.115,21.159,22.341,23.547,24.776,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.458,1.927,2.199,3.161,4.710,5.357,6.159,7.273,8.104,8.257,9.104,10.280,11.321,12.381,14.137,15.165,16.124,17.189,18.182,19.285,18.915,19.192,20.503,21.457,22.720,23.610,23.910,25.020,24.614,25.020,25.429,27.303,29.890,32.470,32.929,35.154,36.477,37.332,38.074,40.219,42.565,44.173,46.935,48.356,None,52.032,52.485,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.095,1.641,-0.190,-0.941,3.134,1.250,2.035,3.337,5.195,2.134,2.432,5.723,7.779,9.346,15.082,14.831,14.332,12.021,13.470,14.208,2.532,2.035,7.339,2.632,4.051,1.641,1.838,-0.567,-6.400,-8.115,-9.458,-9.302,-7.955,-5.306,-6.317,-3.836,-2.860,-4.706,-8.115,-5.391,-5.561,-5.135,-1.589,1.347,None,6.256,4.985,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,0.833,1.615,2.409,3.351,4.310,5.217,6.212,7.153,8.110,9.085,10.077,11.088,12.117,13.165,14.151,15.238,16.260,17.388,18.449,19.529,20.629,21.749,22.891,24.054,25.539,26.345,27.575,28.723,29.893,31.083,32.407,33.645,34.790,36.190,37.380,38.713,39.947,41.330,42.611,44.048,45.379,46.872,48.256,49.667,None,52.718,54.216,55.589,56.986,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GRL,QNB PORTFÖY AGRESİF SERBEST FON,1.590,2.313,4.356,5.023,4.545,7.176,8.388,10.365,10.259,11.111,12.524,12.745,13.861,13.861,13.749,14.656,15.346,14.885,14.428,13.078,14.201,13.412,12.305,11.434,10.790,11.868,13.861,15.000,10.897,11.977,10.683,8.902,11.542,12.745,15.346,16.633,16.279,11.434,9.212,10.577,13.636,14.201,15.230,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,1.142,1.228,2.182,2.768,2.777,4.507,5.404,6.403,6.581,7.377,9.309,9.481,9.888,10.061,10.499,10.714,10.911,9.943,9.712,8.647,9.270,8.510,7.091,6.311,4.717,5.155,7.521,9.199,9.862,9.790,9.409,10.413,13.668,15.614,13.591,14.731,14.852,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,3.569,5.736,7.656,11.529,10.804,12.356,15.691,14.430,16.881,10.445,10.894,13.667,11.620,13.856,9.823,6.980,4.682,9.470,12.727,10.535,10.624,15.495,21.029,21.677,18.919,21.137,24.908,29.905,25.946,28.922,19.544,17.688,22.772,25.023,20.388,26.884,22.662,20.176,25.138,28.437,33.725,37.500,35.452,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.811,1.635,2.473,3.239,4.104,4.983,5.877,6.787,7.712,8.654,9.612,10.587,11.580,12.591,13.516,14.457,15.413,16.386,17.375,18.381,19.404,20.446,21.505,22.584,23.928,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.436,3.087,2.317,2.317,6.042,3.477,5.308,4.904,7.710,4.345,3.555,6.042,9.872,10.671,16.511,18.631,17.612,15.919,17.814,18.017,8.051,7.037,12.029,10.048,12.582,10.850,13.799,11.482,4.664,4.424,2.778,3.010,4.504,7.626,23.891,29.640,28.545,18.426,13.704,19.982,18.119,18.221,27.349,35.948,None,40.554,42.604,41.426,42.012,40.844,37.174,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
