Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
NAU,NEO PORTFÖY ALTIN FONU,2.585,3.414,6.970,4.732,7.070,10.038,12.293,12.402,15.678,14.300,14.073,13.287,12.733,12.954,12.954,11.423,8.177,None,15.215,13.735,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,1.159,3.694,3.538,2.594,4.071,5.703,5.699,6.794,6.816,6.356,6.829,6.998,6.721,8.126,7.970,7.419,7.973,None,8.408,7.664,6.362,7.056,8.539,11.335,11.958,14.158,14.114,15.079,14.486,15.083,14.795,15.974,15.569,18.677,19.657,21.625,20.127,20.592,21.969,24.493,26.281,28.175,28.858,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,0.914,1.751,2.602,3.468,4.348,5.243,6.052,6.977,7.918,8.876,9.851,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,-7.211,-12.000,-16.319,-19.953,-22.057,-24.138,-22.588,-22.938,-24.724,-26.509,-17.333,-18.421,-19.765,-20.420,-21.609,-23.371,-24.807,None,-27.831,-29.180,-30.691,-32.675,-35.171,-21.609,-25.219,-28.586,-31.868,-34.737,-35.233,-35.355,-35.600,-30.691,-31.526,-32.341,-32.609,-33.006,-32.207,-31.663,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,1.610,0.478,0.799,-1.252,1.529,4.730,3.698,5.079,5.518,5.961,6.408,5.430,3.698,5.342,6.229,6.949,6.318,None,4.298,1.610,1.774,3.358,5.695,7.771,8.699,9.075,10.605,11.879,12.078,14.312,13.082,13.899,13.899,16.099,17.286,20.650,21.815,23.002,23.847,27.733,30.237,32.563,29.702,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PAF,PARDUS PORTFÖY ALTIN FONU,2.229,3.569,7.727,3.268,6.917,10.318,9.977,9.217,13.488,11.529,11.529,10.748,10.147,10.062,9.977,8.055,4.559,None,12.234,9.892,13.126,12.322,6.837,13.942,20.816,21.955,22.165,22.692,22.481,22.481,24.301,24.301,26.176,32.156,33.022,32.897,35.171,39.412,39.961,43.782,42.342,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.593,-0.419,-0.917,0.593,2.326,5.600,4.670,3.937,5.788,6.452,6.739,10.821,17.044,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.803,1.756,2.447,3.290,3.931,4.726,5.903,6.879,7.797,8.495,9.520,10.484,11.712,12.799,13.822,14.863,16.102,None,20.175,22.024,23.525,24.545,25.479,27.820,28.584,29.690,30.816,31.846,32.892,33.956,34.915,36.134,37.000,38.130,39.408,40.578,41.902,43.251,44.626,45.886,46.311,49.504,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.078,-5.166,-5.445,-5.026,-4.390,-3.529,-2.725,-3.673,-0.925,-1.078,-1.154,-3.961,-3.529,-5.445,-4.744,-1.306,0.705,None,5.936,5.242,3.713,2.390,1.661,-0.619,-0.925,0.705,2.882,6.905,11.352,13.918,15.040,19.092,20.771,20.093,21.226,22.381,22.032,27.988,28.244,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.186,1.021,2.443,3.342,6.180,9.517,10.200,13.382,15.338,20.214,21.096,21.572,24.384,23.146,20.919,23.146,23.700,None,34.311,37.064,39.616,39.223,42.021,49.577,64.714,76.462,86.295,90.454,98.715,110.374,116.637,126.143,130.354,130.354,124.094,122.083,118.358,117.018,125.319,128.440,141.838,141.366,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.189,-7.706,-7.137,-7.625,-6.394,-5.131,-5.809,-5.301,-3.832,-3.303,-1.953,-1.771,0.381,1.639,3.536,5.295,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.356,-5.341,-6.166,-7.834,-7.469,-6.040,-3.912,-3.846,-2.507,-1.130,-1.823,-3.912,-0.071,0.071,1.376,5.581,8.527,None,11.023,11.023,11.288,12.360,13.729,15.990,26.126,34.228,39.027,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.566,-5.896,-5.824,-6.894,-6.040,-4.507,-3.304,-3.834,-1.126,-0.324,-1.047,-2.305,1.152,2.588,3.626,8.282,10.323,None,17.720,16.272,13.796,13.796,11.021,14.007,18.744,19.669,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,0.908,1.911,2.855,3.816,4.796,5.794,6.897,7.935,8.905,9.893,10.991,12.111,13.158,14.322,15.411,16.521,17.652,None,19.982,21.072,22.294,23.426,24.463,25.518,26.591,27.682,28.792,29.922,30.943,31.980,33.034,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,0.452,-3.338,-2.986,-4.857,-4.104,-3.268,-1.625,-0.893,0.528,0.909,1.139,1.293,5.967,6.988,8.205,11.093,12.500,None,15.425,18.717,21.091,24.486,24.486,22.652,21.533,21.866,24.370,25.779,27.464,28.447,28.447,32.012,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,1.705,2.418,3.163,2.955,3.454,5.813,5.451,6.206,6.745,7.700,8.119,8.270,8.041,8.427,9.145,9.895,9.687,None,9.994,9.706,9.625,11.202,12.502,14.395,15.740,16.913,18.373,19.574,20.024,20.635,20.796,21.661,22.216,23.748,24.857,27.766,29.068,29.761,31.021,33.083,30.708,37.654,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.896,0.569,0.896,1.226,2.739,4.826,6.908,7.279,9.075,10.142,10.833,11.431,13.163,15.056,16.353,18.582,19.729,None,22.696,23.062,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.361,-8.089,-9.773,-11.092,-10.939,-9.615,-7.014,-8.007,-5.571,-4.613,-6.425,-9.773,-7.098,-7.265,-6.847,-3.364,-0.481,None,4.339,3.091,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,0.900,1.817,2.750,3.788,4.758,5.656,6.753,7.686,8.730,9.698,10.782,11.786,12.912,13.956,15.126,16.211,17.317,None,19.709,20.882,21.958,23.054,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GRL,QNB FİNANS PORTFÖY AGRESİF SERBEST FON,1.000,-2.604,-1.655,-2.791,-4.356,-2.037,-0.980,1.304,2.434,2.123,-2.132,-4.084,-2.885,-0.198,0.298,1.202,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DNM,QNB FİNANS PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,1.561,2.177,2.110,1.756,2.690,5.717,7.527,5.646,6.705,6.818,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FMG,QNB FİNANS PORTFÖY GÜMÜŞ SERBEST FON,4.000,0.831,3.214,-4.294,-5.781,-1.710,0.092,-3.619,1.581,-1.799,-3.789,0.183,2.825,7.059,10.081,8.441,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,3.321,2.581,5.765,1.996,7.675,9.070,9.992,9.992,11.535,9.992,10.247,10.077,9.404,12.855,11.362,10.587,4.989,None,13.123,13.302,12.235,16.912,19.449,26.302,28.687,35.000,33.613,32.011,36.156,32.746,33.989,34.619,36.416,38.395,42.530,42.388,43.819,46.469,47.983,50.000,46.469,47.374,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.036,-8.028,-8.238,-9.685,-9.481,-8.168,-5.425,8.869,13.920,12.958,4.066,-0.083,5.434,3.796,3.886,11.907,19.464,None,23.511,25.313,24.277,24.793,23.765,20.541,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.289,2.011,3.001,3.317,4.885,5.852,5.496,6.373,7.233,7.823,8.004,8.094,7.409,7.717,7.962,8.341,9.442,None,10.380,9.539,9.599,11.327,12.480,14.475,15.709,16.849,17.984,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.868,1.751,2.560,3.381,4.309,5.254,6.216,7.196,8.194,9.211,10.142,11.196,12.162,13.255,14.258,15.278,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,4.278,-3.561,-2.597,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,-0.097,0.586,0.488,0.684,0.292,-0.194,3.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,5.896,0.290,-0.288,-3.287,-8.045,-5.533,-3.758,-5.918,-3.151,-1.845,0.000,-0.072,2.293,5.492,9.069,9.328,10.199,None,8.898,8.471,7.376,10.640,7.794,14.677,15.539,19.637,23.372,29.011,28.056,34.142,37.066,41.992,38.855,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.130,-5.453,-6.033,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPI,ROTA PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.065,-5.876,-6.445,-9.806,-8.922,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,0.943,2.002,2.885,3.883,4.902,5.941,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.837,1.923,2.080,2.713,3.597,4.992,7.114,7.549,8.785,9.959,12.098,13.442,16.025,18.304,21.560,21.448,24.882,None,28.019,31.972,31.318,33.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TRO,TRIVE PORTFÖY ALTIN FONU,1.774,3.122,5.928,2.540,5.111,9.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.308,0.931,8.184,30.288,30.602,23.182,20.982,20.578,18.083,12.099,5.963,5.963,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.154,-7.124,-7.490,-10.032,-7.063,-5.945,-5.819,-5.945,-4.672,-4.865,-4.413,-7.853,-6.008,-4.022,-1.676,0.643,3.453,None,10.431,10.258,6.748,6.586,4.142,5.389,4.374,5.547,8.894,13.274,18.220,22.116,25.490,31.589,36.699,35.385,35.776,27.652,24.053,20.858,22.755,21.905,25.156,24.272,22.328,16.268,12.281,18.022,30.370,35.515,36.434,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.176,-5.272,-5.824,-7.893,-7.365,-5.980,-2.999,-2.161,0.891,0.801,1.525,0.444,4.815,4.815,6.792,10.655,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.193,-4.352,-4.521,-6.672,-5.110,-2.357,-2.091,-3.235,-1.374,-1.283,-0.737,-3.235,-0.646,0.279,0.937,6.739,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,1.134,3.671,3.508,2.615,4.090,5.731,5.713,6.369,6.801,6.306,6.807,6.948,6.676,8.027,7.881,7.261,7.896,None,8.246,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZBI,ZİRAAT PORTFÖY ÇOKLU VARLIK BİRİNCİ KATILIM FONU,0.483,1.068,1.959,2.562,3.274,3.996,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZCK,ZİRAAT PORTFÖY ÇOKLU VARLIK İKİNCİ KATILIM FONU,-0.881,-2.879,-1.461,-2.128,0.198,1.099,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
