Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,-0.927,2.493,4.191,1.616,2.395,1.519,4.090,6.474,1.810,0.754,-0.835,1.135,3.585,2.395,None,5.632,3.887,2.297,0.849,2.395,2.297,4.599,6.474,6.262,3.786,5.946,7.437,7.222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.449,-5.083,-4.129,-7.235,-5.501,-8.811,-7.634,-8.714,-14.697,-14.612,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,-1.721,-0.735,0.883,-0.134,0.883,0.406,1.643,2.768,1.365,0.474,0.678,1.992,4.357,3.701,None,6.911,6.758,6.835,7.298,9.433,9.837,10.987,12.415,12.756,12.928,14.760,15.206,15.654,16.471,18.327,19.758,21.324,23.032,24.790,26.383,29.130,30.722,32.235,33.663,36.615,36.740,38.785,38.268,38.655,39.962,42.514,43.202,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-4.946,-4.257,-4.430,-8.879,-5.793,-7.362,-7.036,-7.362,-13.855,-13.502,-12.209,-8.485,-4.257,-5.456,None,1.929,-1.857,-4.517,-4.430,2.224,-3.734,-1.948,-0.095,-1.030,0.763,7.528,5.806,4.138,6.018,6.445,7.967,3.425,6.552,11.263,12.208,18.233,22.197,24.793,20.525,23.770,17.575,16.282,9.420,7.637,2.422,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,-1.245,0.000,1.277,0.585,1.178,1.277,2.689,3.722,3.100,2.894,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.359,0.000,2.291,-0.172,-0.258,-1.943,2.291,6.612,0.869,-2.190,-3.411,-3.169,-0.429,-0.599,None,1.221,2.834,0.346,0.346,1.486,0.173,2.471,6.027,5.258,3.108,4.313,1.753,3.017,0.607,0.346,0.346,5.738,9.735,11.635,13.490,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-1.422,-0.137,3.262,-0.274,-1.688,-2.609,2.032,5.507,0.552,-2.674,-4.650,-3.831,-0.206,-0.682,None,1.961,3.483,1.605,3.556,5.968,5.660,8.333,13.043,10.554,9.309,10.976,8.819,8.495,6.277,7.772,8.819,14.465,17.799,19.149,23.704,27.831,33.578,36.075,38.009,42.187,40.405,44.158,45.020,45.892,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.198,0.608,0.623,1.016,0.875,1.571,2.438,2.803,4.156,4.731,4.218,5.385,5.813,5.014,None,7.102,7.329,7.919,7.866,7.816,7.869,7.537,7.082,7.461,8.889,8.466,8.621,8.076,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-7.061,-4.253,-2.340,-2.784,-1.212,-4.680,-0.175,-1.892,-3.822,-3.551,0.647,4.202,8.291,6.472,None,5.813,6.141,-1.212,-4.360,-4.680,-12.704,-16.618,-15.673,-13.367,-14.663,-10.184,-11.024,-17.859,-15.506,-10.606,-9.805,-4.092,-1.326,-0.407,9.750,13.991,19.650,30.710,29.132,37.762,35.686,28.261,21.606,20.748,23.896,32.636,43.300,98.953,85.776,78.044,66.602,63.263,67.253,77.674,68.738,67.417,71.271,72.133,76.210,71.787,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.321,0.986,1.088,1.402,1.293,1.966,2.956,3.347,4.665,5.219,5.032,5.989,6.501,5.817,None,7.940,8.187,8.766,8.723,8.677,8.717,8.386,7.940,8.454,9.605,9.169,9.475,9.176,10.271,11.846,13.685,14.774,15.445,16.282,17.058,17.452,18.135,18.826,19.625,21.407,22.504,23.234,23.807,24.407,25.030,25.748,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-3.013,-1.905,-0.834,-1.404,0.260,-0.898,0.651,-0.065,-2.952,-4.512,-5.620,-3.798,-1.842,-1.967,None,3.275,2.522,3.344,3.206,6.920,7.143,9.730,14.955,14.699,14.785,19.953,22.912,22.716,21.558,23.010,23.206,22.522,23.798,25.917,31.154,37.701,38.565,43.989,48.273,57.653,53.731,55.746,52.067,51.174,50.585,55.746,49.564,55.903,49.131,53.274,54.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-5.573,-3.208,0.897,-2.675,-0.802,-5.065,-5.573,-4.109,-10.557,-14.572,-17.147,-13.375,-12.394,-15.100,None,-7.893,-11.199,-12.949,-15.332,-10.879,-10.492,-6.500,-1.356,-0.242,-1.825,3.342,7.378,6.546,6.363,5.817,1.310,-1.198,3.169,5.546,10.053,16.588,15.284,20.448,21.037,29.258,20.801,25.456,19.748,19.864,18.828,26.872,22.840,27.921,20.683,19.517,16.259,14.114,18.942,28.989,25.076,26.353,29.123,27.394,24.197,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.618,0.078,1.028,0.630,1.753,1.510,2.653,3.150,1.108,1.349,2.160,4.330,5.887,5.537,None,8.959,8.312,9.052,9.239,11.724,13.310,14.941,16.302,17.479,18.680,19.346,20.358,21.388,22.318,23.263,24.222,25.073,26.061,27.191,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-5.877,-4.757,-3.417,-6.518,-4.378,-7.239,-7.774,-7.862,-13.889,-16.940,-17.723,-15.479,-14.502,-17.012,None,-12.636,-15.849,-17.084,-18.352,-14.729,-15.256,-18.628,-18.766,-19.582,-21.870,-15.031,-14.426,-17.012,-18.073,-16.940,-19.514,-20.840,-17.723,-17.863,-14.196,-9.510,-8.996,-5.506,-5.227,-1.030,-4.757,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.422,-0.430,2.299,-1.111,1.136,0.000,0.347,-0.259,-8.029,-10.240,-10.587,-7.440,-4.301,-5.319,None,4.234,-2.280,-4.143,-4.301,0.784,-2.527,-1.111,2.118,4.706,3.860,12.221,9.772,4.801,7.428,7.528,4.047,5.759,3.581,5.182,6.833,16.048,17.701,19.401,22.175,36.118,29.854,28.986,22.694,13.990,12.439,18.424,11.896,12.658,6.244,3.396,-4.774,-5.319,2.299,14.782,12.004,13.431,28.128,20.521,16.165,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.018,-3.378,-1.530,-5.228,-2.574,-5.990,-5.783,-5.576,-13.275,-14.881,-14.768,-11.728,-8.723,-10.314,None,-5.158,-8.399,-10.000,-11.180,-7.676,-9.110,-7.543,-3.740,-1.980,-2.574,5.926,5.752,0.704,1.339,1.418,0.000,-1.228,1.739,3.958,8.425,15.737,16.260,21.072,19.388,27.679,24.709,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.935,1.791,2.759,3.647,4.550,5.469,6.404,7.356,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-0.437,2.063,3.549,2.708,2.246,2.986,4.788,9.004,5.762,6.654,6.058,9.740,12.562,10.808,None,12.451,11.024,10.700,10.271,12.897,11.678,12.340,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,4.831,8.665,11.410,11.229,9.535,10.331,15.261,18.048,21.295,20.760,18.766,24.273,25.413,24.726,None,29.084,27.045,25.413,22.711,25.759,25.528,23.935,22.381,21.511,22.163,24.047,25.759,26.691,28.116,33.496,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.159,-5.948,-6.159,-8.215,-4.989,-7.506,-7.301,-8.415,-12.251,-16.947,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFS,ATLAS PORTFÖY FON SEPETİ FONU,-2.598,-1.083,-0.544,-1.615,0.137,-0.068,1.387,1.247,0.689,1.176,1.598,3.395,5.029,3.909,None,7.421,7.500,7.897,8.861,12.117,11.774,13.421,14.667,16.494,16.124,17.998,18.765,18.959,19.347,21.530,23.480,25.818,26.800,28.133,28.924,31.593,31.830,34.499,35.496,41.120,38.973,38.316,36.000,36.253,37.535,42.356,41.256,44.752,40.848,40.577,39.504,41.667,42.634,46.493,44.896,45.328,47.231,47.826,46.346,46.054,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.682,-5.923,-5.374,-9.295,-7.429,-10.398,-10.398,-10.891,-17.178,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-7.549,-4.735,-4.195,-7.346,-6.111,-9.335,-7.852,-8.550,-15.161,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.923,1.864,2.822,3.874,4.871,5.887,6.922,7.897,8.972,9.985,11.016,12.066,13.227,14.320,None,16.475,17.632,18.813,19.916,21.142,22.289,23.565,24.649,25.864,27.216,28.249,29.535,30.727,31.818,33.052,34.183,35.333,36.503,37.694,38.770,40.000,41.252,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.950,1.769,2.677,3.523,4.384,5.339,6.231,7.054,7.891,8.655,9.429,10.304,11.551,12.459,None,14.227,15.083,15.953,16.737,18.135,18.949,20.087,20.822,21.781,22.647,23.304,24.302,25.204,26.234,27.164,28.108,29.065,29.915,30.777,31.649,32.534,35.260,36.059,38.377,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-5.122,-3.748,-2.754,-4.882,-2.670,-4.882,-5.518,-4.962,-10.460,-12.741,-13.476,-10.601,-9.310,-10.672,None,-3.087,-5.201,-6.068,-4.962,-1.654,-0.088,3.102,8.031,9.709,8.031,16.856,16.495,11.111,10.676,9.815,5.410,6.906,11.002,10.029,14.026,17.586,17.342,21.115,21.505,26.682,20.985,20.341,15.779,14.372,13.113,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,2.151,5.168,8.819,8.069,7.255,7.329,11.293,13.551,14.967,13.881,11.689,16.333,16.853,16.853,None,21.473,20.077,18.712,16.074,19.801,20.353,19.163,19.073,18.802,20.910,25.260,27.295,28.232,30.475,37.095,43.630,45.767,47.830,48.813,46.586,47.274,47.830,51.988,50.528,49.380,55.765,58.764,58.283,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-0.351,1.518,6.262,2.803,1.791,-0.263,6.560,12.798,5.375,0.887,-2.821,-2.737,1.882,2.340,None,6.560,9.538,7.467,9.432,12.463,11.690,13.473,16.855,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,-0.028,0.538,1.456,1.915,0.765,2.214,4.443,4.975,7.180,7.368,6.915,8.583,10.082,9.386,None,11.292,10.427,10.963,11.022,11.760,12.138,12.350,12.688,13.381,12.624,13.255,12.268,11.811,12.189,14.599,16.514,18.172,19.102,20.231,20.025,19.732,20.384,20.643,20.760,22.613,24.520,26.462,26.575,25.107,25.823,29.689,30.591,32.065,32.849,34.999,36.607,39.206,38.881,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-6.358,-3.171,-1.650,-5.008,-1.958,-3.766,-3.544,-2.568,-7.873,-10.187,-10.379,-8.009,-4.646,-6.428,None,-1.028,-3.320,-5.008,-6.006,0.482,-1.184,1.789,7.100,8.211,6.012,15.392,18.002,15.392,14.442,17.891,13.715,10.993,15.179,16.033,20.269,26.849,25.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,0.379,2.813,4.743,2.415,2.713,1.533,5.263,8.607,5.368,4.331,3.113,4.024,5.473,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,0.095,1.254,2.539,0.287,0.671,-0.850,3.245,4.686,1.843,0.575,0.191,2.240,3.858,1.942,None,4.790,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-0.139,1.700,6.528,1.844,1.341,-0.966,4.209,8.051,-0.554,-5.152,-8.999,-8.883,-5.152,-3.882,None,-1.170,2.498,1.341,3.608,5.511,4.209,5.900,9.618,5.124,4.436,4.818,2.865,6.135,4.285,5.124,5.900,10.292,10.888,14.696,16.653,18.189,26.520,27.986,27.418,27.080,26.743,30.902,32.595,32.107,33.830,38.476,42.038,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-5.215,-3.982,-4.711,-5.358,-2.108,-4.711,-4.711,-3.908,-10.236,-12.796,-12.735,-11.253,-7.522,-10.236,None,-4.856,-8.667,-9.654,-11.628,-8.199,-9.524,-7.794,-4.055,-2.866,-3.761,3.980,3.636,0.000,-1.338,1.292,2.535,4.674,10.973,12.064,16.327,23.425,24.281,28.221,27.439,37.500,26.795,26.667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.898,1.813,2.745,3.789,4.855,5.844,6.851,7.877,8.923,9.990,11.078,12.188,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-10.349,-8.454,-9.412,-12.720,-9.530,-13.699,-13.806,-12.500,-18.278,-18.471,-19.137,-17.303,-14.126,-14.865,None,-11.040,-19.042,-25.644,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.200,0.603,0.611,0.989,0.846,1.540,2.391,2.752,3.976,4.532,4.158,5.138,5.560,4.760,None,6.816,7.035,7.599,7.547,7.491,7.521,7.164,6.697,7.093,8.515,8.168,8.347,7.830,8.904,10.499,12.269,13.213,13.931,14.611,15.452,15.863,16.596,17.327,18.268,19.989,21.052,21.366,21.907,21.970,22.618,23.410,24.147,25.108,26.040,26.990,27.973,29.122,30.358,31.510,32.274,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.070,0.263,1.096,1.385,0.154,1.579,3.840,4.228,6.363,6.475,5.784,7.534,8.947,8.036,None,9.855,8.758,9.320,9.359,10.063,10.339,10.480,10.620,11.294,10.620,11.159,10.176,9.643,9.885,12.346,14.105,15.706,16.565,17.551,17.436,17.163,17.848,17.946,18.115,19.703,21.598,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-4.291,-3.571,-2.933,-5.176,-4.202,-5.699,-4.824,-3.662,-5.872,-6.897,-7.401,-5.699,-3.933,-4.022,None,3.741,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-4.401,-4.401,-4.906,-6.528,-5.334,-7.962,-6.528,-6.736,-9.613,-12.378,-15.436,-11.579,-8.762,-11.268,None,-6.250,-8.828,-8.297,-9.871,-5.476,-7.285,-6.250,-2.703,-3.226,-5.120,1.286,1.043,-2.250,-2.628,-0.395,0.318,-0.238,2.606,3.960,7.509,16.992,16.236,18.980,21.975,28.966,21.037,20.690,24.260,22.330,21.857,24.876,22.211,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),1.337,2.363,3.199,4.264,5.351,7.138,7.900,8.908,10.094,11.553,12.882,13.899,15.023,16.258,None,19.182,20.032,21.865,24.466,26.228,27.609,28.693,32.517,33.804,34.159,36.823,40.370,46.332,51.297,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,-3.059,-2.780,-1.649,-2.874,-3.244,-2.594,-0.393,-0.491,-3.429,-5.410,-5.762,-3.244,-2.594,-4.340,None,-2.874,-4.249,-6.024,-7.650,-5.762,-5.762,-3.886,-2.594,-2.029,-2.406,0.695,0.795,-0.197,0.198,-0.393,-1.362,-1.458,-0.295,-0.880,0.198,1.097,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.553,2.466,3.701,2.553,2.816,2.641,4.059,4.965,5.057,5.057,4.874,6.449,9.545,9.545,None,13.465,12.407,10.146,10.449,14.435,11.781,13.679,16.425,16.089,16.877,19.071,19.189,18.719,19.189,20.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.906,1.829,2.768,3.726,4.701,5.695,6.614,7.550,7.835,8.599,9.571,10.560,11.668,12.799,None,14.808,15.894,17.001,18.129,19.163,20.334,21.648,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,4.285,6.318,11.175,9.478,8.261,8.606,13.489,14.634,17.601,17.096,15.901,21.263,21.263,21.371,None,24.248,22.904,23.126,18.832,22.462,22.904,21.156,19.982,19.666,19.352,24.248,22.904,19.248,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-6.005,1.899,4.449,-1.227,1.258,1.440,3.967,2.828,-2.424,-7.699,-11.469,-4.895,-2.000,-5.374,None,-0.354,-0.880,-4.167,-5.135,9.524,8.574,10.490,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.045,0.666,2.857,3.712,2.222,3.631,7.051,8.064,9.875,10.140,9.440,11.567,13.914,12.810,None,14.516,13.103,13.562,13.549,14.300,15.536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
