Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZBI,ZİRAAT PORTFÖY ÇOKLU VARLIK BİRİNCİ KATILIM FONU,1.009,1.890,2.560,3.392,4.238,4.705,5.493,6.051,6.212,7.433,9.020,9.531,10.134,10.742,11.447,12.070,13.247,13.891,14.730,15.677,16.542,17.028,17.914,19.015,20.447,20.966,22.019,22.767,24.071,25.067,26.079,26.993,27.571,28.979,30.540,31.151,32.139,33.143,34.808,35.853,36.514,37.451,38.264,39.364,40.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,6.415,7.716,15.764,13.527,21.447,11.287,6.576,9.218,14.170,14.541,14.078,10.329,14.634,14.634,15.669,14.634,19.390,20.000,19.796,20.205,18.587,20.205,20.823,23.360,24.668,22.290,26.005,29.477,30.798,31.407,31.776,32.893,33.144,36.893,40.159,38.100,36.100,35.057,38.780,42.137,38.916,40.020,36.893,38.507,39.604,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,-4.104,-1.937,-5.769,-0.654,6.373,4.542,7.884,7.807,16.488,16.220,15.163,13.189,17.843,19.231,24.815,25.124,28.511,30.274,31.288,32.202,30.835,29.277,30.386,28.620,29.387,33.246,28.947,23.396,22.303,27.970,31.288,28.729,29.718,35.263,36.355,38.721,37.342,37.840,42.095,45.220,46.763,48.051,45.359,50.694,52.204,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.127,5.579,7.128,9.305,7.353,4.499,5.144,1.793,-4.575,-1.825,4.713,3.337,3.441,3.546,0.000,-1.351,3.756,1.389,0.988,0.492,1.088,1.288,2.610,6.792,13.053,11.329,18.699,16.934,20.519,16.136,13.935,16.268,6.792,9.188,12.679,5.688,9.072,6.569,6.792,4.286,-0.777,-4.307,-6.239,-2.013,-1.065,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZCK,ZİRAAT PORTFÖY ÇOKLU VARLIK İKİNCİ KATILIM FONU,5.431,6.626,7.093,6.906,7.187,6.071,8.326,4.799,1.326,5.522,11.996,9.099,7.944,8.326,5.522,3.997,5.704,4.352,4.085,7.848,8.230,8.422,10.180,10.679,15.486,15.052,20.850,21.692,25.051,24.923,26.082,26.605,18.969,20.020,24.669,19.902,21.571,19.317,22.300,20.374,19.434,18.508,18.853,21.813,22.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,0.936,1.959,2.723,3.783,4.574,5.524,6.719,6.719,7.479,8.327,9.269,10.146,11.038,11.861,12.696,13.887,15.015,15.988,17.067,18.168,19.289,20.431,21.498,22.683,23.790,25.021,26.171,27.342,28.535,29.751,30.876,32.137,33.422,34.612,35.824,37.182,38.567,39.852,41.292,42.628,43.989,45.376,46.647,48.086,49.702,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.881,1.986,2.619,3.908,4.491,5.379,6.815,6.892,7.742,8.528,9.485,10.378,11.286,12.208,13.060,14.100,15.159,16.147,17.244,18.362,19.407,20.567,21.650,22.855,23.980,25.126,26.293,27.483,28.695,29.930,31.074,32.356,33.543,34.873,36.106,37.488,38.770,40.207,41.540,42.898,44.283,45.695,46.989,48.455,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,1.086,2.440,2.881,3.048,5.108,1.948,2.132,0.340,3.417,3.600,4.096,5.038,6.119,6.196,7.724,9.875,12.353,12.080,11.532,11.642,9.895,9.073,9.826,10.679,11.556,11.886,12.895,12.059,13.099,10.916,11.327,9.514,9.451,9.362,12.280,12.479,12.045,12.545,15.230,16.573,17.714,18.618,17.707,18.823,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPI,ROTA PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.684,5.258,3.919,4.030,3.590,-0.608,1.238,-1.703,-7.801,-4.665,0.204,-1.703,-2.775,2.081,-1.009,-1.506,2.294,1.448,-0.102,-1.605,-1.208,-1.900,1.869,3.263,8.758,4.473,12.114,11.604,12.888,11.351,9.243,10.973,4.584,7.566,11.731,4.696,7.096,6.169,7.213,5.711,1.134,-2.291,-5.034,-1.605,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,6.593,7.228,9.652,9.843,11.791,7.962,6.955,6.955,6.056,12.489,14.950,13.399,13.501,13.399,11.101,9.748,12.489,12.892,12.189,12.690,12.993,13.399,13.501,17.631,20.554,20.095,27.632,28.542,32.042,30.809,29.333,29.069,23.749,24.975,30.269,23.749,25.598,27.374,30.134,27.374,23.386,21.836,22.546,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,0.307,1.084,1.715,2.193,2.433,3.244,2.514,3.819,8.841,9.296,9.664,10.500,11.538,12.210,13.183,13.874,14.776,15.589,15.794,16.726,17.780,17.886,18.421,19.178,19.725,20.499,21.058,21.622,22.077,22.650,22.535,23.229,24.642,24.761,25.240,25.240,25.120,26.453,28.067,27.941,30.370,31.818,30.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.904,1.896,2.835,3.717,4.614,5.451,6.300,7.164,7.961,8.852,9.675,10.595,11.444,12.393,13.271,14.162,15.159,16.173,17.111,18.160,19.228,20.315,21.423,22.551,23.595,24.764,25.846,26.947,27.954,29.093,30.251,31.431,32.633,33.733,34.977,36.116,37.405,38.586,39.788,41.011,42.255,43.521,44.810,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,0.638,1.448,1.694,2.687,4.215,3.871,4.734,4.908,4.908,6.056,7.962,7.502,8.333,8.801,8.426,8.613,10.131,10.227,11.004,11.989,12.489,13.094,14.221,15.901,18.182,17.850,19.413,19.981,21.484,21.718,21.954,22.904,21.134,22.308,24.359,23.386,23.627,23.749,25.598,26.226,25.974,25.974,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.979,5.239,4.994,6.103,6.353,4.751,9.179,8.523,2.844,7.363,11.881,9.709,7.876,7.236,5.116,5.361,7.491,6.856,7.363,10.110,8.785,5.979,8.785,11.193,18.947,15.013,19.261,17.098,21.505,17.098,13.283,14.430,6.228,5.607,8.005,2.378,3.079,0.444,-0.110,-1.418,-6.418,-9.328,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.902,2.305,2.081,3.326,3.441,2.081,5.669,5.909,-0.745,0.975,3.556,1.636,0.975,1.636,-0.214,-2.917,1.085,1.415,0.648,2.756,2.530,2.756,5.192,5.311,12.970,13.936,18.274,14.216,19.949,17.233,12.154,15.489,5.669,5.311,7.003,2.305,5.549,3.671,3.097,1.969,-1.584,-6.143,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.556,5.069,4.110,4.348,3.519,5.434,8.185,6.917,0.885,4.229,6.667,5.069,4.467,4.229,-0.437,-3.797,-2.251,-4.901,-3.797,-1.085,-2.772,-2.146,-0.654,1.786,5.190,3.754,6.792,5.556,10.012,8.571,7.674,9.747,2.587,1.899,5.069,-1.192,0.662,-2.668,-1.405,-4.403,-7.128,-9.792,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,4.813,7.129,12.910,10.915,13.511,6.593,5.020,7.129,6.487,6.807,6.169,3.092,5.644,5.435,4.098,2.105,7.344,6.275,5.227,5.331,6.169,10.000,9.887,13.150,14.608,11.962,14.978,13.874,16.231,16.358,14.362,17.253,12.910,14.608,17.253,13.511,10.800,8.989,11.378,14.855,5.539,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),8.847,6.579,5.882,6.813,4.292,2.966,4.854,3.075,-1.917,3.957,6.931,3.846,2.532,4.629,0.413,0.935,5.081,2.857,5.998,6.696,7.761,8.000,9.707,13.684,18.681,17.818,20.000,17.676,20.297,18.681,18.104,18.681,10.204,9.707,11.853,3.957,7.522,6.931,8.000,4.404,1.461,-0.613,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),7.138,0.065,7.363,8.505,2.821,6.319,10.701,19.237,19.423,21.219,19.984,17.408,11.184,19.423,13.660,16.514,36.696,26.634,32.439,32.554,30.520,39.435,72.022,73.386,78.438,74.572,89.012,89.480,95.032,88.315,86.027,83.794,69.922,73.780,78.231,69.922,67.689,66.052,67.873,63.568,54.024,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,0.447,0.898,0.808,2.091,3.885,1.171,0.627,0.627,2.651,2.557,1.629,0.089,1.537,1.906,1.080,0.357,5.744,4.855,5.248,5.347,4.855,5.248,5.248,5.943,7.054,7.670,6.749,4.271,5.943,7.567,8.712,7.361,7.981,10.423,12.412,12.300,12.638,13.092,14.126,14.126,12.188,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,7.221,6.061,5.150,5.717,5.490,3.594,3.158,1.031,-3.922,-0.709,4.366,2.833,1.871,3.158,-0.407,-1.902,1.240,0.000,0.307,-0.204,-0.810,-1.210,0.513,2.725,8.168,6.061,10.609,9.497,12.514,9.865,8.889,10.609,3.704,4.366,7.811,2.083,4.589,2.941,3.924,1.660,-2.196,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.614,3.562,4.527,5.369,5.511,2.614,2.081,-4.617,-11.099,-10.592,-8.508,-8.933,-8.721,-9.562,-12.875,-14.301,-12.291,-13.068,-13.164,-12.875,-13.451,-13.925,-13.068,-11.099,-7.972,-9.249,-6.880,-8.080,-5.308,-7.538,-8.933,-7.864,-15.773,-13.260,-10.490,-15.318,-13.164,-16.222,-16.400,-17.801,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.443,1.570,2.411,3.267,4.058,5.186,6.006,6.924,8.115,8.633,9.069,10.130,11.120,11.576,12.874,13.439,14.106,14.780,15.365,16.652,17.256,18.277,19.002,17.866,18.277,18.898,19.002,21.015,21.665,21.015,21.231,21.993,25.369,25.950,26.772,31.178,31.942,33.628,34.955,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.369,1.568,2.410,3.187,4.215,5.426,6.002,7.002,7.937,8.453,8.800,9.677,10.569,11.202,12.397,13.145,13.998,14.962,15.843,17.444,18.364,19.403,20.248,20.996,21.646,22.523,23.524,24.885,25.693,27.460,28.302,30.019,30.895,31.401,36.821,35.055,35.189,35.864,35.864,36.546,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.924,1.938,2.750,3.725,4.643,5.655,6.767,7.576,8.480,9.315,10.163,11.024,11.987,12.878,13.782,14.701,15.824,16.680,17.647,18.630,19.730,20.748,21.784,22.837,23.909,24.890,25.998,27.126,28.159,29.326,30.275,31.360,32.463,33.459,34.853,36.146,37.331,38.537,39.764,41.013,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.075,5.846,3.893,3.787,3.259,1.910,0.198,-2.218,-8.401,-5.056,1.299,-0.197,-0.393,0.996,-2.874,-3.429,0.695,-0.783,-0.295,-2.500,-1.458,-2.406,-0.588,1.502,7.987,4.428,10.578,8.333,11.184,6.625,4.321,6.289,-2.500,-0.393,3.787,-1.744,0.795,0.000,2.218,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.078,2.338,3.142,4.372,4.622,5.802,6.575,7.009,8.963,9.599,12.704,12.607,13.680,14.373,14.672,16.092,18.395,19.364,19.799,21.014,21.349,22.481,23.868,23.868,22.940,23.751,24.573,24.573,25.526,26.250,26.615,27.106,26.860,28.725,30.777,31.038,30.907,30.387,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.770,0.078,0.078,0.389,1.019,2.709,3.617,1.897,3.038,3.368,3.368,3.534,4.120,4.967,5.742,6.265,8.047,8.319,8.868,9.983,10.929,11.698,12.773,13.269,14.273,15.398,16.231,17.824,18.692,20.693,21.147,23.231,23.467,25.146,25.634,27.624,28.131,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,4.749,6.302,10.183,8.824,12.012,6.204,3.147,4.273,3.055,1.865,3.147,-0.434,0.526,1.684,0.614,-0.779,3.707,2.502,1.594,0.968,1.236,1.504,1.684,3.333,7.498,7.498,12.231,12.341,14.930,13.677,13.452,16.093,13.116,15.625,19.107,18.369,15.276,14.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),6.971,6.231,6.231,7.806,7.975,6.231,5.905,1.994,-2.265,0.363,5.581,4.148,3.679,3.835,1.919,2.372,7.387,5.743,7.304,6.971,7.304,6.231,6.723,9.603,18.643,15.759,21.781,15.856,18.847,16.540,15.759,17.933,11.281,17.133,19.360,16.935,17.432,26.119,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.688,1.620,2.331,3.052,3.783,4.524,5.276,6.039,6.813,7.598,8.395,9.204,10.025,10.859,11.705,12.564,13.437,14.323,15.122,15.933,16.652,17.484,18.435,19.293,20.274,21.159,22.171,23.084,23.662,24.480,25.548,26.270,27.369,28.363,29.371,30.525,31.437,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.884,1.860,2.624,3.477,4.345,5.227,6.042,6.870,7.710,8.565,9.345,10.225,11.120,12.029,12.954,13.894,14.753,15.723,16.709,17.713,18.837,19.877,20.936,22.014,23.001,24.116,25.137,26.175,27.230,28.304,29.395,30.630,31.761,32.913,33.953,35.277,36.491,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.756,2.455,1.536,0.635,0.000,-2.580,-3.645,-5.030,-10.899,-7.898,-3.645,-7.576,-7.683,-6.265,-10.395,-10.799,-9.989,-12.857,-13.239,-13.428,-14.823,-15.817,-15.005,-10.497,-5.144,-9.578,-8.955,-9.886,-8.111,-9.268,-11.594,-11.397,-17.482,-18.667,-15.548,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,0.875,1.916,2.673,3.751,4.456,5.412,6.385,6.878,7.710,8.556,9.501,10.375,11.263,12.165,12.990,14.203,15.346,16.414,17.502,18.611,19.740,20.892,21.958,23.152,24.259,25.385,26.648,27.819,29.011,30.103,31.339,32.598,33.882,35.059,36.391,37.749,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1.028,2.001,2.763,3.693,4.559,5.602,6.502,6.667,7.416,8.261,9.120,9.992,10.968,11.688,12.602,13.813,14.858,15.922,16.907,18.010,19.134,20.280,21.447,22.529,23.741,24.864,26.007,27.172,28.358,29.567,30.798,31.927,33.204,34.375,35.700,37.052,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.370,1.574,2.341,3.199,3.911,5.202,6.025,6.861,7.796,8.487,9.186,10.073,10.884,11.431,12.355,13.200,14.346,15.221,16.010,17.724,18.444,19.489,20.337,21.307,21.962,22.847,23.857,25.000,25.929,26.992,28.072,29.171,31.171,32.454,33.761,35.908,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,0.911,1.839,2.784,3.505,5.476,3.991,3.991,3.747,7.005,7.524,7.786,8.313,8.845,9.383,9.653,10.474,11.307,11.307,11.307,11.869,12.437,13.010,13.590,13.882,14.470,14.767,14.767,14.767,14.767,15.365,15.365,15.365,14.470,14.767,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,2.215,3.317,3.574,5.059,6.769,6.953,7.414,6.314,4.706,6.769,8.821,8.348,9.490,9.877,9.683,9.490,11.849,11.749,13.479,13.998,14.312,14.522,15.692,17.105,20.039,20.620,22.397,22.397,24.227,24.104,24.104,24.975,22.277,23.244,24.725,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.396,6.099,6.511,5.792,5.385,5.283,6.511,5.792,-0.273,3.008,10.595,7.031,7.136,6.099,3.985,4.084,5.283,3.494,2.911,4.183,3.202,2.526,3.299,7.031,11.837,10.262,12.641,14.167,17.345,14.885,13.458,15.856,8.730,9.381,12.295,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,0.883,1.933,2.697,3.628,4.497,5.380,6.279,7.193,8.038,8.896,9.856,10.833,11.736,12.654,13.587,14.536,15.501,16.582,17.581,18.599,19.738,20.793,21.975,23.181,24.297,25.435,26.593,27.892,29.096,30.323,31.448,32.720,34.018,35.341,36.690,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,-0.867,-2.177,-0.396,-0.238,7.064,-2.405,-1.872,-1.872,4.053,6.610,8.169,5.096,7.983,8.355,14.156,14.260,16.806,17.023,21.899,19.468,17.570,12.522,15.838,18.122,15.731,16.914,15.838,7.613,7.338,13.846,17.790,14.053,14.572,19.355,27.071,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.437,0.437,0.790,0.790,1.593,1.863,2.135,2.226,6.791,8.098,8.609,9.438,10.173,10.811,11.348,12.000,12.992,12.881,13.327,13.327,13.663,14.115,14.685,15.145,15.493,16.430,17.263,16.785,16.194,16.194,16.312,16.194,16.077,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,3.970,4.364,6.486,8.268,11.336,5.465,4.563,0.825,7.949,10.110,9.780,8.161,10.110,11.449,11.675,14.108,16.773,16.279,15.546,15.789,15.183,11.902,14.464,13.754,16.156,16.525,17.271,14.583,15.063,13.872,12.360,10.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS6,FONERİA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.314,1.481,2.130,2.787,3.452,4.809,5.501,5.967,7.031,7.753,9.600,8.607,7.511,6.912,5.038,4.013,4.923,2.021,4.239,2.021,2.457,4.353,4.580,4.694,5.501,0.209,2.130,-1.943,2.021,-1.641,-1.842,-3.521,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
