Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,1.403,5.627,4.203,None,6.651,5.944,4.642,4.966,9.453,6.428,6.310,11.646,12.636,12.522,20.398,19.633,12.105,11.486,12.484,8.557,9.164,12.217,14.932,20.858,26.638,28.050,31.221,31.747,39.233,35.171,33.924,25.694,25.328,24.662,28.143,22.845,23.994,15.208,14.633,12.019,11.653,16.077,25.347,20.562,22.076,25.440,25.699,32.884,37.267,42.844,52.702,63.573,66.010,77.322,88.460,105.476,95.046,99.051,111.527,124.105,121.632,128.439,130.717,110.756,108.076,103.383,112.465,109.755,106.260,95.729,90.364,93.449,89.997,112.237
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.753,8.720,6.541,None,10.974,9.082,8.137,8.859,15.547,11.886,12.683,18.195,19.877,18.701,29.058,29.773,22.313,20.677,21.498,18.076,17.912,21.183,24.046,29.332,36.082,37.432,43.611,45.317,53.940,50.183,48.502,39.280,36.543,35.230,40.306,35.445,36.292,28.502,26.667,22.205,22.649,26.554,40.999,33.777,37.388,45.952,45.829,51.421,53.803,59.889,66.199,76.937,78.625,93.969,104.551,126.791,114.012,123.575,135.398,164.846,156.210,166.352,169.432,137.969,133.055,127.132,133.764,133.485,129.784,110.737,106.463,106.409,100.841,153.121
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1.053,2.128,2.128,None,4.348,5.495,6.667,6.667,7.865,9.091,10.345,11.628,11.628,12.941,14.286,15.663,15.663,17.073,18.519,20.000,20.000,21.519,21.519,23.077,24.675,24.675,26.316,28.000,28.000,29.730,29.730,31.507,31.507,33.333,33.333,35.211,35.211,37.143,37.143,39.130,39.130,41.176,41.176,43.284,43.284,43.284,45.455,45.455,45.455,47.692,47.692,47.692,50.000,50.000,50.000,52.381,52.381,52.381,54.839,54.839,54.839,54.839,54.839,54.839,57.377,57.377,57.377,57.377,57.377,57.377,57.377,60.000,60.000,60.000
TUA,TEB PORTFÖY ALTIN FONU,4.702,4.891,5.464,None,7.621,5.657,5.082,1.401,4.137,3.950,1.224,0.173,1.757,2.297,7.222,7.222,9.452,11.561,17.444,20.877,26.144,28.381,29.530,26.696,26.419,26.974,30.995,29.530,30.995,35.597,39.183,37.857,39.855,41.220,45.477,45.113,42.963,44.389,50.390,53.989,59.945,54.400,54.813,56.065,55.645,56.065,53.989,53.989,52.368,52.368,52.368,53.175,60.388,59.945,62.185,75.455,73.353,91.089,99.655,102.448,96.939,89.216,101.042,98.969,103.873,106.050,109.025,113.653,112.868,120.152,127.059,132.530,127.953,127.059
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,1.683,3.332,2.803,None,4.203,3.278,3.697,3.755,4.458,4.588,4.974,5.424,6.365,5.379,6.175,5.410,5.302,4.923,7.393,8.691,10.313,11.385,12.664,12.726,12.668,13.177,13.428,13.183,14.722,16.472,19.169,19.640,18.823,19.586,23.565,24.587,26.605,27.641,30.112,30.323,33.233,32.309,32.421,32.443,32.465,33.197,29.832,30.396,29.815,30.418,30.344,28.926,36.636,38.894,40.142,53.454,54.795,72.521,86.922,93.091,89.271,82.744,81.915,81.991,81.336,83.700,84.311,88.058,91.474,93.996,95.520,98.101,97.216,94.581
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,0.773,3.555,5.092,None,9.146,11.691,8.671,8.626,11.391,11.866,12.430,16.261,13.481,11.152,10.802,9.043,11.063,10.477,11.685,14.547,17.340,16.549,18.466,18.540,20.939,26.254,28.834,27.543,28.738,29.785,34.866,38.338,39.821,39.529,44.075,47.633,58.996,55.480,51.971,52.418,56.832,59.497,54.807,51.893,51.549,59.669,54.888,54.128,53.251,47.560,50.101,48.670,59.411,59.546,64.624,77.684,77.001,98.974,114.710,128.980,138.979,146.711,151.650,153.001,144.963,149.681,145.485,157.684,156.283,164.520,159.198,161.551,161.024,154.522
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),6.125,8.243,5.123,None,10.436,9.488,4.472,3.572,20.285,17.834,20.078,25.733,31.268,27.868,41.662,52.900,63.941,61.612,75.398,63.251,57.620,65.157,67.322,72.564,80.666,69.572,72.450,87.664,88.985,79.551,85.864,86.593,94.898,108.944,121.784,108.819,114.467,96.840,95.334,89.601,89.705,99.201,115.660,113.200,103.658,116.732,140.377,123.442,143.000,156.143,175.711,189.036,188.797,196.152,205.131,223.324,235.772,235.772,266.200,315.978,283.510,259.780,288.637,265.561,252.391,253.940,258.302,274.588,267.486,254.659,264.542,295.540,323.211,365.569
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.681,4.138,3.351,None,7.116,6.536,5.712,5.007,9.312,9.009,11.088,12.037,13.003,14.275,15.450,16.303,16.389,17.213,18.896,19.711,20.721,21.655,22.651,23.712,25.389,25.739,26.804,27.886,28.723,29.199,30.161,30.108,30.648,31.742,33.475,33.588,34.964,34.559,35.137,35.838,36.723,37.741,39.760,39.080,39.265,41.584,38.590,39.947,40.446,41.266,43.653,45.446,49.241,50.382,52.793,61.086,60.592,72.195,80.493,83.547,83.547,85.386,85.605,84.624,84.192,84.516,85.277,84.733,86.374,85.277,84.950,86.485,90.782,93.006
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,0.640,1.929,1.616,None,4.054,4.226,0.688,0.511,5.396,6.431,5.644,6.359,5.644,7.083,9.622,11.804,11.015,14.366,16.831,20.364,20.641,21.550,22.306,21.621,23.507,23.241,24.658,24.757,26.999,26.590,29.350,26.184,25.279,26.539,28.609,29.270,28.295,28.847,29.831,32.960,33.894,32.316,31.817,32.988,32.988,34.380,33.129,34.986,34.467,32.484,32.679,35.131,42.446,44.508,46.052,56.171,56.716,71.503,82.449,83.943,84.266,81.187,83.567,81.187,78.361,79.840,81.553,86.673,91.679,91.039,91.446,91.796,90.287,88.859
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.287,2.497,1.997,None,4.100,4.361,4.826,4.760,4.810,4.784,4.965,4.984,5.708,6.130,6.072,6.542,6.818,7.501,9.739,10.683,11.761,12.688,13.656,14.258,14.943,15.441,16.361,16.670,18.221,19.192,20.465,21.223,21.708,22.289,24.233,24.548,26.311,27.615,28.651,29.387,31.028,31.461,33.182,33.403,33.690,35.039,32.719,33.602,32.999,33.392,34.268,35.101,40.275,41.485,42.808,56.105,55.283,70.651,85.149,94.811,92.144,88.803,88.498,90.268,88.353,89.502,89.695,90.783,92.406,94.933,96.404,99.166,100.988,99.918
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.962,1.749,3.744,None,4.436,2.739,3.901,4.705,4.528,8.826,7.706,8.570,7.113,7.366,5.636,6.977,8.262,9.747,11.701,9.422,8.026,9.248,11.526,13.031,13.163,13.521,12.305,13.024,12.092,12.109,15.007,16.257,18.418,19.767,20.735,21.520,22.173,21.208,20.774,21.091,21.622,21.964,21.932,22.458,23.020,23.632,24.047,24.661,24.859,25.331,25.849,25.841,26.451,27.356,28.181,28.657,29.216,30.480,31.511,31.795,33.359,36.354,36.660,37.186,36.537,35.483,34.797,33.289,33.124,30.475,29.544,29.398,30.308,31.086
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.323,2.601,2.017,None,3.928,4.292,4.793,4.759,4.826,4.776,4.927,4.961,5.715,5.997,5.989,6.445,6.714,7.352,9.278,10.328,11.331,12.199,13.071,13.689,14.294,14.785,15.657,15.851,17.420,18.482,19.870,20.621,21.089,21.618,23.580,23.872,25.619,26.835,28.000,28.478,30.060,30.552,32.159,32.453,32.708,33.902,31.536,32.413,31.867,32.093,32.937,33.656,39.004,40.210,41.406,55.694,54.482,69.870,84.491,93.200,91.421,88.419,88.013,89.537,87.798,88.745,88.990,89.949,91.449,93.915,95.419,98.019,99.832,98.801
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.013,5.795,5.476,None,7.879,6.198,-0.072,-0.428,11.453,15.652,15.318,13.953,11.054,15.080,22.500,26.667,24.911,29.545,33.063,42.427,40.776,45.242,46.230,42.282,47.700,44.043,43.525,41.705,40.634,43.304,49.678,41.993,39.860,46.001,54.054,55.081,52.041,54.395,56.208,64.005,69.375,58.423,57.530,59.874,55.946,53.715,55.686,62.007,59.055,49.839,48.801,47.466,63.620,65.462,68.659,80.543,74.890,94.499,106.889,109.213,107.658,95.451,97.665,100.791,99.785,103.423,106.125,120.965,130.826,136.095,151.849,147.168,136.494,135.895
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.874,6.466,6.346,None,13.482,10.217,10.153,9.638,19.023,18.423,21.567,28.386,30.801,28.826,42.089,48.028,47.795,45.617,50.642,44.942,42.305,45.956,46.985,52.975,60.978,61.116,68.492,74.605,82.056,75.585,78.592,73.155,73.155,76.079,86.026,80.654,89.023,78.762,77.075,69.864,71.103,78.592,87.888,79.617,79.274,85.108,86.395,90.172,100.964,114.514,132.590,140.641,147.299,160.333,172.424,196.994,190.557,201.284,229.298,253.484,238.809,235.778,249.534,228.147,221.404,219.761,227.003,238.198,235.778,224.740,219.218,233.393,240.653,269.488
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,2.000,5.155,8.511,None,8.511,9.677,12.088,12.088,14.607,20.000,22.892,25.926,27.500,25.926,27.500,25.926,22.892,21.429,22.892,25.926,25.926,27.500,29.114,32.468,36.000,36.000,37.838,39.726,45.714,41.667,39.726,39.726,39.726,41.667,41.667,39.726,43.662,41.667,41.667,41.667,43.662,43.662,45.714,45.714,45.714,50.000,45.714,47.826,47.826,50.000,52.239,54.545,56.923,56.923,59.375,70.000,70.000,78.947,85.455,88.889,85.455,88.889,88.889,88.889,88.889,88.889,88.889,88.889,88.889,88.889,88.889,88.889,92.453,96.154
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,1.510,3.004,3.408,None,6.822,5.801,6.392,6.458,9.413,9.693,10.720,11.767,12.796,13.393,15.029,16.119,16.672,17.432,19.686,19.979,20.782,22.028,23.036,24.239,26.345,26.812,28.958,30.083,32.445,32.496,33.632,33.165,33.528,34.629,37.215,36.722,39.334,37.711,38.266,38.378,39.674,40.879,42.578,41.694,41.811,44.684,43.233,44.318,45.791,47.294,50.792,53.080,57.873,60.384,62.898,74.682,73.973,87.275,100.292,107.316,105.576,104.350,106.815,103.743,101.469,101.943,103.501,106.442,107.441,106.940,106.318,109.341,110.756,111.406
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,1.205,2.032,1.483,None,3.473,3.615,4.219,4.069,4.173,4.357,4.317,4.219,4.811,5.556,5.516,5.892,6.054,6.989,8.796,9.962,11.182,12.029,13.181,13.715,14.309,14.625,15.525,15.436,16.980,18.077,19.890,20.700,21.476,22.110,24.227,24.608,26.351,27.583,28.609,29.390,30.517,31.114,32.325,32.325,32.822,34.455,31.947,32.578,32.441,32.949,34.184,34.880,40.145,40.917,42.744,58.369,57.573,76.195,92.720,100.289,100.217,97.858,97.458,98.070,96.130,97.411,98.638,99.329,101.162,102.534,103.850,104.352,104.679,104.452
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,1.383,5.134,4.660,None,8.619,8.450,9.819,9.603,12.982,10.123,12.118,14.374,16.284,14.751,16.138,15.416,16.869,15.369,17.511,17.709,19.068,18.713,20.043,20.354,23.449,28.164,30.445,31.492,32.809,34.088,38.764,41.156,41.514,42.092,44.826,50.054,63.439,58.780,57.167,56.110,59.874,64.210,60.519,55.761,56.022,60.983,58.689,58.329,54.981,51.771,55.240,54.038,62.296,63.631,71.808,82.264,80.962,102.251,118.947,136.017,142.174,145.808,147.776,147.776,138.851,138.851,138.238,149.776,147.776,157.156,156.682,162.488,156.682,147.556
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.807,2.104,2.684,None,4.619,5.132,6.186,6.938,8.264,9.279,10.243,11.068,12.064,13.262,14.290,15.376,16.132,16.953,18.355,19.356,20.440,21.213,22.159,23.146,24.470,25.097,26.206,27.316,28.970,29.925,30.845,31.231,31.978,32.938,34.191,34.274,34.962,35.806,36.489,37.364,38.326,39.841,41.504,41.654,42.210,44.313,42.514,43.443,44.385,45.158,46.826,48.027,50.659,51.805,53.903,60.932,61.171,70.137,76.858,78.622,78.751,81.042,81.099,80.741,81.004,81.250,82.124,81.838,83.103,82.949,83.917,85.074,86.105,87.612
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,2.051,6.463,4.002,None,12.777,8.187,5.218,4.002,10.382,11.064,13.050,16.252,18.370,17.067,23.365,25.753,25.956,26.432,26.775,27.327,28.587,29.227,31.404,33.581,37.427,37.831,42.016,43.762,47.944,44.830,46.646,44.116,44.383,45.732,49.840,48.414,49.361,47.944,48.697,46.830,45.823,47.571,54.901,49.457,51.490,55.622,56.142,59.007,66.004,71.859,81.177,88.781,93.626,99.744,108.653,121.496,119.831,125.554,136.502,146.470,144.665,143.646,145.435,134.839,131.584,130.671,131.584,132.968,133.666,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.885,1.827,2.734,None,4.520,5.445,6.389,7.340,8.262,9.228,10.330,11.166,12.145,13.233,14.076,15.104,16.154,17.117,18.069,19.039,19.972,20.946,21.902,22.822,23.663,24.584,25.485,26.423,26.752,27.765,28.717,29.628,30.486,31.326,32.161,33.031,33.841,34.624,35.425,36.190,37.003,37.801,38.710,39.645,40.466,41.470,42.179,42.875,43.837,44.526,45.239,45.903,46.489,47.207,48.491,49.055,49.682,50.287,50.870,51.474,51.976,52.412,52.915,53.474,54.026,54.578,55.044,55.553,56.131,56.408,56.898,57.475,58.215,58.746
TPP,TEB PORTFÖY PUSULA SERBEST FON,2.897,5.456,7.539,None,9.242,12.163,14.653,12.697,16.613,20.727,23.700,26.426,25.673,27.417,24.619,21.340,16.643,19.059,20.882,21.141,21.907,25.055,28.275,29.760,34.198,32.502,34.530,37.351,46.789,41.104,39.455,42.641,42.818,43.790,39.099,43.418,42.014,36.404,36.638,36.482,37.351,44.459,45.981,40.937,44.655,52.508,44.993,41.845,41.451,48.909,50.104,61.046,64.625,72.963,84.509,102.479,100.465,134.070,161.500,167.979,159.142,166.919,157.081,159.705,155.137,159.792,158.731,160.512,165.526,167.563,172.185,175.007,184.145,189.175
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,4.237,5.297,3.524,None,10.314,11.501,12.073,11.312,13.495,15.020,18.626,18.984,20.000,18.912,16.726,16.381,15.358,14.552,18.340,18.198,21.033,23.618,23.463,23.463,24.242,25.590,24.399,27.296,31.551,33.424,36.477,37.047,40.271,39.773,41.889,38.885,45.886,41.787,38.105,36.857,39.377,38.885,40.171,37.719,37.143,39.081,36.383,38.885,39.081,40.873,40.271,44.282,50.920,51.036,52.795,63.591,61.975,79.726,94.274,93.131,97.194,94.659,91.068,87.607,85.660,86.364,90.145,94.466,94.083,94.659,94.466,93.510,91.813,90.513
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,3.206,6.430,4.809,None,8.302,6.527,5.060,4.903,8.169,8.470,10.939,14.561,14.898,13.121,14.300,13.633,14.823,14.151,19.598,22.010,24.477,25.681,29.388,28.818,30.108,30.884,30.592,28.488,31.227,32.365,36.910,38.204,39.578,39.467,44.880,46.269,53.971,52.234,47.872,48.247,50.925,49.638,45.662,45.000,43.459,46.943,43.166,41.606,39.357,35.169,36.008,36.484,44.225,44.285,50.278,61.408,60.595,80.319,93.975,96.693,99.829,101.667,104.130,103.185,99.829,102.715,102.950,108.993,110.751,109.994,104.845,106.169,105.445,101.899
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,3.048,2.204,0.185,None,2.075,-0.916,-1.755,-3.508,-4.865,-4.021,-3.278,-2.111,-1.517,-5.088,-4.417,-3.335,-3.737,-3.278,-0.673,0.620,2.268,2.917,3.442,3.048,4.306,3.706,1.248,0.682,2.268,2.852,5.321,5.940,10.183,11.164,12.865,12.474,14.457,12.474,7.984,7.129,8.417,7.058,5.664,4.575,2.787,7.483,5.595,4.710,2.397,0.682,1.947,5.527,12.086,14.135,17.694,28.402,26.698,41.500,55.163,54.866,56.509,53.403,50.557,47.144,42.744,44.524,45.430,48.490,47.680,46.216,39.553,41.376,43.883,46.085
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.244,2.250,3.660,None,5.451,6.196,7.777,8.435,10.271,11.276,12.299,13.210,14.202,15.144,16.310,17.287,17.924,18.856,20.543,21.442,22.431,23.437,24.459,25.337,26.554,27.131,28.637,29.662,31.582,31.671,32.475,32.385,32.835,33.653,35.131,35.225,37.219,36.548,37.316,38.092,39.174,40.072,41.389,41.185,41.594,43.888,41.800,42.836,43.465,43.994,46.257,47.806,51.590,53.015,55.203,62.969,62.833,74.933,84.863,89.158,88.610,88.975,90.078,88.792,87.704,88.065,88.975,90.078,91.381,91.194,91.194,92.892,94.622,95.596
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,3.094,4.190,0.847,None,5.577,1.958,2.460,1.585,4.386,1.896,0.241,2.460,3.801,5.243,7.692,4.912,2.586,1.215,0.604,1.400,2.586,5.980,8.393,14.110,17.077,19.170,23.499,23.866,29.247,26.500,24.981,23.958,22.500,23.316,23.591,23.316,25.736,25.926,26.500,23.774,21.962,26.021,29.247,24.981,25.357,22.680,25.736,26.404,27.370,27.663,28.351,29.448,30.156,31.078,31.492,32.432,34.138,36.334,38.718,37.572,38.833,39.298,40.828,41.546,41.306,40.828,41.787,41.306,40.709,42.272,42.882,43.373,44.367,45.502
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,1.190,2.030,1.306,None,3.356,3.473,4.026,4.033,4.194,4.317,4.737,4.465,4.726,5.214,4.872,5.132,5.311,5.851,6.305,7.628,8.820,9.883,11.277,11.803,12.588,12.711,13.471,12.765,14.153,15.151,17.718,18.561,19.587,20.036,22.682,23.474,26.699,27.734,28.663,30.601,29.033,29.997,31.210,30.650,31.154,32.490,30.855,29.654,29.932,28.625,31.065,35.654,40.119,40.005,43.503,51.525,54.505,75.115,90.598,91.957,60.981,58.752,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,2.157,4.558,3.672,None,7.153,6.223,2.945,1.381,3.672,4.484,5.840,8.660,9.389,7.075,8.339,9.471,10.128,9.716,11.890,12.836,14.064,16.693,16.786,19.935,22.435,22.333,22.640,22.028,24.512,24.091,28.434,29.453,29.339,30.373,32.731,34.309,41.426,38.752,37.453,37.453,38.752,39.544,39.411,38.621,37.970,40.344,40.748,39.676,40.210,37.453,39.943,42.386,46.653,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),3.364,6.909,5.315,None,11.638,8.329,5.947,4.536,12.110,10.647,12.288,17.843,20.318,18.040,27.634,31.351,29.190,27.788,30.462,26.643,25.592,30.783,32.749,38.201,47.735,46.510,51.645,55.768,61.462,54.745,56.458,51.971,50.890,52.738,60.242,55.311,62.080,54.519,51.213,46.106,45.504,51.862,61.094,54.858,52.848,58.209,63.960,64.469,75.062,82.444,97.393,106.426,105.029,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.328,2.670,1.953,None,3.985,4.094,4.557,4.254,4.542,4.421,4.620,4.542,5.448,5.657,5.501,5.775,6.007,5.992,8.266,8.908,9.790,10.822,12.059,12.523,13.294,13.298,14.176,13.665,15.079,16.107,18.913,19.892,20.838,21.326,23.500,24.161,26.862,28.343,29.538,29.916,31.766,31.318,33.769,33.628,33.978,35.479,33.312,33.538,32.454,32.593,33.926,34.631,41.071,42.478,43.975,57.278,56.142,72.085,88.361,98.292,94.170,90.504,90.437,92.648,90.889,91.818,91.362,92.169,93.219,95.981,96.643,100.339,103.223,101.052
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,3.329,5.270,4.762,None,6.560,5.782,2.597,0.695,6.105,7.616,6.235,5.079,2.901,6.040,7.086,9.034,9.446,11.840,14.871,20.778,21.794,22.827,21.709,20.194,21.879,20.028,19.697,18.797,22.394,23.001,24.320,22.914,22.740,22.653,24.409,25.306,24.588,26.216,27.326,31.368,32.571,31.170,30.579,31.567,29.701,27.513,25.942,28.171,26.861,25.036,23.438,23.877,32.571,33.078,34.833,44.592,40.161,50.216,51.130,50.607,52.189,48.547,47.538,50.086,53.398,58.577,58.577,62.127,65.998,69.396,72.421,72.763,68.411,68.902
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,2.384,3.656,3.128,None,7.836,6.579,6.061,5.744,10.872,11.264,12.545,15.291,16.236,16.523,17.830,19.721,18.570,18.570,18.868,19.671,21.569,25.055,27.876,31.555,34.743,35.841,39.039,40.486,42.606,43.110,45.984,46.891,48.197,50.878,53.492,53.160,55.428,52.011,51.281,50.798,50.159,53.992,57.325,52.419,52.666,56.803,56.977,56.890,61.815,68.650,78.752,83.495,85.658,91.425,97.286,109.845,106.934,116.578,128.629,135.661,140.254,133.141,135.270,135.270,136.447,141.894,142.515,145.667,146.308,146.308,146.951,147.167,147.167,161.290
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.950,1.972,2.960,None,4.879,5.925,6.931,7.957,9.003,10.069,11.286,12.199,13.262,14.414,15.380,16.433,17.506,18.525,19.488,20.542,21.615,22.628,23.579,24.625,25.690,26.689,27.618,28.648,29.607,30.580,31.568,32.571,33.589,34.529,35.482,36.448,37.330,38.322,39.229,40.249,41.181,42.125,43.082,43.943,44.815,45.808,46.478,47.381,48.295,49.104,50.039,51.106,52.188,53.163,54.399,55.402,56.419,57.319,58.361,59.284,60.084,61.027,61.844,62.670,63.504,64.347,65.199,66.059,66.928,67.660,68.546,69.292,70.044,70.804
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.407,4.063,3.208,None,7.018,5.774,3.940,2.327,3.410,3.451,5.394,7.410,8.203,6.845,8.026,8.470,9.871,8.873,9.962,9.370,14.249,17.297,20.182,24.258,28.370,31.834,34.867,35.560,37.181,37.467,42.210,41.676,42.364,46.150,50.571,53.551,65.081,59.782,56.930,55.176,59.203,62.739,59.492,54.812,55.542,61.050,59.782,56.744,55.910,53.372,59.396,59.976,68.133,70.413,75.750,88.160,87.358,107.553,120.938,133.865,144.259,148.868,148.166,149.103,139.818,140.036,137.230,147.932,147.932,154.388,147.235,155.126,152.924,154.388
UP1,ÜNLÜ PORTFÖY ALTIN FONU,0.980,1.153,3.314,None,5.948,4.545,4.962,2.377,4.777,5.712,4.361,3.585,4.223,4.592,7.340,8.174,8.920,10.186,15.336,19.949,24.161,26.145,26.617,25.013,25.211,24.750,27.640,26.414,29.737,33.917,37.493,36.621,36.542,38.781,42.026,43.402,39.682,43.402,46.144,51.567,57.095,52.937,51.859,53.532,52.152,50.317,48.620,50.892,49.747,49.653,49.181,46.687,58.356,58.462,63.492,79.606,74.191,86.389,88.615,86.830,89.672,83.359,86.242,89.066,96.109,100.423,100.254,105.108,108.907,114.973,120.783,122.024,118.542,118.140
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.787,1.992,2.811,None,4.490,4.918,6.224,6.224,8.017,8.936,10.345,11.304,12.281,13.274,15.315,16.364,16.364,17.431,19.070,21.327,21.905,23.077,24.272,25.490,26.733,28.000,28.643,29.949,31.282,31.959,33.333,33.333,34.031,35.450,36.898,37.634,38.378,38.378,40.659,40.659,41.436,43.017,46.286,45.455,46.286,48.837,47.977,48.837,49.708,51.479,53.293,54.217,58.025,58.025,61.006,68.421,67.320,74.150,79.021,81.560,81.560,80.282,81.560,82.857,85.507,86.861,88.235,89.630,91.045,92.481,93.939,93.939,95.420,95.420
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.944,1.506,0.913,None,2.917,3.106,3.701,3.717,3.717,3.844,3.661,3.208,3.581,4.944,4.602,4.675,4.230,5.280,6.841,8.457,9.452,10.222,10.975,11.766,12.213,13.079,13.862,14.822,16.389,17.341,17.885,18.528,18.622,19.368,20.327,21.105,22.214,23.051,23.888,24.759,25.866,26.933,28.115,28.506,28.838,30.535,27.041,27.872,27.763,28.213,28.653,29.183,34.186,34.521,36.138,48.956,48.660,64.418,77.519,83.563,83.114,81.633,81.682,82.296,81.218,82.346,82.791,84.190,85.687,86.612,87.625,88.649,89.206,89.073
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),3.497,7.572,6.123,None,12.754,8.899,9.062,9.193,18.099,17.069,20.679,26.589,29.146,26.690,38.618,40.938,37.120,34.497,38.821,35.561,32.265,37.062,37.988,44.703,53.302,51.643,58.679,62.210,70.891,65.289,68.076,60.033,58.295,60.173,67.492,62.210,69.404,58.364,59.253,52.514,52.514,59.912,69.314,61.338,63.509,68.054,72.206,73.920,82.621,90.289,106.257,113.828,115.326,126.489,135.152,156.732,149.477,157.405,178.173,202.873,192.324,191.722,200.802,184.025,180.127,180.158,187.352,200.200,196.605,181.239,176.305,183.143,188.881,217.102
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,3.806,5.634,4.530,None,9.890,8.303,9.489,8.303,14.504,15.385,19.048,23.457,25.000,24.481,34.529,36.986,31.004,29.870,31.004,31.579,29.870,33.929,36.364,42.857,50.000,50.000,55.440,57.895,69.492,63.043,63.934,53.846,53.061,53.846,58.730,54.639,57.895,50.754,53.061,50.000,50.000,54.639,63.934,57.895,60.428,64.835,67.598,71.429,76.471,79.641,86.335,88.679,93.548,97.368,101.342,109.790,108.333,114.286,122.222,129.008,129.008,127.273,130.769,129.008,129.008,129.008,130.769,136.220,219.149,215.789,215.789,219.149,219.149,226.087
