Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,2.262,-0.620,-0.844,0.743,1.790,3.584,5.191,5.003,6.461,11.301,13.158,14.853,14.481,14.555,14.332,15.607,14.779,16.063,None,17.533,19.041,20.177,17.299,17.455,18.481,19.607,16.678,17.455,17.690,21.002,25.480,21.419,21.838,21.838,23.633,22.857,25.124,24.770,23.115,23.201,22.007,22.857,27.754,32.060,33.359,37.412,41.153,45.222,65.075,70.999,70.010,70.833,69.356,None,68.386,66.635,69.356,72.168,75.948,77.901,77.543,74.038,77.008,76.124,73.524,74.038,69.356,68.870,70.503,74.382,71.165,69.846,70.174,70.833
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.394,0.992,1.092,1.193,1.496,0.792,1.902,2.828,3.245,5.602,5.821,7.271,7.839,9.580,9.817,10.532,10.293,11.623,None,12.611,13.489,16.609,17.688,18.372,19.343,21.916,21.625,25.215,26.775,26.617,28.698,27.729,28.373,29.847,29.517,30.013,31.525,29.682,28.698,29.024,28.861,30.013,34.834,39.071,38.881,42.777,50.815,53.776,77.043,93.169,96.146,82.111,87.132,None,88.519,86.789,88.868,88.868,89.219,91.353,95.019,98.054,99.217,100.394,98.054,94.275,97.287,97.670,97.287,97.287,97.287,97.287,97.670,97.670
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.778,2.175,2.806,0.000,1.327,-0.218,-0.272,0.937,-0.489,3.444,5.227,9.243,10.963,14.357,16.244,19.582,21.325,23.284,None,26.345,29.105,33.140,34.508,38.264,42.347,47.504,48.701,58.341,56.314,52.159,52.922,51.155,54.079,49.796,49.551,50.658,57.795,58.067,51.781,48.581,48.460,50.906,54.599,64.011,67.153,74.643,78.558,82.289,103.104,116.038,114.771,121.256,122.871,None,119.664,115.529,121.256,119.139,124.510,125.616,128.144,119.139,122.600,119.928,120.989,107.710,109.371,117.062,123.415,150.273,158.392,159.490,154.092,146.568
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,1.456,2.074,3.427,4.415,5.294,6.346,7.288,8.172,8.890,9.816,10.587,11.558,12.514,13.520,14.377,15.315,16.199,17.150,None,19.951,20.761,21.882,22.507,23.159,24.129,25.075,25.835,27.114,27.919,28.819,29.838,30.809,33.108,34.128,31.882,33.741,34.311,32.749,32.928,34.725,35.840,38.054,40.718,42.811,44.646,47.023,52.193,53.319,71.217,80.767,81.726,78.109,78.959,None,79.941,80.146,81.558,82.188,83.035,84.191,85.449,87.837,89.009,89.920,91.211,91.537,92.332,93.371,94.710,97.048,99.040,99.040,99.746,100.102
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,6.672,2.530,-2.011,0.098,3.883,11.526,13.129,10.741,15.785,25.206,26.483,26.094,29.280,29.484,29.689,30.600,28.307,29.484,None,26.562,28.995,32.976,23.135,29.157,31.735,39.884,36.206,38.277,36.070,41.872,50.147,43.112,39.598,42.365,43.513,37.211,39.123,43.917,43.816,39.265,35.620,33.977,36.890,47.655,51.424,56.760,55.391,54.803,75.892,84.953,84.786,80.467,73.874,None,77.033,75.439,81.267,89.053,96.590,105.266,121.843,118.177,120.172,114.405,111.306,106.822,100.539,97.634,96.025,98.786,97.634,99.561,104.038,102.524
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.353,2.551,3.000,3.167,4.714,6.459,7.096,9.109,8.520,11.788,11.727,13.450,14.189,16.546,17.762,19.921,20.482,23.535,None,24.958,23.590,26.144,25.625,27.058,28.746,31.561,32.791,34.723,35.744,31.373,31.205,31.080,34.459,34.613,32.620,33.869,37.763,37.671,36.350,37.190,37.717,39.915,44.250,48.193,49.456,52.753,57.001,57.181,72.731,85.566,88.970,82.930,92.727,None,84.859,82.484,84.652,84.156,85.775,87.040,87.423,89.929,93.587,93.224,97.200,90.676,90.896,91.295,97.863,95.702,94.226,97.579,99.443,100.853
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.604,4.389,7.419,7.419,8.824,16.842,16.842,21.091,17.254,19.355,16.028,16.842,18.505,23.333,27.099,33.200,33.200,39.331,None,41.102,37.603,39.331,39.916,39.916,41.702,42.918,46.053,46.053,50.000,41.102,34.274,35.918,41.702,44.156,37.603,41.102,47.345,49.327,46.696,56.338,65.672,75.263,83.978,91.379,105.556,112.102,117.647,116.234,136.170,158.140,154.198,136.170,162.205,None,141.304,137.857,146.667,152.273,144.853,139.568,129.655,143.066,152.273,152.273,175.207,148.507,141.304,131.250,152.273,136.170,128.082,131.250,139.568,146.667
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.593,3.315,4.575,3.902,5.176,5.581,6.898,9.852,9.283,10.963,10.873,13.020,13.770,17.172,18.745,21.211,20.784,24.966,None,26.115,24.966,28.418,30.185,31.244,32.576,35.390,34.593,40.523,38.816,32.704,34.001,32.962,34.659,32.576,32.065,31.307,37.770,37.287,32.962,32.129,34.593,37.150,40.811,49.320,53.497,59.662,68.386,73.060,93.715,110.514,113.629,111.162,119.616,None,114.297,112.801,116.325,116.667,119.089,121.926,120.853,122.466,129.156,127.824,137.901,126.134,124.652,122.285,130.698,124.285,120.498,122.105,123.190,125.947
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,1.316,2.667,4.054,3.356,4.762,5.479,6.207,7.692,6.944,9.220,9.220,10.791,11.594,14.925,15.789,17.557,16.667,17.557,None,20.312,16.667,19.380,20.312,21.260,22.222,23.200,24.194,25.203,26.230,23.200,23.200,21.260,23.200,24.194,22.222,23.200,25.203,25.203,22.222,23.200,23.200,23.200,27.273,31.624,30.508,33.913,38.739,41.284,58.763,69.231,67.391,62.105,63.830,None,62.105,60.417,63.830,65.591,62.105,62.105,58.763,60.417,62.105,60.417,63.830,57.143,57.143,57.143,65.591,57.143,55.556,57.143,62.105,63.830
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.204,0.395,0.382,1.073,1.442,0.728,1.687,2.079,3.039,4.933,5.876,6.693,7.432,8.566,9.138,9.962,10.484,None,None,8.389,8.389,8.389,8.389,11.050,11.050,11.050,11.050,15.036,15.036,15.036,15.036,15.036,18.235,18.235,18.235,18.235,17.543,17.543,17.543,17.543,23.776,23.776,23.776,23.776,23.776,56.667,56.667,56.667,56.667,65.561,65.561,65.561,65.561,None,67.684,67.684,67.684,67.684,72.144,72.144,72.144,72.144,72.778,72.778,72.778,72.778,73.011,73.011,73.011,73.011,73.011,73.859,73.859,73.859
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.317,0.751,0.682,1.258,1.700,0.613,1.653,2.004,2.145,4.656,5.378,6.468,6.699,7.215,8.053,8.716,8.317,9.631,None,11.734,12.758,15.043,16.220,17.050,17.797,19.805,19.935,22.693,23.929,23.584,25.653,24.557,25.475,25.939,26.010,26.226,27.205,25.688,25.368,25.760,25.120,25.014,28.833,31.707,31.161,34.795,41.741,43.813,61.370,71.097,71.296,65.286,67.664,None,69.396,68.493,68.879,70.504,70.373,71.894,73.647,75.645,75.645,75.297,73.239,71.628,70.702,70.308,70.504,73.104,75.505,76.204,76.837,76.485
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,-0.146,-0.627,-0.534,0.852,1.256,0.441,1.567,1.413,2.352,4.451,5.218,6.444,7.013,8.224,8.690,9.401,9.646,10.782,None,8.817,9.510,11.139,11.615,12.215,13.007,14.498,14.851,16.697,17.685,18.622,19.879,19.909,21.046,21.833,22.069,22.800,24.326,22.233,22.114,22.484,22.961,24.016,28.073,29.909,25.940,29.234,37.367,39.446,58.307,69.742,71.804,69.260,70.438,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.077,4.127,6.858,6.625,8.639,15.847,16.226,22.410,17.908,20.191,16.956,19.896,21.535,25.958,29.632,37.373,38.198,47.362,None,51.296,43.050,43.365,42.218,42.477,42.270,42.841,45.933,47.474,51.354,41.140,31.861,34.723,42.529,45.282,40.179,43.050,48.144,46.699,40.785,51.413,61.013,69.970,79.486,83.874,101.806,109.480,116.316,111.063,137.895,161.956,161.780,144.897,170.097,None,133.493,130.874,137.751,147.219,136.743,131.969,122.849,131.557,139.351,143.676,163.900,137.174,125.678,120.338,148.475,127.516,119.843,129.250,139.059,148.160
YAK,YAPI KREDİ PORTFÖY KARMA FON,1.164,2.538,3.913,3.725,4.557,7.295,8.226,11.120,10.605,11.465,9.885,11.163,12.075,14.400,16.066,18.415,18.073,22.043,None,23.514,22.407,24.533,24.641,26.344,27.353,29.950,30.364,32.166,33.706,30.661,28.957,29.015,33.024,34.965,30.068,32.716,35.795,33.582,31.741,35.028,37.686,41.420,45.954,49.687,53.533,57.582,61.577,63.047,80.151,92.354,91.839,79.026,87.451,None,82.327,80.718,83.611,83.964,79.474,79.812,75.951,80.377,82.443,82.675,91.328,82.327,80.377,76.928,83.964,78.358,76.928,78.247,81.749,84.794
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.946,3.191,4.659,4.352,7.778,13.753,11.904,15.915,12.612,15.852,15.289,15.414,18.162,23.998,28.322,35.664,35.837,40.210,None,41.325,35.063,35.751,34.637,31.647,33.375,34.468,36.707,36.532,38.123,28.245,21.943,24.868,30.520,33.709,29.490,33.542,40.210,43.995,42.838,49.754,60.210,67.899,78.877,84.443,88.183,95.064,99.439,97.045,114.472,134.763,133.991,119.097,138.702,None,118.648,115.774,123.222,132.715,124.160,116.650,108.806,117.091,122.989,126.299,None,None,None,None,None,None,None,None,None,None
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.222,2.222,2.222,4.545,4.545,4.545,4.545,6.977,6.977,6.977,9.524,9.524,9.524,12.195,12.195,12.195,None,15.000,15.000,15.000,15.000,17.949,17.949,17.949,17.949,21.053,21.053,21.053,24.324,24.324,24.324,24.324,24.324,27.778,27.778,27.778,27.778,27.778,31.429,31.429,31.429,35.294,35.294,35.294,35.294,39.394,39.394,43.750,39.394,43.750,39.394,None,39.394,39.394,39.394,39.394,39.394,39.394,39.394,39.394,43.750,43.750,43.750,43.750,43.750,43.750,48.387,48.387,48.387,48.387,48.387,48.387
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.396,4.525,5.191,5.302,6.680,14.307,15.265,19.990,17.467,21.099,18.209,21.130,22.260,26.279,31.613,37.930,37.985,41.679,None,45.502,38.325,40.024,38.544,39.884,40.024,38.956,41.308,41.095,42.630,33.568,28.477,31.464,38.257,39.024,35.439,38.270,44.111,45.487,45.381,50.596,57.039,65.882,77.269,80.116,96.469,102.865,112.294,106.024,130.815,157.001,155.177,138.510,166.325,None,135.862,132.075,136.938,145.268,139.651,136.658,124.964,136.778,149.813,151.471,175.861,148.485,142.218,137.822,166.072,144.541,133.001,147.607,158.089,167.391
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,-0.214,-0.764,-0.869,0.723,1.092,0.049,1.103,0.773,1.672,3.736,4.650,5.694,6.175,7.113,7.681,8.224,8.663,9.754,None,12.090,12.774,13.590,13.908,14.244,14.985,16.012,16.556,18.042,18.981,19.965,21.083,21.736,23.054,24.039,24.415,24.842,26.261,23.928,23.933,24.392,24.630,25.254,29.169,31.066,31.851,35.105,43.686,45.477,64.578,75.035,77.820,74.982,76.610,None,76.097,75.587,76.891,77.491,78.555,80.044,81.835,83.564,83.955,84.378,84.004,83.858,None,None,None,None,None,None,None,None
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.028,0.034,0.086,0.920,1.302,-1.507,-0.505,-0.061,0.727,2.719,3.382,4.633,5.321,6.582,6.997,7.678,7.820,9.171,None,9.533,10.302,12.532,13.277,14.187,15.230,16.975,17.235,19.635,20.838,21.318,22.938,20.548,21.693,22.680,22.883,23.505,25.276,23.008,22.887,23.477,23.931,25.103,29.250,32.322,31.149,34.567,42.838,45.167,65.890,79.524,81.106,72.229,75.306,None,75.325,74.268,75.683,74.809,75.711,77.737,80.078,82.665,83.229,79.091,None,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,0.000,1.754,1.754,3.571,3.571,5.455,5.455,7.407,7.407,7.407,9.434,9.434,11.538,11.538,11.538,13.725,13.725,None,16.000,16.000,18.367,18.367,20.833,20.833,20.833,23.404,23.404,23.404,23.404,26.087,26.087,26.087,28.889,28.889,28.889,28.889,31.818,31.818,31.818,31.818,34.884,34.884,34.884,34.884,38.095,38.095,38.095,41.463,41.463,41.463,41.463,45.000,None,45.000,45.000,45.000,45.000,48.718,48.718,48.718,48.718,48.718,48.718,48.718,52.632,52.632,52.632,52.632,52.632,52.632,56.757,56.757,56.757
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,0.070,-0.368,0.308,0.238,0.529,0.103,0.832,-0.148,0.116,3.349,3.999,5.664,6.257,6.138,7.184,7.414,6.916,8.425,None,9.841,10.624,13.554,12.743,13.280,14.603,17.523,18.518,20.894,21.436,23.076,23.816,23.655,24.405,24.988,24.820,24.205,26.278,23.088,21.540,22.612,22.543,22.055,25.170,30.673,31.340,35.115,43.478,48.143,67.991,79.773,81.001,73.119,72.571,None,73.240,71.209,75.229,76.614,80.341,84.211,86.799,87.916,88.518,87.299,85.038,80.675,81.827,82.561,81.649,86.903,84.330,85.417,85.093,85.705
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,1.966,3.281,4.135,1.672,3.402,5.191,8.160,10.950,9.776,12.222,12.724,14.481,15.987,16.601,17.533,20.259,18.641,17.769,None,18.961,21.419,26.199,27.661,26.109,23.980,27.201,25.570,29.823,28.218,24.242,23.980,22.007,22.857,20.341,20.836,19.769,26.835,27.201,24.770,25.839,29.823,32.756,40.143,43.801,47.903,51.983,55.330,58.829,72.505,78.803,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,0.631,4.056,5.782,2.104,4.887,2.952,6.489,8.455,2.905,8.140,9.681,4.397,5.582,6.692,7.256,10.222,4.397,5.333,None,3.669,4.397,11.544,13.127,16.189,14.697,24.207,17.722,23.588,24.415,17.474,22.034,12.161,11.600,8.772,11.377,7.618,11.992,11.100,4.986,4.299,2.058,0.495,3.095,10.168,8.666,13.646,13.994,16.069,26.962,35.684,36.597,34.296,38.634,None,31.449,31.837,35.932,31.759,38.462,42.075,35.191,31.526,38.119,34.054,35.766,30.909,30.374,30.298,27.982,36.933,35.191,32.936,29.919,30.986
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.136,2.299,4.706,4.706,4.706,7.229,8.537,11.250,11.250,11.250,9.877,11.250,12.658,14.103,15.584,18.667,18.667,21.918,None,23.611,23.611,25.352,25.352,27.143,28.986,30.882,30.882,30.882,32.836,30.882,28.986,28.986,32.836,34.848,32.836,34.848,34.848,34.848,32.836,36.923,39.062,41.270,45.902,48.333,50.847,53.448,56.140,56.140,64.815,71.154,71.154,67.925,74.510,None,71.154,71.154,71.154,71.154,67.925,64.815,61.818,64.815,64.815,64.815,71.154,67.925,64.815,61.818,64.815,61.818,61.818,64.815,67.925,67.925
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.564,3.355,5.720,5.440,6.811,10.341,10.956,13.487,12.500,15.876,15.642,17.134,18.720,22.052,22.052,23.982,23.833,26.590,None,27.904,24.399,28.956,27.526,29.927,32.285,36.652,37.304,40.587,42.523,34.731,34.346,33.376,37.050,37.377,35.012,37.086,41.703,42.798,39.375,39.714,39.263,41.201,44.311,48.835,49.870,52.385,56.344,56.297,72.788,85.484,87.296,79.190,88.182,None,79.376,77.044,78.264,80.628,81.324,82.604,80.376,85.020,85.684,86.017,94.038,85.152,86.756,87.568,90.397,89.422,92.236,94.769,93.530,95.726
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,1.777,1.008,2.036,1.777,1.777,1.008,2.558,3.351,3.351,5.805,7.507,9.563,9.863,9.863,10.773,11.389,10.468,12.640,None,13.920,14.571,18.639,18.991,21.515,23.006,27.707,28.939,35.932,34.564,30.195,32.781,31.475,31.908,29.355,29.773,28.939,32.781,30.619,28.526,28.115,25.313,26.899,31.908,37.801,37.329,42.199,47.426,52.471,70.638,81.448,81.448,82.273,83.945,None,82.273,83.105,85.648,85.648,91.866,94.660,91.866,84.793,86.512,83.105,83.945,81.448,83.945,85.648,83.105,86.512,91.866,91.866,92.788,89.151
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,0.928,2.033,4.511,0.792,1.737,-0.542,0.127,1.719,0.190,2.974,4.057,5.497,6.855,10.380,10.460,13.477,14.065,19.044,None,17.838,19.685,25.020,24.862,25.284,27.656,34.494,38.357,45.800,41.740,37.304,44.290,42.417,45.852,39.977,40.627,38.812,48.941,49.233,43.729,37.821,35.052,38.862,41.102,49.252,48.625,55.786,60.329,69.212,90.124,101.318,114.263,127.069,129.649,None,130.777,128.400,130.130,124.266,134.279,137.916,150.018,140.244,146.975,140.605,141.118,136.974,146.616,159.856,162.047,176.186,181.797,182.719,173.693,166.879
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,-0.252,-0.592,-0.636,0.748,1.097,0.168,1.411,1.292,2.231,4.234,4.975,6.150,6.721,7.778,8.214,8.919,9.263,10.620,None,12.690,13.302,13.762,13.971,14.285,14.989,15.824,16.397,17.552,18.405,19.459,20.434,21.224,22.503,23.464,23.958,24.545,25.927,23.386,23.507,23.945,23.950,24.492,28.201,29.206,30.535,33.701,42.705,44.281,62.818,72.422,74.918,73.670,74.520,None,74.520,74.806,76.185,76.998,78.349,79.401,80.364,81.533,81.908,82.124,82.227,81.880,82.237,82.378,82.350,82.387,82.879,83.173,83.564,83.612
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,3.228,6.531,10.581,11.217,15.694,21.061,18.157,17.382,14.419,18.418,18.230,22.271,26.766,35.442,39.774,44.956,48.913,53.823,None,55.984,39.936,38.511,31.962,31.728,35.328,34.818,36.495,37.937,39.633,22.831,13.705,19.814,27.654,29.087,30.341,35.120,38.174,37.780,43.194,45.000,54.191,60.923,65.700,79.899,94.933,104.467,105.424,107.410,118.583,147.045,145.850,133.430,147.933,None,114.362,107.811,117.353,123.387,111.174,106.170,99.237,110.852,117.647,125.631,155.071,123.749,108.755,100.811,124.581,107.454,104.338,108.035,109.980,118.089
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,0.120,-0.385,0.232,0.823,1.078,0.503,1.178,0.136,0.599,3.627,4.371,5.865,6.303,6.186,7.055,7.145,6.766,8.182,None,9.811,10.783,13.149,12.196,12.323,13.579,16.277,17.319,19.237,19.671,21.282,22.006,22.290,23.159,23.843,23.968,23.068,25.086,21.330,20.317,21.174,21.034,19.765,22.225,26.524,27.048,30.785,39.992,43.781,61.850,69.724,70.298,70.464,69.552,None,71.569,70.440,73.471,74.874,77.886,80.683,82.350,82.730,83.423,82.958,81.719,78.794,79.624,80.745,80.914,86.758,84.722,86.069,None,None
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,0.319,-0.946,-4.268,-1.567,1.618,1.618,2.951,5.724,5.369,12.545,16.729,19.392,18.045,18.491,18.491,17.603,18.491,19.392,None,24.111,25.600,26.104,26.104,29.218,30.833,33.617,31.933,31.933,31.933,38.326,45.370,44.037,41.441,42.727,42.727,40.807,41.441,40.807,41.441,40.807,39.556,38.938,45.370,48.113,49.524,56.219,63.542,63.542,79.429,81.503,83.626,78.409,77.401,None,85.799,84.706,88.024,91.463,92.638,98.734,109.333,109.333,112.162,112.162,107.947,103.896,102.581,101.282,105.229,110.738,112.162,115.068,116.552,116.552
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.995,2.010,2.990,4.045,5.008,6.047,7.107,8.128,9.045,10.040,10.990,11.956,12.873,13.738,14.685,15.578,16.486,17.407,None,19.221,20.112,21.016,21.780,22.710,23.575,24.452,25.260,26.161,26.991,27.833,28.600,29.550,30.338,31.135,32.033,32.760,33.495,34.238,34.990,35.749,36.421,37.198,38.082,38.977,39.884,40.906,41.838,42.783,43.634,44.386,45.256,46.026,46.804,None,48.271,48.958,49.651,50.234,50.939,51.651,52.370,52.974,53.705,54.444,55.064,55.816,56.448,57.213,57.856,58.505,59.290,59.950,60.616,61.288
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.671,9.955,11.891,13.536,20.057,19.749,15.572,13.151,10.358,10.698,9.223,13.481,18.714,29.616,34.330,41.898,46.573,48.742,None,57.865,47.358,40.153,36.508,30.722,35.656,35.932,38.021,35.518,40.111,32.089,23.926,30.321,39.964,47.848,42.417,54.064,60.495,66.530,70.015,76.036,87.255,94.302,105.047,117.505,136.737,148.709,147.392,144.992,155.510,181.955,178.593,182.980,187.331,None,152.814,146.089,151.115,154.536,139.528,135.781,130.830,135.900,141.322,160.714,174.018,150.040,134.420,115.498,132.843,111.786,94.667,96.303,99.615,105.906
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),2.050,5.376,9.444,7.194,10.941,16.954,15.657,15.337,12.263,12.436,9.911,10.479,12.885,19.376,25.913,34.474,35.829,41.306,None,46.212,39.840,36.912,36.507,33.470,33.919,32.082,32.783,33.735,36.379,28.291,21.276,26.732,28.668,30.722,25.750,31.389,38.339,42.873,43.224,49.327,59.436,67.739,78.105,88.449,105.706,116.428,121.517,116.642,131.344,155.945,150.386,144.721,159.662,None,133.939,134.628,139.437,148.892,138.071,134.502,124.814,135.068,139.110,153.795,168.413,143.835,131.466,115.047,129.706,111.772,104.601,108.993,115.841,122.869
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.334,5.480,8.607,6.862,10.538,13.126,10.877,8.653,6.562,7.819,6.607,8.638,13.194,22.323,27.655,36.060,37.143,39.720,None,42.610,37.516,33.169,31.804,27.312,27.591,25.169,25.542,27.270,29.774,22.303,14.320,22.067,25.501,27.548,22.106,29.332,36.158,40.523,40.133,47.463,59.294,65.301,75.596,85.111,102.618,113.153,115.393,112.854,124.844,145.994,141.068,139.394,144.724,None,116.810,112.377,115.393,121.043,106.761,99.631,97.141,101.863,104.752,120.786,129.401,107.838,96.579,82.045,94.811,78.910,66.243,69.702,74.225,81.262
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.250,1.250,2.532,3.846,3.846,5.195,5.195,6.579,6.579,8.000,8.000,9.459,9.459,10.959,10.959,12.500,12.500,12.500,None,17.391,19.118,19.118,19.118,20.896,20.896,20.896,22.727,20.896,20.896,20.896,22.727,22.727,22.727,24.615,24.615,24.615,26.562,26.562,26.562,28.571,30.645,30.645,30.645,30.645,32.787,32.787,32.787,35.000,37.288,37.288,37.288,39.655,39.655,None,39.655,42.105,42.105,42.105,42.105,44.643,44.643,44.643,44.643,44.643,47.273,47.273,47.273,47.273,50.000,50.000,50.000,55.769,55.769,65.306
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,1.358,4.587,6.508,6.687,8.781,11.517,10.519,10.890,9.634,10.527,9.163,10.783,12.464,16.625,19.687,23.715,24.899,28.117,None,30.929,28.433,29.271,29.074,29.799,30.820,31.446,32.891,34.091,35.473,30.591,27.593,30.380,33.730,34.732,32.336,35.382,37.732,39.367,40.227,43.203,47.509,52.931,56.885,60.105,66.258,72.284,72.732,72.176,81.097,91.185,90.584,85.940,93.393,None,82.619,80.641,85.138,88.547,86.190,85.380,82.322,88.159,92.450,96.615,105.638,95.429,89.882,86.620,97.293,95.030,94.330,95.174,95.085,97.794
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,1.815,-0.625,-0.935,1.436,3.193,5.069,6.655,6.596,7.740,11.913,13.175,14.603,14.880,16.351,16.210,18.447,18.300,19.337,None,22.009,23.751,25.049,21.542,23.112,24.804,26.124,23.831,24.967,24.073,26.880,30.260,26.375,26.375,26.711,27.987,27.815,30.616,30.171,29.201,28.504,28.504,29.993,34.866,39.605,41.574,45.573,50.870,54.039,74.634,81.102,81.274,79.229,79.398,None,74.954,74.634,78.893,83.013,87.328,89.940,89.940,86.413,87.882,87.144,84.429,82.488,77.892,78.725,81.274,87.882,84.787,85.146,85.867,84.073
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.727,2.634,5.321,3.744,4.834,7.686,10.062,13.261,11.638,15.303,13.777,15.090,17.034,20.775,23.282,27.375,26.663,31.888,None,33.512,30.235,33.655,33.084,33.727,35.913,39.019,39.877,41.866,44.079,35.617,32.519,33.870,36.807,36.583,33.870,36.583,41.866,47.052,43.581,49.520,55.486,64.403,70.239,77.005,86.537,91.404,95.149,95.455,118.007,136.398,135.951,121.689,138.432,None,121.886,120.903,128.388,132.000,129.439,127.347,121.492,128.807,135.061,133.302,147.666,130.499,125.906,119.929,136.174,122.084,118.580,121.295,128.598,144.510
