Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.438,-4.317,1.831,-2.803,-3.566,-1.995,-7.702,-8.759,-7.179,-5.573,-0.808,-4.099,None,-2.157,-4.317,-5.845,-10.910,-11.974,-12.548,-10.558,-9.681,-6.709,-7.702,-2.674,-6.709,-5.694,-5.694,-3.217,-6.234,-5.026,-4.626,-0.304,3.294,9.795,9.795,12.006,9.266,14.887,6.503,6.273,3.185,2.646,5.663,9.510,7.670,10.827,10.495,3.113,-1.766,-3.723,-1.240,7.005,-0.540,0.102,1.167,-0.338,2.789,2.646,5.173,9.632,11.245,10.206,21.417,23.918,24.651,19.740,24.074,27.951,33.696,35.105,36.041,36.989,25.021,34.244
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.285,-0.283,0.000,1.149,0.860,0.285,1.149,1.441,0.860,0.860,3.226,4.762,None,5.075,5.075,5.389,6.667,6.991,10.000,9.317,10.692,8.978,10.000,10.000,10.692,12.460,13.916,11.746,10.345,8.978,10.345,11.746,12.460,13.183,12.460,14.658,11.041,10.345,10.692,14.286,15.410,23.944,24.382,24.382,23.509,21.799,21.379,21.379,22.648,21.799,20.137,20.548,15.410,12.102,11.041,10.692,10.000,8.308,8.308,6.667,4.451,2.924,3.835,4.142,4.142,3.529,1.734,-8.094,-6.631,3.226,6.991,7.975,7.645,6.344
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,3.124,-0.703,-1.078,1.437,5.241,8.822,1.068,-0.982,-3.369,-0.120,2.194,1.831,None,0.636,-0.939,0.735,-1.174,0.581,0.284,3.391,7.220,3.671,3.519,2.491,4.012,2.513,3.333,3.648,8.719,10.168,12.326,15.652,14.784,15.754,13.157,12.989,9.445,12.546,12.962,18.535,19.539,19.290,18.781,25.403,23.198,28.927,28.439,22.491,24.959,21.501,22.344,20.008,20.259,17.518,21.727,20.354,18.276,13.017,10.168,13.703,14.284,18.551,17.443,23.016,29.399,34.778,52.341,63.408,64.109,69.536,71.341,75.569,74.269,69.913
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,1.657,-3.110,-3.937,-1.508,2.480,3.369,-4.974,-4.165,-5.152,-0.344,1.199,-2.221,None,-1.268,-3.617,-3.846,-3.249,-2.971,-2.971,0.646,4.060,1.810,0.446,-2.032,0.746,2.067,-1.026,-0.246,2.844,0.947,1.555,7.484,8.405,9.578,7.827,7.427,3.953,6.804,6.860,12.625,11.817,15.122,15.450,22.653,17.596,24.846,22.135,15.648,16.849,12.688,12.126,10.535,9.935,6.243,10.898,10.114,6.747,4.977,1.555,2.170,7.885,11.817,12.500,18.352,25.542,27.119,43.312,54.698,56.130,59.073,60.460,60.333,54.817,52.946
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,3.472,-3.163,-4.853,-0.667,3.090,6.887,-3.664,-4.242,-6.953,-0.975,1.499,-1.498,None,-3.079,-6.603,-5.417,-0.357,1.085,0.045,3.138,5.924,2.853,2.948,2.617,6.785,8.653,3.186,6.938,10.534,4.733,3.809,8.128,8.180,9.774,5.474,5.127,1.085,3.616,5.425,13.683,10.099,15.863,14.792,24.443,16.954,24.098,25.280,18.505,21.270,14.557,12.765,11.139,11.139,8.232,10.261,10.479,5.974,5.974,0.857,0.269,3.857,9.452,6.785,11.416,14.969,14.205,25.632,34.557,35.045,33.993,37.963,38.133,31.316,30.245
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.370,-3.598,0.261,-4.557,-4.239,-5.574,-13.057,-13.837,-12.793,-10.698,-9.291,-14.413,None,-10.210,-13.188,-16.096,-18.644,-15.974,-18.471,-16.401,-14.667,-15.974,-15.604,-11.792,-11.724,-11.248,-16.582,-17.122,-19.271,-17.832,-19.158,-16.035,-12.727,-8.134,-7.395,-5.805,-2.867,4.348,-2.785,-5.651,-10.140,-13.772,-15.232,-13.383,-17.003,-18.007,-18.471,-19.665,-22.736,-25.821,-26.106,-17.063,-20.825,-22.581,-16.340,-13.708,-12.595,-8.933,-4.950,0.261,9.298,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.501,-1.488,0.608,-5.158,-2.552,-2.933,-7.714,-8.056,-6.585,-3.216,-0.799,-4.243,None,2.689,-0.301,-1.096,-4.427,-0.201,-1.683,-0.898,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.616,-5.655,-1.297,-4.321,-1.217,-2.948,-10.835,-13.861,-13.556,-11.675,-7.094,-11.289,None,-4.620,-9.644,-11.483,-11.354,-5.946,-7.376,-6.523,-3.025,-1.456,-0.895,5.913,7.692,11.949,7.692,10.627,6.283,8.847,9.336,13.408,17.228,20.594,21.557,25.180,30.128,36.242,25.180,28.211,22.412,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.877,-3.280,0.612,-3.035,1.143,-1.288,-9.591,-12.481,-10.296,-9.163,-2.460,-6.122,None,0.701,-6.046,-9.449,-9.306,-1.877,-4.564,-3.035,-0.347,2.587,2.679,10.259,12.745,18.679,11.326,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,1.194,1.194,0.904,2.450,4.335,5.951,6.378,6.659,6.750,7.998,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.751,-7.254,-2.621,-6.964,-4.267,-5.259,-12.445,-16.503,-16.031,-15.193,-11.926,-15.674,None,-10.128,-13.401,-14.828,-16.327,-10.467,-12.380,-10.669,-5.334,-6.525,-7.615,-0.585,0.592,3.934,0.168,2.588,-0.084,1.020,1.191,5.971,9.889,14.879,14.107,17.839,22.831,26.489,19.019,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,-0.290,-3.010,-0.579,-2.089,0.782,3.307,-1.903,-3.374,-4.625,-2.367,-0.097,-1.810,None,0.782,-0.483,-1.245,-3.102,-0.579,-1.434,0.881,2.997,1.377,0.097,1.377,2.894,3.827,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.637,-4.629,-2.530,-6.540,-4.423,-5.443,-12.016,-11.133,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.747,-0.603,1.298,0.338,1.994,2.915,1.091,0.203,0.747,1.924,4.658,3.345,None,6.921,6.537,6.767,7.308,9.527,9.933,10.837,12.094,12.348,12.776,13.814,14.783,15.679,16.405,18.450,19.500,21.557,22.360,24.832,26.752,29.181,30.431,32.648,34.208,37.061,36.431,38.858,37.825,38.728,40.702,42.733,47.562,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.850,-6.110,-0.818,-4.965,-3.022,-3.451,-11.803,-12.228,-8.165,-5.867,0.368,-2.502,None,4.702,0.646,-1.623,-1.356,3.609,-0.547,1.206,4.904,2.441,4.004,7.382,7.594,9.428,8.882,8.774,7.488,8.991,9.538,15.817,15.328,21.357,26.860,27.156,26.419,28.960,22.172,18.587,11.213,12.243,7.594,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,0.589,-0.486,0.887,0.787,2.298,3.434,2.400,2.298,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.035,-2.536,-0.603,-2.371,2.398,8.060,0.611,-1.872,-4.553,-3.191,-0.432,-2.205,None,0.436,2.398,-0.689,-1.030,0.611,-0.860,1.765,5.489,2.216,2.398,1.675,0.875,1.318,0.087,-0.689,0.875,6.072,7.156,12.269,14.612,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,2.415,-3.545,-2.237,-2.699,2.270,6.264,-0.757,-3.156,-5.813,-3.610,0.000,-2.304,None,0.839,2.342,1.264,2.125,5.179,4.569,7.292,11.783,8.015,8.258,7.934,7.372,6.815,5.796,6.421,8.177,13.902,14.354,20.067,23.777,26.270,32.172,36.942,37.203,40.820,39.189,43.625,43.056,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,-0.159,0.069,0.113,1.010,1.609,2.372,3.545,3.653,3.874,4.805,4.954,4.432,None,6.012,6.810,6.972,6.962,7.068,6.919,6.622,6.168,6.813,7.962,6.797,7.845,7.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.229,4.133,6.615,0.000,3.650,3.770,1.016,1.995,7.706,11.534,11.952,12.304,None,10.092,11.049,2.521,-4.332,0.056,-11.260,-12.817,-12.433,-11.260,-10.773,-8.068,-11.128,-12.859,-10.146,-6.482,-8.068,1.245,1.763,8.820,16.928,20.797,23.806,33.707,36.774,48.835,40.645,35.428,25.986,26.253,33.907,39.875,51.354,101.919,99.665,91.132,78.010,72.517,71.196,85.774,76.256,75.049,79.079,78.900,85.197,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.045,0.110,0.011,0.907,1.667,2.469,3.484,3.790,3.936,4.969,5.246,4.771,None,6.414,7.201,7.367,7.350,7.474,7.302,7.014,6.589,7.221,8.218,7.081,8.244,7.971,9.002,10.951,12.331,13.481,14.083,14.955,15.606,16.132,16.605,17.513,19.030,20.191,21.097,21.921,22.274,22.939,23.702,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.385,-1.209,1.769,-0.385,1.371,0.975,-2.633,-5.015,-4.548,-3.480,-0.640,-0.576,None,3.672,2.984,3.741,4.228,7.847,8.148,10.298,15.637,15.637,15.379,20.015,21.708,24.042,21.233,23.156,22.670,24.439,23.156,27.924,32.396,38.661,39.658,43.530,53.458,59.282,54.220,55.611,53.156,51.070,51.660,57.027,50.193,52.854,53.458,54.374,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.482,-3.096,1.954,-4.646,-4.427,-3.021,-9.472,-15.176,-15.176,-11.394,-11.080,-13.296,None,-5.865,-11.269,-11.831,-14.129,-8.009,-8.211,-5.367,-0.080,0.562,-0.635,2.288,7.468,10.308,5.565,4.946,-0.080,1.213,3.300,7.468,12.186,18.336,18.225,19.125,25.200,29.473,25.200,24.950,21.083,21.083,22.505,29.339,23.107,25.956,26.593,24.826,20.733,16.900,18.898,33.333,28.939,28.807,30.689,29.072,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,0.316,-0.079,1.438,0.954,2.172,2.834,0.714,0.794,2.090,3.758,5.745,5.132,None,8.269,7.810,8.454,8.919,11.697,12.689,14.311,15.982,16.943,18.030,18.803,19.811,20.837,21.764,22.705,23.661,24.510,25.494,26.620,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.096,-3.965,0.202,-5.067,-4.151,-5.067,-11.260,-14.691,-14.470,-13.275,-11.181,-14.470,None,-9.973,-13.577,-14.249,-15.417,-11.022,-12.357,-15.919,-16.061,-18.069,-19.268,-14.175,-13.877,-12.124,-16.555,-15.128,-18.406,-17.181,-16.344,-14.100,-11.339,-6.761,-5.338,-3.216,-0.501,1.951,-1.877,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.612,-2.043,2.311,-1.032,0.087,-1.117,-9.084,-11.868,-10.008,-9.012,-3.682,-6.194,None,3.881,-2.292,-3.440,-7.252,-1.540,-3.601,-1.624,1.499,3.229,3.321,8.177,5.500,6.673,4.923,8.687,0.436,5.985,1.320,5.596,9.515,14.073,16.972,18.905,24.837,35.891,32.299,27.464,20.524,13.399,12.954,18.416,10.144,8.585,9.411,5.114,-3.601,-3.521,3.600,15.100,9.828,19.522,27.464,19.275,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.532,-4.519,0.537,-5.004,-4.310,-3.606,-11.785,-13.759,-12.140,-10.335,-6.429,-8.965,None,-3.178,-7.026,-8.583,-10.335,-5.755,-7.355,-5.891,-1.281,-0.833,-0.833,5.390,4.800,4.382,1.787,2.424,-0.532,1.550,2.264,6.939,10.642,16.652,18.767,21.521,23.468,31.000,27.805,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1.049,1.923,2.813,3.718,4.536,5.473,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,1.732,-1.587,0.904,0.813,3.621,9.305,4.887,5.482,5.382,7.826,10.386,6.897,None,9.843,8.560,8.035,7.930,10.168,9.198,10.168,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,2.202,1.130,0.320,2.874,6.277,8.391,11.875,11.180,10.885,13.394,15.165,14.534,None,18.208,16.775,14.849,12.075,15.590,14.639,13.599,8.767,12.781,11.975,11.875,14.221,16.667,15.378,25.175,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.111,-2.867,0.801,-2.759,-1.674,-3.611,-8.515,-11.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFS,ATLAS PORTFÖY FON SEPETİ FONU,-1.014,-1.479,1.104,0.137,1.525,1.736,0.965,1.525,2.519,3.680,6.083,4.122,None,7.483,7.959,8.358,9.656,12.433,12.606,13.654,15.627,16.178,16.362,17.671,18.912,19.494,19.494,23.213,24.258,26.950,27.391,28.509,29.531,32.220,32.699,34.280,37.430,41.957,38.994,38.863,36.152,36.279,38.731,43.487,41.273,43.768,43.487,42.233,42.371,41.409,42.788,47.533,45.337,45.771,47.533,46.208,46.647,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.734,-5.345,-0.817,-6.798,-5.451,-5.869,-12.999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.118,-5.591,-0.566,-6.297,-2.661,-3.516,-12.112,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.942,1.977,2.956,3.955,4.895,5.932,6.989,7.984,8.998,10.032,11.085,12.248,None,14.368,15.506,16.569,17.751,18.857,19.983,21.130,22.515,23.493,24.709,25.836,27.099,28.269,29.461,30.553,31.664,32.793,33.942,35.112,36.301,37.377,38.607,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.968,1.802,2.650,3.511,4.388,5.198,5.938,6.772,7.619,8.393,9.620,10.513,None,12.252,13.094,14.045,14.721,16.096,16.997,17.913,18.947,19.682,20.426,21.180,22.162,23.049,24.062,24.977,25.905,26.848,27.684,28.531,29.389,30.259,32.941,33.860,35.872,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.943,-3.506,1.226,-3.667,-3.425,-2.034,-8.617,-11.350,-10.665,-8.544,-6.924,-9.048,None,-0.431,-2.939,-3.747,-3.667,1.671,2.847,5.474,11.583,11.583,10.516,17.004,15.600,15.832,11.907,11.261,7.335,10.305,10.200,14.342,16.415,20.417,20.042,22.458,26.063,31.364,23.372,22.848,18.200,17.123,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,2.845,0.885,2.136,2.561,5.782,7.469,8.811,7.703,7.081,9.292,11.261,10.350,None,14.706,13.912,12.528,9.697,13.476,13.389,12.700,9.941,13.650,14.352,16.877,19.516,22.176,22.479,32.321,37.095,40.741,40.208,40.741,39.286,41.412,42.090,43.188,43.050,46.733,45.723,50.610,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,4.229,-1.597,-1.771,-1.510,5.519,13.511,2.024,-0.805,-4.725,-4.149,0.271,-0.894,None,4.229,6.532,5.720,6.532,9.477,9.585,10.679,12.818,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,0.492,0.705,-0.177,1.884,3.409,4.144,6.318,6.112,6.504,7.730,8.752,8.671,None,10.094,10.078,10.112,9.962,10.989,11.030,11.306,11.637,12.273,11.577,11.021,11.722,10.418,11.212,14.155,15.719,17.320,18.026,18.970,18.984,18.741,18.694,19.758,20.049,21.751,23.637,25.702,25.072,24.010,25.104,28.887,28.929,31.887,32.463,34.226,36.047,36.527,36.588,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.936,-3.933,1.600,-3.053,-1.244,-1.090,-7.434,-9.737,-8.501,-7.028,-2.232,-5.716,None,1.034,-3.422,-3.422,-3.642,2.502,1.195,3.252,8.269,8.269,7.536,15.350,16.728,19.698,15.245,18.360,13.799,14.311,14.621,18.692,21.998,27.767,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,1.283,-1.912,-0.965,-1.156,2.600,6.986,2.293,1.283,0.391,1.685,2.498,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,0.097,-1.627,-1.344,-2.374,1.381,4.365,0.195,-1.533,-1.627,-0.097,1.581,-0.097,None,2.697,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,3.259,-2.925,-2.517,-2.654,2.199,7.728,-4.258,-7.621,-11.323,-10.755,-7.129,-7.129,None,-3.194,-0.853,-0.924,0.432,2.727,1.382,2.802,4.970,0.432,1.382,-0.429,0.216,1.752,1.456,0.723,2.954,5.686,5.526,11.878,14.075,14.638,22.711,24.799,22.067,23.911,23.911,27.773,28.955,28.007,30.402,36.935,38.706,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.672,-2.926,2.862,-2.340,-1.447,-0.308,-7.637,-10.574,-9.574,-7.966,-4.148,-7.900,None,-2.192,-6.300,-6.906,-9.065,-4.783,-6.368,-4.853,-0.462,-0.767,-0.691,4.777,4.103,4.862,0.857,5.032,5.546,9.568,12.620,16.682,20.372,26.987,28.628,29.142,35.497,43.778,30.444,31.104,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1.008,2.037,2.991,4.060,4.952,6.064,7.094,8.039,9.109,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
