Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.536,-0.084,0.337,1.971,-0.751,-1.245,-0.418,1.796,-2.299,-0.502,2.498,4.846,2.322,5.310,7.985,7.304,6.726,8.577,6.440,-0.916,-3.487,1.190,-3.722,-4.571,-6.373,-6.003,-7.031,-12.948,-14.017,-16.256,-16.020,-15.483,-14.388,-15.663,-13.328,-12.500,-13.392,-15.842,-13.075,-12.371,-11.982,-6.813,-3.722,None,-1.653,1.019,-0.668,2.941,1.105,0.592,-0.335,1.019,3.749,7.207,13.550,14.754,16.438,21.677,24.347,19.119,17.705,None,None,None,None,None,None,None,None,None,None,None,None,None
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,1.087,1.103,1.591,3.281,3.561,3.175,2.855,3.296,2.815,3.066,3.408,3.993,4.468,2.625,1.769,2.494,2.116,1.441,0.588,-0.309,0.019,1.814,1.208,0.670,1.070,3.362,4.786,7.317,7.165,6.226,7.731,9.489,9.525,10.129,10.421,9.787,10.208,10.299,9.716,11.102,11.049,10.526,11.128,None,11.288,10.628,9.370,9.924,11.202,14.003,14.694,16.817,17.364,18.054,17.527,18.148,17.762,19.334,18.749,21.937,23.066,25.888,24.670,25.505,27.174,29.825,31.710,34.479,35.223,35.525,38.025,38.427,38.189,37.284
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,1.066,1.084,1.544,3.132,3.347,3.043,2.735,3.323,2.904,3.150,3.363,3.932,4.389,2.683,1.743,2.361,2.068,1.281,0.515,-0.359,-0.071,1.514,0.830,0.349,0.692,2.745,3.900,6.449,6.298,5.390,6.881,8.542,8.493,9.167,9.672,9.123,9.574,9.704,9.379,10.773,10.583,9.951,10.532,None,11.654,10.870,9.515,10.268,11.661,14.451,15.094,17.260,17.535,18.275,17.753,18.358,17.955,19.154,18.766,22.035,23.042,25.082,23.563,24.039,25.469,28.096,29.946,31.893,32.613,32.939,35.338,36.032,36.375,35.891
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,1.119,1.109,1.590,3.323,3.577,3.293,2.981,3.580,3.139,3.407,3.648,4.217,4.712,2.978,2.015,2.675,2.377,1.590,0.804,-0.089,0.226,1.854,1.150,0.650,0.997,3.085,4.286,6.880,6.712,5.769,7.289,8.967,8.946,9.609,10.039,9.508,9.996,10.119,9.807,11.233,11.076,10.464,11.073,None,11.537,10.805,9.457,10.144,11.648,14.556,15.181,17.571,17.792,18.534,17.911,18.545,18.194,19.401,19.024,22.232,23.297,25.332,23.803,24.267,25.679,28.296,30.126,32.058,32.733,33.032,35.390,36.048,36.339,35.805
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.118,1.113,1.601,3.341,3.597,3.295,2.986,3.580,3.135,3.401,3.643,4.211,4.696,2.954,1.999,2.651,2.346,1.567,0.771,-0.135,0.181,1.819,1.097,0.593,0.939,3.065,4.286,6.869,6.712,5.774,7.306,8.982,8.964,9.632,10.071,9.531,9.991,10.117,9.761,11.194,11.018,10.386,10.987,None,11.405,10.678,9.322,10.015,11.480,14.384,15.013,17.387,17.619,18.355,17.707,18.326,17.964,19.158,18.773,21.965,23.067,25.058,23.550,24.021,25.441,28.074,29.922,31.891,32.589,32.916,35.301,35.975,36.314,36.003
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.645,0.935,1.346,1.956,2.178,-1.940,-1.791,-1.122,-0.609,-0.077,0.435,1.002,1.545,2.000,2.024,1.843,1.796,1.816,1.985,2.110,2.822,3.437,3.618,3.639,4.199,5.331,6.150,7.362,7.864,7.642,8.356,9.822,4.612,5.566,6.602,6.810,6.686,6.982,6.862,6.943,6.745,6.398,6.644,None,8.581,7.559,7.543,8.621,9.801,11.941,12.878,13.970,14.952,15.944,16.552,17.159,17.737,14.509,15.330,16.591,17.241,19.059,19.652,20.185,21.139,22.394,23.319,24.997,26.007,27.029,28.063,28.457,30.115,30.502
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,0.638,1.125,1.715,2.508,2.632,2.953,3.086,3.820,4.218,4.669,5.051,5.516,6.082,6.666,6.651,6.621,6.775,6.808,6.880,6.902,7.574,8.413,8.629,8.632,9.163,10.730,10.819,11.934,12.052,11.674,12.192,12.890,11.590,12.390,13.436,13.127,12.781,12.823,12.637,11.718,11.075,10.426,10.567,None,12.562,11.272,11.129,12.360,13.133,15.443,16.339,17.221,17.607,18.371,18.620,19.133,19.566,19.769,21.127,22.404,22.782,22.811,22.937,23.311,23.789,22.755,23.535,24.639,25.363,26.830,27.641,28.329,30.299,30.832
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.181,-3.944,-4.850,-9.802,-14.781,-18.068,-16.838,-16.936,-15.697,-15.571,-14.807,-11.080,-12.647,-13.661,-13.661,-11.525,-15.873,-16.568,-21.133,-21.723,-23.793,-22.709,-25.756,-26.086,-25.403,-28.626,-30.178,-32.416,-33.152,-33.325,-29.516,-28.062,-29.233,-25.501,-22.898,-25.225,-26.547,-30.453,-29.287,-32.287,-31.648,-31.365,-30.212,None,-26.757,-28.427,-29.304,-29.304,-32.173,-29.604,-27.564,-23.192,-23.854,-20.913,-11.136,-7.468,-8.040,-1.739,3.860,-1.327,-1.944,-5.265,-7.890,-7.438,2.578,0.965,4.052,5.214,0.570,-2.114,0.391,1.546,7.496,8.737
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,1.116,1.089,1.564,3.288,3.546,3.215,2.904,3.478,3.026,3.262,3.481,4.024,4.495,2.729,1.748,2.365,2.037,1.229,0.438,-0.478,-0.204,1.399,0.680,0.168,0.497,2.562,3.732,6.309,6.133,5.189,6.688,8.347,8.310,8.955,9.373,8.830,9.303,9.437,9.128,10.555,10.394,9.780,10.382,None,10.823,10.083,8.726,9.431,10.910,13.764,14.328,16.689,17.005,18.127,17.538,18.280,17.849,18.942,18.342,21.481,22.511,25.104,23.682,24.376,25.952,28.799,30.603,33.112,33.850,34.213,36.531,37.336,37.106,36.418
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,-0.059,-0.059,-0.235,0.237,0.713,1.924,0.773,2.293,-1.051,0.237,0.474,2.108,2.170,1.436,2.852,2.541,2.479,0.237,-0.118,2.293,5.542,8.724,9.003,7.483,7.687,10.495,13.378,7.756,8.793,4.954,3.924,8.376,8.863,9.144,7.211,4.565,4.244,5.410,5.476,6.940,9.496,12.326,10.568,None,8.031,7.962,7.893,9.214,12.850,17.545,20.641,22.118,25.556,26.587,26.493,27.252,21.767,21.505,17.464,21.245,21.158,27.828,28.702,29.291,29.291,33.992,36.914,38.367,33.150,28.506,33.675,30.586,30.787,27.252
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-1.401,-2.701,-1.857,1.004,1.977,3.161,5.130,7.564,8.985,8.172,7.928,10.547,10.304,13.031,12.971,12.172,10.733,11.230,11.132,10.053,11.445,12.110,12.447,12.329,12.771,14.157,13.196,13.746,13.148,13.266,13.118,12.113,16.636,17.769,17.971,16.508,18.905,17.750,18.846,21.045,22.449,22.438,22.214,None,19.228,20.634,22.281,22.576,25.114,22.858,23.438,23.007,25.067,26.969,26.788,28.202,27.166,28.822,26.645,26.289,28.624,31.038,33.332,35.051,36.072,37.029,37.760,38.125,36.167,36.307,37.179,37.489,38.188,38.130
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,0.079,0.985,1.079,3.633,4.159,4.677,3.718,5.418,1.092,1.430,3.322,4.288,4.360,2.735,6.037,5.126,3.492,4.489,4.879,2.638,5.228,8.230,8.122,5.360,5.257,7.342,12.532,7.922,8.960,5.433,4.345,8.184,8.851,9.637,11.786,10.403,11.098,10.035,9.070,10.838,11.934,13.491,13.001,None,9.258,7.570,7.479,9.987,9.844,13.018,14.277,15.830,17.589,19.912,19.874,23.242,20.387,21.661,22.367,23.664,24.068,25.733,25.650,26.088,26.720,27.787,28.916,29.776,30.647,31.690,32.820,33.216,35.066,35.427
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.391,-3.799,-2.176,0.559,4.111,2.567,0.616,1.068,-3.592,-3.489,-2.547,2.567,3.274,0.841,0.559,-0.056,0.111,0.223,-1.209,-4.311,-5.518,-1.371,-3.592,-3.385,-3.073,-3.073,-2.547,-6.549,-6.159,-8.499,-4.615,-3.125,-2.389,-1.425,0.616,-0.277,0.391,-2.123,-2.229,-1.425,1.525,3.452,4.292,None,4.292,3.691,3.333,5.269,5.952,10.172,10.714,12.235,11.816,12.586,16.300,18.680,18.212,17.363,17.593,18.758,19.867,22.480,21.486,21.898,21.898,23.744,24.774,25.910,21.077,19.231,19.310,18.837,17.134,15.183
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.116,1.090,1.573,3.295,3.545,3.244,2.931,3.535,3.091,3.343,3.569,4.118,4.598,2.846,1.874,2.509,2.191,1.392,0.602,-0.303,-0.019,1.583,0.865,0.350,0.699,2.762,3.941,6.524,6.360,5.385,6.888,8.551,8.517,9.165,9.582,9.047,9.517,9.648,9.329,10.747,10.567,9.945,10.528,None,10.948,10.189,8.834,9.517,10.991,13.928,14.500,16.894,17.034,17.744,17.100,17.709,17.302,18.445,18.029,21.144,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,1.113,1.085,1.552,3.271,3.513,3.205,2.883,3.471,3.015,3.261,3.476,4.013,4.483,2.729,1.760,2.394,2.080,1.283,0.499,-0.396,-0.117,1.485,0.766,0.259,0.582,2.650,3.823,6.400,6.226,5.281,6.781,8.444,8.406,9.052,9.474,8.931,9.399,9.524,9.194,10.602,10.423,9.787,10.368,None,10.745,9.979,8.617,9.289,10.745,13.611,14.205,16.526,16.718,17.434,16.803,17.420,17.061,18.244,17.857,21.014,22.052,24.058,22.532,22.985,24.376,26.965,28.781,30.705,31.392,31.715,34.071,34.730,35.042,34.537
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,1.117,1.088,1.560,3.284,3.534,3.229,2.910,3.495,3.043,3.292,3.517,4.054,4.529,2.774,1.801,2.433,2.119,1.319,0.524,-0.384,-0.118,1.472,0.732,0.196,0.509,2.557,3.710,6.281,6.098,5.144,6.644,8.309,8.269,8.914,9.324,8.778,9.226,9.346,9.006,10.387,10.184,9.546,10.113,None,10.503,9.712,8.384,9.049,10.497,13.373,13.954,16.278,16.462,17.167,16.518,17.117,16.749,17.926,17.542,20.697,21.735,23.738,22.220,22.682,24.097,26.652,28.449,30.363,31.025,31.317,33.633,34.264,34.547,34.010
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-0.743,-1.474,-0.496,2.036,2.821,4.156,6.085,7.796,8.967,8.378,8.378,10.773,11.389,13.277,13.277,13.277,12.640,12.325,12.325,12.011,13.277,13.920,14.245,14.245,14.571,15.562,14.900,15.230,15.230,15.562,15.230,15.230,18.991,20.060,20.420,18.991,20.420,20.420,21.515,23.765,25.313,25.705,25.705,None,24.149,25.705,28.115,28.526,29.773,26.101,25.313,24.534,26.101,27.302,27.707,28.115,27.707,29.773,25.705,25.705,28.115,30.195,39.721,41.696,42.705,40.702,41.197,38.276,38.754,38.754,39.721,38.754,37.329,37.801
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.732,-2.317,-3.238,-1.454,-2.567,-1.887,0.053,0.985,-1.120,0.053,2.181,3.632,3.125,6.511,8.522,8.770,8.212,10.000,10.320,3.887,1.498,5.505,1.065,2.236,-0.315,-1.043,-3.705,-8.200,-9.167,-10.474,-10.135,-7.888,-8.134,-9.815,-7.213,-7.439,-8.949,-12.799,-10.326,-11.415,-11.352,-6.848,-5.054,None,1.934,-0.576,-5.785,-5.550,-9.427,-8.532,-9.145,-6.204,-2.417,1.743,8.553,12.245,15.279,17.857,21.246,17.383,16.340,12.079,8.708,7.234,8.398,7.782,9.492,7.690,4.979,-1.017,-4.094,-1.377,2.291,1.227
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,1.088,1.037,1.478,3.174,3.394,3.064,2.724,3.291,2.821,3.050,3.249,3.769,4.222,2.453,1.467,2.077,1.741,0.928,0.125,-0.786,-0.526,1.048,0.314,-0.216,0.091,2.129,3.269,5.805,5.604,4.640,6.106,7.732,7.675,8.292,8.687,8.124,8.567,8.666,8.316,9.684,9.475,8.823,9.372,None,9.719,8.934,7.554,8.188,9.597,12.415,12.990,15.271,15.441,16.122,15.458,16.034,15.642,16.775,16.347,19.424,20.413,22.351,20.807,21.219,22.554,25.070,26.818,28.667,29.291,29.562,31.827,32.436,32.702,32.158
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,0.608,0.404,1.085,2.265,1.430,1.776,5.524,5.824,4.342,5.375,7.271,9.158,9.238,12.708,12.793,14.002,14.615,16.497,15.863,12.030,11.444,15.058,14.002,13.740,11.862,13.222,15.058,11.946,12.453,10.781,14.176,16.134,14.089,12.368,14.969,15.325,16.680,14.527,14.351,13.740,16.588,17.601,17.880,None,21.732,21.434,17.787,16.680,15.863,15.504,14.351,16.497,18.725,20.550,23.242,25.738,27.242,28.781,18.442,19.679,21.732,19.679,19.775,18.536,19.871,20.453,24.270,23.140,20.355,18.442,18.442,19.487,22.332,24.063
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,0.916,0.050,-1.392,1.070,1.744,2.374,0.660,3.280,0.967,2.005,4.366,5.644,3.766,6.096,9.674,9.131,9.917,8.356,9.432,6.609,10.222,14.815,12.027,10.776,11.211,14.352,17.815,7.768,8.002,1.276,1.121,4.202,5.532,6.495,6.609,6.096,4.697,3.387,3.657,4.586,7.243,11.211,12.856,None,6.897,5.870,6.267,8.832,6.839,8.534,10.406,12.154,14.748,17.885,21.346,23.383,18.802,20.388,15.550,18.236,18.589,21.942,21.793,22.092,20.902,25.253,28.414,29.335,24.545,17.466,18.731,19.734,18.589,12.920
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.138,0.852,1.024,-0.056,-1.662,-1.771,-5.535,-3.846,-5.685,-2.952,1.894,7.772,5.279,6.160,4.843,5.030,5.781,1.487,4.782,-3.637,-8.834,-8.928,-11.427,-10.354,-12.776,-18.127,-17.786,-23.027,-24.404,-26.287,-24.339,-22.149,-20.225,-20.617,-18.653,-18.950,-16.431,-19.428,-18.203,-16.155,-13.709,-12.734,-9.393,None,-4.724,-4.519,-9.114,-9.393,-12.648,-13.793,-14.334,-13.457,-12.129,-7.840,-3.322,1.836,6.992,8.496,13.129,9.636,8.629,4.596,4.720,0.681,4.412,3.499,7.121,9.096,5.655,-1.279,-5.786,-0.783,-0.281,-1.004
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-0.833,0.847,3.930,6.250,6.250,7.207,6.726,8.182,4.846,3.478,3.930,7.207,4.846,3.478,2.586,0.000,-1.245,-1.653,-0.833,-2.058,-3.644,-2.857,-3.644,-4.418,-3.644,0.000,3.030,2.586,0.422,-0.833,2.146,5.778,3.478,3.478,3.930,2.146,5.310,3.030,3.478,6.250,9.174,9.677,11.215,None,9.174,5.778,7.207,9.174,9.677,10.698,11.215,12.796,13.333,14.423,14.976,16.098,12.264,13.333,17.241,21.429,20.202,25.926,28.649,29.348,32.222,36.000,39.181,42.515,40.000,37.572,38.372,36.782,35.227,32.961
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,1.546,3.596,3.531,3.990,7.180,7.531,8.598,10.572,7.040,8.598,8.814,8.886,10.424,8.097,8.454,6.901,8.742,7.672,6.210,7.250,10.498,13.633,13.163,10.424,11.322,12.543,14.425,13.320,14.585,10.572,9.031,9.103,8.598,8.383,9.833,9.686,7.250,6.416,7.955,9.540,10.201,8.240,8.240,None,10.796,13.085,12.620,13.476,15.797,19.679,20.470,22.537,21.270,20.117,19.767,22.904,21.450,21.450,21.360,24.112,26.698,26.114,22.629,23.552,23.831,24.488,24.018,24.867,24.394,27.782,30.837,27.386,27.981,27.484
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.603,-0.510,1.603,3.849,6.331,3.934,2.299,3.131,-0.821,0.396,1.481,4.707,5.054,5.141,4.664,4.062,3.131,2.135,1.970,0.237,0.079,3.048,0.675,0.515,1.807,1.238,2.880,-0.314,-0.860,-2.611,0.955,1.847,1.521,2.093,2.714,0.915,0.436,-1.285,-1.553,-1.285,0.515,0.277,0.955,None,0.475,-0.236,0.039,3.384,4.233,8.099,9.594,10.839,11.620,11.866,13.518,14.389,12.113,10.694,10.694,13.978,13.315,16.491,17.136,15.641,15.799,16.705,19.229,21.923,19.962,19.061,18.560,17.789,18.063,16.598
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.226,-4.168,-3.456,-0.361,-1.517,0.091,-0.091,3.664,2.081,4.153,6.928,10.295,11.240,16.464,12.602,11.803,6.515,7.711,9.474,-8.195,-6.523,-2.302,-3.456,-0.226,-2.129,-0.316,-1.297,-5.279,-5.116,-8.499,-6.760,-4.002,-3.667,-4.252,-1.736,-1.517,-1.693,-4.335,-0.898,-0.406,0.961,2.413,2.938,None,7.344,7.554,5.548,9.312,5.953,5.447,4.846,5.953,7.922,8.773,9.583,10.405,11.240,12.030,12.890,13.763,14.649,15.489,16.342,17.144,17.958,18.784,19.556,20.404,21.197,22.001,22.816,23.711,24.619,25.469
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.033,-1.890,-2.114,-0.463,-0.463,1.518,0.602,0.736,-0.397,0.568,3.650,5.614,6.210,13.843,14.623,14.667,11.358,11.938,11.523,1.415,-0.133,3.972,-0.726,1.142,0.066,-0.430,-4.171,-7.213,-5.227,-7.669,-5.643,-4.807,-1.376,-3.215,-1.794,-2.273,-2.241,-6.114,-7.470,-12.065,-10.096,-7.640,-7.979,None,0.703,-3.309,-7.356,-4.353,-2.683,-2.273,-4.384,-3.587,-0.987,2.311,7.041,12.188,14.058,16.712,14.188,9.375,7.538,7.347,6.248,7.924,7.847,10.297,12.146,13.757,11.358,0.300,-2.463,2.486,6.473,2.976
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,0.000,-2.604,-1.190,0.651,3.309,2.131,2.748,3.184,-1.190,-0.816,0.680,4.035,5.749,3.877,2.531,2.779,2.965,2.192,1.856,-0.410,-1.733,2.070,-1.419,-0.758,-0.147,-1.104,-0.059,-3.734,-3.379,-5.156,-1.419,-0.264,-0.439,0.088,1.978,0.265,0.889,-1.987,-1.647,-1.534,0.000,-0.613,0.265,None,0.651,0.621,-0.787,0.800,0.354,3.750,4.291,6.045,6.979,7.963,9.703,11.391,10.811,7.929,9.071,11.464,12.310,15.473,16.223,15.044,13.661,14.772,16.342,17.955,15.122,13.737,14.541,12.832,12.496,11.064
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-0.777,-1.446,-2.013,-2.248,-1.541,-0.535,-0.680,0.789,-2.620,-2.294,-1.966,1.238,0.492,0.344,1.590,1.540,0.245,0.888,1.238,-1.065,-1.684,2.456,0.591,-1.636,-1.589,0.591,2.714,-4.352,-2.434,-5.327,-3.128,1.389,0.147,-0.195,-1.636,-2.154,-1.208,-2.944,-2.990,-1.017,1.490,4.179,5.415,None,1.692,-0.487,0.393,1.844,0.294,1.742,3.180,1.793,5.090,7.692,9.892,11.816,8.320,8.378,5.198,7.692,8.781,13.682,15.025,16.202,15.546,21.306,23.281,23.654,19.114,13.872,16.600,13.999,13.304,10.367
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.811,2.015,0.220,-1.796,-2.147,1.259,2.015,2.705,-0.364,-1.796,1.184,1.939,-3.050,-9.230,-7.698,-8.623,-10.887,-16.900,-17.452,-26.188,-24.517,-21.841,-22.768,-19.446,-23.717,-22.768,-23.802,-23.802,-23.029,-21.256,-17.051,-16.443,-15.356,-16.849,-13.917,-16.032,-18.095,-22.285,-26.820,-28.204,-32.260,-30.715,-32.091,None,-26.426,-30.148,-32.859,-35.059,-30.644,-28.616,-26.068,-24.849,-20.012,-14.079,-9.769,-4.272,1.334,6.630,8.063,9.011,5.154,-1.014,-3.255,-1.300,1.711,10.242,58.218,56.586,49.890,38.360,29.696,35.481,37.525,37.941
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.688,0.238,0.158,1.852,1.200,1.688,1.688,2.346,1.606,2.595,4.719,5.066,3.859,8.398,10.384,11.947,13.759,15.314,17.347,10.192,6.571,10.674,7.113,8.864,6.035,4.979,0.556,-4.456,-4.456,-5.172,-3.802,-2.767,-4.094,-4.600,-2.617,-4.384,-5.667,-9.964,-9.707,-8.993,-10.156,-7.664,-5.667,None,-0.550,-2.617,-4.528,-5.597,-9.449,-9.578,-11.538,-10.978,-10.220,-7.122,-1.862,0.797,3.519,6.303,9.240,7.294,5.858,-0.079,-2.542,-5.030,-5.385,-8.664,-6.917,-9.254,-11.724,-16.722,-18.962,-16.667,-13.770,-12.275
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,-1.672,-2.352,-2.487,-4.554,-5.195,-3.685,-4.511,-2.934,-5.322,-4.597,-5.322,-3.068,-4.121,-4.295,-4.982,-4.811,-5.953,-6.036,-3.991,-7.352,-8.395,-4.424,-5.702,-8.315,-6.822,-4.854,-2.307,-9.684,-7.716,-10.826,-10.030,-5.449,-5.660,-6.575,-10.106,-10.144,-10.750,-8.632,-5.785,-4.165,-1.489,0.666,0.522,None,-0.843,-1.945,-0.704,1.389,-0.890,2.867,1.437,-2.081,0.237,0.000,2.419,4.234,-1.259,-1.305,-4.381,-1.167,0.522,5.797,7.626,9.576,9.067,14.124,15.180,15.936,13.027,9.011,14.062,8.176,5.903,3.673
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,-2.212,-2.363,-0.787,-2.703,-4.037,-3.559,-3.707,-1.793,-4.509,-3.559,-4.037,-1.138,-1.060,-1.563,-3.077,-2.740,-2.853,-4.401,-4.798,-8.364,-8.795,-4.834,-6.075,-6.563,-6.632,-4.977,-3.077,-8.563,-6.632,-9.450,-9.613,-5.724,-5.583,-7.421,-10.288,-10.638,-11.579,-10.891,-9.871,-7.996,-6.494,-3.890,-4.582,None,-7.455,-8.596,-8.762,-6.110,-6.770,-5.759,-6.005,-8.297,-4.834,-2.212,0.962,3.194,-1.601,-2.401,-5.370,-2.628,-0.513,3.875,4.651,5.175,4.305,7.325,9.375,9.375,4.956,1.531,4.825,0.639,-1.946,-4.977
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,-1.313,-2.326,-1.517,1.277,2.513,3.704,6.806,8.182,10.526,9.008,8.182,11.562,11.215,14.240,14.331,13.154,11.650,11.388,12.707,10.698,11.825,12.618,13.154,13.243,13.785,15.254,13.785,14.607,14.240,14.607,14.699,14.699,17.919,18.901,19.498,19.598,20.405,21.739,22.575,24.934,26.821,27.273,29.114,None,30.055,31.734,33.333,34.085,34.972,34.844,35.484,36.260,37.440,38.776,39.726,40.828,41.807,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-2.413,-4.795,-3.789,-4.795,-3.789,-1.355,-0.274,-1.176,-0.727,2.825,4.899,7.586,13.278,13.514,16.916,17.927,17.419,18.054,10.303,7.905,13.161,7.586,10.303,6.122,4.798,3.507,-0.997,1.018,1.111,2.922,6.537,5.405,5.405,7.692,8.012,11.315,6.537,6.537,7.059,7.375,9.529,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.630,-3.469,-6.981,-7.164,-9.038,-8.422,-5.589,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.827,-1.325,-2.402,1.822,0.449,0.374,2.759,5.924,4.358,6.260,10.370,14.031,15.803,23.367,22.466,26.271,21.909,20.054,24.513,10.918,11.010,18.150,12.974,17.426,14.615,14.031,13.356,7.280,3.953,3.793,5.012,7.194,10.189,10.099,12.406,14.322,10.008,5.591,10.735,11.286,13.165,17.528,19.625,None,26.868,29.565,31.600,35.045,30.321,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,-0.219,0.918,3.033,4.944,5.170,4.927,4.944,4.818,2.902,2.983,4.157,4.992,5.387,5.801,5.693,6.245,4.415,5.140,3.705,2.822,2.853,5.436,6.077,5.449,5.837,7.579,9.883,10.644,11.398,11.083,11.978,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
