Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,-8.100,-8.189,-6.108,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.905,1.065,1.243,2.155,2.477,1.906,None,3.443,4.087,4.209,4.199,4.292,3.946,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.005,1.937,2.886,3.951,4.839,5.843,None,8.121,9.298,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.838,1.310,1.120,1.404,3.438,5.044,None,6.594,7.122,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,3.916,3.718,3.817,6.667,8.151,7.510,None,11.590,9.677,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.489,2.361,3.471,4.224,4.912,6.000,None,7.675,8.491,9.153,10.247,10.930,12.323,13.391,14.024,15.125,15.217,17.584,19.151,20.151,21.995,23.150,24.652,25.306,18.953,19.250,20.964,21.374,22.938,24.219,25.416,26.079,27.882,29.502,31.526,33.364,34.619,35.640,36.546,38.261,39.883,41.543,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-4.749,-8.475,-9.478,-5.391,1.007,-1.057,None,2.557,1.445,4.154,1.372,5.564,5.011,8.669,11.695,9.006,8.501,18.581,19.898,19.084,12.051,14.800,6.122,13.135,12.051,20.412,26.715,33.081,38.872,41.532,50.968,65.566,55.654,50.482,44.000,37.512,38.325,42.105,36.443,36.842,36.976,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.885,1.685,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,-0.213,0.142,1.006,1.958,3.611,3.004,None,6.515,5.953,6.515,7.165,10.275,11.765,12.570,15.720,16.487,16.874,20.790,22.688,23.877,23.877,26.667,26.439,28.637,32.516,35.322,38.796,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.754,1.907,2.788,3.485,4.293,5.217,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,-5.172,-6.278,-5.856,-4.216,-1.322,-2.245,None,3.057,-0.286,0.869,0.288,5.343,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,-8.251,-11.253,-15.050,-14.789,-12.025,-13.328,None,-9.667,-7.718,-9.076,-9.224,-6.868,-6.711,-5.763,-3.220,-8.099,-8.251,-10.323,-8.927,-8.553,-7.718,-5.281,-2.371,-1.068,0.816,2.678,2.963,6.616,8.171,6.820,6.107,8.488,10.978,11.759,11.759,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.724,-11.727,-10.259,-7.436,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,1.968,1.558,1.764,3.089,3.906,3.715,None,4.886,4.748,4.718,4.533,5.467,5.379,5.555,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.754,-10.929,-9.712,-7.175,-2.426,-4.145,None,4.461,0.489,2.892,3.179,11.379,11.985,14.480,21.073,22.842,22.842,34.253,38.060,44.984,41.221,47.646,40.791,43.078,42.198,47.059,52.514,59.345,59.345,65.326,74.036,78.744,72.575,75.189,70.822,69.725,76.527,85.557,78.399,83.532,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,-3.556,-6.160,-6.790,-5.281,-2.627,-4.303,None,-2.199,-4.220,-3.472,-2.113,0.452,1.553,2.583,5.703,5.403,6.006,9.881,11.535,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.991,1.923,2.873,3.840,4.826,5.831,None,7.811,8.874,9.959,10.972,12.098,13.248,14.323,15.620,16.535,17.673,18.834,19.910,21.115,22.120,23.141,24.296,25.355,26.431,27.404,28.516,29.521,30.542,31.579,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,-5.709,-6.066,-6.773,-4.894,-4.803,-7.383,None,-6.598,-7.642,-7.900,-8.579,-6.773,-8.156,-8.495,-7.123,-7.036,-6.948,-4.620,-3.411,-1.978,-1.491,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,1.947,2.547,3.254,3.356,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,-5.915,-7.308,-10.054,-9.567,-5.915,-6.180,None,-1.475,0.401,-1.668,-0.988,1.417,0.300,1.110,3.727,0.805,0.704,0.906,1.314,1.933,1.212,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NAU,NEO PORTFÖY ALTIN FONU,2.576,3.432,3.914,6.089,8.358,9.207,None,13.198,11.612,9.744,7.834,9.744,9.207,8.569,4.499,7.109,8.993,9.421,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,2.002,1.569,1.801,3.150,4.000,4.261,None,5.127,5.042,5.067,4.936,5.937,5.889,6.112,6.288,6.885,6.298,5.625,6.372,5.086,5.720,8.516,10.039,11.358,12.060,12.861,12.948,12.749,12.745,13.736,14.042,15.512,17.564,19.411,18.738,17.879,18.882,22.230,22.327,25.229,25.865,27.483,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,0.833,1.679,2.540,3.416,4.207,5.111,None,6.968,7.921,8.891,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,-4.924,-9.495,-12.847,-14.723,-10.036,-14.432,None,-16.611,-7.834,-9.277,-10.570,-11.827,-12.442,-14.334,-16.333,-17.615,-19.379,-20.986,-22.451,-24.245,-26.751,-10.782,-15.298,-18.945,-22.690,-26.176,-28.422,-28.558,-28.693,-29.096,-23.862,-24.775,-25.446,-25.593,-26.104,-24.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,-1.600,-2.381,-2.070,1.318,1.235,0.820,None,3.623,3.448,3.188,1.235,1.990,1.821,2.585,3.623,1.990,1.401,-0.886,0.163,0.490,1.485,3.535,5.128,6.034,6.034,8.275,8.753,10.116,11.011,10.911,10.413,12.534,13.678,16.809,17.255,19.883,20.117,24.117,24.368,29.202,28.931,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PAF,PARDUS PORTFÖY ALTIN FONU,3.898,3.433,3.743,6.697,7.776,7.193,None,11.325,9.652,7.944,5.802,8.028,7.027,6.126,1.613,4.525,6.370,6.370,7.776,9.392,3.510,6.862,15.983,18.970,19.277,18.970,20.000,19.483,18.664,21.366,19.175,27.507,29.654,30.263,30.631,34.172,36.957,39.859,40.711,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.196,-2.525,-0.430,2.026,4.137,2.026,None,3.485,4.324,5.850,10.920,15.454,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.744,1.569,2.266,2.974,4.053,5.081,None,6.815,7.664,8.607,9.647,10.789,11.955,12.889,14.187,13.577,16.419,20.081,21.254,22.451,23.568,25.866,26.616,27.483,28.584,29.704,30.729,31.770,32.709,33.903,34.873,35.858,36.983,38.254,39.681,41.004,42.080,43.449,44.143,46.411,48.455,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-6.593,-7.754,-6.315,-5.045,-1.330,-5.401,None,-0.709,-3.372,-4.397,-7.006,-4.325,-8.358,-4.974,-2.324,-3.960,-2.776,2.437,3.871,3.957,0.238,0.000,-3.814,-1.253,-1.638,2.271,6.324,11.692,11.199,14.428,17.961,20.095,19.187,20.439,18.962,23.145,25.974,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.744,-0.374,2.433,5.263,7.914,7.335,None,15.998,17.245,16.788,16.845,22.888,17.936,18.343,18.930,19.166,22.574,31.219,34.153,35.977,36.519,39.373,52.769,67.364,77.910,84.049,91.693,100.334,105.656,111.454,119.579,129.446,124.299,116.802,112.578,106.540,114.477,118.380,126.629,127.273,132.558,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,-6.985,-7.557,-7.149,-5.987,-6.239,-6.322,None,-2.773,-3.041,-2.048,-1.866,1.154,2.434,3.748,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.342,-10.564,-10.211,-8.523,-3.675,-7.026,None,-0.801,-4.951,-5.544,-6.452,-1.375,-1.730,0.147,4.605,4.046,2.868,8.089,8.433,9.390,10.097,11.447,18.009,27.981,34.817,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.336,-8.953,-8.046,-6.615,-2.991,-6.615,None,-0.580,-3.923,-5.138,-4.077,0.418,0.167,2.128,6.572,7.720,7.527,13.529,12.465,13.529,8.401,9.890,14.943,17.878,18.812,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,0.921,1.859,2.815,3.788,4.864,5.878,None,7.875,8.858,9.950,11.064,12.106,13.167,14.348,15.655,16.578,17.726,18.790,19.982,21.087,22.212,23.243,24.291,25.357,26.442,27.546,28.543,29.557,30.586,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,-3.358,-5.361,-5.158,-4.266,-0.824,-2.360,None,1.223,-0.376,0.455,2.318,7.555,6.947,7.555,9.967,10.610,11.354,16.961,19.495,23.970,22.593,24.203,21.245,21.134,22.140,24.436,26.095,27.799,27.185,28.919,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,0.463,0.930,1.024,2.244,4.144,2.870,None,5.130,5.495,5.962,5.659,5.894,6.226,6.667,7.007,7.200,7.106,6.649,8.084,8.927,9.131,11.197,12.119,13.938,14.387,16.502,16.753,17.949,17.337,19.128,19.203,20.378,21.482,24.446,25.528,26.371,27.188,30.061,30.279,33.441,35.763,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.327,-0.489,0.329,2.519,5.168,5.623,None,8.727,8.533,9.704,10.398,13.056,14.326,15.516,17.517,18.199,19.006,20.772,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-9.051,-11.311,-10.929,-9.370,-5.133,-8.488,None,-2.266,-6.841,-8.569,-10.390,-5.133,-6.757,-5.909,-1.803,-1.896,-2.726,2.172,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,0.912,1.841,2.787,3.751,4.733,5.734,None,7.699,8.758,9.739,10.838,11.857,12.999,14.058,15.355,16.348,17.471,18.616,19.783,20.854,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GRL,QNB FİNANS PORTFÖY AGRESİF SERBEST FON,-3.495,-3.213,-5.782,-4.698,-2.165,-0.897,None,1.016,-3.307,-5.153,-7.190,-2.644,-1.779,-0.897,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
