Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,-1.765,0.343,-0.595,-0.595,2.096,3.177,1.652,2.905,7.941,8.241,7.941,9.150,10.075,9.355,12.296,15.400,14.496,12.838,11.973,14.049,18.081,15.514,17.487,13.938,14.160,15.514,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,-1.121,-0.377,-2.399,-2.037,-0.189,1.731,2.025,2.818,3.929,4.752,3.220,3.827,3.019,-0.094,0.858,3.421,2.025,1.051,-0.564,1.829,4.442,2.025,3.624,0.380,2.321,3.421,3.421,3.220,5.906,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.952,1.923,2.829,3.837,4.778,5.824,6.801,7.797,8.811,9.845,10.801,11.873,12.966,13.978,15.009,16.058,17.235,18.546,19.549,20.683,21.839,23.136,24.219,25.444,26.693,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-2.200,1.911,-2.439,1.394,6.525,10.041,8.254,20.664,25.000,23.648,24.805,22.888,27.389,7.383,4.167,8.844,1.523,4.849,1.652,-2.439,-2.676,-6.213,-5.993,-6.433,-6.323,-0.867,-1.720,-3.730,2.696,-6.542,-14.163,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,0.999,2.224,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,0.951,1.831,2.817,3.822,4.753,5.701,6.764,7.749,8.752,9.774,10.816,11.877,12.959,13.951,15.074,16.335,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTG,DENİZ PORTÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),2.224,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.086,1.304,0.086,2.103,4.955,6.587,6.979,12.343,13.327,14.216,14.104,15.347,16.267,9.699,8.675,11.697,7.771,8.980,7.373,6.979,7.274,7.373,6.296,5.335,5.813,7.472,8.879,9.492,13.770,16.733,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),0.656,1.442,2.303,3.115,3.686,4.455,5.237,5.764,7.039,7.791,8.693,9.610,10.471,12.159,13.213,14.518,15.458,16.898,18.290,19.801,20.830,22.142,23.302,24.852,25.970,27.396,28.855,30.247,31.260,33.228,34.824,37.571,39.851,41.374,43.537,45.769,48.200,None,51.526,53.037,63.408,68.127,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.319,2.491,2.857,4.253,5.785,7.263,7.764,10.345,11.628,12.610,12.941,15.085,14.627,11.090,9.924,12.500,10.983,10.239,8.577,11.628,12.281,10.029,8.679,6.964,9.091,10.029,11.090,6.865,8.885,8.475,8.169,5.205,6.273,5.785,8.679,10.451,11.197,None,14.627,13.386,13.052,13.947,12.941,11.953,11.412,11.953,13.052,13.498,14.286,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS6,FONERİA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.062,-0.321,0.757,0.757,-0.640,0.648,-3.918,0.107,-3.619,-3.018,-6.048,-4.016,-5.954,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.528,2.574,4.416,5.682,6.245,7.889,9.326,9.670,9.929,11.779,13.231,14.157,13.971,17.227,18.622,19.231,18.622,19.129,18.622,20.052,21.199,21.304,21.941,20.989,22.583,25.450,26.703,27.982,30.009,30.374,30.618,27.397,31.356,29.286,30.496,33.749,34.006,None,37.710,37.168,37.303,37.982,38.806,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.877,1.844,2.753,3.679,4.621,5.581,6.476,7.471,8.399,9.429,10.392,11.371,12.459,13.476,14.511,15.468,16.639,17.833,18.847,19.878,21.034,21.567,22.104,23.194,24.414,25.545,26.814,27.989,29.065,30.283,31.524,32.788,34.078,35.260,36.597,37.962,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,0.442,2.019,-1.088,1.943,-0.728,-0.292,5.491,1.262,-2.987,0.220,-0.655,1.639,2.634,2.249,5.983,9.033,8.254,8.946,8.685,12.171,16.382,14.526,17.891,13.101,19.754,21.352,22.442,22.332,24.000,22.442,22.442,22.222,21.137,25.483,23.439,22.883,15.593,None,24.113,23.551,20.708,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.070,6.228,2.934,3.107,5.953,11.031,13.599,25.051,22.189,21.584,16.398,14.874,19.339,3.020,6.876,12.661,7.719,11.131,9.156,11.942,12.868,0.904,3.541,-2.462,-1.445,1.572,1.572,3.367,6.969,8.004,6.969,6.412,16.952,18.191,20.747,27.651,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.652,-0.364,-1.218,-1.069,0.141,1.095,1.791,0.413,0.189,0.943,0.192,-0.463,-1.509,-2.468,-2.095,0.531,0.552,0.095,0.511,3.072,5.173,7.591,7.662,6.598,8.150,10.245,10.765,11.348,11.348,10.831,11.373,11.576,10.731,13.369,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,1.342,3.188,1.342,1.797,5.395,6.285,7.190,13.869,16.205,18.021,16.205,16.925,17.045,10.753,10.214,16.444,10.214,12.849,13.527,14.676,14.329,10.753,9.257,9.363,13.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.178,0.827,1.340,1.885,2.407,2.934,3.484,3.955,4.020,3.922,3.955,3.975,4.192,4.281,4.890,5.319,5.447,5.416,5.908,6.951,7.577,8.853,9.237,9.162,9.863,11.219,10.231,11.192,12.381,12.612,12.464,12.922,12.800,12.775,12.734,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.020,1.885,2.677,3.481,4.207,4.850,6.256,6.828,8.783,8.883,10.605,11.643,12.701,13.346,14.547,15.437,16.912,18.191,19.378,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.826,1.897,2.833,3.707,4.595,5.582,6.503,7.526,8.481,9.543,10.535,11.545,12.573,13.621,14.688,15.676,16.479,17.807,18.744,19.911,20.991,22.202,23.324,24.583,25.749,27.058,28.149,29.383,30.642,32.185,33.632,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.771,3.605,4.865,4.231,3.783,6.909,7.289,9.231,9.330,9.033,8.348,8.251,8.154,7.480,9.231,9.727,10.329,10.531,11.040,12.175,11.967,12.488,12.593,13.121,13.121,13.227,16.506,18.566,18.799,18.102,20.339,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,3.687,4.977,2.195,5.058,2.740,3.290,8.260,4.167,0.446,1.733,2.740,5.799,4.732,5.304,11.478,13.828,15.483,14.601,15.780,20.643,23.853,25.116,30.435,25.232,29.434,33.399,33.399,32.353,37.475,34.865,35.271,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.117,1.905,2.885,3.609,4.344,5.089,5.941,6.323,7.391,8.379,9.897,11.038,11.353,12.956,13.391,17.700,16.882,16.998,17.348,17.582,17.582,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.895,1.806,2.734,3.592,4.553,5.532,6.438,7.452,8.392,9.251,10.222,11.211,12.217,13.139,14.180,15.135,16.214,17.424,18.321,19.346,20.388,21.450,22.530,23.506,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,0.587,0.489,-1.908,-2.281,-1.627,1.883,0.784,0.784,2.390,2.493,1.381,2.493,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.237,2.013,-0.839,-2.116,-0.839,2.604,0.949,0.472,3.906,4.110,3.502,5.138,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,0.794,1.851,2.103,2.547,3.187,4.959,5.293,6.585,8.120,8.905,9.774,11.104,11.705,11.178,11.554,13.549,13.237,14.256,14.256,15.778,16.678,16.761,17.425,18.097,19.034,20.248,20.952,21.486,23.117,24.229,25.266,25.361,27.984,29.796,31.344,34.556,36.899,None,40.391,42.697,44.192,45.463,46.886,48.471,48.739,53.868,57.538,60.291,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.711,1.513,2.245,3.323,3.912,4.766,5.546,6.427,7.323,8.234,9.161,10.104,11.063,12.039,12.932,13.941,14.865,16.015,16.865,17.837,18.826,19.831,21.083,22.126,22.951,24.027,25.000,26.113,27.119,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,0.923,1.673,1.016,1.957,4.890,7.466,7.677,12.090,12.784,13.603,12.784,13.840,14.675,8.424,5.192,7.045,3.500,5.395,3.598,3.013,3.403,-0.906,-1.353,-1.264,-1.085,-0.273,1.862,2.723,4.389,6.111,6.524,4.890,7.677,9.839,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.847,3.071,1.081,0.692,3.971,8.003,9.265,13.530,12.361,11.121,10.371,10.932,14.623,5.310,9.357,11.215,8.271,11.310,6.857,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,0.939,2.576,0.750,0.373,1.511,2.089,4.268,1.224,0.655,1.224,2.674,3.764,3.167,2.969,4.980,6.753,7.285,7.823,8.258,8.258,9.137,6.753,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.887,1.790,-0.546,0.110,2.825,4.358,4.238,7.059,7.059,8.333,6.933,7.059,8.462,-1.834,-1.515,2.593,-1.622,0.664,-2.465,-4.612,-5.109,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.491,2.918,1.287,2.608,6.452,9.062,10.237,17.722,18.266,18.815,16.382,15.593,17.857,7.458,7.345,11.803,6.231,9.178,6.452,4.816,4.175,-1.729,-3.308,-6.319,-4.660,-2.571,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.370,0.749,-0.921,-0.278,2.967,4.264,4.466,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,-0.316,0.244,-0.208,0.027,0.247,0.767,1.214,-0.482,-1.428,-0.811,-1.124,-1.896,-2.664,-3.541,-3.271,-1.729,-2.435,-2.938,-2.623,-0.630,0.495,2.981,2.803,1.876,3.318,4.911,4.863,5.477,5.873,5.339,5.782,5.892,5.562,6.909,6.708,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,0.810,2.471,0.080,2.810,3.151,4.802,5.782,7.149,8.646,7.892,8.268,6.690,5.963,3.322,5.963,9.315,8.080,9.315,9.507,10.186,9.894,7.706,6.781,4.538,4.275,6.507,7.427,7.057,7.986,7.799,7.986,7.986,11.171,12.579,15.079,16.479,18.816,None,22.080,24.152,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.935,1.888,2.794,3.782,4.722,5.748,6.724,7.718,8.731,9.763,10.739,11.809,12.822,13.854,14.986,15.974,17.149,18.435,19.395,20.551,21.729,22.838,23.966,25.116,26.287,27.581,28.799,30.040,31.199,32.488,33.802,35.142,36.394,37.787,39.089,40.416,41.893,None,44.554,45.987,47.450,48.669,49.907,51.308,52.592,53.897,55.225,56.425,57.797,59.037,60.297,61.577,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,-0.296,4.119,-1.076,-3.161,-3.806,-4.892,-2.695,-2.413,0.298,0.798,-0.394,-3.531,-2.788,-0.394,-2.882,2.328,-1.366,-4.261,-3.622,-3.897,-1.462,-4.442,-4.261,-6.302,-4.261,-4.080,-4.623,-3.806,-4.442,-4.442,-6.041,-5.866,-5.514,-5.778,-4.802,-5.690,-4.713,None,-3.068,-2.035,-1.558,-0.296,-0.296,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,-3.903,-0.193,-6.085,-5.398,-1.991,-3.993,-1.804,-5.829,-9.378,-11.699,-6.256,-3.635,-6.256,-6.594,-3.093,2.376,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,0.086,1.655,-1.352,1.567,-0.681,-1.102,4.383,-0.681,-5.659,-2.669,-3.871,-1.768,-1.352,-0.681,2.910,5.898,4.852,5.515,5.325,8.760,12.645,11.037,14.188,10.511,16.583,16.934,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.853,1.527,-0.839,-0.188,3.101,6.400,5.765,8.905,11.414,12.474,11.181,11.765,12.000,6.294,4.314,9.128,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,-0.119,0.508,1.036,1.459,1.873,2.317,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,-3.440,-0.085,-1.913,-2.723,1.638,2.433,1.028,1.202,4.429,3.240,2.611,2.611,4.800,2.969,4.893,8.165,9.572,6.312,5.080,5.740,12.715,7.770,11.542,8.464,5.362,7.967,9.066,9.066,12.607,15.475,18.373,15.024,17.197,18.612,21.672,21.798,21.546,None,20.306,19.695,16.617,18.612,18.851,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.490,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.637,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,0.889,1.795,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
