Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,1.907,1.886,2.909,3.247,None,3.353,5.325,6.351,None,7.511,7.973,7.626,8.323,9.790,10.515,11.669,12.545,13.026,14.338,15.018,16.404,17.383,17.192,17.990,18.351,18.715,19.933,21.236,22.060,23.107,22.358,25.006,None,21.558,21.294,23.228,22.596,27.740,28.689,28.721,29.152,28.458,24.975,23.652,24.326,24.603,29.019,28.920,24.019,25.287,24.356,20.480,20.307,20.595,21.883,21.912,26.390,27.287,29.485,30.902,32.524,33.051,35.931,37.193,36.819,36.263,34.332,None,36.374,35.931,36.485,36.819,36.078,35.126
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,1.149,4.762,1.149,-3.297,None,-5.376,-3.297,-3.297,None,6.024,3.529,4.762,2.326,2.326,2.326,-3.297,-1.124,-3.297,-3.297,0.000,2.326,2.326,6.024,8.642,11.392,11.392,12.821,18.919,12.821,18.919,17.333,20.548,None,20.548,23.944,27.536,18.919,18.919,22.222,20.548,14.286,12.821,8.642,14.286,22.222,10.000,11.392,12.821,15.789,20.548,27.536,23.944,20.548,23.944,25.714,31.343,35.385,44.262,46.667,54.386,60.000,66.038,83.333,87.234,91.304,100.000,95.556,None,83.333,72.549,79.592,87.234,104.651,114.634
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,2.190,2.190,2.941,0.000,None,-4.110,-2.778,-2.778,None,-1.408,-2.778,-3.448,-4.110,-1.408,0.000,-2.098,-2.098,0.719,1.449,5.263,6.061,5.263,6.870,12.000,12.903,15.702,15.702,15.702,14.754,16.667,14.754,16.667,None,17.647,20.690,21.739,17.647,17.647,18.644,18.644,13.821,14.754,15.702,17.647,20.690,17.647,19.658,18.644,21.739,19.658,23.894,21.739,19.658,20.690,20.690,22.807,27.273,32.075,33.333,38.614,44.330,45.833,66.667,72.840,70.732,72.840,72.840,None,62.791,62.791,64.706,68.675,72.840,72.840
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,0.933,1.692,1.755,-0.307,None,-2.698,-2.170,-2.756,None,-0.855,-2.464,-3.450,-3.335,-1.097,0.558,-2.111,-1.874,-0.246,0.682,3.179,3.972,3.113,4.981,9.219,10.936,12.552,11.854,12.008,11.164,13.101,11.931,13.180,None,14.538,16.595,17.015,13.815,13.735,14.619,15.352,13.259,14.135,14.376,16.763,20.490,17.015,17.524,17.354,19.163,18.467,21.300,20.311,18.901,18.988,17.609,18.640,23.235,26.797,26.698,30.887,35.363,40.035,58.806,64.772,66.121,64.939,64.604,None,59.430,59.901,63.609,65.951,70.126,71.928
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,3.210,1.535,-3.098,-7.474,None,-7.916,-5.741,-5.084,None,-4.850,-5.278,-5.201,-5.549,-3.381,-2.156,-0.644,1.848,-2.156,-0.430,-1.111,-0.644,1.224,-1.026,2.434,3.998,5.853,7.775,12.762,14.491,17.752,16.566,18.052,None,17.037,16.215,21.014,22.812,23.335,23.401,29.330,28.683,32.970,30.202,23.863,25.884,24.195,26.296,23.007,24.731,22.942,28.184,27.830,22.357,18.657,17.156,20.510,22.164,26.849,31.161,36.096,38.540,43.968,62.799,74.060,77.803,82.140,85.348,None,79.597,76.046,80.718,76.046,82.427,85.944
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,0.796,1.520,1.380,-0.864,None,-3.240,-2.469,-3.061,None,-1.237,-2.444,-2.908,-2.650,-0.515,1.212,-1.502,-1.077,0.027,1.129,3.728,4.883,4.555,6.680,10.333,12.016,13.294,12.842,13.224,12.324,14.495,13.504,14.961,None,15.758,17.311,18.293,14.638,14.853,15.649,16.677,13.610,14.317,13.891,16.937,20.862,16.566,17.124,17.012,18.944,18.407,21.462,20.466,18.790,18.560,17.498,18.599,23.545,28.158,29.742,33.080,37.566,42.034,61.877,68.874,69.575,68.564,66.955,None,63.317,61.238,64.046,66.879,71.957,73.993
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.256,0.241,-2.573,-2.573,None,0.402,-0.160,0.281,None,-0.557,-0.951,-2.345,-2.611,-3.364,-1.030,-0.951,-0.597,-2.345,-1.575,-2.077,-0.478,1.462,1.834,6.025,7.808,8.889,10.088,10.040,11.562,12.568,9.894,9.413,None,11.314,12.113,14.423,14.738,13.643,14.162,15.748,16.017,19.741,19.741,17.989,17.489,15.534,16.776,14.738,15.374,15.534,20.492,19.057,16.667,16.558,18.887,22.200,30.360,33.779,36.111,38.525,44.118,49.372,67.944,76.733,74.878,72.941,72.941,None,67.045,66.047,71.399,70.232,74.268,73.783
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,3.810,1.610,-3.656,-6.656,None,-4.954,-4.538,-3.772,None,-2.202,-3.111,-4.195,-4.690,-3.072,-3.033,-0.580,1.567,-0.539,1.481,-0.250,1.267,2.698,0.629,3.451,5.546,6.059,9.199,14.792,16.578,17.954,14.792,15.399,None,14.136,13.811,17.722,19.007,19.960,21.050,25.879,22.848,28.579,27.215,18.478,19.422,17.434,20.624,16.521,17.434,15.845,25.026,27.013,22.347,16.464,17.204,20.080,24.056,28.925,39.419,46.846,49.315,54.113,76.065,93.856,96.236,100.838,107.081,None,101.852,100.838,104.782,101.513,107.260,108.341
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,2.806,1.786,-1.912,-3.147,None,-1.724,-1.220,-0.646,None,-3.571,-5.000,-5.117,-4.706,-3.086,-1.346,0.457,0.984,-1.724,-0.388,-2.718,0.000,-0.065,0.195,6.358,10.402,9.850,13.245,16.503,14.680,16.327,10.560,10.560,None,9.226,9.694,15.108,16.679,17.302,18.112,24.013,20.611,25.633,24.313,17.751,22.143,15.889,18.021,14.851,16.591,14.339,22.240,23.317,19.302,15.108,12.172,11.603,12.172,16.591,19.302,27.190,29.873,31.877,46.432,53.900,54.829,54.985,None,None,None,None,None,None,None,None
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,1.622,-0.606,-2.957,-2.545,None,1.145,0.145,0.996,None,1.802,1.953,-0.433,-0.949,-0.777,0.496,0.643,0.908,-1.232,0.731,0.967,2.043,2.164,0.760,4.140,5.286,6.952,8.467,8.947,10.555,12.651,11.341,10.166,None,12.101,13.095,16.066,16.774,15.754,15.135,17.731,15.793,19.570,18.541,15.949,16.616,12.541,13.692,12.029,12.504,11.161,16.576,15.405,12.614,12.248,14.561,16.576,24.180,27.961,31.027,35.137,41.230,44.668,63.009,71.187,67.852,65.276,66.233,None,60.728,59.759,65.276,62.241,68.262,67.200
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.761,1.533,1.462,-0.749,None,-4.208,-3.638,-4.145,None,-1.886,-4.018,-5.143,-5.879,-3.382,-2.542,-4.709,-4.396,-3.382,-2.215,-0.274,1.110,0.552,2.389,5.580,7.211,8.731,7.369,6.975,6.584,8.166,6.897,7.607,None,9.467,11.733,11.648,9.139,9.384,10.462,11.391,9.467,10.295,10.212,11.991,16.003,12.946,13.297,12.250,12.946,12.336,14.634,15.269,13.917,13.651,13.033,13.917,17.405,19.622,21.215,26.147,31.261,33.792,47.919,51.141,53.207,50.206,50.051,None,47.321,48.978,52.247,55.330,58.370,59.759
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.799,-5.060,-6.070,-7.744,None,-4.089,-2.406,-3.813,None,-1.250,-1.895,-6.509,-10.039,-15.078,-12.656,-8.809,-8.027,-6.041,-3.193,-3.751,-6.421,-5.060,-5.834,-2.816,-5.359,-4.486,-2.183,2.109,6.003,12.688,12.266,15.417,None,12.015,4.818,7.483,4.928,6.719,7.908,8.102,11.973,12.392,15.684,0.267,-2.722,0.603,3.732,4.636,0.570,2.248,4.892,5.481,4.092,4.526,8.024,11.890,14.931,16.447,25.502,26.613,24.461,23.336,29.285,32.597,35.592,36.765,45.024,None,30.069,37.833,42.410,46.582,54.107,44.675
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-0.287,-1.136,0.000,0.288,None,-0.287,2.655,4.505,None,3.571,4.505,4.505,5.455,5.775,8.750,8.075,9.434,8.075,8.075,8.750,10.127,11.182,12.258,9.779,8.411,8.075,9.434,10.127,11.182,11.538,10.476,13.355,None,9.091,10.127,12.987,13.725,22.968,23.404,22.105,22.535,20.833,20.415,20.000,21.254,20.415,18.771,19.178,13.355,10.828,9.779,9.434,7.740,6.748,6.748,4.819,2.655,1.458,2.655,2.655,2.959,2.655,-4.396,-9.138,-7.692,10.127,5.775,None,5.136,4.819,-1.695,-2.247,0.288,-2.247
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,2.355,2.967,-1.485,-3.751,None,-2.441,-0.853,-0.267,None,-1.992,-2.260,-1.355,-2.990,-1.971,-1.431,2.320,4.615,0.235,2.320,0.415,1.187,1.129,0.269,1.381,6.329,7.543,10.325,12.885,11.939,12.998,9.892,10.393,None,9.825,9.569,15.580,17.107,16.210,16.985,22.624,21.592,24.864,23.982,18.518,22.089,17.924,18.659,15.909,17.460,15.342,20.011,18.864,13.716,10.135,8.520,10.203,11.147,16.452,19.882,22.691,25.829,32.554,51.148,60.870,61.683,64.233,70.423,None,65.876,65.999,69.776,64.505,71.074,72.491
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,2.614,-0.196,-3.953,-3.224,None,1.090,-1.018,-0.488,None,-1.066,-1.969,-2.902,-2.948,-2.157,-1.639,2.152,4.882,0.890,2.821,-0.970,1.492,2.614,-0.826,1.694,3.709,1.643,3.709,8.276,9.028,11.897,8.276,8.564,None,7.139,6.357,13.200,15.246,15.900,16.829,21.778,18.801,24.300,22.142,15.637,18.525,12.266,12.950,9.790,10.984,7.252,13.832,11.897,7.534,4.506,4.399,4.239,8.911,14.278,18.801,22.804,25.910,29.014,46.835,57.242,58.095,60.078,63.280,None,55.921,54.038,58.833,54.504,60.204,60.456
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,2.335,0.857,-3.912,-3.705,None,-0.357,-1.585,-1.150,None,-3.830,-6.681,-3.330,-0.534,0.134,0.766,4.196,5.924,2.242,5.028,3.090,6.632,8.601,3.043,8.285,9.828,4.537,5.724,6.836,7.400,10.370,4.537,5.474,None,3.809,4.537,11.694,13.279,16.346,14.851,24.374,17.880,23.754,24.582,17.632,22.198,12.312,11.750,8.918,11.527,7.763,12.142,11.249,5.127,4.439,2.195,0.630,3.233,10.316,8.812,13.798,14.147,16.225,27.133,35.866,36.781,34.477,38.820,None,31.625,32.014,36.114,31.936,38.648,42.266
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.260,-8.692,-10.953,-11.286,None,-8.269,-10.008,-11.813,None,-9.181,-10.953,-14.358,-15.935,-15.032,-16.760,-14.172,-12.074,-13.798,-10.415,-9.871,-10.212,-11.219,-14.849,-15.335,-17.109,-16.760,-16.054,-12.977,-9.251,-5.267,-3.417,-1.494,None,2.771,-3.023,-5.868,-7.770,-11.352,-11.484,-13.547,-12.334,-14.788,-13.798,-20.013,-23.959,-22.621,-20.602,-18.025,-20.121,-19.197,-11.682,-7.698,-9.251,-5.569,0.338,6.362,16.031,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-4.779,-4.604,-3.087,None,0.876,-0.096,-1.051,None,4.858,5.822,0.975,0.388,0.485,1.569,3.393,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.080,-5.891,-9.906,-11.756,None,-9.579,-7.976,-9.579,None,-3.560,-6.737,-9.906,-8.247,-5.463,-6.104,-2.504,-0.796,0.484,2.805,8.821,10.559,13.273,9.490,11.250,7.599,9.877,12.760,16.776,21.088,24.476,24.850,31.435,None,33.405,24.975,28.058,26.241,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.131,-4.283,-10.409,-9.922,None,-7.558,-5.143,-5.297,None,0.172,-4.046,-8.215,-6.891,-3.328,-2.762,-0.343,0.693,3.381,4.968,11.731,14.370,17.374,12.816,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,1.629,3.569,3.606,3.609,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.796,-6.311,-9.899,-12.368,None,-10.992,-10.094,-11.935,None,-7.148,-7.630,-10.992,-11.435,-7.424,-8.174,-4.518,-0.717,-3.183,-1.734,5.232,4.790,8.059,5.232,6.218,4.439,5.768,7.593,12.040,16.651,20.833,20.600,26.342,None,27.505,20.951,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,1.271,0.000,-1.894,-2.814,None,-1.894,-1.051,-1.145,None,0.876,1.370,-1.145,-2.540,-0.289,-0.480,1.668,3.497,0.583,1.569,2.170,3.187,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.743,-5.460,-7.882,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.687,0.000,-0.475,-0.812,None,1.173,2.232,2.089,None,5.392,5.925,5.696,6.309,8.112,8.996,9.895,10.809,10.977,12.165,12.423,13.467,14.531,15.071,17.374,18.321,20.263,21.358,24.448,25.945,28.484,28.936,31.835,None,34.619,34.372,36.499,36.754,38.041,39.354,40.826,46.016,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.143,-6.411,-9.936,-8.618,None,-3.932,0.537,1.170,None,6.138,5.145,1.170,4.171,3.690,3.594,4.267,8.077,7.048,9.980,9.126,9.339,12.064,10.630,12.625,12.064,11.067,15.757,20.085,19.829,30.093,30.698,31.616,None,26.292,23.789,17.943,15.046,14.694,12.064,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,0.999,0.999,0.999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,4.821,6.148,2.087,0.342,None,-0.593,-0.255,-1.012,None,2.087,4.728,0.773,0.686,1.645,2.354,3.894,7.411,4.263,6.341,3.254,2.712,3.527,-0.170,1.733,3.163,7.608,9.617,15.324,17.400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,5.500,5.727,1.932,-0.539,None,-0.135,0.000,-0.539,None,3.287,5.954,3.576,4.901,7.262,8.205,10.471,14.496,10.720,12.834,9.896,9.326,9.814,6.643,10.060,11.304,16.208,18.444,26.024,27.547,31.523,35.380,41.340,None,43.398,41.883,47.700,47.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.544,1.809,2.360,2.311,None,3.663,3.119,3.343,None,5.403,5.667,5.722,5.640,5.850,5.644,5.053,4.947,6.665,6.935,5.807,6.925,6.512,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.898,-2.216,-1.010,2.796,None,11.076,10.312,9.018,None,8.083,6.070,0.000,-6.663,-5.867,-14.940,-13.395,-13.607,-13.944,-8.169,-11.440,-13.140,-16.548,-12.796,-8.073,-6.067,-1.999,1.088,9.559,16.042,22.484,22.655,34.221,None,43.147,34.733,27.899,24.735,25.444,32.012,33.813,48.820,99.435,101.254,81.398,70.696,72.363,72.532,79.918,71.193,73.892,80.840,82.712,83.472,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.585,1.834,2.271,2.447,None,3.918,3.294,3.728,None,5.801,6.073,6.125,6.038,6.266,6.035,5.468,5.382,6.936,7.313,6.093,7.352,7.165,8.076,10.274,11.200,12.512,12.990,14.063,14.509,15.099,15.394,16.394,None,19.148,19.795,20.781,20.947,21.770,22.407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.452,-1.970,-4.042,-4.871,None,-4.042,-2.280,-1.406,None,3.004,4.046,2.730,4.116,6.340,7.978,11.974,14.892,14.043,16.453,20.359,20.547,21.400,21.305,22.169,22.266,22.073,23.638,27.944,32.219,38.759,40.273,46.813,None,53.992,50.537,53.075,52.772,52.320,52.621,52.320,50.684,51.870,55.701,53.838,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.687,-6.569,-8.897,-12.329,None,-9.859,-11.357,-11.602,None,-6.021,-8.309,-10.739,-11.419,-6.909,-4.691,-1.614,2.155,0.000,4.405,5.785,8.659,11.401,6.578,5.785,1.992,2.236,6.224,11.208,15.942,21.557,22.254,24.031,None,28.773,25.245,25.000,24.878,24.272,28.643,26.858,29.555,27.363,33.056,25.613,17.755,22.254,27.872,32.231,29.162,33.195,38.979,36.170,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,0.402,-0.715,-1.264,-0.398,None,2.291,3.220,3.477,None,6.202,6.929,6.838,7.573,9.745,10.717,12.816,14.155,15.314,16.279,17.151,18.147,19.161,20.077,21.007,21.832,22.790,23.640,25.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.622,-6.016,-9.402,-10.890,None,-9.956,-10.113,-11.729,None,-7.699,-9.083,-11.197,-11.350,-9.323,-10.192,-11.654,-12.849,-15.974,-14.723,-10.736,-12.031,-10.270,-13.434,-13.069,-15.074,-14.012,-12.479,-9.878,-7.117,-2.182,-0.961,2.282,None,2.587,0.585,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.126,-7.252,-10.218,-10.844,None,-9.584,-7.027,-5.887,None,1.231,-1.371,-3.277,-4.955,-4.640,-2.787,-1.032,1.499,2.130,5.114,4.163,5.888,5.018,3.694,6.475,2.220,2.493,1.678,5.693,8.790,13.511,17.091,21.928,None,30.944,28.317,23.498,19.896,13.065,13.399,14.187,11.856,11.531,12.293,2.952,-7.401,-1.286,7.873,13.511,7.070,21.542,26.345,22.447,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.086,-6.203,-9.868,-10.754,None,-6.845,-5.552,-6.073,None,-1.018,-2.507,-5.355,-5.486,-4.759,-4.825,-0.073,2.562,2.485,5.832,8.619,7.930,7.165,5.097,5.422,3.106,4.211,7.589,13.134,17.429,22.172,24.292,27.793,None,32.522,30.614,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.889,1.693,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,2.423,4.866,2.614,3.777,None,7.011,7.220,5.979,None,7.220,8.276,6.699,7.324,7.745,8.597,9.462,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,3.611,4.059,8.266,5.517,None,9.050,9.945,9.745,None,12.722,11.471,10.550,8.461,10.146,10.348,8.656,4.601,7.493,11.574,10.754,11.471,13.572,13.894,21.472,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.880,-5.950,-8.435,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFS,ATLAS PORTFÖY FON SEPETİ FONU,0.623,0.207,-0.137,0.902,None,2.829,3.635,3.194,None,6.676,7.386,7.624,9.241,10.823,11.846,13.240,14.759,15.123,16.134,16.881,18.115,18.694,19.278,22.597,23.850,26.215,26.325,27.768,29.359,31.109,31.703,34.630,None,38.344,35.888,36.142,35.761,36.270,39.006,41.028,41.715,42.970,43.534,40.619,40.619,40.347,43.534,44.533,43.960,45.110,47.915,46.278,45.691,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.768,-5.439,-8.779,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.548,-5.943,-8.929,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
