Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.639,6.662,13.031,13.710,21.251,None,24.487,17.703,17.962,17.018,17.231,17.061,17.531,20.075,21.342,24.536,16.131,8.496,10.851,17.274,19.539,15.341,17.703,21.894,20.705,15.839,24.584,32.483,39.852,47.682,51.293,66.047,72.362,77.987,73.664,95.742,115.539,115.395,101.503,122.238,None,92.119,89.965,95.623,103.413,94.794,90.866,83.362,90.527,96.940,100.498,117.139,95.149,85.690,81.296,104.447,87.202,80.888,88.628,96.699,104.188,104.058,113.679,131.677,138.370,149.071,171.104,162.480,184.527,190.433,228.367,223.092,217.044,210.019
YAK,YAPI KREDİ PORTFÖY KARMA FON,2.074,3.561,5.656,5.352,8.894,None,10.207,9.219,11.116,11.213,12.731,13.632,15.949,16.318,17.926,19.301,16.583,15.063,15.115,18.692,20.424,16.054,18.417,21.165,19.190,17.547,20.480,22.852,26.183,30.229,33.559,36.991,40.604,44.169,45.480,60.741,71.630,71.171,59.738,67.255,None,62.683,61.248,63.828,64.144,60.138,60.439,56.994,60.943,62.786,62.994,70.714,62.683,60.943,57.866,64.144,59.142,57.866,59.043,62.167,64.884,65.203,67.803,75.635,77.585,81.361,85.839,84.899,89.275,89.837,92.841,91.399,90.544,90.402
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.939,8.599,14.812,14.959,18.660,None,19.603,14.304,14.885,13.943,11.413,12.875,13.800,15.695,15.547,16.893,8.534,3.200,5.676,10.459,13.158,9.587,13.016,18.660,21.862,20.884,26.737,35.586,42.093,51.383,56.093,59.259,65.082,68.785,66.759,81.508,98.680,98.026,85.421,102.013,None,85.041,82.609,88.912,96.947,89.706,83.350,76.712,83.723,88.715,91.516,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.439,2.439,2.439,None,5.000,5.000,5.000,5.000,7.692,7.692,7.692,7.692,10.526,10.526,10.526,13.514,13.514,13.514,13.514,13.514,16.667,16.667,16.667,16.667,16.667,20.000,20.000,20.000,23.529,23.529,23.529,23.529,27.273,27.273,31.250,27.273,31.250,27.273,None,27.273,27.273,27.273,27.273,27.273,27.273,27.273,27.273,31.250,31.250,31.250,31.250,31.250,31.250,35.484,35.484,35.484,35.484,35.484,35.484,35.484,35.484,40.000,40.000,40.000,40.000,40.000,40.000,44.828,44.828,44.828,44.828,44.828
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.287,7.650,12.817,12.862,15.884,None,19.010,13.140,14.530,13.319,14.415,14.530,13.656,15.580,15.406,16.662,9.249,5.085,7.529,13.084,13.712,10.779,13.095,17.873,18.998,18.911,23.177,28.447,35.680,44.994,47.322,60.698,65.929,73.641,68.513,88.790,110.209,108.717,95.084,117.835,None,92.918,89.821,93.799,100.612,96.018,93.570,84.004,93.668,104.329,105.685,125.634,103.243,98.117,94.522,117.628,100.017,90.578,102.525,111.099,118.707,115.502,117.752,139.636,150.087,159.304,182.836,178.374,192.278,192.726,219.293,215.516,209.555,208.141
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,0.884,1.418,1.930,2.343,3.371,None,5.571,6.216,6.984,7.284,7.600,8.298,9.266,9.778,11.177,12.062,12.988,14.041,14.656,15.898,16.826,17.179,17.582,18.918,16.721,16.725,17.158,17.382,17.970,21.657,23.443,24.183,27.248,35.330,37.017,55.007,64.856,67.478,64.806,66.339,None,65.856,65.376,66.604,67.168,68.171,69.573,71.260,72.889,73.257,73.655,73.304,73.165,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,1.197,1.591,2.237,2.372,3.655,None,3.999,4.729,6.846,7.554,8.418,9.408,11.065,11.312,13.590,14.733,15.188,16.727,14.458,15.544,16.481,16.674,17.265,18.946,16.793,16.679,17.239,17.670,18.783,22.720,25.637,24.522,27.768,35.621,37.832,57.508,70.454,71.956,63.527,66.448,None,66.466,65.463,66.806,65.977,66.833,68.757,70.980,73.436,73.971,70.043,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.923,1.923,1.923,3.922,3.922,None,6.000,6.000,8.163,8.163,10.417,10.417,10.417,12.766,12.766,12.766,12.766,15.217,15.217,15.217,17.778,17.778,17.778,17.778,20.455,20.455,20.455,20.455,23.256,23.256,23.256,23.256,26.190,26.190,26.190,29.268,29.268,29.268,29.268,32.500,None,32.500,32.500,32.500,32.500,35.897,35.897,35.897,35.897,35.897,35.897,35.897,39.474,39.474,39.474,39.474,39.474,39.474,43.243,43.243,43.243,43.243,43.243,43.243,43.243,47.222,47.222,47.222,47.222,47.222,47.222,47.222,47.222,51.429
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,-0.112,0.873,1.089,0.620,2.041,None,3.373,4.110,6.867,6.104,6.609,7.855,10.602,11.539,13.775,14.285,15.829,16.525,16.373,17.080,17.628,17.470,16.892,18.842,15.840,14.383,15.392,15.327,14.868,17.799,22.979,23.606,27.158,35.029,39.419,58.099,69.187,70.343,62.925,62.409,None,63.039,61.127,64.911,66.214,69.722,73.363,75.800,76.851,77.417,76.270,74.142,70.036,71.120,71.810,70.952,75.897,73.475,74.499,74.194,74.770,75.384,78.844,80.958,83.373,94.554,90.686,99.583,100.707,100.040,100.396,103.090,99.731,96.206
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,0.529,1.333,3.683,2.288,1.536,None,2.564,4.683,8.805,10.065,8.727,6.892,9.668,8.262,11.929,10.545,7.118,6.892,5.190,5.923,3.754,4.181,3.261,9.353,9.668,7.573,8.494,11.929,14.458,20.827,23.980,27.517,31.034,33.921,36.937,48.728,54.158,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,1.052,1.586,4.395,-1.123,-0.236,None,-1.811,-1.123,5.647,7.146,10.047,8.633,17.641,11.498,17.054,17.837,11.263,15.582,6.231,5.700,3.021,5.489,1.929,6.071,5.226,-0.564,-1.215,-3.338,-4.818,-2.356,4.344,2.921,7.637,7.967,9.932,20.250,28.511,29.376,27.196,31.304,None,24.499,24.867,28.745,24.793,31.141,34.564,28.044,24.573,30.817,26.967,28.589,23.988,23.481,23.409,21.216,29.693,28.044,25.908,23.050,24.061,20.456,21.564,24.061,27.503,40.186,41.879,49.083,54.194,47.626,46.908,42.357,32.456,27.657
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.282,2.597,5.333,5.333,8.219,None,9.722,9.722,11.268,11.268,12.857,14.493,16.176,16.176,16.176,17.910,16.176,14.493,14.493,17.910,19.697,17.910,19.697,19.697,19.697,17.910,21.538,23.438,25.397,29.508,31.667,33.898,36.207,38.596,38.596,46.296,51.923,51.923,49.057,54.902,None,51.923,51.923,51.923,51.923,49.057,46.296,43.636,46.296,46.296,46.296,51.923,49.057,46.296,43.636,46.296,43.636,43.636,46.296,49.057,49.057,51.923,51.923,61.224,64.583,68.085,71.739,68.085,75.556,75.556,79.545,75.556,75.556,75.556
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.807,2.807,4.432,4.307,6.629,None,7.736,4.784,8.622,7.417,9.440,11.426,15.104,15.654,18.419,20.050,13.486,13.162,12.345,15.440,15.715,13.723,15.470,19.359,20.281,17.398,17.684,17.304,18.936,21.556,25.367,26.238,28.357,31.692,31.652,45.543,56.237,57.763,50.935,58.509,None,51.092,49.128,50.155,52.147,52.733,53.811,51.934,55.846,56.405,56.686,63.442,55.957,57.308,57.992,60.375,59.553,61.924,64.057,63.014,64.864,63.872,67.011,71.075,72.839,82.691,85.096,87.242,87.323,84.625,88.131,88.538,87.645,85.017
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.000,0.829,1.389,0.551,2.528,None,3.693,4.286,7.988,8.309,10.606,11.963,16.242,17.363,23.729,22.483,18.506,20.861,19.672,20.066,17.742,18.123,17.363,20.861,18.893,16.987,16.613,14.062,15.506,20.066,25.430,25.000,29.433,34.191,38.783,55.319,65.158,65.158,65.909,67.431,None,65.909,66.667,68.981,68.981,74.641,77.184,74.641,68.203,69.767,66.667,67.431,65.158,67.431,68.981,66.667,69.767,74.641,74.641,75.481,72.170,69.767,70.561,73.810,75.481,84.343,81.592,92.105,97.297,95.187,97.297,94.149,84.343,76.329
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,3.298,3.373,6.197,6.747,11.407,None,10.278,12.007,16.999,16.851,17.246,19.466,25.866,29.480,36.447,32.647,28.495,35.033,33.280,36.495,30.997,31.605,29.907,39.386,39.659,34.508,28.979,26.387,29.954,32.050,39.676,39.090,45.791,50.043,58.356,77.927,88.402,100.517,112.501,114.916,None,115.971,113.747,115.366,109.878,119.249,122.653,133.978,124.832,131.131,125.169,125.649,121.771,130.794,143.185,145.235,158.467,163.719,164.581,156.134,149.757,141.366,148.702,150.140,145.228,175.658,155.322,162.788,180.337,161.499,165.280,160.389,147.661,130.102
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,0.990,1.399,2.059,2.382,3.653,None,5.593,6.166,6.597,6.794,7.088,7.747,8.529,9.066,10.149,10.947,11.935,12.849,13.589,14.788,15.688,16.151,16.701,17.996,15.615,15.728,16.139,16.143,16.651,20.127,21.069,22.314,25.280,33.718,35.194,52.564,61.563,63.902,62.732,63.529,None,63.529,63.796,65.089,65.851,67.117,68.102,69.005,70.100,70.451,70.654,70.750,70.425,70.759,70.892,70.865,70.901,71.361,71.637,72.003,72.048,72.371,72.839,73.329,74.160,74.399,75.110,76.522,76.767,77.032,77.708,79.717,80.838,80.650
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,6.844,10.262,14.350,17.471,21.344,None,23.050,10.390,9.266,4.099,3.915,6.754,6.352,7.675,8.813,10.150,-3.104,-10.303,-5.484,0.701,1.831,2.821,6.590,9.000,8.689,12.960,14.384,21.635,26.946,30.714,41.915,53.775,61.296,62.051,63.617,72.431,94.884,93.941,84.143,95.584,None,69.101,63.934,71.461,76.220,66.586,62.639,57.169,66.332,71.693,77.991,101.215,76.506,64.678,58.411,77.163,63.652,61.193,64.110,65.645,72.042,75.530,87.037,95.133,102.660,111.494,129.320,130.848,147.017,156.498,190.542,190.763,204.598,218.079
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.110,0.708,0.793,0.436,1.768,None,3.300,4.215,6.441,5.544,5.664,6.845,9.383,10.363,12.167,12.576,14.091,14.773,15.040,15.857,16.501,16.618,15.771,17.670,14.136,13.184,13.990,13.858,12.664,14.979,19.022,19.516,23.031,31.692,35.256,52.254,59.661,60.201,60.357,59.499,None,61.397,60.335,63.186,64.506,67.339,69.971,71.538,71.896,72.548,72.110,70.945,68.194,68.974,70.029,70.188,75.686,73.770,75.037,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,0.377,0.377,-0.375,0.377,1.141,None,5.138,6.400,6.827,6.827,9.465,10.833,13.191,11.765,11.765,11.765,17.181,23.148,22.018,19.820,20.909,20.909,19.283,19.820,19.283,19.820,19.283,18.222,17.699,23.148,25.472,26.667,32.338,38.542,38.542,52.000,53.757,55.556,51.136,50.282,None,57.396,56.471,59.281,62.195,63.190,68.354,77.333,77.333,79.730,79.730,76.159,72.727,71.613,70.513,73.856,78.523,79.730,82.192,83.448,83.448,82.192,87.324,87.324,88.652,98.507,98.507,101.515,98.507,92.754,97.037,100.000,101.515,95.588
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.767,1.605,2.397,3.200,4.017,None,5.624,6.413,7.215,7.891,8.715,9.481,10.258,10.974,11.772,12.508,13.254,13.933,14.775,15.473,16.179,16.975,17.619,18.270,18.928,19.594,20.267,20.863,21.550,22.334,23.127,23.930,24.836,25.662,26.499,27.252,27.919,28.690,29.372,30.061,None,31.360,31.969,32.583,33.100,33.725,34.355,34.992,35.527,36.175,36.829,37.379,38.045,38.605,39.283,39.853,40.427,41.123,41.708,42.298,42.893,43.493,44.098,44.708,45.323,45.819,46.444,47.074,47.582,48.222,48.868,49.388,50.044,50.705
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),9.183,13.154,19.529,23.467,25.294,None,32.979,24.129,18.059,14.989,10.115,14.271,14.504,16.263,14.155,18.024,11.267,4.390,9.777,17.900,24.541,19.966,29.777,35.194,40.278,43.213,48.286,57.735,63.672,72.723,83.217,99.417,109.502,108.393,106.371,115.231,137.508,134.675,138.371,142.036,None,112.960,107.295,111.529,114.410,101.769,98.612,94.442,98.712,103.280,119.615,130.821,110.623,97.466,81.527,96.138,78.400,63.979,65.357,68.148,73.446,81.359,94.538,115.113,126.961,133.146,152.033,163.773,180.606,200.535,234.794,235.221,245.219,255.993
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),5.750,11.541,19.125,20.326,25.177,None,29.523,23.879,21.285,20.926,18.236,18.633,17.006,17.627,18.470,20.813,13.648,7.434,12.267,13.981,15.801,11.397,16.392,22.549,26.566,26.876,32.282,41.237,48.593,57.776,66.939,82.226,91.724,96.233,91.914,104.938,126.731,121.806,116.788,130.024,None,107.236,107.847,112.107,120.483,110.897,107.736,99.153,108.237,111.818,124.826,137.776,116.003,105.046,90.501,103.487,87.600,81.247,85.138,91.205,97.431,99.358,112.049,135.753,137.849,149.389,171.079,174.240,191.329,203.401,240.246,231.242,238.465,242.347
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),8.065,12.776,20.201,21.157,23.434,None,25.987,21.487,17.647,16.441,12.473,12.719,10.579,10.909,12.435,14.648,8.047,0.995,7.838,10.872,12.681,7.873,14.256,20.287,24.143,23.799,30.274,40.727,46.033,55.129,63.534,79.001,88.308,90.287,88.044,98.636,117.321,112.969,111.490,116.199,None,91.538,87.623,90.287,95.278,82.661,76.362,74.162,78.334,80.886,95.051,102.662,83.612,73.665,60.826,72.104,58.056,46.865,49.922,53.917,60.134,66.542,78.429,97.175,103.647,111.090,132.558,137.926,154.173,167.145,195.806,194.765,201.530,209.469
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.370,1.370,2.778,2.778,2.778,None,7.246,8.824,8.824,8.824,10.448,10.448,10.448,12.121,10.448,10.448,10.448,12.121,12.121,12.121,13.846,13.846,13.846,15.625,15.625,15.625,17.460,19.355,19.355,19.355,19.355,21.311,21.311,21.311,23.333,25.424,25.424,25.424,27.586,27.586,None,27.586,29.825,29.825,29.825,29.825,32.143,32.143,32.143,32.143,32.143,34.545,34.545,34.545,34.545,37.037,37.037,37.037,42.308,42.308,51.020,51.020,51.020,51.020,54.167,54.167,54.167,54.167,54.167,54.167,57.447,57.447,57.447,57.447
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,3.701,6.423,10.004,11.057,13.919,None,16.419,14.200,14.944,14.770,15.414,16.322,16.879,18.164,19.230,20.460,16.118,13.452,15.931,18.909,19.801,17.670,20.378,22.468,23.922,24.686,27.333,31.162,35.983,39.498,42.362,47.833,53.191,53.589,53.094,61.027,69.997,69.462,65.333,71.960,None,62.381,60.622,64.620,67.651,65.555,64.836,62.116,67.307,71.122,74.826,82.848,73.771,68.839,65.938,75.428,73.416,72.793,73.544,73.465,75.874,78.513,83.499,85.462,89.750,93.807,100.578,102.933,109.785,114.773,130.297,130.852,137.260,139.720
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,1.281,1.158,3.106,2.978,3.880,None,6.206,7.722,8.852,5.800,7.166,8.639,9.788,7.792,8.781,8.003,10.446,13.388,10.007,10.007,10.299,11.409,11.260,13.699,13.311,12.466,11.860,11.860,13.156,17.397,21.523,23.237,26.718,31.329,34.087,52.015,57.645,57.795,56.015,56.162,None,52.294,52.015,55.722,59.309,63.065,65.339,65.339,62.268,63.547,62.905,60.542,58.852,54.851,55.576,57.795,63.547,60.853,61.165,61.793,60.232,56.752,59.769,59.769,58.700,60.853,61.479,64.356,61.793,59.462,64.356,65.010,61.636,61.636
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,3.196,5.339,8.836,8.228,12.692,None,14.079,11.279,14.202,13.714,14.263,16.131,18.785,19.518,21.217,23.108,15.878,13.231,14.385,16.895,16.703,14.385,16.703,21.217,25.649,22.683,27.758,32.855,40.475,45.461,51.242,59.387,63.546,66.745,67.006,86.276,101.991,101.608,89.422,103.728,None,89.591,88.751,95.147,98.233,96.044,94.257,89.254,95.505,100.848,99.345,111.619,96.950,93.025,87.919,101.799,89.760,86.766,89.086,95.325,108.922,None,None,None,None,None,None,None,None,None,None,None,None,None
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,3.119,4.957,7.461,8.056,10.162,None,12.325,9.688,9.628,8.540,8.256,9.955,10.590,11.395,11.896,13.581,8.753,6.257,8.516,11.196,12.465,11.208,13.906,16.072,16.904,17.747,19.702,23.597,26.809,31.258,36.105,41.726,46.074,48.759,48.670,58.673,68.878,69.482,66.561,70.411,None,62.561,60.387,64.089,67.008,63.255,62.535,61.375,65.069,67.966,72.538,79.122,69.050,63.496,59.462,68.764,63.201,60.957,63.308,64.686,67.514,68.592,75.582,79.283,82.975,87.597,93.168,96.563,99.719,103.642,117.340,116.725,120.226,123.741
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.188,8.233,13.953,14.276,19.955,None,22.038,17.600,18.202,16.920,16.667,20.045,20.942,22.500,20.942,23.153,10.753,3.787,8.233,13.394,15.007,9.331,13.394,19.072,22.779,20.223,28.435,35.882,43.861,50.279,57.756,69.142,75.570,77.888,77.108,93.421,113.325,110.547,96.238,113.325,None,93.885,89.789,95.054,99.383,93.190,89.789,86.721,95.290,100.870,104.684,120.902,100.124,92.043,83.959,101.621,86.936,77.692,82.506,86.505,91.361,94.819,107.308,123.651,131.330,140.267,159.551,158.720,173.604,185.689,217.059,212.162,217.682,215.820
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.753,1.518,2.243,2.925,3.669,None,5.081,5.858,6.589,7.330,8.082,8.785,9.498,10.220,10.890,11.630,12.318,13.014,13.719,14.302,14.891,15.553,16.155,16.764,17.379,17.931,18.558,19.263,19.904,20.625,21.208,21.945,22.541,23.143,23.751,24.365,24.907,25.453,26.005,26.562,None,27.608,28.097,28.672,29.169,29.670,30.175,30.684,31.197,31.627,32.148,32.672,33.201,33.644,34.181,34.631,35.175,35.632,36.185,36.649,37.209,37.775,38.249,38.728,39.209,39.791,40.182,40.772,41.268,41.867,42.370,42.877,43.388,43.902
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.887,1.537,2.204,2.537,3.609,None,5.278,6.042,7.602,8.304,8.967,9.667,11.458,11.752,13.580,14.640,15.416,16.588,16.654,17.705,18.385,18.637,19.351,20.771,18.970,18.809,19.166,19.922,20.534,24.226,26.101,26.830,30.093,38.356,40.524,57.857,68.463,70.048,65.513,67.613,None,67.750,67.407,69.275,70.048,70.284,71.832,73.998,74.989,75.564,75.564,75.089,73.678,74.492,74.047,74.220,74.865,75.389,75.665,75.916,76.169,76.752,78.084,79.541,80.623,83.346,84.032,86.746,86.604,85.645,81.853,82.746,83.373,81.853
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.497,10.311,16.568,16.637,19.358,None,22.186,17.386,16.445,15.606,14.136,15.959,16.410,17.393,19.042,20.922,12.376,7.081,8.972,12.761,16.014,12.819,18.442,24.325,26.629,24.521,29.121,37.356,43.140,51.601,56.577,70.588,78.417,78.449,77.137,89.803,108.235,109.494,107.906,117.500,None,96.801,91.980,97.411,101.377,91.089,85.768,80.769,81.383,83.814,86.487,109.405,94.610,86.083,79.341,95.457,83.712,75.578,78.562,83.081,88.014,89.621,98.403,118.729,119.873,127.287,147.357,148.415,160.920,165.586,190.384,188.391,190.726,194.893
ZP8,ZİRAAT PORTFÖY KEHRİBAR KATILIM SERBEST (TL) FON,0.716,1.516,2.255,2.928,3.687,None,5.397,6.113,6.920,7.739,8.571,9.331,10.016,10.796,11.587,12.300,13.023,13.754,14.588,15.435,16.198,16.972,17.657,18.450,19.052,19.761,20.377,21.102,21.732,22.474,23.225,24.095,24.867,25.760,26.439,27.355,28.168,28.755,29.228,29.705,None,31.034,31.648,32.267,32.767,33.905,34.545,35.062,35.583,36.240,36.770,37.305,37.843,38.386,38.933,40.179,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.744,1.449,2.138,2.810,3.597,None,4.854,5.563,6.420,7.122,7.805,8.496,9.284,9.935,10.684,11.352,12.028,12.743,13.309,13.913,14.523,15.042,15.566,16.161,16.561,17.065,17.540,18.052,18.708,19.935,20.612,21.296,22.763,24.152,24.915,27.986,29.537,30.327,30.537,31.000,None,32.453,32.886,33.366,33.894,34.426,35.186,35.276,35.865,36.504,37.382,37.942,38.506,39.028,39.553,40.034,40.519,41.056,41.597,42.192,42.742,43.245,44.007,44.571,45.139,45.608,46.290,46.872,47.458,47.888,48.483,49.028,49.632,50.074
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,7.288,9.959,15.683,19.856,23.286,None,25.911,24.696,27.429,26.322,27.802,29.993,36.236,41.945,49.486,50.908,43.227,42.234,44.892,51.039,50.648,49.742,50.258,60.561,62.657,59.388,56.457,57.304,58.231,61.827,67.821,78.192,82.766,85.981,89.106,109.298,131.827,138.973,143.305,151.007,None,136.062,131.366,132.445,134.476,133.691,134.633,143.475,145.014,145.186,145.014,149.214,138.483,145.531,151.732,154.858,160.568,155.230,157.871,152.095,144.842,136.542,145.877,158.828,169.838,178.452,177.787,186.689,193.440,198.205,211.240,204.716,190.750,182.053
ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,0.845,1.405,1.913,2.353,3.305,None,5.688,6.316,6.741,6.991,7.265,7.920,8.671,9.297,10.264,10.974,11.982,12.837,13.685,14.929,15.789,16.427,17.112,18.445,15.709,16.083,16.439,16.650,16.993,20.556,21.160,22.344,25.257,34.923,36.294,54.124,61.242,62.980,64.643,65.499,None,66.447,66.988,68.063,69.007,70.230,70.953,71.532,72.444,72.667,73.051,73.428,73.735,75.285,75.542,75.884,76.107,76.768,77.275,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,0.830,1.446,2.039,2.486,3.545,None,5.659,6.396,7.762,8.376,8.880,9.621,11.476,11.946,14.206,15.370,15.903,17.431,17.401,18.435,19.581,19.874,20.831,21.942,20.019,19.558,19.821,20.119,20.917,24.971,27.651,28.150,31.399,39.272,41.447,57.072,67.810,70.082,63.819,63.904,None,63.976,62.926,64.779,65.191,65.379,67.281,70.051,71.530,72.781,73.761,72.599,70.267,71.961,72.472,72.583,72.591,72.385,72.599,72.733,72.520,72.670,74.042,76.785,77.962,77.552,78.688,81.058,81.555,81.924,82.346,83.635,84.679,82.842
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,1.329,2.238,4.110,2.996,4.816,None,7.938,8.588,9.447,8.368,9.717,10.466,13.927,16.759,22.950,21.291,18.216,15.439,15.225,17.450,18.109,18.629,18.580,20.582,17.306,15.279,16.621,16.260,18.211,21.731,23.219,25.447,28.806,37.486,39.745,58.291,64.375,63.701,61.581,65.313,None,67.667,67.258,71.429,74.683,77.005,80.353,76.214,78.922,79.604,76.303,80.849,78.013,75.626,76.609,78.044,80.632,82.607,84.972,85.789,85.724,80.199,80.003,77.923,75.080,76.342,74.983,73.226,77.973,75.441,80.106,79.390,76.638,79.237
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.936,3.548,5.474,6.580,8.104,None,10.082,9.347,10.247,10.619,11.371,12.177,12.821,13.735,14.798,15.336,13.998,13.297,14.619,16.384,17.031,16.109,17.732,18.871,20.130,21.118,22.374,24.336,26.578,28.621,30.500,32.913,36.103,36.355,36.798,41.120,45.007,45.150,44.227,46.375,None,45.868,45.941,47.106,48.364,48.439,48.889,49.341,50.870,52.194,53.702,55.321,53.063,52.588,52.905,55.896,55.076,55.240,55.896,56.310,57.227,58.324,61.534,59.957,62.873,64.601,66.648,68.361,70.503,73.106,78.127,79.537,83.447,86.819
