Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,0.316,0.570,0.874,1.378,1.714,2.160,2.625,3.131,3.472,4.007,4.162,4.398,4.361,4.410,4.612,4.627,5.118,6.079,6.016,6.492,6.594,7.882,9.014,9.093,9.972,9.797,9.764,10.177,10.118,9.354,None,10.237,10.853,10.607,10.389,9.977,9.216,8.683,8.145,8.615,9.711,8.533,9.748,9.272,10.422,12.358,13.528,14.526,14.864,15.376,15.964,16.323,16.814,16.970,18.514,19.414,20.222,20.057,20.338,20.225,21.063,19.996,20.574,21.546,22.560,23.428,24.446,25.587,26.771,27.740,28.528,28.886,30.065,27.478
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-8.356,-11.891,-10.568,-10.673,-9.340,-9.205,-10.065,-4.375,-6.061,-7.152,-7.152,-4.854,-9.529,-10.278,-15.187,-13.150,-18.047,-16.881,-20.158,-20.906,-19.778,-23.244,-24.913,-27.321,-28.112,-28.298,-24.202,-22.638,-23.186,-19.884,None,-19.587,-19.863,-25.209,-23.955,-27.181,-26.494,-26.190,-24.951,-21.234,-21.234,-24.315,-23.974,-23.974,-27.059,-24.296,-22.103,-17.401,-18.113,-14.950,-4.435,-0.491,-1.107,5.670,7.123,6.112,5.449,1.878,-0.946,-0.459,10.312,8.578,11.897,13.147,8.152,5.267,7.960,9.124,15.601,16.936,11.364,17.207,26.268,27.540
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,1.378,0.387,-0.170,0.399,0.158,0.003,0.835,1.612,1.203,0.367,-1.523,-0.548,-0.765,-1.470,-1.784,-3.497,-2.679,-2.183,-1.770,-1.712,-2.662,-0.609,0.986,1.527,3.531,3.128,3.347,4.703,5.544,5.363,None,6.571,6.441,6.429,6.265,7.249,7.194,7.422,7.572,8.190,7.598,6.928,7.668,6.356,7.019,9.889,11.312,12.709,13.397,14.623,14.712,14.854,14.666,15.742,15.621,17.181,19.095,21.602,20.969,20.455,21.551,25.285,25.270,28.670,29.483,31.041,32.107,32.964,32.889,33.488,33.150,33.484,34.250,31.633
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,4.385,-0.349,3.253,3.067,1.360,-0.982,0.528,0.883,4.258,1.420,2.145,2.267,3.315,1.600,-1.267,-0.522,7.125,9.242,12.763,7.731,7.528,9.942,14.419,16.757,9.521,7.867,4.258,8.895,11.371,9.591,None,7.867,5.089,4.896,6.394,7.867,8.003,9.942,12.467,10.154,9.451,8.756,11.082,10.296,10.795,17.397,22.254,21.906,23.844,30.243,28.969,28.679,24.655,23.044,18.863,21.560,22.956,28.775,28.102,31.240,30.541,38.337,34.116,40.377,39.690,31.644,34.643,30.740,32.560,29.261,29.164,26.963,33.802,35.387
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.610,2.648,4.974,7.741,9.113,8.384,8.310,9.069,10.824,10.689,13.870,12.615,11.250,11.345,12.847,10.035,11.025,12.615,12.945,12.108,12.299,14.003,13.664,12.921,13.894,13.894,13.187,12.618,15.456,17.463,None,18.127,18.418,17.968,19.551,19.079,23.722,22.177,23.344,20.584,21.791,20.357,21.391,22.948,25.443,24.953,24.160,22.215,25.524,27.205,28.191,29.098,28.406,29.720,27.720,26.734,27.762,30.933,32.390,34.768,36.022,37.066,37.962,38.690,37.594,37.110,37.449,38.047,38.439,38.408,38.996,39.635,40.243,40.791
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,3.776,0.094,2.927,2.585,-0.736,-0.935,0.311,0.027,2.331,0.420,3.820,2.288,1.394,1.159,1.769,1.269,2.105,4.625,7.396,2.913,2.190,3.516,8.654,14.471,6.167,4.111,1.881,4.536,7.412,6.640,None,8.559,8.830,7.536,6.030,8.211,7.661,9.005,11.144,8.464,6.809,5.623,6.824,7.272,8.037,8.766,11.194,12.663,13.144,16.228,16.961,18.078,17.461,18.644,19.542,20.396,21.401,21.779,23.011,22.970,23.708,24.790,25.550,26.405,27.404,28.218,29.043,30.473,31.188,32.146,32.713,33.357,34.299,31.514
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,5.398,3.123,2.425,3.065,-1.197,-3.353,-1.412,-0.981,3.831,2.657,2.137,0.055,2.022,2.022,0.221,-3.404,-3.404,-2.155,-2.050,-3.507,-2.523,-2.627,-0.711,-0.275,-5.613,-6.392,-4.921,-1.838,-1.412,-1.412,None,2.310,-0.548,-0.329,-1.412,-1.089,0.777,2.773,4.608,4.910,2.715,4.128,6.137,7.012,6.323,9.398,11.479,13.076,12.376,13.076,16.038,19.868,17.922,18.152,17.846,20.986,20.584,23.790,22.125,21.067,22.454,28.249,24.044,26.199,26.462,22.454,20.185,18.693,18.848,18.461,15.890,14.070,18.075,18.152
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.372,0.393,-0.157,0.432,0.198,0.066,0.892,1.697,1.284,0.455,-1.419,-0.416,-0.633,-1.329,-1.648,-3.341,-2.492,-2.003,-1.603,-1.543,-2.486,-0.425,1.173,1.714,3.725,3.320,3.531,4.897,5.735,5.556,None,6.770,6.643,6.628,6.457,7.430,7.362,7.578,7.715,8.317,7.715,7.037,7.761,6.431,7.082,9.865,11.340,12.884,13.537,14.347,14.403,14.193,14.232,15.082,15.348,16.800,18.718,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,1.373,0.366,-0.158,0.399,0.153,0.013,0.828,1.633,1.219,0.387,-1.492,-0.497,-0.699,-1.393,-1.707,-3.379,-2.565,-2.071,-1.656,-1.606,-2.550,-0.497,1.106,1.646,3.654,3.250,3.484,4.829,5.677,5.492,None,6.704,6.573,6.515,6.336,7.337,7.282,7.476,7.608,8.229,7.555,6.881,7.588,6.261,6.898,9.652,11.103,12.622,13.283,14.091,14.167,13.955,13.938,14.934,15.238,16.702,18.656,20.660,19.970,19.095,20.088,23.461,23.585,26.504,27.140,28.765,29.723,30.692,30.875,31.525,31.499,31.270,32.217,28.343
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,1.371,0.386,-0.166,0.410,0.164,0.024,0.854,1.643,1.231,0.400,-1.481,-0.496,-0.694,-1.389,-1.711,-3.408,-2.587,-2.106,-1.708,-1.670,-2.647,-0.603,0.972,1.499,3.499,3.088,3.304,4.661,5.509,5.321,None,6.522,6.373,6.352,6.155,7.103,7.015,7.215,7.336,7.923,7.300,6.591,7.336,5.995,6.624,9.379,10.827,12.347,13.004,13.797,13.859,13.627,13.596,14.571,14.866,16.349,18.302,20.302,19.619,18.750,19.747,23.118,23.214,26.123,26.747,28.338,29.266,30.198,30.359,30.980,30.921,30.651,31.594,27.725
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.272,2.314,4.462,6.989,7.859,7.278,7.568,7.859,10.249,10.556,12.429,12.113,11.798,11.485,12.429,10.556,11.485,13.068,13.390,12.748,13.068,14.368,14.040,13.390,14.368,14.697,14.040,14.040,16.716,18.452,None,18.806,18.806,19.162,20.606,20.973,24.375,23.602,25.157,23.220,24.375,24.375,25.157,27.157,28.803,26.349,24.765,23.220,24.765,26.349,27.157,27.974,27.157,29.642,25.552,24.765,25.157,29.221,30.492,40.141,40.636,40.636,39.649,37.716,37.241,37.241,38.676,37.716,35.836,36.301,30.492,26.752,25.552,25.157
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.574,-1.275,1.335,4.142,0.676,-1.224,3.446,2.951,5.018,6.140,11.940,10.063,12.919,15.651,11.169,5.648,4.198,5.821,4.620,1.707,5.937,0.259,2.056,1.123,-6.315,-8.958,-8.072,-6.133,-2.909,-7.523,None,-2.933,-5.653,-9.554,-11.193,-7.788,-9.723,-7.457,-3.992,-3.417,-3.152,1.761,-0.155,-0.463,-6.202,-6.088,-7.897,-4.466,-2.957,3.143,7.795,14.286,15.307,16.276,21.570,28.467,19.876,17.690,11.617,8.459,7.347,13.382,8.642,9.286,8.672,5.879,1.176,-1.526,-0.997,8.825,3.088,7.945,12.853,14.624
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,1.346,0.335,-0.237,0.316,0.053,-0.104,0.694,1.470,1.040,0.190,-1.702,-0.740,-0.958,-1.669,-2.003,-3.703,-2.896,-2.420,-2.027,-1.985,-2.951,-0.929,0.640,1.152,3.125,2.695,2.890,4.214,5.033,4.833,None,5.991,5.838,5.796,5.596,6.525,6.428,6.607,6.707,7.279,6.649,5.940,6.625,5.269,5.868,8.577,10.001,11.492,12.124,12.898,12.936,12.687,12.640,13.577,13.829,15.256,17.147,19.089,18.370,17.470,18.411,21.696,21.775,24.618,25.197,26.754,27.649,28.557,28.698,29.294,29.227,28.947,29.855,26.011
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,0.892,-0.742,0.892,5.071,3.011,2.795,5.147,6.672,7.687,10.435,12.548,11.863,13.679,16.101,14.653,11.355,9.694,11.778,12.980,12.204,12.807,10.685,14.031,14.653,11.187,10.187,11.439,14.475,16.285,12.034,None,15.463,15.373,14.208,10.768,14.564,12.980,15.192,15.827,15.012,15.192,19.013,18.153,16.839,13.679,14.832,12.893,15.736,14.832,18.725,20.673,24.030,24.450,25.726,13.943,19.593,19.886,19.886,17.586,15.918,17.305,20.970,20.970,21.270,19.788,18.153,17.680,16.653,17.586,23.717,22.176,24.135,28.136,28.024
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,4.467,-0.650,2.316,3.488,1.636,0.101,3.650,3.758,4.908,2.739,9.653,8.397,11.248,10.017,7.228,5.074,11.435,13.795,15.380,10.200,11.811,11.811,18.687,19.615,7.809,3.326,1.068,3.921,7.170,5.857,None,7.459,3.975,4.412,2.845,4.852,4.248,7.692,13.276,9.592,5.857,5.576,8.575,10.017,7.112,8.220,11.373,11.497,11.748,18.828,20.925,24.328,19.328,18.757,16.054,19.185,17.564,22.868,22.038,22.188,20.998,28.258,22.868,31.135,28.507,20.925,20.485,17.633,18.971,15.313,14.187,11.937,15.716,13.795
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.065,-3.263,-4.611,-2.840,-5.473,-6.907,1.252,1.368,4.709,7.363,9.544,4.586,8.874,8.343,3.310,-1.929,-6.418,-8.346,-12.494,-12.365,-9.787,-17.601,-16.164,-18.018,-22.450,-26.121,-25.252,-22.619,-19.320,-20.081,None,-16.752,-18.094,-18.244,-20.188,-16.085,-14.594,-12.623,-10.558,-10.827,-11.139,-5.823,-6.467,-7.199,-12.794,-13.135,-14.553,-13.262,-12.837,-8.816,-4.560,0.338,4.218,6.655,9.679,16.732,10.497,7.818,3.792,0.338,1.657,6.209,4.218,7.688,7.040,4.586,-3.734,-4.458,-2.946,2.536,-1.767,-2.734,1.022,5.204
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.444,1.345,2.262,2.727,0.444,-1.310,-2.165,0.000,2.727,-3.004,-3.004,-4.641,-6.224,-7.377,-5.833,-6.612,-7.755,-8.871,-8.130,-9.237,-8.871,-6.224,-3.004,-0.441,-3.004,-4.237,-4.237,-0.877,-0.877,-3.830,None,-2.165,-1.310,-1.739,-2.165,-0.441,2.262,4.147,5.607,4.630,4.147,1.345,3.196,2.727,1.802,6.103,4.630,5.607,7.619,8.134,8.654,9.179,7.619,6.604,10.784,13.568,16.495,19.577,20.213,22.162,25.556,29.885,29.143,36.970,33.728,31.395,30.636,30.636,29.885,26.966,26.966,26.257,27.684,25.556
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,1.408,3.798,4.483,5.456,4.003,3.595,5.316,4.690,6.233,4.208,4.345,3.527,3.866,2.722,2.324,3.866,5.456,7.677,10.299,6.590,6.950,7.970,9.160,12.173,10.994,9.010,5.526,4.690,6.162,4.276,None,6.447,5.456,3.190,1.084,5.316,6.020,3.866,4.003,4.276,5.316,7.897,9.537,8.413,11.541,13.376,16.888,17.669,16.802,17.669,16.202,18.460,16.288,18.107,16.974,19.083,20.258,22.394,19.442,19.352,19.894,21.177,18.638,19.532,20.076,21.363,23.828,23.635,23.346,22.488,22.488,22.111,23.925,24.216
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,3.729,1.144,0.732,1.351,-2.134,-3.281,-1.000,-0.881,2.103,2.696,2.824,0.979,1.600,0.487,-0.602,-2.212,-1.979,-0.482,-1.276,-2.173,-1.355,-1.668,0.773,2.145,-3.206,-3.281,-2.443,-0.562,-0.202,-1.472,None,-0.682,-2.327,-4.549,-4.217,-4.254,-2.366,-2.327,-1.512,-1.902,-3.319,-2.902,-1.433,-0.121,1.268,4.384,6.175,7.746,7.934,8.931,10.240,11.532,9.267,8.883,7.887,10.684,11.481,15.539,13.318,13.214,12.905,15.701,14.418,17.290,18.810,16.573,16.026,15.109,15.593,15.431,13.944,13.682,17.402,16.408
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,3.763,1.073,4.386,8.234,4.434,2.586,9.386,9.917,13.390,14.713,20.909,13.675,17.638,15.711,9.386,-4.478,-5.040,-1.137,-0.309,-0.088,2.215,0.802,3.148,3.384,-2.417,-4.559,-4.920,-2.290,1.664,-2.290,None,3.573,-0.440,-1.524,-1.481,3.621,1.985,3.336,3.763,4.870,4.919,9.545,8.027,14.772,7.667,8.493,7.513,9.122,9.069,10.942,11.765,12.656,13.504,14.307,15.181,16.068,16.968,17.822,18.688,19.566,20.330,21.168,22.018,22.814,23.687,24.504,25.333,26.242,27.094,28.029,28.905,29.868,30.694,31.607
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.690,2.168,3.515,3.795,1.424,-0.163,3.760,5.767,7.852,10.578,19.930,16.199,17.989,16.597,12.445,3.831,1.862,3.901,2.407,-0.584,5.803,0.989,0.196,1.828,-4.101,-5.200,-3.558,-1.890,3.062,-0.358,None,1.659,-0.584,-2.172,-7.434,-8.540,-9.137,-7.069,-6.158,-3.070,-4.101,1.122,-3.070,-2.015,-2.015,0.558,-2.576,-1.321,-0.906,3.585,7.323,14.078,14.078,16.375,13.529,19.369,10.658,10.418,7.210,6.650,9.785,13.782,11.870,15.150,14.805,7.135,2.066,0.033,2.613,11.180,3.340,4.007,5.113,3.550
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,4.422,2.239,3.195,4.518,0.381,-1.240,0.795,1.693,5.289,4.709,3.475,2.792,4.105,4.231,1.935,-0.407,-0.233,0.943,-0.117,-1.666,-0.117,-1.297,1.542,2.301,-2.838,-3.113,-2.003,0.706,0.706,-0.233,None,2.301,-0.175,-0.552,-1.468,-1.411,-0.088,-0.725,0.264,-0.349,-1.835,0.381,1.844,1.965,1.063,2.761,4.582,6.171,7.000,8.047,9.884,12.189,11.350,9.849,9.010,12.521,13.153,16.147,14.286,15.131,14.707,17.906,14.822,17.947,18.642,15.481,15.247,13.302,12.854,12.892,11.313,10.309,13.830,13.003
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,4.380,0.047,3.463,4.534,1.483,-0.188,0.856,1.580,5.470,2.911,5.000,4.948,5.156,4.534,3.869,1.971,2.811,4.741,6.476,1.483,0.617,3.161,7.338,8.270,-0.469,0.379,-0.656,4.380,5.997,2.414,None,3.413,0.952,0.712,1.338,1.629,1.629,5.417,8.993,6.637,5.208,2.612,5.522,6.905,3.666,4.483,7.720,5.733,6.369,12.580,13.544,14.773,12.939,12.520,8.881,11.867,11.926,17.964,17.118,20.580,20.924,28.468,23.171,30.764,27.925,21.131,22.389,18.030,17.442,15.775,15.147,11.280,16.156,15.334
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.240,1.984,4.755,5.391,0.726,-4.011,-0.502,1.760,0.653,-13.574,-2.801,-5.962,-3.477,-10.854,-15.674,-23.060,-24.729,-22.415,-20.686,-19.208,-17.282,-22.415,-19.583,-19.490,-21.626,-20.867,-16.436,-13.466,-13.141,-12.869,None,-14.585,-13.842,-20.458,-25.775,-22.371,-31.151,-32.359,-32.061,-31.151,-30.773,-28.674,-31.048,-32.392,-30.286,-27.444,-28.674,-21.449,-21.047,-15.572,-9.281,-6.280,-3.945,3.737,6.116,15.474,9.119,5.072,-2.254,-2.047,3.892,8.522,17.428,56.659,54.911,48.291,38.109,33.848,32.823,44.133,36.749,35.812,38.939,38.800
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.535,-0.318,1.211,2.451,-0.397,-0.080,3.125,1.868,2.535,4.500,10.387,10.485,14.104,18.750,13.484,9.711,7.639,8.854,7.363,4.937,9.138,3.894,4.239,2.787,-5.358,-6.208,-5.072,-2.791,-1.260,-6.835,None,-2.260,-5.501,-8.667,-11.441,-8.534,-11.253,-8.999,-7.111,-8.534,-8.132,-3.982,-3.908,-3.390,-9.196,-9.784,-12.123,-10.556,-12.000,-8.601,-5.000,0.000,0.804,2.535,5.734,13.587,5.823,2.703,-2.184,-6.138,-7.726,-5.714,-9.654,-10.747,-11.253,-12.552,-15.895,-19.253,-19.564,-9.719,-13.814,-15.726,-8.932,-6.067
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,2.668,-2.703,2.104,2.574,0.859,-0.623,-1.283,-1.064,2.385,-0.090,-1.151,0.135,0.270,-0.756,-1.239,-3.083,-1.326,-0.134,3.333,-3.293,-4.981,-0.800,2.952,6.743,-3.793,-4.370,-7.077,-1.108,1.362,-1.631,None,-3.209,-6.728,-5.544,-0.490,0.950,-0.090,3.000,5.782,2.715,2.810,2.479,6.641,8.508,3.047,6.794,10.386,4.592,3.669,7.983,8.035,9.627,5.333,4.986,0.950,3.477,5.283,13.530,9.951,15.708,14.638,24.276,16.797,23.931,25.112,18.346,21.107,14.403,12.614,10.990,10.990,8.087,10.113,10.331
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,2.474,-2.903,0.656,1.795,-0.382,-1.880,-1.658,-0.987,2.595,0.695,-1.770,-0.987,1.360,0.192,-3.370,-6.050,-4.151,-2.722,0.077,-4.046,-4.467,-3.119,1.320,3.286,-5.127,-5.127,-7.120,-2.975,0.231,-4.222,None,-5.265,-9.284,-8.648,-5.948,-4.711,-6.855,-3.691,-0.647,-4.187,-5.368,-5.812,-2.722,-1.137,-5.642,-3.335,-0.191,-4.116,-5.196,2.960,4.485,5.928,2.919,2.193,-2.028,1.046,2.595,9.026,5.075,9.945,7.854,15.698,8.663,15.647,13.831,7.322,9.760,3.903,1.676,0.811,0.385,-3.513,0.501,-0.115
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,1.565,2.882,5.310,8.593,10.270,9.008,8.428,9.258,11.388,11.128,15.068,13.333,11.912,11.737,13.333,10.270,10.784,12.796,13.243,12.176,12.618,14.607,13.785,13.154,14.515,14.515,14.331,14.331,16.476,18.212,None,19.498,19.698,20.914,21.947,23.103,26.260,26.372,28.649,28.765,29.936,31.009,32.222,33.583,34.717,34.717,35.099,35.741,36.782,38.238,39.317,40.275,41.246,42.373,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.220,0.349,1.949,6.181,2.860,2.676,6.083,8.893,12.954,15.795,21.928,22.057,28.603,29.617,22.708,16.734,13.623,15.911,15.331,14.187,16.616,9.933,12.954,12.512,6.970,6.574,8.278,12.183,14.985,10.993,None,19.028,15.562,14.641,10.780,15.678,13.960,14.870,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.197,-3.324,-1.261,3.245,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.156,0.000,1.669,7.372,4.199,0.980,9.032,10.288,15.717,17.958,25.468,23.275,29.094,23.959,19.643,12.134,10.835,16.522,14.334,12.700,17.235,12.985,17.854,15.021,5.346,1.979,4.524,5.845,13.656,9.388,None,17.338,9.477,5.512,5.678,14.334,11.203,12.985,16.118,19.536,19.643,28.476,31.373,38.287,29.719,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,1.557,-0.021,0.535,0.526,-1.290,-2.249,-1.137,-0.335,0.631,-0.581,0.793,1.509,1.042,0.446,0.113,-1.572,-1.530,-0.067,1.126,1.126,0.836,2.381,4.265,5.880,6.307,6.588,6.678,7.925,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.336,-0.337,3.319,5.156,1.371,1.720,4.321,6.385,7.643,7.448,12.133,13.750,19.134,21.333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,2.510,-2.203,-2.203,-1.921,-3.679,-6.244,-1.732,-1.448,0.098,-0.874,1.189,-0.390,-0.293,-0.681,-3.588,-5.725,-4.131,-0.970,-1.257,-3.951,-1.543,-3.039,-0.196,2.305,-2.854,-4.311,-5.550,-3.314,-1.066,-2.762,None,-0.196,-1.448,-2.203,-4.041,-1.543,-2.390,-0.098,1.998,0.393,-0.874,0.393,1.896,2.820,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.530,-3.561,-1.250,3.607,0.211,-0.105,4.176,4.520,5.804,6.278,12.057,11.792,14.493,16.605,11.792,7.119,5.333,6.998,4.176,2.045,4.290,0.000,2.265,1.174,-5.859,-4.915,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,3.204,0.758,1.918,2.310,1.528,1.046,1.431,1.918,4.832,1.918,7.374,6.727,7.700,9.814,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,1.137,0.609,2.030,3.491,3.307,3.491,5.187,6.250,7.836,7.937,10.411,10.516,11.691,12.342,12.016,11.261,10.940,12.891,13.556,12.342,13.892,13.780,15.485,16.768,15.600,15.485,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,3.707,0.844,2.414,3.707,2.574,3.381,8.230,10.042,10.690,6.911,12.682,11.630,12.393,12.682,11.725,10.690,11.535,14.050,16.372,11.158,13.362,11.346,16.785,23.243,14.747,11.915,8.858,10.411,13.558,11.535,None,14.547,16.785,13.264,12.876,14.747,13.070,16.064,20.311,16.578,16.785,15.961,15.048,15.554,14.149,13.264,15.048,20.975,22.212,28.043,30.716,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.358,0.790,1.056,1.468,2.142,2.653,3.061,3.511,3.847,4.360,4.491,4.857,4.929,4.932,5.049,5.329,5.583,6.205,6.037,6.279,6.325,7.278,7.914,8.724,9.970,10.085,10.320,11.308,11.467,10.912,None,12.590,13.438,13.609,13.599,13.711,13.553,13.238,12.756,13.441,14.662,13.424,14.537,13.958,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.886,1.970,2.891,3.734,4.591,5.365,6.151,6.948,7.962,8.891,9.836,10.690,11.448,12.217,12.996,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,0.825,2.136,2.516,3.286,3.481,4.068,4.862,5.566,6.383,7.108,7.843,8.481,9.344,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
