Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,1.426,3.916,6.213,5.519,8.349,2.953,3.372,6.915,7.627,5.207,9.483,6.723,5.833,6.531,7.173,8.946,10.025,7.823,4.527,None,11.334,10.161,12.389,12.746,14.488,22.452,23.644,26.099,24.684,22.960,23.816,23.730,23.472,21.864,21.531,26.548,25.743,26.458,25.123,26.728,26.278,27.822,28.006,28.006,27.822,33.383,35.829,34.189,34.189,35.209,33.886,30.352,29.686,30.928,28.747,29.686,27.000,27.000,33.584,36.875,None,46.942,44.906,44.201,53.144,54.073,57.345,52.356,49.161,52.749,55.284,58.326,62.226,64.935
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.540,1.633,2.423,3.592,4.076,3.862,4.552,5.966,0.939,1.859,2.859,3.059,2.940,3.226,3.109,3.188,2.997,2.662,2.900,None,4.769,3.783,3.767,4.808,5.946,8.011,8.914,9.968,10.916,11.873,12.460,13.046,13.603,10.489,11.281,12.497,13.125,14.879,15.451,15.965,16.886,18.097,18.989,20.608,21.583,22.569,23.567,23.947,25.546,25.920,26.093,26.768,25.152,26.004,25.859,26.621,27.604,28.111,32.204,34.264,None,42.858,42.013,44.696,64.789,75.593,77.303,74.058,81.797,None,None,None,None,None
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,-0.694,1.238,2.968,1.914,2.553,2.507,5.871,9.990,8.274,8.737,9.832,7.815,9.727,6.462,7.310,8.223,9.204,9.779,9.622,None,7.160,3.293,1.959,2.507,2.415,6.760,7.109,9.938,14.500,18.102,18.102,19.582,18.224,19.457,22.854,25.617,25.068,29.305,28.363,29.305,31.007,31.232,32.831,33.372,30.336,26.101,24.187,24.389,25.274,22.788,22.199,21.485,23.784,23.918,25.205,26.659,26.659,27.222,35.583,39.805,None,55.888,53.691,57.822,83.054,100.000,92.114,85.575,89.100,87.551,78.767,78.906,82.180,84.529
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,0.345,5.381,10.526,5.765,9.348,4.122,4.122,6.998,4.622,4.434,5.636,6.801,6.933,7.064,9.211,10.107,10.177,10.948,11.374,None,11.874,12.090,11.445,11.946,13.922,14.220,14.445,15.968,16.901,18.733,17.532,18.895,19.220,21.379,20.958,23.267,23.881,28.540,30.366,31.053,31.448,31.547,31.846,32.146,32.346,32.447,32.749,33.053,33.053,32.952,32.952,32.952,32.952,32.851,32.648,32.648,32.851,33.257,34.595,35.326,None,35.853,37.244,39.888,41.363,41.477,41.707,45.008,43.812,44.527,45.008,45.492,45.736,45.614
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.857,3.859,5.838,-0.159,-1.791,-6.640,-3.941,-2.163,-2.792,-2.770,-2.250,-1.747,0.389,-1.438,-1.945,-0.476,-1.769,-2.727,-0.567,None,-0.137,-2.250,-1.127,1.434,0.343,1.574,3.418,6.223,10.671,14.424,16.089,21.054,19.115,24.067,22.099,21.760,22.099,26.390,31.308,29.105,30.139,35.652,42.296,43.978,40.249,33.425,32.498,33.182,34.036,31.505,30.682,30.024,31.073,27.270,24.348,28.727,23.543,23.927,28.727,33.182,None,48.360,49.066,56.847,80.387,94.373,90.408,94.287,97.080,96.286,88.122,89.667,94.891,95.674
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-1.696,-1.012,-1.012,-1.942,-2.674,-5.324,-4.164,-2.553,-4.105,-5.495,-1.386,-2.735,-3.276,-4.805,-3.156,-3.752,-5.324,-4.921,-2.735,None,3.028,-1.758,-2.371,-3.870,-5.381,-3.514,-4.573,-2.614,0.838,5.034,8.681,11.309,14.401,17.141,19.557,19.832,18.024,18.113,16.791,15.754,16.878,15.413,18.471,18.202,19.011,18.292,14.989,18.381,21.036,17.935,17.228,16.357,14.401,18.471,19.284,19.740,20.570,21.412,21.980,22.938,None,24.305,25.703,27.964,29.660,28.807,29.446,32.740,31.072,32.291,32.852,32.515,32.515,32.403
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,1.346,2.670,5.364,2.033,4.391,-0.276,-0.986,0.000,1.119,0.950,2.206,1.745,-0.055,-0.111,1.176,3.553,4.936,2.380,2.090,None,4.936,7.304,6.357,7.816,9.848,14.876,15.611,18.182,17.873,16.882,16.807,19.590,18.725,18.725,18.960,21.357,23.345,23.767,19.353,20.547,20.146,22.012,20.467,20.870,21.031,25.486,29.164,24.793,25.486,25.399,26.807,27.075,26.807,27.613,25.399,26.985,24.022,25.836,32.187,34.951,None,47.390,46.434,49.959,70.151,76.293,75.097,74.253,75.607,74.085,69.991,70.633,73.417,77.679
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.374,1.392,1.970,3.038,3.358,3.183,3.772,4.849,3.763,4.611,5.689,5.811,5.562,5.857,5.745,5.494,5.038,4.529,4.599,None,6.578,5.244,5.097,5.686,6.452,9.003,9.674,10.608,11.155,11.961,12.373,12.952,13.436,14.228,15.441,16.571,16.832,17.247,17.526,17.877,18.381,19.256,19.851,20.643,21.261,22.258,22.868,23.449,25.019,25.389,25.080,25.771,23.661,23.729,24.071,23.994,24.088,24.208,27.785,27.812,None,40.235,39.827,42.006,58.936,66.372,68.279,67.130,67.925,68.334,67.690,68.027,68.570,69.165
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.323,0.323,0.867,-3.274,-2.871,-5.293,-1.273,0.269,1.031,2.029,4.141,3.217,3.908,1.306,1.196,2.029,5.082,7.077,7.947,None,7.947,7.324,6.954,8.958,9.664,14.032,14.594,16.167,15.734,16.531,20.375,22.838,22.354,21.475,21.714,22.919,24.067,26.771,25.743,26.169,26.169,28.080,29.146,30.322,25.320,23.408,23.490,23.001,21.238,19.218,17.636,17.562,22.273,20.531,19.371,20.375,21.873,25.236,36.537,40.665,None,58.653,56.650,59.605,80.680,90.481,84.990,86.660,88.551,79.287,73.116,73.763,78.770,74.906
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,-0.097,1.881,6.807,2.432,3.418,0.069,-0.963,2.680,3.314,4.060,6.099,4.787,5.447,4.437,3.522,5.200,6.240,7.718,7.252,None,3.701,2.098,2.011,4.392,4.256,7.268,8.464,9.937,11.607,13.812,13.776,16.973,14.263,15.472,16.143,17.373,17.757,19.337,19.258,19.674,20.274,21.287,22.358,23.174,24.001,24.991,26.063,26.440,28.195,28.538,29.253,29.439,27.786,27.876,27.990,28.699,28.584,28.791,32.390,33.519,None,46.412,49.574,48.007,66.520,73.417,74.045,74.383,75.231,75.873,76.088,75.744,75.916,76.217
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,-1.652,-0.456,1.158,-1.578,-1.132,-2.602,0.383,2.104,0.306,-1.207,1.080,1.393,2.584,0.692,0.537,0.000,2.504,3.394,3.639,None,7.026,6.764,3.557,2.584,1.866,1.550,0.537,2.424,4.382,5.987,8.354,10.549,11.870,13.224,4.134,5.221,7.026,5.221,5.305,4.216,5.390,5.901,9.258,8.264,5.816,4.134,4.134,5.052,7.553,9.076,8.714,12.640,15.724,14.311,17.384,19.526,23.468,24.171,27.061,27.805,None,30.739,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,1.111,1.111,1.111,2.247,2.247,3.409,3.409,5.814,7.059,8.333,8.333,8.333,9.639,10.976,12.346,13.750,15.190,15.190,None,15.190,16.667,19.737,19.737,19.737,18.182,18.182,18.182,19.737,19.737,19.737,21.333,21.333,22.973,21.333,21.333,22.973,22.973,24.658,24.658,26.389,24.658,24.658,22.973,22.973,22.973,24.658,24.658,24.658,24.658,22.973,22.973,22.973,21.333,21.333,21.333,19.737,19.737,19.737,19.737,None,21.333,21.333,22.973,18.182,16.667,19.737,28.169,26.389,28.169,28.169,26.389,22.973,22.973
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.634,1.417,3.084,3.864,4.184,4.462,4.764,4.937,6.947,7.741,8.663,8.501,9.506,8.756,10.579,11.428,12.216,13.469,14.440,None,16.407,16.943,17.783,18.858,18.858,19.670,19.924,20.322,21.386,22.794,23.361,24.816,23.872,26.148,22.943,22.027,23.782,24.418,27.191,29.262,30.692,30.524,30.256,28.608,25.774,24.846,25.836,27.286,32.257,30.156,25.805,27.032,22.027,21.270,22.557,22.854,22.321,23.993,27.799,29.361,None,33.159,34.108,34.285,37.669,38.307,39.026,37.781,36.230,37.297,37.856,37.186,38.006,38.081
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,2.353,-2.247,1.163,-1.136,0.000,-5.435,-4.396,-5.435,-4.396,-3.333,1.163,6.098,0.000,2.353,1.163,1.163,1.163,-3.333,-3.333,None,-3.333,-1.136,0.000,1.163,6.098,8.750,10.127,11.538,12.987,12.987,12.987,19.178,19.178,19.178,19.178,20.833,22.535,26.087,12.987,20.833,20.833,19.178,12.987,11.538,10.127,16.000,19.178,8.750,10.127,11.538,14.474,20.833,26.087,22.535,19.178,24.286,26.087,29.851,33.846,45.000,None,61.111,61.111,64.151,85.106,89.130,89.130,93.333,102.326,85.106,77.551,70.588,77.551,89.130
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,1.418,2.143,5.926,2.878,5.147,0.704,-1.379,-0.694,-0.694,-0.694,0.704,0.704,-1.379,-2.055,-0.694,2.143,2.143,0.704,0.704,None,4.380,8.333,6.716,8.333,10.000,14.400,15.323,19.167,18.182,16.260,16.260,19.167,18.182,18.182,18.182,21.186,25.439,25.439,19.167,19.167,18.182,20.168,17.213,18.182,18.182,21.186,24.348,21.186,23.276,21.186,24.348,24.348,24.348,24.348,21.186,24.348,23.276,25.439,31.193,34.906,None,47.423,48.958,50.526,72.289,76.543,74.390,74.390,74.390,74.390,66.279,66.279,68.235,72.289
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,0.974,2.030,4.078,3.300,4.209,0.790,-0.241,0.363,0.060,-0.599,0.851,0.912,-1.132,-1.718,0.060,1.592,2.980,0.545,0.851,None,3.687,5.804,4.801,5.871,7.797,12.322,13.165,15.369,14.493,13.630,13.552,16.503,15.369,15.529,15.369,18.500,19.267,19.611,15.933,16.585,16.176,17.576,16.503,17.161,17.660,20.742,23.898,19.870,20.742,20.567,21.985,22.075,22.345,22.798,20.655,22.255,19.957,21.095,26.641,29.711,None,39.764,40.952,43.886,64.911,69.980,69.113,69.459,69.980,67.576,62.967,63.287,67.069,70.855
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,-0.552,1.561,4.367,-2.090,-1.638,-8.013,-8.480,-6.656,-4.252,-4.797,-4.016,-4.252,-4.095,-4.835,-3.938,-1.926,0.558,2.450,2.809,None,0.601,-0.128,-1.679,1.605,1.473,4.089,5.781,7.827,10.628,14.523,16.113,18.763,17.629,19.734,16.171,18.823,19.795,23.198,23.523,24.508,25.040,29.178,32.993,33.982,29.392,23.719,27.490,28.470,28.470,24.178,26.663,25.107,27.075,27.007,22.426,20.846,19.125,21.473,24.376,29.107,None,42.631,40.072,46.926,68.611,81.129,81.129,82.826,90.872,86.169,78.779,78.915,82.683,79.189
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,1.157,2.173,4.010,3.013,3.466,0.535,-0.397,-0.053,0.080,-0.292,0.615,1.238,-0.896,-1.390,0.804,2.452,3.952,1.484,1.814,None,4.154,7.059,5.854,7.426,9.714,13.866,14.316,16.620,15.866,15.121,15.086,18.011,17.202,17.495,17.311,19.397,21.558,21.676,16.512,17.531,17.678,19.132,17.092,17.826,17.056,21.244,24.495,19.245,20.391,20.083,21.992,22.389,23.110,23.311,20.855,22.150,19.815,21.362,27.448,31.137,None,42.841,42.732,46.285,66.933,74.040,73.238,71.500,73.238,71.032,64.884,65.029,67.752,72.286
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.285,0.719,2.353,-0.825,-1.368,-3.111,0.438,1.325,1.001,1.570,2.187,0.398,-0.079,-1.791,-2.057,-1.791,0.000,-0.237,0.438,None,-0.040,-0.747,-0.473,2.854,3.699,7.545,9.032,10.271,11.048,11.292,12.936,13.802,11.538,10.127,10.127,13.393,12.735,15.893,16.536,15.048,15.205,16.107,18.618,21.298,19.347,18.451,17.952,17.185,17.458,16.000,17.294,17.622,20.257,18.618,18.173,18.562,20.545,23.737,31.956,35.718,None,46.261,46.686,51.532,73.164,79.318,76.928,73.880,76.681,71.283,66.865,67.753,73.402,72.336
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-0.410,1.801,5.698,-2.722,-2.056,-7.003,-6.754,-2.878,-3.187,-1.897,-1.500,-1.659,-2.135,-3.571,-2.878,-1.778,-0.491,2.058,3.316,None,2.922,1.082,1.082,3.669,2.922,5.515,7.237,8.289,12.033,16.547,17.904,19.293,16.996,17.562,13.392,16.157,16.827,20.297,19.645,22.233,22.665,25.581,27.358,30.435,25.711,17.961,20.297,21.927,23.100,17.904,19.410,19.587,25.517,25.711,22.049,18.652,19.176,22.111,26.497,32.932,None,55.769,52.256,58.824,83.812,99.344,100.993,102.669,111.857,112.785,105.236,104.890,107.338,104.202
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,0.191,2.803,5.485,0.254,1.220,-2.353,-3.311,0.831,1.285,1.545,-0.253,-2.714,-3.014,-1.928,-1.867,-0.505,1.873,4.506,2.870,None,0.510,0.446,0.382,1.611,4.993,9.362,12.242,13.617,16.815,17.774,17.687,18.393,13.290,13.047,9.286,12.804,12.723,18.929,19.742,20.290,20.290,24.664,27.383,28.735,23.881,19.560,24.369,21.495,21.682,18.393,19.651,18.127,24.369,25.457,19.651,17.599,14.358,13.128,14.608,20.658,None,35.598,32.521,33.985,51.344,59.939,58.492,None,None,None,None,None,None,None
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,0.616,-0.349,0.705,-2.999,-2.641,-4.431,-0.666,0.498,0.322,0.853,2.757,1.031,1.660,-1.238,-0.896,-0.781,0.764,0.146,1.031,None,1.420,1.390,-0.029,1.570,1.121,4.543,5.087,6.856,7.796,8.788,10.542,12.242,11.657,8.754,9.904,12.316,13.168,16.356,17.111,15.923,14.529,15.649,17.231,18.856,16.001,14.606,15.416,13.694,13.355,11.913,11.913,11.694,14.951,13.430,12.500,13.280,13.920,16.277,24.194,27.852,None,40.074,41.111,44.015,66.376,71.022,67.595,64.382,67.513,62.589,58.824,59.711,65.173,61.898
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.814,1.919,3.624,2.622,3.768,0.135,-1.262,-1.196,-1.653,-1.848,-0.535,-0.668,-2.874,-3.629,-2.235,-0.801,-0.201,-1.978,-1.978,None,0.337,2.410,1.989,2.764,4.866,8.382,9.098,10.970,9.823,8.778,8.461,11.302,9.985,9.985,9.904,12.396,14.738,14.209,11.053,11.889,12.142,12.737,12.311,13.080,12.652,15.720,18.486,15.361,15.900,15.450,15.450,15.093,15.991,17.642,15.630,16.719,15.361,16.081,20.600,22.893,None,34.692,35.552,36.924,52.045,55.707,55.870,54.093,53.141,52.984,50.811,52.045,55.544,59.208
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.064,-1.555,-5.253,-8.261,-6.297,-8.712,-6.708,-5.882,-2.490,-4.309,-2.904,-3.377,-3.345,-7.174,-8.515,-13.059,-11.111,-8.684,-9.019,None,-0.435,-4.401,-8.403,-5.434,-3.783,-3.377,-5.464,-4.676,-2.105,1.156,5.832,10.921,12.770,15.394,12.898,8.140,6.324,6.134,5.048,6.705,6.628,9.051,10.879,12.472,10.100,-0.833,-3.564,1.328,5.271,1.813,-0.168,2.303,6.400,2.976,7.205,5.420,8.179,11.294,15.126,17.955,None,28.720,21.321,24.519,27.561,34.054,33.994,33.035,44.747,34.417,29.730,34.722,42.665,45.171
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.286,1.153,0.573,0.862,0.862,1.153,0.862,0.862,4.154,5.090,5.405,4.154,5.405,5.405,6.364,8.333,9.687,10.031,10.031,None,8.669,10.031,12.141,12.500,13.592,10.377,9.687,9.006,10.377,11.429,11.783,12.141,11.783,13.592,10.031,10.031,12.141,13.961,22.300,24.028,24.911,23.158,23.592,21.034,21.453,21.453,22.300,21.453,20.205,20.619,13.961,10.726,11.076,9.687,8.333,8.000,7.669,5.405,3.235,2.332,None,4.154,4.154,3.235,-6.897,-8.115,-5.135,8.669,6.042,7.669,6.364,6.042,-0.847,-1.404
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-0.130,4.274,7.319,1.553,2.489,-2.319,-2.226,0.798,2.047,2.115,2.058,0.578,1.030,0.897,0.076,0.985,3.004,7.332,6.624,None,4.179,3.653,2.183,3.062,4.819,5.951,9.641,12.476,14.188,16.335,14.160,16.188,12.627,13.180,9.915,13.963,15.043,19.670,19.608,19.083,20.578,24.316,28.365,29.156,25.705,20.641,25.125,24.149,23.533,20.201,20.957,19.022,19.593,20.989,15.129,13.850,11.821,12.161,14.742,19.951,None,32.324,32.173,38.152,60.094,66.781,69.167,69.354,77.025,77.947,70.796,72.845,74.943,69.665
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,0.048,2.264,4.422,-2.761,-0.811,-3.752,-1.517,3.075,1.813,1.465,0.000,-0.527,0.435,-1.330,-1.376,0.630,3.178,5.912,7.169,None,3.383,1.168,2.063,3.538,1.963,3.435,4.897,3.486,6.838,9.484,11.720,13.676,10.122,10.180,6.948,9.484,10.591,15.573,16.939,18.135,17.467,23.323,25.332,25.711,21.096,15.766,18.540,15.895,15.188,12.203,13.119,9.889,13.428,11.660,8.229,6.020,5.056,6.564,10.827,17.600,None,32.357,28.908,32.272,53.132,61.586,61.964,64.659,66.774,63.880,58.384,57.663,62.090,57.305
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,1.629,3.775,6.553,-1.493,0.654,-2.738,-1.870,3.126,2.897,1.898,-1.953,-1.995,-2.656,-0.345,2.759,4.527,7.445,9.796,9.639,None,8.150,6.948,8.302,10.584,8.099,12.196,10.637,6.799,9.328,9.069,11.708,13.688,7.696,7.646,4.291,7.796,9.639,15.392,17.387,19.513,18.959,24.474,25.626,26.451,23.278,18.898,24.407,17.987,15.508,13.075,15.566,12.087,13.576,12.799,7.796,7.746,4.056,3.915,7.246,13.744,None,21.335,17.327,20.511,33.468,40.965,39.264,42.355,46.324,40.109,35.984,35.664,40.536,38.512
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.598,-3.568,-7.631,-12.236,-12.236,-12.894,-11.635,-10.684,-11.903,-12.368,-10.547,-12.169,-13.348,-17.295,-17.059,-16.403,-17.472,-15.182,-13.348,None,-8.648,-10.547,-12.302,-13.284,-16.822,-16.941,-18.741,-18.227,-17.530,-14.684,-9.853,-7.410,-4.910,-2.353,0.345,-1.442,-2.762,-8.215,-10.478,-12.763,-13.089,-16.101,-14.496,-16.643,-18.911,-23.502,-25.561,-23.452,-20.791,-19.417,-22.688,-19.529,-11.094,-12.036,-7.410,-5.682,0.519,5.829,15.392,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.790,-4.990,-6.161,-10.245,-8.418,-8.333,-6.692,-3.415,-4.440,-4.440,-2.367,-2.077,0.917,-3.415,-3.415,-2.941,-2.655,-0.702,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.882,-0.872,-1.882,-7.947,-9.018,-11.653,-10.770,-9.610,-7.947,-8.486,-6.081,-4.722,-7.402,-10.000,-5.227,-5.227,-5.299,-0.239,2.373,None,8.124,9.641,10.415,13.008,11.299,11.200,8.877,10.317,14.142,17.355,23.251,24.602,26.876,33.797,37.021,29.772,27.263,27.005,27.783,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.393,-2.891,-3.466,-8.640,-11.473,-11.610,-10.572,-8.713,-6.163,-6.240,-4.275,-2.643,-6.317,-10.079,-5.698,-5.228,-3.629,0.088,1.873,None,8.042,10.338,12.071,15.005,10.982,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,0.369,2.021,4.205,4.927,5.642,5.343,6.192,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.888,-1.501,-2.578,-8.778,-9.899,-12.245,-11.997,-11.435,-10.288,-11.623,-9.177,-8.309,-9.243,-11.810,-8.912,-8.174,-7.766,-2.349,0.890,None,3.058,5.857,4.090,7.872,5.947,5.410,4.439,5.857,8.718,12.342,18.989,20.251,22.016,27.505,30.303,24.825,23.343,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,-0.474,1.255,1.549,-0.851,0.000,-2.419,-2.419,-0.663,0.479,0.000,2.043,1.845,1.451,-0.380,-0.474,0.287,1.549,3.861,4.482,None,3.759,3.554,3.350,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.822,-3.822,-5.329,-9.491,-10.119,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,-0.068,0.545,1.165,-0.203,0.477,-0.203,0.545,2.145,3.073,3.145,4.755,5.806,6.647,6.494,7.580,9.172,10.314,11.480,11.988,None,13.713,13.713,13.977,15.583,16.404,18.650,19.708,21.582,23.722,25.617,27.461,29.701,30.504,33.454,34.549,35.413,36.162,37.302,38.202,39.640,40.840,41.923,47.453,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.249,-1.310,-2.921,-8.055,-8.576,-6.766,-4.802,-2.921,0.713,1.802,4.921,5.312,4.147,1.527,6.103,3.860,4.533,5.410,7.517,None,13.911,11.111,9.815,13.682,11.660,14.954,9.922,11.550,17.586,17.831,23.362,30.787,31.702,35.492,34.204,24.312,27.540,18.201,15.424,14.837,13.682,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,-0.098,0.791,1.898,1.392,2.307,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.685,-0.256,4.570,0.517,2.368,-1.519,-2.912,-1.018,-0.850,-2.097,-0.171,1.039,2.458,-0.171,-0.171,1.478,3.826,5.515,6.478,None,5.515,2.639,0.258,1.832,0.430,1.127,3.274,8.357,10.198,14.975,16.583,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-0.669,0.883,6.528,1.434,3.340,-1.329,-2.750,0.610,1.089,-0.269,1.712,4.211,5.170,3.919,5.469,8.157,11.486,12.928,14.760,None,13.100,10.987,7.765,9.111,8.951,11.991,13.445,17.484,21.027,26.168,27.358,33.543,36.489,43.202,42.241,43.617,44.878,48.947,47.614,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.386,1.305,1.779,3.097,3.504,3.417,4.117,5.311,4.299,5.254,6.444,6.707,6.553,6.981,7.017,7.030,6.658,6.232,6.376,None,8.510,7.159,7.020,7.965,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
