Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,10.345,11.888,17.647,16.788,17.647,14.695,16.788,18.519,18.081,18.081,22.137,21.212,25.490,22.605,25.984,29.032,32.780,30.612,31.148,32.231,38.528,44.144,44.796,40.969,41.593,42.222,42.222,43.498,39.130,40.969,40.351,39.130,38.528,43.498,46.119,46.789,47.465,59.204,58.416,76.796,84.971,81.818,76.796,73.913,79.775,83.908,84.971,87.135,91.617,93.939,91.617,103.822,106.452,111.921,109.150,106.452,105.128,100.000,100.000,102.532,106.452,111.921,116.216,116.216,116.216,117.687,122.222,123.776,122.222,133.577,138.806,137.037,137.037,133.577
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,1.819,2.889,3.862,4.564,5.310,6.035,6.623,7.115,8.096,9.465,10.422,11.303,11.945,12.427,12.629,13.333,14.372,14.999,16.173,17.218,17.995,18.998,20.154,21.137,22.204,22.698,23.108,24.244,21.927,22.465,22.826,23.042,23.542,27.178,28.989,29.239,30.530,42.399,42.882,60.005,72.585,75.392,75.206,74.554,74.798,75.117,74.186,75.503,76.049,77.349,78.940,80.275,81.152,81.942,82.071,82.191,82.014,82.183,82.215,82.247,82.271,82.925,83.282,83.624,83.722,84.017,84.907,86.266,86.073,87.169,87.790,89.122,89.504,89.905
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),6.080,-1.812,-1.361,-0.848,2.776,5.515,5.363,1.800,5.105,14.940,13.771,7.006,17.807,13.897,17.861,28.450,35.948,24.867,26.711,25.384,21.049,18.458,12.848,19.893,31.335,26.617,27.717,31.100,40.975,36.925,47.141,51.919,68.588,62.366,80.407,80.217,82.130,97.279,97.962,98.573,136.861,148.048,110.597,121.758,130.911,114.458,113.391,117.356,118.649,117.265,115.807,111.898,116.079,134.916,146.386,176.275,153.048,144.513,121.662,135.668,129.777,103.680,103.519,92.627,127.945,143.127,132.161,143.818,161.801,163.543,168.213,157.479,161.535,202.054
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.764,0.492,1.694,2.450,6.203,9.461,14.988,14.677,18.872,24.530,27.105,20.586,24.318,19.681,19.625,23.565,30.620,24.957,28.643,28.094,24.046,19.962,15.928,19.597,30.153,23.207,23.326,25.018,27.678,28.643,34.157,41.369,55.218,56.263,65.488,70.464,78.579,94.066,87.161,96.988,121.826,132.120,124.264,120.770,123.576,107.567,107.736,107.314,116.922,113.562,114.550,103.754,102.863,113.205,114.460,141.343,120.294,117.662,108.075,119.347,119.441,101.820,109.614,112.849,122.990,130.964,134.575,153.075,155.996,160.838,181.412,177.887,184.710,206.242
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-2.206,-7.557,5.756,9.321,20.469,30.313,41.121,46.070,47.048,60.212,69.723,53.446,50.342,41.163,37.156,40.261,48.494,51.094,53.397,63.354,67.313,54.624,56.832,56.274,79.963,78.632,86.925,97.466,97.466,99.752,101.166,112.209,122.263,134.677,146.279,167.849,179.630,196.806,181.914,197.171,223.427,249.891,260.866,251.418,227.593,199.752,199.752,192.671,208.163,186.936,190.734,174.390,180.441,190.734,201.623,217.895,189.168,174.858,164.188,169.793,165.203,137.095,141.118,143.548,143.058,154.450,158.950,180.441,195.535,218.523,239.803,236.960,270.837,296.716
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.269,-0.368,2.736,2.970,7.901,10.820,15.457,18.079,22.242,26.473,37.678,31.262,28.152,19.540,15.064,15.162,20.178,17.361,16.652,18.805,17.158,11.184,11.184,16.753,34.394,29.875,35.335,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.792,-0.574,0.386,1.167,4.418,6.996,12.311,11.588,14.790,21.212,22.642,16.331,18.993,15.556,15.044,18.182,25.908,22.066,25.604,23.810,18.993,16.071,13.043,16.592,24.105,18.182,18.721,19.816,21.212,22.066,26.214,30.000,39.785,39.785,47.309,52.047,58.537,71.617,64.557,71.617,92.593,102.335,95.489,94.030,96.226,80.556,79.310,79.310,87.726,85.714,87.050,75.676,75.084,81.818,81.818,108.835,90.476,85.714,76.871,85.714,88.406,73.913,78.694,81.818,89.091,96.970,97.719,111.382,109.677,117.573,136.364,135.294,142.991,162.626
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,2.327,2.262,2.999,3.292,5.428,6.736,8.311,8.399,10.586,11.713,13.665,12.104,15.153,14.184,14.872,16.528,21.132,20.222,24.467,24.062,21.004,20.024,19.468,21.463,23.051,21.556,21.279,23.316,23.278,23.564,23.717,22.336,24.758,27.481,31.698,31.309,32.264,38.108,38.299,48.958,62.444,68.499,67.827,68.180,68.180,62.775,61.853,60.877,61.984,63.875,64.515,63.206,62.312,66.017,66.535,70.255,67.301,68.039,66.847,70.728,71.790,68.641,71.422,72.494,73.129,74.716,75.984,81.205,82.694,88.593,92.310,93.472,96.416,98.807
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.874,-1.201,1.447,1.632,4.779,8.285,14.639,15.103,19.989,29.086,32.849,25.168,27.019,22.876,21.841,24.968,31.907,28.323,32.905,31.397,27.164,22.280,18.041,22.615,33.257,25.864,26.138,27.506,28.820,29.374,35.709,45.540,59.810,61.778,72.566,80.039,88.507,104.113,97.063,105.239,129.699,139.335,132.017,127.294,131.296,115.036,113.480,114.006,125.360,121.120,122.759,113.860,114.446,127.592,129.463,160.517,136.439,131.023,119.136,130.852,130.274,109.643,117.369,119.598,132.673,142.793,148.862,169.639,171.655,176.069,195.930,191.406,199.502,216.417
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.043,-0.456,-0.319,0.887,1.962,2.699,3.887,4.251,5.039,5.175,6.676,7.569,8.710,9.888,11.395,12.221,14.029,14.077,14.565,15.021,15.802,16.168,16.435,18.502,20.504,19.437,18.727,20.978,18.360,18.870,20.102,21.369,23.356,24.181,26.663,28.002,29.782,31.964,31.973,36.884,39.004,38.614,37.456,37.708,37.860,38.358,38.195,38.155,37.416,36.001,35.441,32.673,32.402,32.336,32.589,33.504,33.866,33.761,32.946,32.805,31.918,31.226,33.876,34.500,35.051,35.412,36.179,38.471,41.201,42.553,43.217,42.521,44.575,44.330
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,-0.501,2.492,6.999,7.821,11.345,12.024,13.194,14.553,15.496,15.889,20.272,20.882,25.131,27.336,27.814,28.710,34.139,35.897,43.243,42.049,37.464,38.261,39.719,39.965,38.582,38.421,37.861,40.377,39.067,37.148,35.897,32.426,33.464,36.364,41.459,40.047,42.814,50.759,53.081,69.751,80.000,81.507,82.759,84.312,83.886,82.479,81.231,82.899,83.321,88.687,89.889,89.737,84.312,88.240,85.892,85.892,84.598,85.748,84.455,84.741,89.436,91.720,91.874,91.259,83.744,83.180,86.474,87.059,84.884,93.274,92.649,97.107,101.266,101.777
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,1.853,3.684,4.671,5.148,9.696,10.695,10.749,10.220,11.659,9.436,11.444,11.605,16.272,16.097,16.625,16.625,22.766,20.334,26.051,25.231,19.338,19.647,19.153,21.155,19.338,17.996,17.396,21.218,20.146,19.338,14.655,11.283,16.448,17.455,22.052,21.282,27.443,33.875,35.526,51.146,63.920,66.763,69.581,70.081,72.625,68.960,66.643,69.084,68.222,73.664,77.266,75.247,68.344,74.848,73.534,75.915,72.367,76.318,76.994,81.732,86.129,85.531,90.744,91.535,87.186,87.186,90.744,92.013,89.180,98.794,103.169,106.625,111.355,112.915
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,2.857,6.701,7.184,7.254,8.661,6.977,9.524,8.733,9.524,9.307,10.253,11.515,13.893,10.918,10.843,10.992,12.195,9.524,10.326,11.066,12.960,15.562,15.481,14.761,14.207,15.562,15.723,17.447,15.966,16.292,15.642,14.602,14.602,20.174,23.306,24.231,24.887,32.374,36.860,52.346,60.000,60.310,58.925,59.078,58.469,57.564,55.932,59.078,59.846,64.776,67.104,65.600,63.960,66.265,64.776,62.992,64.776,59.846,58.469,59.846,62.512,60.465,59.691,60.933,59.538,60.621,59.231,58.925,56.079,56.079,62.353,63.960,62.194,58.015
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,2.588,2.694,4.097,4.536,6.330,6.674,7.600,7.135,8.543,8.306,9.382,10.356,13.387,14.171,15.099,15.906,18.683,18.541,21.595,23.259,23.106,24.497,24.811,24.811,26.403,26.081,26.403,27.542,25.921,25.761,25.602,24.968,26.403,30.567,34.830,34.100,35.753,47.251,48.132,66.555,86.629,90.577,85.581,82.169,81.835,84.888,81.835,83.859,83.519,83.859,86.629,89.122,90.944,93.555,94.695,93.933,92.054,92.427,92.427,92.054,90.577,91.683,92.054,92.427,92.427,92.427,95.464,98.996,97.804,100.607,104.330,109.072,110.851,111.301
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,0.498,4.425,8.868,9.326,11.884,14.637,16.325,20.411,21.295,20.411,25.138,28.683,31.097,31.286,35.294,40.093,46.532,46.414,56.503,56.638,52.050,50.788,49.794,52.689,50.414,48.327,48.448,53.983,53.983,51.039,47.604,44.896,49.671,54.244,61.368,63.252,69.655,78.137,78.137,98.796,111.772,111.525,117.866,119.444,119.976,118.652,114.016,117.605,118.652,121.585,123.768,127.125,117.605,120.510,117.085,118.652,110.789,113.514,110.058,120.778,140.026,155.556,157.001,155.556,142.914,140.026,143.893,147.211,132.056,135.974,127.125,132.056,133.248,137.516
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,0.906,1.557,2.434,3.281,4.203,5.019,5.925,6.659,7.578,8.546,10.014,10.907,11.711,12.580,13.019,13.854,14.775,15.600,16.605,17.513,18.301,19.020,20.106,21.803,23.318,22.504,22.235,23.951,21.783,22.153,23.339,24.914,26.640,28.528,31.041,32.045,33.530,40.093,40.310,54.833,65.221,67.942,64.359,64.396,64.920,65.637,65.561,66.897,67.476,68.098,69.198,70.193,72.217,73.413,74.374,75.643,75.984,76.758,77.582,78.677,80.459,81.955,82.967,83.430,83.850,84.600,86.166,88.837,89.678,91.079,92.810,92.964,93.376,94.415
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,5.329,10.945,9.342,11.641,13.602,11.396,15.557,11.571,12.702,11.292,10.497,12.524,17.503,9.612,9.849,15.632,22.817,18.838,18.245,19.798,23.328,27.664,31.437,22.690,23.713,24.493,20.040,20.203,22.902,25.547,22.647,16.541,17.737,18.957,28.587,29.807,31.632,34.773,34.671,51.857,60.923,60.054,57.993,50.635,54.093,53.561,53.893,57.643,63.963,71.967,77.015,83.686,89.963,93.265,85.603,84.066,80.977,73.561,75.704,69.833,72.050,71.305,73.223,78.257,76.839,84.352,94.852,97.557,88.854,98.882,114.596,114.725,119.901,109.048
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,3.542,3.542,5.025,5.141,7.360,8.428,10.533,11.259,13.324,14.498,17.045,14.981,17.731,15.731,16.616,18.352,22.771,21.346,24.596,24.170,22.338,21.947,20.999,22.870,25.746,24.109,23.827,26.224,25.127,26.371,26.707,26.580,29.591,32.909,36.917,37.932,39.444,45.731,45.176,55.853,69.911,75.581,74.258,74.617,75.541,70.748,69.646,69.873,71.400,72.368,73.072,73.544,73.111,78.081,78.123,82.294,78.289,78.081,76.312,80.782,82.076,78.665,81.859,83.125,83.964,85.711,87.491,93.286,94.568,101.346,105.689,106.692,109.934,112.330
YDI,YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.285,-1.736,0.000,-0.352,3.285,6.792,12.749,12.302,15.510,20.426,24.123,19.409,21.459,17.917,17.427,19.915,25.221,21.459,23.581,23.581,20.940,17.427,13.655,16.942,26.339,19.409,19.409,21.983,23.043,24.670,29.817,39.409,50.532,52.151,61.714,68.452,76.875,91.216,83.766,92.517,112.782,121.094,116.031,112.782,117.692,103.597,103.597,103.597,112.782,109.630,109.630,99.296,97.902,108.088,111.194,133.884,114.394,109.630,97.902,106.569,106.569,88.667,93.836,96.528,102.143,109.630,117.692,131.967,135.833,141.880,157.273,152.679,164.486,183.000
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.422,1.094,3.140,2.253,5.495,7.494,9.570,10.004,12.029,13.713,16.255,14.917,17.514,17.348,18.350,19.885,24.241,21.165,27.412,26.829,21.875,22.173,21.519,22.173,22.473,19.942,18.519,23.077,23.259,20.580,20.580,20.173,24.056,27.869,34.700,36.842,42.466,54.839,55.611,72.495,88.948,94.696,96.535,96.226,98.568,94.544,94.241,95.458,97.156,98.884,103.589,102.269,98.410,105.601,106.794,115.358,107.137,107.481,101.942,105.941,107.481,98.253,101.290,100.805,101.128,106.281,111.885,120.495,123.256,130.046,133.053,131.970,138.623,148.358
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,2.128,2.128,3.597,3.597,6.667,7.463,9.091,8.271,9.924,9.924,12.500,9.924,13.386,11.628,12.500,13.386,16.129,15.200,17.073,17.073,16.129,15.200,13.386,15.200,16.129,15.200,15.200,16.129,15.200,15.200,16.129,14.286,15.200,19.008,22.034,21.008,23.077,35.849,30.909,45.455,56.522,58.242,54.839,53.191,53.191,51.579,50.000,51.579,53.191,53.191,53.191,50.000,48.454,50.000,50.000,53.191,48.454,48.454,46.939,51.579,50.000,42.574,45.455,46.939,50.000,54.839,56.522,65.517,63.636,65.517,73.494,73.494,75.610,82.278
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,1.851,2.783,3.574,4.279,5.345,5.957,6.960,7.310,None,None,3.982,5.544,5.544,5.544,8.135,8.135,8.135,8.135,12.016,12.016,12.016,12.016,12.016,15.131,15.131,15.131,15.131,14.457,14.457,14.457,14.457,14.457,20.527,20.527,20.527,20.527,52.554,52.554,52.554,52.554,61.215,61.215,61.215,61.215,61.215,63.283,63.283,63.283,63.283,67.625,67.625,67.625,67.625,68.242,68.242,68.242,68.242,68.469,68.469,68.469,68.469,68.469,69.295,69.295,69.295,69.295,71.850,71.850,71.850,71.850,71.850,74.286,74.286,74.286
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,2.234,3.083,4.120,4.495,5.280,5.741,6.388,6.232,7.386,7.759,9.551,10.695,12.850,13.677,14.606,15.520,17.773,17.997,20.249,21.594,21.492,22.658,22.623,23.005,23.494,23.635,23.846,24.699,23.249,23.214,23.214,22.693,22.658,26.110,29.029,28.268,29.298,38.926,39.551,55.695,66.871,68.816,66.361,64.784,64.659,66.233,65.411,66.106,67.128,67.838,68.816,69.210,71.750,72.227,71.209,70.537,69.342,67.514,68.162,67.257,68.750,71.344,72.227,72.774,71.954,73.394,75.850,81.883,80.075,86.327,89.991,93.028,93.976,94.758
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,1.883,2.963,3.992,4.649,5.615,6.289,7.010,7.268,8.502,5.469,6.327,7.246,8.689,9.258,9.735,10.463,12.171,12.280,14.000,15.136,15.858,17.086,17.574,18.375,19.417,19.399,20.032,21.099,19.403,19.831,19.929,20.099,21.136,24.843,27.204,22.362,23.733,34.658,35.413,51.673,65.229,67.686,67.747,67.023,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.883,-1.192,2.219,2.187,5.135,8.754,14.934,15.696,21.191,29.824,34.129,24.981,25.739,18.974,18.846,19.661,25.075,20.312,25.549,23.446,21.457,15.898,12.785,16.632,27.675,21.635,20.794,22.625,21.235,19.488,24.606,33.159,44.092,49.280,55.655,63.883,72.133,92.067,81.059,91.071,113.449,127.192,126.416,120.399,119.233,97.206,97.440,96.156,107.572,101.641,103.123,91.845,90.523,99.579,103.123,123.970,103.872,94.090,88.252,99.940,100.423,81.554,91.402,94.888,103.747,109.804,117.794,134.915,140.188,150.529,171.218,169.019,175.498,195.633
YAK,YAPI KREDİ PORTFÖY KARMA FON,2.078,-0.038,0.813,1.284,3.253,4.833,7.296,6.943,9.600,11.192,13.272,11.525,13.718,12.538,13.619,15.075,19.294,17.570,19.788,20.065,18.804,17.996,16.309,19.021,24.130,20.175,19.788,22.667,19.788,20.009,21.522,24.011,28.607,30.870,35.361,37.289,40.399,48.573,47.479,58.430,72.156,76.116,70.801,68.044,68.807,65.691,64.435,65.375,66.966,63.402,65.270,60.382,60.878,64.539,64.539,73.881,67.611,65.480,61.276,63.711,62.993,58.237,61.476,62.891,65.796,67.935,69.577,76.834,79.023,81.647,87.671,86.863,90.139,92.815
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.347,3.130,3.859,3.915,9.828,14.021,20.340,20.038,23.290,24.739,30.444,24.658,24.576,19.812,17.383,18.182,23.930,19.437,21.488,20.416,16.809,12.943,10.847,13.010,23.450,17.963,18.917,22.579,24.252,27.400,32.524,40.515,50.591,57.155,63.753,62.638,70.018,84.104,77.767,84.816,104.167,113.998,110.231,107.267,107.943,94.801,95.599,94.801,106.149,100.735,100.735,91.867,89.583,95.399,101.370,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,2.326,2.326,2.326,4.762,4.762,4.762,7.317,7.317,7.317,7.317,10.000,10.000,10.000,10.000,12.821,12.821,12.821,12.821,15.789,15.789,15.789,15.789,18.919,18.919,18.919,18.919,18.919,22.222,22.222,22.222,22.222,25.714,25.714,25.714,29.412,29.412,29.412,33.333,33.333,33.333,37.500,33.333,37.500,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,37.500,37.500,37.500,37.500,37.500,37.500,41.935,41.935,41.935,41.935,41.935,41.935,41.935,46.667,46.667,46.667,46.667,46.667,46.667,51.724
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),6.017,2.041,2.908,3.271,7.393,11.651,16.757,16.125,19.717,23.145,27.124,21.696,19.812,17.386,18.149,18.160,22.805,17.501,21.131,18.710,15.945,12.131,11.734,15.177,22.842,18.663,18.910,20.911,19.872,25.136,27.992,31.140,42.140,48.840,55.013,63.283,68.962,87.060,79.799,88.027,114.365,123.843,119.302,119.784,117.592,100.635,100.334,99.071,106.577,105.480,108.226,95.630,95.312,109.389,113.146,136.042,115.636,109.792,103.218,117.237,117.316,96.753,107.041,113.906,123.219,128.620,125.951,145.508,156.752,166.978,187.102,186.554,194.646,206.541
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,1.765,3.009,3.910,4.574,5.236,5.966,6.496,7.035,7.958,9.330,10.232,11.080,11.824,12.281,12.448,13.154,14.250,14.894,16.096,17.158,17.900,18.908,20.035,21.029,22.214,22.584,22.915,23.795,21.777,22.284,22.548,22.778,23.244,26.932,28.969,29.121,30.197,41.770,42.220,59.001,71.591,74.688,75.237,74.090,74.010,74.796,73.064,74.420,74.760,75.725,77.584,78.862,80.310,81.289,81.734,81.637,81.183,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,1.996,2.759,3.877,4.601,5.850,6.327,7.192,7.301,8.727,7.859,8.844,9.872,11.916,12.625,13.488,14.458,16.440,16.736,18.785,20.179,20.643,21.912,20.219,20.862,22.201,22.348,22.772,24.243,22.182,22.504,22.939,23.190,24.405,28.419,31.549,29.611,30.993,42.420,43.235,61.122,77.555,80.559,76.832,74.641,74.584,75.734,73.607,74.997,73.829,74.753,77.198,78.656,80.569,82.718,78.941,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,0.000,1.887,1.887,3.846,3.846,3.846,5.882,5.882,5.882,8.000,8.000,10.204,10.204,12.500,12.500,12.500,12.500,14.894,14.894,14.894,17.391,17.391,17.391,20.000,20.000,20.000,22.727,22.727,22.727,22.727,22.727,25.581,25.581,25.581,25.581,28.571,28.571,28.571,31.707,31.707,31.707,31.707,35.000,35.000,35.000,35.000,35.000,35.000,38.462,38.462,38.462,38.462,38.462,38.462,38.462,42.105,42.105,42.105,42.105,42.105,42.105,45.946,45.946,45.946,45.946,45.946,45.946,45.946,50.000,50.000,50.000,50.000,50.000
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,2.698,3.898,5.357,6.130,7.060,7.267,7.245,7.146,8.141,8.163,9.709,11.437,13.746,13.192,12.797,13.889,17.369,17.435,20.548,21.308,22.686,23.662,24.466,24.366,25.145,24.716,24.838,25.403,22.633,22.472,22.367,21.969,22.371,24.658,29.851,30.719,31.884,44.446,47.059,65.684,79.327,80.969,78.320,72.588,72.564,73.596,72.612,75.648,77.206,80.101,83.889,85.043,86.905,89.479,86.642,86.333,84.154,82.310,81.606,82.400,83.871,84.044,85.209,85.542,86.361,86.399,89.924,94.988,93.566,102.171,105.118,109.868,113.462,115.255
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,1.649,2.363,4.023,4.703,5.809,7.152,8.899,8.457,6.938,6.019,8.604,11.088,15.158,14.993,14.828,14.011,16.752,13.607,16.837,18.041,13.527,13.126,11.242,11.242,11.552,9.569,8.457,12.967,13.126,13.688,13.769,17.007,20.436,25.529,29.170,32.261,35.274,42.870,42.870,54.879,61.106,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,3.636,7.122,1.500,0.604,4.790,4.840,6.385,2.218,1.881,-2.035,0.417,2.170,10.173,6.700,12.286,11.248,20.601,13.344,20.267,21.413,14.846,17.526,11.020,9.284,7.708,7.708,4.891,6.857,7.069,2.703,2.703,-2.256,-2.826,0.651,6.072,3.488,7.976,11.420,10.680,21.754,30.403,30.876,29.856,33.704,33.869,27.262,26.224,30.168,29.391,33.786,37.002,30.718,25.565,31.752,29.623,30.797,27.412,28.394,24.055,23.560,32.154,30.639,28.775,27.337,26.224,23.984,26.297,27.187,30.090,43.539,43.444,53.182,55.158,52.214
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.250,0.000,1.250,1.250,3.846,5.195,8.000,8.000,9.459,10.959,14.085,12.500,14.085,14.085,15.714,15.714,19.118,17.391,19.118,19.118,19.118,19.118,17.391,19.118,24.615,22.727,20.896,24.615,20.896,22.727,22.727,26.562,28.571,30.645,35.000,35.000,39.655,42.105,42.105,47.273,55.769,58.824,55.769,55.769,58.824,55.769,55.769,55.769,55.769,55.769,52.830,50.000,50.000,50.000,50.000,55.769,52.830,50.000,47.273,50.000,47.273,44.643,50.000,50.000,52.830,52.830,55.769,62.000,65.306,68.750,72.340,72.340,76.087,80.000
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,4.250,3.760,5.006,5.604,8.343,9.314,11.202,10.803,12.333,13.461,16.600,12.716,16.923,14.019,14.752,17.012,23.693,21.234,26.150,25.535,21.872,20.855,19.239,21.234,24.256,23.003,22.193,24.624,25.399,25.501,25.535,23.891,25.910,29.353,32.951,33.410,33.834,40.698,40.485,50.764,64.106,68.582,65.868,65.335,65.868,60.028,59.587,59.313,61.759,63.182,63.239,61.928,62.838,66.105,67.063,74.024,67.849,67.728,67.244,69.755,69.693,72.086,73.763,73.373,73.179,75.673,77.149,82.018,83.386,91.649,96.691,97.950,97.445,97.866
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,2.100,4.290,5.995,6.284,7.459,6.868,7.756,7.163,8.056,8.964,10.826,11.143,15.089,15.430,16.817,18.598,24.281,24.679,30.537,29.667,25.890,27.124,28.383,27.961,26.299,25.890,25.080,27.541,26.299,24.679,23.885,21.184,22.713,27.541,32.765,31.419,34.602,44.074,46.241,63.445,75.225,76.018,77.626,78.440,77.626,76.818,77.626,79.263,80.093,86.124,87.019,87.019,78.440,80.930,77.626,76.818,76.818,79.263,79.263,77.626,80.930,86.124,86.124,87.923,82.629,82.629,84.360,85.238,87.019,95.477,94.500,102.604,105.820,109.140
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,-0.344,2.305,4.232,3.713,6.743,8.172,8.730,12.224,16.303,13.456,15.477,16.779,21.431,23.018,22.665,24.018,29.431,33.482,42.053,42.184,35.662,37.993,40.259,43.684,39.702,37.044,35.920,43.122,42.870,41.650,36.246,31.005,36.693,39.001,45.862,43.793,50.449,57.285,61.231,84.013,96.535,108.403,118.433,124.016,125.652,127.455,123.587,124.529,121.297,131.050,132.719,143.793,135.208,140.510,135.948,132.806,135.510,148.332,147.315,156.917,167.104,176.312,177.243,173.129,157.106,158.716,165.478,166.338,159.599,184.630,171.147,174.054,183.318,181.109
