Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.980,-1.630,0.365,4.125,7.518,12.098,12.174,18.232,None,19.229,14.750,18.147,17.362,18.657,21.126,23.238,23.607,24.603,27.954,18.458,13.045,14.829,20.155,22.688,16.506,20.565,25.329,28.653,24.855,32.975,39.695,49.985,54.722,61.594,72.404,77.411,82.113,80.650,100.975,122.282,120.794,100.812,123.285,None,102.042,99.758,106.770,112.452,105.909,103.037,94.880,104.294,111.634,111.092,134.059,111.363,108.074,100.243,122.482,105.909,101.138,105.909,113.644,123.386,125.114,129.499,149.899,150.913,160.284,179.233,172.167,195.227,198.432,230.970
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),0.515,11.940,18.173,30.924,41.124,50.192,54.352,55.774,None,67.669,55.487,54.117,48.391,46.294,49.220,57.076,60.914,65.050,76.971,68.617,62.045,68.114,70.774,84.102,83.436,97.739,113.020,114.280,108.982,116.475,125.623,135.688,152.338,163.892,191.327,201.367,202.265,198.529,220.404,257.435,262.545,270.760,274.041,None,217.994,210.784,215.227,216.209,201.009,195.916,189.333,198.529,207.580,223.676,233.684,200.474,187.203,169.214,195.055,168.929,153.220,159.040,156.291,161.983,167.370,170.362,202.445,224.504,234.344,259.716,254.685,303.180,324.791,347.661
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.114,-0.150,2.069,7.593,9.992,15.725,17.772,21.533,None,31.232,25.898,21.422,17.564,12.977,14.927,14.927,18.295,16.434,21.755,12.786,5.630,11.371,20.000,28.200,27.099,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.232,-2.115,0.000,3.245,6.042,10.173,9.935,15.420,None,16.476,11.868,13.870,14.126,14.898,17.011,20.331,22.062,22.356,24.146,14.898,10.893,13.111,17.552,18.372,13.111,17.011,20.903,23.544,19.204,24.450,28.861,36.096,39.835,45.429,55.183,59.062,62.102,60.063,76.125,94.275,94.275,78.596,98.828,None,77.352,74.315,81.139,85.766,79.859,78.596,70.805,77.972,83.094,81.139,104.418,83.755,77.972,71.380,89.925,78.596,74.315,76.736,84.420,92.075,93.536,95.769,107.755,109.465,119.397,137.850,133.486,154.500,157.071,189.205
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.229,0.902,1.781,3.557,4.875,6.689,6.457,9.295,None,10.280,8.779,12.112,12.112,13.823,15.043,17.724,19.012,21.751,22.781,17.301,17.600,16.915,19.868,19.411,17.724,18.850,22.226,22.417,20.514,20.905,20.570,22.016,25.276,29.118,28.609,31.063,35.180,35.955,49.818,60.933,64.413,59.005,67.222,None,59.556,57.851,58.010,58.234,59.784,60.110,59.199,61.397,63.589,63.452,67.044,62.638,63.282,64.103,68.917,67.293,66.017,68.699,69.980,71.207,70.054,72.413,77.896,79.693,86.275,89.383,90.535,95.531,93.837,99.059
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.844,-0.892,0.888,4.269,7.423,13.622,13.858,22.077,None,25.503,20.155,21.295,21.593,21.951,23.582,26.133,28.834,30.378,33.522,22.800,16.073,18.558,24.616,26.811,20.637,24.505,29.421,31.451,27.263,37.115,45.256,56.106,62.489,71.137,84.252,89.886,92.846,91.570,111.310,132.409,130.177,109.263,133.045,None,110.585,108.099,115.921,122.562,115.647,113.516,106.864,118.785,128.327,129.043,155.607,128.906,122.918,112.776,137.519,117.544,111.485,116.012,124.418,136.203,139.111,147.084,169.011,169.389,178.132,195.322,187.894,207.950,212.340,235.792
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.217,0.410,1.546,2.541,3.294,4.294,4.688,5.479,None,7.341,8.447,9.506,10.527,12.171,13.053,14.530,14.606,15.357,15.875,16.311,16.729,17.106,19.701,20.791,18.579,19.976,20.052,18.991,19.353,20.675,21.948,24.083,25.932,27.465,29.098,31.356,32.260,32.791,38.469,39.877,38.867,37.439,38.377,None,38.949,38.826,38.571,37.579,36.721,35.473,33.176,32.978,32.950,33.534,34.238,34.468,34.152,33.326,33.952,32.800,33.326,34.085,35.366,35.864,36.207,37.019,40.314,42.769,43.640,44.322,43.421,45.323,45.167,44.854
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,3.613,7.111,7.888,10.852,12.636,13.387,14.368,16.610,None,20.141,20.874,25.329,26.461,28.371,29.913,33.483,36.234,44.242,42.686,37.891,39.181,39.508,40.165,38.614,38.211,37.891,41.246,39.100,37.018,35.613,32.517,34.160,36.546,41.751,41.414,45.744,50.063,54.045,71.470,80.577,81.264,82.375,83.926,None,82.655,81.126,83.926,82.796,88.291,90.400,89.189,84.926,89.340,86.083,86.813,83.218,83.926,85.358,84.639,89.340,91.472,91.472,89.340,85.214,79.623,83.500,85.358,83.500,93.969,91.626,97.347,104.819,98.997,101.524
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,0.625,1.808,3.777,7.799,8.006,8.999,7.337,9.795,None,8.317,8.213,13.273,13.903,14.134,14.715,19.904,19.143,22.579,21.129,15.302,17.527,15.657,18.144,14.656,15.657,14.249,19.777,19.586,15.243,11.424,10.387,12.763,14.192,19.649,20.675,26.715,29.706,33.551,50.100,61.505,63.025,64.333,68.260,None,65.784,63.261,66.889,63.855,69.781,73.174,70.424,65.055,72.909,69.526,73.308,66.519,69.781,74.651,79.236,80.964,82.873,87.750,87.282,84.824,79.522,83.918,87.907,84.975,95.743,99.028,102.426,112.547,105.753,111.748
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,1.669,3.192,2.857,2.924,2.724,3.869,3.125,4.279,None,5.600,6.955,7.975,5.389,5.530,6.452,7.463,4.831,5.530,5.741,8.717,12.740,9.091,9.468,9.468,11.080,10.383,12.420,12.102,10.615,10.692,9.619,10.383,14.783,18.652,19.818,23.461,26.821,30.478,48.315,53.637,52.748,53.488,52.161,None,51.289,49.716,52.161,54.688,58.084,59.839,59.517,56.367,59.036,58.242,55.906,56.367,52.161,51.724,53.191,56.677,53.786,52.601,52.896,53.488,50.714,50.285,51.579,50.285,50.857,56.522,57.612,54.236,50.714,56.367
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.208,1.581,2.119,3.767,3.991,4.669,4.442,5.702,None,6.637,7.469,10.424,11.445,12.093,13.013,15.449,15.173,18.573,20.050,19.900,21.871,20.954,21.564,22.959,22.646,23.116,24.548,22.803,21.871,22.180,22.025,23.116,27.682,31.694,31.514,35.203,42.815,45.619,67.652,82.922,85.742,72.451,77.206,None,78.519,76.881,78.850,78.850,79.182,81.203,84.674,87.549,88.650,89.764,87.549,83.969,86.822,87.184,86.822,86.822,86.822,86.822,87.184,87.184,87.549,90.514,93.574,93.186,96.334,99.174,105.544,105.106,105.106,105.106
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.723,5.605,7.268,10.549,12.373,15.601,17.285,19.179,None,22.138,24.806,28.706,30.029,33.660,37.607,42.593,43.750,53.068,51.109,47.093,47.830,46.122,48.949,44.808,44.571,45.641,52.541,52.804,46.727,43.633,43.517,45.881,49.451,58.550,61.588,68.827,72.612,76.219,96.341,108.844,107.620,113.889,115.450,None,112.350,108.353,113.889,111.842,117.034,118.103,120.548,111.842,115.188,112.605,113.631,100.794,102.400,109.834,115.976,141.940,149.788,150.850,145.631,138.358,127.635,133.641,134.570,125.605,131.503,118.372,127.928,138.038,127.928,134.259
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,0.702,1.586,2.457,3.373,4.153,5.007,5.813,6.679,None,9.229,9.966,10.987,11.557,12.150,13.034,13.896,14.587,15.752,16.485,17.305,18.233,19.116,21.210,22.139,20.094,21.786,22.306,20.883,21.046,22.682,23.698,25.714,28.140,30.045,31.717,33.881,38.589,39.615,55.913,64.609,65.482,62.189,62.963,None,63.857,64.044,65.330,65.903,66.674,67.727,68.872,71.047,72.114,72.944,74.120,74.416,75.140,76.086,77.305,79.435,81.248,81.248,81.892,82.215,83.146,85.659,87.356,88.291,89.936,90.289,91.202,91.867,92.744,94.627
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.020,0.709,3.253,3.417,3.580,4.308,2.476,3.417,None,1.082,3.026,6.205,-1.655,3.156,5.214,11.722,8.785,10.439,8.677,13.310,19.919,14.301,11.494,13.704,14.621,9.588,11.115,14.944,14.863,11.228,8.317,7.005,9.331,17.929,20.940,25.201,24.108,23.638,40.481,47.718,47.585,44.136,38.870,None,41.393,40.120,44.774,50.993,57.012,63.942,77.182,74.254,75.847,71.241,68.766,65.184,60.167,57.846,56.561,58.766,57.846,59.386,62.961,61.752,65.101,76.990,79.912,76.607,83.858,95.866,99.939,104.696,87.550,98.121
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,-0.054,1.487,2.148,4.257,5.344,7.276,7.778,10.508,None,11.782,10.558,12.842,12.378,13.660,15.170,17.688,18.788,20.517,21.430,17.520,17.370,17.258,20.281,20.418,18.635,19.753,23.236,23.154,21.972,22.723,23.195,25.161,29.039,32.566,33.696,36.645,40.446,40.607,54.517,65.999,69.044,63.640,72.404,None,65.366,63.242,65.180,64.737,66.186,67.317,67.660,69.901,73.174,72.849,76.406,70.569,70.767,71.123,76.999,75.065,73.745,76.744,78.412,79.673,78.499,81.353,87.249,89.074,96.692,99.783,101.256,106.383,104.154,110.508
YDI,YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.787,-2.105,-0.712,3.333,6.489,11.600,11.600,16.736,None,18.220,15.289,16.736,17.227,17.227,18.723,19.742,22.368,22.368,25.676,18.220,12.500,13.878,18.723,20.779,15.289,18.220,23.451,25.112,22.907,30.986,38.806,46.842,54.144,60.345,72.222,77.707,82.353,81.169,97.872,116.279,112.977,97.872,119.685,None,102.174,99.286,106.667,111.364,105.147,100.719,92.414,103.650,111.364,111.364,130.579,108.209,102.174,93.750,111.364,97.872,91.096,93.750,100.719,106.667,106.667,116.279,132.500,136.441,144.737,158.333,151.351,176.238,181.818,217.045
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-0.081,1.854,2.530,5.596,7.013,9.236,8.851,12.620,None,13.655,12.620,15.730,17.323,18.278,19.478,22.014,21.295,26.639,25.101,19.594,20.762,19.825,21.355,19.478,19.018,18.334,24.159,23.724,19.825,19.075,21.295,23.600,26.899,34.567,38.332,43.888,51.750,55.962,74.576,89.716,92.523,90.300,97.918,None,93.125,91.777,94.953,95.261,97.444,100.000,99.034,100.487,106.516,105.316,114.397,103.792,102.457,100.324,107.906,102.126,98.714,100.162,101.139,103.624,104.129,109.314,119.538,121.903,131.028,131.244,132.549,146.953,145.238,155.901
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.000,1.439,2.174,5.224,6.015,7.634,6.818,7.634,None,10.156,6.818,9.302,10.156,11.024,11.905,12.800,13.710,14.634,15.574,12.800,12.800,11.024,12.800,13.710,11.905,12.800,14.634,14.634,11.905,12.800,12.800,12.800,16.529,20.513,19.492,22.609,27.027,29.358,45.361,54.945,53.261,48.421,50.000,None,48.421,46.875,50.000,51.613,48.421,48.421,45.361,46.875,48.421,46.875,50.000,43.878,43.878,43.878,51.613,43.878,42.424,43.878,48.421,50.000,51.613,53.261,62.069,62.069,65.882,71.951,69.880,78.481,80.769,90.541
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.899,1.677,2.382,3.462,4.007,4.793,5.290,None,None,3.294,3.294,3.294,3.294,5.830,5.830,5.830,5.830,9.628,9.628,9.628,9.628,9.628,12.677,12.677,12.677,12.677,12.017,12.017,12.017,12.017,17.957,17.957,17.957,17.957,17.957,49.302,49.302,49.302,49.302,57.778,57.778,57.778,57.778,None,59.802,59.802,59.802,59.802,64.052,64.052,64.052,64.052,64.656,64.656,64.656,64.656,64.878,64.878,64.878,64.878,64.878,65.686,65.686,65.686,65.686,68.186,68.186,68.186,68.186,70.570,70.570,70.570,70.570,70.570
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.690,1.731,1.952,2.446,3.245,3.879,3.498,4.754,None,6.763,7.741,9.925,11.050,11.842,12.557,14.475,14.599,17.235,18.416,18.085,20.062,19.015,19.892,20.336,20.404,20.610,21.546,20.097,19.790,20.165,19.554,19.452,23.102,25.848,25.326,28.798,35.435,37.415,54.191,63.485,63.675,57.932,60.204,None,61.859,60.997,61.365,62.919,62.793,64.247,65.922,67.830,67.830,67.498,65.532,63.992,63.107,62.731,62.919,65.403,67.697,68.365,68.970,68.633,67.963,71.713,76.734,76.881,83.319,87.378,90.243,90.500,88.044,90.671
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.734,1.908,2.453,3.612,4.059,4.739,4.973,6.062,None,4.179,4.844,6.403,6.859,7.433,8.192,9.619,9.957,11.725,12.670,13.567,14.770,14.800,15.888,16.641,16.867,17.567,19.028,17.024,16.910,17.264,17.721,18.731,22.616,24.373,20.573,23.727,31.513,33.503,51.561,62.508,64.483,62.047,63.175,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.691,-0.245,1.119,4.799,7.855,14.296,14.982,22.607,None,25.880,19.020,19.282,18.327,18.543,18.370,18.846,21.418,22.700,25.929,17.431,9.710,12.091,18.586,20.877,16.631,19.020,23.258,22.056,17.135,25.978,33.965,41.417,49.335,52.985,67.905,74.290,79.978,75.607,97.932,117.950,117.805,103.757,124.724,None,94.269,92.090,97.812,105.689,96.973,93.001,85.413,92.658,99.143,102.741,119.568,97.332,87.767,83.324,106.734,89.296,82.912,90.739,98.900,106.472,106.341,116.069,134.269,141.037,151.858,174.136,165.416,187.710,193.682,232.041
YAK,YAPI KREDİ PORTFÖY KARMA FON,-1.418,-0.271,0.547,2.633,4.128,6.235,5.928,9.489,None,10.810,9.816,11.724,11.821,13.348,14.254,16.584,16.955,18.571,19.953,17.221,15.692,15.744,19.341,21.082,16.689,19.065,21.828,19.842,18.190,21.139,23.524,26.874,30.941,34.290,37.741,41.374,44.958,46.276,61.621,72.569,72.107,60.612,68.170,None,63.573,62.130,64.725,65.042,61.014,61.317,57.853,61.824,63.677,63.885,71.648,63.573,61.824,58.729,65.042,60.012,58.729,59.913,63.054,65.786,66.107,68.721,76.596,78.557,82.353,86.855,85.910,90.311,90.875,93.896
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.486,-0.379,1.993,7.031,10.764,17.101,17.250,21.025,None,21.987,16.582,17.176,16.215,13.634,15.125,16.068,18.001,17.850,19.223,10.697,5.257,7.782,12.661,15.414,11.772,15.269,21.025,24.291,23.293,29.263,38.288,44.925,54.401,59.205,62.434,68.373,72.150,70.083,85.126,102.640,101.974,89.117,106.040,None,88.730,86.249,92.678,100.872,93.487,87.005,80.235,87.386,92.476,95.334,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.381,2.381,2.381,4.878,4.878,4.878,None,7.500,7.500,7.500,7.500,10.256,10.256,10.256,10.256,13.158,13.158,13.158,16.216,16.216,16.216,16.216,16.216,19.444,19.444,19.444,19.444,19.444,22.857,22.857,22.857,26.471,26.471,26.471,26.471,30.303,30.303,34.375,30.303,34.375,30.303,None,30.303,30.303,30.303,30.303,30.303,30.303,30.303,30.303,34.375,34.375,34.375,34.375,34.375,34.375,38.710,38.710,38.710,38.710,38.710,38.710,38.710,38.710,43.333,43.333,43.333,43.333,43.333,43.333,48.276,48.276
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.386,0.026,0.959,4.278,8.682,13.899,13.944,16.995,None,20.151,14.225,15.628,14.406,15.513,15.628,14.746,16.689,16.512,17.780,10.297,6.093,8.560,14.169,14.803,11.842,14.180,19.003,20.139,20.052,24.358,29.679,36.981,46.384,48.735,62.239,67.520,75.307,70.129,90.601,112.225,110.719,96.955,119.924,None,94.769,91.642,95.657,102.536,97.898,95.426,85.769,95.525,106.289,107.658,127.799,105.192,100.017,96.387,119.715,101.936,92.406,104.468,113.124,120.805,117.569,119.841,141.935,152.486,161.791,185.549,181.044,195.082,195.533,222.355
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,0.882,1.888,2.351,3.256,3.803,4.326,4.750,5.801,None,8.053,8.713,9.500,9.806,10.130,10.844,11.835,12.359,13.791,14.697,15.645,16.723,17.352,18.623,19.573,19.934,20.346,21.714,19.465,19.470,19.913,20.142,20.743,24.518,26.346,27.103,30.240,38.512,40.238,58.652,68.732,71.416,68.681,70.251,None,69.756,69.264,70.521,71.099,72.125,73.560,75.287,76.954,77.331,77.738,77.378,77.237,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.645,1.864,2.533,3.761,4.165,4.827,4.966,6.281,None,6.634,7.382,9.553,10.278,11.165,12.180,13.879,14.132,16.468,17.639,18.107,19.684,17.357,18.472,19.432,19.630,20.236,21.960,19.752,19.634,20.209,20.651,21.792,25.829,28.820,27.677,31.005,39.057,41.324,61.499,74.772,76.312,67.670,70.665,None,70.684,69.655,71.032,70.181,71.060,73.032,75.311,77.830,78.378,74.351,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,1.887,1.887,3.846,3.846,3.846,5.882,5.882,None,8.000,8.000,10.204,10.204,12.500,12.500,12.500,14.894,14.894,14.894,14.894,17.391,17.391,17.391,20.000,20.000,20.000,20.000,22.727,22.727,22.727,22.727,25.581,25.581,25.581,25.581,28.571,28.571,28.571,31.707,31.707,31.707,31.707,35.000,None,35.000,35.000,35.000,35.000,38.462,38.462,38.462,38.462,38.462,38.462,38.462,42.105,42.105,42.105,42.105,42.105,42.105,45.946,45.946,45.946,45.946,45.946,45.946,45.946,50.000,50.000,50.000,50.000,50.000,50.000
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,0.628,2.239,2.813,2.699,3.711,3.933,3.451,4.911,None,6.281,7.039,9.874,9.089,9.609,10.889,13.714,14.677,16.976,17.500,19.087,19.803,19.647,20.374,20.938,20.775,20.180,22.185,19.099,17.601,18.639,18.572,18.100,21.113,26.438,27.083,30.736,38.828,43.342,62.546,73.947,75.135,67.508,66.978,None,67.626,65.660,69.550,70.890,74.497,78.241,80.745,81.826,82.408,81.229,79.041,74.820,75.934,76.644,75.762,80.846,78.356,79.408,79.095,79.687,80.319,83.876,86.049,88.532,100.028,96.050,105.198,106.354,105.668,106.034
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,0.448,2.013,3.355,3.902,4.733,7.162,5.720,4.943,None,6.005,8.196,12.455,13.758,12.375,10.478,13.348,11.895,15.685,14.255,10.712,10.478,8.720,9.477,7.235,7.676,6.726,13.022,13.348,11.182,12.134,15.685,18.298,24.881,28.140,31.795,35.431,38.414,41.532,53.718,59.331,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,1.425,-3.461,-2.365,-1.338,-0.817,1.926,-3.461,-2.596,None,-4.134,-3.461,3.148,4.612,7.444,6.064,14.858,8.861,14.286,15.050,8.632,12.849,3.719,3.200,0.585,2.994,-0.482,3.562,2.738,-2.916,-3.551,-5.624,-7.069,-4.665,1.876,0.487,5.092,5.414,7.332,17.406,25.471,26.316,24.188,28.199,None,21.555,21.914,25.700,21.842,28.040,31.381,25.015,21.626,27.723,23.964,25.547,21.056,20.561,20.490,18.349,26.626,25.015,22.930,20.140,21.127,17.607,18.689,21.127,24.487,36.870,38.523,45.557,50.547,44.134,43.433
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,-1.235,0.000,1.266,2.564,3.896,6.667,6.667,9.589,None,11.111,11.111,12.676,12.676,14.286,15.942,17.647,17.647,17.647,19.403,17.647,15.942,15.942,19.403,21.212,19.403,21.212,21.212,21.212,19.403,23.077,25.000,26.984,31.148,33.333,35.593,37.931,40.351,40.351,48.148,53.846,53.846,50.943,56.863,None,53.846,53.846,53.846,53.846,50.943,48.148,45.455,48.148,48.148,48.148,53.846,50.943,48.148,45.455,48.148,45.455,45.455,48.148,50.943,50.943,53.846,53.846,63.265,66.667,70.213,73.913,70.213,77.778,77.778,81.818
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.201,1.086,2.455,5.330,5.330,6.996,6.868,9.247,None,10.381,7.356,11.288,10.054,12.127,14.162,17.930,18.493,21.326,22.996,16.272,15.940,15.103,18.273,18.556,16.514,18.305,22.289,23.234,20.280,20.572,20.183,21.855,24.540,28.444,29.337,31.508,34.924,34.884,49.115,60.072,61.636,54.640,62.400,None,54.801,52.788,53.841,55.881,56.482,57.586,55.664,59.671,60.244,60.532,67.454,59.785,61.169,61.870,64.312,63.470,65.899,68.084,67.016,68.911,67.895,71.111,75.275,77.082,87.175,89.639,91.838,91.921,89.157,92.749
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,1.609,3.552,3.836,3.836,4.696,5.278,4.408,6.461,None,7.670,8.286,12.130,12.463,14.848,16.258,20.701,21.865,28.475,27.181,23.052,25.497,24.262,24.671,22.258,22.654,21.865,25.497,23.453,21.474,21.086,18.438,19.937,24.671,30.241,29.795,34.397,39.338,44.106,61.277,71.493,71.493,72.273,73.853,None,72.273,73.059,75.463,75.463,81.340,83.981,81.340,74.654,76.279,73.059,73.853,71.493,73.853,75.463,73.059,76.279,81.340,81.340,82.212,78.774,76.279,77.103,80.476,82.212,91.414,88.557,99.474,104.865,102.674,104.865
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,1.052,2.450,3.769,7.192,7.270,10.200,10.771,15.606,None,14.435,16.229,21.409,21.256,21.666,23.969,30.610,34.361,41.590,37.647,33.339,40.123,38.304,41.640,35.935,36.566,34.804,44.640,44.923,39.578,33.841,31.152,34.852,37.027,44.941,44.333,51.287,55.699,64.325,84.634,95.504,108.075,120.511,123.017,None,124.112,121.804,123.484,117.789,127.513,131.045,142.798,133.306,139.843,133.657,134.155,130.130,139.494,152.351,154.479,168.209,173.659,174.554,165.789,159.172,150.464,158.076,159.569,154.472,186.048,164.946,172.694,190.904,171.356,175.279
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,0.711,1.838,2.387,3.400,3.819,4.495,4.825,6.127,None,8.113,8.700,9.141,9.342,9.643,10.319,11.119,11.669,12.778,13.595,14.607,15.542,16.300,17.528,18.449,18.923,19.486,20.812,18.374,18.491,18.911,18.915,19.435,22.994,23.958,25.233,28.270,36.909,38.421,56.205,65.419,67.814,66.616,67.432,None,67.432,67.705,69.029,69.809,71.105,72.114,73.038,74.160,74.519,74.726,74.826,74.492,74.835,74.970,74.943,74.979,75.451,75.733,76.108,76.154,76.485,76.965,77.466,78.316,78.561,79.289,80.735,80.986,81.257,81.949
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,-0.159,3.254,7.049,14.376,18.034,22.411,25.752,29.898,None,31.723,18.171,16.968,11.438,11.240,14.280,13.849,15.265,16.483,17.915,3.727,-3.980,1.179,7.799,9.009,10.069,14.104,16.683,16.350,20.922,22.447,30.209,35.894,39.928,51.919,64.614,72.666,73.474,75.150,84.586,108.621,107.612,97.124,109.371,None,81.021,75.490,83.547,88.642,78.329,74.103,68.248,78.057,83.795,90.537,115.399,88.948,76.286,69.578,89.651,75.188,72.556,75.679,77.321,84.169,87.903,100.221,108.888,116.946,126.402,145.485,147.121,164.429,174.579,211.022
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,0.718,2.159,2.582,2.469,3.308,3.395,3.029,4.396,None,5.967,6.906,9.189,8.269,8.392,9.604,12.207,13.213,15.063,15.483,17.037,17.736,18.010,18.848,19.508,19.629,18.760,20.708,17.083,16.106,16.933,16.798,15.573,17.947,22.095,22.601,26.208,35.092,38.748,56.185,63.783,64.337,64.497,63.617,None,65.564,64.474,67.400,68.753,71.659,74.359,75.967,76.334,77.003,76.554,75.358,72.536,73.337,74.419,74.582,80.221,78.257,79.556,None,None,None,None,None,None,None,None,None,None,None,None
