Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,2.154,6.247,7.078,None,4.536,4.007,4.139,6.892,7.311,9.795,10.881,12.346,14.858,17.934,17.709,19.073,17.541,20.234,16.651,18.843,20.469,24.169,24.044,24.987,25.305,29.381,33.081,33.731,30.201,24.861,27.838,29.178,29.789,24.987,27.508,26.009,28.037,28.438,25.114,23.054,21.478,22.687,26.009,31.380,None,44.126,41.237,46.786,68.328,80.659,78.566,78.437,86.818,82.938,78.051,78.696,82.396,80.263,85.135,86.395,83.482,83.346,86.960,83.619,87.957,82.127,87.814,94.173,95.714,102.963,103.130,105.500,104.308,101.635
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,1.336,-1.133,-1.412,None,1.336,3.622,2.707,4.117,6.079,10.935,11.644,14.127,13.829,12.872,12.799,15.486,14.652,14.652,14.878,17.193,19.113,19.521,15.258,16.411,16.024,17.826,16.333,16.722,16.879,21.181,24.732,20.511,21.181,21.096,22.456,22.714,22.456,23.234,21.096,22.628,19.767,21.518,27.652,30.321,None,42.333,41.410,44.813,64.313,70.244,69.089,68.274,69.582,68.112,64.158,64.778,67.466,71.583,75.025,76.263,76.085,73.459,74.675,73.115,72.431,70.244,66.986,67.950,69.747,73.459,78.425,68.599,67.627,70.244
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.693,1.295,1.194,None,1.598,0.793,0.993,2.417,3.354,5.171,6.159,7.165,8.307,9.473,9.827,10.423,10.543,11.513,11.269,12.749,13.758,16.628,17.708,18.393,19.647,21.505,22.383,25.556,26.966,26.493,28.086,28.247,28.897,29.719,29.885,29.719,28.247,29.389,28.409,29.389,29.554,29.885,34.881,38.556,None,53.163,50.890,54.325,78.421,93.346,95.202,82.585,86.264,87.293,87.985,87.293,88.683,88.333,89.739,92.250,95.202,97.860,99.412,99.022,97.093,94.084,96.712,97.476,97.093,95.954,97.093,97.093,97.476,98.246
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,2.770,3.120,1.792,None,0.000,-0.818,-2.468,-1.034,-0.055,2.596,6.878,8.537,11.261,14.700,15.282,18.901,20.079,23.338,22.013,25.726,28.390,32.507,33.578,37.832,41.920,45.208,51.500,56.186,52.773,48.894,51.122,53.547,53.030,48.287,49.139,50.372,53.677,53.030,50.000,47.685,46.495,49.753,55.651,62.757,None,81.256,76.334,81.982,105.656,114.640,113.882,118.510,124.444,121.437,115.914,113.882,119.036,119.300,123.342,122.794,122.249,117.986,118.510,116.429,118.247,104.961,111.395,123.892,125.000,152.500,156.780,158.239,146.008,144.684
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,1.046,2.087,3.219,None,5.231,6.030,6.899,7.812,8.575,9.456,10.273,11.182,12.186,13.111,13.901,14.905,15.874,16.791,17.917,19.447,20.274,21.355,22.018,22.630,23.637,24.463,25.481,26.536,27.215,28.090,29.275,30.547,32.965,33.237,31.314,33.305,30.897,31.491,32.403,34.728,35.969,37.281,40.183,42.066,None,51.589,51.237,53.071,71.113,80.216,77.518,77.197,77.962,78.612,79.062,79.349,80.633,81.260,82.231,83.384,85.076,86.888,88.146,89.010,90.343,90.993,91.508,92.497,93.880,96.312,98.403,98.051,98.453,99.059
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.333,0.948,-2.413,None,4.199,10.731,10.398,11.340,15.013,25.387,25.271,26.485,28.576,26.604,27.643,29.357,29.109,28.904,24.692,25.271,26.604,29.068,22.613,30.190,30.023,36.609,36.379,37.679,37.632,44.723,51.328,42.129,39.869,43.899,42.079,34.564,34.923,42.430,41.731,37.726,34.609,31.502,36.702,47.898,None,64.164,55.338,53.802,74.053,86.234,82.619,77.335,69.176,75.336,73.978,72.495,79.538,88.930,95.789,109.152,123.111,117.473,113.231,111.780,108.076,96.933,95.884,96.933,96.455,98.382,95.034,98.090,101.545,103.062
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,0.950,2.985,2.700,None,5.170,5.563,5.129,7.875,8.404,10.738,11.311,12.862,13.963,15.688,17.652,19.248,19.877,23.033,23.591,22.811,24.003,25.008,25.353,26.653,28.585,30.140,32.674,34.000,32.052,28.909,29.975,32.223,33.846,33.257,32.309,33.846,34.839,34.773,35.892,37.123,37.538,39.082,43.726,47.537,None,57.028,56.009,57.028,74.037,88.738,85.611,80.092,90.053,85.442,82.382,80.969,83.240,83.199,84.772,84.647,85.274,88.781,91.343,90.629,95.086,90.629,89.481,91.657,96.870,96.303,93.608,96.068,98.303,100.147
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.829,6.709,9.868,None,14.384,18.021,16.783,21.014,19.286,18.021,17.193,16.783,20.144,23.704,30.469,33.068,35.223,42.128,44.589,39.749,40.928,39.167,42.128,41.525,43.966,42.128,47.137,47.137,45.217,38.589,34.137,39.167,42.735,40.928,39.167,44.589,51.131,45.852,51.818,61.353,72.165,75.789,86.592,93.064,None,118.301,118.301,119.737,143.796,167.200,149.254,133.566,158.915,151.128,140.288,136.879,147.407,149.254,143.796,136.879,128.767,140.288,151.128,151.128,176.033,165.079,140.288,135.211,154.962,143.796,130.345,131.944,140.288,153.030
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,2.395,4.908,4.828,None,5.352,5.474,5.515,8.658,10.412,10.680,11.810,13.151,14.095,17.123,19.320,21.546,20.635,25.046,25.735,25.620,25.678,28.030,30.534,31.160,31.919,33.594,36.459,39.949,35.379,31.349,32.880,35.111,34.249,31.665,32.174,31.919,35.111,33.790,32.751,33.139,34.381,36.459,42.947,49.918,None,68.162,67.544,73.714,97.831,114.420,112.587,109.816,121.718,116.114,111.437,112.093,116.114,116.627,119.583,118.705,117.834,123.347,127.431,127.431,136.883,130.109,124.815,125.185,130.303,131.081,120.113,121.898,122.983,127.054
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,1.316,2.667,4.054,None,5.479,5.479,4.762,7.692,7.692,9.220,10.000,10.791,12.409,14.925,15.789,16.667,17.557,17.557,17.557,17.557,18.462,19.380,20.312,21.260,22.222,23.200,24.194,25.203,25.203,22.222,22.222,22.222,24.194,23.200,22.222,24.194,24.194,23.200,23.200,26.230,23.200,23.200,27.273,31.624,None,40.000,38.739,42.593,58.763,69.231,65.591,62.105,62.105,62.105,62.105,60.417,62.105,63.830,62.105,62.105,58.763,60.417,62.105,60.417,63.830,60.417,58.763,58.763,65.591,62.105,55.556,57.143,62.105,65.591
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.404,0.485,0.519,None,1.781,0.823,0.735,2.146,3.382,5.000,6.124,6.821,7.796,8.749,9.359,10.111,11.310,None,None,8.357,8.357,8.357,8.357,11.017,11.017,11.017,11.017,15.002,15.002,15.002,15.002,18.200,18.200,18.200,18.200,18.200,17.508,17.508,17.508,17.508,23.738,23.738,23.738,23.738,None,56.620,56.620,56.620,56.620,65.511,65.511,65.511,65.511,67.634,67.634,67.634,67.634,72.093,72.093,72.093,72.093,72.093,72.726,72.726,72.726,72.726,72.959,72.959,72.959,72.959,72.824,73.807,73.807,73.807
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.706,0.935,0.797,None,1.701,0.683,1.005,1.889,2.384,4.537,5.560,6.142,6.834,7.015,8.087,8.618,8.698,9.397,9.641,11.774,13.001,14.969,16.115,16.944,18.036,19.438,20.742,22.957,23.887,23.334,24.795,25.149,25.646,25.432,26.184,26.112,24.725,25.504,24.690,25.825,24.866,25.042,29.055,31.081,None,42.022,41.477,44.434,62.170,70.811,70.613,65.136,67.703,68.021,69.113,68.533,68.726,70.679,71.340,71.806,74.379,75.905,74.931,74.862,72.006,69.307,69.892,69.958,71.274,73.899,75.139,75.556,75.416,77.031
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,-0.186,-0.509,-0.280,None,1.532,0.576,0.561,1.570,2.672,4.674,5.549,6.571,7.489,8.416,8.985,9.553,10.093,7.075,7.842,9.021,9.630,11.330,11.884,12.382,13.275,14.448,15.313,16.882,17.827,18.782,19.749,20.117,21.667,22.029,22.197,22.852,21.285,22.111,21.970,22.709,23.662,24.153,28.119,30.116,None,38.445,37.626,40.226,59.698,70.168,71.825,68.680,76.180,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.468,7.242,9.813,None,15.785,16.988,16.711,22.291,20.754,19.654,18.931,20.717,23.985,26.493,34.254,37.439,41.132,51.209,56.310,48.138,47.916,43.602,44.180,44.075,44.710,42.151,48.194,48.979,45.835,38.991,32.359,38.795,44.550,42.100,42.151,47.694,52.734,41.793,47.252,56.807,67.474,72.687,82.361,87.482,None,116.667,115.717,115.364,144.507,174.878,155.613,142.848,165.610,147.425,133.630,130.756,139.599,143.449,136.577,130.351,121.168,133.769,141.360,143.750,165.789,152.500,125.601,123.807,147.580,137.862,123.807,131.298,144.203,155.613
YAK,YAPI KREDİ PORTFÖY KARMA FON,1.346,3.508,4.453,None,6.276,7.432,8.204,10.545,11.059,10.502,10.162,10.844,12.544,14.297,16.769,18.118,18.509,22.308,22.727,22.203,23.150,23.629,25.692,26.413,28.398,29.093,30.924,32.072,31.768,29.502,28.514,30.032,33.738,33.178,30.745,33.801,33.801,31.829,32.746,36.481,39.542,40.985,46.095,49.765,None,62.984,61.512,63.636,81.945,94.034,88.413,78.207,85.724,83.815,81.254,80.227,82.875,80.796,79.099,77.323,75.475,79.211,81.714,82.526,90.927,85.965,79.548,77.654,82.992,79.887,77.104,77.874,81.714,86.086
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.900,4.465,4.825,None,13.064,14.094,10.483,14.957,12.944,15.330,15.081,15.081,18.740,23.707,30.374,34.918,36.737,39.424,41.180,38.067,38.787,34.747,34.491,31.827,34.491,32.896,37.001,36.737,32.400,25.976,22.921,26.425,31.420,31.501,29.896,35.519,42.790,39.974,46.625,53.055,64.022,69.102,80.730,84.970,None,99.158,98.786,98.972,118.808,140.023,128.189,117.467,135.509,125.769,116.142,114.617,123.634,127.944,121.540,114.185,107.707,115.268,123.634,123.870,None,None,None,None,None,None,None,None,None,None
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.222,None,2.222,4.545,4.545,4.545,4.545,6.977,6.977,6.977,9.524,9.524,12.195,12.195,12.195,12.195,15.000,15.000,15.000,15.000,15.000,17.949,17.949,17.949,21.053,21.053,21.053,21.053,24.324,24.324,24.324,24.324,24.324,27.778,27.778,27.778,27.778,27.778,31.429,31.429,31.429,35.294,None,39.394,39.394,39.394,39.394,43.750,39.394,43.750,39.394,39.394,39.394,39.394,39.394,39.394,39.394,39.394,39.394,39.394,43.750,43.750,43.750,43.750,43.750,43.750,48.387,48.387,48.387,48.387,48.387,48.387
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.202,5.736,6.787,None,12.223,14.600,14.070,19.304,18.261,20.232,19.213,21.165,23.777,27.018,34.218,37.740,38.937,44.075,45.913,42.210,42.643,40.044,39.654,40.984,40.787,38.540,42.628,41.666,37.283,31.176,29.617,35.055,39.033,37.861,37.834,40.928,47.226,42.701,50.648,55.511,63.577,69.368,78.888,83.318,None,109.503,110.632,107.985,136.881,164.996,150.062,135.848,162.376,144.286,135.335,132.074,137.842,141.975,138.528,132.881,123.199,138.286,150.910,149.574,176.672,163.655,143.441,140.939,166.856,150.776,137.201,149.088,162.916,171.597
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,-0.340,-0.744,-0.615,None,1.426,0.197,0.119,1.026,2.034,4.090,4.911,5.892,6.489,7.405,7.811,8.454,8.977,9.857,11.082,12.346,12.915,13.739,14.138,14.440,15.191,16.085,16.910,18.278,19.142,20.274,21.270,21.968,23.745,24.167,24.656,24.958,23.238,23.931,23.989,24.629,24.840,25.420,29.421,31.110,None,44.684,43.864,46.319,65.916,75.638,78.283,75.219,76.463,76.860,75.960,76.103,76.933,77.751,79.041,80.669,82.222,83.616,84.223,84.360,83.938,None,None,None,None,None,None,None,None,None
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.159,0.178,0.270,None,1.586,-1.376,-1.397,-0.021,1.073,2.771,3.654,4.691,5.700,6.725,7.152,7.810,8.303,7.938,8.436,9.802,10.732,12.699,13.529,14.344,15.394,16.817,17.862,19.916,20.946,21.513,22.865,20.879,22.254,22.681,23.078,23.520,22.236,22.879,22.861,23.815,24.637,25.291,29.626,32.072,None,44.144,43.002,45.771,67.655,80.013,79.914,72.834,75.122,75.659,75.159,74.663,74.291,74.794,76.484,78.489,80.520,82.731,82.384,77.471,None,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,1.754,1.754,None,3.571,3.571,5.455,5.455,7.407,7.407,9.434,9.434,9.434,11.538,11.538,13.725,13.725,13.725,16.000,16.000,18.367,18.367,18.367,20.833,20.833,20.833,23.404,23.404,23.404,26.087,26.087,26.087,28.889,28.889,28.889,28.889,31.818,31.818,31.818,31.818,34.884,34.884,34.884,34.884,None,38.095,38.095,38.095,41.463,41.463,41.463,41.463,45.000,45.000,45.000,45.000,45.000,45.000,48.718,48.718,48.718,48.718,48.718,48.718,52.632,52.632,52.632,52.632,52.632,52.632,56.757,56.757,56.757,56.757
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,-0.124,-0.680,-0.108,None,0.263,-0.294,-1.490,-0.853,0.402,2.904,3.521,5.776,6.101,6.927,6.434,7.038,6.680,7.728,7.274,10.077,11.022,13.355,12.178,12.915,14.312,16.960,18.567,20.811,21.506,21.754,23.768,24.578,24.465,23.822,24.611,23.388,21.971,22.411,20.910,22.566,20.862,20.759,25.423,30.499,None,42.814,44.840,49.118,69.991,80.080,79.773,72.305,71.116,71.172,72.571,71.832,74.774,76.418,78.110,84.457,86.864,86.892,87.461,85.197,83.614,78.635,80.555,82.130,82.112,84.044,84.154,84.227,83.888,86.129
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,2.578,2.879,3.609,None,3.548,5.418,6.703,9.643,10.126,11.600,12.605,14.146,14.970,16.114,17.281,19.767,18.311,16.037,15.960,19.197,21.936,26.244,27.160,25.790,23.310,24.184,26.609,29.225,25.340,22.448,23.050,23.223,22.362,20.344,19.767,19.932,25.161,24.893,24.804,26.153,30.283,32.451,39.522,43.290,None,55.506,54.819,57.323,75.980,76.690,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,2.792,5.040,4.891,None,3.466,2.316,3.612,5.795,3.418,7.337,5.846,2.174,4.593,4.346,6.870,8.764,3.032,2.984,-0.226,3.128,4.891,10.395,12.303,14.337,13.807,19.084,20.185,20.975,17.939,13.749,19.019,12.877,10.505,8.178,10.561,7.233,8.657,7.914,3.128,3.080,-0.451,-0.585,2.601,8.818,None,16.080,12.246,15.292,27.688,34.860,33.233,36.190,39.987,34.041,30.094,29.788,34.449,32.513,35.688,36.696,30.787,32.513,34.204,31.881,34.123,27.836,29.712,30.018,27.467,37.632,33.717,30.787,26.663,30.018
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.136,3.488,4.706,None,7.229,8.537,8.537,11.250,11.250,9.877,9.877,11.250,12.658,14.103,15.584,18.667,18.667,21.918,23.611,23.611,23.611,25.352,27.143,27.143,28.986,30.882,30.882,30.882,30.882,30.882,28.986,30.882,34.848,34.848,32.836,34.848,34.848,34.848,34.848,36.923,41.270,41.270,45.902,48.333,None,56.140,56.140,56.140,67.925,74.510,71.154,67.925,74.510,71.154,71.154,71.154,71.154,71.154,67.925,64.815,61.818,61.818,64.815,64.815,71.154,67.925,61.818,61.818,64.815,61.818,64.815,64.815,67.925,71.154
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.880,5.308,6.394,None,9.164,9.862,8.819,12.350,13.338,15.366,15.340,17.281,19.067,21.594,22.112,23.693,23.575,26.453,27.044,24.680,25.744,27.484,28.436,30.055,33.041,35.558,38.656,40.430,38.656,33.075,33.627,35.239,37.620,36.672,35.026,38.284,39.897,38.507,39.707,40.277,39.707,40.967,43.557,49.291,None,58.221,55.878,56.588,74.375,88.523,83.493,77.068,85.007,81.428,78.046,76.221,77.801,80.350,81.173,81.556,79.909,83.298,84.875,85.140,92.967,87.768,86.209,87.495,89.912,91.890,92.319,93.256,93.039,95.601
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,1.781,1.523,1.266,None,2.302,0.756,1.010,2.828,2.828,6.667,7.817,9.290,9.890,9.290,10.497,11.732,10.803,12.360,12.045,13.960,14.286,17.994,20.120,21.212,23.457,28.205,29.450,35.135,32.450,30.293,33.333,30.719,32.013,28.205,29.870,29.032,30.293,30.293,27.796,28.205,25.786,26.984,31.148,37.931,None,50.943,47.059,52.672,72.414,83.486,81.818,81.818,85.185,82.648,81.818,81.818,85.185,87.793,92.308,92.308,88.679,86.047,85.185,82.648,84.332,79.372,83.486,86.916,82.648,89.573,90.476,92.308,90.476,88.679
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,2.150,3.490,3.041,None,-0.834,-1.342,-2.250,-0.037,0.659,3.028,4.740,5.139,6.931,10.623,8.192,13.493,13.533,18.433,14.658,17.323,18.725,24.317,22.876,24.469,27.234,32.897,38.939,44.116,38.276,35.295,42.533,45.662,45.205,38.496,40.590,39.055,40.232,44.121,39.278,38.131,34.204,36.628,41.837,48.642,None,63.042,57.702,69.299,90.679,108.291,116.947,124.991,132.275,130.173,127.201,126.202,128.265,126.312,131.956,134.724,144.295,141.692,140.487,136.167,136.539,129.669,146.209,166.912,161.982,182.712,179.037,180.609,169.378,163.239
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,-0.302,-0.533,-0.381,None,1.417,0.350,0.461,1.469,2.584,4.448,5.258,6.263,7.039,7.979,8.447,9.121,9.629,10.706,11.711,12.901,13.409,13.896,14.198,14.532,15.088,15.962,16.702,17.753,18.520,19.694,20.643,21.378,23.152,23.610,24.075,24.706,22.827,23.329,23.653,24.070,24.223,24.657,28.432,29.345,None,43.078,42.846,45.060,63.932,73.073,75.334,73.909,74.571,75.038,74.597,75.247,76.236,77.245,78.708,79.727,80.665,81.567,82.110,82.195,82.289,82.054,82.270,82.497,82.487,82.393,82.865,83.264,83.684,83.827
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,3.459,6.262,11.682,None,20.181,20.727,15.803,16.127,14.693,19.178,17.756,20.956,27.822,34.335,39.933,44.018,49.461,55.181,60.490,47.731,43.564,36.403,31.945,31.583,35.976,31.709,38.115,37.956,29.552,17.843,12.588,20.483,28.802,26.253,31.510,34.637,36.910,36.305,42.964,45.596,54.779,60.355,65.057,81.250,None,108.361,105.233,108.089,120.507,150.655,136.764,129.331,144.820,125.761,109.822,104.618,116.027,116.418,108.998,101.643,96.995,104.837,113.568,122.145,152.707,138.119,104.269,101.220,122.145,112.101,103.314,105.409,109.363,119.043
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.172,-0.743,-0.218,None,0.795,0.087,-1.136,-0.457,0.801,3.320,3.900,5.855,6.104,6.772,6.301,6.847,6.483,7.565,7.216,10.166,11.075,12.917,11.545,11.975,13.267,15.637,17.308,19.066,19.716,20.010,22.176,22.802,23.112,22.675,23.502,22.298,20.817,20.730,19.696,20.957,19.039,18.572,22.535,26.196,None,38.681,41.090,44.571,63.077,69.734,69.742,69.774,68.508,69.170,71.018,70.827,73.030,74.606,75.417,80.660,82.233,81.790,82.505,81.250,80.517,76.891,78.546,80.420,81.537,84.389,84.565,85.134,None,None
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,-1.282,-1.911,-5.810,None,0.326,0.000,0.000,3.704,4.407,11.594,14.498,18.008,16.226,15.356,18.008,15.789,15.789,16.226,18.008,21.739,24.194,24.194,25.714,28.333,29.412,31.624,29.958,29.412,31.624,36.283,43.256,40.639,39.367,41.284,40.000,38.117,36.283,38.117,38.739,38.117,36.889,36.283,42.593,45.972,None,62.963,62.105,62.105,76.000,80.117,80.117,74.011,74.011,77.011,82.249,82.249,84.431,88.957,90.123,97.436,108.108,106.711,106.711,106.711,102.632,96.178,97.436,98.710,102.632,103.974,109.524,108.108,112.414,112.414
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.999,2.018,3.058,None,5.030,6.074,7.139,8.043,9.024,9.960,10.912,11.881,12.801,13.669,14.550,15.445,16.354,17.277,18.215,19.095,19.988,20.818,21.659,22.591,23.458,24.256,25.147,25.967,26.799,27.641,28.495,29.360,30.149,30.948,31.756,32.574,33.310,33.961,34.712,35.472,36.241,37.019,37.904,38.801,None,40.733,41.667,42.507,43.358,44.219,45.091,45.751,46.529,47.203,47.997,48.569,49.262,49.961,50.667,51.260,51.978,52.703,53.435,54.050,54.795,55.421,56.179,56.816,57.459,58.237,58.892,59.551,60.217,60.888
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.564,7.862,11.739,None,24.737,19.629,12.378,10.694,9.812,10.271,8.905,11.134,18.936,27.211,34.103,40.790,45.424,50.694,55.621,50.891,48.036,38.759,34.337,28.701,35.779,32.925,36.140,35.540,33.406,28.040,22.632,29.568,40.833,44.854,42.156,53.883,61.897,61.134,74.504,78.830,87.892,95.160,104.315,119.781,None,153.028,147.004,145.951,154.985,183.569,171.799,174.873,182.010,160.598,148.600,141.512,150.217,145.298,138.702,132.745,127.358,131.114,139.011,155.620,170.762,161.114,125.911,115.021,132.628,117.914,94.379,93.119,99.073,109.793
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),2.978,6.075,10.263,None,15.664,17.521,14.645,14.826,12.717,10.965,9.322,9.763,13.259,18.933,28.852,32.861,37.407,41.767,46.462,43.118,43.188,37.995,36.141,33.389,34.626,30.122,33.104,33.492,29.561,25.620,21.452,27.476,29.619,28.114,25.331,31.815,40.850,36.803,48.737,51.900,62.495,68.889,80.058,91.284,None,121.142,120.526,119.416,133.155,159.007,143.312,138.451,156.945,141.961,131.667,132.161,142.028,143.244,138.190,133.093,123.582,131.976,136.125,151.675,166.861,155.064,123.985,115.615,129.471,120.359,104.819,108.995,116.849,126.724
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.650,5.251,8.300,None,14.294,13.466,9.197,7.356,6.640,6.792,6.595,7.679,13.466,21.402,28.787,33.475,37.128,40.302,42.835,39.366,40.119,33.760,30.328,26.383,27.174,22.630,25.539,26.468,22.550,18.717,14.052,21.835,26.532,24.602,22.092,29.475,37.984,34.671,45.069,49.453,61.391,67.134,77.348,86.409,None,116.475,115.235,115.420,124.492,148.299,133.852,132.766,141.207,125.638,114.131,109.418,115.791,113.826,105.524,97.270,94.363,98.836,102.588,117.163,127.344,118.298,90.086,81.765,95.322,83.675,67.208,67.693,75.525,84.714
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.266,1.266,None,2.564,3.896,3.896,5.263,5.263,6.667,6.667,8.108,9.589,9.589,9.589,11.111,11.111,11.111,14.286,15.942,17.647,17.647,17.647,19.403,19.403,19.403,21.212,19.403,19.403,19.403,21.212,21.212,21.212,23.077,23.077,25.000,25.000,25.000,25.000,26.984,29.032,29.032,29.032,31.148,None,31.148,31.148,33.333,35.593,35.593,37.931,37.931,37.931,37.931,40.351,40.351,40.351,40.351,40.351,42.857,42.857,42.857,42.857,45.455,45.455,45.455,45.455,48.148,48.148,48.148,50.943,53.846,53.846,63.265
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,2.687,5.294,7.380,None,11.104,12.302,10.065,11.085,10.666,10.392,9.369,10.971,13.649,16.841,20.833,23.627,25.643,28.978,31.109,29.662,30.463,29.215,29.497,30.149,31.568,31.150,33.400,34.404,32.106,29.350,27.779,31.292,34.465,33.355,32.643,36.209,38.643,38.141,42.649,44.742,49.673,54.258,57.521,61.276,None,74.899,72.866,74.124,83.119,92.673,89.263,85.567,93.269,87.114,81.429,80.134,85.506,87.312,86.287,84.456,82.174,86.642,91.750,95.815,105.786,101.346,89.052,87.921,97.474,96.777,94.585,94.699,96.083,99.108
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,0.641,-1.102,-1.464,None,2.669,4.722,3.971,5.602,7.285,11.473,11.869,14.173,14.520,14.035,15.715,17.960,17.960,17.886,18.182,21.613,24.177,24.013,19.835,22.323,22.721,24.669,23.364,23.769,23.607,26.936,29.021,25.166,25.332,26.087,26.765,26.680,27.365,28.669,27.451,28.144,27.107,28.581,34.068,39.217,None,50.800,51.163,53.003,75.349,80.038,80.383,75.676,78.166,76.995,73.095,72.777,76.664,81.599,84.442,89.447,86.634,83.544,85.349,83.902,82.302,78.673,76.333,77.830,80.902,84.442,80.902,81.599,79.353,81.599
