Fund Code,Fund Name,1 Week Return,2 Week Return,3 Week Return,4 Week Return,5 Week Return,6 Week Return,7 Week Return,8 Week Return,9 Week Return,10 Week Return,11 Week Return,12 Week Return,13 Week Return,14 Week Return,15 Week Return,16 Week Return,17 Week Return,18 Week Return,19 Week Return,20 Week Return,21 Week Return,22 Week Return,23 Week Return,24 Week Return,25 Week Return,26 Week Return,27 Week Return,28 Week Return,29 Week Return,30 Week Return,31 Week Return,32 Week Return,33 Week Return,34 Week Return,35 Week Return,36 Week Return,37 Week Return,38 Week Return,39 Week Return,40 Week Return,41 Week Return,42 Week Return,43 Week Return,44 Week Return,45 Week Return,46 Week Return,47 Week Return,48 Week Return,49 Week Return,50 Week Return,51 Week Return,52 Week Return,53 Week Return,54 Week Return,55 Week Return
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),7.1517,14.032,17.1797,18.2766,27.6677,27.2858,18.052,17.0054,12.6695,11.077,13.2926,19.246,22.1716,25.313,34.3493,28.0136,23.032,27.6491,29.6562,39.7981,39.2821,50.1565,61.7125,62.661,58.6557,64.3219,71.325,78.9695,91.5987,100.3239,121.156,128.7897,129.4585,126.6928,143.2884,171.41,175.1888,181.5584,183.9095,161.1398,141.3728,136.0098,139.2746,140.0575,128.5766,124.618,119.6525,126.615,133.5749,145.6963,153.3439,128.1444,118.1135,104.3679,124.0301
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.644,7.9859,9.8526,13.424,16.2855,22.4369,17.415,13.2459,9.6824,5.421,7.2487,7.2101,10.3697,8.6275,13.5858,5.199,-1.4537,3.8877,11.952,19.6231,18.5659,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.64,6.4956,6.1961,11.6073,14.7018,12.6413,8.2259,10.2248,10.2935,11.1838,13.1585,16.4565,18.0065,18.4375,20.0654,11.1951,7.1692,9.4534,13.6117,14.4969,9.3756,13.1346,16.8144,19.3306,15.1621,20.3155,24.6776,31.6015,35.1614,40.5181,50.0739,53.8009,56.6036,54.6291,70.4518,88.1901,88.0851,72.5046,92.3688,85.5648,71.2531,68.7604,74.932,79.9221,74.1922,72.4339,65.1076,71.8223,77.3475,75.2971,97.6007,77.4044,72.3011,65.7097,83.4558
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.2119,2.959,2.7347,5.4839,5.5122,6.4268,4.9881,8.1999,8.1997,9.8407,11.0256,13.6068,14.8636,17.5045,18.4856,13.2134,13.4882,12.8396,15.6765,15.2435,13.6191,14.7064,17.9654,18.135,16.3153,16.6918,16.3581,17.7546,20.9027,24.601,24.112,26.4848,30.4535,31.2006,44.5781,55.3092,58.6706,53.4692,61.3955,58.8349,53.9932,52.342,52.4875,52.7233,54.202,54.5074,53.6293,55.7495,57.8621,57.7377,61.2043,56.9572,57.5747,58.3899,63.024
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.9579,8.8982,9.1242,17.002,21.4078,20.2878,15.1615,16.2583,16.5359,16.8825,18.4418,20.8899,23.4828,24.9607,27.9711,17.6939,11.2509,13.6348,19.4409,21.5437,15.6266,19.3272,24.0443,25.99,21.9793,31.4181,39.2187,49.6236,55.7395,64.0226,76.5996,81.9928,84.8295,83.6044,102.5286,122.7453,120.6161,100.5796,123.3559,117.534,101.8248,99.4505,106.9525,113.3145,106.6796,104.6449,98.2687,109.7064,118.8364,119.5177,145.0042,119.3859,113.6562,103.9267,127.6404
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.5122,1.4855,1.8685,2.637,2.8179,4.4506,5.5295,6.5579,7.5524,9.1512,10.0084,11.4485,11.522,12.2499,12.757,13.1812,13.587,13.9525,16.4793,17.5371,15.3847,16.7487,16.8223,15.7877,16.1386,17.4234,18.6608,20.7439,22.5437,24.0315,25.6244,27.817,28.6956,29.2133,34.7386,36.1147,35.1286,33.7337,34.6488,34.7733,35.2076,35.0923,34.8391,33.8738,33.0387,31.8291,29.5875,29.3971,29.3736,29.9426,30.6211,30.8496,30.5393,29.7408,30.3411
YJK,YAPI KREDİ PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,1.1384,1.8083,2.6843,4.6921,3.7935,7.8598,8.5286,12.5036,13.5521,15.2335,16.6266,19.8231,22.2683,29.5203,28.0963,23.7969,24.9676,25.2422,25.7944,24.4114,24.0682,23.7718,26.7969,24.8893,23.0099,21.7568,18.9604,20.4062,22.5516,27.2683,26.9781,30.8152,34.749,38.3149,53.9113,62.0878,62.7352,63.7468,65.1017,64.7027,63.9464,62.5499,65.0635,64.1433,68.9721,70.9782,69.7745,66.0747,69.9457,67.0784,67.6631,64.4796,65.1068,66.3404,65.7409
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,0.2328,1.189,-0.3738,1.9303,-0.8342,0.533,0.4556,5.1288,5.7148,5.9138,6.4837,11.3115,10.5577,13.7571,12.4066,7.0021,9.0645,7.3335,9.6541,6.4306,7.367,6.0312,11.1665,10.9791,6.9801,3.4402,2.4574,4.647,5.9629,11.03,12.0144,17.5936,20.3722,23.9481,39.3172,49.89,51.3036,52.514,56.1408,56.4022,53.8984,51.5404,54.8696,52.0929,57.5825,60.7142,58.1486,53.2205,60.4503,57.3544,60.8625,54.5091,57.5506,62.0656,66.405
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,0.2686,1.3671,0.638,1.7765,2.024,3.0383,4.3837,5.3613,2.8095,2.9568,3.862,4.8557,2.2992,3.0062,3.1971,6.114,10.012,6.4801,6.8572,6.854,8.4116,7.7309,9.6817,9.4163,7.9623,7.9913,6.9868,7.7128,11.9941,15.8139,16.8913,20.4395,23.7089,27.3676,44.6987,49.8931,49.1262,49.7711,48.5377,47.8852,47.6062,46.1532,48.5315,50.9161,54.2479,55.9668,55.7398,52.5329,55.1703,54.3431,52.1486,52.6569,48.4866,48.1151,49.5006
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.1926,0.8587,0.6045,1.8938,1.5713,2.7875,3.5114,6.4296,7.3803,8.0714,8.8828,11.2624,11.0022,14.302,15.7318,15.5611,17.4464,16.597,17.1977,18.4429,18.2462,18.5778,20.0385,18.3804,17.4174,17.7128,17.5843,18.6187,23.0109,26.8821,26.7081,30.3638,37.6144,40.3592,61.5246,76.151,79.0277,66.1356,70.8747,70.6017,71.9775,70.3002,72.4067,72.4019,72.6621,74.7615,77.8466,80.8068,81.7898,82.7672,80.791,77.3109,79.8655,80.4496,79.9651
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,0.5878,3.4543,4.9648,6.6636,5.0184,9.2904,11.6953,15.154,16.3368,19.6357,23.1994,27.5736,28.6932,36.975,35.2348,31.7005,32.3236,30.7433,33.3559,29.6397,29.412,30.3141,36.5819,36.7185,31.3129,28.5719,28.4035,30.5669,33.7519,41.9618,44.6238,51.1043,54.4488,57.7841,75.7253,86.8829,85.729,91.4516,92.8041,91.9082,90.0041,86.4156,91.5443,89.5141,94.1376,95.1098,97.3869,89.5152,92.6132,90.1936,91.2734,79.6778,81.0998,87.9082,93.3292
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,0.4651,1.2792,2.0584,2.8899,3.7111,5.3574,6.0614,7.0464,7.6005,8.1801,9.0219,9.852,10.527,11.6455,12.3597,13.1531,14.0404,14.8955,16.9019,17.7977,15.8283,17.4771,17.9659,16.6013,16.7531,18.325,19.307,21.2609,23.5984,25.4234,27.0398,29.1267,33.6616,34.675,50.3992,58.7879,59.6158,56.4444,57.1668,57.5687,58.0505,58.2202,59.4769,60.0039,60.7471,61.7777,62.8959,64.9788,65.9951,66.7982,67.9351,68.2309,68.9372,69.837,71.0012
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.2404,1.9556,0.1574,1.0968,-0.0572,-1.1929,0.7139,3.8207,-3.8739,0.8285,2.8368,9.2011,6.3272,7.9432,6.2206,10.7471,17.229,11.7389,8.9767,11.1405,12.0244,7.1274,8.6157,12.3631,12.2651,8.732,5.8759,4.5889,6.8782,15.2609,18.2194,22.3869,21.3078,20.8738,37.3323,44.387,44.2298,40.918,35.7607,38.4007,38.21,36.9802,41.5012,47.6178,53.4848,60.2694,73.1644,70.3627,71.9299,67.4015,65.0076,61.4424,56.5304,54.2845,53.0331
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.0031,2.8565,3.3402,5.9627,6.0866,7.1824,6.0058,8.1913,7.754,8.9764,10.422,12.8505,13.8967,15.5643,16.4334,12.6902,12.5453,12.4316,15.334,15.4543,13.7557,14.8144,18.1655,18.0791,16.9598,17.6666,18.1265,20.0044,23.7168,27.1068,28.2024,31.0278,34.6587,34.8219,48.163,59.1824,62.0866,56.9105,65.2967,62.6478,58.5684,56.5184,58.3863,57.9531,59.343,60.4287,60.7599,62.913,66.0434,65.7334,69.1542,63.5385,63.7394,64.0651,69.7249
YDI,YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.112,8.05,8.1403,12.9874,14.9406,14.613,11.7976,12.9869,13.7077,13.7149,15.1989,16.0927,18.2986,18.3608,21.9494,14.4368,8.786,10.4911,14.9636,17.1802,11.4633,14.5595,19.7891,21.4141,18.9773,27.0797,34.4273,42.4737,49.2939,55.3173,67.2363,72.5085,76.532,75.1872,92.0257,109.2795,106.3941,90.9887,111.952,108.5445,95.4523,93.3323,99.5547,104.6108,98.3229,94.9011,86.6921,96.64,104.0977,105.0611,122.6436,102.0224,95.9555,87.8146,104.9973
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.1038,3.1873,2.8507,6.3809,6.4044,7.387,6.3904,9.3221,10.8741,11.7239,12.8613,15.2953,14.6144,19.6504,18.2009,12.969,14.0817,13.2215,14.6533,12.8725,12.4465,11.7985,17.3249,16.8729,13.2063,12.4909,14.6189,16.7653,19.8941,27.1381,30.7014,35.9689,43.4164,47.3177,64.9208,79.2392,81.8838,79.7532,86.9336,85.8108,82.4668,81.1493,84.2552,84.5381,86.5676,88.9693,88.0694,89.4859,95.0981,94.015,102.4775,92.566,91.2749,89.2178,96.3789
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.6492,2.0051,1.5617,2.3805,2.5951,4.5687,1.4249,4.2995,5.1682,5.3467,6.3214,7.4536,7.9224,8.8324,9.7507,7.2551,6.902,5.9166,7.5657,7.8911,6.4717,7.4519,9.4381,8.7274,6.6834,7.589,7.6123,7.3255,10.5405,14.2774,13.7762,16.8923,21.0977,22.9384,37.6981,46.9525,46.4741,41.0347,42.813,42.3763,41.1445,39.839,42.2223,43.7299,41.3781,40.7564,38.6476,39.3812,41.3469,40.2617,43.3274,37.3666,36.597,36.6791,44.3099
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.3255,1.0855,1.5644,nan,nan,-0.3614,-0.3614,-0.3614,-0.3614,2.0835,2.0835,2.0835,2.0835,5.7488,5.7488,5.7488,5.7488,5.7488,8.6882,8.6882,8.6882,8.6882,8.052,8.052,8.052,8.052,13.7839,13.7839,13.7839,13.7839,13.7839,44.0155,44.0155,44.0155,44.0155,52.1947,52.1947,52.1947,52.1947,52.1947,54.1479,54.1479,54.1479,54.1479,58.2453,58.2453,58.2453,58.2453,58.8314,58.8314,58.8314,58.8314,59.0413,59.0413,59.0413
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.8791,1.507,1.1219,2.3426,2.4716,4.3269,5.286,7.406,8.5036,9.2755,9.9907,11.8578,11.9799,14.5561,15.7107,15.3833,17.3202,16.2823,17.1626,17.5865,17.6501,17.8505,18.7736,17.3449,17.0317,17.4236,16.8006,16.703,20.2707,22.9704,22.4732,25.85,32.3242,34.2594,50.6399,59.76,59.9181,54.2981,56.5529,56.5659,58.1499,57.2842,57.6864,59.2045,59.0905,60.4784,62.1479,63.9964,64.0141,63.6844,61.7459,60.2669,59.3809,59.0326,59.2156
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.2654,0.9202,1.149,2.1961,-0.71,0.3826,1.0244,2.5236,2.9647,3.5174,4.2472,5.6253,5.9497,7.6532,8.5624,9.4269,10.5894,10.6171,11.6647,12.3918,12.6073,13.2844,14.6898,12.7593,12.6518,12.992,13.4322,14.4041,18.1472,19.842,16.1803,19.2178,26.7188,28.6373,46.0388,56.5893,58.4894,56.1456,57.2258,nan,nan,,,,,,,,,,,,,,
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.2108,9.3751,10.0353,17.3073,21.8604,20.4678,13.8865,14.1157,13.2244,13.4369,13.2707,13.7009,16.182,17.4151,20.4759,12.3451,4.9713,7.2596,13.485,15.6517,11.5869,13.8709,17.9402,16.7852,12.0819,20.5565,28.1605,35.3399,42.9022,46.4001,60.6674,66.7455,72.1938,68.0369,89.3838,108.5193,108.4086,94.9196,115.0437,105.7442,85.8464,83.8432,89.2776,96.8698,88.5101,84.6458,77.3654,84.3081,90.6059,93.9698,110.1534,88.8549,79.6446,75.3716,97.8239
YAK,YAPI KREDİ PORTFÖY KARMA FON,1.319,3.4,3.0663,6.5311,6.9468,7.8505,6.8655,8.7118,8.8166,10.3123,11.1996,13.4655,13.8414,15.3777,16.721,14.0568,12.5759,12.6439,16.1634,17.8469,13.5777,15.8804,18.5546,16.641,15.0259,17.9011,20.1936,23.473,27.4575,30.7101,34.061,37.5907,41.0796,42.3578,57.2953,67.883,67.5076,56.3354,63.6742,62.4311,59.1381,57.7671,60.3237,60.5988,56.7204,57.0006,53.6371,57.483,59.3134,59.4904,67.0461,59.1755,57.4642,54.4443,60.6562
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.5013,9.4106,9.5331,13.049,12.299,13.9357,8.9243,9.4639,8.5843,6.1496,7.5589,8.4604,10.2334,10.0798,11.377,3.4347,-1.6494,0.7212,5.2682,7.835,4.3952,7.6624,13.0529,16.0925,15.1672,20.7945,29.2373,35.3904,44.2749,48.6765,51.7344,57.322,60.8435,58.8809,72.9892,89.2976,88.7314,76.6935,92.5285,87.1685,76.2335,74.0211,80.0057,87.6629,80.8412,74.6245,68.339,75.1325,79.8774,82.5255,nan,nan,nan,,
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.8582,1.6868,2.5041,3.3168,3.6,4.4433,4.9422,5.6238,6.1744,6.4789,7.1916,8.0612,8.7784,9.6999,10.4507,10.9501,11.9716,12.6783,13.4767,14.1217,14.327,14.9597,15.7654,15.9061,16.1564,17.5558,18.385,19.651,20.812,21.8257,22.907,23.7006,25.1768,25.6754,28.3198,29.7483,28.2374,31.2623,25.3263,25.2814,26.1402,26.5167,26.6351,26.884,27.3809,27.66,27.8739,28.3473,29.2487,30.1669,30.7103,31.4309,31.9849,32.6064,33.2211
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.9453,8.934,8.9836,11.8922,13.6635,14.9158,9.2441,10.5862,9.4173,10.4773,10.5896,9.7507,11.6042,11.4302,12.6495,5.4928,1.4741,3.8334,9.193,9.8026,6.9636,9.208,13.8132,14.9018,14.8161,18.945,24.034,31.0128,40.0059,42.2519,55.1786,60.2116,67.6608,62.724,82.2991,102.9767,101.5536,88.3589,110.3572,100.8323,86.2772,83.2816,87.1261,93.7027,89.2884,86.9004,77.6646,86.9944,97.2822,98.5983,117.8604,96.2626,91.2964,87.8383,110.1356
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,0.3043,0.8089,1.2183,2.234,3.271,4.4111,5.0495,5.8103,6.1038,6.4174,7.1068,8.0637,8.5703,9.9545,10.831,11.7479,12.7891,13.3952,14.624,15.5422,15.8912,16.2905,17.6098,15.4391,15.443,15.8691,16.094,16.6738,20.3221,22.0871,22.8183,25.8502,33.8419,35.5097,53.3051,63.0456,65.6392,62.9971,64.5151,64.3687,64.0304,63.5601,64.7715,65.3311,66.3234,67.7081,69.3751,70.9856,71.3569,71.7454,71.4027,71.2592,nan,,
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.2497,0.8873,1.0227,2.289,1.4439,2.6267,3.3485,5.438,6.1362,6.9889,7.9648,9.5997,9.8441,12.0916,13.2199,13.6691,15.1883,12.949,14.0189,14.9426,15.1351,15.7171,17.3751,15.2515,15.1391,15.6919,16.1194,17.2162,21.1005,23.9816,22.8789,26.0839,33.8316,36.0164,55.4284,68.2089,69.6897,61.3662,64.2518,64.2025,64.2716,63.2769,64.6061,63.7848,64.6303,66.5311,68.7276,71.151,71.6804,67.8021,nan,nan,nan,,
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.4158,1.1028,1.8073,2.5398,3.1746,4.6315,5.367,6.1907,7.0318,7.7414,8.4718,9.2396,9.8585,10.6461,11.3333,12.0604,12.8923,13.536,14.5936,15.3207,15.9539,16.6749,17.186,17.6963,18.3693,19.0284,19.6646,20.2993,21.0756,21.6828,22.4944,23.8232,24.399,25.0791,26.6461,27.4631,27.9634,28.4076,28.9759,29.5396,30.2642,30.7442,31.297,31.8146,32.3598,32.8689,33.4672,33.9918,34.5101,34.9555,35.3442,35.7916,36.2741,36.7672,37.2674
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,-0.1187,0.0934,-0.3707,1.0366,0.6202,2.3563,3.0846,5.815,5.0595,5.5593,6.7925,9.513,10.4418,12.6572,13.1604,14.6876,15.379,15.2287,15.9265,16.4712,16.3157,15.7433,17.6717,14.6994,13.2587,14.2571,14.1932,13.7382,16.6401,21.7706,22.388,25.9061,33.7013,38.0492,56.5423,67.5233,68.6664,61.3257,60.8111,60.5277,61.4359,59.5416,63.2923,64.583,68.0512,71.6561,74.0669,75.1108,75.6686,74.5393,72.4305,68.3666,69.4401,70.1165,69.2696
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,0.5121,2.8727,1.4752,0.7134,-0.2437,1.7588,3.8359,7.9696,9.1932,7.9028,6.0814,8.8367,7.4275,11.0414,9.6664,6.2766,6.0269,4.3341,5.121,2.9314,3.3975,2.475,8.4815,8.7743,6.7578,7.6164,11.0315,13.533,19.8782,22.9916,26.5097,29.9737,32.9142,35.851,47.5431,53.0229,nan,nan,nan,,,,,,,,,,,,,,,,
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,1.7179,4.5205,-1.0227,-0.1361,-4.287,-1.7,-0.9816,5.7523,7.272,10.1778,8.7685,17.7747,11.6535,17.185,17.9825,11.4144,15.6954,6.3803,5.8103,3.1574,5.6019,2.0444,6.1878,5.3676,-0.4614,-1.1144,-3.2193,-4.7085,-2.2579,4.4488,3.066,7.7947,8.0732,10.0374,20.41,28.6599,29.4944,27.3237,31.4621,30.8185,24.6664,25.014,28.9287,24.9416,31.3103,34.7594,28.2152,24.7212,30.9644,27.1528,28.7356,24.1026,23.6312,23.5695,21.3899
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.1998,3.3825,3.2975,6.4145,6.722,8.3752,8.1406,9.3238,9.8647,11.469,12.3236,14.0595,14.2434,15.0444,15.7191,14.3406,13.2672,13.3693,16.6719,18.3623,15.8,17.3606,18.924,18.1326,17.1612,19.4031,21.4896,24.2753,27.2249,29.2033,32.0155,34.7849,36.2005,36.6782,45.3471,51.2801,51.0514,47.4674,52.0326,51.6333,50.103,49.6879,50.5583,50.6456,48.2472,45.6295,42.7724,43.6301,43.5878,44.1534,50.6427,45.8393,43.416,40.5605,45.2495
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.0345,1.6219,1.5089,3.7535,3.8167,4.8238,1.9694,5.6956,4.5303,6.4868,8.4294,12.0005,12.5338,15.2311,16.8168,10.4246,10.1123,9.3171,12.3221,12.6045,10.6529,12.3529,16.1574,17.0314,14.2279,14.5044,14.1422,15.739,18.2893,21.9777,22.8557,24.8972,28.1655,28.1099,41.6274,52.0067,53.5172,46.8559,54.2632,51.7507,47.0319,45.1083,46.1231,48.0492,48.6277,49.6541,47.8391,51.6245,52.2121,52.4765,59.0392,51.7657,53.0695,53.7295,56.0625
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,1.1371,1.7239,0.8449,2.8548,2.6532,4.1363,4.4643,8.2015,8.4772,10.8481,12.3579,16.7119,17.6216,23.9031,22.8701,18.9976,21.102,19.841,20.6101,18.1924,18.3307,17.8545,21.3151,19.4258,17.3799,16.9326,14.3403,16.014,20.3437,25.7899,25.2207,30.0175,34.7307,39.1481,55.8721,65.8658,65.6466,66.5305,67.9069,67.3642,66.7216,66.9117,69.2349,69.3704,75.5705,77.3936,74.9646,68.7808,70.6017,67.3098,68.1737,65.4116,67.9731,69.4041,67.1891
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,-0.8624,1.8453,2.3734,6.842,3.8151,5.7597,7.4174,12.2049,12.0633,12.4422,14.5709,20.7085,24.1749,30.8556,27.2116,23.23,29.5004,27.8191,30.9024,25.6291,26.2127,24.5838,33.6748,33.9363,28.996,23.6946,21.2087,24.6288,26.6389,33.9531,33.3912,39.8174,43.8949,51.8674,70.6365,80.6823,92.3011,103.7944,106.1094,106.4768,107.1217,104.9884,106.5415,101.2781,110.2647,113.5291,124.3911,115.6187,121.66,115.9428,116.4029,112.6832,121.3374,133.2202,135.1867
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,0.2489,0.9033,1.2219,2.4799,3.2907,4.3967,4.9647,5.3894,5.5822,5.8752,6.5281,7.3,7.8303,8.9018,9.6898,10.669,11.5693,12.302,13.4899,14.378,14.8348,15.378,16.6592,14.304,14.4176,14.8229,14.8277,15.3318,18.7678,19.6974,20.9269,23.8623,32.2033,33.6616,50.8379,59.7359,62.0481,60.8895,61.6748,61.8413,61.6752,61.9412,63.2204,63.969,65.2234,66.2013,67.0879,68.17,68.5223,68.7232,68.819,68.4926,68.8239,68.9589,68.9304
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,3.1196,6.9347,9.8526,13.4765,15.7985,15.0678,3.2358,2.1865,-2.6463,-2.8208,-0.1702,-0.5449,0.6998,1.7515,3.0099,-9.3865,-16.1191,-11.609,-5.8322,-4.7698,-3.8405,-0.3257,1.9339,1.6438,5.6338,6.9749,13.7549,18.7164,22.2326,32.7243,43.8048,50.8443,51.5313,53.0115,61.2333,82.2417,81.3646,72.1974,82.8972,75.2487,58.1415,53.3086,60.3529,64.8102,55.7776,52.1074,46.9872,55.54,60.5519,66.4688,88.1482,65.0702,54.0117,48.1403,65.6878
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.1239,-0.0402,-0.3945,0.9286,0.7482,2.447,3.3555,5.5631,4.6737,4.7911,5.9647,8.4785,9.4541,11.2415,11.6457,13.1488,13.8266,14.0902,14.9002,15.5409,15.6565,14.8168,16.6991,13.196,12.2509,13.0498,12.9169,11.7326,14.0301,18.0418,18.5312,22.0153,30.6079,34.139,50.995,58.3433,58.8802,59.0312,58.1806,58.9202,60.0651,59.0136,61.8396,63.1484,65.9548,68.572,70.1229,70.4811,71.1213,70.6887,69.531,66.8092,67.5779,68.6223,68.7863
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,0.8539,-0.04,0.8722,1.5687,-0.3014,5.4401,7.1135,7.3898,7.2618,10.1728,11.4649,13.5118,12.4558,12.4274,12.4123,17.7308,23.9288,22.6127,20.6337,21.4339,21.3281,20.1014,20.2386,20.0286,20.5439,19.8859,19.047,18.4571,23.8794,26.1087,27.5093,33.2057,38.9392,39.1396,52.3756,54.7972,56.0955,51.7407,51.2401,53.4852,58.1449,56.8889,60.2307,63.2549,63.6287,69.4527,78.3707,78.0582,80.4541,80.5285,76.6822,73.5265,72.3572,71.5342,74.128
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.4468,1.2269,2.0477,2.8173,3.4836,4.4465,5.2191,5.9835,6.7081,7.4862,8.2523,9.01,9.7605,10.5055,11.2358,11.9486,12.6884,13.4526,14.1922,14.9034,15.6271,16.3155,16.956,17.6031,18.2374,18.9033,19.5296,20.1971,20.9391,21.7347,22.5816,23.4331,24.292,25.0411,25.7886,26.4973,27.2271,27.9074,28.5764,29.1353,29.8938,30.4777,31.0704,31.6451,32.2655,32.8397,33.4347,34.042,34.6648,35.29,35.8904,36.4906,37.0887,37.6906,38.3001
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.3444,10.2294,13.8485,15.5398,17.7617,22.6201,14.4625,8.8763,6.0367,1.5446,5.3733,5.5834,7.2194,5.2702,8.8325,2.5995,-3.736,1.23,8.724,14.8477,10.6323,19.6801,24.6688,29.3599,32.0585,36.7468,45.4697,50.9148,59.2687,68.945,83.887,93.2091,92.1703,90.2959,98.4643,119.0173,116.3771,119.8186,123.1932,107.4373,96.3917,91.1578,95.0529,97.7039,86.0589,83.1689,79.3136,83.2411,87.4694,102.5097,112.8704,94.2179,82.1083,67.3964,80.8862
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),5.2948,12.4601,13.5971,18.1782,19.6172,22.2749,16.939,14.4973,14.1574,11.6158,11.9917,10.4595,11.0388,11.8344,14.054,7.2904,1.42,5.9765,7.6067,9.3152,5.1653,9.8748,15.69,19.4867,19.7645,24.8758,33.3409,40.2745,48.9376,57.5871,72.0223,80.9727,85.2259,81.1868,93.4556,114.0082,109.4126,104.6491,117.1645,107.2055,95.6398,96.2116,100.2183,108.1236,99.1135,96.0847,88.0108,96.553,99.9636,112.2101,124.4526,103.9,93.5534,79.8492,92.0842
